Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-16T00:00:00Z,1752,1705,1799,1880,1829,1929,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1650,1607,1689,1820,1770,1867,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1434,1388,1479,1692,1644,1738,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1311,1265,1353,1537,1491,1580,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1580,1540,1624,1494,1450,1536,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1353,1308,1398,1420,1375,1463,0.78,0.77,0.79,0.83,0.82,0.84
2020-04-22T00:00:00Z,1302,1263,1344,1386,1344,1430,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1270,1234,1310,1376,1336,1419,0.9,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1145,1103,1189,1268,1227,1310,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1007,971,1040,1181,1143,1221,0.83,0.81,0.85,0.83,0.82,0.84
2020-04-26T00:00:00Z,910,875,944,1083,1046,1120,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1107,1067,1145,1042,1004,1079,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,949,913,985,993,956,1028,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,865,827,896,958,920,992,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,903,973,964,927,999,0.89,0.87,0.92,0.81,0.8,0.83
2020-05-01T00:00:00Z,819,784,857,892,857,927,0.86,0.83,0.88,0.82,0.81,0.84
2020-05-02T00:00:00Z,743,710,780,841,806,876,0.85,0.82,0.87,0.85,0.84,0.87
2020-05-03T00:00:00Z,760,727,797,815,781,851,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,896,864,931,804,771,841,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,818,781,850,804,771,839,0.9,0.88,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,750,722,779,806,773,839,0.96,0.93,0.99,0.89,0.88,0.9
2020-05-07T00:00:00Z,709,676,749,793,761,827,0.97,0.95,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,681,649,709,739,707,771,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,586,556,617,681,651,713,0.85,0.83,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,558,529,589,633,602,666,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,664,633,692,622,591,652,0.78,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,617,588,647,606,576,636,0.82,0.79,0.85,0.85,0.83,0.86
2020-05-13T00:00:00Z,587,556,622,606,576,637,0.89,0.86,0.92,0.84,0.83,0.86
2020-05-14T00:00:00Z,522,496,553,598,568,628,0.94,0.91,0.98,0.88,0.87,0.9
2020-05-15T00:00:00Z,679,644,713,602,571,634,0.97,0.94,1,0.92,0.9,0.93
2020-05-16T00:00:00Z,556,531,585,586,557,618,0.97,0.93,1.01,0.92,0.91,0.94
2020-05-17T00:00:00Z,444,414,473,550,521,581,0.91,0.87,0.95,0.95,0.94,0.97
2020-05-18T00:00:00Z,617,583,647,574,543,604,0.96,0.92,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,473,441,504,522,492,552,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,535,593,524,493,554,0.89,0.86,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,390,363,414,511,480,539,0.93,0.89,0.97,0.85,0.84,0.87
2020-05-22T00:00:00Z,383,361,410,453,425,480,0.79,0.75,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,362,338,387,425,399,451,0.81,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,372,349,399,377,352,402,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,465,439,498,396,371,423,0.77,0.74,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,435,405,464,408,383,437,0.9,0.87,0.94,0.89,0.86,0.91
2020-05-27T00:00:00Z,454,428,484,432,405,461,1.02,0.98,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,383,362,409,434,408,464,1.15,1.11,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,353,329,381,406,381,434,1.03,0.99,1.07,0.93,0.91,0.95
2020-05-30T00:00:00Z,293,269,314,371,347,397,0.91,0.87,0.95,0.93,0.91,0.94
2020-05-31T00:00:00Z,264,243,284,323,301,347,0.75,0.72,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,327,305,356,309,286,334,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,440,413,470,331,307,356,0.81,0.78,0.85,0.89,0.87,0.91
2020-06-03T00:00:00Z,396,371,426,357,333,384,0.96,0.92,1.01,0.91,0.89,0.94
2020-06-04T00:00:00Z,340,318,365,376,352,404,1.16,1.1,1.22,0.95,0.92,0.97
2020-06-05T00:00:00Z,315,293,338,373,349,400,1.21,1.15,1.26,0.95,0.92,0.97
2020-06-06T00:00:00Z,298,276,321,337,314,362,1.02,0.97,1.07,0.96,0.93,0.98
2020-06-07T00:00:00Z,234,218,255,297,276,320,0.83,0.79,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,414,390,441,315,294,339,0.84,0.8,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,447,419,474,348,326,373,0.93,0.89,0.98,1.04,1.02,1.07
2020-06-10T00:00:00Z,430,404,459,381,358,407,1.13,1.07,1.17,1.07,1.04,1.09
2020-06-11T00:00:00Z,370,345,399,415,389,443,1.4,1.34,1.48,1.05,1.02,1.08
2020-06-12T00:00:00Z,371,346,395,404,378,431,1.28,1.23,1.34,1.08,1.06,1.1
2020-06-13T00:00:00Z,368,344,397,385,360,412,1.11,1.06,1.16,1.11,1.09,1.14
2020-06-14T00:00:00Z,357,332,386,367,341,394,0.96,0.92,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,644,612,674,435,408,463,1.05,1.01,1.09,1.43,1.39,1.46
2020-06-16T00:00:00Z,1116,1082,1154,621,592,653,1.54,1.47,1.62,1.48,1.44,1.51
2020-06-17T00:00:00Z,666,632,701,696,664,729,1.81,1.74,1.89,1.47,1.44,1.51
2020-06-18T00:00:00Z,539,508,569,741,708,774,2.02,1.93,2.1,1.43,1.39,1.46
2020-06-19T00:00:00Z,570,538,605,723,690,757,1.66,1.6,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,472,445,497,562,531,593,0.9,0.87,0.94,1.13,1.1,1.14
2020-06-21T00:00:00Z,373,348,404,489,460,518,0.7,0.68,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,473,447,501,472,444,501,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,425,400,452,436,410,463,0.6,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,467,440,494,435,409,462,0.77,0.74,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,404,380,430,442,417,469,0.91,0.87,0.95,0.72,0.71,0.74
2020-06-26T00:00:00Z,433,408,460,432,407,459,0.92,0.88,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,355,334,380,415,390,441,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,317,289,350,377,352,405,0.87,0.83,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,426,399,449,382,357,410,0.86,0.83,0.9,0.93,0.91,0.96
2020-06-30T00:00:00Z,440,412,466,384,358,411,0.89,0.85,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,399,372,425,395,368,422,0.95,0.92,0.99,0.94,0.92,0.97
2020-07-02T00:00:00Z,345,320,370,402,376,427,1.07,1.02,1.12,0.93,0.91,0.95
2020-07-03T00:00:00Z,350,326,378,383,357,410,1,0.96,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,299,277,330,348,324,376,0.91,0.86,0.95,0.92,0.9,0.95
2020-07-05T00:00:00Z,297,276,318,323,300,349,0.82,0.78,0.86,0.92,0.89,0.94
2020-07-06T00:00:00Z,361,337,386,327,304,353,0.81,0.78,0.85,0.91,0.89,0.94
2020-07-07T00:00:00Z,355,329,380,328,305,353,0.86,0.82,0.9,0.91,0.88,0.93
2020-07-08T00:00:00Z,334,311,356,337,313,360,0.97,0.92,1.03,0.93,0.9,0.95
2020-07-09T00:00:00Z,374,352,401,356,332,381,1.1,1.04,1.17,0.99,0.96,1.02
2020-07-10T00:00:00Z,438,412,463,375,351,400,1.15,1.1,1.21,1.06,1.03,1.09
2020-07-11T00:00:00Z,391,365,419,384,360,410,1.17,1.12,1.23,1.12,1.09,1.15
2020-07-12T00:00:00Z,366,341,390,392,367,419,1.16,1.11,1.21,1.18,1.15,1.21
2020-07-13T00:00:00Z,537,506,570,433,406,461,1.22,1.16,1.27,1.2,1.17,1.23
2020-07-14T00:00:00Z,522,493,555,454,426,484,1.21,1.16,1.27,1.25,1.22,1.28
2020-07-15T00:00:00Z,554,517,587,494,464,526,1.29,1.23,1.35,1.26,1.22,1.29
2020-07-16T00:00:00Z,483,447,522,524,491,558,1.34,1.26,1.41,1.21,1.17,1.25
2020-07-17T00:00:00Z,531,493,573,522,488,559,1.21,1.15,1.27,1.17,1.14,1.2
2020-07-18T00:00:00Z,476,440,512,511,474,548,1.13,1.07,1.18,1.14,1.11,1.16
2020-07-19T00:00:00Z,508,465,558,499,461,541,1.01,0.96,1.05,1.13,1.11,1.16
2020-07-20T00:00:00Z,648,588,705,541,496,587,1.03,0.98,1.08,1.15,1.12,1.19
2020-07-21T00:00:00Z,706,647,772,584,535,637,1.12,1.06,1.18,1.18,1.14,1.21
2020-07-22T00:00:00Z,733,665,803,649,591,709,1.27,1.2,1.34,1.19,1.15,1.23
2020-07-23T00:00:00Z,680,591,762,691,623,761,1.39,1.3,1.47,1.19,1.15,1.24
2020-07-24T00:00:00Z,684,591,784,701,624,780,1.3,1.21,1.39,1.17,1.12,1.23
2020-07-25T00:00:00Z,603,519,690,675,592,760,1.16,1.07,1.25,1.14,1.09,1.2
2020-07-26T00:00:00Z,605,494,723,643,549,740,0.99,0.9,1.09,1.13,1.08,1.2
2020-07-27T00:00:00Z,827,672,1006,680,569,801,0.98,0.88,1.11,1.11,1.03,1.18
2020-07-28T00:00:00Z,772,568,994,701,563,853,1,0.89,1.14,1.08,0.99,1.17
2020-07-29T00:00:00Z,745,511,980,737,561,926,1.09,0.92,1.26,1.06,0.97,1.18
2020-07-30T00:00:00Z,706,415,1013,762,541,998,1.19,0.99,1.38,0.99,0.89,1.09
2020-07-31T00:00:00Z,544,310,774,692,451,940,1.02,0.81,1.21,NA,NA,NA
