Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-11T00:00:00Z,2013,1961,2065,2478,2427,2531,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1959,1903,2001,2250,2197,2299,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1894,1842,1943,2048,1996,2095,0.68,0.67,0.7,0.79,0.78,0.79
2020-04-14T00:00:00Z,1947,1901,2001,1953,1902,2002,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1928,1882,1971,1932,1882,1979,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1755,1708,1802,1881,1833,1929,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1652,1604,1701,1820,1773,1869,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1437,1394,1479,1693,1647,1738,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1307,1261,1347,1538,1492,1582,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1579,1540,1627,1494,1450,1538,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1354,1311,1403,1419,1377,1464,0.78,0.77,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1303,1259,1347,1385,1343,1431,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1274,1237,1323,1377,1337,1425,0.9,0.88,0.92,0.81,0.8,0.82
2020-04-24T00:00:00Z,1149,1109,1186,1270,1229,1315,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1008,971,1045,1183,1144,1225,0.83,0.81,0.85,0.83,0.81,0.83
2020-04-26T00:00:00Z,904,870,941,1084,1046,1124,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1103,1070,1147,1041,1005,1080,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,947,906,984,991,954,1029,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,866,830,901,955,919,993,0.81,0.79,0.82,0.81,0.8,0.82
2020-04-30T00:00:00Z,941,909,977,964,929,1002,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,821,786,856,894,857,929,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,744,709,782,843,808,879,0.85,0.83,0.88,0.85,0.84,0.86
2020-05-03T00:00:00Z,760,721,790,816,781,851,0.85,0.83,0.88,0.86,0.85,0.88
2020-05-04T00:00:00Z,895,860,944,805,769,843,0.83,0.81,0.86,0.89,0.88,0.9
2020-05-05T00:00:00Z,821,776,860,805,766,844,0.9,0.88,0.93,0.91,0.89,0.92
2020-05-06T00:00:00Z,750,717,788,807,768,845,0.96,0.93,0.99,0.89,0.87,0.91
2020-05-07T00:00:00Z,706,677,741,793,757,833,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,681,648,710,739,704,774,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,587,557,616,681,650,714,0.85,0.82,0.87,0.87,0.86,0.88
2020-05-10T00:00:00Z,555,524,586,632,601,663,0.78,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,661,629,696,621,589,652,0.78,0.76,0.81,0.85,0.84,0.86
2020-05-12T00:00:00Z,622,593,655,606,576,638,0.82,0.79,0.85,0.85,0.83,0.86
2020-05-13T00:00:00Z,588,558,620,607,576,639,0.89,0.86,0.92,0.84,0.83,0.86
2020-05-14T00:00:00Z,524,491,555,599,567,631,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,679,649,713,603,572,636,0.97,0.94,1.01,0.92,0.9,0.93
2020-05-16T00:00:00Z,556,530,585,587,557,618,0.97,0.93,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,442,410,477,550,520,583,0.91,0.88,0.95,0.96,0.94,0.98
2020-05-18T00:00:00Z,618,590,650,574,545,606,0.96,0.92,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,471,445,498,522,494,552,0.86,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,565,540,591,524,496,554,0.89,0.86,0.93,0.91,0.9,0.93
2020-05-21T00:00:00Z,390,367,418,511,485,539,0.93,0.9,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,384,360,412,452,428,480,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,361,334,389,425,400,452,0.81,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,372,350,397,377,353,404,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,466,441,488,396,371,421,0.77,0.74,0.81,0.87,0.85,0.88
2020-05-26T00:00:00Z,435,407,462,408,383,434,0.9,0.87,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,456,430,480,432,407,457,1.02,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,382,357,409,435,408,460,1.15,1.09,1.21,0.94,0.92,0.96
2020-05-29T00:00:00Z,351,325,379,406,379,432,1.03,0.98,1.07,0.93,0.9,0.95
2020-05-30T00:00:00Z,292,271,317,370,345,396,0.91,0.87,0.95,0.92,0.9,0.95
2020-05-31T00:00:00Z,265,247,289,322,300,348,0.75,0.72,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,330,304,355,309,286,335,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,408,472,331,307,358,0.82,0.78,0.85,0.89,0.87,0.91
2020-06-03T00:00:00Z,397,374,420,357,333,384,0.97,0.92,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,344,321,369,377,351,404,1.17,1.12,1.23,0.95,0.92,0.97
2020-06-05T00:00:00Z,315,292,337,374,349,400,1.21,1.16,1.27,0.95,0.92,0.97
2020-06-06T00:00:00Z,297,273,320,338,315,362,1.02,0.97,1.08,0.96,0.94,0.98
2020-06-07T00:00:00Z,235,213,255,298,275,320,0.83,0.78,0.87,1.01,0.98,1.03
2020-06-08T00:00:00Z,414,388,435,315,291,337,0.84,0.79,0.87,1.03,1,1.05
2020-06-09T00:00:00Z,446,422,475,348,324,371,0.93,0.89,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,429,405,456,381,357,405,1.13,1.07,1.18,1.06,1.04,1.09
2020-06-11T00:00:00Z,371,347,400,415,390,441,1.39,1.32,1.47,1.05,1.02,1.08
2020-06-12T00:00:00Z,368,344,394,403,379,431,1.28,1.22,1.35,1.07,1.04,1.1
2020-06-13T00:00:00Z,366,343,392,383,359,410,1.1,1.05,1.16,1.11,1.08,1.14
2020-06-14T00:00:00Z,358,338,384,366,343,392,0.96,0.91,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,647,617,682,435,410,463,1.05,1,1.1,1.43,1.4,1.46
2020-06-16T00:00:00Z,1117,1076,1155,622,593,653,1.54,1.47,1.61,1.48,1.45,1.52
2020-06-17T00:00:00Z,666,628,699,697,664,730,1.82,1.74,1.9,1.48,1.44,1.51
2020-06-18T00:00:00Z,539,508,576,742,707,778,2.03,1.95,2.11,1.43,1.4,1.46
2020-06-19T00:00:00Z,574,544,603,724,689,758,1.67,1.6,1.74,1.2,1.17,1.22
2020-06-20T00:00:00Z,472,445,504,563,531,595,0.9,0.87,0.94,1.13,1.11,1.15
2020-06-21T00:00:00Z,374,350,400,490,462,521,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,477,452,511,474,448,504,0.64,0.62,0.66,0.83,0.81,0.85
2020-06-23T00:00:00Z,428,397,457,438,411,468,0.6,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,467,438,492,437,409,465,0.78,0.75,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,404,380,432,444,416,473,0.91,0.87,0.95,0.72,0.71,0.74
2020-06-26T00:00:00Z,432,402,462,433,404,461,0.91,0.87,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,353,330,379,414,387,441,0.95,0.91,0.99,0.86,0.84,0.89
2020-06-28T00:00:00Z,316,295,344,376,352,404,0.86,0.83,0.9,0.88,0.86,0.9
2020-06-29T00:00:00Z,426,402,452,382,357,409,0.86,0.82,0.91,0.93,0.91,0.95
2020-06-30T00:00:00Z,443,417,473,385,361,412,0.89,0.85,0.92,0.94,0.92,0.97
2020-07-01T00:00:00Z,399,369,425,396,371,423,0.96,0.91,1,0.94,0.92,0.97
2020-07-02T00:00:00Z,344,320,370,403,377,430,1.07,1,1.12,0.93,0.9,0.95
2020-07-03T00:00:00Z,348,322,372,383,357,410,1,0.96,1.05,0.9,0.88,0.93
2020-07-04T00:00:00Z,296,275,321,347,322,372,0.9,0.86,0.94,0.92,0.9,0.94
2020-07-05T00:00:00Z,300,276,322,322,298,346,0.81,0.77,0.86,0.92,0.89,0.94
2020-07-06T00:00:00Z,360,331,386,326,301,350,0.81,0.77,0.86,0.91,0.89,0.94
2020-07-07T00:00:00Z,353,326,380,327,302,352,0.85,0.81,0.9,0.91,0.88,0.94
2020-07-08T00:00:00Z,335,309,361,337,311,362,0.97,0.92,1.03,0.93,0.9,0.96
2020-07-09T00:00:00Z,378,354,405,357,330,383,1.11,1.05,1.17,0.99,0.96,1.02
2020-07-10T00:00:00Z,440,415,464,376,351,403,1.16,1.1,1.21,1.07,1.04,1.09
2020-07-11T00:00:00Z,394,362,422,387,360,413,1.18,1.13,1.24,1.13,1.09,1.16
2020-07-12T00:00:00Z,368,335,398,395,367,422,1.17,1.11,1.23,1.19,1.15,1.22
2020-07-13T00:00:00Z,540,506,573,436,405,464,1.22,1.15,1.29,1.21,1.18,1.25
2020-07-14T00:00:00Z,528,485,566,458,422,490,1.22,1.16,1.27,1.25,1.22,1.28
2020-07-15T00:00:00Z,552,518,584,497,461,530,1.29,1.23,1.35,1.25,1.22,1.29
2020-07-16T00:00:00Z,471,434,512,523,486,559,1.32,1.26,1.39,1.2,1.17,1.24
2020-07-17T00:00:00Z,523,472,570,518,477,558,1.19,1.13,1.26,1.16,1.13,1.19
2020-07-18T00:00:00Z,471,433,512,504,464,544,1.1,1.05,1.17,1.12,1.09,1.16
2020-07-19T00:00:00Z,512,464,562,494,451,539,0.99,0.94,1.04,1.12,1.09,1.16
2020-07-20T00:00:00Z,637,540,720,535,477,591,1.02,0.96,1.09,1.15,1.1,1.19
2020-07-21T00:00:00Z,701,617,800,580,514,649,1.12,1.05,1.21,1.17,1.12,1.22
2020-07-22T00:00:00Z,736,631,839,646,563,730,1.28,1.17,1.38,1.18,1.12,1.24
2020-07-23T00:00:00Z,676,575,789,687,591,787,1.39,1.28,1.5,1.2,1.14,1.27
2020-07-24T00:00:00Z,711,554,855,706,594,821,1.32,1.18,1.44,1.19,1.12,1.27
2020-07-25T00:00:00Z,630,445,794,688,551,819,1.19,1.04,1.32,1.18,1.09,1.27
2020-07-26T00:00:00Z,699,524,893,679,524,833,1.05,0.9,1.21,1.21,1.09,1.32
2020-07-27T00:00:00Z,1001,630,1393,760,538,984,1.11,0.92,1.29,1.2,1.07,1.34
2020-07-28T00:00:00Z,858,459,1240,797,515,1080,1.13,0.93,1.41,NA,NA,NA
