Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-08-26T00:00:00Z,1211,1171,1262,1290,1243,1341,1.1,1.06,1.12,0.99,0.98,1.01
2020-08-27T00:00:00Z,1229,1180,1274,1307,1260,1357,1.14,1.11,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1132,1085,1174,1228,1183,1276,1.01,0.98,1.03,0.98,0.97,0.99
2020-08-29T00:00:00Z,959,913,1004,1133,1087,1178,0.9,0.87,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1031,984,1067,1088,1040,1129,0.84,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1358,1307,1406,1120,1072,1162,0.86,0.84,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1476,1431,1530,1206,1159,1251,0.98,0.95,1,1,0.99,1.02
2020-09-02T00:00:00Z,1332,1284,1385,1299,1252,1347,1.15,1.12,1.18,1.02,1,1.04
2020-09-03T00:00:00Z,1254,1212,1305,1355,1309,1406,1.25,1.21,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1274,1230,1319,1334,1289,1385,1.19,1.16,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1165,1122,1217,1256,1212,1306,1.04,1.01,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1294,1247,1343,1246,1203,1296,0.96,0.94,0.98,1.1,1.09,1.11
2020-09-07T00:00:00Z,1605,1555,1650,1334,1288,1382,0.98,0.96,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1598,1541,1648,1415,1366,1464,1.06,1.04,1.09,1.1,1.09,1.12
2020-09-09T00:00:00Z,1614,1562,1678,1528,1476,1580,1.22,1.19,1.25,1.11,1.1,1.13
2020-09-10T00:00:00Z,1640,1592,1686,1615,1562,1665,1.3,1.26,1.33,1.12,1.11,1.14
2020-09-11T00:00:00Z,1636,1582,1688,1622,1569,1675,1.22,1.19,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1540,1490,1592,1608,1557,1661,1.14,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1582,1528,1643,1599,1548,1652,1.05,1.02,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2125,2074,2185,1721,1668,1777,1.07,1.04,1.09,1.15,1.13,1.16
2020-09-15T00:00:00Z,1973,1926,2020,1805,1754,1860,1.11,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1866,1812,1934,1886,1835,1945,1.17,1.15,1.2,1.11,1.1,1.12
2020-09-17T00:00:00Z,1730,1674,1790,1923,1871,1982,1.2,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1722,1672,1777,1823,1771,1880,1.06,1.04,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1506,1459,1553,1706,1654,1763,0.95,0.92,0.96,1.02,1.01,1.03
2020-09-20T00:00:00Z,1638,1579,1686,1649,1596,1701,0.87,0.86,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2182,2130,2241,1762,1710,1814,0.92,0.9,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2126,2075,2178,1863,1811,1914,1.02,1,1.04,1.04,1.03,1.05
2020-09-23T00:00:00Z,2079,2021,2144,2006,1951,2062,1.18,1.15,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2064,2001,2129,2113,2057,2173,1.28,1.25,1.31,1.09,1.08,1.1
2020-09-25T00:00:00Z,2171,2101,2241,2110,2049,2173,1.2,1.18,1.22,1.11,1.1,1.13
2020-09-26T00:00:00Z,1933,1880,1987,2062,2001,2125,1.11,1.08,1.13,1.11,1.1,1.13
2020-09-27T00:00:00Z,1897,1842,1961,2016,1956,2079,1.01,0.98,1.03,1.12,1.11,1.13
2020-09-28T00:00:00Z,2662,2598,2733,2166,2105,2230,1.03,1,1.05,1.13,1.12,1.14
2020-09-29T00:00:00Z,2768,2689,2844,2315,2252,2381,1.1,1.08,1.12,1.15,1.14,1.16
2020-09-30T00:00:00Z,2810,2740,2885,2534,2467,2606,1.23,1.21,1.25,1.19,1.18,1.2
2020-10-01T00:00:00Z,2995,2903,3085,2809,2732,2887,1.39,1.36,1.42,1.24,1.22,1.25
2020-10-02T00:00:00Z,3379,3299,3467,2988,2908,3070,1.38,1.35,1.41,1.28,1.26,1.29
2020-10-03T00:00:00Z,3375,3251,3472,3140,3048,3227,1.36,1.33,1.38,1.32,1.3,1.33
2020-10-04T00:00:00Z,3485,3349,3619,3309,3200,3411,1.31,1.28,1.34,1.37,1.35,1.38
2020-10-05T00:00:00Z,4743,4616,4896,3746,3629,3863,1.33,1.31,1.36,1.39,1.37,1.41
2020-10-06T00:00:00Z,4814,4624,5003,4104,3960,4248,1.37,1.34,1.41,1.39,1.38,1.41
2020-10-07T00:00:00Z,4945,4741,5157,4497,4332,4669,1.43,1.4,1.46,1.38,1.37,1.4
2020-10-08T00:00:00Z,4972,4762,5196,4869,4686,5063,1.47,1.43,1.51,1.35,1.33,1.37
2020-10-09T00:00:00Z,5380,5147,5651,5028,4818,5252,1.34,1.3,1.38,1.31,1.29,1.33
2020-10-10T00:00:00Z,5272,4969,5551,5142,4905,5389,1.25,1.21,1.29,1.29,1.26,1.31
2020-10-11T00:00:00Z,5546,5197,5896,5293,5019,5574,1.18,1.14,1.21,1.29,1.26,1.31
2020-10-12T00:00:00Z,7302,6766,7815,5875,5520,6228,1.21,1.16,1.25,1.3,1.27,1.33
2020-10-13T00:00:00Z,7845,7247,8505,6491,6045,6942,1.29,1.24,1.35,1.33,1.29,1.37
2020-10-14T00:00:00Z,8248,7421,9219,7235,6658,7859,1.41,1.34,1.48,1.35,1.3,1.39
2020-10-15T00:00:00Z,8431,7320,9606,7956,7188,8786,1.5,1.42,1.58,1.36,1.3,1.41
2020-10-16T00:00:00Z,9162,7868,10393,8421,7464,9431,1.43,1.34,1.53,1.34,1.28,1.42
2020-10-17T00:00:00Z,8904,6992,10445,8686,7400,9916,1.34,1.22,1.47,1.35,1.27,1.43
2020-10-18T00:00:00Z,10390,7704,12844,9222,7471,10822,1.28,1.13,1.41,1.38,1.26,1.5
2020-10-19T00:00:00Z,13143,8668,17161,10400,7808,12711,1.31,1.13,1.48,1.38,1.22,1.52
2020-10-20T00:00:00Z,13237,8196,17791,11418,7890,14560,1.36,1.1,1.58,1.39,1.22,1.52
2020-10-21T00:00:00Z,13615,7601,19283,12596,8042,16770,1.45,1.17,1.71,NA,NA,NA
