Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-08T00:00:00Z,2874,2818,2927,2991,2935,3051,0.82,0.82,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2700,2654,2759,2992,2938,3052,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2327,2286,2374,2738,2688,2793,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2016,1963,2068,2479,2430,2532,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1953,1905,2002,2249,2202,2301,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1898,1853,1949,2048,2002,2098,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1946,1900,2002,1953,1905,2005,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1933,1877,1984,1932,1884,1984,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1751,1707,1793,1882,1834,1932,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1649,1603,1697,1820,1772,1869,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1434,1391,1468,1692,1644,1735,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1308,1255,1353,1535,1489,1577,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1579,1534,1619,1492,1446,1534,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1353,1312,1393,1418,1373,1458,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1302,1261,1344,1385,1340,1427,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1267,1231,1313,1375,1334,1417,0.9,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1148,1111,1186,1268,1229,1309,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1006,970,1049,1181,1143,1223,0.83,0.82,0.85,0.83,0.82,0.83
2020-04-26T00:00:00Z,907,867,945,1082,1045,1123,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1106,1070,1144,1042,1005,1081,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,948,907,986,992,953,1031,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,869,833,902,957,919,994,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,908,978,965,929,1002,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,818,783,857,893,858,931,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,742,711,774,842,809,878,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,756,723,789,814,781,849,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,891,855,930,802,768,837,0.83,0.81,0.85,0.88,0.87,0.9
2020-05-05T00:00:00Z,817,780,856,801,767,837,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,749,714,788,803,768,841,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,710,684,744,792,758,830,0.97,0.95,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,682,649,711,739,707,775,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,588,558,620,682,651,716,0.85,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,558,525,593,634,604,667,0.79,0.77,0.82,0.87,0.85,0.88
2020-05-11T00:00:00Z,664,635,697,623,592,655,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,618,592,647,607,577,639,0.82,0.79,0.85,0.85,0.83,0.86
2020-05-13T00:00:00Z,587,556,620,607,577,639,0.89,0.86,0.92,0.84,0.83,0.86
2020-05-14T00:00:00Z,522,492,551,597,569,629,0.94,0.91,0.97,0.88,0.87,0.9
2020-05-15T00:00:00Z,680,645,710,601,571,632,0.97,0.93,1,0.92,0.9,0.93
2020-05-16T00:00:00Z,557,530,588,586,556,617,0.97,0.93,1,0.92,0.91,0.94
2020-05-17T00:00:00Z,443,416,474,550,521,581,0.91,0.88,0.94,0.95,0.94,0.97
2020-05-18T00:00:00Z,619,589,651,575,545,606,0.96,0.93,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,471,438,501,522,493,553,0.87,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,565,533,597,524,494,556,0.89,0.85,0.93,0.92,0.9,0.93
2020-05-21T00:00:00Z,392,362,416,511,480,541,0.93,0.89,0.97,0.85,0.83,0.87
2020-05-22T00:00:00Z,383,360,411,452,423,481,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,361,338,387,425,398,452,0.81,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,370,341,394,376,350,402,0.72,0.69,0.75,0.81,0.79,0.82
2020-05-25T00:00:00Z,466,438,495,395,369,421,0.77,0.74,0.81,0.87,0.85,0.88
2020-05-26T00:00:00Z,435,408,463,408,381,434,0.9,0.87,0.95,0.88,0.86,0.91
2020-05-27T00:00:00Z,452,428,478,431,404,457,1.01,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,380,356,407,433,407,460,1.15,1.09,1.21,0.94,0.91,0.96
2020-05-29T00:00:00Z,354,332,377,405,381,431,1.03,0.98,1.07,0.92,0.91,0.94
2020-05-30T00:00:00Z,291,269,316,369,346,394,0.91,0.87,0.94,0.92,0.9,0.95
2020-05-31T00:00:00Z,266,248,291,323,301,347,0.75,0.72,0.79,0.88,0.86,0.9
2020-06-01T00:00:00Z,330,310,355,310,289,334,0.72,0.69,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,440,411,467,332,309,357,0.82,0.78,0.85,0.89,0.87,0.91
2020-06-03T00:00:00Z,395,372,422,358,335,383,0.97,0.93,1.01,0.91,0.89,0.94
2020-06-04T00:00:00Z,342,320,371,377,353,403,1.17,1.11,1.23,0.95,0.92,0.97
2020-06-05T00:00:00Z,315,293,336,373,349,399,1.2,1.15,1.26,0.95,0.93,0.97
2020-06-06T00:00:00Z,299,276,321,338,315,362,1.02,0.97,1.07,0.96,0.94,0.98
2020-06-07T00:00:00Z,236,216,256,298,276,321,0.83,0.79,0.87,1.01,0.98,1.03
2020-06-08T00:00:00Z,412,392,439,315,294,338,0.84,0.8,0.88,1.03,1.01,1.05
2020-06-09T00:00:00Z,447,420,474,349,326,372,0.93,0.89,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,432,407,459,382,358,407,1.13,1.08,1.18,1.07,1.04,1.09
2020-06-11T00:00:00Z,371,343,397,416,390,442,1.4,1.34,1.46,1.05,1.03,1.08
2020-06-12T00:00:00Z,370,346,395,405,379,431,1.28,1.23,1.34,1.08,1.05,1.11
2020-06-13T00:00:00Z,367,344,391,385,360,410,1.1,1.06,1.15,1.11,1.08,1.13
2020-06-14T00:00:00Z,355,326,384,366,340,392,0.96,0.91,1,1.19,1.16,1.22
2020-06-15T00:00:00Z,642,608,679,433,406,462,1.04,1,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1117,1084,1151,620,590,651,1.53,1.48,1.59,1.48,1.44,1.51
2020-06-17T00:00:00Z,669,636,700,695,663,729,1.81,1.74,1.87,1.47,1.44,1.51
2020-06-18T00:00:00Z,537,510,566,741,709,774,2.03,1.96,2.11,1.43,1.4,1.45
2020-06-19T00:00:00Z,575,549,602,724,695,755,1.67,1.61,1.73,1.19,1.17,1.22
2020-06-20T00:00:00Z,471,439,506,563,534,593,0.91,0.87,0.94,1.13,1.11,1.15
2020-06-21T00:00:00Z,373,345,396,489,461,517,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,473,444,502,473,444,501,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,424,394,450,435,406,463,0.6,0.58,0.62,0.76,0.75,0.77
2020-06-24T00:00:00Z,465,441,493,434,406,460,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,403,379,430,441,414,468,0.9,0.86,0.94,0.72,0.71,0.74
2020-06-26T00:00:00Z,433,407,462,431,405,458,0.91,0.88,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,352,330,374,413,389,439,0.95,0.91,0.99,0.86,0.84,0.88
2020-06-28T00:00:00Z,317,294,341,376,352,401,0.87,0.82,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,426,399,452,382,357,407,0.87,0.82,0.91,0.93,0.91,0.96
2020-06-30T00:00:00Z,442,416,466,384,360,408,0.89,0.85,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,399,365,426,396,368,421,0.96,0.92,1,0.95,0.92,0.97
2020-07-02T00:00:00Z,346,321,374,403,375,429,1.07,1.03,1.12,0.93,0.91,0.96
2020-07-03T00:00:00Z,349,326,376,384,357,410,1.01,0.96,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,301,279,325,349,323,375,0.91,0.87,0.95,0.92,0.9,0.95
2020-07-05T00:00:00Z,299,281,323,324,302,349,0.82,0.78,0.86,0.92,0.9,0.95
2020-07-06T00:00:00Z,361,335,385,328,305,352,0.81,0.78,0.85,0.91,0.89,0.93
2020-07-07T00:00:00Z,349,327,373,328,305,351,0.85,0.81,0.9,0.91,0.89,0.93
2020-07-08T00:00:00Z,338,319,366,337,315,362,0.97,0.91,1.02,0.93,0.9,0.96
2020-07-09T00:00:00Z,377,355,407,356,334,383,1.1,1.04,1.16,0.99,0.96,1.02
2020-07-10T00:00:00Z,439,412,466,376,353,403,1.15,1.09,1.22,1.06,1.03,1.09
2020-07-11T00:00:00Z,386,360,411,385,361,412,1.18,1.12,1.23,1.11,1.08,1.14
2020-07-12T00:00:00Z,361,336,384,391,365,417,1.16,1.11,1.21,1.18,1.15,1.21
2020-07-13T00:00:00Z,546,520,571,433,407,458,1.21,1.16,1.27,1.2,1.18,1.24
2020-07-14T00:00:00Z,523,492,553,454,427,480,1.21,1.15,1.26,1.25,1.22,1.28
2020-07-15T00:00:00Z,555,525,580,496,468,522,1.29,1.24,1.35,1.26,1.23,1.29
2020-07-16T00:00:00Z,480,451,509,526,497,553,1.35,1.29,1.41,1.21,1.18,1.24
2020-07-17T00:00:00Z,538,507,569,524,494,553,1.21,1.16,1.25,1.17,1.15,1.2
2020-07-18T00:00:00Z,485,456,516,514,485,544,1.13,1.09,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,520,489,550,506,476,536,1.02,0.98,1.06,1.15,1.13,1.18
2020-07-20T00:00:00Z,685,646,725,557,524,590,1.06,1.02,1.1,1.17,1.15,1.2
2020-07-21T00:00:00Z,697,661,735,597,563,631,1.14,1.09,1.18,1.19,1.16,1.21
2020-07-22T00:00:00Z,733,686,781,659,620,698,1.28,1.23,1.33,1.19,1.16,1.22
2020-07-23T00:00:00Z,691,652,724,701,661,741,1.39,1.33,1.45,1.19,1.16,1.22
2020-07-24T00:00:00Z,706,651,754,707,663,748,1.27,1.21,1.32,1.18,1.15,1.2
2020-07-25T00:00:00Z,624,582,665,688,643,731,1.15,1.11,1.2,1.15,1.13,1.17
2020-07-26T00:00:00Z,619,580,661,660,617,701,1,0.96,1.05,1.12,1.1,1.15
2020-07-27T00:00:00Z,811,756,874,690,642,738,0.98,0.94,1.03,1.1,1.08,1.13
2020-07-28T00:00:00Z,787,737,838,710,664,759,1.01,0.96,1.06,1.07,1.04,1.1
2020-07-29T00:00:00Z,742,683,809,740,689,795,1.08,1.03,1.13,1.06,1.03,1.09
2020-07-30T00:00:00Z,753,691,821,773,717,835,1.17,1.12,1.24,1.04,1.01,1.08
2020-07-31T00:00:00Z,763,700,829,761,703,824,1.1,1.05,1.17,1.06,1.03,1.1
2020-08-01T00:00:00Z,817,746,885,769,705,836,1.08,1.03,1.15,1.12,1.09,1.16
2020-08-02T00:00:00Z,919,795,1048,813,733,896,1.1,1.03,1.18,1.16,1.11,1.2
2020-08-03T00:00:00Z,1044,899,1190,886,785,988,1.15,1.06,1.23,1.19,1.12,1.25
2020-08-04T00:00:00Z,1028,872,1217,952,828,1085,1.25,1.13,1.37,1.2,1.13,1.28
2020-08-05T00:00:00Z,1028,778,1280,1005,836,1184,1.31,1.18,1.46,1.17,1.09,1.25
2020-08-06T00:00:00Z,936,708,1187,1009,814,1219,1.24,1.09,1.41,1.15,1.06,1.24
2020-08-07T00:00:00Z,911,639,1212,976,749,1224,1.1,0.96,1.28,1.11,1,1.22
2020-08-08T00:00:00Z,895,499,1329,942,656,1252,0.99,0.8,1.17,1.06,0.95,1.19
2020-08-09T00:00:00Z,899,494,1490,910,585,1304,0.91,0.71,1.09,NA,NA,NA
