Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-29T00:00:00Z,864,836,901,954,918,990,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,901,974,963,927,999,0.89,0.87,0.92,0.81,0.8,0.82
2020-05-01T00:00:00Z,816,779,851,891,855,927,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,741,711,773,840,807,874,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,752,719,786,812,777,846,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,891,860,929,800,767,834,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,818,788,858,801,770,836,0.9,0.88,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,742,706,782,801,768,839,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,702,672,733,788,756,825,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,678,648,709,735,703,770,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,583,553,611,676,645,709,0.84,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,555,523,591,629,599,661,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,667,636,704,621,590,653,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,622,590,653,607,575,639,0.83,0.8,0.86,0.85,0.83,0.86
2020-05-13T00:00:00Z,583,551,612,607,575,640,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,526,488,563,599,566,633,0.95,0.92,0.99,0.89,0.87,0.9
2020-05-15T00:00:00Z,679,647,708,602,569,634,0.97,0.94,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,558,531,587,586,554,617,0.97,0.93,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,441,418,470,551,521,582,0.91,0.87,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,614,587,647,573,545,603,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,468,443,499,520,495,550,0.86,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,536,595,522,496,552,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,388,361,417,508,482,539,0.92,0.89,0.95,0.85,0.83,0.87
2020-05-22T00:00:00Z,386,361,411,451,425,480,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,366,339,395,426,399,454,0.82,0.79,0.86,0.82,0.8,0.84
2020-05-24T00:00:00Z,372,346,400,378,351,405,0.72,0.69,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,469,439,496,398,371,425,0.78,0.75,0.82,0.87,0.85,0.89
2020-05-26T00:00:00Z,436,410,462,410,383,438,0.91,0.87,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,453,428,480,432,406,459,1.02,0.98,1.06,0.91,0.88,0.93
2020-05-28T00:00:00Z,378,350,400,434,407,459,1.15,1.1,1.21,0.94,0.92,0.96
2020-05-29T00:00:00Z,347,323,374,404,378,429,1.01,0.97,1.06,0.92,0.9,0.95
2020-05-30T00:00:00Z,289,267,310,367,342,391,0.89,0.86,0.93,0.92,0.9,0.95
2020-05-31T00:00:00Z,268,245,293,320,296,344,0.74,0.71,0.78,0.87,0.85,0.9
2020-06-01T00:00:00Z,328,304,351,308,285,332,0.71,0.68,0.74,0.89,0.86,0.91
2020-06-02T00:00:00Z,440,413,470,331,307,356,0.82,0.78,0.86,0.89,0.87,0.91
2020-06-03T00:00:00Z,400,374,422,359,334,384,0.98,0.94,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,340,318,364,377,352,402,1.18,1.12,1.23,0.96,0.93,0.98
2020-06-05T00:00:00Z,322,300,345,376,351,400,1.22,1.16,1.27,0.96,0.94,0.98
2020-06-06T00:00:00Z,300,275,326,341,317,364,1.03,0.99,1.08,0.97,0.94,0.99
2020-06-07T00:00:00Z,236,217,258,300,277,323,0.84,0.8,0.87,1.02,0.99,1.04
2020-06-08T00:00:00Z,411,386,435,317,294,341,0.84,0.8,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,446,416,479,348,323,374,0.93,0.89,0.98,1.04,1.01,1.06
2020-06-10T00:00:00Z,431,405,464,381,356,409,1.12,1.07,1.17,1.06,1.04,1.09
2020-06-11T00:00:00Z,369,347,397,414,388,443,1.38,1.32,1.45,1.05,1.02,1.08
2020-06-12T00:00:00Z,372,348,397,405,379,434,1.28,1.22,1.35,1.07,1.04,1.1
2020-06-13T00:00:00Z,367,346,391,385,361,412,1.11,1.05,1.16,1.11,1.08,1.14
2020-06-14T00:00:00Z,357,330,387,366,342,393,0.96,0.92,1.01,1.19,1.16,1.21
2020-06-15T00:00:00Z,643,611,676,435,408,463,1.05,1.01,1.09,1.43,1.39,1.45
2020-06-16T00:00:00Z,1117,1079,1154,621,591,652,1.53,1.48,1.59,1.48,1.44,1.51
2020-06-17T00:00:00Z,662,629,703,695,662,730,1.8,1.74,1.88,1.47,1.44,1.51
2020-06-18T00:00:00Z,536,503,568,739,705,775,2.02,1.94,2.11,1.42,1.39,1.45
2020-06-19T00:00:00Z,570,540,601,721,688,756,1.66,1.59,1.72,1.19,1.17,1.21
2020-06-20T00:00:00Z,469,439,500,559,527,593,0.9,0.86,0.94,1.12,1.1,1.14
2020-06-21T00:00:00Z,369,347,396,486,457,516,0.7,0.67,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,474,448,505,471,443,500,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,432,405,461,436,409,465,0.61,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,467,441,494,436,410,464,0.78,0.75,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,405,382,431,445,419,473,0.91,0.88,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,431,403,459,434,408,461,0.92,0.88,0.96,0.83,0.82,0.85
2020-06-27T00:00:00Z,352,331,376,414,389,440,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,314,292,340,375,352,401,0.86,0.83,0.9,0.89,0.87,0.91
2020-06-29T00:00:00Z,421,396,443,380,355,404,0.85,0.82,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,436,410,464,381,357,406,0.88,0.84,0.92,0.94,0.92,0.96
2020-07-01T00:00:00Z,404,377,433,394,369,420,0.95,0.91,0.99,0.94,0.92,0.96
2020-07-02T00:00:00Z,338,317,361,400,375,425,1.07,1.02,1.12,0.93,0.91,0.95
2020-07-03T00:00:00Z,348,326,372,382,357,407,1.01,0.96,1.05,0.91,0.88,0.92
2020-07-04T00:00:00Z,296,276,318,347,324,371,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,293,275,314,319,298,341,0.81,0.77,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,378,352,402,329,307,351,0.82,0.78,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,371,351,396,334,313,357,0.88,0.84,0.91,0.93,0.9,0.95
2020-07-08T00:00:00Z,357,335,385,350,328,374,1.01,0.96,1.07,0.95,0.93,0.98
2020-07-09T00:00:00Z,376,351,403,371,347,396,1.16,1.11,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,428,402,457,383,360,410,1.17,1.11,1.21,1.07,1.05,1.09
2020-07-11T00:00:00Z,389,366,417,388,363,415,1.16,1.11,1.2,1.12,1.09,1.14
2020-07-12T00:00:00Z,360,340,386,388,364,416,1.11,1.06,1.16,1.17,1.14,1.2
2020-07-13T00:00:00Z,543,514,567,430,405,457,1.16,1.11,1.22,1.19,1.16,1.22
2020-07-14T00:00:00Z,515,486,542,452,426,478,1.18,1.13,1.23,1.22,1.19,1.25
2020-07-15T00:00:00Z,556,528,589,494,467,521,1.27,1.22,1.33,1.23,1.2,1.26
2020-07-16T00:00:00Z,471,442,495,521,492,548,1.34,1.28,1.4,1.19,1.17,1.22
2020-07-17T00:00:00Z,534,506,562,519,490,547,1.21,1.16,1.25,1.17,1.15,1.19
2020-07-18T00:00:00Z,490,456,517,513,483,540,1.13,1.09,1.17,1.14,1.12,1.17
2020-07-19T00:00:00Z,517,492,548,503,474,530,1.02,0.98,1.05,1.16,1.14,1.18
2020-07-20T00:00:00Z,692,659,724,558,528,587,1.07,1.03,1.1,1.18,1.15,1.2
2020-07-21T00:00:00Z,702,667,736,600,568,631,1.16,1.11,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,735,702,773,662,630,695,1.29,1.25,1.34,1.2,1.17,1.23
2020-07-23T00:00:00Z,683,654,713,703,670,736,1.4,1.34,1.45,1.2,1.17,1.22
2020-07-24T00:00:00Z,695,658,728,704,670,738,1.26,1.21,1.31,1.17,1.15,1.19
2020-07-25T00:00:00Z,615,581,648,682,648,716,1.14,1.1,1.17,1.14,1.12,1.16
2020-07-26T00:00:00Z,606,575,639,650,617,682,0.98,0.95,1.01,1.11,1.1,1.13
2020-07-27T00:00:00Z,818,783,855,683,649,717,0.97,0.94,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,771,730,806,702,667,737,1,0.97,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,741,703,784,734,698,771,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,758,720,796,772,734,810,1.19,1.15,1.24,1.05,1.03,1.07
2020-07-31T00:00:00Z,778,745,820,762,724,801,1.12,1.07,1.16,1.08,1.06,1.1
2020-08-01T00:00:00Z,821,782,860,775,737,815,1.1,1.07,1.14,1.13,1.12,1.16
2020-08-02T00:00:00Z,900,863,942,814,777,854,1.11,1.07,1.14,1.17,1.15,1.19
2020-08-03T00:00:00Z,1080,1044,1117,895,858,934,1.16,1.12,1.19,1.19,1.17,1.21
2020-08-04T00:00:00Z,982,940,1022,946,907,985,1.24,1.21,1.28,1.19,1.17,1.22
2020-08-05T00:00:00Z,985,945,1036,987,948,1029,1.27,1.22,1.32,1.17,1.15,1.19
2020-08-06T00:00:00Z,1006,961,1051,1013,973,1056,1.24,1.21,1.28,1.17,1.14,1.19
2020-08-07T00:00:00Z,1050,993,1097,1006,960,1051,1.12,1.09,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1006,964,1045,1012,966,1057,1.07,1.04,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1038,989,1086,1025,977,1069,1.04,1,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1407,1357,1464,1125,1076,1173,1.11,1.08,1.14,1.15,1.13,1.16
2020-08-11T00:00:00Z,1327,1277,1381,1195,1147,1244,1.19,1.16,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1318,1270,1369,1273,1223,1325,1.26,1.22,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1345,1299,1396,1349,1301,1402,1.32,1.28,1.36,1.17,1.15,1.19
2020-08-14T00:00:00Z,1309,1262,1360,1325,1277,1376,1.18,1.15,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1213,1167,1267,1296,1249,1348,1.09,1.05,1.11,1.12,1.1,1.13
2020-08-16T00:00:00Z,1177,1123,1224,1261,1212,1312,0.99,0.96,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1417,1375,1472,1279,1231,1331,0.95,0.92,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1460,1411,1503,1317,1269,1366,0.99,0.97,1.02,1.03,1.02,1.04
2020-08-19T00:00:00Z,1302,1248,1343,1339,1289,1385,1.03,1.01,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1141,1092,1189,1330,1282,1377,1.06,1.03,1.09,0.97,0.96,0.99
2020-08-21T00:00:00Z,1166,1121,1212,1268,1218,1312,0.99,0.96,1.02,0.95,0.94,0.96
2020-08-22T00:00:00Z,1115,1067,1153,1181,1132,1224,0.9,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1162,1112,1210,1146,1098,1191,0.86,0.84,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1436,1385,1484,1220,1171,1264,0.92,0.89,0.94,0.97,0.96,0.99
2020-08-25T00:00:00Z,1320,1270,1369,1258,1208,1304,0.99,0.97,1.02,0.97,0.96,0.99
2020-08-26T00:00:00Z,1208,1160,1255,1281,1232,1329,1.08,1.05,1.12,0.99,0.97,1
2020-08-27T00:00:00Z,1229,1183,1277,1298,1249,1346,1.13,1.1,1.17,0.98,0.97,0.99
2020-08-28T00:00:00Z,1136,1090,1183,1223,1176,1271,1,0.98,1.03,0.98,0.96,0.99
2020-08-29T00:00:00Z,963,916,1001,1134,1087,1179,0.9,0.88,0.93,0.97,0.96,0.99
2020-08-30T00:00:00Z,1029,978,1073,1089,1041,1133,0.85,0.83,0.87,0.95,0.94,0.96
2020-08-31T00:00:00Z,1352,1302,1404,1120,1071,1165,0.86,0.84,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1467,1421,1518,1203,1154,1249,0.98,0.95,1.01,1.01,0.99,1.02
2020-09-02T00:00:00Z,1331,1284,1377,1295,1246,1343,1.14,1.11,1.17,1.03,1.01,1.04
2020-09-03T00:00:00Z,1262,1216,1311,1353,1306,1402,1.24,1.21,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1278,1232,1324,1335,1288,1382,1.19,1.16,1.23,1.06,1.04,1.08
2020-09-05T00:00:00Z,1170,1125,1212,1260,1214,1306,1.05,1.02,1.07,1.08,1.06,1.09
2020-09-06T00:00:00Z,1302,1254,1348,1253,1207,1299,0.97,0.94,0.99,1.1,1.09,1.11
2020-09-07T00:00:00Z,1600,1550,1650,1337,1290,1383,0.99,0.97,1.01,1.1,1.09,1.11
2020-09-08T00:00:00Z,1601,1552,1651,1418,1370,1465,1.06,1.04,1.09,1.11,1.09,1.12
2020-09-09T00:00:00Z,1619,1566,1673,1530,1480,1580,1.21,1.19,1.24,1.11,1.1,1.13
2020-09-10T00:00:00Z,1645,1594,1695,1616,1565,1667,1.29,1.26,1.32,1.12,1.11,1.14
2020-09-11T00:00:00Z,1634,1580,1685,1625,1573,1676,1.21,1.19,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1534,1485,1586,1608,1556,1660,1.13,1.1,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1590,1534,1639,1601,1548,1651,1.05,1.02,1.07,1.15,1.14,1.16
2020-09-14T00:00:00Z,2132,2077,2198,1722,1669,1777,1.07,1.04,1.09,1.15,1.13,1.16
2020-09-15T00:00:00Z,1978,1924,2025,1808,1755,1862,1.11,1.09,1.14,1.13,1.12,1.14
2020-09-16T00:00:00Z,1872,1808,1918,1893,1835,1945,1.18,1.15,1.21,1.11,1.1,1.13
2020-09-17T00:00:00Z,1738,1685,1793,1930,1873,1983,1.21,1.18,1.24,1.07,1.06,1.08
2020-09-18T00:00:00Z,1727,1676,1792,1829,1773,1882,1.06,1.04,1.09,1.03,1.02,1.05
2020-09-19T00:00:00Z,1516,1472,1567,1713,1660,1767,0.95,0.93,0.97,1.02,1.01,1.03
2020-09-20T00:00:00Z,1636,1580,1698,1654,1603,1712,0.87,0.86,0.89,1.01,1,1.03
2020-09-21T00:00:00Z,2185,2117,2261,1766,1711,1829,0.91,0.89,0.94,1.02,1.01,1.03
2020-09-22T00:00:00Z,2133,2061,2197,1867,1807,1931,1.02,1,1.05,1.04,1.02,1.05
2020-09-23T00:00:00Z,2082,2012,2168,2009,1942,2081,1.17,1.14,1.2,1.06,1.04,1.07
2020-09-24T00:00:00Z,2058,1981,2139,2114,2043,2191,1.28,1.25,1.31,1.09,1.08,1.1
2020-09-25T00:00:00Z,2178,2087,2264,2113,2035,2192,1.2,1.17,1.23,1.11,1.09,1.12
2020-09-26T00:00:00Z,1925,1844,2014,2061,1981,2146,1.1,1.08,1.13,1.11,1.1,1.13
2020-09-27T00:00:00Z,1915,1828,2015,2019,1935,2108,1.01,0.98,1.03,1.12,1.1,1.14
2020-09-28T00:00:00Z,2653,2557,2749,2168,2079,2260,1.03,1,1.06,1.13,1.11,1.15
2020-09-29T00:00:00Z,2766,2627,2904,2315,2214,2420,1.1,1.06,1.13,1.15,1.13,1.17
2020-09-30T00:00:00Z,2812,2668,2966,2536,2420,2658,1.23,1.19,1.27,1.19,1.17,1.22
2020-10-01T00:00:00Z,2980,2828,3149,2803,2670,2942,1.39,1.34,1.44,1.23,1.21,1.26
2020-10-02T00:00:00Z,3358,3147,3557,2979,2818,3144,1.37,1.33,1.42,1.27,1.24,1.31
2020-10-03T00:00:00Z,3321,3088,3566,3118,2933,3310,1.35,1.3,1.4,1.31,1.26,1.33
2020-10-04T00:00:00Z,3392,3048,3663,3263,3028,3484,1.29,1.22,1.34,1.35,1.31,1.4
2020-10-05T00:00:00Z,4708,4168,5222,3695,3363,4002,1.32,1.25,1.39,1.38,1.32,1.43
2020-10-06T00:00:00Z,4820,4177,5555,4060,3620,4502,1.36,1.27,1.44,1.39,1.33,1.45
2020-10-07T00:00:00Z,4906,4137,5686,4457,3883,5032,1.43,1.33,1.52,1.39,1.32,1.47
2020-10-08T00:00:00Z,4971,3970,6144,4851,4113,5652,1.49,1.36,1.64,1.34,1.25,1.43
2020-10-09T00:00:00Z,5247,3852,6409,4986,4034,5949,1.35,1.19,1.5,1.3,1.21,1.4
2020-10-10T00:00:00Z,4963,3560,6463,5022,3880,6176,1.24,1.09,1.4,1.29,1.17,1.41
2020-10-11T00:00:00Z,5808,3327,8285,5247,3677,6825,1.18,0.99,1.38,1.3,1.12,1.49
2020-10-12T00:00:00Z,7607,3655,11497,5906,3598,8163,1.22,0.92,1.52,NA,NA,NA
