Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-26T00:00:00Z,4004,3948,4063,4417,4358,4480,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4130,4069,4190,4159,4100,4221,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3895,3831,3952,4113,4054,4172,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3266,3207,3322,3824,3764,3882,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4397,4336,4464,3922,3861,3982,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3584,3522,3646,3786,3724,3846,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4045,3986,4112,3823,3762,3886,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3726,3654,3794,3938,3874,4004,1.03,1.02,1.04,0.94,0.94,0.95
2020-04-03T00:00:00Z,3725,3671,3781,3770,3708,3833,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3010,2957,3064,3627,3567,3688,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2693,2639,2745,3289,3230,3346,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3346,3283,3403,3194,3137,3248,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3049,2989,3117,3025,2967,3082,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2873,2821,2929,2991,2933,3048,0.82,0.81,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2693,2641,2755,2990,2933,3051,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2327,2276,2383,2736,2681,2796,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2012,1955,2065,2476,2423,2533,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1956,1908,2009,2247,2195,2303,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1893,1849,1944,2047,1997,2100,0.68,0.67,0.7,0.79,0.78,0.79
2020-04-14T00:00:00Z,1948,1904,1996,1952,1904,2003,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1930,1889,1978,1932,1887,1981,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1754,1707,1798,1881,1837,1929,0.84,0.83,0.85,0.78,0.78,0.79
2020-04-17T00:00:00Z,1651,1609,1702,1821,1777,1868,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1438,1391,1487,1693,1649,1741,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1309,1270,1354,1538,1494,1585,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1578,1532,1619,1494,1451,1541,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1352,1307,1399,1419,1375,1465,0.78,0.77,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1296,1253,1338,1384,1340,1428,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1267,1225,1309,1373,1329,1416,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1151,1112,1189,1266,1224,1309,0.85,0.83,0.86,0.81,0.8,0.82
2020-04-25T00:00:00Z,1005,971,1046,1180,1140,1220,0.83,0.81,0.85,0.82,0.81,0.83
2020-04-26T00:00:00Z,906,862,945,1082,1042,1122,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1102,1062,1144,1041,1002,1081,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,947,914,983,990,952,1029,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,863,828,896,954,916,992,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,941,907,977,963,928,1000,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,814,775,849,891,856,926,0.86,0.84,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,740,706,775,839,804,874,0.85,0.83,0.88,0.85,0.84,0.86
2020-05-03T00:00:00Z,750,713,787,811,775,847,0.85,0.82,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,889,857,923,798,763,833,0.83,0.8,0.85,0.88,0.87,0.9
2020-05-05T00:00:00Z,817,780,851,799,764,834,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,744,716,778,800,766,835,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,674,740,789,757,823,0.97,0.95,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,682,648,717,737,704,771,0.92,0.9,0.96,0.89,0.87,0.9
2020-05-09T00:00:00Z,584,555,611,679,648,711,0.85,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,558,527,589,632,601,664,0.79,0.77,0.81,0.87,0.86,0.89
2020-05-11T00:00:00Z,670,636,704,624,591,655,0.79,0.77,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,620,589,656,608,577,640,0.83,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,584,553,619,608,576,642,0.9,0.87,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,522,492,552,599,567,633,0.95,0.91,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,678,648,709,601,570,634,0.96,0.93,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,561,534,592,586,556,618,0.96,0.93,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,446,416,473,552,522,581,0.91,0.88,0.94,0.95,0.94,0.97
2020-05-18T00:00:00Z,617,587,645,575,546,605,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,471,438,500,524,493,552,0.87,0.84,0.91,0.92,0.9,0.94
2020-05-20T00:00:00Z,565,535,596,525,494,553,0.9,0.86,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,391,367,414,511,482,538,0.93,0.89,0.96,0.85,0.84,0.87
2020-05-22T00:00:00Z,384,358,408,453,424,479,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,361,337,385,425,399,451,0.81,0.78,0.85,0.82,0.8,0.83
2020-05-24T00:00:00Z,371,345,395,377,352,400,0.72,0.69,0.75,0.81,0.79,0.82
2020-05-25T00:00:00Z,464,438,492,395,369,420,0.77,0.74,0.8,0.86,0.85,0.88
2020-05-26T00:00:00Z,435,406,462,408,381,433,0.9,0.86,0.94,0.88,0.86,0.9
2020-05-27T00:00:00Z,454,429,479,431,404,457,1.01,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,380,355,405,433,407,459,1.15,1.1,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,353,331,375,405,380,430,1.03,0.99,1.08,0.93,0.9,0.95
2020-05-30T00:00:00Z,291,269,313,370,346,393,0.91,0.87,0.95,0.92,0.9,0.95
2020-05-31T00:00:00Z,265,241,285,322,299,344,0.75,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,331,306,357,310,287,332,0.72,0.68,0.75,0.89,0.87,0.92
2020-06-02T00:00:00Z,441,414,470,332,307,356,0.82,0.78,0.85,0.89,0.87,0.92
2020-06-03T00:00:00Z,397,372,418,358,333,382,0.97,0.92,1.02,0.92,0.89,0.94
2020-06-04T00:00:00Z,343,322,366,378,353,403,1.17,1.12,1.23,0.95,0.92,0.97
2020-06-05T00:00:00Z,315,293,339,374,350,398,1.21,1.14,1.27,0.95,0.93,0.97
2020-06-06T00:00:00Z,298,277,317,338,316,360,1.02,0.97,1.08,0.96,0.94,0.98
2020-06-07T00:00:00Z,234,217,260,297,277,320,0.83,0.79,0.87,1.01,0.98,1.03
2020-06-08T00:00:00Z,413,390,434,315,294,337,0.83,0.8,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,446,417,473,348,325,371,0.93,0.89,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,430,403,456,381,356,406,1.13,1.08,1.18,1.06,1.03,1.09
2020-06-11T00:00:00Z,369,344,397,415,388,440,1.39,1.33,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,370,346,391,404,377,429,1.28,1.23,1.33,1.08,1.05,1.1
2020-06-13T00:00:00Z,366,345,392,384,359,409,1.1,1.06,1.16,1.11,1.09,1.13
2020-06-14T00:00:00Z,357,335,388,366,342,392,0.96,0.92,1,1.19,1.17,1.22
2020-06-15T00:00:00Z,645,614,682,435,410,463,1.05,1.01,1.09,1.43,1.4,1.46
2020-06-16T00:00:00Z,1116,1081,1157,621,594,654,1.54,1.48,1.6,1.48,1.45,1.51
2020-06-17T00:00:00Z,668,640,706,696,667,733,1.81,1.75,1.88,1.48,1.45,1.51
2020-06-18T00:00:00Z,536,502,565,741,709,777,2.03,1.96,2.11,1.43,1.4,1.46
2020-06-19T00:00:00Z,571,541,600,723,691,757,1.66,1.6,1.73,1.19,1.18,1.22
2020-06-20T00:00:00Z,472,449,498,562,533,592,0.9,0.87,0.94,1.13,1.11,1.14
2020-06-21T00:00:00Z,374,350,402,488,460,516,0.7,0.68,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,470,444,494,472,446,498,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,425,396,451,435,409,461,0.6,0.58,0.63,0.76,0.74,0.77
2020-06-24T00:00:00Z,464,439,492,433,407,460,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,404,378,431,441,414,467,0.9,0.87,0.93,0.72,0.71,0.74
2020-06-26T00:00:00Z,431,409,456,431,405,457,0.91,0.87,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,353,329,378,413,388,439,0.95,0.91,0.98,0.86,0.84,0.88
2020-06-28T00:00:00Z,315,290,339,376,351,401,0.87,0.83,0.9,0.89,0.87,0.9
2020-06-29T00:00:00Z,427,401,453,381,357,406,0.87,0.83,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,445,421,473,385,360,411,0.89,0.85,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,401,378,427,397,372,423,0.96,0.92,1.01,0.95,0.93,0.98
2020-07-02T00:00:00Z,349,325,373,405,381,432,1.08,1.03,1.13,0.94,0.91,0.96
2020-07-03T00:00:00Z,351,328,375,387,363,412,1.01,0.97,1.06,0.91,0.89,0.93
2020-07-04T00:00:00Z,292,268,317,348,324,373,0.91,0.87,0.95,0.92,0.9,0.95
2020-07-05T00:00:00Z,298,276,320,323,299,346,0.81,0.78,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,363,339,386,326,303,350,0.8,0.77,0.84,0.91,0.89,0.93
2020-07-07T00:00:00Z,351,328,374,326,303,349,0.84,0.8,0.88,0.91,0.89,0.93
2020-07-08T00:00:00Z,344,321,369,339,316,362,0.97,0.93,1.02,0.93,0.9,0.95
2020-07-09T00:00:00Z,374,347,401,358,334,382,1.11,1.06,1.17,0.98,0.96,1.01
2020-07-10T00:00:00Z,434,410,461,376,351,401,1.15,1.1,1.21,1.06,1.03,1.09
2020-07-11T00:00:00Z,389,363,418,385,360,412,1.18,1.13,1.25,1.11,1.08,1.14
2020-07-12T00:00:00Z,357,333,382,388,363,415,1.15,1.09,1.21,1.18,1.15,1.2
2020-07-13T00:00:00Z,542,516,573,431,405,458,1.2,1.15,1.25,1.21,1.17,1.24
2020-07-14T00:00:00Z,521,494,555,452,426,482,1.2,1.14,1.26,1.24,1.21,1.27
2020-07-15T00:00:00Z,554,523,587,494,466,524,1.28,1.23,1.33,1.25,1.23,1.28
2020-07-16T00:00:00Z,476,449,505,523,495,555,1.35,1.29,1.41,1.21,1.18,1.24
2020-07-17T00:00:00Z,535,507,563,522,493,552,1.21,1.16,1.27,1.17,1.15,1.2
2020-07-18T00:00:00Z,491,465,515,514,486,542,1.14,1.09,1.18,1.15,1.13,1.17
2020-07-19T00:00:00Z,520,493,548,505,478,533,1.02,0.99,1.06,1.15,1.13,1.18
2020-07-20T00:00:00Z,677,647,709,556,528,584,1.06,1.03,1.1,1.17,1.15,1.19
2020-07-21T00:00:00Z,694,661,729,595,566,625,1.14,1.1,1.18,1.19,1.16,1.21
2020-07-22T00:00:00Z,735,702,774,657,626,690,1.28,1.24,1.32,1.19,1.16,1.22
2020-07-23T00:00:00Z,685,650,721,698,665,733,1.38,1.33,1.43,1.19,1.17,1.22
2020-07-24T00:00:00Z,695,661,729,702,668,738,1.26,1.22,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,614,581,648,682,648,718,1.15,1.11,1.19,1.14,1.12,1.17
2020-07-26T00:00:00Z,604,573,637,649,616,684,0.99,0.96,1.03,1.12,1.1,1.14
2020-07-27T00:00:00Z,812,778,848,681,648,716,0.98,0.95,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,764,728,801,699,665,734,1,0.96,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,734,691,772,729,692,764,1.07,1.03,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,748,710,791,765,727,803,1.18,1.14,1.22,1.04,1.02,1.06
2020-07-31T00:00:00Z,770,740,810,754,717,794,1.11,1.07,1.14,1.07,1.05,1.09
2020-08-01T00:00:00Z,831,793,870,771,733,811,1.1,1.06,1.13,1.13,1.11,1.16
2020-08-02T00:00:00Z,910,861,961,815,776,858,1.12,1.08,1.16,1.18,1.15,1.2
2020-08-03T00:00:00Z,1087,1041,1130,899,859,943,1.18,1.14,1.22,1.2,1.18,1.22
2020-08-04T00:00:00Z,986,942,1032,953,909,998,1.26,1.21,1.3,1.2,1.18,1.22
2020-08-05T00:00:00Z,1000,944,1058,996,947,1045,1.29,1.24,1.33,1.18,1.16,1.21
2020-08-06T00:00:00Z,1013,966,1066,1021,973,1071,1.25,1.21,1.3,1.18,1.15,1.2
2020-08-07T00:00:00Z,1052,992,1122,1013,961,1069,1.13,1.09,1.17,1.16,1.14,1.18
2020-08-08T00:00:00Z,1000,950,1051,1016,963,1074,1.07,1.03,1.11,1.13,1.11,1.16
2020-08-09T00:00:00Z,1043,984,1106,1027,973,1086,1.03,1,1.07,1.13,1.11,1.15
2020-08-10T00:00:00Z,1380,1312,1456,1119,1060,1184,1.1,1.05,1.13,1.14,1.11,1.16
2020-08-11T00:00:00Z,1333,1259,1406,1189,1126,1255,1.17,1.13,1.22,1.16,1.13,1.18
2020-08-12T00:00:00Z,1328,1236,1437,1271,1198,1351,1.25,1.2,1.3,1.18,1.15,1.21
2020-08-13T00:00:00Z,1356,1250,1462,1349,1264,1440,1.31,1.26,1.37,1.17,1.14,1.2
2020-08-14T00:00:00Z,1327,1218,1421,1336,1241,1432,1.19,1.13,1.26,1.15,1.11,1.18
2020-08-15T00:00:00Z,1218,1099,1319,1307,1201,1410,1.1,1.04,1.15,1.12,1.09,1.15
2020-08-16T00:00:00Z,1202,1071,1335,1276,1159,1384,1,0.95,1.06,1.08,1.05,1.12
2020-08-17T00:00:00Z,1436,1273,1624,1296,1165,1425,0.96,0.9,1.02,1.07,1.03,1.11
2020-08-18T00:00:00Z,1531,1307,1750,1347,1187,1507,1.01,0.94,1.08,1.06,1.01,1.1
2020-08-19T00:00:00Z,1416,1193,1632,1396,1211,1585,1.07,0.99,1.15,1.02,0.97,1.06
2020-08-20T00:00:00Z,1179,958,1449,1391,1183,1613,1.09,1,1.17,0.99,0.94,1.05
2020-08-21T00:00:00Z,1132,858,1479,1315,1079,1577,1.02,0.91,1.12,0.96,0.9,1.04
2020-08-22T00:00:00Z,1150,760,1509,1219,942,1517,0.91,0.79,1.02,0.96,0.89,1.06
2020-08-23T00:00:00Z,1303,884,1812,1191,865,1562,0.85,0.7,1.02,1.01,0.9,1.1
2020-08-24T00:00:00Z,1651,975,2323,1309,869,1781,0.94,0.77,1.11,NA,NA,NA
