Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-27T00:00:00Z,4121,4063,4190,4152,4092,4217,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3890,3847,3949,4106,4055,4168,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3261,3203,3326,3817,3764,3879,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4396,4338,4466,3917,3863,3983,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3580,3519,3645,3782,3727,3846,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4038,3973,4103,3819,3758,3885,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3725,3671,3794,3935,3875,4002,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3732,3676,3790,3769,3709,3833,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3007,2963,3063,3625,3570,3687,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2695,2641,2756,3290,3237,3350,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3348,3285,3404,3195,3141,3253,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3055,2993,3108,3026,2970,3083,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2880,2817,2943,2994,2934,3052,0.83,0.82,0.84,0.85,0.85,0.86
2020-04-09T00:00:00Z,2698,2646,2760,2995,2935,3053,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2324,2264,2382,2739,2680,2798,0.86,0.84,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2015,1957,2070,2479,2421,2539,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1952,1902,2000,2247,2192,2303,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1890,1845,1941,2045,1992,2098,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1947,1893,1991,1951,1899,2000,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1938,1880,1989,1932,1880,1980,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1751,1712,1795,1882,1832,1929,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1648,1602,1697,1821,1772,1868,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1437,1391,1493,1694,1646,1743,0.87,0.85,0.89,0.81,0.8,0.82
2020-04-19T00:00:00Z,1306,1266,1346,1535,1493,1583,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1573,1523,1612,1491,1445,1537,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1351,1305,1394,1417,1371,1461,0.78,0.76,0.8,0.82,0.82,0.83
2020-04-22T00:00:00Z,1294,1256,1330,1381,1338,1420,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1264,1218,1303,1371,1325,1410,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1148,1102,1187,1264,1220,1303,0.85,0.83,0.86,0.81,0.8,0.82
2020-04-25T00:00:00Z,1008,969,1044,1178,1136,1216,0.83,0.81,0.85,0.82,0.81,0.83
2020-04-26T00:00:00Z,904,869,944,1081,1039,1119,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1104,1064,1141,1041,1001,1079,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,946,907,990,990,952,1030,0.78,0.77,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,865,829,894,955,917,992,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,940,908,972,964,927,999,0.89,0.87,0.91,0.82,0.8,0.83
2020-05-01T00:00:00Z,816,784,852,892,857,927,0.86,0.84,0.88,0.82,0.81,0.84
2020-05-02T00:00:00Z,741,709,774,840,807,873,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,756,723,793,813,781,848,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,889,851,926,800,766,836,0.83,0.81,0.85,0.88,0.87,0.9
2020-05-05T00:00:00Z,816,776,853,801,764,836,0.9,0.88,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,742,708,772,801,764,836,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,703,675,738,788,752,822,0.97,0.93,1,0.89,0.88,0.91
2020-05-08T00:00:00Z,676,647,710,734,701,768,0.92,0.89,0.94,0.89,0.87,0.9
2020-05-09T00:00:00Z,583,547,611,676,644,708,0.84,0.82,0.87,0.87,0.85,0.88
2020-05-10T00:00:00Z,555,521,586,629,597,661,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,666,633,701,620,587,652,0.79,0.76,0.82,0.85,0.84,0.87
2020-05-12T00:00:00Z,621,589,652,606,572,637,0.83,0.8,0.85,0.85,0.83,0.87
2020-05-13T00:00:00Z,586,551,615,607,573,638,0.9,0.86,0.93,0.85,0.83,0.87
2020-05-14T00:00:00Z,527,499,557,600,568,631,0.95,0.92,0.99,0.89,0.87,0.91
2020-05-15T00:00:00Z,680,648,710,603,572,633,0.97,0.94,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,559,526,594,588,556,619,0.97,0.94,1.01,0.93,0.91,0.95
2020-05-17T00:00:00Z,444,413,468,552,521,582,0.91,0.88,0.95,0.96,0.94,0.98
2020-05-18T00:00:00Z,617,591,648,575,544,605,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,467,436,495,522,491,551,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,532,589,523,493,550,0.89,0.85,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,388,357,417,509,479,537,0.92,0.88,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,385,359,411,451,421,478,0.78,0.75,0.82,0.83,0.81,0.85
2020-05-23T00:00:00Z,364,343,392,426,398,452,0.82,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,372,350,404,378,352,406,0.72,0.69,0.75,0.81,0.79,0.82
2020-05-25T00:00:00Z,466,439,496,397,373,426,0.78,0.74,0.82,0.87,0.85,0.89
2020-05-26T00:00:00Z,435,410,458,409,385,438,0.91,0.87,0.95,0.89,0.86,0.91
2020-05-27T00:00:00Z,453,430,474,432,407,458,1.01,0.97,1.06,0.9,0.88,0.93
2020-05-28T00:00:00Z,380,359,400,433,409,457,1.15,1.1,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,347,323,373,404,380,426,1.02,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,290,265,313,367,344,390,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,249,289,321,299,343,0.74,0.71,0.78,0.88,0.85,0.9
2020-06-01T00:00:00Z,328,311,349,308,287,331,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,412,468,331,309,354,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,400,374,422,359,336,382,0.98,0.93,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,340,316,371,377,353,402,1.17,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,322,304,341,375,352,400,1.22,1.16,1.28,0.96,0.93,0.98
2020-06-06T00:00:00Z,297,276,320,340,318,364,1.03,0.98,1.09,0.96,0.94,0.99
2020-06-07T00:00:00Z,234,211,257,298,277,322,0.83,0.8,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,413,390,439,317,295,339,0.84,0.81,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,447,418,483,348,324,375,0.93,0.89,0.97,1.04,1.01,1.07
2020-06-10T00:00:00Z,432,405,460,382,356,410,1.12,1.08,1.16,1.07,1.03,1.1
2020-06-11T00:00:00Z,370,346,392,416,389,443,1.39,1.33,1.45,1.05,1.03,1.07
2020-06-12T00:00:00Z,372,351,399,405,380,433,1.28,1.22,1.34,1.07,1.05,1.1
2020-06-13T00:00:00Z,366,341,393,385,360,411,1.11,1.07,1.16,1.11,1.08,1.14
2020-06-14T00:00:00Z,358,333,385,366,342,392,0.96,0.91,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,642,609,673,434,408,462,1.05,1.01,1.09,1.43,1.4,1.46
2020-06-16T00:00:00Z,1116,1086,1154,621,592,651,1.53,1.48,1.59,1.47,1.44,1.51
2020-06-17T00:00:00Z,660,626,697,694,663,727,1.8,1.73,1.87,1.47,1.44,1.5
2020-06-18T00:00:00Z,533,501,567,738,705,772,2.01,1.93,2.09,1.42,1.39,1.45
2020-06-19T00:00:00Z,568,539,600,719,688,754,1.66,1.58,1.71,1.19,1.16,1.21
2020-06-20T00:00:00Z,470,441,501,558,526,591,0.9,0.87,0.93,1.12,1.1,1.14
2020-06-21T00:00:00Z,369,340,402,485,455,517,0.7,0.67,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,476,448,508,471,442,503,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,432,404,467,437,408,469,0.61,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,468,443,495,436,409,468,0.78,0.74,0.81,0.73,0.72,0.74
2020-06-25T00:00:00Z,406,381,439,445,419,477,0.92,0.88,0.96,0.73,0.71,0.74
2020-06-26T00:00:00Z,433,410,458,435,409,464,0.92,0.89,0.96,0.84,0.82,0.86
2020-06-27T00:00:00Z,353,331,375,415,391,442,0.95,0.91,1,0.87,0.85,0.89
2020-06-28T00:00:00Z,313,289,337,376,353,402,0.86,0.83,0.91,0.89,0.87,0.9
2020-06-29T00:00:00Z,423,395,451,380,356,405,0.85,0.81,0.89,0.93,0.9,0.95
2020-06-30T00:00:00Z,433,409,460,380,356,405,0.88,0.84,0.92,0.94,0.92,0.96
2020-07-01T00:00:00Z,407,380,438,394,368,421,0.95,0.91,0.99,0.94,0.92,0.96
2020-07-02T00:00:00Z,335,314,358,399,375,426,1.06,1.01,1.11,0.92,0.9,0.94
2020-07-03T00:00:00Z,346,322,366,380,356,405,1,0.96,1.05,0.9,0.88,0.92
2020-07-04T00:00:00Z,298,279,319,346,324,370,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,295,277,317,318,298,340,0.81,0.77,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,376,350,400,329,307,351,0.82,0.79,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,372,349,400,335,314,359,0.88,0.84,0.92,0.93,0.91,0.96
2020-07-08T00:00:00Z,357,337,389,350,328,376,1.01,0.96,1.06,0.95,0.93,0.98
2020-07-09T00:00:00Z,376,351,400,370,347,397,1.16,1.11,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,427,403,453,383,360,410,1.17,1.12,1.21,1.07,1.04,1.09
2020-07-11T00:00:00Z,387,364,412,387,364,413,1.15,1.11,1.21,1.12,1.09,1.15
2020-07-12T00:00:00Z,363,340,389,388,364,413,1.11,1.06,1.16,1.17,1.14,1.2
2020-07-13T00:00:00Z,542,517,566,430,406,455,1.16,1.11,1.21,1.18,1.16,1.21
2020-07-14T00:00:00Z,512,484,547,451,426,479,1.18,1.13,1.22,1.22,1.2,1.25
2020-07-15T00:00:00Z,555,529,590,493,467,523,1.27,1.23,1.33,1.22,1.2,1.26
2020-07-16T00:00:00Z,470,443,499,520,493,550,1.34,1.29,1.39,1.19,1.17,1.21
2020-07-17T00:00:00Z,533,504,565,517,490,550,1.2,1.16,1.26,1.17,1.15,1.2
2020-07-18T00:00:00Z,488,464,518,512,485,543,1.13,1.1,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,517,484,549,502,474,532,1.02,0.98,1.05,1.16,1.13,1.18
2020-07-20T00:00:00Z,694,665,733,558,529,591,1.07,1.03,1.11,1.18,1.16,1.2
2020-07-21T00:00:00Z,704,666,737,600,570,634,1.16,1.12,1.21,1.2,1.17,1.22
2020-07-22T00:00:00Z,738,698,768,663,628,696,1.3,1.25,1.35,1.2,1.18,1.23
2020-07-23T00:00:00Z,681,644,714,704,668,738,1.4,1.36,1.46,1.2,1.17,1.22
2020-07-24T00:00:00Z,693,653,734,704,665,738,1.26,1.22,1.31,1.17,1.14,1.2
2020-07-25T00:00:00Z,616,584,644,682,645,715,1.14,1.09,1.18,1.14,1.12,1.17
2020-07-26T00:00:00Z,603,573,632,649,613,681,0.98,0.94,1.01,1.12,1.1,1.14
2020-07-27T00:00:00Z,825,788,866,684,649,719,0.97,0.93,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,766,734,806,702,669,737,1,0.97,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,742,697,778,734,698,770,1.08,1.03,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,757,723,800,772,735,812,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,775,745,806,760,724,797,1.11,1.08,1.15,1.07,1.06,1.1
2020-08-01T00:00:00Z,822,780,856,774,736,810,1.1,1.07,1.13,1.13,1.11,1.15
2020-08-02T00:00:00Z,900,859,949,814,776,852,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1083,1035,1123,895,854,933,1.16,1.12,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,980,933,1019,946,902,986,1.25,1.21,1.28,1.19,1.18,1.21
2020-08-05T00:00:00Z,987,947,1034,988,943,1031,1.28,1.24,1.31,1.17,1.15,1.19
2020-08-06T00:00:00Z,1004,957,1053,1014,968,1057,1.25,1.2,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1049,997,1094,1005,958,1050,1.12,1.09,1.15,1.16,1.14,1.18
2020-08-08T00:00:00Z,1007,969,1065,1012,967,1061,1.07,1.03,1.1,1.13,1.12,1.15
2020-08-09T00:00:00Z,1037,995,1081,1024,979,1073,1.04,1,1.08,1.14,1.12,1.16
2020-08-10T00:00:00Z,1403,1357,1450,1124,1079,1172,1.11,1.08,1.15,1.14,1.13,1.17
2020-08-11T00:00:00Z,1323,1275,1372,1192,1149,1242,1.19,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1320,1270,1373,1271,1224,1319,1.26,1.21,1.3,1.19,1.17,1.21
2020-08-13T00:00:00Z,1349,1299,1401,1349,1300,1399,1.32,1.27,1.36,1.17,1.16,1.19
2020-08-14T00:00:00Z,1318,1264,1368,1328,1277,1378,1.18,1.15,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1204,1158,1251,1298,1248,1348,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1176,1123,1227,1262,1211,1311,0.99,0.96,1.03,1.07,1.06,1.09
2020-08-17T00:00:00Z,1416,1356,1479,1279,1225,1331,0.95,0.92,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1462,1406,1524,1315,1260,1370,0.99,0.97,1.01,1.03,1.01,1.05
2020-08-19T00:00:00Z,1296,1252,1334,1338,1284,1391,1.03,1,1.06,0.99,0.97,1.01
2020-08-20T00:00:00Z,1134,1076,1196,1327,1272,1383,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1160,1109,1212,1263,1211,1316,0.99,0.96,1.02,0.95,0.94,0.96
2020-08-22T00:00:00Z,1114,1069,1153,1176,1126,1224,0.89,0.88,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1158,1114,1205,1142,1092,1191,0.85,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1447,1397,1495,1220,1172,1266,0.92,0.9,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1335,1288,1379,1264,1217,1308,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1213,1172,1250,1289,1242,1332,1.1,1.07,1.13,0.99,0.98,1
2020-08-27T00:00:00Z,1225,1188,1281,1305,1261,1351,1.14,1.11,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1137,1097,1174,1228,1186,1271,1.01,0.98,1.03,0.98,0.97,0.99
2020-08-29T00:00:00Z,965,926,1013,1135,1095,1179,0.9,0.87,0.92,0.98,0.96,0.99
2020-08-30T00:00:00Z,1024,981,1076,1088,1048,1136,0.84,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1361,1317,1423,1122,1080,1171,0.86,0.84,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1478,1426,1524,1207,1162,1259,0.98,0.96,1.01,1.01,0.99,1.02
2020-09-02T00:00:00Z,1333,1278,1382,1299,1250,1351,1.14,1.11,1.18,1.02,1.01,1.04
2020-09-03T00:00:00Z,1254,1209,1290,1356,1307,1405,1.25,1.22,1.29,1.05,1.04,1.07
2020-09-04T00:00:00Z,1276,1240,1326,1335,1288,1380,1.19,1.15,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1161,1121,1198,1256,1212,1299,1.04,1.02,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1290,1247,1333,1245,1204,1287,0.96,0.94,0.98,1.1,1.08,1.11
2020-09-07T00:00:00Z,1599,1538,1647,1332,1286,1376,0.98,0.96,1.01,1.09,1.08,1.11
2020-09-08T00:00:00Z,1596,1553,1642,1412,1364,1455,1.06,1.03,1.08,1.1,1.09,1.11
2020-09-09T00:00:00Z,1609,1553,1656,1524,1472,1570,1.21,1.19,1.24,1.11,1.1,1.13
2020-09-10T00:00:00Z,1635,1592,1689,1610,1559,1658,1.29,1.26,1.32,1.12,1.1,1.13
2020-09-11T00:00:00Z,1638,1586,1691,1619,1571,1669,1.22,1.18,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1531,1485,1579,1603,1554,1654,1.14,1.11,1.16,1.14,1.13,1.15
2020-09-13T00:00:00Z,1586,1534,1638,1598,1549,1649,1.05,1.03,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2130,2079,2190,1721,1671,1774,1.07,1.05,1.09,1.15,1.13,1.16
2020-09-15T00:00:00Z,1975,1916,2034,1806,1753,1860,1.12,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1871,1826,1918,1891,1839,1945,1.18,1.15,1.21,1.11,1.1,1.13
2020-09-17T00:00:00Z,1727,1673,1783,1926,1873,1981,1.21,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1713,1660,1754,1822,1769,1872,1.06,1.04,1.08,1.03,1.02,1.05
2020-09-19T00:00:00Z,1501,1445,1551,1703,1651,1751,0.94,0.92,0.96,1.02,1.01,1.02
2020-09-20T00:00:00Z,1641,1586,1689,1646,1591,1694,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2177,2122,2236,1758,1703,1808,0.91,0.9,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2139,2076,2205,1865,1807,1920,1.02,1.01,1.05,1.04,1.03,1.05
2020-09-23T00:00:00Z,2082,2018,2141,2010,1950,2068,1.18,1.15,1.21,1.06,1.05,1.07
2020-09-24T00:00:00Z,2075,2017,2128,2118,2058,2177,1.29,1.26,1.31,1.09,1.08,1.1
2020-09-25T00:00:00Z,2155,2094,2212,2113,2051,2171,1.2,1.18,1.22,1.11,1.1,1.12
2020-09-26T00:00:00Z,1923,1873,1985,2059,2000,2116,1.1,1.08,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1887,1842,1947,2010,1956,2068,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2662,2592,2725,2157,2100,2217,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2762,2693,2822,2309,2250,2370,1.09,1.08,1.11,1.15,1.13,1.16
2020-09-30T00:00:00Z,2789,2726,2864,2525,2463,2589,1.23,1.2,1.25,1.19,1.18,1.2
2020-10-01T00:00:00Z,3020,2946,3090,2808,2739,2875,1.4,1.37,1.42,1.23,1.22,1.25
2020-10-02T00:00:00Z,3381,3313,3442,2988,2919,3054,1.39,1.36,1.41,1.28,1.27,1.29
2020-10-03T00:00:00Z,3379,3320,3441,3142,3076,3209,1.36,1.34,1.38,1.32,1.31,1.33
2020-10-04T00:00:00Z,3445,3366,3535,3306,3236,3377,1.31,1.29,1.33,1.37,1.35,1.38
2020-10-05T00:00:00Z,4766,4691,4846,3742,3672,3816,1.33,1.31,1.36,1.39,1.38,1.4
2020-10-06T00:00:00Z,4801,4717,4891,4097,4023,4178,1.37,1.35,1.39,1.39,1.38,1.41
2020-10-07T00:00:00Z,4920,4835,5005,4483,4402,4569,1.43,1.41,1.45,1.39,1.38,1.4
2020-10-08T00:00:00Z,5021,4929,5143,4877,4793,4971,1.48,1.46,1.5,1.35,1.34,1.36
2020-10-09T00:00:00Z,5426,5334,5511,5042,4954,5137,1.35,1.33,1.36,1.32,1.31,1.33
2020-10-10T00:00:00Z,5342,5240,5444,5177,5084,5276,1.26,1.25,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5528,5424,5622,5329,5232,5430,1.19,1.17,1.21,1.3,1.29,1.31
2020-10-12T00:00:00Z,7539,7430,7664,5959,5857,6060,1.22,1.21,1.24,1.31,1.31,1.32
2020-10-13T00:00:00Z,7927,7785,8030,6584,6469,6690,1.31,1.29,1.32,1.34,1.33,1.35
2020-10-14T00:00:00Z,8496,8363,8618,7372,7250,7483,1.42,1.41,1.44,1.37,1.36,1.38
2020-10-15T00:00:00Z,8711,8606,8830,8168,8046,8285,1.53,1.51,1.55,1.38,1.37,1.38
2020-10-16T00:00:00Z,9602,9480,9734,8684,8558,8803,1.46,1.44,1.47,1.37,1.36,1.38
2020-10-17T00:00:00Z,9445,9324,9596,9064,8943,9194,1.38,1.36,1.39,1.38,1.37,1.38
2020-10-18T00:00:00Z,10581,10433,10722,9585,9461,9720,1.3,1.29,1.31,1.4,1.39,1.41
2020-10-19T00:00:00Z,13907,13743,14069,10884,10745,11030,1.33,1.32,1.35,1.42,1.42,1.43
2020-10-20T00:00:00Z,14987,14819,15148,12230,12080,12384,1.41,1.4,1.42,1.45,1.44,1.45
2020-10-21T00:00:00Z,15503,15358,15675,13744,13588,13904,1.52,1.5,1.53,1.43,1.42,1.44
2020-10-22T00:00:00Z,15093,14931,15287,14872,14713,15045,1.55,1.54,1.57,1.39,1.38,1.4
2020-10-23T00:00:00Z,15910,15746,16082,15373,15213,15548,1.41,1.4,1.42,1.33,1.33,1.34
2020-10-24T00:00:00Z,15060,14772,15353,15392,15202,15599,1.26,1.25,1.27,1.28,1.28,1.29
2020-10-25T00:00:00Z,15820,15554,16082,15471,15250,15701,1.13,1.12,1.14,1.25,1.25,1.26
2020-10-26T00:00:00Z,19154,18819,19443,16486,16223,16740,1.11,1.1,1.12,1.2,1.2,1.21
2020-10-27T00:00:00Z,18292,17959,18593,17082,16776,17368,1.11,1.1,1.13,1.16,1.15,1.17
2020-10-28T00:00:00Z,17969,17653,18316,17809,17497,18108,1.16,1.15,1.17,1.12,1.11,1.13
2020-10-29T00:00:00Z,16805,16391,17260,18055,17706,18403,1.17,1.15,1.18,1.08,1.07,1.09
