Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-05-07T00:00:00Z,702,671,733,788,754,818,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,678,648,712,735,705,766,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,582,548,614,676,645,707,0.84,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,557,531,586,630,599,661,0.79,0.75,0.82,0.87,0.85,0.88
2020-05-11T00:00:00Z,667,636,703,621,591,653,0.79,0.75,0.82,0.85,0.84,0.87
2020-05-12T00:00:00Z,625,592,657,608,577,640,0.83,0.8,0.85,0.85,0.83,0.87
2020-05-13T00:00:00Z,585,552,619,608,578,641,0.9,0.87,0.93,0.85,0.83,0.87
2020-05-14T00:00:00Z,526,496,554,601,569,633,0.95,0.92,0.99,0.89,0.87,0.91
2020-05-15T00:00:00Z,682,654,714,605,573,636,0.97,0.94,1.01,0.92,0.91,0.94
2020-05-16T00:00:00Z,558,529,590,588,558,619,0.97,0.94,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,442,417,470,552,524,582,0.91,0.88,0.94,0.96,0.94,0.98
2020-05-18T00:00:00Z,617,590,650,575,547,606,0.96,0.92,1,0.92,0.9,0.93
2020-05-19T00:00:00Z,466,439,498,521,494,552,0.86,0.83,0.89,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,529,595,522,494,553,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,389,364,418,509,480,540,0.92,0.9,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,387,361,414,452,423,481,0.79,0.76,0.81,0.83,0.82,0.85
2020-05-23T00:00:00Z,365,342,390,426,399,454,0.82,0.78,0.85,0.82,0.81,0.83
2020-05-24T00:00:00Z,372,346,395,378,353,404,0.72,0.7,0.75,0.81,0.79,0.82
2020-05-25T00:00:00Z,465,441,490,397,372,422,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,434,407,457,409,384,433,0.91,0.87,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,453,427,481,431,405,456,1.01,0.97,1.05,0.9,0.88,0.93
2020-05-28T00:00:00Z,379,358,404,433,408,458,1.15,1.1,1.19,0.94,0.91,0.96
2020-05-29T00:00:00Z,347,328,367,403,380,427,1.02,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,290,264,311,367,344,391,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,250,288,321,300,342,0.75,0.71,0.79,0.88,0.85,0.89
2020-06-01T00:00:00Z,328,305,352,308,287,329,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,412,465,331,308,354,0.82,0.78,0.85,0.89,0.88,0.92
2020-06-03T00:00:00Z,399,380,422,359,337,382,0.98,0.93,1.02,0.91,0.89,0.93
2020-06-04T00:00:00Z,341,316,367,377,353,401,1.17,1.11,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,320,295,344,375,350,399,1.22,1.17,1.29,0.96,0.93,0.98
2020-06-06T00:00:00Z,299,280,320,340,318,363,1.03,0.98,1.07,0.96,0.94,0.99
2020-06-07T00:00:00Z,236,214,256,299,276,322,0.83,0.78,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,411,389,437,317,294,339,0.84,0.8,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,445,421,472,348,326,371,0.93,0.88,0.98,1.04,1.01,1.06
2020-06-10T00:00:00Z,434,403,463,382,357,407,1.12,1.08,1.17,1.06,1.04,1.09
2020-06-11T00:00:00Z,368,347,390,415,390,440,1.39,1.33,1.45,1.05,1.03,1.07
2020-06-12T00:00:00Z,372,347,399,405,379,431,1.28,1.23,1.35,1.07,1.05,1.1
2020-06-13T00:00:00Z,367,344,388,385,360,410,1.11,1.05,1.16,1.11,1.08,1.14
2020-06-14T00:00:00Z,358,332,385,366,342,390,0.96,0.91,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,644,613,684,435,409,464,1.05,1.01,1.09,1.43,1.4,1.46
2020-06-16T00:00:00Z,1114,1077,1151,621,591,652,1.53,1.47,1.59,1.47,1.44,1.51
2020-06-17T00:00:00Z,661,629,697,694,663,729,1.8,1.74,1.89,1.47,1.43,1.5
2020-06-18T00:00:00Z,533,506,566,738,706,774,2.02,1.92,2.1,1.42,1.38,1.45
2020-06-19T00:00:00Z,569,536,598,719,687,753,1.65,1.58,1.72,1.19,1.16,1.21
2020-06-20T00:00:00Z,471,442,502,559,528,591,0.9,0.87,0.93,1.12,1.1,1.14
2020-06-21T00:00:00Z,368,342,392,485,457,514,0.7,0.68,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,476,448,503,471,442,498,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,431,403,460,437,409,464,0.61,0.59,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,465,440,493,435,408,462,0.78,0.75,0.82,0.73,0.72,0.75
2020-06-25T00:00:00Z,407,383,432,445,418,472,0.92,0.89,0.96,0.73,0.71,0.74
2020-06-26T00:00:00Z,432,405,463,434,408,462,0.92,0.88,0.96,0.84,0.82,0.85
2020-06-27T00:00:00Z,352,328,376,414,389,441,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,314,291,336,376,352,401,0.86,0.82,0.91,0.89,0.86,0.9
2020-06-29T00:00:00Z,421,400,446,380,356,405,0.85,0.82,0.89,0.93,0.9,0.95
2020-06-30T00:00:00Z,433,406,459,380,356,404,0.88,0.84,0.91,0.94,0.92,0.97
2020-07-01T00:00:00Z,407,384,434,394,370,419,0.95,0.92,0.99,0.94,0.92,0.96
2020-07-02T00:00:00Z,336,313,358,399,376,424,1.06,1.01,1.11,0.93,0.91,0.95
2020-07-03T00:00:00Z,347,324,371,381,357,405,1,0.96,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,299,280,318,347,325,370,0.91,0.88,0.96,0.92,0.9,0.93
2020-07-05T00:00:00Z,292,273,312,319,297,340,0.81,0.78,0.84,0.92,0.9,0.94
2020-07-06T00:00:00Z,375,353,397,328,307,349,0.82,0.79,0.87,0.93,0.91,0.95
2020-07-07T00:00:00Z,372,350,392,334,314,355,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,357,331,380,349,327,370,1,0.96,1.05,0.95,0.93,0.98
2020-07-09T00:00:00Z,375,351,401,370,346,392,1.16,1.11,1.21,1,0.98,1.03
2020-07-10T00:00:00Z,427,401,453,383,358,406,1.17,1.11,1.21,1.07,1.04,1.09
2020-07-11T00:00:00Z,389,362,416,387,361,412,1.16,1.11,1.2,1.12,1.09,1.14
2020-07-12T00:00:00Z,364,338,387,389,363,414,1.11,1.07,1.17,1.17,1.14,1.19
2020-07-13T00:00:00Z,544,521,572,431,405,457,1.17,1.12,1.21,1.19,1.16,1.21
2020-07-14T00:00:00Z,513,482,544,452,425,480,1.18,1.14,1.24,1.22,1.19,1.25
2020-07-15T00:00:00Z,553,528,576,493,467,520,1.28,1.22,1.34,1.23,1.2,1.25
2020-07-16T00:00:00Z,471,441,500,520,493,548,1.34,1.28,1.4,1.19,1.17,1.22
2020-07-17T00:00:00Z,534,509,567,518,490,547,1.2,1.16,1.24,1.17,1.14,1.19
2020-07-18T00:00:00Z,489,462,514,512,485,539,1.13,1.09,1.17,1.14,1.12,1.16
2020-07-19T00:00:00Z,515,486,546,502,474,532,1.02,0.98,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,691,654,725,557,527,588,1.07,1.03,1.12,1.17,1.15,1.2
2020-07-21T00:00:00Z,701,665,733,599,567,630,1.16,1.11,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,740,704,770,662,627,694,1.29,1.26,1.34,1.2,1.18,1.23
2020-07-23T00:00:00Z,683,651,716,704,668,736,1.4,1.35,1.46,1.2,1.17,1.22
2020-07-24T00:00:00Z,693,652,727,704,668,736,1.26,1.21,1.31,1.17,1.15,1.2
2020-07-25T00:00:00Z,615,582,652,683,647,716,1.14,1.1,1.18,1.14,1.11,1.16
2020-07-26T00:00:00Z,603,571,633,648,614,682,0.98,0.94,1.02,1.11,1.09,1.13
2020-07-27T00:00:00Z,819,784,860,682,647,718,0.97,0.93,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,770,733,801,702,667,736,1,0.97,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,745,701,787,734,697,770,1.08,1.04,1.12,1.06,1.04,1.08
2020-07-30T00:00:00Z,759,720,795,773,735,810,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,780,741,823,764,724,801,1.12,1.08,1.16,1.08,1.06,1.1
2020-08-01T00:00:00Z,822,778,867,776,735,818,1.11,1.07,1.15,1.14,1.11,1.16
2020-08-02T00:00:00Z,899,865,936,815,776,855,1.11,1.08,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1079,1037,1125,895,855,937,1.16,1.12,1.19,1.19,1.17,1.21
2020-08-04T00:00:00Z,977,928,1020,944,902,987,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,989,950,1028,986,945,1027,1.27,1.23,1.31,1.17,1.15,1.19
2020-08-06T00:00:00Z,1004,963,1053,1012,970,1056,1.24,1.2,1.28,1.17,1.14,1.18
2020-08-07T00:00:00Z,1052,1008,1098,1005,962,1050,1.12,1.09,1.16,1.16,1.14,1.17
2020-08-08T00:00:00Z,1006,969,1055,1013,972,1059,1.07,1.04,1.1,1.13,1.12,1.15
2020-08-09T00:00:00Z,1040,991,1092,1025,983,1075,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1402,1355,1441,1125,1080,1171,1.11,1.08,1.14,1.15,1.13,1.17
2020-08-11T00:00:00Z,1326,1270,1378,1194,1146,1241,1.19,1.16,1.23,1.16,1.15,1.18
2020-08-12T00:00:00Z,1319,1271,1366,1272,1222,1319,1.26,1.23,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1347,1296,1405,1349,1298,1397,1.32,1.28,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1317,1269,1362,1327,1276,1378,1.18,1.15,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1207,1155,1258,1298,1248,1348,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1175,1121,1233,1261,1210,1314,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1418,1355,1471,1279,1225,1331,0.95,0.92,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1460,1399,1513,1315,1257,1369,0.99,0.96,1.02,1.03,1.01,1.05
2020-08-19T00:00:00Z,1294,1253,1339,1337,1282,1389,1.03,1,1.06,0.99,0.97,1
2020-08-20T00:00:00Z,1133,1088,1176,1326,1273,1375,1.05,1.03,1.09,0.97,0.95,0.99
2020-08-21T00:00:00Z,1160,1123,1215,1262,1215,1311,0.99,0.95,1.02,0.95,0.94,0.96
2020-08-22T00:00:00Z,1110,1071,1158,1174,1133,1222,0.89,0.87,0.92,0.95,0.93,0.96
2020-08-23T00:00:00Z,1160,1111,1204,1141,1098,1188,0.85,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1444,1389,1495,1218,1173,1268,0.92,0.89,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1343,1297,1400,1264,1217,1314,1,0.97,1.03,0.98,0.97,0.99
2020-08-26T00:00:00Z,1211,1153,1256,1289,1237,1339,1.1,1.07,1.13,0.99,0.97,1.01
2020-08-27T00:00:00Z,1228,1176,1279,1306,1253,1357,1.15,1.12,1.18,0.99,0.97,1
2020-08-28T00:00:00Z,1134,1084,1184,1229,1177,1280,1.01,0.98,1.04,0.98,0.97,1
2020-08-29T00:00:00Z,963,915,1013,1134,1082,1183,0.9,0.88,0.92,0.98,0.96,0.99
2020-08-30T00:00:00Z,1027,983,1067,1088,1039,1136,0.84,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1357,1315,1407,1120,1074,1168,0.86,0.83,0.88,0.97,0.96,0.98
2020-09-01T00:00:00Z,1479,1433,1540,1207,1161,1257,0.98,0.96,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1330,1278,1373,1298,1252,1347,1.14,1.11,1.17,1.02,1.01,1.04
2020-09-03T00:00:00Z,1252,1206,1301,1355,1308,1405,1.25,1.21,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1278,1237,1315,1335,1288,1382,1.19,1.15,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1160,1125,1200,1255,1211,1297,1.04,1.01,1.06,1.07,1.06,1.09
2020-09-06T00:00:00Z,1292,1248,1337,1246,1204,1288,0.96,0.94,0.98,1.1,1.09,1.11
2020-09-07T00:00:00Z,1602,1550,1658,1333,1290,1377,0.98,0.96,1.01,1.09,1.08,1.11
2020-09-08T00:00:00Z,1596,1545,1666,1412,1367,1465,1.06,1.04,1.08,1.1,1.09,1.12
2020-09-09T00:00:00Z,1614,1560,1661,1526,1475,1580,1.22,1.19,1.25,1.11,1.1,1.13
2020-09-10T00:00:00Z,1634,1588,1681,1612,1561,1666,1.29,1.27,1.32,1.12,1.11,1.14
2020-09-11T00:00:00Z,1634,1581,1677,1620,1568,1671,1.22,1.19,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1530,1481,1592,1603,1552,1653,1.14,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1586,1537,1640,1596,1547,1647,1.05,1.02,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2131,2071,2198,1720,1667,1777,1.07,1.05,1.09,1.15,1.14,1.16
2020-09-15T00:00:00Z,1974,1930,2026,1805,1755,1864,1.11,1.09,1.13,1.13,1.12,1.15
2020-09-16T00:00:00Z,1874,1816,1928,1891,1838,1948,1.18,1.16,1.2,1.11,1.1,1.12
2020-09-17T00:00:00Z,1729,1679,1775,1927,1874,1982,1.21,1.19,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1716,1662,1770,1823,1772,1875,1.06,1.03,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1497,1448,1552,1704,1651,1756,0.94,0.92,0.96,1.02,1.01,1.03
2020-09-20T00:00:00Z,1644,1595,1689,1647,1596,1696,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2175,2125,2228,1758,1707,1809,0.91,0.89,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2136,2087,2194,1863,1814,1915,1.02,1,1.04,1.04,1.03,1.05
2020-09-23T00:00:00Z,2081,2015,2139,2009,1955,2062,1.18,1.16,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2075,2019,2128,2117,2061,2172,1.29,1.26,1.31,1.09,1.08,1.1
2020-09-25T00:00:00Z,2153,2099,2212,2111,2055,2168,1.2,1.18,1.22,1.11,1.1,1.12
2020-09-26T00:00:00Z,1927,1877,1976,2059,2002,2113,1.11,1.08,1.12,1.11,1.1,1.12
2020-09-27T00:00:00Z,1887,1825,1939,2011,1955,2063,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2658,2583,2713,2156,2096,2210,1.02,1,1.03,1.13,1.12,1.14
2020-09-29T00:00:00Z,2772,2704,2857,2311,2247,2371,1.09,1.08,1.12,1.15,1.13,1.16
2020-09-30T00:00:00Z,2792,2721,2855,2527,2458,2591,1.23,1.21,1.25,1.19,1.18,1.2
2020-10-01T00:00:00Z,3015,2946,3081,2809,2738,2876,1.4,1.38,1.42,1.24,1.22,1.25
2020-10-02T00:00:00Z,3377,3291,3451,2989,2915,3061,1.39,1.36,1.41,1.28,1.27,1.29
2020-10-03T00:00:00Z,3388,3309,3456,3143,3066,3211,1.36,1.34,1.38,1.32,1.31,1.33
2020-10-04T00:00:00Z,3447,3373,3545,3307,3229,3383,1.31,1.29,1.32,1.37,1.36,1.38
2020-10-05T00:00:00Z,4766,4683,4863,3745,3664,3829,1.33,1.31,1.35,1.39,1.38,1.4
2020-10-06T00:00:00Z,4807,4730,4890,4102,4024,4188,1.37,1.35,1.4,1.39,1.38,1.41
2020-10-07T00:00:00Z,4928,4831,5025,4487,4404,4581,1.43,1.4,1.45,1.39,1.37,1.4
2020-10-08T00:00:00Z,5008,4895,5110,4877,4785,4972,1.47,1.45,1.5,1.35,1.34,1.36
2020-10-09T00:00:00Z,5414,5312,5515,5039,4942,5135,1.35,1.33,1.36,1.32,1.31,1.33
2020-10-10T00:00:00Z,5346,5229,5436,5174,5067,5272,1.26,1.25,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5531,5426,5635,5325,5215,5424,1.19,1.17,1.2,1.3,1.29,1.31
2020-10-12T00:00:00Z,7539,7400,7660,5958,5842,6061,1.22,1.21,1.24,1.31,1.3,1.32
2020-10-13T00:00:00Z,7928,7821,8056,6586,6469,6696,1.31,1.29,1.32,1.34,1.33,1.35
2020-10-14T00:00:00Z,8482,8369,8592,7370,7254,7485,1.42,1.41,1.44,1.37,1.36,1.38
2020-10-15T00:00:00Z,8706,8609,8824,8164,8049,8283,1.53,1.52,1.55,1.38,1.37,1.39
2020-10-16T00:00:00Z,9601,9472,9748,8679,8567,8805,1.46,1.44,1.48,1.37,1.36,1.38
2020-10-17T00:00:00Z,9446,9284,9602,9059,8933,9191,1.38,1.36,1.39,1.38,1.37,1.39
2020-10-18T00:00:00Z,10585,10418,10719,9585,9445,9723,1.3,1.28,1.31,1.4,1.39,1.41
2020-10-19T00:00:00Z,13904,13753,14067,10884,10731,11034,1.33,1.32,1.35,1.42,1.42,1.43
2020-10-20T00:00:00Z,14987,14826,15127,12230,12070,12379,1.41,1.39,1.42,1.45,1.44,1.45
2020-10-21T00:00:00Z,15511,15322,15696,13747,13580,13902,1.52,1.5,1.53,1.43,1.42,1.44
2020-10-22T00:00:00Z,15101,14923,15256,14876,14706,15036,1.55,1.54,1.57,1.39,1.38,1.4
2020-10-23T00:00:00Z,15902,15610,16165,15375,15170,15561,1.41,1.4,1.42,1.33,1.33,1.34
2020-10-24T00:00:00Z,15053,14766,15311,15392,15155,15607,1.26,1.25,1.27,1.28,1.28,1.29
2020-10-25T00:00:00Z,15799,15560,16053,15464,15215,15696,1.12,1.11,1.14,1.25,1.24,1.26
2020-10-26T00:00:00Z,19136,18811,19466,16473,16187,16749,1.11,1.1,1.12,1.2,1.2,1.21
2020-10-27T00:00:00Z,18311,17998,18648,17075,16784,17369,1.11,1.1,1.12,1.16,1.15,1.17
2020-10-28T00:00:00Z,17968,17533,18463,17803,17475,18158,1.16,1.14,1.17,1.12,1.11,1.13
2020-10-29T00:00:00Z,16824,16495,17155,18060,17709,18433,1.17,1.15,1.19,1.08,1.07,1.09
2020-10-30T00:00:00Z,17248,16775,17639,17588,17200,17976,1.07,1.05,1.08,1.06,1.05,1.06
