Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-10T00:00:00Z,2328,2268,2377,2737,2681,2793,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2012,1968,2062,2478,2425,2533,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1953,1914,2001,2248,2198,2299,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1894,1847,1946,2047,1999,2096,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1950,1898,1994,1952,1906,2001,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1928,1881,1982,1931,1885,1981,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1748,1701,1798,1880,1831,1930,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1646,1605,1696,1818,1771,1867,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1434,1390,1471,1689,1644,1736,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1304,1264,1345,1533,1490,1577,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1531,1621,1490,1447,1533,0.79,0.78,0.81,0.84,0.83,0.84
2020-04-21T00:00:00Z,1352,1304,1396,1416,1372,1458,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1299,1256,1337,1383,1339,1425,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1267,1228,1307,1373,1330,1415,0.9,0.88,0.92,0.81,0.8,0.82
2020-04-24T00:00:00Z,1152,1112,1197,1268,1225,1309,0.85,0.83,0.87,0.82,0.81,0.82
2020-04-25T00:00:00Z,1007,967,1044,1181,1141,1221,0.83,0.82,0.85,0.83,0.82,0.84
2020-04-26T00:00:00Z,905,870,939,1083,1044,1121,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1103,1064,1143,1042,1003,1080,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,944,911,984,990,953,1027,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,863,830,908,954,919,993,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,899,977,962,926,1003,0.89,0.86,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,817,784,854,891,856,930,0.85,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,740,705,775,840,804,878,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,753,721,791,812,777,849,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,892,860,928,801,768,837,0.83,0.81,0.86,0.88,0.87,0.9
2020-05-05T00:00:00Z,817,784,853,801,768,837,0.9,0.88,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,744,709,774,802,768,836,0.95,0.93,0.99,0.89,0.87,0.9
2020-05-07T00:00:00Z,704,673,741,789,756,824,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,680,647,712,736,703,770,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,583,552,613,678,645,710,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,557,530,584,631,600,662,0.79,0.76,0.81,0.87,0.85,0.89
2020-05-11T00:00:00Z,668,642,706,622,592,654,0.79,0.76,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,621,588,655,607,578,639,0.82,0.8,0.85,0.85,0.83,0.87
2020-05-13T00:00:00Z,583,551,616,607,577,640,0.9,0.87,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,524,494,556,599,569,633,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,679,651,712,602,571,635,0.97,0.94,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,560,533,594,587,557,620,0.97,0.94,1.01,0.93,0.91,0.94
2020-05-17T00:00:00Z,445,418,475,552,524,584,0.91,0.88,0.95,0.96,0.94,0.98
2020-05-18T00:00:00Z,618,589,649,576,548,607,0.96,0.93,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,469,440,503,523,495,555,0.87,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,563,533,591,524,495,554,0.89,0.86,0.92,0.91,0.9,0.93
2020-05-21T00:00:00Z,391,367,415,510,482,539,0.92,0.89,0.96,0.85,0.84,0.87
2020-05-22T00:00:00Z,384,362,411,452,425,480,0.79,0.75,0.81,0.83,0.82,0.85
2020-05-23T00:00:00Z,362,336,386,425,399,451,0.81,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,370,342,398,377,352,402,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,465,438,495,395,369,422,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,435,404,461,408,380,435,0.9,0.87,0.95,0.89,0.86,0.91
2020-05-27T00:00:00Z,453,425,485,431,402,460,1.01,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,381,358,409,434,406,462,1.15,1.09,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,350,326,373,405,378,432,1.02,0.98,1.07,0.92,0.9,0.95
2020-05-30T00:00:00Z,292,272,315,369,345,395,0.9,0.87,0.95,0.92,0.9,0.94
2020-05-31T00:00:00Z,266,244,289,322,300,346,0.75,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,331,310,361,310,288,334,0.71,0.68,0.75,0.89,0.87,0.92
2020-06-02T00:00:00Z,440,419,468,332,311,358,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,396,370,424,358,336,385,0.97,0.93,1.02,0.92,0.89,0.94
2020-06-04T00:00:00Z,344,318,367,378,354,405,1.17,1.11,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,315,294,338,374,350,399,1.21,1.15,1.26,0.95,0.93,0.97
2020-06-06T00:00:00Z,298,275,321,338,314,362,1.02,0.96,1.07,0.96,0.94,0.98
2020-06-07T00:00:00Z,233,212,260,298,275,321,0.83,0.79,0.87,1.01,0.98,1.04
2020-06-08T00:00:00Z,414,392,441,315,293,340,0.83,0.8,0.87,1.03,1,1.05
2020-06-09T00:00:00Z,449,418,478,349,324,375,0.93,0.89,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,430,407,458,382,357,409,1.13,1.07,1.19,1.07,1.04,1.09
2020-06-11T00:00:00Z,371,348,396,416,391,443,1.4,1.34,1.46,1.05,1.03,1.08
2020-06-12T00:00:00Z,370,347,393,405,380,431,1.29,1.23,1.34,1.08,1.05,1.1
2020-06-13T00:00:00Z,366,343,391,384,361,409,1.1,1.05,1.15,1.11,1.08,1.13
2020-06-14T00:00:00Z,355,325,382,366,341,390,0.96,0.92,1,1.19,1.16,1.22
2020-06-15T00:00:00Z,644,609,680,434,406,461,1.04,1,1.08,1.42,1.39,1.46
2020-06-16T00:00:00Z,1117,1087,1153,621,591,651,1.53,1.48,1.59,1.48,1.44,1.51
2020-06-17T00:00:00Z,667,633,697,696,663,728,1.81,1.74,1.88,1.47,1.43,1.5
2020-06-18T00:00:00Z,535,502,569,741,708,774,2.03,1.95,2.11,1.43,1.4,1.46
2020-06-19T00:00:00Z,572,544,603,723,691,755,1.67,1.6,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,471,439,502,561,529,592,0.9,0.88,0.94,1.13,1.11,1.14
2020-06-21T00:00:00Z,372,342,401,488,457,519,0.7,0.67,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,470,442,499,472,441,501,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,427,399,456,435,405,464,0.6,0.58,0.62,0.76,0.74,0.78
2020-06-24T00:00:00Z,463,433,488,433,404,461,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,401,375,426,441,412,467,0.9,0.87,0.94,0.72,0.71,0.74
2020-06-26T00:00:00Z,434,409,461,431,404,458,0.91,0.87,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,351,328,375,412,386,438,0.95,0.91,0.99,0.86,0.84,0.88
2020-06-28T00:00:00Z,315,293,341,375,351,401,0.87,0.83,0.91,0.89,0.87,0.9
2020-06-29T00:00:00Z,426,402,452,381,358,407,0.87,0.83,0.91,0.93,0.91,0.95
2020-06-30T00:00:00Z,442,413,468,384,359,409,0.89,0.85,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,403,376,433,397,371,423,0.96,0.92,1.01,0.95,0.93,0.98
2020-07-02T00:00:00Z,348,321,373,405,378,431,1.08,1.03,1.14,0.94,0.91,0.96
2020-07-03T00:00:00Z,353,330,378,387,360,413,1.01,0.97,1.06,0.91,0.89,0.93
2020-07-04T00:00:00Z,293,271,316,349,324,375,0.91,0.87,0.96,0.92,0.91,0.94
2020-07-05T00:00:00Z,298,275,323,323,299,347,0.81,0.78,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,364,340,390,327,304,352,0.81,0.77,0.85,0.91,0.89,0.94
2020-07-07T00:00:00Z,353,325,376,327,303,351,0.85,0.8,0.89,0.91,0.89,0.94
2020-07-08T00:00:00Z,346,322,369,340,315,364,0.97,0.92,1.03,0.93,0.91,0.95
2020-07-09T00:00:00Z,372,346,395,359,333,382,1.11,1.06,1.16,0.98,0.96,1.01
2020-07-10T00:00:00Z,434,412,463,376,351,400,1.15,1.1,1.21,1.06,1.03,1.09
2020-07-11T00:00:00Z,389,367,411,385,362,409,1.18,1.12,1.24,1.11,1.08,1.14
2020-07-12T00:00:00Z,356,329,381,388,363,412,1.14,1.09,1.19,1.17,1.14,1.2
2020-07-13T00:00:00Z,545,518,572,431,406,456,1.2,1.15,1.25,1.2,1.17,1.23
2020-07-14T00:00:00Z,521,490,557,453,426,480,1.2,1.15,1.26,1.24,1.21,1.27
2020-07-15T00:00:00Z,553,522,586,494,465,524,1.28,1.23,1.33,1.25,1.22,1.28
2020-07-16T00:00:00Z,474,447,503,523,494,554,1.35,1.29,1.4,1.21,1.18,1.23
2020-07-17T00:00:00Z,536,508,566,521,492,553,1.21,1.16,1.26,1.17,1.15,1.2
2020-07-18T00:00:00Z,490,464,524,513,485,545,1.13,1.09,1.18,1.15,1.13,1.17
2020-07-19T00:00:00Z,522,490,552,505,477,536,1.02,0.98,1.07,1.15,1.13,1.18
2020-07-20T00:00:00Z,681,653,712,557,529,589,1.06,1.03,1.11,1.17,1.14,1.2
2020-07-21T00:00:00Z,691,654,727,596,565,629,1.14,1.11,1.19,1.19,1.16,1.21
2020-07-22T00:00:00Z,732,693,764,656,622,689,1.28,1.23,1.33,1.19,1.16,1.21
2020-07-23T00:00:00Z,683,650,721,697,662,731,1.38,1.32,1.44,1.19,1.16,1.21
2020-07-24T00:00:00Z,694,661,728,700,664,735,1.26,1.21,1.31,1.17,1.15,1.19
2020-07-25T00:00:00Z,612,582,645,680,646,714,1.14,1.11,1.19,1.14,1.12,1.16
2020-07-26T00:00:00Z,602,572,633,648,616,682,0.99,0.95,1.02,1.11,1.09,1.13
2020-07-27T00:00:00Z,810,775,846,679,647,713,0.98,0.94,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,766,728,804,697,664,732,1,0.96,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,734,698,783,728,693,766,1.07,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,748,710,786,764,727,805,1.18,1.14,1.22,1.05,1.02,1.07
2020-07-31T00:00:00Z,771,733,810,755,717,796,1.11,1.07,1.15,1.07,1.05,1.09
2020-08-01T00:00:00Z,826,791,868,770,733,811,1.1,1.07,1.14,1.14,1.12,1.15
2020-08-02T00:00:00Z,910,870,954,814,776,854,1.12,1.08,1.16,1.18,1.16,1.2
2020-08-03T00:00:00Z,1089,1049,1132,899,861,941,1.18,1.14,1.22,1.2,1.18,1.23
2020-08-04T00:00:00Z,985,939,1034,953,912,997,1.26,1.22,1.31,1.2,1.18,1.22
2020-08-05T00:00:00Z,993,951,1031,994,952,1038,1.29,1.25,1.33,1.18,1.16,1.2
2020-08-06T00:00:00Z,1013,966,1064,1020,976,1065,1.25,1.21,1.29,1.18,1.16,1.2
2020-08-07T00:00:00Z,1061,1013,1120,1013,967,1062,1.13,1.09,1.16,1.16,1.14,1.19
2020-08-08T00:00:00Z,1009,962,1069,1019,973,1071,1.07,1.04,1.11,1.14,1.11,1.16
2020-08-09T00:00:00Z,1043,979,1101,1032,980,1088,1.04,1.01,1.07,1.14,1.11,1.16
2020-08-10T00:00:00Z,1377,1300,1463,1123,1064,1188,1.1,1.06,1.14,1.14,1.12,1.16
2020-08-11T00:00:00Z,1339,1257,1417,1192,1125,1262,1.18,1.14,1.22,1.16,1.13,1.18
2020-08-12T00:00:00Z,1322,1247,1387,1270,1196,1342,1.25,1.2,1.29,1.18,1.16,1.2
2020-08-13T00:00:00Z,1346,1279,1419,1346,1271,1421,1.3,1.25,1.35,1.17,1.15,1.2
2020-08-14T00:00:00Z,1331,1240,1426,1334,1256,1412,1.19,1.14,1.23,1.14,1.12,1.17
2020-08-15T00:00:00Z,1208,1121,1299,1302,1222,1383,1.09,1.06,1.14,1.11,1.09,1.14
2020-08-16T00:00:00Z,1173,1074,1280,1265,1179,1356,1,0.95,1.04,1.07,1.05,1.1
2020-08-17T00:00:00Z,1404,1278,1518,1279,1178,1381,0.95,0.91,0.99,1.06,1.02,1.09
2020-08-18T00:00:00Z,1489,1335,1619,1319,1202,1429,0.99,0.93,1.04,1.04,1,1.07
2020-08-19T00:00:00Z,1360,1190,1496,1357,1219,1478,1.04,0.98,1.11,1.01,0.97,1.05
2020-08-20T00:00:00Z,1182,998,1360,1359,1200,1498,1.07,1,1.16,0.98,0.95,1.03
2020-08-21T00:00:00Z,1168,1002,1331,1300,1131,1451,1.02,0.94,1.1,0.96,0.92,1.01
2020-08-22T00:00:00Z,1124,857,1345,1209,1012,1383,0.92,0.84,1.01,0.96,0.91,1.01
2020-08-23T00:00:00Z,1201,903,1572,1169,940,1402,0.86,0.78,0.96,0.98,0.91,1.05
2020-08-24T00:00:00Z,1431,1011,1826,1231,943,1518,0.91,0.78,1.03,0.98,0.86,1.06
2020-08-25T00:00:00Z,1298,788,1830,1263,890,1643,0.97,0.81,1.14,0.95,0.86,1.07
2020-08-26T00:00:00Z,1088,639,1617,1254,835,1711,1.04,0.86,1.27,NA,NA,NA
