Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-22T00:00:00Z,3818,3754,3882,4578,4518,4641,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5158,5095,5213,4686,4625,4747,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4078,4005,4150,4375,4310,4439,0.85,0.84,0.86,0.9,0.89,0.9
2020-03-25T00:00:00Z,4414,4350,4468,4367,4301,4428,0.88,0.88,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3997,3942,4048,4412,4348,4469,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4125,4064,4195,4153,4090,4215,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3889,3836,3947,4106,4048,4164,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3265,3220,3319,3819,3765,3877,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4398,4329,4463,3919,3862,3981,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3577,3513,3648,3782,3724,3844,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4032,3971,4113,3818,3758,3886,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3730,3660,3790,3934,3868,4003,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3731,3667,3790,3767,3703,3835,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3005,2960,3059,3624,3564,3688,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2695,2647,2744,3290,3233,3346,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3348,3286,3408,3195,3140,3250,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3060,3005,3112,3027,2974,3081,0.8,0.79,0.82,0.87,0.87,0.88
2020-04-08T00:00:00Z,2878,2826,2938,2995,2941,3050,0.83,0.82,0.84,0.85,0.85,0.86
2020-04-09T00:00:00Z,2698,2636,2745,2996,2938,3051,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2328,2283,2373,2741,2687,2792,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2014,1952,2082,2480,2424,2534,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1948,1889,2010,2247,2190,2302,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1887,1849,1937,2044,1993,2100,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1948,1894,1997,1950,1896,2006,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1938,1895,1979,1931,1882,1980,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1746,1698,1795,1880,1834,1927,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1642,1600,1693,1819,1771,1866,0.89,0.88,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1436,1387,1475,1691,1645,1735,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1311,1273,1356,1534,1489,1580,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1579,1535,1623,1492,1448,1537,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1350,1311,1393,1419,1376,1462,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1296,1256,1342,1384,1344,1429,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1265,1224,1303,1373,1331,1415,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1145,1107,1180,1264,1224,1304,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1008,970,1050,1179,1139,1218,0.83,0.81,0.85,0.82,0.82,0.84
2020-04-26T00:00:00Z,904,868,947,1081,1042,1120,0.78,0.76,0.8,0.82,0.81,0.82
2020-04-27T00:00:00Z,1099,1063,1142,1039,1002,1079,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,943,911,984,989,953,1030,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,866,831,899,953,918,993,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,939,907,976,962,928,1000,0.89,0.87,0.92,0.81,0.8,0.83
2020-05-01T00:00:00Z,810,779,842,890,857,925,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,740,704,776,839,805,873,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,758,728,798,812,779,848,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,887,851,925,799,765,835,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,818,788,846,801,767,836,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,743,712,779,802,770,837,0.96,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,701,670,735,787,755,821,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,678,643,708,735,703,767,0.92,0.89,0.95,0.89,0.88,0.91
2020-05-09T00:00:00Z,584,552,615,676,644,709,0.84,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,555,522,582,629,596,660,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,667,628,693,621,586,649,0.79,0.76,0.82,0.85,0.84,0.87
2020-05-12T00:00:00Z,623,594,660,607,574,637,0.83,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,586,552,620,608,574,638,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,525,492,551,600,566,631,0.95,0.92,0.99,0.89,0.87,0.9
2020-05-15T00:00:00Z,681,654,719,604,573,637,0.97,0.94,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,558,524,589,587,555,620,0.97,0.94,1.01,0.93,0.91,0.95
2020-05-17T00:00:00Z,444,417,476,552,522,584,0.91,0.88,0.95,0.96,0.94,0.97
2020-05-18T00:00:00Z,615,585,643,575,545,607,0.96,0.93,0.99,0.92,0.9,0.93
2020-05-19T00:00:00Z,467,438,495,521,491,551,0.86,0.83,0.89,0.92,0.9,0.94
2020-05-20T00:00:00Z,562,538,589,522,494,551,0.89,0.85,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,390,367,416,509,482,536,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,387,361,415,451,426,479,0.79,0.76,0.82,0.83,0.81,0.85
2020-05-23T00:00:00Z,365,342,391,426,402,452,0.82,0.78,0.85,0.82,0.8,0.83
2020-05-24T00:00:00Z,372,344,404,378,353,406,0.72,0.7,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,441,497,397,372,426,0.78,0.75,0.81,0.87,0.86,0.88
2020-05-26T00:00:00Z,433,402,462,409,382,438,0.91,0.87,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,455,426,481,432,403,461,1.01,0.97,1.06,0.91,0.88,0.93
2020-05-28T00:00:00Z,380,356,409,434,406,462,1.15,1.1,1.21,0.94,0.92,0.96
2020-05-29T00:00:00Z,348,326,368,404,377,430,1.02,0.98,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,268,312,368,344,392,0.9,0.87,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,269,248,289,322,299,344,0.75,0.72,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,328,306,351,309,287,330,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,415,470,331,309,356,0.82,0.78,0.86,0.89,0.88,0.91
2020-06-03T00:00:00Z,401,380,427,359,337,384,0.97,0.93,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,341,317,365,377,354,403,1.17,1.11,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,318,298,342,375,352,401,1.21,1.16,1.27,0.95,0.93,0.98
2020-06-06T00:00:00Z,299,278,321,340,318,363,1.03,0.97,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,232,212,255,298,276,321,0.83,0.79,0.87,1.01,0.99,1.03
2020-06-08T00:00:00Z,409,382,435,315,292,338,0.83,0.8,0.87,1.03,1,1.06
2020-06-09T00:00:00Z,448,422,478,347,323,372,0.93,0.89,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,434,408,457,381,356,406,1.12,1.07,1.18,1.06,1.04,1.09
2020-06-11T00:00:00Z,370,347,395,415,390,441,1.4,1.34,1.46,1.05,1.03,1.08
2020-06-12T00:00:00Z,373,350,399,406,381,432,1.29,1.24,1.35,1.07,1.05,1.1
2020-06-13T00:00:00Z,363,343,388,385,362,410,1.11,1.05,1.16,1.11,1.09,1.14
2020-06-14T00:00:00Z,356,331,387,366,343,392,0.96,0.92,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,647,609,678,435,408,463,1.05,1,1.09,1.43,1.39,1.46
2020-06-16T00:00:00Z,1113,1077,1148,620,590,650,1.53,1.46,1.58,1.48,1.45,1.51
2020-06-17T00:00:00Z,660,623,697,694,660,727,1.8,1.74,1.86,1.47,1.43,1.5
2020-06-18T00:00:00Z,535,505,566,739,703,772,2.02,1.92,2.12,1.42,1.39,1.45
2020-06-19T00:00:00Z,568,538,599,719,685,752,1.65,1.59,1.73,1.19,1.17,1.22
2020-06-20T00:00:00Z,472,443,503,559,527,591,0.9,0.86,0.95,1.12,1.11,1.15
2020-06-21T00:00:00Z,369,340,398,486,456,516,0.7,0.68,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,474,448,502,471,442,500,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,432,406,463,437,409,466,0.61,0.58,0.62,0.76,0.75,0.78
2020-06-24T00:00:00Z,469,438,497,436,408,465,0.78,0.75,0.82,0.73,0.72,0.75
2020-06-25T00:00:00Z,408,382,434,446,418,474,0.92,0.88,0.96,0.73,0.71,0.74
2020-06-26T00:00:00Z,430,406,458,435,408,463,0.92,0.88,0.97,0.84,0.82,0.86
2020-06-27T00:00:00Z,352,332,372,415,389,440,0.95,0.92,0.99,0.87,0.85,0.88
2020-06-28T00:00:00Z,313,288,334,376,352,400,0.86,0.83,0.9,0.89,0.87,0.91
2020-06-29T00:00:00Z,423,397,446,380,355,403,0.85,0.81,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,436,410,467,381,356,405,0.88,0.84,0.92,0.94,0.92,0.97
2020-07-01T00:00:00Z,405,380,432,394,368,420,0.95,0.91,1,0.94,0.92,0.96
2020-07-02T00:00:00Z,341,322,365,401,377,427,1.07,1.03,1.12,0.93,0.9,0.95
2020-07-03T00:00:00Z,348,325,373,383,359,409,1.01,0.97,1.06,0.91,0.89,0.92
2020-07-04T00:00:00Z,297,274,321,348,325,373,0.91,0.87,0.96,0.92,0.9,0.94
2020-07-05T00:00:00Z,292,275,316,319,299,343,0.81,0.78,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,374,355,398,328,307,352,0.82,0.79,0.86,0.93,0.9,0.95
2020-07-07T00:00:00Z,375,355,401,334,314,359,0.87,0.84,0.91,0.93,0.91,0.96
2020-07-08T00:00:00Z,358,336,379,350,330,373,1.01,0.97,1.06,0.95,0.93,0.98
2020-07-09T00:00:00Z,378,349,404,371,349,395,1.16,1.11,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,428,406,453,385,361,409,1.17,1.12,1.22,1.07,1.04,1.1
2020-07-11T00:00:00Z,387,367,406,388,364,410,1.16,1.1,1.21,1.12,1.08,1.14
2020-07-12T00:00:00Z,363,340,385,389,365,412,1.11,1.06,1.16,1.17,1.14,1.19
2020-07-13T00:00:00Z,542,512,567,430,406,452,1.16,1.12,1.2,1.19,1.16,1.21
2020-07-14T00:00:00Z,518,495,542,452,429,475,1.18,1.13,1.22,1.22,1.2,1.25
2020-07-15T00:00:00Z,556,524,585,495,468,520,1.28,1.23,1.33,1.22,1.2,1.25
2020-07-16T00:00:00Z,468,442,498,521,493,548,1.34,1.28,1.39,1.19,1.16,1.21
2020-07-17T00:00:00Z,532,506,561,519,492,546,1.21,1.16,1.25,1.17,1.14,1.19
2020-07-18T00:00:00Z,488,459,514,511,483,539,1.13,1.09,1.17,1.14,1.13,1.16
2020-07-19T00:00:00Z,515,486,541,501,473,528,1.01,0.98,1.04,1.15,1.13,1.18
2020-07-20T00:00:00Z,691,656,732,556,527,587,1.07,1.02,1.11,1.17,1.16,1.2
2020-07-21T00:00:00Z,700,666,739,599,567,631,1.15,1.11,1.2,1.19,1.17,1.21
2020-07-22T00:00:00Z,733,696,765,660,626,694,1.29,1.24,1.34,1.2,1.17,1.22
2020-07-23T00:00:00Z,674,640,707,700,664,736,1.4,1.34,1.44,1.19,1.17,1.22
2020-07-24T00:00:00Z,693,660,728,700,665,735,1.26,1.22,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,616,588,654,679,646,713,1.13,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,605,576,644,647,616,683,0.98,0.95,1.02,1.12,1.1,1.14
2020-07-27T00:00:00Z,823,788,862,684,653,722,0.98,0.95,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,766,729,805,702,670,741,1,0.97,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,740,701,780,733,698,772,1.08,1.05,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,764,724,798,773,735,811,1.2,1.14,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,772,733,809,760,721,798,1.11,1.07,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,824,790,860,775,737,811,1.1,1.07,1.14,1.14,1.12,1.16
2020-08-02T00:00:00Z,898,847,947,814,773,853,1.11,1.07,1.15,1.17,1.14,1.18
2020-08-03T00:00:00Z,1077,1033,1122,893,850,934,1.15,1.11,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,990,953,1029,947,905,989,1.25,1.21,1.28,1.19,1.17,1.22
2020-08-05T00:00:00Z,988,952,1028,988,946,1031,1.28,1.23,1.32,1.17,1.15,1.2
2020-08-06T00:00:00Z,1001,957,1051,1014,974,1057,1.25,1.2,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1055,1008,1099,1008,967,1052,1.13,1.09,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1005,955,1053,1012,968,1058,1.07,1.04,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1037,994,1075,1024,978,1069,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1399,1357,1447,1124,1078,1168,1.11,1.08,1.14,1.14,1.12,1.16
2020-08-11T00:00:00Z,1310,1265,1369,1188,1142,1236,1.18,1.15,1.21,1.16,1.14,1.18
2020-08-12T00:00:00Z,1320,1262,1365,1267,1219,1314,1.25,1.22,1.29,1.19,1.16,1.21
2020-08-13T00:00:00Z,1353,1304,1396,1346,1297,1394,1.31,1.28,1.36,1.17,1.15,1.19
2020-08-14T00:00:00Z,1322,1273,1380,1326,1276,1378,1.18,1.15,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1203,1161,1245,1300,1250,1346,1.09,1.07,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1169,1115,1213,1262,1213,1308,1,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1417,1367,1472,1278,1229,1327,0.95,0.93,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1457,1409,1502,1312,1263,1358,0.99,0.96,1.01,1.03,1.02,1.04
2020-08-19T00:00:00Z,1295,1251,1342,1335,1286,1382,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1135,1094,1180,1326,1280,1374,1.05,1.03,1.07,0.97,0.96,0.98
2020-08-21T00:00:00Z,1155,1120,1198,1261,1218,1305,0.99,0.96,1.02,0.95,0.93,0.96
2020-08-22T00:00:00Z,1113,1064,1147,1174,1132,1217,0.9,0.87,0.92,0.95,0.93,0.96
2020-08-23T00:00:00Z,1160,1112,1215,1140,1097,1185,0.85,0.83,0.87,0.97,0.96,0.99
2020-08-24T00:00:00Z,1432,1383,1478,1215,1170,1259,0.92,0.89,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1332,1277,1382,1259,1209,1305,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1199,1147,1240,1281,1229,1329,1.09,1.06,1.12,0.99,0.97,1
2020-08-27T00:00:00Z,1217,1167,1264,1295,1243,1341,1.14,1.1,1.17,0.98,0.97,0.99
2020-08-28T00:00:00Z,1135,1086,1174,1221,1169,1265,1.01,0.98,1.03,0.98,0.97,0.99
2020-08-29T00:00:00Z,963,931,1006,1129,1083,1171,0.9,0.87,0.93,0.97,0.96,0.99
2020-08-30T00:00:00Z,1024,982,1075,1085,1041,1130,0.85,0.82,0.87,0.96,0.94,0.97
2020-08-31T00:00:00Z,1358,1313,1403,1120,1078,1164,0.86,0.84,0.89,0.98,0.96,0.99
2020-09-01T00:00:00Z,1481,1439,1531,1207,1166,1253,0.99,0.96,1.01,1.01,0.99,1.02
2020-09-02T00:00:00Z,1334,1289,1381,1299,1256,1347,1.15,1.12,1.18,1.03,1.01,1.04
2020-09-03T00:00:00Z,1251,1206,1303,1356,1312,1404,1.25,1.22,1.28,1.06,1.04,1.07
2020-09-04T00:00:00Z,1283,1235,1333,1337,1292,1387,1.19,1.16,1.23,1.06,1.05,1.08
2020-09-05T00:00:00Z,1169,1124,1221,1259,1213,1309,1.04,1.02,1.07,1.08,1.06,1.09
2020-09-06T00:00:00Z,1309,1262,1357,1253,1206,1303,0.96,0.94,0.98,1.1,1.09,1.11
2020-09-07T00:00:00Z,1597,1548,1646,1340,1292,1389,0.99,0.97,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1586,1543,1638,1415,1369,1465,1.06,1.03,1.08,1.1,1.09,1.12
2020-09-09T00:00:00Z,1611,1561,1656,1526,1478,1574,1.21,1.18,1.25,1.11,1.1,1.12
2020-09-10T00:00:00Z,1634,1591,1686,1607,1561,1656,1.28,1.26,1.32,1.12,1.11,1.14
2020-09-11T00:00:00Z,1649,1603,1697,1620,1574,1669,1.21,1.19,1.23,1.15,1.13,1.16
2020-09-12T00:00:00Z,1546,1490,1594,1610,1561,1658,1.14,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1579,1529,1636,1602,1553,1653,1.05,1.03,1.08,1.15,1.14,1.16
2020-09-14T00:00:00Z,2122,2066,2169,1724,1672,1774,1.07,1.05,1.09,1.15,1.13,1.16
2020-09-15T00:00:00Z,1967,1910,2022,1804,1749,1855,1.11,1.09,1.13,1.13,1.12,1.14
2020-09-16T00:00:00Z,1887,1830,1935,1889,1834,1940,1.17,1.16,1.2,1.11,1.1,1.13
2020-09-17T00:00:00Z,1734,1687,1782,1928,1873,1977,1.2,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1715,1664,1762,1826,1773,1875,1.06,1.04,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1496,1451,1547,1708,1658,1756,0.95,0.93,0.96,1.01,1,1.02
2020-09-20T00:00:00Z,1634,1584,1676,1645,1596,1692,0.87,0.86,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2174,2115,2226,1755,1703,1803,0.91,0.89,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2141,2084,2194,1861,1808,1911,1.02,1,1.04,1.04,1.03,1.05
2020-09-23T00:00:00Z,2078,2022,2132,2007,1951,2057,1.18,1.15,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2074,2014,2135,2117,2058,2172,1.29,1.27,1.31,1.09,1.08,1.1
2020-09-25T00:00:00Z,2157,2090,2212,2113,2052,2168,1.2,1.18,1.23,1.11,1.1,1.12
2020-09-26T00:00:00Z,1924,1870,1975,2058,1999,2113,1.11,1.08,1.12,1.11,1.1,1.12
2020-09-27T00:00:00Z,1888,1832,1949,2011,1951,2068,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2660,2591,2724,2157,2096,2215,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2764,2702,2834,2309,2249,2370,1.09,1.07,1.12,1.15,1.13,1.16
2020-09-30T00:00:00Z,2793,2724,2864,2526,2462,2592,1.23,1.2,1.25,1.19,1.18,1.2
2020-10-01T00:00:00Z,3016,2933,3100,2808,2738,2880,1.4,1.37,1.42,1.24,1.22,1.25
2020-10-02T00:00:00Z,3388,3315,3467,2990,2919,3066,1.39,1.36,1.41,1.28,1.27,1.29
2020-10-03T00:00:00Z,3369,3304,3441,3142,3069,3218,1.36,1.34,1.39,1.32,1.31,1.33
2020-10-04T00:00:00Z,3431,3345,3512,3301,3224,3380,1.31,1.29,1.33,1.37,1.36,1.38
2020-10-05T00:00:00Z,4762,4661,4846,3737,3656,3816,1.33,1.31,1.35,1.39,1.38,1.4
2020-10-06T00:00:00Z,4802,4694,4890,4091,4001,4172,1.37,1.35,1.39,1.39,1.38,1.41
2020-10-07T00:00:00Z,4924,4838,5022,4480,4385,4567,1.43,1.41,1.45,1.39,1.38,1.4
2020-10-08T00:00:00Z,5008,4925,5112,4874,4780,4967,1.48,1.45,1.5,1.35,1.34,1.36
2020-10-09T00:00:00Z,5415,5316,5509,5037,4943,5133,1.35,1.33,1.37,1.32,1.31,1.33
2020-10-10T00:00:00Z,5334,5251,5443,5170,5083,5271,1.26,1.25,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5504,5412,5601,5315,5226,5416,1.19,1.17,1.2,1.3,1.29,1.31
2020-10-12T00:00:00Z,7533,7394,7648,5946,5843,6050,1.22,1.21,1.23,1.31,1.3,1.32
2020-10-13T00:00:00Z,7909,7777,8054,6570,6458,6686,1.3,1.29,1.32,1.34,1.33,1.35
2020-10-14T00:00:00Z,8451,8334,8595,7349,7229,7474,1.42,1.4,1.44,1.37,1.36,1.37
2020-10-15T00:00:00Z,8699,8569,8823,8148,8018,8280,1.53,1.52,1.55,1.38,1.37,1.39
2020-10-16T00:00:00Z,9607,9479,9781,8666,8539,8813,1.46,1.44,1.47,1.37,1.37,1.38
2020-10-17T00:00:00Z,9422,9285,9576,9045,8917,9194,1.38,1.36,1.39,1.38,1.37,1.38
2020-10-18T00:00:00Z,10553,10426,10709,9570,9440,9722,1.3,1.29,1.32,1.4,1.4,1.41
2020-10-19T00:00:00Z,13876,13741,14055,10865,10733,11030,1.33,1.32,1.35,1.42,1.42,1.43
2020-10-20T00:00:00Z,14968,14790,15158,12205,12060,12374,1.41,1.4,1.42,1.45,1.44,1.45
2020-10-21T00:00:00Z,15451,15245,15615,13712,13550,13884,1.52,1.5,1.53,1.43,1.42,1.44
2020-10-22T00:00:00Z,15064,14896,15260,14840,14668,15022,1.55,1.54,1.57,1.39,1.38,1.4
2020-10-23T00:00:00Z,15859,15712,15993,15335,15160,15506,1.41,1.4,1.42,1.33,1.33,1.34
2020-10-24T00:00:00Z,15066,14891,15234,15360,15186,15525,1.26,1.25,1.27,1.28,1.28,1.29
2020-10-25T00:00:00Z,15644,15497,15845,15408,15249,15583,1.12,1.12,1.13,1.25,1.24,1.26
2020-10-26T00:00:00Z,19106,18914,19358,16419,16253,16607,1.11,1.1,1.11,1.2,1.2,1.21
2020-10-27T00:00:00Z,18297,18103,18473,17028,16851,17227,1.11,1.1,1.12,1.16,1.16,1.16
2020-10-28T00:00:00Z,17962,17773,18165,17752,17572,17960,1.16,1.15,1.16,1.12,1.12,1.13
2020-10-29T00:00:00Z,16772,16593,16977,18034,17846,18243,1.17,1.16,1.18,1.08,1.08,1.09
