Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-16T00:00:00Z,1752,1709,1798,1880,1834,1926,0.84,0.82,0.85,0.78,0.78,0.79
2020-04-17T00:00:00Z,1650,1601,1695,1820,1773,1867,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1437,1396,1483,1692,1647,1740,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1308,1268,1355,1537,1493,1583,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1578,1537,1624,1493,1450,1539,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1351,1301,1403,1419,1375,1466,0.78,0.76,0.79,0.83,0.82,0.84
2020-04-22T00:00:00Z,1302,1256,1347,1385,1340,1432,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1269,1219,1309,1375,1328,1420,0.89,0.87,0.92,0.81,0.8,0.82
2020-04-24T00:00:00Z,1153,1112,1194,1269,1222,1313,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1004,961,1051,1182,1137,1225,0.83,0.82,0.85,0.83,0.81,0.84
2020-04-26T00:00:00Z,907,871,945,1083,1041,1125,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1107,1069,1141,1043,1003,1083,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,944,905,985,990,951,1030,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,865,827,902,956,918,993,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,903,976,963,926,1001,0.89,0.86,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,819,782,851,891,854,928,0.85,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,739,706,774,840,804,875,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,755,724,786,813,779,846,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,890,860,925,801,768,834,0.83,0.81,0.86,0.88,0.87,0.9
2020-05-05T00:00:00Z,817,781,851,800,768,834,0.9,0.88,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,745,710,785,802,769,836,0.95,0.93,0.98,0.89,0.88,0.9
2020-05-07T00:00:00Z,709,681,738,790,758,824,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,680,649,711,738,705,771,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,587,559,620,680,650,713,0.85,0.83,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,559,531,589,634,605,664,0.79,0.77,0.81,0.87,0.85,0.89
2020-05-11T00:00:00Z,665,634,701,623,593,655,0.79,0.76,0.82,0.86,0.84,0.87
2020-05-12T00:00:00Z,621,585,656,608,577,641,0.82,0.79,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,587,551,619,608,575,641,0.89,0.87,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,522,491,555,598,565,633,0.94,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,678,646,713,602,568,636,0.97,0.93,1,0.92,0.9,0.93
2020-05-16T00:00:00Z,556,528,585,586,554,618,0.96,0.93,1,0.92,0.91,0.94
2020-05-17T00:00:00Z,443,413,474,550,519,582,0.9,0.87,0.94,0.95,0.93,0.98
2020-05-18T00:00:00Z,620,595,648,574,545,605,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,469,437,499,522,493,551,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,537,594,524,495,554,0.9,0.86,0.93,0.91,0.9,0.93
2020-05-21T00:00:00Z,391,364,421,511,483,540,0.93,0.9,0.97,0.85,0.83,0.87
2020-05-22T00:00:00Z,383,357,412,452,424,481,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,360,335,385,425,398,453,0.81,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,372,350,401,377,351,404,0.72,0.69,0.76,0.81,0.79,0.82
2020-05-25T00:00:00Z,468,443,496,396,371,423,0.77,0.74,0.8,0.87,0.85,0.89
2020-05-26T00:00:00Z,435,408,465,409,384,437,0.9,0.86,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,454,425,483,432,406,461,1.02,0.97,1.07,0.9,0.88,0.92
2020-05-28T00:00:00Z,381,361,407,434,409,463,1.15,1.1,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,352,331,375,405,381,432,1.02,0.98,1.07,0.93,0.9,0.95
2020-05-30T00:00:00Z,292,268,314,370,346,394,0.9,0.87,0.95,0.92,0.9,0.95
2020-05-31T00:00:00Z,264,244,289,322,301,346,0.75,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,331,307,359,310,287,334,0.71,0.68,0.74,0.89,0.87,0.92
2020-06-02T00:00:00Z,440,412,469,332,307,358,0.82,0.78,0.85,0.89,0.87,0.91
2020-06-03T00:00:00Z,399,373,427,358,334,386,0.97,0.93,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,342,317,368,378,352,406,1.17,1.12,1.22,0.95,0.92,0.98
2020-06-05T00:00:00Z,313,292,339,374,348,401,1.21,1.15,1.26,0.95,0.93,0.98
2020-06-06T00:00:00Z,298,278,321,338,315,364,1.02,0.97,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,236,216,254,297,276,320,0.83,0.79,0.88,1.01,0.98,1.03
2020-06-08T00:00:00Z,414,390,440,315,294,338,0.83,0.79,0.87,1.03,1,1.06
2020-06-09T00:00:00Z,447,420,471,349,326,371,0.93,0.89,0.97,1.04,1.02,1.06
2020-06-10T00:00:00Z,430,402,462,382,357,406,1.13,1.08,1.18,1.06,1.04,1.09
2020-06-11T00:00:00Z,370,347,391,415,390,441,1.4,1.32,1.47,1.05,1.03,1.08
2020-06-12T00:00:00Z,371,345,394,404,378,429,1.28,1.22,1.35,1.08,1.05,1.1
2020-06-13T00:00:00Z,366,342,395,384,359,410,1.1,1.04,1.15,1.11,1.08,1.14
2020-06-14T00:00:00Z,356,327,386,365,340,391,0.96,0.9,1,1.19,1.16,1.22
2020-06-15T00:00:00Z,642,611,674,434,406,462,1.04,1,1.09,1.42,1.39,1.45
2020-06-16T00:00:00Z,1115,1083,1149,620,591,651,1.53,1.48,1.59,1.48,1.44,1.51
2020-06-17T00:00:00Z,670,638,703,696,665,728,1.81,1.74,1.89,1.47,1.44,1.5
2020-06-18T00:00:00Z,539,509,571,741,710,774,2.03,1.95,2.12,1.43,1.4,1.46
2020-06-19T00:00:00Z,571,543,600,724,693,756,1.67,1.61,1.73,1.2,1.17,1.22
2020-06-20T00:00:00Z,472,441,502,563,533,594,0.91,0.88,0.94,1.13,1.11,1.15
2020-06-21T00:00:00Z,373,346,406,489,460,519,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,472,444,501,472,443,502,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,425,395,454,435,406,465,0.6,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,466,440,495,434,406,464,0.77,0.75,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,403,370,433,441,412,471,0.9,0.87,0.94,0.72,0.71,0.74
2020-06-26T00:00:00Z,432,406,460,432,403,460,0.91,0.87,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,351,321,377,413,384,441,0.95,0.91,0.99,0.86,0.84,0.88
2020-06-28T00:00:00Z,316,292,340,376,347,402,0.87,0.82,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,426,402,447,381,355,406,0.86,0.82,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,442,417,467,384,358,408,0.89,0.84,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,400,377,423,396,372,419,0.96,0.92,1,0.95,0.92,0.97
2020-07-02T00:00:00Z,347,323,374,404,380,428,1.07,1.02,1.13,0.93,0.91,0.96
2020-07-03T00:00:00Z,349,325,375,384,360,410,1.01,0.96,1.06,0.91,0.88,0.93
2020-07-04T00:00:00Z,298,274,321,348,325,373,0.91,0.86,0.96,0.92,0.9,0.95
2020-07-05T00:00:00Z,299,275,324,323,299,348,0.82,0.78,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,360,336,381,327,302,350,0.81,0.77,0.84,0.91,0.89,0.94
2020-07-07T00:00:00Z,349,325,376,327,303,350,0.85,0.81,0.89,0.91,0.89,0.93
2020-07-08T00:00:00Z,343,319,369,338,314,362,0.97,0.91,1.03,0.93,0.9,0.95
2020-07-09T00:00:00Z,375,349,402,357,332,382,1.1,1.05,1.17,0.99,0.96,1.01
2020-07-10T00:00:00Z,438,410,463,376,351,402,1.15,1.11,1.21,1.06,1.03,1.09
2020-07-11T00:00:00Z,387,362,413,386,360,412,1.18,1.12,1.23,1.11,1.09,1.14
2020-07-12T00:00:00Z,359,334,390,390,364,417,1.16,1.1,1.21,1.18,1.16,1.21
2020-07-13T00:00:00Z,545,518,572,433,406,459,1.21,1.16,1.27,1.21,1.17,1.23
2020-07-14T00:00:00Z,521,491,555,453,426,482,1.2,1.15,1.26,1.25,1.21,1.28
2020-07-15T00:00:00Z,553,525,584,495,467,525,1.28,1.22,1.33,1.26,1.23,1.29
2020-07-16T00:00:00Z,483,456,507,526,497,554,1.35,1.29,1.4,1.21,1.19,1.24
2020-07-17T00:00:00Z,539,512,569,524,496,553,1.21,1.17,1.26,1.17,1.15,1.2
2020-07-18T00:00:00Z,484,455,512,515,487,543,1.14,1.09,1.18,1.15,1.12,1.17
2020-07-19T00:00:00Z,518,488,547,506,478,534,1.02,0.98,1.06,1.15,1.12,1.17
2020-07-20T00:00:00Z,677,640,712,554,524,585,1.05,1.01,1.11,1.17,1.14,1.19
2020-07-21T00:00:00Z,699,660,730,594,561,625,1.13,1.09,1.18,1.18,1.16,1.21
2020-07-22T00:00:00Z,728,693,767,655,620,689,1.27,1.22,1.32,1.19,1.16,1.21
2020-07-23T00:00:00Z,682,648,724,696,660,733,1.38,1.33,1.43,1.19,1.17,1.21
2020-07-24T00:00:00Z,702,667,740,703,667,740,1.27,1.22,1.31,1.17,1.15,1.19
2020-07-25T00:00:00Z,620,585,655,683,649,721,1.15,1.11,1.19,1.14,1.13,1.17
2020-07-26T00:00:00Z,615,579,649,655,620,692,1,0.96,1.04,1.12,1.1,1.15
2020-07-27T00:00:00Z,806,752,866,686,646,727,0.98,0.95,1.02,1.1,1.07,1.12
2020-07-28T00:00:00Z,767,723,817,702,660,747,1,0.96,1.04,1.07,1.04,1.09
2020-07-29T00:00:00Z,745,698,793,733,688,781,1.07,1.03,1.12,1.06,1.03,1.09
2020-07-30T00:00:00Z,750,699,801,767,718,819,1.17,1.12,1.23,1.04,1.02,1.07
2020-07-31T00:00:00Z,760,711,814,755,708,806,1.1,1.05,1.15,1.07,1.04,1.1
2020-08-01T00:00:00Z,825,755,902,770,716,827,1.1,1.05,1.16,1.13,1.1,1.15
2020-08-02T00:00:00Z,909,846,977,811,753,873,1.11,1.06,1.17,1.16,1.13,1.19
2020-08-03T00:00:00Z,1057,959,1151,888,818,961,1.16,1.1,1.22,1.19,1.16,1.23
2020-08-04T00:00:00Z,996,891,1118,947,863,1037,1.25,1.19,1.34,1.2,1.16,1.25
2020-08-05T00:00:00Z,1040,888,1168,1001,896,1103,1.3,1.22,1.4,1.19,1.14,1.25
2020-08-06T00:00:00Z,1051,915,1184,1036,913,1155,1.28,1.18,1.37,1.19,1.13,1.24
2020-08-07T00:00:00Z,1020,841,1200,1027,884,1167,1.16,1.06,1.26,1.17,1.1,1.23
2020-08-08T00:00:00Z,978,733,1188,1022,844,1185,1.08,0.98,1.18,1.14,1.07,1.21
2020-08-09T00:00:00Z,1051,735,1353,1025,806,1231,1.03,0.9,1.15,1.12,1.02,1.21
2020-08-10T00:00:00Z,1326,905,1707,1094,803,1362,1.06,0.86,1.23,1.13,1.02,1.25
2020-08-11T00:00:00Z,1312,782,1816,1167,789,1516,1.14,0.95,1.37,1.13,1,1.26
2020-08-12T00:00:00Z,1237,698,1753,1232,780,1657,1.21,0.97,1.44,NA,NA,NA
