Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-12T00:00:00Z,1950,1904,2001,2244,2194,2296,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1890,1843,1934,2042,1994,2090,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1940,1895,1985,1948,1901,1995,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1936,1893,1981,1929,1883,1975,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1751,1703,1793,1879,1833,1923,0.84,0.82,0.85,0.78,0.78,0.79
2020-04-17T00:00:00Z,1645,1601,1691,1818,1773,1862,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1432,1391,1475,1691,1647,1735,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1309,1267,1354,1535,1490,1578,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1573,1530,1619,1490,1447,1535,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1353,1314,1401,1417,1375,1462,0.78,0.76,0.8,0.83,0.82,0.84
2020-04-22T00:00:00Z,1298,1259,1344,1383,1342,1429,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1269,1227,1307,1373,1332,1418,0.89,0.88,0.92,0.81,0.8,0.82
2020-04-24T00:00:00Z,1150,1110,1191,1267,1227,1311,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1004,968,1036,1180,1141,1219,0.83,0.81,0.85,0.83,0.82,0.83
2020-04-26T00:00:00Z,905,867,944,1082,1043,1119,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1103,1067,1142,1041,1003,1078,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,946,906,987,990,952,1027,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,862,828,900,954,917,993,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,939,901,982,963,925,1003,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,813,779,851,890,853,930,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,745,712,780,840,805,878,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,752,719,783,812,778,849,0.85,0.83,0.87,0.86,0.85,0.88
2020-05-04T00:00:00Z,888,853,928,800,766,835,0.83,0.81,0.86,0.88,0.87,0.9
2020-05-05T00:00:00Z,816,789,847,800,768,834,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,744,709,780,800,767,834,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,704,669,741,788,755,824,0.97,0.94,1.01,0.9,0.88,0.91
2020-05-08T00:00:00Z,682,653,712,736,705,770,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,582,551,616,678,645,712,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,554,527,583,630,600,663,0.79,0.76,0.81,0.87,0.86,0.88
2020-05-11T00:00:00Z,668,636,706,621,592,654,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,622,591,654,606,576,640,0.82,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,586,552,618,607,576,640,0.9,0.86,0.93,0.85,0.83,0.87
2020-05-14T00:00:00Z,524,492,556,600,568,633,0.95,0.92,0.99,0.89,0.87,0.9
2020-05-15T00:00:00Z,676,648,710,602,571,634,0.97,0.94,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,559,533,589,586,556,618,0.97,0.93,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,445,413,475,551,521,582,0.91,0.87,0.94,0.95,0.94,0.97
2020-05-18T00:00:00Z,614,586,640,574,545,603,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,469,439,498,522,493,550,0.87,0.83,0.9,0.92,0.91,0.94
2020-05-20T00:00:00Z,564,538,590,523,494,550,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,387,362,414,508,481,535,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,387,363,408,452,426,477,0.79,0.76,0.81,0.83,0.82,0.85
2020-05-23T00:00:00Z,365,342,391,425,401,450,0.82,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,374,348,405,378,354,404,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,444,492,398,374,424,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,407,461,410,385,437,0.91,0.87,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,453,429,481,432,407,460,1.02,0.98,1.05,0.9,0.89,0.93
2020-05-28T00:00:00Z,379,352,402,433,408,459,1.15,1.1,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,346,320,377,403,377,430,1.01,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,267,312,367,342,393,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,245,293,321,296,346,0.74,0.71,0.77,0.87,0.85,0.9
2020-06-01T00:00:00Z,327,305,351,308,284,333,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,437,413,461,331,307,354,0.82,0.78,0.87,0.89,0.87,0.91
2020-06-03T00:00:00Z,398,371,423,358,333,382,0.97,0.92,1.03,0.91,0.89,0.94
2020-06-04T00:00:00Z,341,317,361,376,351,399,1.17,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,322,302,346,375,351,398,1.22,1.16,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,299,276,324,340,316,364,1.03,0.97,1.07,0.96,0.94,0.99
2020-06-07T00:00:00Z,235,216,254,299,278,321,0.84,0.79,0.88,1.02,0.99,1.04
2020-06-08T00:00:00Z,415,394,439,318,297,341,0.85,0.81,0.89,1.03,1,1.06
2020-06-09T00:00:00Z,448,418,477,349,326,373,0.93,0.89,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,432,407,456,382,359,406,1.12,1.08,1.18,1.07,1.04,1.09
2020-06-11T00:00:00Z,370,344,397,416,391,442,1.39,1.32,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,373,350,402,406,380,433,1.28,1.21,1.33,1.07,1.05,1.1
2020-06-13T00:00:00Z,367,343,392,385,361,412,1.1,1.05,1.15,1.11,1.08,1.13
2020-06-14T00:00:00Z,356,329,382,366,341,393,0.96,0.92,1.01,1.19,1.16,1.21
2020-06-15T00:00:00Z,644,615,676,435,409,463,1.05,1,1.09,1.42,1.39,1.45
2020-06-16T00:00:00Z,1115,1080,1151,620,592,650,1.53,1.47,1.6,1.47,1.44,1.51
2020-06-17T00:00:00Z,666,635,701,695,665,727,1.8,1.74,1.89,1.47,1.44,1.5
2020-06-18T00:00:00Z,537,509,568,741,710,774,2.02,1.93,2.11,1.42,1.39,1.46
2020-06-19T00:00:00Z,568,537,597,722,690,754,1.66,1.61,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,473,444,504,561,531,592,0.9,0.87,0.94,1.12,1.1,1.14
2020-06-21T00:00:00Z,369,344,392,487,458,515,0.7,0.67,0.73,1.03,1.02,1.05
2020-06-22T00:00:00Z,470,444,497,470,442,497,0.63,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,429,400,453,435,408,461,0.6,0.58,0.62,0.76,0.75,0.78
2020-06-24T00:00:00Z,463,434,493,433,405,459,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,405,381,436,442,415,470,0.91,0.87,0.95,0.72,0.71,0.74
2020-06-26T00:00:00Z,432,407,458,432,405,460,0.92,0.88,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,353,328,376,413,387,440,0.95,0.91,1,0.87,0.85,0.89
2020-06-28T00:00:00Z,314,292,342,376,352,403,0.87,0.83,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,424,400,450,381,357,406,0.86,0.83,0.91,0.93,0.91,0.95
2020-06-30T00:00:00Z,435,410,463,382,357,407,0.88,0.85,0.92,0.95,0.93,0.97
2020-07-01T00:00:00Z,405,379,429,395,370,421,0.96,0.91,1,0.94,0.92,0.97
2020-07-02T00:00:00Z,339,317,363,401,376,426,1.07,1.01,1.13,0.93,0.9,0.95
2020-07-03T00:00:00Z,346,325,372,381,358,406,1,0.96,1.05,0.91,0.88,0.93
2020-07-04T00:00:00Z,297,280,320,347,325,371,0.91,0.87,0.94,0.92,0.9,0.95
2020-07-05T00:00:00Z,295,272,317,319,298,343,0.81,0.78,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,378,351,402,329,307,352,0.82,0.79,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,369,344,393,335,312,358,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,356,334,380,350,325,373,1.01,0.96,1.05,0.95,0.93,0.98
2020-07-09T00:00:00Z,379,350,402,370,345,394,1.16,1.1,1.21,1,0.98,1.03
2020-07-10T00:00:00Z,428,403,456,383,357,408,1.16,1.11,1.22,1.07,1.04,1.09
2020-07-11T00:00:00Z,388,362,412,388,362,412,1.16,1.11,1.21,1.12,1.09,1.14
2020-07-12T00:00:00Z,362,337,388,389,363,414,1.11,1.07,1.16,1.17,1.14,1.2
2020-07-13T00:00:00Z,543,519,572,430,405,457,1.16,1.11,1.21,1.19,1.16,1.22
2020-07-14T00:00:00Z,515,485,537,452,425,477,1.18,1.13,1.23,1.22,1.2,1.25
2020-07-15T00:00:00Z,551,522,586,493,466,520,1.27,1.22,1.32,1.23,1.2,1.26
2020-07-16T00:00:00Z,474,446,500,521,493,549,1.34,1.29,1.39,1.19,1.17,1.22
2020-07-17T00:00:00Z,538,511,567,520,491,547,1.21,1.16,1.26,1.17,1.14,1.2
2020-07-18T00:00:00Z,490,464,514,513,486,542,1.14,1.09,1.18,1.15,1.13,1.17
2020-07-19T00:00:00Z,521,490,552,506,478,533,1.03,0.99,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,687,658,719,559,531,588,1.07,1.04,1.11,1.17,1.15,1.19
2020-07-21T00:00:00Z,694,665,730,598,569,629,1.15,1.11,1.2,1.19,1.17,1.21
2020-07-22T00:00:00Z,738,706,774,660,630,694,1.29,1.24,1.33,1.2,1.17,1.22
2020-07-23T00:00:00Z,685,652,716,701,670,735,1.39,1.34,1.44,1.19,1.17,1.22
2020-07-24T00:00:00Z,696,665,729,703,672,737,1.26,1.22,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,612,579,649,683,650,717,1.14,1.11,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,600,569,630,648,616,681,0.98,0.95,1.02,1.11,1.1,1.13
2020-07-27T00:00:00Z,821,788,853,682,650,715,0.97,0.94,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,767,728,809,700,666,735,1,0.96,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,740,700,776,732,696,767,1.07,1.03,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,757,721,795,771,734,808,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,775,733,808,760,720,797,1.11,1.08,1.15,1.07,1.05,1.09
2020-08-01T00:00:00Z,823,789,860,774,735,810,1.11,1.07,1.15,1.14,1.12,1.16
2020-08-02T00:00:00Z,903,866,943,815,777,851,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1084,1038,1140,896,856,938,1.16,1.13,1.2,1.2,1.17,1.22
2020-08-04T00:00:00Z,983,943,1037,948,909,995,1.25,1.21,1.28,1.2,1.18,1.22
2020-08-05T00:00:00Z,992,948,1036,990,949,1039,1.28,1.24,1.32,1.18,1.16,1.2
2020-08-06T00:00:00Z,1009,970,1059,1017,975,1068,1.25,1.21,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1050,1000,1092,1009,965,1056,1.13,1.09,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1008,960,1059,1015,969,1061,1.07,1.04,1.11,1.13,1.12,1.15
2020-08-09T00:00:00Z,1034,987,1090,1026,979,1075,1.04,1.01,1.07,1.14,1.12,1.15
2020-08-10T00:00:00Z,1401,1350,1455,1123,1074,1174,1.1,1.07,1.13,1.14,1.12,1.16
2020-08-11T00:00:00Z,1326,1277,1380,1192,1143,1246,1.18,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1322,1273,1369,1271,1222,1323,1.25,1.21,1.29,1.18,1.17,1.2
2020-08-13T00:00:00Z,1344,1286,1393,1348,1296,1399,1.31,1.28,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1318,1261,1373,1327,1274,1378,1.18,1.15,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1217,1165,1278,1300,1246,1353,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1174,1121,1228,1263,1208,1318,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1411,1357,1466,1280,1226,1336,0.95,0.92,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1463,1414,1513,1316,1264,1371,0.99,0.96,1.02,1.03,1.01,1.04
2020-08-19T00:00:00Z,1296,1245,1349,1336,1284,1389,1.03,1,1.06,0.99,0.98,1
2020-08-20T00:00:00Z,1138,1092,1180,1327,1277,1377,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1175,1126,1227,1268,1219,1317,0.99,0.96,1.02,0.95,0.93,0.96
2020-08-22T00:00:00Z,1117,1070,1162,1182,1133,1229,0.9,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1166,1115,1217,1149,1101,1197,0.86,0.83,0.89,0.98,0.96,0.99
2020-08-24T00:00:00Z,1437,1371,1506,1224,1171,1278,0.92,0.9,0.95,0.98,0.96,0.99
2020-08-25T00:00:00Z,1338,1280,1398,1265,1209,1321,1,0.97,1.03,0.98,0.97,1
2020-08-26T00:00:00Z,1225,1175,1283,1292,1235,1351,1.09,1.06,1.12,0.99,0.98,1.01
2020-08-27T00:00:00Z,1240,1186,1296,1310,1253,1371,1.14,1.1,1.18,0.99,0.97,1
2020-08-28T00:00:00Z,1147,1096,1202,1238,1184,1295,1.01,0.98,1.05,0.98,0.97,1
2020-08-29T00:00:00Z,965,917,1011,1144,1093,1198,0.91,0.88,0.94,0.98,0.96,0.99
2020-08-30T00:00:00Z,1034,987,1086,1097,1046,1149,0.85,0.82,0.88,0.95,0.94,0.97
2020-08-31T00:00:00Z,1351,1300,1406,1124,1075,1176,0.86,0.83,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1470,1399,1537,1205,1151,1260,0.97,0.94,1.02,1,0.99,1.02
2020-09-02T00:00:00Z,1335,1269,1405,1297,1239,1358,1.13,1.1,1.17,1.02,1,1.04
2020-09-03T00:00:00Z,1265,1198,1335,1355,1292,1421,1.24,1.2,1.28,1.05,1.03,1.07
2020-09-04T00:00:00Z,1279,1205,1351,1337,1268,1407,1.19,1.15,1.22,1.06,1.04,1.08
2020-09-05T00:00:00Z,1194,1112,1272,1268,1196,1341,1.05,1.01,1.09,1.08,1.06,1.11
2020-09-06T00:00:00Z,1342,1236,1463,1270,1188,1355,0.98,0.94,1.02,1.11,1.08,1.13
2020-09-07T00:00:00Z,1589,1442,1743,1351,1249,1457,1,0.95,1.05,1.11,1.07,1.14
2020-09-08T00:00:00Z,1616,1453,1771,1435,1311,1562,1.07,1.02,1.13,1.12,1.08,1.15
2020-09-09T00:00:00Z,1678,1460,1861,1556,1398,1709,1.23,1.16,1.28,1.12,1.08,1.16
2020-09-10T00:00:00Z,1658,1452,1900,1635,1452,1818,1.29,1.21,1.37,1.13,1.08,1.18
2020-09-11T00:00:00Z,1650,1373,1939,1650,1435,1868,1.22,1.11,1.32,1.16,1.11,1.23
2020-09-12T00:00:00Z,1626,1300,1984,1653,1396,1921,1.15,1.05,1.25,1.16,1.09,1.23
2020-09-13T00:00:00Z,1768,1380,2276,1675,1376,2024,1.08,0.96,1.19,1.19,1.09,1.29
2020-09-14T00:00:00Z,2340,1624,3160,1846,1419,2340,1.13,0.96,1.3,1.2,1.08,1.33
2020-09-15T00:00:00Z,2134,1393,3181,1967,1424,2650,1.19,1.01,1.44,1.17,1.03,1.31
2020-09-16T00:00:00Z,1834,972,2781,2019,1342,2849,1.22,0.99,1.48,NA,NA,NA
