Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glätttung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-28T00:00:00Z,3888,3831,3941,4107,4051,4169,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3261,3194,3323,3817,3759,3877,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4395,4334,4461,3917,3857,3978,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3581,3518,3639,3781,3719,3841,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4039,3980,4095,3819,3756,3879,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3728,3679,3785,3936,3877,3995,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3725,3668,3792,3768,3711,3828,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3007,2953,3062,3625,3570,3683,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2699,2647,2755,3290,3237,3348,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3350,3297,3410,3195,3141,3255,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3053,2991,3113,3027,2972,3085,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2872,2820,2934,2994,2939,3053,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2690,2631,2748,2992,2935,3051,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2320,2261,2379,2734,2676,2793,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2010,1957,2055,2473,2417,2529,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1951,1897,2006,2243,2187,2297,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1888,1837,1939,2042,1988,2094,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1943,1892,1995,1948,1896,1999,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1935,1885,1986,1929,1878,1981,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1749,1702,1806,1879,1829,1931,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1649,1602,1703,1819,1770,1872,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1432,1386,1480,1691,1644,1744,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1309,1266,1353,1535,1489,1585,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1579,1539,1621,1492,1448,1539,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1350,1306,1393,1417,1374,1462,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1296,1256,1341,1384,1342,1427,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1270,1232,1317,1374,1333,1418,0.9,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1145,1108,1185,1265,1225,1309,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1004,962,1041,1179,1139,1221,0.83,0.81,0.85,0.82,0.82,0.83
2020-04-26T00:00:00Z,904,872,940,1081,1043,1121,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1102,1067,1134,1039,1002,1075,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,946,907,987,989,952,1025,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,862,829,894,953,919,988,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,936,902,978,961,926,998,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,816,782,848,890,855,926,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,741,711,776,838,806,874,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,755,722,793,812,779,848,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,891,855,926,801,767,836,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,817,782,856,801,767,838,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,741,705,775,801,766,837,0.96,0.93,0.99,0.89,0.87,0.9
2020-05-07T00:00:00Z,703,669,733,788,753,822,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,645,715,735,700,769,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,583,556,613,676,644,709,0.84,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,555,525,584,630,599,661,0.79,0.76,0.82,0.87,0.85,0.88
2020-05-11T00:00:00Z,666,636,696,621,590,652,0.79,0.76,0.82,0.85,0.84,0.87
2020-05-12T00:00:00Z,621,588,656,606,576,637,0.82,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,586,551,617,607,575,638,0.9,0.87,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,524,494,554,599,567,630,0.95,0.92,0.99,0.89,0.87,0.9
2020-05-15T00:00:00Z,678,649,709,602,571,634,0.97,0.93,1.01,0.92,0.91,0.94
2020-05-16T00:00:00Z,559,531,590,587,556,617,0.97,0.94,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,443,415,467,551,522,580,0.91,0.88,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,615,581,649,574,544,604,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,469,438,497,521,491,551,0.87,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,566,536,597,523,492,552,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,390,362,419,510,479,540,0.93,0.88,0.95,0.85,0.83,0.87
2020-05-22T00:00:00Z,386,357,410,453,423,481,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,366,341,387,427,399,453,0.82,0.78,0.86,0.82,0.8,0.84
2020-05-24T00:00:00Z,370,346,395,378,351,403,0.72,0.69,0.76,0.81,0.79,0.82
2020-05-25T00:00:00Z,465,438,491,397,370,421,0.78,0.75,0.82,0.87,0.85,0.89
2020-05-26T00:00:00Z,434,407,459,409,383,433,0.9,0.86,0.94,0.89,0.87,0.9
2020-05-27T00:00:00Z,454,428,482,431,405,457,1.01,0.97,1.05,0.9,0.88,0.92
2020-05-28T00:00:00Z,379,358,403,433,408,458,1.15,1.09,1.21,0.93,0.91,0.96
2020-05-29T00:00:00Z,346,325,377,403,379,430,1.02,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,290,268,310,367,345,393,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,250,288,321,300,344,0.74,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,329,306,351,308,287,331,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,440,412,465,331,309,353,0.82,0.78,0.86,0.9,0.87,0.92
2020-06-03T00:00:00Z,400,379,425,359,337,382,0.98,0.93,1.02,0.92,0.89,0.94
2020-06-04T00:00:00Z,341,318,367,377,354,402,1.18,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,319,297,343,375,351,400,1.22,1.16,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,300,278,321,340,318,364,1.03,0.98,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,235,215,254,299,277,321,0.83,0.8,0.87,1.01,0.99,1.04
2020-06-08T00:00:00Z,412,385,437,317,294,339,0.84,0.81,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,448,421,479,349,325,373,0.93,0.89,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,434,407,462,382,357,408,1.12,1.07,1.18,1.07,1.04,1.09
2020-06-11T00:00:00Z,369,346,398,416,390,444,1.39,1.33,1.46,1.05,1.03,1.08
2020-06-12T00:00:00Z,371,346,398,406,380,434,1.28,1.23,1.34,1.07,1.05,1.1
2020-06-13T00:00:00Z,367,346,390,385,361,412,1.11,1.05,1.16,1.11,1.08,1.13
2020-06-14T00:00:00Z,358,332,387,366,342,393,0.96,0.91,1,1.19,1.16,1.22
2020-06-15T00:00:00Z,645,612,681,435,409,464,1.05,1,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1115,1078,1152,621,592,652,1.53,1.48,1.59,1.47,1.44,1.51
2020-06-17T00:00:00Z,661,627,698,695,662,729,1.8,1.73,1.87,1.47,1.43,1.51
2020-06-18T00:00:00Z,534,503,573,739,705,776,2.02,1.94,2.09,1.42,1.39,1.45
2020-06-19T00:00:00Z,569,543,598,720,688,755,1.66,1.6,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,471,444,498,559,529,592,0.9,0.87,0.93,1.12,1.11,1.14
2020-06-21T00:00:00Z,368,343,397,486,458,516,0.7,0.68,0.72,1.04,1.02,1.05
2020-06-22T00:00:00Z,475,446,509,471,444,500,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,430,395,463,436,407,466,0.61,0.59,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,467,439,496,435,406,466,0.78,0.74,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,407,377,437,445,414,476,0.92,0.87,0.96,0.73,0.71,0.74
2020-06-26T00:00:00Z,430,408,457,434,404,463,0.92,0.88,0.96,0.84,0.82,0.86
2020-06-27T00:00:00Z,354,332,381,415,389,442,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,312,287,336,376,351,403,0.86,0.83,0.9,0.88,0.86,0.91
2020-06-29T00:00:00Z,420,397,443,379,356,404,0.85,0.81,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,438,413,465,381,357,406,0.88,0.84,0.92,0.94,0.92,0.97
2020-07-01T00:00:00Z,406,382,426,394,370,417,0.95,0.91,0.99,0.94,0.92,0.96
2020-07-02T00:00:00Z,336,313,364,400,376,424,1.07,1.02,1.11,0.93,0.9,0.95
2020-07-03T00:00:00Z,345,323,368,381,358,406,1.01,0.96,1.05,0.9,0.88,0.92
2020-07-04T00:00:00Z,299,275,320,347,323,370,0.91,0.86,0.96,0.92,0.89,0.94
2020-07-05T00:00:00Z,293,273,315,318,296,342,0.81,0.77,0.84,0.92,0.9,0.95
2020-07-06T00:00:00Z,376,353,403,328,306,351,0.82,0.78,0.86,0.93,0.9,0.95
2020-07-07T00:00:00Z,373,350,399,335,313,359,0.88,0.84,0.91,0.93,0.91,0.95
2020-07-08T00:00:00Z,356,337,378,349,328,374,1.01,0.96,1.06,0.95,0.93,0.98
2020-07-09T00:00:00Z,379,352,404,371,348,396,1.17,1.11,1.23,1,0.98,1.03
2020-07-10T00:00:00Z,430,404,457,384,361,409,1.17,1.12,1.23,1.07,1.04,1.1
2020-07-11T00:00:00Z,387,357,410,388,362,412,1.16,1.1,1.21,1.12,1.09,1.15
2020-07-12T00:00:00Z,361,337,387,389,362,414,1.11,1.06,1.17,1.17,1.14,1.2
2020-07-13T00:00:00Z,543,516,574,430,403,457,1.16,1.11,1.21,1.19,1.16,1.21
2020-07-14T00:00:00Z,514,484,542,451,423,478,1.18,1.13,1.22,1.22,1.2,1.25
2020-07-15T00:00:00Z,555,526,582,493,466,521,1.27,1.23,1.32,1.23,1.2,1.25
2020-07-16T00:00:00Z,472,444,499,521,493,549,1.34,1.28,1.4,1.19,1.16,1.22
2020-07-17T00:00:00Z,534,509,560,519,491,546,1.21,1.15,1.26,1.17,1.14,1.19
2020-07-18T00:00:00Z,487,459,516,512,485,539,1.13,1.09,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,516,487,548,502,475,531,1.02,0.98,1.05,1.16,1.13,1.18
2020-07-20T00:00:00Z,690,657,727,557,528,588,1.07,1.03,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,704,673,738,599,569,632,1.16,1.11,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,733,701,770,661,629,696,1.29,1.24,1.34,1.2,1.18,1.23
2020-07-23T00:00:00Z,688,650,723,704,670,739,1.4,1.36,1.46,1.2,1.18,1.22
2020-07-24T00:00:00Z,693,663,735,704,671,741,1.27,1.22,1.31,1.17,1.16,1.19
2020-07-25T00:00:00Z,615,582,645,682,649,718,1.14,1.1,1.18,1.14,1.12,1.17
2020-07-26T00:00:00Z,606,571,639,650,616,685,0.98,0.95,1.02,1.12,1.1,1.14
2020-07-27T00:00:00Z,819,780,855,683,649,718,0.97,0.94,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,769,737,808,702,667,737,1,0.97,1.03,1.06,1.04,1.09
2020-07-29T00:00:00Z,741,708,780,734,699,770,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,758,724,793,772,737,809,1.19,1.15,1.23,1.05,1.03,1.06
2020-07-31T00:00:00Z,778,743,818,761,728,800,1.11,1.07,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,822,781,866,775,739,814,1.1,1.06,1.14,1.13,1.11,1.15
2020-08-02T00:00:00Z,900,861,946,815,777,856,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1081,1037,1134,895,855,941,1.16,1.13,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,979,938,1028,945,904,993,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,990,949,1043,987,946,1037,1.27,1.23,1.32,1.17,1.16,1.19
2020-08-06T00:00:00Z,1005,967,1048,1014,973,1063,1.24,1.2,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1053,1010,1102,1007,966,1055,1.12,1.08,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1007,966,1052,1014,973,1061,1.07,1.04,1.11,1.13,1.12,1.16
2020-08-09T00:00:00Z,1036,994,1084,1025,984,1071,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1404,1352,1454,1125,1080,1173,1.11,1.07,1.15,1.15,1.13,1.16
2020-08-11T00:00:00Z,1329,1270,1390,1194,1145,1245,1.19,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1320,1273,1374,1272,1222,1326,1.26,1.21,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1342,1294,1383,1349,1297,1400,1.32,1.28,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1312,1267,1360,1326,1276,1377,1.18,1.14,1.21,1.14,1.13,1.16
2020-08-15T00:00:00Z,1214,1170,1260,1297,1251,1344,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1175,1131,1229,1261,1215,1308,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1416,1362,1474,1279,1232,1330,0.95,0.92,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1461,1408,1515,1316,1267,1369,0.99,0.96,1.03,1.03,1.01,1.04
2020-08-19T00:00:00Z,1300,1257,1356,1338,1289,1393,1.03,1.01,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1139,1096,1185,1329,1280,1382,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1166,1119,1208,1266,1220,1316,0.99,0.96,1.02,0.95,0.94,0.96
2020-08-22T00:00:00Z,1117,1058,1157,1180,1132,1227,0.9,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1163,1122,1214,1146,1099,1191,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1442,1389,1492,1222,1172,1268,0.92,0.9,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1324,1274,1372,1261,1211,1309,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1209,1162,1260,1285,1237,1334,1.09,1.06,1.12,0.99,0.97,1
2020-08-27T00:00:00Z,1226,1179,1272,1300,1251,1349,1.13,1.11,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1139,1097,1180,1224,1178,1271,1,0.97,1.03,0.98,0.97,0.99
2020-08-29T00:00:00Z,965,923,1014,1135,1090,1181,0.9,0.88,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1032,985,1081,1090,1046,1137,0.85,0.83,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1352,1308,1399,1122,1078,1168,0.86,0.84,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1466,1410,1518,1204,1156,1253,0.98,0.96,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1329,1280,1383,1295,1246,1345,1.14,1.11,1.17,1.02,1.01,1.04
2020-09-03T00:00:00Z,1261,1219,1311,1352,1304,1403,1.24,1.21,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1269,1217,1315,1331,1281,1382,1.19,1.15,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1168,1119,1213,1257,1209,1305,1.04,1.02,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1300,1249,1346,1249,1201,1296,0.96,0.94,0.99,1.1,1.09,1.11
2020-09-07T00:00:00Z,1602,1551,1654,1335,1284,1382,0.99,0.96,1.01,1.1,1.09,1.11
2020-09-08T00:00:00Z,1601,1556,1643,1418,1369,1464,1.07,1.04,1.09,1.11,1.09,1.12
2020-09-09T00:00:00Z,1626,1580,1676,1532,1484,1579,1.22,1.19,1.25,1.12,1.1,1.13
2020-09-10T00:00:00Z,1647,1590,1693,1619,1569,1666,1.3,1.27,1.32,1.13,1.11,1.14
2020-09-11T00:00:00Z,1640,1594,1686,1628,1580,1675,1.22,1.19,1.25,1.15,1.14,1.17
2020-09-12T00:00:00Z,1538,1477,1593,1612,1560,1662,1.14,1.11,1.17,1.14,1.13,1.16
2020-09-13T00:00:00Z,1595,1529,1651,1605,1547,1656,1.05,1.03,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2141,2079,2209,1728,1670,1785,1.07,1.05,1.09,1.15,1.14,1.16
2020-09-15T00:00:00Z,1985,1916,2057,1815,1750,1877,1.11,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1878,1811,1936,1900,1834,1963,1.18,1.15,1.2,1.11,1.1,1.13
2020-09-17T00:00:00Z,1733,1672,1797,1934,1869,2000,1.21,1.18,1.23,1.07,1.05,1.08
2020-09-18T00:00:00Z,1724,1654,1802,1830,1763,1898,1.06,1.04,1.08,1.03,1.02,1.05
2020-09-19T00:00:00Z,1526,1461,1611,1715,1649,1787,0.95,0.92,0.97,1.02,1,1.03
2020-09-20T00:00:00Z,1645,1577,1714,1657,1591,1731,0.87,0.85,0.89,1.01,1,1.03
2020-09-21T00:00:00Z,2203,2130,2268,1774,1705,1849,0.92,0.89,0.94,1.02,1.01,1.04
2020-09-22T00:00:00Z,2151,2053,2277,1881,1805,1967,1.03,1,1.06,1.04,1.02,1.06
2020-09-23T00:00:00Z,2099,1987,2206,2025,1937,2116,1.18,1.15,1.22,1.06,1.04,1.08
2020-09-24T00:00:00Z,2066,1944,2178,2130,2028,2232,1.29,1.25,1.33,1.09,1.07,1.12
2020-09-25T00:00:00Z,2160,2029,2292,2119,2003,2238,1.19,1.16,1.24,1.11,1.09,1.13
2020-09-26T00:00:00Z,1943,1823,2059,2067,1946,2184,1.1,1.07,1.14,1.11,1.09,1.13
2020-09-27T00:00:00Z,1909,1762,2075,2019,1890,2151,1,0.96,1.04,1.12,1.09,1.15
2020-09-28T00:00:00Z,2645,2384,2906,2164,2000,2333,1.02,0.97,1.06,1.13,1.1,1.17
2020-09-29T00:00:00Z,2859,2534,3178,2339,2126,2554,1.1,1.04,1.16,1.15,1.11,1.2
2020-09-30T00:00:00Z,2880,2485,3294,2573,2291,2863,1.25,1.17,1.33,1.2,1.15,1.25
2020-10-01T00:00:00Z,3044,2578,3547,2857,2495,3231,1.42,1.31,1.51,1.25,1.18,1.3
2020-10-02T00:00:00Z,3422,2724,4070,3051,2580,3522,1.41,1.27,1.53,1.28,1.21,1.38
2020-10-03T00:00:00Z,3389,2495,4304,3184,2571,3804,1.36,1.23,1.55,1.32,1.23,1.41
2020-10-04T00:00:00Z,3463,2534,4594,3330,2583,4129,1.29,1.14,1.46,1.39,1.24,1.54
2020-10-05T00:00:00Z,5095,3149,6865,3842,2726,4958,1.35,1.11,1.59,1.43,1.19,1.65
2020-10-06T00:00:00Z,5418,2713,8333,4341,2723,6024,1.42,1.06,1.77,NA,NA,NA
