Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der 4-Tage R-Wert,Untere Grenze des 95%-Prädiktionsintervalls der 4-Tage R-Wert,Obere Grenze des 95%-Prädiktionsintervalls der 4-Tage R-Wert,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
NA,405,378,429,395,368,418,NA,NA,NA,NA,NA,NA
NA,342,317,369,402,376,427,NA,NA,NA,NA,NA,NA
NA,345,323,367,382,357,406,NA,NA,NA,NA,NA,NA
NA,298,272,322,348,322,372,NA,NA,NA,NA,NA,NA
NA,291,268,316,319,295,343,NA,NA,NA,NA,NA,NA
NA,371,350,393,327,303,349,NA,NA,NA,NA,NA,NA
NA,377,353,398,334,310,357,NA,NA,NA,NA,NA,NA
NA,357,330,384,349,325,372,NA,NA,NA,NA,NA,NA
NA,377,358,398,371,348,393,NA,NA,NA,NA,NA,NA
NA,430,406,459,385,362,409,NA,NA,NA,NA,NA,NA
NA,385,363,407,387,364,412,NA,NA,NA,NA,NA,NA
NA,359,334,384,388,365,412,NA,NA,NA,NA,NA,NA
NA,543,517,573,429,405,455,NA,NA,NA,NA,NA,NA
NA,519,491,550,451,426,478,NA,NA,NA,NA,NA,NA
NA,558,530,592,495,468,525,NA,NA,NA,NA,NA,NA
NA,469,438,498,522,494,553,NA,NA,NA,NA,NA,NA
NA,533,508,564,520,491,551,NA,NA,NA,NA,NA,NA
NA,486,460,510,512,484,541,NA,NA,NA,NA,NA,NA
NA,517,495,543,501,475,529,NA,NA,NA,NA,NA,NA
NA,691,657,720,557,530,584,NA,NA,NA,NA,NA,NA
NA,699,670,732,598,570,626,NA,NA,NA,NA,NA,NA
NA,736,708,768,661,632,691,NA,NA,NA,NA,NA,NA
NA,676,643,712,701,669,733,NA,NA,NA,NA,NA,NA
NA,691,658,721,700,669,733,NA,NA,NA,NA,NA,NA
NA,617,589,651,680,649,713,NA,NA,NA,NA,NA,NA
NA,607,577,638,648,616,680,NA,NA,NA,NA,NA,NA
NA,824,787,860,685,652,717,NA,NA,NA,NA,NA,NA
NA,765,732,804,703,671,738,NA,NA,NA,NA,NA,NA
NA,740,712,772,734,702,768,NA,NA,NA,NA,NA,NA
NA,763,730,798,773,740,808,NA,NA,NA,NA,NA,NA
NA,775,737,809,761,728,796,NA,NA,NA,NA,NA,NA
NA,823,785,865,775,741,811,NA,NA,NA,NA,NA,NA
NA,889,848,927,813,775,849,NA,NA,NA,NA,NA,NA
NA,1079,1040,1124,892,852,931,NA,NA,NA,NA,NA,NA
NA,993,955,1032,946,907,987,NA,NA,NA,NA,NA,NA
NA,988,948,1031,987,948,1028,NA,NA,NA,NA,NA,NA
NA,1004,961,1048,1016,976,1059,NA,NA,NA,NA,NA,NA
NA,1052,1006,1103,1009,967,1053,NA,NA,NA,NA,NA,NA
NA,1002,952,1051,1011,967,1058,NA,NA,NA,NA,NA,NA
NA,1041,994,1089,1025,978,1073,NA,NA,NA,NA,NA,NA
NA,1401,1350,1462,1124,1075,1176,NA,NA,NA,NA,NA,NA
NA,1310,1261,1362,1188,1139,1241,NA,NA,NA,NA,NA,NA
NA,1319,1272,1370,1268,1219,1321,NA,NA,NA,NA,NA,NA
NA,1355,1291,1409,1346,1293,1401,NA,NA,NA,NA,NA,NA
NA,1320,1264,1373,1326,1272,1378,NA,NA,NA,NA,NA,NA
NA,1201,1163,1262,1299,1247,1353,NA,NA,NA,NA,NA,NA
NA,1167,1125,1226,1261,1210,1317,NA,NA,NA,NA,NA,NA
NA,1415,1366,1466,1276,1229,1332,NA,NA,NA,NA,NA,NA
NA,1459,1404,1515,1310,1264,1367,NA,NA,NA,NA,NA,NA
NA,1294,1248,1342,1333,1286,1387,NA,NA,NA,NA,NA,NA
NA,1139,1092,1184,1327,1277,1377,NA,NA,NA,NA,NA,NA
NA,1156,1111,1205,1262,1213,1311,NA,NA,NA,NA,NA,NA
NA,1112,1071,1160,1175,1130,1223,NA,NA,NA,NA,NA,NA
NA,1159,1121,1203,1142,1099,1188,NA,NA,NA,NA,NA,NA
NA,1428,1387,1474,1214,1172,1260,NA,NA,NA,NA,NA,NA
NA,1331,1286,1383,1257,1216,1305,NA,NA,NA,NA,NA,NA
NA,1200,1159,1248,1279,1238,1327,NA,NA,NA,NA,NA,NA
NA,1216,1164,1275,1294,1249,1345,NA,NA,NA,NA,NA,NA
NA,1135,1089,1174,1220,1174,1270,NA,NA,NA,NA,NA,NA
NA,959,918,1002,1127,1082,1175,NA,NA,NA,NA,NA,NA
NA,1023,976,1071,1083,1037,1130,NA,NA,NA,NA,NA,NA
NA,1363,1314,1426,1120,1074,1168,NA,NA,NA,NA,NA,NA
NA,1484,1441,1532,1207,1162,1257,NA,NA,NA,NA,NA,NA
NA,1330,1282,1385,1300,1253,1353,NA,NA,NA,NA,NA,NA
NA,1256,1204,1306,1358,1310,1412,NA,NA,NA,NA,NA,NA
NA,1275,1224,1326,1336,1288,1387,NA,NA,NA,NA,NA,NA
NA,1155,1117,1192,1254,1207,1302,NA,NA,NA,NA,NA,NA
NA,1302,1261,1356,1247,1201,1295,NA,NA,NA,NA,NA,NA
NA,1591,1542,1644,1331,1286,1379,NA,NA,NA,NA,NA,NA
NA,1583,1541,1626,1408,1365,1454,NA,NA,NA,NA,NA,NA
NA,1599,1552,1655,1519,1474,1570,NA,NA,NA,NA,NA,NA
NA,1627,1577,1683,1600,1553,1652,NA,NA,NA,NA,NA,NA
NA,1642,1594,1701,1613,1566,1666,NA,NA,NA,NA,NA,NA
NA,1536,1497,1604,1601,1555,1660,NA,NA,NA,NA,NA,NA
NA,1576,1532,1629,1595,1550,1654,NA,NA,NA,NA,NA,NA
NA,2124,2070,2176,1720,1673,1777,NA,NA,NA,NA,NA,NA
NA,1966,1910,2017,1801,1752,1856,NA,NA,NA,NA,NA,NA
NA,1887,1844,1942,1888,1839,1941,NA,NA,NA,NA,NA,NA
NA,1721,1679,1773,1924,1876,1977,NA,NA,NA,NA,NA,NA
NA,1706,1659,1760,1820,1773,1873,NA,NA,NA,NA,NA,NA
NA,1499,1451,1545,1703,1658,1755,NA,NA,NA,NA,NA,NA
NA,1630,1578,1672,1639,1591,1687,NA,NA,NA,NA,NA,NA
NA,2191,2129,2235,1756,1704,1803,NA,NA,NA,NA,NA,NA
NA,2155,2103,2208,1869,1815,1915,NA,NA,NA,NA,NA,NA
NA,2080,2016,2136,2014,1956,2063,NA,NA,NA,NA,NA,NA
NA,2070,2009,2126,2124,2064,2176,NA,NA,NA,NA,NA,NA
NA,2159,2108,2221,2116,2059,2173,NA,NA,NA,NA,NA,NA
NA,1927,1875,1991,2059,2002,2118,NA,NA,NA,NA,NA,NA
NA,1904,1853,1955,2015,1961,2073,NA,NA,NA,NA,NA,NA
NA,2664,2592,2742,2164,2107,2227,NA,NA,NA,NA,NA,NA
NA,2767,2706,2841,2315,2256,2382,NA,NA,NA,NA,NA,NA
NA,2784,2709,2841,2530,2465,2594,NA,NA,NA,NA,NA,NA
NA,3008,2930,3086,2806,2734,2877,NA,NA,NA,NA,NA,NA
NA,3373,3298,3438,2983,2911,3051,NA,NA,NA,NA,NA,NA
NA,3357,3290,3440,3131,3057,3201,NA,NA,NA,NA,NA,NA
NA,3420,3353,3472,3290,3218,3359,NA,NA,NA,NA,NA,NA
NA,4758,4676,4846,3727,3654,3799,NA,NA,NA,NA,NA,NA
NA,4794,4703,4885,4082,4005,4161,NA,NA,NA,NA,NA,NA
NA,4912,4824,5002,4471,4389,4551,NA,NA,NA,NA,NA,NA
NA,4979,4887,5078,4861,4772,4953,NA,NA,NA,NA,NA,NA
NA,5379,5307,5465,5016,4930,5107,NA,NA,NA,NA,NA,NA
NA,5310,5211,5386,5145,5057,5232,NA,NA,NA,NA,NA,NA
NA,5499,5382,5573,5292,5197,5375,NA,NA,NA,NA,NA,NA
NA,7498,7392,7602,5922,5823,6006,NA,NA,NA,NA,NA,NA
NA,7855,7749,7961,6541,6433,6630,NA,NA,NA,NA,NA,NA
NA,8437,8290,8576,7322,7203,7428,NA,NA,NA,NA,NA,NA
NA,8692,8588,8817,8121,8005,8239,NA,NA,NA,NA,NA,NA
NA,9559,9404,9674,8636,8508,8757,NA,NA,NA,NA,NA,NA
NA,9358,9220,9488,9011,8876,9139,NA,NA,NA,NA,NA,NA
NA,10457,10334,10622,9516,9386,9650,NA,NA,NA,NA,NA,NA
NA,13826,13664,13978,10800,10655,10941,NA,NA,NA,NA,NA,NA
NA,14820,14634,14949,12115,11963,12259,NA,NA,NA,NA,NA,NA
NA,15394,15227,15570,13624,13464,13780,NA,NA,NA,NA,NA,NA
NA,15032,14858,15188,14768,14596,14921,NA,NA,NA,NA,NA,NA
NA,15853,15649,16039,15275,15092,15436,NA,NA,NA,NA,NA,NA
NA,15088,14916,15236,15342,15162,15508,NA,NA,NA,NA,NA,NA
NA,15654,15479,15845,15407,15225,15577,NA,NA,NA,NA,NA,NA
NA,19202,19047,19379,16449,16273,16625,NA,NA,NA,NA,NA,NA
NA,18417,18256,18617,17090,16924,17269,NA,NA,NA,NA,NA,NA
NA,18090,17890,18276,17841,17668,18029,NA,NA,NA,NA,NA,NA
NA,16811,16594,16992,18130,17947,18316,NA,NA,NA,NA,NA,NA
NA,17247,17093,17385,17641,17458,17817,NA,NA,NA,NA,NA,NA
NA,15614,15413,15776,16940,16747,17107,NA,NA,NA,NA,NA,NA
NA,16655,16494,16830,16582,16398,16745,NA,NA,NA,NA,NA,NA
NA,20970,20786,21166,17621,17446,17789,NA,NA,NA,NA,NA,NA
NA,19021,18843,19202,18065,17884,18243,NA,NA,NA,NA,NA,NA
NA,18020,17858,18172,18667,18495,18842,NA,NA,NA,NA,NA,NA
NA,16540,16366,16720,18638,18463,18815,NA,NA,NA,NA,NA,NA
NA,16122,15969,16314,17426,17259,17602,NA,NA,NA,NA,NA,NA
NA,15047,14903,15212,16433,16274,16604,NA,NA,NA,NA,NA,NA
NA,15142,14940,15315,15713,15544,15890,NA,NA,NA,NA,NA,NA
NA,19033,18852,19274,16336,16166,16529,NA,NA,NA,NA,NA,NA
NA,18429,18231,18605,16913,16731,17101,NA,NA,NA,NA,NA,NA
NA,17921,17724,18103,17631,17437,17824,NA,NA,NA,NA,NA,NA
NA,17646,17471,17849,18257,18069,18457,NA,NA,NA,NA,NA,NA
NA,18348,18182,18550,18086,17902,18277,NA,NA,NA,NA,NA,NA
NA,16313,16152,16497,17557,17382,17750,NA,NA,NA,NA,NA,NA
NA,16482,16302,16674,17197,17027,17392,NA,NA,NA,NA,NA,NA
NA,20446,20237,20634,17897,17718,18088,NA,NA,NA,NA,NA,NA
NA,19429,19241,19608,18168,17983,18353,NA,NA,NA,NA,NA,NA
NA,18591,18412,18759,18737,18548,18918,NA,NA,NA,NA,NA,NA
NA,17260,17085,17500,18932,18744,19125,NA,NA,NA,NA,NA,NA
NA,16785,16576,16973,18016,17828,18210,NA,NA,NA,NA,NA,NA
NA,14448,14288,14596,16771,16590,16957,NA,NA,NA,NA,NA,NA
NA,14505,14318,14694,15749,15567,15940,NA,NA,NA,NA,NA,NA
NA,18471,18284,18641,16052,15866,16226,NA,NA,NA,NA,NA,NA
NA,17425,17251,17592,16212,16035,16381,NA,NA,NA,NA,NA,NA
NA,16895,16661,17078,16824,16628,17001,NA,NA,NA,NA,NA,NA
NA,16012,15836,16185,17201,17008,17374,NA,NA,NA,NA,NA,NA
NA,16412,16243,16583,16686,16497,16859,NA,NA,NA,NA,NA,NA
NA,15492,15321,15676,16203,16015,16380,NA,NA,NA,NA,NA,NA
NA,15343,15155,15495,15815,15639,15985,NA,NA,NA,NA,NA,NA
NA,20712,20477,20889,16990,16799,17161,NA,NA,NA,NA,NA,NA
NA,20739,20535,20948,18071,17872,18252,NA,NA,NA,NA,NA,NA
NA,20604,20386,20838,19349,19138,19542,NA,NA,NA,NA,NA,NA
NA,20867,20644,21037,20730,20510,20928,NA,NA,NA,NA,NA,NA
NA,21540,21351,21740,20937,20729,21141,NA,NA,NA,NA,NA,NA
NA,20433,20248,20666,20861,20657,21070,NA,NA,NA,NA,NA,NA
NA,20792,20621,20971,20908,20716,21103,NA,NA,NA,NA,NA,NA
NA,26076,25841,26289,22210,22015,22416,NA,NA,NA,NA,NA,NA
NA,25860,25621,26059,23290,23083,23496,NA,NA,NA,NA,NA,NA
NA,25170,24968,25379,24475,24263,24674,NA,NA,NA,NA,NA,NA
NA,24654,24423,24874,25440,25213,25650,NA,NA,NA,NA,NA,NA
NA,24453,24255,24673,25034,24817,25246,NA,NA,NA,NA,NA,NA
NA,23004,22818,23211,24320,24116,24534,NA,NA,NA,NA,NA,NA
NA,22264,22015,22478,23594,23378,23809,NA,NA,NA,NA,NA,NA
NA,28019,27762,28233,24435,24212,24649,NA,NA,NA,NA,NA,NA
NA,26532,26288,26777,24955,24721,25175,NA,NA,NA,NA,NA,NA
NA,25421,25173,25632,25559,25310,25780,NA,NA,NA,NA,NA,NA
NA,23733,23508,23911,25926,25683,26138,NA,NA,NA,NA,NA,NA
NA,23107,22913,23324,24698,24470,24911,NA,NA,NA,NA,NA,NA
NA,20616,20407,20782,23219,23000,23412,NA,NA,NA,NA,NA,NA
NA,19976,19764,20161,21858,21648,22044,NA,NA,NA,NA,NA,NA
NA,23036,22792,23237,21684,21469,21876,NA,NA,NA,NA,NA,NA
NA,20566,20356,20737,21049,20830,21229,NA,NA,NA,NA,NA,NA
NA,18525,18326,18744,20526,20309,20720,NA,NA,NA,NA,NA,NA
NA,16484,16288,16660,19653,19440,19844,NA,NA,NA,NA,NA,NA
NA,14918,14749,15119,17624,17430,17815,NA,NA,NA,NA,NA,NA
NA,16300,16135,16466,16557,16374,16747,NA,NA,NA,NA,NA,NA
NA,18083,17916,18278,16446,16272,16631,NA,NA,NA,NA,NA,NA
NA,22344,22138,22542,17911,17734,18101,NA,NA,NA,NA,NA,NA
NA,18571,18379,18789,18824,18642,19019,NA,NA,NA,NA,NA,NA
NA,16289,16110,16462,18822,18636,19017,NA,NA,NA,NA,NA,NA
NA,14568,14422,14716,17943,17762,18127,NA,NA,NA,NA,NA,NA
NA,15010,14842,15190,16109,15938,16289,NA,NA,NA,NA,NA,NA
NA,16110,15950,16272,15494,15331,15660,NA,NA,NA,NA,NA,NA
NA,17560,17380,17758,15812,15648,15984,NA,NA,NA,NA,NA,NA
NA,21342,21166,21536,17506,17334,17689,NA,NA,NA,NA,NA,NA
NA,19162,18976,19340,18544,18368,18726,NA,NA,NA,NA,NA,NA
NA,17011,16822,17193,18769,18586,18957,NA,NA,NA,NA,NA,NA
NA,15612,15422,15770,18282,18096,18460,NA,NA,NA,NA,NA,NA
NA,15393,15218,15582,16795,16609,16971,NA,NA,NA,NA,NA,NA
NA,13360,13159,13519,15344,15155,15516,NA,NA,NA,NA,NA,NA
NA,13925,13782,14073,14573,14395,14736,NA,NA,NA,NA,NA,NA
NA,16614,16415,16811,14823,14643,14996,NA,NA,NA,NA,NA,NA
NA,15204,15017,15390,14776,14593,14948,NA,NA,NA,NA,NA,NA
NA,14498,14327,14662,15060,14885,15234,NA,NA,NA,NA,NA,NA
NA,13417,13273,13536,14933,14758,15099,NA,NA,NA,NA,NA,NA
NA,13387,13226,13507,14127,13961,14274,NA,NA,NA,NA,NA,NA
NA,11976,11824,12136,13320,13162,13460,NA,NA,NA,NA,NA,NA
NA,12008,11845,12153,12697,12542,12833,NA,NA,NA,NA,NA,NA
NA,15286,15109,15426,13164,13001,13305,NA,NA,NA,NA,NA,NA
NA,13825,13668,13966,13274,13111,13420,NA,NA,NA,NA,NA,NA
NA,13187,13041,13348,13576,13416,13723,NA,NA,NA,NA,NA,NA
NA,11600,11433,11741,13475,13313,13620,NA,NA,NA,NA,NA,NA
NA,11472,11327,11597,12521,12367,12663,NA,NA,NA,NA,NA,NA
NA,10263,10122,10400,11631,11480,11771,NA,NA,NA,NA,NA,NA
NA,9925,9796,10051,10815,10669,10947,NA,NA,NA,NA,NA,NA
NA,12463,12337,12592,11031,10895,11160,NA,NA,NA,NA,NA,NA
NA,11278,11145,11397,10982,10850,11110,NA,NA,NA,NA,NA,NA
NA,10264,10157,10383,10983,10859,11106,NA,NA,NA,NA,NA,NA
NA,9751,9623,9881,10939,10815,11063,NA,NA,NA,NA,NA,NA
NA,9360,9201,9517,10163,10031,10294,NA,NA,NA,NA,NA,NA
NA,8288,8164,8399,9416,9286,9545,NA,NA,NA,NA,NA,NA
NA,8040,7899,8162,8860,8722,8989,NA,NA,NA,NA,NA,NA
NA,10340,10243,10462,9007,8877,9135,NA,NA,NA,NA,NA,NA
NA,9442,9337,9545,9028,8910,9142,NA,NA,NA,NA,NA,NA
NA,8674,8571,8796,9124,9012,9241,NA,NA,NA,NA,NA,NA
NA,7751,7656,7846,9052,8951,9162,NA,NA,NA,NA,NA,NA
NA,7524,7395,7637,8348,8239,8456,NA,NA,NA,NA,NA,NA
NA,6736,6643,6842,7671,7566,7780,NA,NA,NA,NA,NA,NA
NA,6435,6346,6542,7111,7010,7217,NA,NA,NA,NA,NA,NA
NA,8136,8002,8255,7208,7096,7319,NA,NA,NA,NA,NA,NA
NA,7685,7593,7782,7248,7146,7355,NA,NA,NA,NA,NA,NA
NA,7433,7328,7513,7422,7317,7523,NA,NA,NA,NA,NA,NA
NA,6687,6597,6786,7485,7380,7584,NA,NA,NA,NA,NA,NA
NA,6908,6798,7034,7178,7079,7279,NA,NA,NA,NA,NA,NA
NA,6428,6323,6528,6864,6761,6965,NA,NA,NA,NA,NA,NA
NA,6626,6517,6735,6662,6558,6771,NA,NA,NA,NA,NA,NA
NA,8535,8415,8642,7124,7013,7235,NA,NA,NA,NA,NA,NA
NA,8148,8023,8264,7434,7319,7542,NA,NA,NA,NA,NA,NA
NA,8066,7939,8174,7844,7724,7953,NA,NA,NA,NA,NA,NA
