Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-23T00:00:00Z,5154,5099,5215,4688,4628,4746,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4078,4021,4135,4372,4313,4430,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4423,4361,4490,4367,4307,4426,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4003,3946,4063,4415,4357,4476,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4124,4066,4188,4157,4098,4219,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3888,3829,3938,4109,4051,4170,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3266,3201,3320,3820,3761,3877,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4392,4334,4452,3917,3858,3974,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3585,3513,3645,3783,3719,3839,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4046,3988,4113,3822,3759,3882,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3730,3664,3796,3938,3875,4001,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3731,3673,3800,3773,3710,3838,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3016,2961,3064,3631,3572,3693,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2695,2647,2755,3293,3236,3354,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3345,3298,3406,3197,3145,3256,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3049,2985,3107,3026,2972,3083,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2873,2817,2935,2990,2936,3050,0.82,0.81,0.84,0.85,0.84,0.85
2020-04-09T00:00:00Z,2696,2643,2749,2991,2935,3049,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2326,2277,2373,2736,2680,2791,0.86,0.85,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2017,1969,2067,2478,2426,2531,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1959,1913,2009,2249,2200,2299,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1893,1847,1948,2049,2001,2099,0.69,0.68,0.7,0.79,0.78,0.79
2020-04-14T00:00:00Z,1951,1905,1999,1955,1908,2006,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1930,1877,1981,1933,1885,1984,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1751,1709,1797,1881,1834,1931,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1650,1599,1693,1820,1772,1868,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1435,1397,1483,1692,1645,1738,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1307,1268,1350,1536,1493,1581,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1537,1620,1492,1450,1536,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1354,1309,1403,1418,1378,1464,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1299,1267,1338,1384,1345,1428,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1272,1229,1315,1375,1335,1419,0.9,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1146,1109,1184,1268,1228,1310,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1004,964,1042,1180,1142,1220,0.83,0.81,0.85,0.83,0.81,0.84
2020-04-26T00:00:00Z,909,868,948,1083,1042,1122,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1106,1064,1150,1041,1001,1081,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,947,910,984,992,951,1031,0.78,0.76,0.81,0.81,0.8,0.82
2020-04-29T00:00:00Z,867,836,904,957,919,996,0.81,0.79,0.84,0.81,0.8,0.82
2020-04-30T00:00:00Z,940,906,971,965,929,1002,0.89,0.87,0.92,0.82,0.8,0.83
2020-05-01T00:00:00Z,822,783,857,894,858,929,0.86,0.83,0.88,0.82,0.81,0.84
2020-05-02T00:00:00Z,743,705,774,843,807,877,0.85,0.83,0.87,0.85,0.84,0.87
2020-05-03T00:00:00Z,755,717,788,815,778,848,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,896,859,929,804,766,837,0.83,0.81,0.86,0.88,0.87,0.9
2020-05-05T00:00:00Z,813,779,852,802,765,836,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,748,705,780,803,765,837,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,708,683,737,791,756,824,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,681,652,710,737,705,770,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,586,556,618,681,649,711,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,558,528,597,633,604,665,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,666,636,700,623,593,656,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,619,589,651,607,577,641,0.82,0.8,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,589,557,617,608,577,641,0.89,0.86,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,522,495,552,599,569,630,0.95,0.91,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,678,644,712,602,571,633,0.97,0.93,1,0.92,0.9,0.93
2020-05-16T00:00:00Z,556,524,591,586,555,618,0.97,0.93,1,0.92,0.91,0.94
2020-05-17T00:00:00Z,443,413,468,550,519,581,0.9,0.87,0.94,0.95,0.94,0.97
2020-05-18T00:00:00Z,619,583,651,574,541,605,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,473,445,500,522,491,552,0.87,0.83,0.91,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,537,588,525,495,552,0.9,0.86,0.93,0.91,0.9,0.93
2020-05-21T00:00:00Z,392,367,422,512,483,540,0.93,0.9,0.97,0.85,0.83,0.87
2020-05-22T00:00:00Z,381,357,406,453,426,479,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,362,338,386,425,400,450,0.81,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,371,346,396,377,352,402,0.72,0.68,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,466,436,492,395,369,420,0.77,0.74,0.8,0.87,0.85,0.89
2020-05-26T00:00:00Z,437,410,464,409,382,434,0.9,0.87,0.94,0.88,0.86,0.9
2020-05-27T00:00:00Z,451,428,476,431,405,457,1.02,0.96,1.06,0.9,0.88,0.93
2020-05-28T00:00:00Z,383,361,410,434,409,460,1.15,1.1,1.21,0.94,0.92,0.96
2020-05-29T00:00:00Z,351,328,377,405,381,431,1.03,0.99,1.07,0.92,0.9,0.95
2020-05-30T00:00:00Z,291,269,313,369,346,394,0.9,0.87,0.94,0.92,0.9,0.95
2020-05-31T00:00:00Z,265,242,289,322,300,347,0.75,0.71,0.79,0.88,0.86,0.9
2020-06-01T00:00:00Z,330,307,352,309,286,333,0.71,0.67,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,437,411,466,331,307,355,0.82,0.78,0.85,0.89,0.87,0.92
2020-06-03T00:00:00Z,399,376,424,358,334,383,0.97,0.93,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,344,319,365,378,353,402,1.17,1.11,1.23,0.95,0.92,0.97
2020-06-05T00:00:00Z,316,294,345,374,350,400,1.21,1.15,1.28,0.95,0.93,0.98
2020-06-06T00:00:00Z,298,276,320,339,316,363,1.03,0.97,1.08,0.96,0.93,0.99
2020-06-07T00:00:00Z,234,211,257,298,275,322,0.83,0.78,0.87,1.01,0.99,1.03
2020-06-08T00:00:00Z,413,388,442,315,292,341,0.83,0.8,0.87,1.03,1,1.05
2020-06-09T00:00:00Z,444,418,479,347,323,374,0.93,0.89,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,428,401,455,380,354,408,1.12,1.07,1.17,1.06,1.04,1.09
2020-06-11T00:00:00Z,370,344,393,414,387,442,1.39,1.33,1.45,1.05,1.02,1.08
2020-06-12T00:00:00Z,371,348,400,403,378,431,1.28,1.23,1.33,1.07,1.04,1.1
2020-06-13T00:00:00Z,369,343,399,385,359,411,1.11,1.05,1.15,1.11,1.09,1.14
2020-06-14T00:00:00Z,356,331,386,367,341,394,0.97,0.92,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,644,613,677,435,409,465,1.05,1,1.1,1.43,1.39,1.46
2020-06-16T00:00:00Z,1117,1087,1160,621,593,655,1.54,1.49,1.59,1.48,1.45,1.51
2020-06-17T00:00:00Z,669,636,704,696,667,732,1.81,1.73,1.89,1.48,1.44,1.51
2020-06-18T00:00:00Z,536,507,567,741,710,777,2.02,1.94,2.11,1.43,1.4,1.46
2020-06-19T00:00:00Z,573,538,605,724,692,759,1.66,1.59,1.73,1.2,1.17,1.22
2020-06-20T00:00:00Z,474,446,504,563,532,595,0.91,0.87,0.94,1.13,1.1,1.14
2020-06-21T00:00:00Z,374,349,405,489,460,520,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,471,443,501,473,444,504,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,424,394,455,436,408,466,0.6,0.58,0.62,0.76,0.75,0.78
2020-06-24T00:00:00Z,467,442,495,434,407,464,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,403,376,426,441,414,469,0.9,0.86,0.94,0.72,0.71,0.74
2020-06-26T00:00:00Z,431,403,460,431,404,459,0.91,0.87,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,351,328,377,413,387,439,0.95,0.91,1,0.86,0.84,0.88
2020-06-28T00:00:00Z,318,295,341,376,351,401,0.87,0.83,0.91,0.89,0.86,0.91
2020-06-29T00:00:00Z,426,403,453,381,357,407,0.86,0.83,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,441,418,467,384,361,409,0.89,0.86,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,401,374,430,396,372,422,0.96,0.92,1,0.95,0.93,0.97
2020-07-02T00:00:00Z,346,323,373,404,379,430,1.07,1.02,1.12,0.93,0.91,0.96
2020-07-03T00:00:00Z,349,328,373,384,361,411,1.01,0.96,1.05,0.91,0.88,0.93
2020-07-04T00:00:00Z,297,276,321,348,325,374,0.91,0.87,0.95,0.92,0.9,0.95
2020-07-05T00:00:00Z,301,279,322,323,301,347,0.82,0.78,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,364,341,386,328,306,350,0.81,0.78,0.85,0.91,0.89,0.94
2020-07-07T00:00:00Z,350,323,373,328,304,350,0.85,0.81,0.9,0.91,0.88,0.93
2020-07-08T00:00:00Z,333,311,357,337,313,359,0.97,0.92,1.01,0.92,0.9,0.95
2020-07-09T00:00:00Z,373,348,394,355,331,377,1.1,1.04,1.15,0.98,0.96,1.01
2020-07-10T00:00:00Z,434,410,460,373,348,396,1.14,1.09,1.19,1.06,1.03,1.08
2020-07-11T00:00:00Z,388,361,419,382,357,407,1.17,1.12,1.22,1.11,1.09,1.14
2020-07-12T00:00:00Z,360,333,386,389,363,415,1.15,1.1,1.21,1.18,1.15,1.21
2020-07-13T00:00:00Z,543,513,575,432,404,460,1.22,1.16,1.28,1.21,1.18,1.23
2020-07-14T00:00:00Z,523,494,550,454,425,483,1.22,1.16,1.28,1.25,1.22,1.28
2020-07-15T00:00:00Z,553,523,584,495,466,524,1.3,1.24,1.35,1.26,1.23,1.29
2020-07-16T00:00:00Z,487,460,516,526,498,556,1.35,1.3,1.42,1.22,1.19,1.25
2020-07-17T00:00:00Z,537,503,569,525,495,555,1.22,1.16,1.27,1.18,1.15,1.21
2020-07-18T00:00:00Z,488,461,522,516,487,548,1.14,1.09,1.19,1.15,1.13,1.18
2020-07-19T00:00:00Z,522,487,556,508,478,541,1.03,0.98,1.07,1.15,1.13,1.17
2020-07-20T00:00:00Z,665,633,696,553,521,586,1.05,1.01,1.1,1.16,1.14,1.19
2020-07-21T00:00:00Z,695,648,743,593,557,630,1.13,1.08,1.18,1.18,1.15,1.21
2020-07-22T00:00:00Z,724,677,776,651,611,693,1.26,1.21,1.32,1.18,1.15,1.21
2020-07-23T00:00:00Z,686,637,744,692,649,740,1.36,1.3,1.42,1.19,1.16,1.22
2020-07-24T00:00:00Z,706,643,759,703,651,755,1.27,1.21,1.33,1.17,1.14,1.2
2020-07-25T00:00:00Z,627,571,678,686,632,739,1.16,1.1,1.21,1.15,1.12,1.18
2020-07-26T00:00:00Z,624,582,675,661,608,714,1.01,0.96,1.06,1.13,1.1,1.16
2020-07-27T00:00:00Z,821,761,883,694,639,749,1,0.96,1.05,1.11,1.08,1.14
2020-07-28T00:00:00Z,776,701,843,712,654,769,1.01,0.95,1.07,1.08,1.04,1.11
2020-07-29T00:00:00Z,737,649,825,739,673,806,1.08,1.02,1.15,1.06,1.03,1.11
2020-07-30T00:00:00Z,741,645,844,769,689,849,1.16,1.09,1.24,1.04,1,1.09
2020-07-31T00:00:00Z,735,637,834,747,658,836,1.08,1,1.14,1.05,1,1.1
2020-08-01T00:00:00Z,776,638,906,747,642,852,1.05,0.96,1.14,1.09,1.04,1.14
2020-08-02T00:00:00Z,830,631,1001,771,638,896,1.04,0.94,1.14,1.1,1.02,1.18
2020-08-03T00:00:00Z,928,698,1163,817,651,976,1.06,0.92,1.19,1.11,1.02,1.21
2020-08-04T00:00:00Z,883,611,1136,854,645,1051,1.14,0.99,1.29,1.09,0.98,1.19
2020-08-05T00:00:00Z,792,484,1101,858,606,1100,1.15,0.95,1.35,1.05,0.94,1.18
2020-08-06T00:00:00Z,751,418,1065,838,553,1116,1.09,0.88,1.31,NA,NA,NA
