Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glätttung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-06-13T00:00:00Z,366,344,392,385,361,411,1.11,1.05,1.16,1.11,1.08,1.13
2020-06-14T00:00:00Z,356,335,379,366,342,391,0.96,0.92,0.99,1.19,1.16,1.22
2020-06-15T00:00:00Z,642,610,674,434,409,461,1.05,1,1.09,1.43,1.39,1.45
2020-06-16T00:00:00Z,1118,1079,1158,621,592,650,1.53,1.47,1.58,1.48,1.44,1.51
2020-06-17T00:00:00Z,663,625,694,695,662,726,1.8,1.73,1.87,1.47,1.44,1.5
2020-06-18T00:00:00Z,536,502,569,740,704,774,2.02,1.94,2.09,1.42,1.39,1.45
2020-06-19T00:00:00Z,570,542,599,722,687,755,1.66,1.6,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,471,442,499,560,527,590,0.9,0.87,0.93,1.12,1.11,1.14
2020-06-21T00:00:00Z,366,339,393,486,456,515,0.7,0.67,0.72,1.04,1.02,1.05
2020-06-22T00:00:00Z,475,448,505,470,442,499,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,432,410,460,436,409,464,0.6,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,467,440,497,435,409,463,0.78,0.75,0.81,0.73,0.72,0.75
2020-06-25T00:00:00Z,407,378,439,445,419,475,0.92,0.88,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,432,408,454,434,409,462,0.92,0.88,0.96,0.83,0.82,0.85
2020-06-27T00:00:00Z,352,327,373,414,388,441,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,313,291,338,376,351,401,0.86,0.83,0.9,0.89,0.87,0.91
2020-06-29T00:00:00Z,422,394,446,380,355,403,0.85,0.81,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,436,411,463,381,356,405,0.88,0.84,0.91,0.94,0.92,0.97
2020-07-01T00:00:00Z,405,381,430,394,369,419,0.95,0.91,0.99,0.94,0.92,0.97
2020-07-02T00:00:00Z,340,319,365,401,376,426,1.07,1.02,1.12,0.93,0.91,0.95
2020-07-03T00:00:00Z,349,328,373,382,360,407,1.01,0.96,1.06,0.91,0.88,0.93
2020-07-04T00:00:00Z,297,276,320,348,326,372,0.91,0.88,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,292,267,314,319,297,343,0.81,0.77,0.84,0.92,0.9,0.94
2020-07-06T00:00:00Z,374,355,399,328,306,351,0.82,0.78,0.85,0.93,0.91,0.95
2020-07-07T00:00:00Z,375,355,397,334,313,357,0.87,0.84,0.91,0.93,0.91,0.95
2020-07-08T00:00:00Z,358,335,378,350,328,372,1.01,0.95,1.05,0.95,0.93,0.98
2020-07-09T00:00:00Z,377,355,401,371,350,394,1.16,1.11,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,427,401,453,384,361,407,1.17,1.13,1.23,1.07,1.04,1.1
2020-07-11T00:00:00Z,389,362,410,388,363,410,1.16,1.12,1.21,1.12,1.09,1.15
2020-07-12T00:00:00Z,362,339,385,389,364,412,1.11,1.06,1.17,1.17,1.14,1.2
2020-07-13T00:00:00Z,540,514,570,429,404,454,1.16,1.11,1.21,1.19,1.16,1.22
2020-07-14T00:00:00Z,516,489,542,452,426,477,1.18,1.13,1.22,1.22,1.2,1.25
2020-07-15T00:00:00Z,557,531,587,494,468,521,1.27,1.23,1.33,1.23,1.2,1.25
2020-07-16T00:00:00Z,473,448,497,521,495,549,1.34,1.29,1.4,1.19,1.16,1.22
2020-07-17T00:00:00Z,533,503,560,520,493,546,1.21,1.16,1.25,1.17,1.14,1.19
2020-07-18T00:00:00Z,486,459,516,512,485,540,1.13,1.09,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,518,488,546,502,474,530,1.02,0.97,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,690,658,728,557,527,588,1.07,1.03,1.11,1.17,1.15,1.2
2020-07-21T00:00:00Z,700,666,733,598,568,631,1.15,1.11,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,735,703,768,660,629,694,1.29,1.24,1.34,1.2,1.17,1.22
2020-07-23T00:00:00Z,676,640,715,700,667,736,1.39,1.34,1.45,1.19,1.17,1.22
2020-07-24T00:00:00Z,688,660,723,699,667,734,1.26,1.21,1.31,1.17,1.15,1.19
2020-07-25T00:00:00Z,619,586,649,679,647,713,1.14,1.09,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,608,579,641,647,616,682,0.98,0.94,1.01,1.12,1.1,1.14
2020-07-27T00:00:00Z,822,790,852,684,654,716,0.98,0.94,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,765,726,800,703,670,735,1.01,0.97,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,740,702,774,734,699,767,1.08,1.05,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,764,728,806,773,736,808,1.19,1.16,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,777,737,821,761,723,800,1.11,1.08,1.15,1.08,1.06,1.09
2020-08-01T00:00:00Z,823,787,856,776,738,814,1.1,1.07,1.14,1.14,1.12,1.15
2020-08-02T00:00:00Z,893,853,927,814,776,852,1.11,1.08,1.15,1.17,1.15,1.18
2020-08-03T00:00:00Z,1074,1021,1131,892,849,934,1.15,1.12,1.19,1.19,1.17,1.21
2020-08-04T00:00:00Z,992,953,1035,945,903,987,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,988,950,1029,987,944,1030,1.27,1.24,1.31,1.17,1.15,1.2
2020-08-06T00:00:00Z,1001,955,1035,1014,970,1057,1.25,1.2,1.28,1.17,1.15,1.19
2020-08-07T00:00:00Z,1054,1000,1098,1009,964,1049,1.13,1.1,1.17,1.16,1.14,1.17
2020-08-08T00:00:00Z,1005,968,1050,1012,968,1053,1.07,1.03,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1036,978,1090,1024,975,1068,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1398,1352,1452,1123,1074,1172,1.11,1.08,1.15,1.14,1.12,1.16
2020-08-11T00:00:00Z,1315,1260,1374,1189,1139,1241,1.18,1.14,1.21,1.16,1.14,1.18
2020-08-12T00:00:00Z,1324,1279,1381,1268,1217,1324,1.25,1.22,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1347,1289,1399,1346,1295,1401,1.31,1.27,1.36,1.17,1.15,1.19
2020-08-14T00:00:00Z,1313,1267,1366,1325,1274,1380,1.18,1.15,1.21,1.15,1.13,1.17
2020-08-15T00:00:00Z,1208,1150,1268,1298,1246,1353,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1175,1129,1226,1261,1209,1315,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1422,1363,1473,1279,1227,1333,0.95,0.92,0.98,1.06,1.04,1.08
2020-08-18T00:00:00Z,1464,1419,1518,1317,1265,1371,0.99,0.96,1.02,1.03,1.02,1.05
2020-08-19T00:00:00Z,1299,1257,1351,1340,1292,1392,1.03,1.01,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1135,1090,1194,1330,1282,1384,1.05,1.03,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1161,1117,1204,1264,1221,1317,0.99,0.96,1.01,0.95,0.93,0.96
2020-08-22T00:00:00Z,1115,1071,1166,1177,1134,1229,0.89,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1160,1114,1218,1143,1098,1195,0.85,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1443,1391,1485,1220,1173,1268,0.92,0.89,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1343,1299,1402,1265,1219,1318,1,0.98,1.03,0.98,0.97,0.99
2020-08-26T00:00:00Z,1210,1162,1256,1289,1241,1340,1.09,1.07,1.13,0.99,0.97,1
2020-08-27T00:00:00Z,1230,1179,1271,1306,1258,1353,1.14,1.11,1.18,0.98,0.97,1
2020-08-28T00:00:00Z,1136,1086,1180,1230,1181,1277,1.01,0.98,1.04,0.98,0.97,0.99
2020-08-29T00:00:00Z,956,915,995,1133,1085,1175,0.9,0.87,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1030,978,1079,1088,1039,1131,0.84,0.82,0.86,0.95,0.94,0.97
2020-08-31T00:00:00Z,1360,1303,1415,1121,1070,1167,0.86,0.84,0.88,0.97,0.96,0.98
2020-09-01T00:00:00Z,1477,1419,1520,1206,1154,1252,0.98,0.95,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1328,1274,1370,1299,1243,1346,1.15,1.11,1.17,1.02,1.01,1.04
2020-09-03T00:00:00Z,1253,1208,1308,1355,1301,1403,1.25,1.21,1.28,1.05,1.03,1.07
2020-09-04T00:00:00Z,1273,1234,1320,1333,1284,1379,1.19,1.15,1.23,1.06,1.04,1.07
2020-09-05T00:00:00Z,1164,1120,1206,1254,1209,1301,1.04,1.01,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1294,1248,1340,1246,1202,1293,0.96,0.94,0.99,1.1,1.08,1.11
2020-09-07T00:00:00Z,1599,1552,1647,1332,1288,1378,0.98,0.97,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1601,1550,1645,1414,1367,1459,1.06,1.03,1.09,1.1,1.09,1.12
2020-09-09T00:00:00Z,1613,1561,1669,1527,1478,1575,1.22,1.19,1.25,1.11,1.1,1.13
2020-09-10T00:00:00Z,1632,1588,1685,1611,1563,1661,1.29,1.27,1.32,1.12,1.11,1.14
2020-09-11T00:00:00Z,1638,1581,1696,1621,1570,1673,1.22,1.19,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1543,1498,1593,1607,1557,1661,1.14,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1581,1540,1627,1599,1552,1650,1.05,1.02,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2119,2071,2171,1720,1672,1772,1.07,1.05,1.09,1.15,1.14,1.16
2020-09-15T00:00:00Z,1970,1927,2017,1803,1759,1852,1.11,1.09,1.13,1.13,1.12,1.15
2020-09-16T00:00:00Z,1874,1821,1933,1886,1840,1937,1.17,1.15,1.2,1.11,1.1,1.13
2020-09-17T00:00:00Z,1728,1671,1795,1923,1872,1979,1.2,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1712,1661,1760,1821,1770,1876,1.06,1.04,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1499,1452,1545,1703,1651,1758,0.94,0.93,0.96,1.02,1,1.03
2020-09-20T00:00:00Z,1640,1589,1689,1645,1593,1697,0.87,0.86,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2181,2132,2243,1758,1708,1809,0.91,0.9,0.94,1.02,1.01,1.03
2020-09-22T00:00:00Z,2144,2092,2199,1866,1816,1919,1.02,1,1.05,1.04,1.03,1.05
2020-09-23T00:00:00Z,2074,2012,2128,2010,1956,2065,1.18,1.16,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2074,2010,2144,2118,2061,2178,1.29,1.26,1.31,1.09,1.08,1.11
2020-09-25T00:00:00Z,2153,2090,2226,2111,2051,2174,1.2,1.18,1.23,1.11,1.1,1.12
2020-09-26T00:00:00Z,1927,1874,1992,2057,1996,2122,1.1,1.08,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1889,1832,1943,2011,1951,2076,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2657,2594,2734,2157,2097,2224,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2763,2702,2827,2309,2250,2374,1.09,1.07,1.11,1.15,1.13,1.16
2020-09-30T00:00:00Z,2795,2732,2876,2526,2465,2595,1.23,1.21,1.25,1.19,1.18,1.21
2020-10-01T00:00:00Z,3020,2961,3106,2809,2747,2886,1.4,1.37,1.42,1.24,1.22,1.25
2020-10-02T00:00:00Z,3391,3318,3470,2993,2928,3070,1.39,1.36,1.41,1.28,1.27,1.29
2020-10-03T00:00:00Z,3375,3288,3439,3145,3074,3222,1.36,1.34,1.39,1.32,1.31,1.33
2020-10-04T00:00:00Z,3440,3362,3514,3307,3232,3382,1.31,1.29,1.33,1.37,1.36,1.38
2020-10-05T00:00:00Z,4760,4669,4845,3742,3659,3817,1.33,1.31,1.35,1.39,1.38,1.4
2020-10-06T00:00:00Z,4806,4723,4883,4095,4010,4170,1.37,1.35,1.39,1.39,1.38,1.4
2020-10-07T00:00:00Z,4917,4833,5008,4481,4397,4562,1.42,1.4,1.44,1.39,1.37,1.4
2020-10-08T00:00:00Z,5009,4923,5110,4873,4787,4961,1.47,1.45,1.5,1.35,1.34,1.36
2020-10-09T00:00:00Z,5418,5328,5532,5038,4951,5133,1.35,1.33,1.36,1.32,1.31,1.33
2020-10-10T00:00:00Z,5340,5241,5438,5171,5081,5272,1.26,1.24,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5511,5400,5624,5320,5223,5426,1.19,1.17,1.2,1.3,1.29,1.31
2020-10-12T00:00:00Z,7552,7465,7692,5955,5858,6072,1.22,1.21,1.24,1.31,1.3,1.32
2020-10-13T00:00:00Z,7919,7804,8032,6581,6478,6696,1.31,1.29,1.32,1.34,1.33,1.35
2020-10-14T00:00:00Z,8465,8352,8583,7362,7255,7483,1.42,1.41,1.44,1.37,1.36,1.38
2020-10-15T00:00:00Z,8700,8578,8805,8159,8050,8278,1.53,1.52,1.55,1.38,1.37,1.39
2020-10-16T00:00:00Z,9605,9469,9750,8672,8551,8792,1.46,1.44,1.47,1.37,1.37,1.38
2020-10-17T00:00:00Z,9438,9328,9558,9052,8932,9174,1.38,1.36,1.39,1.38,1.37,1.39
2020-10-18T00:00:00Z,10574,10457,10714,9580,9458,9706,1.3,1.29,1.31,1.4,1.4,1.41
2020-10-19T00:00:00Z,13892,13741,14083,10878,10749,11026,1.33,1.32,1.34,1.42,1.42,1.43
2020-10-20T00:00:00Z,14982,14810,15164,12222,12084,12380,1.41,1.4,1.42,1.45,1.44,1.45
2020-10-21T00:00:00Z,15475,15331,15662,13731,13585,13906,1.52,1.5,1.53,1.43,1.42,1.44
2020-10-22T00:00:00Z,15075,14901,15234,14856,14695,15036,1.55,1.54,1.56,1.39,1.38,1.4
2020-10-23T00:00:00Z,15870,15699,16058,15351,15185,15529,1.41,1.4,1.42,1.33,1.33,1.34
2020-10-24T00:00:00Z,15043,14856,15196,15366,15196,15537,1.26,1.25,1.27,1.28,1.28,1.29
2020-10-25T00:00:00Z,15696,15481,15866,15421,15234,15588,1.12,1.11,1.13,1.25,1.24,1.25
2020-10-26T00:00:00Z,19101,18907,19277,16427,16236,16599,1.11,1.1,1.11,1.2,1.2,1.21
2020-10-27T00:00:00Z,18303,18094,18465,17035,16834,17201,1.11,1.1,1.12,1.16,1.15,1.16
2020-10-28T00:00:00Z,17968,17721,18198,17767,17551,17951,1.16,1.15,1.17,1.12,1.12,1.12
2020-10-29T00:00:00Z,16794,16480,17076,18041,17800,18254,1.17,1.16,1.18,1.08,1.07,1.09
