Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-05-04T00:00:00Z,891,857,927,800,766,836,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,820,790,852,801,768,836,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,742,711,776,802,769,836,0.96,0.93,0.99,0.89,0.88,0.9
2020-05-07T00:00:00Z,703,672,734,789,758,822,0.97,0.95,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,649,711,736,705,768,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,582,552,611,677,646,708,0.84,0.82,0.87,0.87,0.86,0.88
2020-05-10T00:00:00Z,554,521,585,630,598,660,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,666,635,697,620,589,651,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,620,588,660,605,574,638,0.82,0.79,0.85,0.85,0.83,0.87
2020-05-13T00:00:00Z,586,560,620,607,576,640,0.9,0.86,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,526,492,556,600,568,633,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,678,647,713,603,571,637,0.97,0.94,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,557,528,591,587,556,620,0.97,0.93,1.01,0.93,0.91,0.95
2020-05-17T00:00:00Z,443,416,475,551,521,584,0.91,0.87,0.95,0.96,0.94,0.98
2020-05-18T00:00:00Z,615,585,646,573,544,606,0.96,0.93,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,468,441,495,521,492,552,0.86,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,565,539,593,523,495,552,0.89,0.85,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,388,363,412,509,482,536,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,386,361,409,452,426,477,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,363,341,389,426,401,450,0.82,0.79,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,373,348,401,378,353,402,0.72,0.69,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,465,439,495,397,372,423,0.78,0.75,0.82,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,406,459,409,383,436,0.9,0.86,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,454,430,480,432,406,459,1.01,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,378,354,404,433,407,459,1.15,1.1,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,348,323,374,403,378,429,1.02,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,289,267,310,367,343,392,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,248,292,321,298,345,0.74,0.71,0.77,0.88,0.85,0.9
2020-06-01T00:00:00Z,329,305,352,309,285,332,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,410,469,331,307,356,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,401,377,427,359,335,385,0.98,0.93,1.02,0.92,0.89,0.94
2020-06-04T00:00:00Z,343,320,370,378,353,404,1.18,1.13,1.23,0.96,0.93,0.98
2020-06-05T00:00:00Z,320,297,344,376,351,402,1.22,1.16,1.29,0.96,0.93,0.98
2020-06-06T00:00:00Z,299,276,321,340,317,365,1.03,0.99,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,236,218,256,299,277,323,0.83,0.79,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,411,389,437,316,295,339,0.84,0.8,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,448,420,478,348,325,373,0.93,0.88,0.97,1.04,1.01,1.07
2020-06-10T00:00:00Z,436,411,461,383,359,408,1.12,1.07,1.18,1.06,1.04,1.1
2020-06-11T00:00:00Z,369,343,396,416,391,443,1.39,1.32,1.47,1.05,1.02,1.08
2020-06-12T00:00:00Z,371,346,395,406,380,432,1.28,1.22,1.35,1.07,1.05,1.1
2020-06-13T00:00:00Z,366,344,389,385,361,410,1.11,1.06,1.17,1.11,1.08,1.13
2020-06-14T00:00:00Z,355,329,380,365,340,390,0.95,0.9,1.01,1.19,1.16,1.21
2020-06-15T00:00:00Z,646,611,674,435,407,459,1.04,1.01,1.08,1.42,1.4,1.46
2020-06-16T00:00:00Z,1117,1083,1150,621,592,648,1.53,1.46,1.59,1.47,1.44,1.51
2020-06-17T00:00:00Z,660,634,694,694,664,724,1.8,1.73,1.87,1.47,1.44,1.5
2020-06-18T00:00:00Z,535,502,564,739,707,770,2.02,1.95,2.1,1.42,1.39,1.45
2020-06-19T00:00:00Z,569,538,596,720,689,751,1.66,1.6,1.72,1.19,1.17,1.21
2020-06-20T00:00:00Z,470,439,506,558,528,590,0.9,0.87,0.93,1.12,1.11,1.14
2020-06-21T00:00:00Z,368,344,395,486,456,515,0.7,0.67,0.72,1.04,1.02,1.05
2020-06-22T00:00:00Z,473,445,500,470,441,499,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,433,409,460,436,409,465,0.61,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,466,440,494,435,409,462,0.78,0.75,0.81,0.73,0.72,0.74
2020-06-25T00:00:00Z,407,385,431,445,420,471,0.92,0.88,0.96,0.73,0.71,0.74
2020-06-26T00:00:00Z,431,404,455,434,409,460,0.92,0.89,0.96,0.84,0.82,0.86
2020-06-27T00:00:00Z,353,324,375,414,388,439,0.95,0.91,1,0.87,0.85,0.89
2020-06-28T00:00:00Z,313,285,340,376,349,400,0.86,0.83,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,422,397,448,380,352,404,0.85,0.82,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,435,408,463,381,353,406,0.88,0.84,0.92,0.94,0.92,0.97
2020-07-01T00:00:00Z,404,378,430,393,367,420,0.95,0.91,0.99,0.94,0.91,0.96
2020-07-02T00:00:00Z,337,313,366,399,374,427,1.06,1.02,1.11,0.92,0.9,0.95
2020-07-03T00:00:00Z,348,321,372,381,355,408,1,0.96,1.06,0.9,0.88,0.93
2020-07-04T00:00:00Z,296,276,320,346,322,372,0.91,0.87,0.96,0.92,0.9,0.94
2020-07-05T00:00:00Z,294,270,319,319,295,344,0.81,0.78,0.84,0.92,0.9,0.95
2020-07-06T00:00:00Z,377,355,399,329,305,352,0.82,0.78,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,373,351,394,335,313,358,0.88,0.84,0.93,0.93,0.91,0.96
2020-07-08T00:00:00Z,356,335,382,350,327,373,1.01,0.95,1.06,0.96,0.93,0.98
2020-07-09T00:00:00Z,378,353,405,371,348,395,1.17,1.11,1.22,1.01,0.98,1.03
2020-07-10T00:00:00Z,429,408,450,384,362,407,1.17,1.11,1.23,1.07,1.04,1.09
2020-07-11T00:00:00Z,389,366,413,388,366,412,1.16,1.11,1.21,1.12,1.09,1.15
2020-07-12T00:00:00Z,362,336,387,389,366,414,1.11,1.06,1.16,1.17,1.14,1.19
2020-07-13T00:00:00Z,542,511,568,430,405,454,1.16,1.11,1.21,1.19,1.16,1.21
2020-07-14T00:00:00Z,515,483,543,452,424,478,1.18,1.13,1.22,1.22,1.19,1.25
2020-07-15T00:00:00Z,555,523,582,493,463,520,1.27,1.22,1.32,1.22,1.2,1.26
2020-07-16T00:00:00Z,471,445,498,521,490,548,1.34,1.28,1.39,1.19,1.16,1.21
2020-07-17T00:00:00Z,534,506,559,518,489,546,1.2,1.16,1.25,1.17,1.14,1.19
2020-07-18T00:00:00Z,489,460,515,512,483,539,1.13,1.09,1.17,1.14,1.12,1.17
2020-07-19T00:00:00Z,515,485,545,502,474,529,1.02,0.98,1.06,1.15,1.13,1.18
2020-07-20T00:00:00Z,690,659,727,557,527,586,1.07,1.03,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,706,676,739,600,570,631,1.16,1.13,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,734,693,763,661,628,693,1.29,1.25,1.34,1.2,1.18,1.23
2020-07-23T00:00:00Z,687,653,720,704,670,737,1.4,1.35,1.48,1.2,1.17,1.22
2020-07-24T00:00:00Z,693,658,732,705,670,739,1.27,1.22,1.31,1.17,1.15,1.2
2020-07-25T00:00:00Z,617,583,653,683,647,717,1.14,1.1,1.18,1.14,1.12,1.17
2020-07-26T00:00:00Z,605,574,642,651,617,687,0.98,0.95,1.02,1.12,1.1,1.14
2020-07-27T00:00:00Z,817,789,852,683,651,720,0.97,0.94,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,766,727,809,702,668,739,1,0.96,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,740,704,774,732,698,769,1.07,1.04,1.11,1.06,1.03,1.08
2020-07-30T00:00:00Z,760,724,800,771,736,809,1.18,1.14,1.22,1.05,1.02,1.07
2020-07-31T00:00:00Z,779,742,825,761,724,802,1.11,1.08,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,823,782,860,775,738,815,1.11,1.07,1.15,1.13,1.11,1.15
2020-08-02T00:00:00Z,896,859,928,814,777,853,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1084,1042,1130,895,856,936,1.16,1.12,1.2,1.19,1.17,1.22
2020-08-04T00:00:00Z,982,938,1023,946,905,985,1.24,1.2,1.29,1.19,1.17,1.21
2020-08-05T00:00:00Z,988,946,1027,987,946,1027,1.27,1.23,1.31,1.18,1.15,1.2
2020-08-06T00:00:00Z,1007,961,1052,1015,972,1058,1.25,1.21,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1051,1007,1093,1007,963,1048,1.12,1.09,1.16,1.16,1.14,1.17
2020-08-08T00:00:00Z,1007,959,1053,1013,968,1056,1.07,1.04,1.1,1.13,1.12,1.15
2020-08-09T00:00:00Z,1037,991,1084,1025,979,1070,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1402,1359,1454,1124,1079,1171,1.11,1.07,1.14,1.14,1.12,1.16
2020-08-11T00:00:00Z,1326,1275,1380,1193,1146,1242,1.18,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1315,1260,1364,1270,1221,1320,1.25,1.22,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1346,1295,1402,1347,1297,1400,1.31,1.28,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1312,1266,1358,1325,1274,1376,1.18,1.14,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1215,1167,1267,1297,1247,1347,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1181,1130,1234,1263,1214,1315,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1420,1367,1473,1282,1232,1333,0.95,0.93,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1458,1412,1520,1318,1269,1373,1,0.97,1.02,1.03,1.02,1.04
2020-08-19T00:00:00Z,1296,1244,1358,1339,1288,1396,1.03,1.01,1.06,0.99,0.98,1
2020-08-20T00:00:00Z,1139,1094,1194,1328,1279,1386,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1164,1124,1213,1264,1218,1321,0.99,0.96,1.02,0.95,0.94,0.96
2020-08-22T00:00:00Z,1113,1068,1160,1178,1132,1231,0.89,0.87,0.92,0.95,0.93,0.96
2020-08-23T00:00:00Z,1165,1113,1211,1146,1099,1194,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1442,1396,1490,1221,1175,1269,0.92,0.9,0.94,0.97,0.96,0.99
2020-08-25T00:00:00Z,1326,1277,1381,1262,1213,1310,1,0.97,1.02,0.98,0.96,0.99
2020-08-26T00:00:00Z,1209,1167,1259,1285,1238,1335,1.09,1.06,1.12,0.99,0.97,1
2020-08-27T00:00:00Z,1231,1188,1286,1302,1257,1354,1.14,1.1,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1136,1085,1180,1225,1179,1276,1,0.98,1.03,0.98,0.96,0.99
2020-08-29T00:00:00Z,965,920,1007,1135,1090,1183,0.9,0.88,0.93,0.97,0.96,0.99
2020-08-30T00:00:00Z,1028,985,1065,1090,1044,1134,0.85,0.83,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1354,1306,1405,1121,1074,1164,0.86,0.84,0.89,0.97,0.96,0.99
2020-09-01T00:00:00Z,1467,1418,1524,1203,1157,1250,0.98,0.96,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1329,1268,1378,1295,1244,1343,1.14,1.11,1.17,1.02,1.01,1.04
2020-09-03T00:00:00Z,1260,1215,1310,1352,1301,1404,1.24,1.2,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1269,1228,1309,1331,1282,1380,1.19,1.15,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1168,1125,1210,1256,1209,1302,1.04,1.02,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1297,1252,1347,1248,1205,1294,0.96,0.94,0.99,1.1,1.08,1.11
2020-09-07T00:00:00Z,1605,1558,1655,1335,1291,1380,0.99,0.96,1.01,1.1,1.09,1.11
2020-09-08T00:00:00Z,1603,1551,1661,1418,1371,1468,1.07,1.04,1.09,1.11,1.09,1.12
2020-09-09T00:00:00Z,1624,1572,1686,1532,1483,1587,1.22,1.19,1.25,1.12,1.1,1.13
2020-09-10T00:00:00Z,1644,1587,1704,1619,1567,1676,1.3,1.27,1.33,1.13,1.11,1.14
2020-09-11T00:00:00Z,1643,1584,1706,1628,1574,1689,1.22,1.19,1.25,1.15,1.14,1.16
2020-09-12T00:00:00Z,1538,1485,1597,1612,1557,1673,1.14,1.11,1.16,1.15,1.13,1.16
2020-09-13T00:00:00Z,1597,1537,1657,1605,1548,1666,1.05,1.02,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2133,2064,2199,1728,1667,1790,1.07,1.04,1.09,1.15,1.13,1.16
2020-09-15T00:00:00Z,1979,1914,2046,1812,1750,1875,1.11,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1866,1798,1930,1894,1828,1958,1.17,1.15,1.2,1.11,1.09,1.12
2020-09-17T00:00:00Z,1733,1671,1791,1928,1862,1992,1.2,1.17,1.23,1.07,1.05,1.08
2020-09-18T00:00:00Z,1716,1643,1788,1823,1756,1889,1.06,1.03,1.09,1.03,1.02,1.05
2020-09-19T00:00:00Z,1517,1455,1588,1708,1642,1775,0.94,0.92,0.97,1.02,1,1.03
2020-09-20T00:00:00Z,1648,1586,1715,1653,1589,1721,0.87,0.85,0.9,1.01,1,1.03
2020-09-21T00:00:00Z,2192,2095,2284,1768,1695,1844,0.92,0.89,0.95,1.02,1,1.04
2020-09-22T00:00:00Z,2129,2019,2240,1871,1789,1957,1.03,0.99,1.06,1.04,1.02,1.06
2020-09-23T00:00:00Z,2074,1967,2192,2011,1917,2108,1.18,1.14,1.22,1.06,1.04,1.08
2020-09-24T00:00:00Z,2041,1898,2180,2109,1995,2224,1.28,1.24,1.32,1.09,1.07,1.11
2020-09-25T00:00:00Z,2167,2018,2300,2103,1975,2228,1.19,1.14,1.23,1.11,1.08,1.13
2020-09-26T00:00:00Z,1940,1796,2098,2055,1920,2193,1.1,1.05,1.15,1.11,1.09,1.14
2020-09-27T00:00:00Z,1907,1724,2102,2014,1859,2170,1,0.95,1.06,1.12,1.08,1.15
2020-09-28T00:00:00Z,2591,2272,2875,2151,1953,2344,1.02,0.96,1.08,1.13,1.09,1.18
2020-09-29T00:00:00Z,2834,2453,3232,2318,2061,2577,1.1,1.03,1.18,1.15,1.09,1.21
2020-09-30T00:00:00Z,2871,2359,3361,2551,2202,2893,1.24,1.14,1.35,1.19,1.13,1.27
2020-10-01T00:00:00Z,2927,2392,3517,2806,2369,3246,1.39,1.25,1.55,1.24,1.15,1.31
2020-10-02T00:00:00Z,3270,2470,4266,2976,2418,3594,1.38,1.22,1.52,1.26,1.16,1.37
2020-10-03T00:00:00Z,3251,2079,4325,3080,2325,3867,1.33,1.16,1.51,1.31,1.2,1.43
2020-10-04T00:00:00Z,3654,2343,4969,3276,2321,4269,1.29,1.08,1.5,1.37,1.19,1.56
2020-10-05T00:00:00Z,4793,2600,6904,3742,2373,5116,1.34,1.04,1.65,NA,NA,NA
