Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-15T00:00:00Z,1932,1877,1982,1932,1880,1983,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1749,1702,1799,1881,1828,1932,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1655,1612,1696,1821,1772,1869,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1435,1395,1476,1693,1646,1738,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1309,1271,1354,1537,1495,1581,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1578,1539,1625,1495,1454,1537,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1353,1311,1393,1419,1379,1462,0.78,0.77,0.79,0.83,0.82,0.84
2020-04-22T00:00:00Z,1301,1258,1347,1385,1344,1430,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1271,1229,1313,1376,1334,1419,0.89,0.88,0.92,0.81,0.8,0.82
2020-04-24T00:00:00Z,1147,1110,1186,1268,1227,1310,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1009,976,1049,1182,1143,1224,0.83,0.82,0.85,0.82,0.81,0.84
2020-04-26T00:00:00Z,904,870,941,1083,1046,1122,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1104,1062,1148,1041,1004,1081,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,948,913,988,991,955,1031,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,832,896,955,919,993,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,909,977,964,929,1002,0.89,0.87,0.92,0.81,0.8,0.83
2020-05-01T00:00:00Z,820,787,859,892,860,930,0.86,0.83,0.88,0.82,0.81,0.84
2020-05-02T00:00:00Z,741,714,772,841,810,876,0.85,0.83,0.88,0.85,0.84,0.87
2020-05-03T00:00:00Z,756,723,791,814,783,849,0.85,0.83,0.88,0.86,0.85,0.88
2020-05-04T00:00:00Z,894,850,932,803,768,838,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,818,785,861,802,768,839,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,747,714,782,804,768,841,0.96,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,708,677,740,792,756,829,0.97,0.95,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,681,653,715,739,707,774,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,586,554,617,680,649,713,0.85,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,562,534,592,634,604,666,0.79,0.77,0.82,0.87,0.86,0.88
2020-05-11T00:00:00Z,665,630,702,623,593,656,0.79,0.76,0.82,0.85,0.84,0.87
2020-05-12T00:00:00Z,621,590,652,608,577,641,0.82,0.79,0.85,0.85,0.83,0.86
2020-05-13T00:00:00Z,585,553,615,608,577,640,0.89,0.86,0.93,0.84,0.83,0.86
2020-05-14T00:00:00Z,521,493,550,598,566,630,0.94,0.91,0.97,0.88,0.87,0.9
2020-05-15T00:00:00Z,678,648,707,601,571,631,0.96,0.93,1,0.92,0.9,0.93
2020-05-16T00:00:00Z,556,529,586,585,555,614,0.96,0.92,1,0.92,0.9,0.94
2020-05-17T00:00:00Z,443,419,469,549,522,578,0.9,0.87,0.94,0.95,0.94,0.97
2020-05-18T00:00:00Z,620,595,654,574,548,604,0.96,0.93,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,471,438,503,523,495,553,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,567,540,595,525,498,555,0.9,0.86,0.93,0.92,0.9,0.93
2020-05-21T00:00:00Z,391,368,421,512,485,543,0.93,0.9,0.97,0.85,0.84,0.87
2020-05-22T00:00:00Z,383,356,410,453,425,482,0.79,0.75,0.82,0.84,0.82,0.85
2020-05-23T00:00:00Z,362,339,384,426,400,452,0.81,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,370,342,403,377,351,404,0.72,0.68,0.75,0.81,0.79,0.82
2020-05-25T00:00:00Z,466,442,494,395,369,423,0.77,0.74,0.8,0.87,0.85,0.89
2020-05-26T00:00:00Z,436,409,463,409,383,436,0.9,0.86,0.95,0.88,0.87,0.91
2020-05-27T00:00:00Z,453,423,479,431,404,459,1.01,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,381,357,401,434,408,459,1.15,1.1,1.2,0.94,0.91,0.96
2020-05-29T00:00:00Z,351,326,375,405,379,429,1.03,0.98,1.07,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,270,313,369,344,392,0.9,0.87,0.94,0.92,0.9,0.95
2020-05-31T00:00:00Z,265,243,287,322,299,344,0.75,0.7,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,330,308,356,309,287,333,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,412,462,331,308,354,0.82,0.78,0.86,0.89,0.87,0.91
2020-06-03T00:00:00Z,397,369,426,357,333,383,0.97,0.93,1.01,0.91,0.89,0.94
2020-06-04T00:00:00Z,344,320,371,377,352,404,1.17,1.11,1.23,0.95,0.92,0.98
2020-06-05T00:00:00Z,316,294,340,374,348,400,1.21,1.15,1.26,0.95,0.93,0.97
2020-06-06T00:00:00Z,296,275,318,338,314,364,1.02,0.97,1.07,0.96,0.94,0.98
2020-06-07T00:00:00Z,234,212,256,298,275,321,0.83,0.79,0.88,1.01,0.99,1.03
2020-06-08T00:00:00Z,414,390,442,315,292,339,0.84,0.8,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,445,415,474,347,323,372,0.93,0.89,0.97,1.04,1.01,1.07
2020-06-10T00:00:00Z,430,405,459,381,355,408,1.13,1.07,1.18,1.06,1.04,1.09
2020-06-11T00:00:00Z,371,350,394,415,390,442,1.4,1.33,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,370,346,391,404,379,429,1.28,1.22,1.35,1.08,1.05,1.1
2020-06-13T00:00:00Z,367,341,390,385,360,408,1.11,1.05,1.16,1.11,1.09,1.13
2020-06-14T00:00:00Z,354,326,382,366,341,389,0.96,0.92,1,1.19,1.16,1.22
2020-06-15T00:00:00Z,643,608,680,433,405,461,1.04,1,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1112,1076,1152,619,588,651,1.53,1.48,1.59,1.48,1.44,1.51
2020-06-17T00:00:00Z,670,639,700,695,662,728,1.81,1.74,1.88,1.47,1.44,1.51
2020-06-18T00:00:00Z,538,504,572,741,707,776,2.03,1.94,2.11,1.43,1.4,1.46
2020-06-19T00:00:00Z,574,542,610,723,690,758,1.67,1.6,1.73,1.2,1.17,1.22
2020-06-20T00:00:00Z,475,441,506,564,531,597,0.91,0.88,0.94,1.13,1.11,1.15
2020-06-21T00:00:00Z,372,344,401,490,458,522,0.71,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,474,449,504,474,444,505,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,425,399,454,437,408,466,0.6,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,465,440,491,434,408,462,0.77,0.74,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,404,376,433,442,416,471,0.9,0.87,0.94,0.72,0.71,0.74
2020-06-26T00:00:00Z,433,410,457,432,406,459,0.91,0.87,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,352,325,376,414,388,439,0.95,0.91,0.99,0.86,0.84,0.88
2020-06-28T00:00:00Z,318,293,345,377,351,403,0.87,0.83,0.91,0.89,0.86,0.91
2020-06-29T00:00:00Z,426,401,455,382,357,408,0.86,0.83,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,441,417,466,384,359,410,0.89,0.85,0.93,0.95,0.92,0.97
2020-07-01T00:00:00Z,399,375,426,396,371,423,0.96,0.92,1,0.95,0.92,0.96
2020-07-02T00:00:00Z,346,324,367,403,379,428,1.07,1.02,1.12,0.93,0.91,0.95
2020-07-03T00:00:00Z,351,329,370,384,361,407,1.01,0.96,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,298,273,320,348,325,371,0.91,0.86,0.95,0.92,0.9,0.95
2020-07-05T00:00:00Z,301,276,321,324,300,344,0.82,0.78,0.86,0.92,0.9,0.94
2020-07-06T00:00:00Z,363,336,390,328,303,350,0.81,0.78,0.85,0.91,0.89,0.94
2020-07-07T00:00:00Z,350,325,374,328,302,351,0.85,0.81,0.89,0.91,0.88,0.93
2020-07-08T00:00:00Z,332,309,359,336,311,361,0.96,0.92,1.02,0.92,0.9,0.95
2020-07-09T00:00:00Z,370,345,402,354,329,381,1.09,1.04,1.14,0.98,0.95,1
2020-07-10T00:00:00Z,435,409,463,372,347,399,1.13,1.07,1.19,1.05,1.03,1.08
2020-07-11T00:00:00Z,389,359,417,381,355,410,1.16,1.11,1.23,1.11,1.08,1.14
2020-07-12T00:00:00Z,361,338,394,389,363,419,1.16,1.1,1.21,1.18,1.14,1.21
2020-07-13T00:00:00Z,541,513,571,431,405,461,1.22,1.16,1.28,1.2,1.18,1.24
2020-07-14T00:00:00Z,518,485,549,452,424,483,1.22,1.16,1.27,1.25,1.22,1.28
2020-07-15T00:00:00Z,553,521,587,493,464,525,1.29,1.24,1.36,1.26,1.23,1.29
2020-07-16T00:00:00Z,484,453,514,524,493,555,1.35,1.29,1.42,1.22,1.18,1.25
2020-07-17T00:00:00Z,532,493,565,522,488,554,1.21,1.15,1.26,1.18,1.15,1.21
2020-07-18T00:00:00Z,484,455,510,513,481,544,1.14,1.08,1.19,1.15,1.12,1.17
2020-07-19T00:00:00Z,517,485,554,504,471,536,1.02,0.98,1.07,1.14,1.12,1.17
2020-07-20T00:00:00Z,656,620,692,547,513,580,1.04,1,1.09,1.16,1.14,1.19
2020-07-21T00:00:00Z,697,652,746,589,553,626,1.13,1.08,1.18,1.18,1.15,1.21
2020-07-22T00:00:00Z,727,671,784,649,607,694,1.27,1.2,1.33,1.19,1.15,1.22
2020-07-23T00:00:00Z,690,630,748,693,643,742,1.37,1.3,1.44,1.2,1.16,1.23
2020-07-24T00:00:00Z,711,663,770,706,654,762,1.29,1.23,1.36,1.18,1.15,1.22
2020-07-25T00:00:00Z,628,558,680,689,630,745,1.17,1.11,1.23,1.16,1.12,1.19
2020-07-26T00:00:00Z,629,565,699,664,604,724,1.02,0.97,1.08,1.14,1.11,1.18
2020-07-27T00:00:00Z,836,732,934,701,629,771,1.01,0.95,1.08,1.12,1.08,1.17
2020-07-28T00:00:00Z,805,676,919,724,633,808,1.03,0.94,1.1,1.09,1.04,1.15
2020-07-29T00:00:00Z,764,645,916,758,654,867,1.1,1.01,1.2,1.08,1.03,1.14
2020-07-30T00:00:00Z,764,643,884,792,674,913,1.19,1.09,1.3,1.06,1,1.12
2020-07-31T00:00:00Z,788,642,934,780,652,913,1.11,1.01,1.21,1.08,1.01,1.15
2020-08-01T00:00:00Z,859,612,1085,793,636,955,1.1,0.98,1.22,1.15,1.04,1.23
2020-08-02T00:00:00Z,984,668,1290,849,641,1048,1.12,0.95,1.29,1.18,1.06,1.32
2020-08-03T00:00:00Z,1076,638,1468,927,640,1194,1.17,0.99,1.41,1.23,1.07,1.41
2020-08-04T00:00:00Z,1196,649,1803,1029,642,1411,1.32,1.05,1.61,NA,NA,NA
