Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glätttung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-30T00:00:00Z,940,906,973,962,928,997,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,815,780,851,890,856,926,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,740,714,773,840,808,874,0.85,0.82,0.88,0.85,0.84,0.86
2020-05-03T00:00:00Z,758,721,791,813,780,847,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,888,852,921,800,767,834,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,818,786,847,801,768,833,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,743,711,777,802,767,834,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,669,741,789,754,821,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,653,713,736,705,769,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,581,548,615,677,645,711,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,554,524,585,630,598,663,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,665,636,696,620,590,652,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,624,595,655,606,576,638,0.82,0.8,0.85,0.85,0.83,0.87
2020-05-13T00:00:00Z,587,554,618,607,577,639,0.9,0.86,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,525,499,553,600,571,631,0.95,0.92,0.99,0.89,0.87,0.9
2020-05-15T00:00:00Z,679,651,714,604,575,635,0.97,0.94,1.01,0.92,0.91,0.94
2020-05-16T00:00:00Z,557,530,585,587,558,617,0.97,0.94,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,445,416,476,552,524,582,0.91,0.87,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,616,586,646,574,546,605,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,467,442,497,521,493,551,0.86,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,539,591,523,496,552,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,388,363,415,509,482,537,0.92,0.89,0.95,0.85,0.83,0.86
2020-05-22T00:00:00Z,385,361,412,451,426,479,0.79,0.75,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,365,341,391,425,401,452,0.82,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,371,347,397,377,353,403,0.72,0.7,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,468,448,490,397,374,422,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,435,403,461,410,385,434,0.91,0.87,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,454,429,482,432,407,457,1.02,0.98,1.06,0.91,0.88,0.93
2020-05-28T00:00:00Z,378,355,406,434,409,459,1.15,1.1,1.2,0.94,0.91,0.96
2020-05-29T00:00:00Z,349,327,375,404,378,431,1.02,0.98,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,289,273,313,368,346,394,0.9,0.85,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,269,250,294,321,301,347,0.74,0.71,0.78,0.88,0.86,0.89
2020-06-01T00:00:00Z,328,306,353,309,289,333,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,411,466,331,310,356,0.82,0.78,0.85,0.89,0.87,0.92
2020-06-03T00:00:00Z,399,375,421,359,335,383,0.98,0.94,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,339,319,364,376,352,401,1.17,1.12,1.22,0.95,0.93,0.98
2020-06-05T00:00:00Z,319,295,339,374,350,397,1.21,1.16,1.26,0.95,0.93,0.98
2020-06-06T00:00:00Z,299,278,323,339,317,362,1.02,0.98,1.07,0.96,0.94,0.99
2020-06-07T00:00:00Z,236,215,257,298,277,321,0.83,0.79,0.87,1.01,0.98,1.04
2020-06-08T00:00:00Z,411,387,434,316,294,338,0.84,0.8,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,448,422,477,348,325,373,0.93,0.89,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,432,407,457,382,357,406,1.13,1.08,1.18,1.07,1.04,1.09
2020-06-11T00:00:00Z,369,338,396,415,388,441,1.39,1.33,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,371,343,398,405,377,432,1.28,1.22,1.35,1.07,1.05,1.1
2020-06-13T00:00:00Z,367,337,393,385,356,411,1.1,1.05,1.16,1.11,1.08,1.14
2020-06-14T00:00:00Z,358,332,384,366,337,392,0.96,0.91,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,644,612,675,435,406,462,1.05,1,1.1,1.42,1.39,1.46
2020-06-16T00:00:00Z,1115,1084,1151,621,591,651,1.53,1.48,1.59,1.47,1.44,1.51
2020-06-17T00:00:00Z,660,625,692,694,663,725,1.8,1.74,1.88,1.47,1.43,1.51
2020-06-18T00:00:00Z,534,503,568,738,706,771,2.02,1.93,2.13,1.42,1.39,1.46
2020-06-19T00:00:00Z,570,542,600,720,688,752,1.66,1.59,1.72,1.19,1.17,1.21
2020-06-20T00:00:00Z,472,441,503,559,528,590,0.9,0.86,0.94,1.12,1.1,1.15
2020-06-21T00:00:00Z,369,344,394,486,457,516,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,477,451,504,472,444,500,0.64,0.61,0.66,0.83,0.81,0.85
2020-06-23T00:00:00Z,430,399,463,437,408,466,0.61,0.59,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,468,442,499,436,409,465,0.78,0.75,0.82,0.73,0.72,0.75
2020-06-25T00:00:00Z,407,382,433,445,418,474,0.92,0.88,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,430,406,459,434,407,463,0.92,0.88,0.96,0.84,0.82,0.85
2020-06-27T00:00:00Z,352,330,377,414,390,442,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,313,291,337,376,352,401,0.86,0.83,0.91,0.88,0.86,0.91
2020-06-29T00:00:00Z,420,394,442,379,355,404,0.85,0.82,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,434,408,461,380,356,404,0.88,0.84,0.92,0.94,0.92,0.96
2020-07-01T00:00:00Z,404,375,428,393,367,417,0.95,0.91,0.99,0.94,0.91,0.96
2020-07-02T00:00:00Z,338,313,362,399,372,423,1.06,1.01,1.11,0.92,0.9,0.95
2020-07-03T00:00:00Z,346,324,370,381,355,405,1,0.96,1.05,0.9,0.88,0.93
2020-07-04T00:00:00Z,298,276,324,346,322,371,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,293,271,318,319,296,343,0.81,0.77,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,376,353,398,328,306,352,0.82,0.78,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,372,348,395,335,312,359,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,356,333,376,349,326,372,1.01,0.96,1.06,0.95,0.93,0.98
2020-07-09T00:00:00Z,376,351,401,370,346,392,1.16,1.11,1.22,1.01,0.98,1.04
2020-07-10T00:00:00Z,431,406,462,384,359,408,1.17,1.12,1.22,1.07,1.04,1.1
2020-07-11T00:00:00Z,389,362,417,388,363,414,1.16,1.11,1.21,1.12,1.09,1.15
2020-07-12T00:00:00Z,363,344,392,390,366,418,1.12,1.07,1.17,1.17,1.14,1.2
2020-07-13T00:00:00Z,543,513,568,431,406,460,1.17,1.11,1.22,1.19,1.16,1.22
2020-07-14T00:00:00Z,513,485,548,452,426,481,1.18,1.13,1.23,1.22,1.19,1.25
2020-07-15T00:00:00Z,554,523,584,493,466,523,1.27,1.22,1.34,1.23,1.2,1.25
2020-07-16T00:00:00Z,471,443,503,520,491,551,1.33,1.28,1.39,1.19,1.17,1.21
2020-07-17T00:00:00Z,534,508,560,518,489,549,1.2,1.15,1.25,1.17,1.14,1.19
2020-07-18T00:00:00Z,487,461,515,512,483,540,1.13,1.08,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,517,488,548,502,475,531,1.02,0.98,1.06,1.15,1.13,1.18
2020-07-20T00:00:00Z,690,657,721,557,528,586,1.07,1.03,1.12,1.17,1.15,1.2
2020-07-21T00:00:00Z,701,671,737,599,569,630,1.16,1.12,1.19,1.19,1.17,1.22
2020-07-22T00:00:00Z,739,707,777,662,630,696,1.29,1.24,1.34,1.2,1.18,1.22
2020-07-23T00:00:00Z,685,653,722,704,672,739,1.4,1.34,1.45,1.2,1.17,1.22
2020-07-24T00:00:00Z,691,659,728,704,672,741,1.26,1.22,1.31,1.17,1.15,1.2
2020-07-25T00:00:00Z,617,586,651,683,651,719,1.14,1.1,1.19,1.14,1.12,1.16
2020-07-26T00:00:00Z,604,567,642,649,616,686,0.98,0.94,1.01,1.12,1.1,1.13
2020-07-27T00:00:00Z,820,782,855,683,648,719,0.97,0.94,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,768,730,808,702,666,739,1,0.96,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,743,711,776,734,697,770,1.07,1.04,1.12,1.06,1.04,1.08
2020-07-30T00:00:00Z,762,722,799,773,736,809,1.19,1.14,1.24,1.05,1.03,1.07
2020-07-31T00:00:00Z,779,739,816,763,725,800,1.12,1.08,1.16,1.08,1.05,1.1
2020-08-01T00:00:00Z,820,786,854,776,739,811,1.11,1.07,1.14,1.13,1.12,1.16
2020-08-02T00:00:00Z,898,859,948,815,776,854,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1079,1036,1122,894,855,935,1.16,1.11,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,974,933,1017,943,903,985,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,985,943,1034,984,943,1030,1.27,1.23,1.31,1.17,1.15,1.19
2020-08-06T00:00:00Z,1004,959,1046,1011,968,1055,1.24,1.2,1.28,1.16,1.15,1.19
2020-08-07T00:00:00Z,1052,1016,1094,1004,963,1048,1.12,1.09,1.15,1.16,1.14,1.18
2020-08-08T00:00:00Z,1005,962,1046,1012,970,1055,1.07,1.04,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1041,996,1083,1025,983,1067,1.04,1.01,1.08,1.14,1.12,1.16
2020-08-10T00:00:00Z,1402,1343,1458,1125,1079,1170,1.11,1.08,1.14,1.15,1.13,1.16
2020-08-11T00:00:00Z,1325,1269,1372,1193,1142,1240,1.19,1.16,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1322,1270,1381,1273,1219,1323,1.26,1.22,1.3,1.19,1.17,1.21
2020-08-13T00:00:00Z,1350,1304,1395,1350,1296,1401,1.32,1.28,1.36,1.17,1.16,1.19
2020-08-14T00:00:00Z,1313,1263,1363,1327,1276,1377,1.18,1.15,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1211,1167,1259,1299,1251,1349,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1174,1125,1230,1262,1215,1312,0.99,0.96,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1420,1365,1469,1279,1230,1330,0.95,0.92,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1463,1415,1517,1317,1268,1369,0.99,0.97,1.02,1.03,1.02,1.04
2020-08-19T00:00:00Z,1296,1244,1345,1338,1287,1390,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1138,1085,1185,1329,1277,1379,1.05,1.03,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1159,1116,1206,1264,1215,1313,0.99,0.96,1.02,0.95,0.94,0.96
2020-08-22T00:00:00Z,1109,1056,1152,1175,1125,1222,0.89,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1159,1111,1213,1141,1092,1189,0.85,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1447,1394,1499,1218,1169,1267,0.92,0.89,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1339,1293,1391,1263,1213,1314,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1208,1164,1262,1288,1240,1341,1.1,1.06,1.12,0.99,0.98,1
2020-08-27T00:00:00Z,1232,1188,1278,1306,1260,1357,1.14,1.12,1.18,0.98,0.97,1
2020-08-28T00:00:00Z,1136,1088,1185,1229,1183,1279,1.01,0.98,1.04,0.98,0.97,0.99
2020-08-29T00:00:00Z,960,925,1002,1134,1091,1181,0.9,0.87,0.92,0.98,0.96,0.99
2020-08-30T00:00:00Z,1030,989,1075,1090,1047,1135,0.85,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1354,1302,1408,1120,1076,1167,0.86,0.84,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1478,1431,1529,1206,1161,1253,0.98,0.96,1,1,0.99,1.02
2020-09-02T00:00:00Z,1327,1266,1379,1297,1247,1348,1.14,1.11,1.18,1.02,1.01,1.04
2020-09-03T00:00:00Z,1252,1203,1303,1353,1300,1405,1.24,1.21,1.27,1.05,1.03,1.07
2020-09-04T00:00:00Z,1276,1237,1330,1333,1284,1385,1.19,1.15,1.23,1.06,1.04,1.07
2020-09-05T00:00:00Z,1164,1114,1218,1255,1205,1307,1.04,1.02,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1293,1245,1347,1247,1199,1299,0.96,0.93,0.99,1.1,1.09,1.11
2020-09-07T00:00:00Z,1599,1552,1651,1333,1287,1386,0.99,0.96,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1593,1542,1652,1412,1363,1467,1.06,1.03,1.09,1.1,1.09,1.12
2020-09-09T00:00:00Z,1609,1562,1667,1524,1475,1579,1.21,1.18,1.24,1.11,1.1,1.13
2020-09-10T00:00:00Z,1632,1589,1679,1608,1561,1662,1.29,1.26,1.32,1.12,1.11,1.14
2020-09-11T00:00:00Z,1641,1589,1692,1619,1570,1672,1.21,1.19,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1537,1487,1581,1605,1556,1655,1.14,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1586,1538,1634,1599,1550,1647,1.05,1.02,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2126,2062,2182,1723,1669,1772,1.07,1.05,1.09,1.15,1.14,1.17
2020-09-15T00:00:00Z,1977,1927,2042,1807,1753,1860,1.12,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1873,1819,1929,1891,1836,1947,1.18,1.15,1.2,1.11,1.1,1.13
2020-09-17T00:00:00Z,1731,1678,1781,1927,1871,1984,1.2,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1716,1663,1764,1824,1772,1879,1.06,1.04,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1501,1444,1550,1705,1651,1756,0.94,0.93,0.97,1.02,1,1.03
2020-09-20T00:00:00Z,1640,1588,1693,1647,1593,1697,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2172,2111,2232,1757,1701,1810,0.91,0.9,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2137,2077,2199,1862,1805,1918,1.02,1,1.04,1.04,1.02,1.05
2020-09-23T00:00:00Z,2075,2022,2132,2006,1949,2064,1.18,1.15,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2073,2018,2130,2114,2057,2173,1.28,1.26,1.31,1.09,1.08,1.1
2020-09-25T00:00:00Z,2160,2099,2217,2111,2054,2169,1.2,1.18,1.22,1.11,1.1,1.12
2020-09-26T00:00:00Z,1930,1874,1988,2059,2003,2116,1.11,1.08,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1889,1833,1949,2013,1956,2071,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2653,2598,2711,2158,2101,2216,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2760,2699,2827,2308,2251,2369,1.09,1.07,1.11,1.15,1.13,1.16
2020-09-30T00:00:00Z,2797,2730,2873,2524,2465,2590,1.23,1.2,1.25,1.19,1.18,1.2
2020-10-01T00:00:00Z,3010,2939,3083,2805,2741,2873,1.39,1.37,1.42,1.23,1.22,1.25
2020-10-02T00:00:00Z,3381,3315,3443,2987,2921,3056,1.38,1.36,1.41,1.28,1.27,1.29
2020-10-03T00:00:00Z,3383,3319,3460,3142,3075,3214,1.36,1.34,1.38,1.32,1.31,1.33
2020-10-04T00:00:00Z,3454,3369,3533,3307,3235,3380,1.31,1.29,1.33,1.37,1.36,1.38
2020-10-05T00:00:00Z,4766,4691,4858,3746,3673,3823,1.34,1.32,1.36,1.39,1.38,1.4
2020-10-06T00:00:00Z,4816,4742,4890,4105,4030,4185,1.37,1.35,1.4,1.4,1.38,1.41
2020-10-07T00:00:00Z,4944,4852,5034,4495,4413,4579,1.43,1.41,1.45,1.39,1.38,1.4
2020-10-08T00:00:00Z,5018,4930,5100,4886,4804,4970,1.48,1.46,1.5,1.35,1.34,1.36
2020-10-09T00:00:00Z,5427,5330,5505,5051,4963,5132,1.35,1.33,1.37,1.32,1.31,1.33
2020-10-10T00:00:00Z,5346,5251,5436,5184,5091,5269,1.26,1.25,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5540,5447,5642,5333,5239,5421,1.19,1.17,1.2,1.3,1.29,1.31
2020-10-12T00:00:00Z,7523,7401,7654,5959,5857,6059,1.22,1.2,1.24,1.31,1.3,1.32
2020-10-13T00:00:00Z,7926,7775,8092,6584,6468,6706,1.3,1.29,1.32,1.34,1.33,1.35
2020-10-14T00:00:00Z,8512,8338,8684,7375,7240,7518,1.42,1.4,1.44,1.37,1.36,1.38
2020-10-15T00:00:00Z,8738,8578,8879,8175,8023,8327,1.53,1.51,1.55,1.38,1.37,1.39
2020-10-16T00:00:00Z,9605,9411,9829,8695,8526,8871,1.46,1.44,1.48,1.37,1.36,1.38
2020-10-17T00:00:00Z,9516,9298,9750,9093,8906,9286,1.38,1.36,1.4,1.38,1.37,1.39
2020-10-18T00:00:00Z,10694,10465,10946,9638,9438,9851,1.31,1.29,1.32,1.41,1.39,1.42
2020-10-19T00:00:00Z,13938,13569,14245,10939,10686,11192,1.34,1.32,1.36,1.43,1.42,1.44
2020-10-20T00:00:00Z,15020,14612,15466,12292,11986,12602,1.41,1.39,1.44,1.45,1.43,1.46
2020-10-21T00:00:00Z,15499,14964,16005,13788,13403,14166,1.52,1.49,1.54,1.43,1.41,1.44
2020-10-22T00:00:00Z,15003,14619,15443,14865,14441,15290,1.54,1.52,1.57,1.39,1.37,1.4
2020-10-23T00:00:00Z,15857,15292,16427,15345,14872,15835,1.4,1.37,1.44,1.33,1.31,1.35
2020-10-24T00:00:00Z,15114,14488,15681,15368,14841,15889,1.25,1.22,1.28,1.28,1.27,1.3
2020-10-25T00:00:00Z,15905,15300,16591,15469,14925,16035,1.12,1.1,1.15,1.25,1.23,1.27
2020-10-26T00:00:00Z,19004,18073,19918,16470,15788,17154,1.11,1.08,1.14,1.2,1.18,1.22
2020-10-27T00:00:00Z,18539,17574,19642,17140,16359,17958,1.12,1.08,1.15,1.16,1.14,1.18
2020-10-28T00:00:00Z,18019,16800,19417,17867,16937,18892,1.16,1.12,1.2,1.12,1.1,1.15
2020-10-29T00:00:00Z,17006,15833,18159,18142,17070,19284,1.17,1.13,1.22,1.08,1.06,1.11
