Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-22T00:00:00Z,3817,3763,3876,4580,4522,4644,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5154,5098,5207,4687,4633,4745,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4075,4016,4142,4373,4318,4432,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4426,4371,4491,4368,4312,4429,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3998,3939,4058,4413,4356,4474,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4126,4068,4187,4156,4098,4219,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3891,3835,3952,4110,4053,4172,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3268,3211,3330,3821,3763,3882,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4394,4327,4454,3920,3860,3981,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3586,3521,3651,3785,3723,3846,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4047,3987,4122,3824,3761,3889,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3730,3675,3790,3939,3877,4004,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3727,3672,3790,3773,3713,3838,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3007,2947,3075,3628,3570,3694,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2693,2644,2753,3289,3234,3352,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3347,3289,3406,3194,3138,3256,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3049,2993,3103,3024,2968,3084,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2872,2826,2928,2990,2938,3047,0.82,0.81,0.84,0.85,0.84,0.85
2020-04-09T00:00:00Z,2695,2633,2749,2991,2935,3046,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2326,2281,2375,2735,2683,2789,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2014,1964,2061,2477,2426,2528,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1950,1902,2008,2246,2195,2298,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1890,1843,1939,2045,1997,2096,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1945,1899,1993,1950,1902,2000,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1937,1890,1989,1930,1883,1982,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1749,1707,1795,1880,1835,1929,0.84,0.82,0.85,0.78,0.78,0.79
2020-04-17T00:00:00Z,1651,1611,1700,1821,1777,1869,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1434,1387,1476,1693,1649,1740,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1308,1266,1346,1535,1493,1579,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1574,1530,1620,1492,1448,1535,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1352,1308,1397,1417,1373,1459,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1299,1259,1337,1383,1341,1425,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1266,1228,1306,1373,1331,1415,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1151,1114,1184,1267,1227,1306,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1006,969,1042,1180,1143,1217,0.83,0.81,0.85,0.82,0.82,0.83
2020-04-26T00:00:00Z,903,866,940,1082,1044,1118,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1103,1069,1147,1041,1004,1078,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,945,910,982,989,953,1027,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,831,900,954,919,992,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,939,906,972,963,929,1000,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,817,788,852,891,858,926,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,738,710,768,840,808,873,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,750,723,785,811,781,844,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,889,860,925,799,770,832,0.83,0.81,0.86,0.88,0.87,0.9
2020-05-05T00:00:00Z,819,788,855,799,770,833,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,742,710,782,800,770,837,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,704,668,740,788,757,825,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,681,652,711,736,704,772,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,582,558,608,677,647,710,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,556,523,591,631,600,662,0.79,0.76,0.81,0.87,0.86,0.88
2020-05-11T00:00:00Z,668,637,701,622,592,653,0.79,0.76,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,623,594,657,607,578,639,0.82,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,584,555,619,608,577,642,0.9,0.87,0.92,0.85,0.83,0.87
2020-05-14T00:00:00Z,524,495,554,600,570,633,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,680,647,711,602,572,635,0.97,0.94,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,559,528,588,587,556,618,0.97,0.93,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,443,414,472,551,521,581,0.91,0.88,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,617,582,647,575,543,604,0.96,0.93,0.99,0.92,0.9,0.93
2020-05-19T00:00:00Z,468,440,495,522,491,550,0.87,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,565,535,592,523,492,551,0.89,0.85,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,390,365,416,510,480,537,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,384,363,408,452,425,478,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,364,343,389,426,401,451,0.82,0.79,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,373,349,401,378,355,403,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,442,496,397,374,423,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,432,406,458,409,385,436,0.91,0.87,0.94,0.89,0.86,0.91
2020-05-27T00:00:00Z,455,427,483,432,406,459,1.01,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,378,356,404,433,408,460,1.15,1.1,1.2,0.94,0.91,0.96
2020-05-29T00:00:00Z,348,326,372,403,379,429,1.02,0.98,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,290,270,311,368,345,392,0.9,0.87,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,269,247,291,321,300,344,0.74,0.71,0.77,0.88,0.86,0.9
2020-06-01T00:00:00Z,328,302,354,309,286,332,0.71,0.69,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,411,467,331,307,356,0.82,0.79,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,399,378,422,359,334,383,0.98,0.93,1.02,0.92,0.89,0.94
2020-06-04T00:00:00Z,342,319,366,377,352,402,1.17,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,321,303,341,375,352,399,1.22,1.17,1.27,0.96,0.94,0.98
2020-06-06T00:00:00Z,300,279,322,340,320,363,1.03,0.98,1.07,0.96,0.94,0.99
2020-06-07T00:00:00Z,234,216,255,299,279,321,0.83,0.8,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,414,385,440,317,296,339,0.84,0.8,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,449,423,480,349,326,374,0.93,0.89,0.97,1.04,1.02,1.07
2020-06-10T00:00:00Z,434,408,466,383,358,410,1.12,1.08,1.18,1.07,1.04,1.1
2020-06-11T00:00:00Z,370,345,397,417,390,445,1.39,1.32,1.46,1.05,1.02,1.09
2020-06-12T00:00:00Z,371,343,398,406,380,435,1.28,1.22,1.35,1.07,1.05,1.1
2020-06-13T00:00:00Z,365,341,390,385,359,413,1.1,1.06,1.16,1.11,1.08,1.13
2020-06-14T00:00:00Z,355,329,382,365,339,392,0.95,0.91,1,1.19,1.16,1.21
2020-06-15T00:00:00Z,647,620,682,434,408,463,1.04,0.99,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1113,1075,1146,620,591,650,1.53,1.47,1.59,1.47,1.44,1.51
2020-06-17T00:00:00Z,663,630,702,695,663,728,1.8,1.74,1.87,1.47,1.43,1.5
2020-06-18T00:00:00Z,536,502,566,740,707,774,2.03,1.94,2.1,1.42,1.39,1.45
2020-06-19T00:00:00Z,568,540,597,720,687,753,1.66,1.6,1.71,1.19,1.17,1.21
2020-06-20T00:00:00Z,472,435,500,560,527,591,0.9,0.87,0.93,1.13,1.1,1.14
2020-06-21T00:00:00Z,371,341,398,487,454,515,0.7,0.68,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,471,442,502,471,439,499,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,430,400,456,436,404,464,0.61,0.58,0.63,0.76,0.74,0.78
2020-06-24T00:00:00Z,461,436,487,433,404,461,0.77,0.74,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,404,379,430,442,414,469,0.91,0.87,0.95,0.72,0.71,0.74
2020-06-26T00:00:00Z,431,407,453,431,405,456,0.92,0.88,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,352,328,377,412,387,437,0.95,0.91,1,0.87,0.85,0.88
2020-06-28T00:00:00Z,315,292,338,375,351,399,0.87,0.83,0.91,0.89,0.86,0.9
2020-06-29T00:00:00Z,423,397,449,380,356,404,0.86,0.82,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,436,414,463,381,358,407,0.88,0.85,0.92,0.95,0.92,0.97
2020-07-01T00:00:00Z,403,377,428,394,370,420,0.96,0.92,1,0.94,0.92,0.96
2020-07-02T00:00:00Z,338,313,366,400,375,427,1.07,1.01,1.12,0.93,0.9,0.95
2020-07-03T00:00:00Z,345,323,373,380,357,408,1,0.96,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,296,277,320,346,322,372,0.91,0.87,0.94,0.92,0.9,0.94
2020-07-05T00:00:00Z,295,277,314,319,297,343,0.81,0.77,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,378,356,404,329,308,353,0.82,0.79,0.86,0.93,0.9,0.95
2020-07-07T00:00:00Z,364,343,391,333,313,357,0.88,0.83,0.92,0.93,0.9,0.96
2020-07-08T00:00:00Z,353,330,376,347,326,371,1.01,0.95,1.06,0.95,0.92,0.98
2020-07-09T00:00:00Z,377,353,403,368,345,393,1.15,1.11,1.21,1,0.98,1.03
2020-07-10T00:00:00Z,434,411,458,382,359,407,1.16,1.12,1.21,1.07,1.05,1.1
2020-07-11T00:00:00Z,391,371,411,389,366,412,1.17,1.12,1.22,1.12,1.1,1.15
2020-07-12T00:00:00Z,360,339,386,390,368,414,1.12,1.07,1.18,1.17,1.15,1.2
2020-07-13T00:00:00Z,539,507,567,431,407,455,1.17,1.12,1.23,1.19,1.16,1.22
2020-07-14T00:00:00Z,518,490,549,452,426,478,1.18,1.12,1.23,1.22,1.2,1.25
2020-07-15T00:00:00Z,553,524,585,492,465,521,1.27,1.21,1.31,1.23,1.2,1.26
2020-07-16T00:00:00Z,474,448,501,521,492,550,1.33,1.28,1.39,1.2,1.17,1.22
2020-07-17T00:00:00Z,537,511,564,520,493,550,1.21,1.16,1.26,1.17,1.14,1.2
2020-07-18T00:00:00Z,491,464,523,514,487,543,1.14,1.09,1.18,1.15,1.12,1.17
2020-07-19T00:00:00Z,520,491,553,505,478,535,1.03,0.99,1.06,1.15,1.13,1.18
2020-07-20T00:00:00Z,681,649,715,557,529,589,1.07,1.03,1.11,1.17,1.15,1.19
2020-07-21T00:00:00Z,691,656,724,596,565,629,1.14,1.1,1.19,1.19,1.16,1.22
2020-07-22T00:00:00Z,729,695,770,655,623,690,1.28,1.22,1.33,1.19,1.17,1.22
2020-07-23T00:00:00Z,679,646,717,695,661,731,1.38,1.33,1.43,1.19,1.16,1.21
2020-07-24T00:00:00Z,692,659,727,698,664,734,1.25,1.21,1.29,1.17,1.14,1.19
2020-07-25T00:00:00Z,611,581,648,678,645,716,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,603,570,631,646,614,681,0.99,0.96,1.02,1.11,1.09,1.14
2020-07-27T00:00:00Z,819,783,856,681,648,715,0.98,0.95,1.02,1.09,1.07,1.11
2020-07-28T00:00:00Z,765,730,799,699,666,733,1,0.97,1.04,1.07,1.05,1.09
2020-07-29T00:00:00Z,740,703,773,732,696,765,1.08,1.05,1.11,1.06,1.05,1.08
2020-07-30T00:00:00Z,757,720,796,770,734,806,1.19,1.16,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,775,738,810,759,723,794,1.11,1.08,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,824,791,863,774,738,810,1.11,1.07,1.15,1.14,1.12,1.16
2020-08-02T00:00:00Z,903,862,944,815,778,853,1.11,1.08,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1091,1052,1138,898,861,939,1.17,1.13,1.2,1.2,1.18,1.22
2020-08-04T00:00:00Z,986,945,1027,951,912,993,1.25,1.21,1.3,1.2,1.17,1.22
2020-08-05T00:00:00Z,987,942,1031,992,950,1035,1.28,1.24,1.33,1.18,1.16,1.2
2020-08-06T00:00:00Z,1008,969,1057,1018,977,1063,1.25,1.21,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1047,997,1099,1007,963,1053,1.12,1.08,1.16,1.16,1.14,1.17
2020-08-08T00:00:00Z,1000,948,1045,1010,964,1058,1.06,1.03,1.09,1.13,1.11,1.15
2020-08-09T00:00:00Z,1037,994,1082,1023,977,1071,1.03,1,1.06,1.13,1.12,1.15
2020-08-10T00:00:00Z,1396,1348,1446,1120,1072,1168,1.1,1.07,1.14,1.14,1.12,1.16
2020-08-11T00:00:00Z,1325,1270,1380,1190,1140,1238,1.18,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1309,1258,1361,1267,1217,1317,1.25,1.21,1.29,1.18,1.16,1.2
2020-08-13T00:00:00Z,1343,1290,1401,1343,1292,1397,1.31,1.27,1.36,1.17,1.15,1.19
2020-08-14T00:00:00Z,1316,1265,1366,1323,1271,1377,1.18,1.15,1.22,1.15,1.13,1.16
2020-08-15T00:00:00Z,1213,1167,1268,1295,1245,1349,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1184,1134,1240,1264,1214,1319,1,0.97,1.03,1.08,1.06,1.09
2020-08-17T00:00:00Z,1413,1363,1462,1281,1232,1334,0.95,0.93,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1466,1407,1518,1319,1268,1372,1,0.97,1.02,1.03,1.02,1.05
2020-08-19T00:00:00Z,1299,1243,1354,1340,1287,1393,1.04,1.01,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1122,1078,1170,1325,1273,1376,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1158,1098,1211,1261,1206,1313,0.98,0.96,1.01,0.95,0.94,0.96
2020-08-22T00:00:00Z,1124,1077,1167,1176,1124,1226,0.89,0.87,0.92,0.95,0.93,0.96
2020-08-23T00:00:00Z,1174,1104,1237,1145,1089,1197,0.85,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1443,1368,1524,1225,1162,1285,0.92,0.89,0.95,0.98,0.96,0.99
2020-08-25T00:00:00Z,1334,1277,1402,1269,1206,1333,1.01,0.98,1.04,0.98,0.96,0.99
2020-08-26T00:00:00Z,1224,1168,1275,1294,1229,1359,1.1,1.06,1.13,0.99,0.97,1.01
2020-08-27T00:00:00Z,1248,1179,1313,1312,1248,1378,1.15,1.11,1.19,0.99,0.97,1.01
2020-08-28T00:00:00Z,1149,1088,1223,1239,1178,1303,1.01,0.98,1.04,0.99,0.97,1
2020-08-29T00:00:00Z,960,900,1024,1145,1084,1208,0.9,0.87,0.93,0.98,0.96,1
2020-08-30T00:00:00Z,1043,979,1111,1100,1036,1167,0.85,0.82,0.88,0.95,0.94,0.98
2020-08-31T00:00:00Z,1354,1257,1446,1127,1056,1201,0.86,0.82,0.89,0.97,0.95,1
2020-09-01T00:00:00Z,1478,1349,1605,1209,1121,1296,0.98,0.93,1.02,1,0.97,1.04
2020-09-02T00:00:00Z,1330,1190,1473,1301,1193,1409,1.14,1.07,1.21,1.02,0.98,1.06
2020-09-03T00:00:00Z,1244,1105,1368,1352,1225,1473,1.23,1.15,1.31,1.04,0.99,1.08
2020-09-04T00:00:00Z,1235,1070,1404,1322,1178,1462,1.17,1.1,1.25,1.04,1,1.08
2020-09-05T00:00:00Z,1099,925,1255,1227,1072,1375,1.02,0.95,1.09,1.05,1.01,1.09
2020-09-06T00:00:00Z,1273,996,1486,1213,1024,1378,0.93,0.86,1.01,1.07,1.02,1.14
2020-09-07T00:00:00Z,1478,1044,1870,1271,1009,1504,0.94,0.84,1.08,1.05,0.98,1.14
2020-09-08T00:00:00Z,1400,953,1837,1313,979,1612,0.99,0.86,1.15,1.05,0.96,1.15
2020-09-09T00:00:00Z,1521,1034,2048,1418,1007,1810,1.16,0.97,1.35,1.04,0.92,1.16
2020-09-10T00:00:00Z,1331,789,1864,1433,955,1905,1.18,0.95,1.4,NA,NA,NA
