Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-02T00:00:00Z,3725,3673,3782,3935,3875,3992,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3732,3667,3800,3769,3706,3831,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3007,2957,3057,3626,3566,3685,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2697,2644,2750,3290,3235,3347,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3346,3292,3406,3196,3140,3253,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3057,2997,3111,3027,2972,3081,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2878,2819,2929,2994,2938,3049,0.83,0.81,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2699,2647,2745,2995,2939,3047,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2325,2275,2377,2740,2684,2790,0.86,0.84,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2016,1971,2056,2479,2428,2527,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1952,1906,2007,2248,2200,2296,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1890,1842,1942,2046,1998,2095,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1948,1889,1994,1952,1902,2000,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1942,1883,1992,1933,1880,1984,0.78,0.76,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1745,1702,1800,1881,1829,1932,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1648,1612,1698,1821,1771,1871,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1433,1391,1489,1692,1647,1745,0.87,0.85,0.89,0.81,0.8,0.82
2020-04-19T00:00:00Z,1306,1260,1352,1533,1491,1585,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1577,1532,1614,1491,1449,1538,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1349,1307,1391,1416,1372,1461,0.78,0.76,0.79,0.82,0.82,0.83
2020-04-22T00:00:00Z,1294,1254,1337,1381,1338,1423,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1268,1219,1316,1372,1328,1414,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1150,1103,1189,1265,1221,1308,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1008,965,1043,1180,1135,1221,0.83,0.81,0.85,0.83,0.81,0.84
2020-04-26T00:00:00Z,905,870,944,1083,1039,1123,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1101,1060,1139,1041,999,1078,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,944,911,979,989,951,1026,0.78,0.77,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,863,830,900,953,918,990,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,906,977,961,927,998,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,817,785,850,891,858,926,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,740,705,773,840,806,875,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,756,721,793,813,779,848,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,890,857,924,801,767,835,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,817,782,847,801,766,834,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,743,712,778,801,768,836,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,675,737,789,756,821,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,677,644,711,735,703,768,0.92,0.89,0.94,0.89,0.87,0.9
2020-05-09T00:00:00Z,581,556,609,677,646,709,0.84,0.82,0.87,0.87,0.86,0.88
2020-05-10T00:00:00Z,555,527,587,630,600,661,0.79,0.76,0.8,0.87,0.85,0.88
2020-05-11T00:00:00Z,667,632,700,620,589,652,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,623,591,659,607,576,638,0.82,0.8,0.85,0.85,0.83,0.86
2020-05-13T00:00:00Z,587,553,619,608,575,641,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,522,496,557,600,568,634,0.95,0.93,0.98,0.89,0.87,0.91
2020-05-15T00:00:00Z,680,645,711,603,571,636,0.97,0.94,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,560,534,589,587,557,619,0.97,0.94,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,445,417,478,552,523,584,0.91,0.87,0.94,0.96,0.94,0.98
2020-05-18T00:00:00Z,615,585,647,575,545,606,0.96,0.92,1,0.92,0.9,0.93
2020-05-19T00:00:00Z,465,438,493,521,493,552,0.86,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,562,531,592,522,493,552,0.89,0.86,0.92,0.91,0.89,0.92
2020-05-21T00:00:00Z,390,365,415,508,479,537,0.92,0.89,0.95,0.85,0.83,0.86
2020-05-22T00:00:00Z,389,367,410,452,425,477,0.79,0.75,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,363,339,386,426,400,451,0.82,0.78,0.85,0.82,0.81,0.84
2020-05-24T00:00:00Z,373,343,399,379,353,402,0.73,0.69,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,464,441,492,397,372,422,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,403,465,408,381,435,0.9,0.86,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,455,423,480,431,402,459,1.01,0.97,1.06,0.91,0.89,0.92
2020-05-28T00:00:00Z,381,356,408,433,406,461,1.14,1.1,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,346,326,367,404,377,430,1.02,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,267,313,368,343,392,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,267,247,290,321,299,345,0.75,0.71,0.78,0.87,0.86,0.89
2020-06-01T00:00:00Z,326,303,345,308,286,329,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,437,413,458,331,308,352,0.82,0.78,0.85,0.89,0.87,0.92
2020-06-03T00:00:00Z,400,375,423,358,335,379,0.97,0.92,1.02,0.91,0.89,0.93
2020-06-04T00:00:00Z,342,319,366,376,352,398,1.17,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,319,297,345,375,351,398,1.22,1.15,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,300,281,322,340,318,364,1.03,0.97,1.07,0.96,0.94,0.99
2020-06-07T00:00:00Z,233,211,253,298,277,321,0.83,0.8,0.88,1.01,0.99,1.03
2020-06-08T00:00:00Z,408,384,436,315,293,339,0.84,0.8,0.87,1.03,1,1.06
2020-06-09T00:00:00Z,450,423,475,348,324,371,0.93,0.88,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,433,411,457,381,357,405,1.12,1.07,1.16,1.07,1.04,1.09
2020-06-11T00:00:00Z,368,346,390,415,391,439,1.39,1.32,1.45,1.05,1.03,1.08
2020-06-12T00:00:00Z,373,348,400,406,382,430,1.29,1.24,1.34,1.07,1.05,1.09
2020-06-13T00:00:00Z,364,336,385,385,360,408,1.11,1.06,1.16,1.11,1.08,1.13
2020-06-14T00:00:00Z,356,333,382,365,340,389,0.96,0.91,1.01,1.19,1.17,1.22
2020-06-15T00:00:00Z,645,615,675,435,408,460,1.05,1,1.1,1.42,1.39,1.46
2020-06-16T00:00:00Z,1116,1086,1153,620,592,649,1.53,1.47,1.59,1.48,1.44,1.52
2020-06-17T00:00:00Z,662,633,698,695,666,727,1.81,1.74,1.88,1.47,1.44,1.5
2020-06-18T00:00:00Z,536,509,568,740,710,773,2.03,1.94,2.12,1.42,1.39,1.45
2020-06-19T00:00:00Z,570,535,606,721,690,756,1.66,1.6,1.72,1.19,1.17,1.21
2020-06-20T00:00:00Z,473,448,498,560,531,592,0.9,0.87,0.94,1.12,1.11,1.15
2020-06-21T00:00:00Z,368,349,392,487,460,516,0.7,0.68,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,476,443,508,472,444,501,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,431,404,458,437,411,464,0.61,0.58,0.63,0.76,0.74,0.78
2020-06-24T00:00:00Z,466,446,496,435,411,463,0.78,0.75,0.81,0.73,0.71,0.75
2020-06-25T00:00:00Z,407,382,433,445,419,474,0.91,0.88,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,432,399,459,434,408,461,0.92,0.88,0.96,0.83,0.82,0.85
2020-06-27T00:00:00Z,354,331,379,415,389,442,0.95,0.9,0.99,0.87,0.85,0.88
2020-06-28T00:00:00Z,314,294,348,377,351,405,0.87,0.83,0.91,0.88,0.87,0.9
2020-06-29T00:00:00Z,420,396,443,380,355,407,0.85,0.81,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,436,406,467,381,357,409,0.88,0.84,0.91,0.94,0.93,0.96
2020-07-01T00:00:00Z,405,385,430,394,370,422,0.95,0.91,0.98,0.94,0.92,0.96
2020-07-02T00:00:00Z,336,317,361,399,376,425,1.06,1.01,1.1,0.92,0.9,0.95
2020-07-03T00:00:00Z,345,325,368,381,358,406,1,0.96,1.04,0.9,0.88,0.92
2020-07-04T00:00:00Z,297,277,320,346,326,369,0.91,0.87,0.95,0.91,0.9,0.93
2020-07-05T00:00:00Z,291,267,318,318,296,342,0.81,0.77,0.84,0.92,0.9,0.94
2020-07-06T00:00:00Z,376,355,401,327,306,351,0.82,0.78,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,374,352,394,334,312,358,0.88,0.84,0.93,0.93,0.91,0.95
2020-07-08T00:00:00Z,357,335,386,349,327,375,1.01,0.97,1.05,0.95,0.93,0.98
2020-07-09T00:00:00Z,375,353,399,370,348,395,1.17,1.12,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,428,402,451,383,360,407,1.17,1.13,1.23,1.07,1.05,1.09
2020-07-11T00:00:00Z,387,360,407,387,362,411,1.16,1.11,1.21,1.12,1.1,1.15
2020-07-12T00:00:00Z,365,339,389,389,363,411,1.11,1.07,1.17,1.17,1.14,1.2
2020-07-13T00:00:00Z,542,520,567,431,405,453,1.16,1.11,1.2,1.19,1.17,1.21
2020-07-14T00:00:00Z,514,487,537,452,427,475,1.18,1.12,1.22,1.22,1.2,1.25
2020-07-15T00:00:00Z,554,526,579,494,468,518,1.28,1.22,1.33,1.23,1.2,1.25
2020-07-16T00:00:00Z,469,441,495,520,493,544,1.34,1.29,1.39,1.19,1.17,1.21
2020-07-17T00:00:00Z,532,502,557,517,489,542,1.2,1.16,1.27,1.17,1.14,1.19
2020-07-18T00:00:00Z,486,457,518,510,481,537,1.13,1.09,1.17,1.14,1.12,1.17
2020-07-19T00:00:00Z,521,487,551,502,472,530,1.02,0.98,1.07,1.16,1.13,1.18
2020-07-20T00:00:00Z,689,653,719,557,525,586,1.07,1.03,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,701,671,732,599,567,630,1.16,1.11,1.21,1.19,1.17,1.21
2020-07-22T00:00:00Z,734,700,760,661,628,691,1.3,1.24,1.34,1.2,1.17,1.22
2020-07-23T00:00:00Z,679,650,709,701,668,730,1.4,1.34,1.44,1.2,1.17,1.22
2020-07-24T00:00:00Z,690,656,728,701,669,732,1.26,1.21,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,619,583,650,681,647,712,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,605,576,641,649,616,682,0.98,0.95,1.02,1.12,1.1,1.14
2020-07-27T00:00:00Z,822,788,864,684,651,721,0.98,0.94,1.02,1.09,1.07,1.12
2020-07-28T00:00:00Z,766,731,798,703,669,738,1,0.97,1.04,1.06,1.04,1.09
2020-07-29T00:00:00Z,737,703,777,732,699,770,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,768,729,806,773,738,811,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,780,744,821,763,727,800,1.11,1.08,1.16,1.08,1.06,1.1
2020-08-01T00:00:00Z,825,786,861,777,740,816,1.11,1.06,1.15,1.14,1.11,1.16
2020-08-02T00:00:00Z,894,855,931,817,778,855,1.12,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1080,1034,1117,895,855,932,1.16,1.12,1.19,1.19,1.17,1.21
2020-08-04T00:00:00Z,982,944,1029,945,905,984,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,993,949,1046,987,945,1031,1.27,1.23,1.32,1.17,1.15,1.19
2020-08-06T00:00:00Z,1003,954,1050,1015,970,1060,1.24,1.2,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1047,1007,1082,1006,963,1052,1.12,1.09,1.16,1.15,1.14,1.18
2020-08-08T00:00:00Z,1003,955,1053,1011,966,1058,1.07,1.04,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1038,997,1080,1023,978,1066,1.04,1,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1402,1348,1462,1123,1077,1169,1.11,1.07,1.14,1.14,1.12,1.16
2020-08-11T00:00:00Z,1321,1274,1367,1191,1143,1241,1.18,1.14,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1322,1267,1383,1271,1221,1323,1.26,1.21,1.3,1.19,1.17,1.2
2020-08-13T00:00:00Z,1351,1301,1409,1349,1298,1405,1.32,1.28,1.36,1.17,1.15,1.19
2020-08-14T00:00:00Z,1319,1272,1370,1328,1279,1382,1.18,1.14,1.22,1.15,1.13,1.17
2020-08-15T00:00:00Z,1207,1166,1257,1300,1252,1355,1.09,1.06,1.13,1.12,1.1,1.14
2020-08-16T00:00:00Z,1175,1119,1224,1263,1215,1315,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1418,1367,1470,1280,1231,1330,0.95,0.92,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1460,1411,1515,1315,1266,1367,0.99,0.97,1.01,1.03,1.01,1.04
2020-08-19T00:00:00Z,1293,1242,1344,1337,1285,1388,1.03,1,1.05,0.99,0.97,1
2020-08-20T00:00:00Z,1137,1092,1193,1327,1278,1381,1.05,1.03,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1158,1119,1200,1262,1216,1313,0.99,0.96,1.01,0.95,0.93,0.96
2020-08-22T00:00:00Z,1111,1063,1153,1175,1129,1222,0.89,0.87,0.91,0.95,0.93,0.96
2020-08-23T00:00:00Z,1159,1113,1202,1141,1097,1187,0.85,0.83,0.88,0.97,0.96,0.98
2020-08-24T00:00:00Z,1443,1385,1505,1218,1170,1265,0.92,0.89,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1339,1282,1401,1263,1211,1315,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1214,1167,1265,1289,1237,1343,1.1,1.07,1.12,0.99,0.98,1.01
2020-08-27T00:00:00Z,1231,1184,1276,1307,1254,1362,1.14,1.11,1.18,0.99,0.97,1
2020-08-28T00:00:00Z,1134,1094,1174,1230,1182,1279,1.01,0.99,1.04,0.98,0.97,0.99
2020-08-29T00:00:00Z,961,922,1005,1135,1092,1180,0.9,0.87,0.92,0.98,0.96,0.99
2020-08-30T00:00:00Z,1027,982,1077,1088,1045,1133,0.84,0.82,0.88,0.96,0.94,0.97
2020-08-31T00:00:00Z,1359,1304,1413,1120,1075,1167,0.86,0.83,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1475,1417,1522,1206,1156,1254,0.98,0.96,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1329,1280,1388,1298,1246,1350,1.14,1.11,1.17,1.02,1.01,1.04
2020-09-03T00:00:00Z,1254,1202,1303,1354,1301,1406,1.24,1.21,1.28,1.05,1.04,1.06
2020-09-04T00:00:00Z,1276,1224,1325,1334,1281,1384,1.19,1.15,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1165,1119,1209,1256,1206,1306,1.04,1.01,1.08,1.07,1.06,1.09
2020-09-06T00:00:00Z,1294,1246,1345,1247,1198,1295,0.96,0.93,0.99,1.1,1.08,1.11
2020-09-07T00:00:00Z,1601,1557,1651,1334,1286,1382,0.98,0.96,1.01,1.1,1.08,1.11
2020-09-08T00:00:00Z,1596,1542,1641,1414,1366,1461,1.06,1.03,1.09,1.1,1.09,1.12
2020-09-09T00:00:00Z,1610,1553,1659,1525,1474,1574,1.21,1.19,1.24,1.11,1.1,1.13
2020-09-10T00:00:00Z,1637,1585,1690,1611,1559,1660,1.29,1.26,1.32,1.12,1.11,1.14
2020-09-11T00:00:00Z,1634,1562,1684,1619,1560,1668,1.21,1.19,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1538,1486,1586,1605,1546,1655,1.14,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1585,1537,1634,1599,1542,1648,1.05,1.02,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2123,2073,2178,1720,1664,1770,1.07,1.05,1.09,1.15,1.14,1.16
2020-09-15T00:00:00Z,1974,1923,2035,1805,1754,1858,1.11,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1876,1822,1934,1890,1838,1945,1.18,1.15,1.2,1.11,1.1,1.13
2020-09-17T00:00:00Z,1725,1668,1768,1924,1871,1979,1.2,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1714,1659,1777,1822,1768,1878,1.06,1.04,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1501,1457,1545,1704,1651,1756,0.94,0.92,0.97,1.01,1.01,1.03
2020-09-20T00:00:00Z,1640,1593,1695,1645,1594,1696,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2169,2115,2245,1756,1706,1815,0.91,0.89,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2144,2078,2207,1864,1811,1923,1.02,1,1.05,1.04,1.03,1.05
2020-09-23T00:00:00Z,2085,2032,2151,2010,1955,2074,1.18,1.16,1.21,1.06,1.05,1.07
2020-09-24T00:00:00Z,2075,2026,2139,2118,2063,2185,1.29,1.26,1.32,1.09,1.08,1.1
2020-09-25T00:00:00Z,2158,2103,2206,2115,2060,2176,1.2,1.18,1.23,1.11,1.1,1.12
2020-09-26T00:00:00Z,1928,1880,1991,2062,2010,2122,1.11,1.09,1.13,1.11,1.1,1.13
2020-09-27T00:00:00Z,1891,1832,1952,2013,1960,2072,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2654,2596,2710,2158,2102,2214,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2768,2704,2832,2310,2253,2371,1.09,1.07,1.11,1.15,1.14,1.16
2020-09-30T00:00:00Z,2789,2723,2856,2525,2463,2587,1.22,1.2,1.24,1.19,1.18,1.2
2020-10-01T00:00:00Z,3015,2950,3093,2806,2743,2873,1.39,1.37,1.42,1.23,1.22,1.25
2020-10-02T00:00:00Z,3388,3315,3472,2990,2923,3063,1.39,1.36,1.41,1.28,1.27,1.29
2020-10-03T00:00:00Z,3381,3314,3462,3143,3075,3221,1.36,1.34,1.38,1.32,1.3,1.33
2020-10-04T00:00:00Z,3443,3351,3526,3306,3232,3388,1.31,1.29,1.33,1.37,1.36,1.38
2020-10-05T00:00:00Z,4763,4682,4837,3743,3665,3824,1.33,1.32,1.35,1.39,1.38,1.4
2020-10-06T00:00:00Z,4802,4693,4904,4097,4010,4182,1.37,1.35,1.39,1.39,1.38,1.41
2020-10-07T00:00:00Z,4920,4825,5016,4482,4388,4570,1.43,1.4,1.44,1.39,1.38,1.4
2020-10-08T00:00:00Z,5013,4919,5088,4875,4780,4961,1.47,1.46,1.49,1.35,1.34,1.36
2020-10-09T00:00:00Z,5414,5326,5524,5038,4941,5133,1.35,1.33,1.36,1.32,1.31,1.33
2020-10-10T00:00:00Z,5349,5248,5452,5174,5079,5270,1.26,1.24,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5529,5415,5637,5327,5227,5425,1.19,1.17,1.2,1.3,1.29,1.31
2020-10-12T00:00:00Z,7543,7403,7675,5959,5848,6072,1.22,1.21,1.24,1.31,1.3,1.32
2020-10-13T00:00:00Z,7918,7795,8029,6585,6465,6698,1.31,1.29,1.32,1.34,1.33,1.35
2020-10-14T00:00:00Z,8471,8333,8624,7365,7236,7491,1.42,1.41,1.44,1.37,1.36,1.38
2020-10-15T00:00:00Z,8713,8562,8827,8161,8023,8288,1.53,1.52,1.55,1.38,1.37,1.39
2020-10-16T00:00:00Z,9603,9486,9732,8676,8544,8803,1.46,1.44,1.48,1.37,1.36,1.38
2020-10-17T00:00:00Z,9474,9344,9608,9065,8931,9198,1.38,1.36,1.39,1.38,1.37,1.38
2020-10-18T00:00:00Z,10609,10470,10738,9600,9465,9726,1.3,1.29,1.32,1.4,1.4,1.41
2020-10-19T00:00:00Z,13919,13754,14088,10901,10763,11041,1.34,1.32,1.35,1.43,1.42,1.43
2020-10-20T00:00:00Z,14978,14798,15165,12245,12091,12400,1.41,1.4,1.42,1.45,1.44,1.45
2020-10-21T00:00:00Z,15482,15300,15648,13747,13580,13910,1.52,1.5,1.53,1.43,1.42,1.44
2020-10-22T00:00:00Z,15077,14890,15248,14864,14685,15037,1.55,1.53,1.56,1.39,1.38,1.4
2020-10-23T00:00:00Z,15899,15698,16090,15359,15171,15537,1.41,1.4,1.42,1.33,1.33,1.34
2020-10-24T00:00:00Z,15058,14905,15222,15379,15198,15552,1.26,1.24,1.27,1.28,1.28,1.29
2020-10-25T00:00:00Z,15822,15476,16141,15464,15242,15675,1.12,1.11,1.14,1.25,1.24,1.26
2020-10-26T00:00:00Z,19136,18797,19499,16479,16219,16738,1.11,1.09,1.12,1.2,1.2,1.21
2020-10-27T00:00:00Z,18317,18045,18610,17083,16806,17368,1.11,1.1,1.12,1.16,1.15,1.17
2020-10-28T00:00:00Z,17928,17630,18236,17801,17487,18122,1.16,1.15,1.17,1.12,1.11,1.13
2020-10-29T00:00:00Z,16826,16520,17110,18052,17748,18364,1.17,1.15,1.18,1.08,1.07,1.09
2020-10-30T00:00:00Z,17253,16850,17665,17581,17261,17906,1.07,1.05,1.08,1.05,1.05,1.06
