Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der 4-Tages R-Wert,Untere Grenze des 95%-Prädiktionsintervalls der 4-Tages R-Wert,Obere Grenze des 95%-Prädiktionsintervalls der 4-Tages R-Wert,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
NA,405,378,429,395,368,418,NA,NA,NA,NA,NA,NA
NA,342,317,369,402,376,427,NA,NA,NA,NA,NA,NA
NA,345,323,367,382,357,406,NA,NA,NA,NA,NA,NA
NA,298,272,322,348,322,372,NA,NA,NA,NA,NA,NA
NA,291,268,316,319,295,343,NA,NA,NA,NA,NA,NA
NA,371,350,393,327,303,349,NA,NA,NA,NA,NA,NA
NA,377,353,398,334,310,357,NA,NA,NA,NA,NA,NA
NA,357,330,384,349,325,372,NA,NA,NA,NA,NA,NA
NA,377,358,398,371,348,393,NA,NA,NA,NA,NA,NA
NA,430,406,459,385,362,409,NA,NA,NA,NA,NA,NA
NA,385,363,407,387,364,412,NA,NA,NA,NA,NA,NA
NA,359,334,384,388,365,412,NA,NA,NA,NA,NA,NA
NA,543,517,573,429,405,455,NA,NA,NA,NA,NA,NA
NA,519,491,550,451,426,478,NA,NA,NA,NA,NA,NA
NA,558,530,592,495,468,525,NA,NA,NA,NA,NA,NA
NA,469,438,498,522,494,553,NA,NA,NA,NA,NA,NA
NA,533,508,564,520,491,551,NA,NA,NA,NA,NA,NA
NA,486,460,510,512,484,541,NA,NA,NA,NA,NA,NA
NA,517,495,543,501,475,529,NA,NA,NA,NA,NA,NA
NA,691,657,720,557,530,584,NA,NA,NA,NA,NA,NA
NA,699,670,732,598,570,626,NA,NA,NA,NA,NA,NA
NA,736,708,768,661,632,691,NA,NA,NA,NA,NA,NA
NA,676,643,712,701,669,733,NA,NA,NA,NA,NA,NA
NA,691,658,721,700,669,733,NA,NA,NA,NA,NA,NA
NA,617,589,651,680,649,713,NA,NA,NA,NA,NA,NA
NA,607,577,638,648,616,680,NA,NA,NA,NA,NA,NA
NA,824,787,860,685,652,717,NA,NA,NA,NA,NA,NA
NA,765,732,804,703,671,738,NA,NA,NA,NA,NA,NA
NA,740,712,772,734,702,768,NA,NA,NA,NA,NA,NA
NA,763,730,798,773,740,808,NA,NA,NA,NA,NA,NA
NA,775,737,809,761,728,796,NA,NA,NA,NA,NA,NA
NA,823,785,865,775,741,811,NA,NA,NA,NA,NA,NA
NA,889,848,927,813,775,849,NA,NA,NA,NA,NA,NA
NA,1079,1040,1124,892,852,931,NA,NA,NA,NA,NA,NA
NA,993,955,1032,946,907,987,NA,NA,NA,NA,NA,NA
NA,988,948,1031,987,948,1028,NA,NA,NA,NA,NA,NA
NA,1004,961,1048,1016,976,1059,NA,NA,NA,NA,NA,NA
NA,1052,1006,1103,1009,967,1053,NA,NA,NA,NA,NA,NA
NA,1002,952,1051,1011,967,1058,NA,NA,NA,NA,NA,NA
NA,1041,994,1089,1025,978,1073,NA,NA,NA,NA,NA,NA
NA,1401,1350,1462,1124,1075,1176,NA,NA,NA,NA,NA,NA
NA,1310,1261,1362,1188,1139,1241,NA,NA,NA,NA,NA,NA
NA,1319,1272,1370,1268,1219,1321,NA,NA,NA,NA,NA,NA
NA,1355,1291,1409,1346,1293,1401,NA,NA,NA,NA,NA,NA
NA,1320,1264,1373,1326,1272,1378,NA,NA,NA,NA,NA,NA
NA,1201,1163,1262,1299,1247,1353,NA,NA,NA,NA,NA,NA
NA,1167,1125,1226,1261,1210,1317,NA,NA,NA,NA,NA,NA
NA,1415,1366,1466,1276,1229,1332,NA,NA,NA,NA,NA,NA
NA,1459,1404,1515,1310,1264,1367,NA,NA,NA,NA,NA,NA
NA,1294,1248,1342,1333,1286,1387,NA,NA,NA,NA,NA,NA
NA,1139,1092,1184,1327,1277,1377,NA,NA,NA,NA,NA,NA
NA,1156,1111,1205,1262,1213,1311,NA,NA,NA,NA,NA,NA
NA,1112,1071,1160,1175,1130,1223,NA,NA,NA,NA,NA,NA
NA,1159,1121,1203,1142,1099,1188,NA,NA,NA,NA,NA,NA
NA,1428,1387,1474,1214,1172,1260,NA,NA,NA,NA,NA,NA
NA,1331,1286,1383,1257,1216,1305,NA,NA,NA,NA,NA,NA
NA,1200,1159,1248,1279,1238,1327,NA,NA,NA,NA,NA,NA
NA,1216,1164,1275,1294,1249,1345,NA,NA,NA,NA,NA,NA
NA,1135,1089,1174,1220,1174,1270,NA,NA,NA,NA,NA,NA
NA,959,918,1002,1127,1082,1175,NA,NA,NA,NA,NA,NA
NA,1023,976,1071,1083,1037,1130,NA,NA,NA,NA,NA,NA
NA,1363,1314,1426,1120,1074,1168,NA,NA,NA,NA,NA,NA
NA,1484,1441,1532,1207,1162,1257,NA,NA,NA,NA,NA,NA
NA,1330,1282,1385,1300,1253,1353,NA,NA,NA,NA,NA,NA
NA,1256,1204,1306,1358,1310,1412,NA,NA,NA,NA,NA,NA
NA,1275,1224,1326,1336,1288,1387,NA,NA,NA,NA,NA,NA
NA,1155,1117,1192,1254,1207,1302,NA,NA,NA,NA,NA,NA
NA,1302,1261,1356,1247,1201,1295,NA,NA,NA,NA,NA,NA
NA,1591,1542,1644,1331,1286,1379,NA,NA,NA,NA,NA,NA
NA,1583,1541,1626,1408,1365,1454,NA,NA,NA,NA,NA,NA
NA,1599,1552,1655,1519,1474,1570,NA,NA,NA,NA,NA,NA
NA,1627,1577,1683,1600,1553,1652,NA,NA,NA,NA,NA,NA
NA,1642,1594,1701,1613,1566,1666,NA,NA,NA,NA,NA,NA
NA,1536,1497,1604,1601,1555,1660,NA,NA,NA,NA,NA,NA
NA,1576,1532,1629,1595,1550,1654,NA,NA,NA,NA,NA,NA
NA,2124,2070,2176,1720,1673,1777,NA,NA,NA,NA,NA,NA
NA,1966,1910,2017,1801,1752,1856,NA,NA,NA,NA,NA,NA
NA,1887,1844,1942,1888,1839,1941,NA,NA,NA,NA,NA,NA
NA,1721,1679,1773,1924,1876,1977,NA,NA,NA,NA,NA,NA
NA,1706,1659,1760,1820,1773,1873,NA,NA,NA,NA,NA,NA
NA,1499,1451,1545,1703,1658,1755,NA,NA,NA,NA,NA,NA
NA,1630,1578,1672,1639,1591,1687,NA,NA,NA,NA,NA,NA
NA,2191,2129,2235,1756,1704,1803,NA,NA,NA,NA,NA,NA
NA,2155,2103,2208,1869,1815,1915,NA,NA,NA,NA,NA,NA
NA,2080,2016,2136,2014,1956,2063,NA,NA,NA,NA,NA,NA
NA,2070,2009,2126,2124,2064,2176,NA,NA,NA,NA,NA,NA
NA,2159,2108,2221,2116,2059,2173,NA,NA,NA,NA,NA,NA
NA,1927,1875,1991,2059,2002,2118,NA,NA,NA,NA,NA,NA
NA,1904,1853,1955,2015,1961,2073,NA,NA,NA,NA,NA,NA
NA,2664,2592,2742,2164,2107,2227,NA,NA,NA,NA,NA,NA
NA,2767,2706,2841,2315,2256,2382,NA,NA,NA,NA,NA,NA
NA,2784,2709,2841,2530,2465,2594,NA,NA,NA,NA,NA,NA
NA,3008,2930,3086,2806,2734,2877,NA,NA,NA,NA,NA,NA
NA,3373,3298,3438,2983,2911,3051,NA,NA,NA,NA,NA,NA
NA,3357,3290,3440,3131,3057,3201,NA,NA,NA,NA,NA,NA
NA,3420,3353,3472,3290,3218,3359,NA,NA,NA,NA,NA,NA
NA,4758,4676,4846,3727,3654,3799,NA,NA,NA,NA,NA,NA
NA,4794,4703,4885,4082,4005,4161,NA,NA,NA,NA,NA,NA
NA,4912,4824,5002,4471,4389,4551,NA,NA,NA,NA,NA,NA
NA,4979,4887,5078,4861,4772,4953,NA,NA,NA,NA,NA,NA
NA,5379,5307,5465,5016,4930,5107,NA,NA,NA,NA,NA,NA
NA,5310,5211,5386,5145,5057,5232,NA,NA,NA,NA,NA,NA
NA,5499,5382,5573,5292,5197,5375,NA,NA,NA,NA,NA,NA
NA,7498,7392,7602,5922,5823,6006,NA,NA,NA,NA,NA,NA
NA,7855,7749,7961,6541,6433,6630,NA,NA,NA,NA,NA,NA
NA,8437,8290,8576,7322,7203,7428,NA,NA,NA,NA,NA,NA
NA,8692,8588,8817,8121,8005,8239,NA,NA,NA,NA,NA,NA
NA,9559,9404,9674,8636,8508,8757,NA,NA,NA,NA,NA,NA
NA,9358,9220,9488,9011,8876,9139,NA,NA,NA,NA,NA,NA
NA,10457,10334,10622,9516,9386,9650,NA,NA,NA,NA,NA,NA
NA,13826,13664,13978,10800,10655,10941,NA,NA,NA,NA,NA,NA
NA,14820,14634,14949,12115,11963,12259,NA,NA,NA,NA,NA,NA
NA,15394,15227,15570,13624,13464,13780,NA,NA,NA,NA,NA,NA
NA,15032,14858,15188,14768,14596,14921,NA,NA,NA,NA,NA,NA
NA,15853,15649,16039,15275,15092,15436,NA,NA,NA,NA,NA,NA
NA,15088,14916,15236,15342,15162,15508,NA,NA,NA,NA,NA,NA
NA,15654,15479,15845,15407,15225,15577,NA,NA,NA,NA,NA,NA
NA,19202,19047,19379,16449,16273,16625,NA,NA,NA,NA,NA,NA
NA,18417,18256,18617,17090,16924,17269,NA,NA,NA,NA,NA,NA
NA,18090,17890,18276,17841,17668,18029,NA,NA,NA,NA,NA,NA
NA,16811,16594,16992,18130,17947,18316,NA,NA,NA,NA,NA,NA
NA,17247,17093,17385,17641,17458,17817,NA,NA,NA,NA,NA,NA
NA,15614,15413,15776,16940,16747,17107,NA,NA,NA,NA,NA,NA
NA,16655,16494,16830,16582,16398,16745,NA,NA,NA,NA,NA,NA
NA,20970,20786,21166,17621,17446,17789,NA,NA,NA,NA,NA,NA
NA,19021,18843,19202,18065,17884,18243,NA,NA,NA,NA,NA,NA
NA,18020,17858,18172,18667,18495,18842,NA,NA,NA,NA,NA,NA
NA,16540,16366,16720,18638,18463,18815,NA,NA,NA,NA,NA,NA
NA,16122,15969,16314,17426,17259,17602,NA,NA,NA,NA,NA,NA
NA,15047,14903,15212,16433,16274,16604,NA,NA,NA,NA,NA,NA
NA,15142,14940,15315,15713,15544,15890,NA,NA,NA,NA,NA,NA
NA,19033,18852,19274,16336,16166,16529,NA,NA,NA,NA,NA,NA
NA,18429,18231,18605,16913,16731,17101,NA,NA,NA,NA,NA,NA
NA,17921,17724,18103,17631,17437,17824,NA,NA,NA,NA,NA,NA
NA,17646,17471,17849,18257,18069,18457,NA,NA,NA,NA,NA,NA
NA,18348,18182,18550,18086,17902,18277,NA,NA,NA,NA,NA,NA
NA,16313,16152,16497,17557,17382,17750,NA,NA,NA,NA,NA,NA
NA,16482,16302,16674,17197,17027,17392,NA,NA,NA,NA,NA,NA
NA,20446,20237,20634,17897,17718,18088,NA,NA,NA,NA,NA,NA
NA,19429,19241,19608,18168,17983,18353,NA,NA,NA,NA,NA,NA
NA,18591,18412,18759,18737,18548,18918,NA,NA,NA,NA,NA,NA
NA,17260,17085,17500,18932,18744,19125,NA,NA,NA,NA,NA,NA
NA,16785,16576,16973,18016,17828,18210,NA,NA,NA,NA,NA,NA
NA,14448,14288,14596,16771,16590,16957,NA,NA,NA,NA,NA,NA
NA,14505,14318,14694,15749,15567,15940,NA,NA,NA,NA,NA,NA
NA,18471,18284,18641,16052,15866,16226,NA,NA,NA,NA,NA,NA
NA,17425,17251,17592,16212,16035,16381,NA,NA,NA,NA,NA,NA
NA,16895,16661,17078,16824,16628,17001,NA,NA,NA,NA,NA,NA
NA,16012,15836,16185,17201,17008,17374,NA,NA,NA,NA,NA,NA
NA,16412,16243,16583,16686,16497,16859,NA,NA,NA,NA,NA,NA
NA,15492,15321,15676,16203,16015,16380,NA,NA,NA,NA,NA,NA
NA,15343,15155,15495,15815,15639,15985,NA,NA,NA,NA,NA,NA
NA,20712,20477,20889,16990,16799,17161,NA,NA,NA,NA,NA,NA
NA,20739,20535,20948,18071,17872,18252,NA,NA,NA,NA,NA,NA
NA,20604,20386,20838,19349,19138,19542,NA,NA,NA,NA,NA,NA
NA,20867,20644,21037,20730,20510,20928,NA,NA,NA,NA,NA,NA
NA,21540,21351,21740,20937,20729,21141,NA,NA,NA,NA,NA,NA
NA,20433,20248,20666,20861,20657,21070,NA,NA,NA,NA,NA,NA
NA,20792,20621,20971,20908,20716,21103,NA,NA,NA,NA,NA,NA
NA,26076,25841,26289,22210,22015,22416,NA,NA,NA,NA,NA,NA
NA,25860,25621,26059,23290,23083,23496,NA,NA,NA,NA,NA,NA
NA,25170,24968,25379,24475,24263,24674,NA,NA,NA,NA,NA,NA
NA,24654,24423,24874,25440,25213,25650,NA,NA,NA,NA,NA,NA
NA,24453,24255,24673,25034,24817,25246,NA,NA,NA,NA,NA,NA
NA,23004,22818,23211,24320,24116,24534,NA,NA,NA,NA,NA,NA
NA,22264,22015,22478,23594,23378,23809,NA,NA,NA,NA,NA,NA
NA,28019,27762,28233,24435,24212,24649,NA,NA,NA,NA,NA,NA
NA,26532,26288,26777,24955,24721,25175,NA,NA,NA,NA,NA,NA
NA,25421,25173,25632,25559,25310,25780,NA,NA,NA,NA,NA,NA
NA,23733,23508,23911,25926,25683,26138,NA,NA,NA,NA,NA,NA
NA,23107,22913,23324,24698,24470,24911,NA,NA,NA,NA,NA,NA
NA,20616,20407,20782,23219,23000,23412,NA,NA,NA,NA,NA,NA
NA,19976,19764,20161,21858,21648,22044,NA,NA,NA,NA,NA,NA
NA,23036,22792,23237,21684,21469,21876,NA,NA,NA,NA,NA,NA
NA,20566,20356,20737,21049,20830,21229,NA,NA,NA,NA,NA,NA
NA,18525,18326,18744,20526,20309,20720,NA,NA,NA,NA,NA,NA
NA,16484,16288,16660,19653,19440,19844,NA,NA,NA,NA,NA,NA
NA,14918,14749,15119,17624,17430,17815,NA,NA,NA,NA,NA,NA
NA,16300,16135,16466,16557,16374,16747,NA,NA,NA,NA,NA,NA
NA,18083,17916,18278,16446,16272,16631,NA,NA,NA,NA,NA,NA
NA,22343,22135,22544,17911,17733,18102,NA,NA,NA,NA,NA,NA
NA,18571,18380,18787,18824,18641,19019,NA,NA,NA,NA,NA,NA
NA,16290,16112,16464,18822,18636,19018,NA,NA,NA,NA,NA,NA
NA,14568,14420,14713,17943,17761,18127,NA,NA,NA,NA,NA,NA
NA,15010,14838,15192,16110,15937,16289,NA,NA,NA,NA,NA,NA
NA,16111,15945,16273,15495,15328,15660,NA,NA,NA,NA,NA,NA
NA,17557,17376,17753,15811,15644,15983,NA,NA,NA,NA,NA,NA
NA,21342,21169,21535,17505,17332,17688,NA,NA,NA,NA,NA,NA
NA,19163,18968,19343,18543,18364,18726,NA,NA,NA,NA,NA,NA
NA,17009,16819,17191,18768,18583,18955,NA,NA,NA,NA,NA,NA
NA,15616,15415,15776,18283,18092,18461,NA,NA,NA,NA,NA,NA
NA,15394,15214,15592,16796,16604,16975,NA,NA,NA,NA,NA,NA
NA,13358,13153,13516,15344,15150,15519,NA,NA,NA,NA,NA,NA
NA,13925,13786,14080,14573,14392,14741,NA,NA,NA,NA,NA,NA
NA,16618,16427,16807,14824,14645,14998,NA,NA,NA,NA,NA,NA
NA,15202,15002,15402,14776,14592,14951,NA,NA,NA,NA,NA,NA
NA,14501,14336,14653,15062,14888,15235,NA,NA,NA,NA,NA,NA
NA,13416,13266,13540,14934,14758,15100,NA,NA,NA,NA,NA,NA
NA,13385,13230,13513,14126,13958,14277,NA,NA,NA,NA,NA,NA
NA,11983,11843,12135,13321,13169,13460,NA,NA,NA,NA,NA,NA
NA,12014,11858,12160,12699,12549,12837,NA,NA,NA,NA,NA,NA
NA,15293,15132,15444,13168,13016,13313,NA,NA,NA,NA,NA,NA
NA,13834,13683,13960,13281,13129,13424,NA,NA,NA,NA,NA,NA
NA,13191,13050,13335,13583,13431,13725,NA,NA,NA,NA,NA,NA
NA,11594,11413,11748,13478,13319,13622,NA,NA,NA,NA,NA,NA
NA,11476,11340,11627,12524,12371,12667,NA,NA,NA,NA,NA,NA
NA,10260,10121,10383,11630,11481,11773,NA,NA,NA,NA,NA,NA
NA,9936,9796,10077,10817,10667,10958,NA,NA,NA,NA,NA,NA
NA,12481,12341,12620,11038,10899,11176,NA,NA,NA,NA,NA,NA
NA,11287,11142,11410,10991,10850,11122,NA,NA,NA,NA,NA,NA
NA,10282,10149,10407,10996,10857,11128,NA,NA,NA,NA,NA,NA
NA,9783,9670,9900,10958,10825,11084,NA,NA,NA,NA,NA,NA
NA,9374,9250,9483,10181,10053,10300,NA,NA,NA,NA,NA,NA
NA,8276,8182,8401,9429,9313,9548,NA,NA,NA,NA,NA,NA
NA,8075,7961,8189,8877,8766,8993,NA,NA,NA,NA,NA,NA
NA,10359,10208,10507,9021,8900,9145,NA,NA,NA,NA,NA,NA
NA,9437,9270,9582,9037,8905,9170,NA,NA,NA,NA,NA,NA
NA,8657,8522,8783,9132,8990,9265,NA,NA,NA,NA,NA,NA
NA,7797,7665,7938,9063,8916,9202,NA,NA,NA,NA,NA,NA
NA,7558,7412,7703,8362,8217,8501,NA,NA,NA,NA,NA,NA
NA,6759,6627,6907,7693,7556,7833,NA,NA,NA,NA,NA,NA
NA,6486,6366,6626,7150,7017,7293,NA,NA,NA,NA,NA,NA
NA,8130,7972,8237,7233,7094,7368,NA,NA,NA,NA,NA,NA
NA,7695,7553,7846,7268,7129,7404,NA,NA,NA,NA,NA,NA
NA,7412,7253,7581,7431,7286,7572,NA,NA,NA,NA,NA,NA
NA,6690,6558,6808,7482,7334,7618,NA,NA,NA,NA,NA,NA
NA,6876,6737,7020,7168,7025,7314,NA,NA,NA,NA,NA,NA
NA,6489,6301,6652,6867,6712,7015,NA,NA,NA,NA,NA,NA
NA,6710,6529,6933,6691,6531,6853,NA,NA,NA,NA,NA,NA
NA,8484,8225,8721,7140,6948,7332,NA,NA,NA,NA,NA,NA
NA,8214,7898,8495,7474,7238,7700,NA,NA,NA,NA,NA,NA
NA,8105,7753,8483,7878,7601,8158,NA,NA,NA,NA,NA,NA
