Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-14T00:00:00Z,4435,4375,4488,3909,3854,3956,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4679,4619,4742,4270,4211,4321,1.86,1.85,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6021,5954,6077,4873,4812,4927,1.7,1.69,1.73,1.74,1.73,1.75
2020-03-17T00:00:00Z,5233,5170,5287,5092,5029,5148,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5293,5241,5352,5306,5246,5364,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4728,4666,4795,5319,5257,5378,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5327,5263,5389,5145,5085,5206,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4440,4374,4497,4947,4886,5008,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3811,3760,3867,4577,4516,4637,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5155,5100,5215,4683,4624,4742,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4069,4007,4130,4369,4310,4427,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4421,4361,4479,4364,4307,4422,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3997,3945,4058,4411,4353,4470,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4126,4076,4178,4153,4097,4211,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3887,3834,3943,4108,4054,4164,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3263,3203,3317,3819,3764,3874,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4395,4332,4466,3918,3861,3976,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3578,3521,3651,3781,3722,3844,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4041,3984,4095,3819,3760,3882,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3728,3673,3780,3936,3877,3998,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3726,3667,3791,3768,3711,3829,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3009,2946,3060,3626,3568,3681,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2698,2648,2761,3290,3234,3348,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3349,3293,3403,3196,3139,3253,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3057,2997,3114,3028,2971,3084,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2873,2817,2932,2994,2939,3052,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2693,2632,2754,2993,2935,3051,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2316,2269,2373,2735,2678,2793,0.86,0.85,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2014,1965,2062,2474,2420,2530,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1950,1898,1995,2243,2191,2296,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1891,1846,1941,2043,1994,2093,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1941,1892,1990,1949,1900,1997,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1930,1875,1984,1928,1878,1977,0.78,0.76,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1750,1708,1796,1878,1830,1928,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1647,1606,1686,1817,1770,1864,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1435,1388,1475,1690,1644,1735,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1308,1256,1355,1535,1489,1578,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1526,1619,1491,1444,1533,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1351,1306,1395,1417,1369,1461,0.78,0.77,0.8,0.83,0.82,0.83
2020-04-22T00:00:00Z,1299,1261,1342,1383,1337,1427,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1267,1231,1312,1373,1331,1417,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1145,1104,1188,1265,1225,1309,0.85,0.83,0.86,0.81,0.8,0.82
2020-04-25T00:00:00Z,1006,971,1042,1179,1142,1221,0.83,0.81,0.85,0.82,0.81,0.83
2020-04-26T00:00:00Z,903,868,950,1080,1043,1123,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1100,1062,1138,1038,1001,1079,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,945,909,980,988,952,1027,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,829,898,953,917,991,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,936,900,972,961,925,997,0.89,0.87,0.92,0.81,0.8,0.82
2020-05-01T00:00:00Z,816,777,852,890,854,926,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,741,708,773,839,803,874,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,754,725,783,812,777,845,0.85,0.82,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,889,856,925,800,766,833,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,816,783,853,800,768,833,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,742,703,775,800,767,834,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,671,737,788,753,822,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,678,642,713,735,700,769,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,583,551,612,677,641,709,0.85,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,556,528,584,630,598,661,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,667,639,698,621,590,652,0.79,0.76,0.82,0.85,0.84,0.87
2020-05-12T00:00:00Z,620,592,653,606,577,637,0.83,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,587,556,619,607,579,638,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,526,495,559,600,570,632,0.95,0.92,0.99,0.89,0.87,0.91
2020-05-15T00:00:00Z,678,645,712,603,572,636,0.97,0.93,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,557,531,587,587,557,619,0.97,0.94,1.01,0.93,0.91,0.95
2020-05-17T00:00:00Z,443,415,475,551,521,583,0.91,0.87,0.94,0.95,0.93,0.97
2020-05-18T00:00:00Z,615,588,640,573,545,603,0.96,0.92,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,468,433,499,521,492,550,0.86,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,533,591,523,492,551,0.89,0.86,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,389,360,417,509,478,536,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,385,363,407,452,422,478,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,366,342,390,426,399,451,0.82,0.79,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,371,347,393,378,353,401,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,441,495,397,373,421,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,408,459,409,384,434,0.91,0.87,0.94,0.89,0.86,0.91
2020-05-27T00:00:00Z,454,426,478,431,406,456,1.01,0.97,1.05,0.9,0.88,0.92
2020-05-28T00:00:00Z,379,356,405,433,408,459,1.15,1.1,1.2,0.94,0.91,0.96
2020-05-29T00:00:00Z,346,325,370,403,379,428,1.01,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,271,313,367,344,391,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,269,251,292,321,301,345,0.75,0.71,0.79,0.88,0.86,0.9
2020-06-01T00:00:00Z,328,299,353,309,286,332,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,440,415,468,332,309,356,0.82,0.78,0.86,0.9,0.87,0.92
2020-06-03T00:00:00Z,400,377,424,359,335,384,0.98,0.93,1.02,0.92,0.89,0.94
2020-06-04T00:00:00Z,342,320,366,377,352,402,1.18,1.12,1.23,0.96,0.93,0.98
2020-06-05T00:00:00Z,320,301,343,375,353,400,1.22,1.16,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,301,274,324,341,318,364,1.03,0.98,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,236,211,258,300,276,322,0.83,0.79,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,411,386,437,317,293,340,0.84,0.8,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,447,418,473,349,322,373,0.93,0.89,0.98,1.04,1.01,1.06
2020-06-10T00:00:00Z,434,411,460,382,356,407,1.12,1.07,1.17,1.06,1.04,1.09
2020-06-11T00:00:00Z,370,345,399,415,390,442,1.39,1.32,1.46,1.05,1.02,1.07
2020-06-12T00:00:00Z,372,347,393,406,380,431,1.28,1.22,1.34,1.07,1.05,1.1
2020-06-13T00:00:00Z,367,341,395,386,361,411,1.11,1.06,1.16,1.11,1.08,1.14
2020-06-14T00:00:00Z,358,329,389,367,340,394,0.96,0.91,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,644,604,677,435,405,463,1.05,1,1.1,1.42,1.39,1.46
2020-06-16T00:00:00Z,1116,1080,1154,621,588,654,1.53,1.48,1.59,1.48,1.44,1.51
2020-06-17T00:00:00Z,663,636,696,695,662,729,1.8,1.72,1.88,1.47,1.44,1.5
2020-06-18T00:00:00Z,534,502,564,739,705,773,2.02,1.93,2.12,1.42,1.39,1.45
2020-06-19T00:00:00Z,569,539,601,721,689,754,1.66,1.59,1.72,1.19,1.17,1.21
2020-06-20T00:00:00Z,469,437,500,559,528,590,0.9,0.87,0.93,1.12,1.1,1.14
2020-06-21T00:00:00Z,368,341,394,485,454,515,0.7,0.68,0.73,1.03,1.02,1.05
2020-06-22T00:00:00Z,473,448,501,470,441,499,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,431,403,457,435,407,463,0.6,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,467,439,493,435,408,461,0.78,0.75,0.81,0.73,0.72,0.75
2020-06-25T00:00:00Z,407,382,435,444,418,471,0.92,0.88,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,432,405,458,434,407,460,0.92,0.88,0.97,0.84,0.82,0.85
2020-06-27T00:00:00Z,352,328,375,415,388,440,0.95,0.91,1,0.87,0.85,0.89
2020-06-28T00:00:00Z,314,290,334,376,351,400,0.87,0.83,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,420,394,447,380,354,403,0.85,0.82,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,436,410,465,381,355,405,0.88,0.84,0.91,0.94,0.92,0.97
2020-07-01T00:00:00Z,406,379,432,394,368,419,0.95,0.91,0.99,0.94,0.91,0.96
2020-07-02T00:00:00Z,337,313,359,400,374,426,1.06,1.01,1.11,0.92,0.9,0.94
2020-07-03T00:00:00Z,346,320,371,381,355,407,1,0.96,1.05,0.9,0.88,0.92
2020-07-04T00:00:00Z,298,276,321,347,322,371,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,293,272,320,318,295,343,0.81,0.77,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,376,349,400,328,304,353,0.82,0.78,0.86,0.93,0.9,0.95
2020-07-07T00:00:00Z,373,348,399,335,311,360,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,356,334,379,349,325,374,1.01,0.96,1.06,0.95,0.93,0.98
2020-07-09T00:00:00Z,378,350,406,371,345,396,1.16,1.11,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,429,404,453,384,359,409,1.17,1.12,1.22,1.07,1.04,1.1
2020-07-11T00:00:00Z,387,364,414,387,363,413,1.16,1.11,1.21,1.12,1.09,1.15
2020-07-12T00:00:00Z,362,337,390,389,364,416,1.11,1.07,1.17,1.17,1.14,1.2
2020-07-13T00:00:00Z,544,515,570,431,405,457,1.16,1.11,1.21,1.19,1.16,1.22
2020-07-14T00:00:00Z,515,489,547,452,426,480,1.18,1.13,1.23,1.22,1.2,1.25
2020-07-15T00:00:00Z,555,528,587,494,467,524,1.28,1.22,1.32,1.23,1.2,1.25
2020-07-16T00:00:00Z,470,438,499,521,492,551,1.34,1.28,1.41,1.19,1.17,1.22
2020-07-17T00:00:00Z,533,507,561,518,490,548,1.2,1.16,1.25,1.17,1.14,1.19
2020-07-18T00:00:00Z,490,463,524,512,484,542,1.13,1.09,1.17,1.14,1.12,1.17
2020-07-19T00:00:00Z,517,488,543,502,474,531,1.02,0.98,1.05,1.16,1.13,1.18
2020-07-20T00:00:00Z,688,659,718,557,529,586,1.07,1.03,1.11,1.17,1.15,1.2
2020-07-21T00:00:00Z,702,671,732,599,570,629,1.16,1.11,1.21,1.19,1.17,1.22
2020-07-22T00:00:00Z,734,701,770,660,630,691,1.29,1.25,1.33,1.2,1.18,1.23
2020-07-23T00:00:00Z,686,651,722,703,670,736,1.4,1.35,1.45,1.2,1.17,1.22
2020-07-24T00:00:00Z,694,663,731,704,671,739,1.26,1.22,1.31,1.17,1.15,1.2
2020-07-25T00:00:00Z,618,581,650,683,649,718,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,605,570,641,650,616,686,0.99,0.96,1.02,1.12,1.1,1.14
2020-07-27T00:00:00Z,820,784,858,684,649,720,0.97,0.94,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,769,735,804,703,667,738,1,0.97,1.03,1.06,1.05,1.08
2020-07-29T00:00:00Z,742,707,778,734,699,770,1.07,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,758,718,800,772,736,810,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,778,738,819,762,724,800,1.11,1.08,1.15,1.07,1.05,1.09
2020-08-01T00:00:00Z,822,783,862,775,736,814,1.1,1.07,1.14,1.13,1.11,1.15
2020-08-02T00:00:00Z,902,858,943,815,774,856,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1079,1035,1127,895,853,938,1.16,1.12,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,981,936,1026,946,903,989,1.24,1.2,1.29,1.19,1.17,1.21
2020-08-05T00:00:00Z,987,946,1024,987,943,1030,1.27,1.24,1.32,1.17,1.15,1.19
2020-08-06T00:00:00Z,1002,956,1050,1012,968,1057,1.24,1.2,1.29,1.17,1.14,1.19
2020-08-07T00:00:00Z,1052,1006,1095,1006,961,1049,1.12,1.08,1.17,1.16,1.14,1.18
2020-08-08T00:00:00Z,1006,966,1056,1012,968,1056,1.07,1.04,1.1,1.13,1.12,1.16
2020-08-09T00:00:00Z,1042,990,1099,1025,979,1075,1.04,1.01,1.08,1.14,1.12,1.16
2020-08-10T00:00:00Z,1406,1355,1457,1126,1079,1177,1.11,1.08,1.15,1.15,1.13,1.17
2020-08-11T00:00:00Z,1330,1273,1382,1196,1146,1248,1.19,1.16,1.23,1.16,1.15,1.18
2020-08-12T00:00:00Z,1322,1270,1374,1275,1222,1328,1.26,1.22,1.3,1.19,1.17,1.21
2020-08-13T00:00:00Z,1345,1296,1395,1351,1298,1402,1.32,1.28,1.36,1.17,1.15,1.19
2020-08-14T00:00:00Z,1310,1261,1364,1327,1275,1378,1.18,1.14,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1214,1167,1261,1298,1248,1348,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1176,1122,1232,1261,1211,1313,0.99,0.96,1.02,1.07,1.05,1.09
2020-08-17T00:00:00Z,1416,1370,1468,1279,1230,1331,0.95,0.92,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1460,1400,1509,1316,1264,1367,0.99,0.96,1.02,1.03,1.01,1.04
2020-08-19T00:00:00Z,1301,1252,1354,1338,1286,1390,1.03,1,1.06,0.99,0.97,1
2020-08-20T00:00:00Z,1140,1094,1188,1329,1279,1380,1.05,1.03,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1162,1109,1212,1265,1214,1316,0.99,0.96,1.02,0.95,0.94,0.96
2020-08-22T00:00:00Z,1115,1071,1164,1179,1131,1229,0.9,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1165,1115,1210,1145,1097,1193,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1439,1393,1495,1220,1172,1270,0.92,0.9,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1326,1281,1385,1261,1215,1313,1,0.97,1.02,0.98,0.96,0.99
2020-08-26T00:00:00Z,1206,1161,1257,1284,1237,1336,1.09,1.06,1.12,0.99,0.97,1
2020-08-27T00:00:00Z,1228,1169,1273,1300,1251,1352,1.13,1.1,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1141,1094,1191,1225,1176,1276,1,0.98,1.03,0.98,0.96,0.99
2020-08-29T00:00:00Z,964,926,1004,1135,1087,1181,0.9,0.87,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1030,987,1072,1091,1044,1135,0.85,0.83,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1352,1297,1410,1122,1076,1169,0.86,0.84,0.89,0.97,0.96,0.99
2020-09-01T00:00:00Z,1468,1421,1522,1203,1157,1252,0.98,0.96,1.01,1.01,0.99,1.02
2020-09-02T00:00:00Z,1330,1281,1380,1295,1246,1346,1.14,1.11,1.18,1.03,1.01,1.04
2020-09-03T00:00:00Z,1258,1207,1305,1352,1301,1404,1.24,1.21,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1270,1219,1318,1331,1282,1381,1.19,1.15,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1167,1123,1208,1256,1207,1302,1.04,1.01,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1301,1252,1344,1249,1200,1293,0.96,0.94,0.99,1.1,1.08,1.11
2020-09-07T00:00:00Z,1602,1545,1660,1335,1285,1382,0.99,0.96,1.02,1.1,1.08,1.11
2020-09-08T00:00:00Z,1599,1549,1654,1417,1367,1466,1.06,1.04,1.09,1.11,1.09,1.12
2020-09-09T00:00:00Z,1624,1562,1677,1531,1477,1583,1.22,1.19,1.25,1.12,1.1,1.13
2020-09-10T00:00:00Z,1648,1601,1697,1618,1564,1672,1.3,1.26,1.33,1.13,1.11,1.14
2020-09-11T00:00:00Z,1642,1584,1695,1628,1574,1681,1.22,1.18,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1541,1490,1600,1614,1559,1667,1.14,1.11,1.16,1.15,1.13,1.16
2020-09-13T00:00:00Z,1598,1549,1654,1607,1556,1661,1.05,1.03,1.08,1.15,1.14,1.17
2020-09-14T00:00:00Z,2137,2066,2218,1729,1672,1792,1.07,1.04,1.09,1.15,1.14,1.17
2020-09-15T00:00:00Z,1985,1915,2055,1815,1755,1882,1.11,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1870,1808,1935,1898,1834,1965,1.18,1.15,1.2,1.11,1.1,1.13
2020-09-17T00:00:00Z,1734,1675,1806,1932,1866,2003,1.2,1.17,1.23,1.07,1.05,1.08
2020-09-18T00:00:00Z,1725,1665,1792,1829,1766,1897,1.06,1.03,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1525,1457,1591,1713,1651,1781,0.94,0.92,0.96,1.02,1,1.03
2020-09-20T00:00:00Z,1650,1577,1733,1658,1593,1730,0.87,0.85,0.9,1.02,1,1.03
2020-09-21T00:00:00Z,2206,2130,2299,1776,1707,1854,0.92,0.9,0.95,1.02,1,1.03
2020-09-22T00:00:00Z,2144,2060,2229,1881,1806,1963,1.03,1,1.05,1.04,1.02,1.06
2020-09-23T00:00:00Z,2095,2003,2179,2024,1942,2110,1.18,1.15,1.21,1.06,1.04,1.08
2020-09-24T00:00:00Z,2071,1973,2166,2129,2041,2218,1.28,1.24,1.32,1.09,1.07,1.11
2020-09-25T00:00:00Z,2161,2041,2276,2118,2019,2212,1.19,1.15,1.23,1.11,1.09,1.13
2020-09-26T00:00:00Z,1928,1791,2072,2064,1952,2173,1.1,1.06,1.14,1.11,1.09,1.13
2020-09-27T00:00:00Z,1903,1777,2028,2016,1895,2136,1,0.96,1.03,1.11,1.09,1.13
2020-09-28T00:00:00Z,2637,2422,2830,2157,2008,2302,1.01,0.98,1.05,1.13,1.1,1.15
2020-09-29T00:00:00Z,2803,2562,3078,2318,2138,2502,1.09,1.04,1.15,1.15,1.11,1.18
2020-09-30T00:00:00Z,2841,2549,3182,2546,2327,2779,1.23,1.17,1.31,1.19,1.15,1.24
2020-10-01T00:00:00Z,2989,2594,3407,2818,2532,3124,1.4,1.32,1.49,1.23,1.18,1.3
2020-10-02T00:00:00Z,3336,2832,3796,2992,2634,3366,1.39,1.29,1.49,1.27,1.2,1.34
2020-10-03T00:00:00Z,3327,2592,3966,3123,2642,3588,1.35,1.23,1.46,1.3,1.23,1.38
2020-10-04T00:00:00Z,3364,2588,4186,3254,2652,3839,1.28,1.15,1.42,1.34,1.22,1.46
2020-10-05T00:00:00Z,4551,3217,5790,3645,2807,4434,1.29,1.08,1.48,1.37,1.24,1.5
2020-10-06T00:00:00Z,4809,3143,6647,4013,2885,5147,1.34,1.12,1.56,1.37,1.19,1.54
2020-10-07T00:00:00Z,4759,2677,7281,4371,2906,5976,1.4,1.11,1.7,NA,NA,NA
