Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-07-17T00:00:00Z,533,504,562,518,490,548,1.21,1.16,1.25,1.17,1.14,1.19
2020-07-18T00:00:00Z,487,460,517,511,483,542,1.13,1.09,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,517,490,550,502,475,532,1.02,0.98,1.05,1.15,1.13,1.18
2020-07-20T00:00:00Z,688,654,719,556,527,587,1.07,1.03,1.1,1.18,1.15,1.2
2020-07-21T00:00:00Z,704,669,742,599,568,632,1.16,1.11,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,738,703,775,662,629,696,1.29,1.24,1.35,1.2,1.18,1.23
2020-07-23T00:00:00Z,683,650,715,703,669,737,1.4,1.35,1.45,1.2,1.17,1.22
2020-07-24T00:00:00Z,691,662,721,704,671,738,1.27,1.22,1.31,1.17,1.15,1.2
2020-07-25T00:00:00Z,616,580,648,682,648,714,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,603,572,638,649,616,680,0.98,0.94,1.01,1.12,1.09,1.13
2020-07-27T00:00:00Z,818,782,855,682,649,715,0.97,0.93,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,769,737,805,702,668,736,1,0.96,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,745,706,782,734,699,770,1.08,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,759,730,798,773,739,810,1.19,1.16,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,779,749,822,763,731,801,1.12,1.08,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,823,787,867,777,743,817,1.11,1.07,1.15,1.13,1.12,1.16
2020-08-02T00:00:00Z,896,846,940,814,778,857,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1080,1034,1125,895,854,938,1.16,1.12,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,977,934,1024,944,900,989,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,982,936,1021,984,937,1027,1.27,1.22,1.3,1.17,1.15,1.19
2020-08-06T00:00:00Z,1001,961,1049,1010,966,1054,1.24,1.2,1.27,1.16,1.15,1.18
2020-08-07T00:00:00Z,1055,1007,1103,1004,959,1049,1.12,1.09,1.16,1.15,1.14,1.17
2020-08-08T00:00:00Z,1007,953,1060,1011,964,1058,1.07,1.04,1.1,1.13,1.12,1.15
2020-08-09T00:00:00Z,1041,995,1094,1026,979,1076,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1401,1346,1454,1126,1075,1177,1.11,1.08,1.15,1.15,1.13,1.17
2020-08-11T00:00:00Z,1326,1277,1373,1194,1143,1245,1.19,1.15,1.23,1.16,1.14,1.19
2020-08-12T00:00:00Z,1320,1277,1377,1272,1224,1324,1.26,1.22,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1349,1301,1394,1349,1300,1399,1.32,1.28,1.36,1.17,1.15,1.19
2020-08-14T00:00:00Z,1314,1264,1365,1327,1280,1377,1.18,1.15,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1213,1164,1263,1299,1251,1350,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1174,1121,1228,1263,1212,1312,0.99,0.97,1.03,1.07,1.06,1.09
2020-08-17T00:00:00Z,1417,1370,1465,1280,1229,1330,0.95,0.93,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1460,1414,1512,1316,1267,1367,0.99,0.97,1.02,1.03,1.01,1.04
2020-08-19T00:00:00Z,1297,1251,1354,1337,1289,1389,1.03,1,1.06,0.99,0.98,1
2020-08-20T00:00:00Z,1138,1089,1182,1328,1281,1378,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1156,1117,1204,1263,1218,1313,0.99,0.96,1.01,0.95,0.93,0.96
2020-08-22T00:00:00Z,1114,1067,1161,1176,1131,1225,0.89,0.87,0.92,0.95,0.93,0.96
2020-08-23T00:00:00Z,1159,1108,1206,1142,1095,1188,0.85,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1444,1393,1496,1218,1171,1267,0.92,0.89,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1343,1301,1395,1265,1217,1314,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1209,1163,1256,1289,1241,1338,1.1,1.07,1.12,0.99,0.97,1
2020-08-27T00:00:00Z,1230,1180,1275,1306,1259,1355,1.14,1.11,1.18,0.98,0.97,1
2020-08-28T00:00:00Z,1133,1086,1175,1229,1183,1275,1.01,0.99,1.04,0.98,0.97,0.99
2020-08-29T00:00:00Z,960,924,1000,1133,1088,1177,0.9,0.87,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1027,975,1076,1087,1041,1131,0.84,0.82,0.86,0.95,0.94,0.97
2020-08-31T00:00:00Z,1354,1299,1410,1118,1071,1165,0.86,0.83,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1482,1433,1537,1206,1157,1256,0.98,0.95,1.01,1,0.99,1.02
2020-09-02T00:00:00Z,1329,1282,1378,1298,1247,1350,1.15,1.11,1.18,1.02,1.01,1.04
2020-09-03T00:00:00Z,1252,1207,1301,1354,1305,1406,1.25,1.21,1.28,1.05,1.03,1.07
2020-09-04T00:00:00Z,1277,1239,1319,1335,1290,1384,1.19,1.16,1.23,1.06,1.04,1.07
2020-09-05T00:00:00Z,1164,1114,1210,1255,1210,1302,1.04,1.01,1.07,1.07,1.06,1.09
2020-09-06T00:00:00Z,1291,1246,1339,1246,1201,1292,0.96,0.94,0.98,1.1,1.09,1.12
2020-09-07T00:00:00Z,1597,1546,1650,1332,1286,1379,0.98,0.96,1.01,1.09,1.08,1.11
2020-09-08T00:00:00Z,1594,1547,1650,1412,1363,1462,1.06,1.03,1.08,1.1,1.09,1.12
2020-09-09T00:00:00Z,1613,1558,1656,1524,1474,1574,1.21,1.18,1.24,1.11,1.1,1.13
2020-09-10T00:00:00Z,1633,1587,1680,1609,1559,1659,1.29,1.26,1.32,1.12,1.11,1.14
2020-09-11T00:00:00Z,1637,1585,1688,1620,1569,1668,1.22,1.19,1.24,1.15,1.13,1.16
2020-09-12T00:00:00Z,1539,1488,1590,1606,1554,1653,1.14,1.11,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1583,1535,1638,1598,1548,1649,1.05,1.02,1.07,1.15,1.14,1.17
2020-09-14T00:00:00Z,2129,2076,2180,1722,1671,1774,1.07,1.05,1.09,1.15,1.14,1.16
2020-09-15T00:00:00Z,1971,1923,2021,1805,1755,1857,1.11,1.09,1.14,1.13,1.12,1.15
2020-09-16T00:00:00Z,1870,1822,1925,1888,1839,1941,1.18,1.15,1.2,1.11,1.1,1.12
2020-09-17T00:00:00Z,1728,1680,1774,1924,1875,1975,1.2,1.18,1.23,1.07,1.06,1.08
2020-09-18T00:00:00Z,1712,1658,1766,1820,1770,1871,1.06,1.03,1.08,1.03,1.02,1.04
2020-09-19T00:00:00Z,1500,1452,1552,1703,1653,1754,0.94,0.92,0.96,1.02,1,1.03
2020-09-20T00:00:00Z,1639,1588,1693,1645,1594,1696,0.87,0.85,0.89,1.01,1,1.02
2020-09-21T00:00:00Z,2174,2116,2237,1756,1703,1812,0.91,0.9,0.93,1.02,1.01,1.03
2020-09-22T00:00:00Z,2138,2078,2195,1863,1808,1919,1.02,1,1.05,1.04,1.03,1.05
2020-09-23T00:00:00Z,2084,2025,2135,2009,1951,2065,1.18,1.15,1.2,1.06,1.05,1.07
2020-09-24T00:00:00Z,2075,2025,2134,2118,2061,2175,1.29,1.26,1.31,1.09,1.08,1.11
2020-09-25T00:00:00Z,2163,2109,2222,2115,2059,2171,1.2,1.18,1.23,1.11,1.1,1.12
2020-09-26T00:00:00Z,1926,1875,1980,2062,2008,2117,1.11,1.08,1.13,1.11,1.1,1.12
2020-09-27T00:00:00Z,1882,1827,1951,2011,1959,2071,1,0.98,1.02,1.12,1.11,1.13
2020-09-28T00:00:00Z,2655,2590,2720,2156,2100,2218,1.02,1,1.04,1.13,1.12,1.14
2020-09-29T00:00:00Z,2766,2699,2832,2307,2247,2370,1.09,1.07,1.11,1.15,1.13,1.16
2020-09-30T00:00:00Z,2795,2720,2872,2525,2459,2594,1.22,1.2,1.25,1.19,1.18,1.2
2020-10-01T00:00:00Z,3018,2952,3086,2809,2740,2877,1.4,1.37,1.42,1.23,1.22,1.25
2020-10-02T00:00:00Z,3386,3320,3457,2992,2923,3062,1.39,1.36,1.41,1.28,1.27,1.29
2020-10-03T00:00:00Z,3382,3296,3455,3145,3072,3217,1.36,1.34,1.39,1.32,1.31,1.33
2020-10-04T00:00:00Z,3454,3378,3534,3310,3236,3383,1.31,1.29,1.33,1.37,1.36,1.38
2020-10-05T00:00:00Z,4759,4687,4837,3745,3670,3820,1.33,1.32,1.36,1.39,1.38,1.4
2020-10-06T00:00:00Z,4797,4705,4884,4098,4016,4177,1.37,1.35,1.39,1.39,1.38,1.41
2020-10-07T00:00:00Z,4929,4839,5023,4485,4402,4569,1.43,1.41,1.44,1.39,1.37,1.4
2020-10-08T00:00:00Z,5017,4928,5103,4876,4790,4962,1.47,1.45,1.5,1.35,1.34,1.36
2020-10-09T00:00:00Z,5411,5325,5524,5039,4949,5133,1.35,1.33,1.36,1.32,1.31,1.33
2020-10-10T00:00:00Z,5351,5258,5448,5177,5087,5274,1.26,1.25,1.28,1.29,1.28,1.3
2020-10-11T00:00:00Z,5547,5452,5657,5332,5240,5433,1.19,1.17,1.2,1.3,1.29,1.31
2020-10-12T00:00:00Z,7530,7416,7650,5960,5862,6070,1.22,1.21,1.24,1.31,1.31,1.32
2020-10-13T00:00:00Z,7936,7821,8063,6591,6487,6704,1.31,1.29,1.32,1.34,1.34,1.35
2020-10-14T00:00:00Z,8507,8387,8639,7380,7269,7502,1.43,1.41,1.44,1.37,1.36,1.38
2020-10-15T00:00:00Z,8719,8582,8838,8173,8051,8297,1.53,1.52,1.55,1.38,1.37,1.39
2020-10-16T00:00:00Z,9619,9496,9761,8695,8571,8825,1.46,1.44,1.47,1.38,1.37,1.38
2020-10-17T00:00:00Z,9517,9328,9716,9090,8948,9238,1.38,1.36,1.4,1.38,1.37,1.39
2020-10-18T00:00:00Z,10645,10399,10875,9625,9451,9797,1.3,1.29,1.32,1.41,1.4,1.42
2020-10-19T00:00:00Z,13929,13691,14171,10927,10728,11131,1.34,1.32,1.35,1.43,1.42,1.44
2020-10-20T00:00:00Z,15009,14736,15259,12275,12039,12505,1.41,1.39,1.43,1.45,1.44,1.46
2020-10-21T00:00:00Z,15562,15281,15840,13786,13527,14036,1.52,1.5,1.54,1.43,1.42,1.44
2020-10-22T00:00:00Z,15108,14749,15483,14902,14614,15188,1.55,1.53,1.57,1.39,1.38,1.4
2020-10-23T00:00:00Z,15886,15486,16215,15392,15063,15699,1.41,1.39,1.43,1.33,1.32,1.34
2020-10-24T00:00:00Z,15040,14622,15520,15399,15034,15765,1.25,1.23,1.27,1.28,1.27,1.29
2020-10-25T00:00:00Z,15767,15352,16167,15450,15052,15846,1.12,1.1,1.14,1.25,1.23,1.26
2020-10-26T00:00:00Z,19038,18547,19688,16433,16002,16898,1.1,1.08,1.12,1.2,1.19,1.21
2020-10-27T00:00:00Z,18426,17896,19008,17068,16604,17596,1.11,1.09,1.13,1.16,1.15,1.17
2020-10-28T00:00:00Z,18144,17400,18705,17844,17299,18392,1.16,1.14,1.18,1.12,1.11,1.14
2020-10-29T00:00:00Z,17067,16372,17790,18169,17554,18798,1.18,1.15,1.2,1.08,1.07,1.1
