Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-22T00:00:00Z,3812,3759,3873,4578,4522,4642,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5154,5098,5208,4685,4630,4746,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4074,4014,4134,4372,4315,4431,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4418,4358,4477,4365,4307,4423,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4000,3939,4066,4412,4352,4471,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4128,4079,4184,4155,4097,4215,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3887,3838,3947,4108,4054,4169,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3265,3211,3309,3820,3767,3877,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4395,4325,4459,3919,3863,3975,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3584,3529,3646,3783,3726,3840,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4047,3996,4104,3823,3765,3879,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3727,3669,3790,3938,3880,3999,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3722,3656,3789,3770,3712,3832,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3006,2951,3069,3625,3568,3688,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2696,2645,2749,3288,3230,3349,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3349,3291,3419,3193,3136,3256,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3050,2995,3106,3025,2970,3086,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2872,2817,2927,2992,2937,3050,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2697,2637,2752,2992,2935,3051,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2323,2269,2372,2736,2679,2789,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2011,1956,2058,2476,2420,2527,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1948,1903,1998,2245,2191,2295,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1891,1847,1943,2043,1994,2093,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1941,1892,1989,1948,1899,1997,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1934,1887,1990,1928,1882,1980,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1750,1705,1794,1879,1832,1929,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1647,1605,1689,1818,1772,1865,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1432,1389,1474,1691,1646,1736,0.87,0.85,0.89,0.81,0.8,0.82
2020-04-19T00:00:00Z,1304,1263,1343,1533,1490,1575,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1574,1529,1617,1489,1446,1531,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1350,1312,1390,1415,1373,1456,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1299,1254,1345,1381,1339,1424,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1268,1226,1311,1373,1330,1416,0.9,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1151,1108,1190,1267,1225,1309,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1004,971,1043,1180,1140,1222,0.83,0.82,0.85,0.83,0.82,0.84
2020-04-26T00:00:00Z,904,865,940,1082,1042,1121,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1105,1074,1142,1041,1004,1079,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,946,916,986,990,956,1028,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,863,827,903,955,920,993,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,936,901,973,963,930,1001,0.89,0.87,0.92,0.81,0.8,0.82
2020-05-01T00:00:00Z,813,783,854,890,857,929,0.85,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,743,710,776,839,805,876,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,751,722,782,811,779,846,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,889,853,921,799,767,833,0.83,0.81,0.86,0.88,0.87,0.9
2020-05-05T00:00:00Z,818,783,856,800,767,834,0.9,0.87,0.92,0.9,0.89,0.91
2020-05-06T00:00:00Z,742,711,775,800,767,833,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,704,673,741,788,755,823,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,681,648,715,736,704,771,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,584,554,616,678,646,711,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,557,527,583,631,600,664,0.79,0.76,0.81,0.87,0.86,0.88
2020-05-11T00:00:00Z,669,640,699,623,592,653,0.79,0.77,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,622,589,659,608,577,639,0.83,0.8,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,583,547,619,608,576,640,0.9,0.87,0.93,0.85,0.84,0.86
2020-05-14T00:00:00Z,523,497,553,599,568,632,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,679,649,708,602,570,634,0.97,0.94,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,561,530,591,586,556,618,0.96,0.93,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,445,417,469,552,523,580,0.91,0.88,0.94,0.95,0.94,0.97
2020-05-18T00:00:00Z,615,585,647,575,545,604,0.96,0.93,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,470,441,496,523,493,551,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,563,535,586,523,494,549,0.89,0.86,0.92,0.91,0.9,0.93
2020-05-21T00:00:00Z,391,366,421,509,482,537,0.92,0.89,0.96,0.85,0.84,0.87
2020-05-22T00:00:00Z,386,360,412,452,426,479,0.79,0.75,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,365,339,393,426,400,453,0.82,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,373,347,398,378,353,406,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,443,495,398,372,424,0.78,0.75,0.81,0.87,0.85,0.88
2020-05-26T00:00:00Z,432,409,459,409,384,436,0.91,0.87,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,453,432,475,431,408,457,1.01,0.96,1.06,0.9,0.89,0.92
2020-05-28T00:00:00Z,380,357,407,433,410,459,1.14,1.1,1.2,0.93,0.91,0.96
2020-05-29T00:00:00Z,347,325,371,403,381,428,1.01,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,269,312,368,346,391,0.9,0.86,0.93,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,246,287,321,299,344,0.75,0.71,0.78,0.87,0.86,0.89
2020-06-01T00:00:00Z,327,303,353,308,286,331,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,414,466,331,308,354,0.82,0.79,0.85,0.89,0.87,0.92
2020-06-03T00:00:00Z,398,376,423,358,335,382,0.97,0.93,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,342,317,367,376,352,402,1.17,1.11,1.22,0.95,0.93,0.98
2020-06-05T00:00:00Z,321,299,340,375,351,399,1.22,1.16,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,300,276,322,340,317,363,1.03,0.98,1.07,0.96,0.94,0.99
2020-06-07T00:00:00Z,235,215,253,299,277,320,0.84,0.79,0.88,1.02,0.99,1.04
2020-06-08T00:00:00Z,415,387,437,318,294,338,0.84,0.81,0.89,1.03,1,1.06
2020-06-09T00:00:00Z,447,416,476,349,324,372,0.93,0.88,0.98,1.04,1.02,1.07
2020-06-10T00:00:00Z,434,408,462,383,357,407,1.13,1.08,1.17,1.07,1.04,1.1
2020-06-11T00:00:00Z,369,347,396,416,390,443,1.39,1.32,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,372,350,399,405,380,433,1.28,1.22,1.34,1.07,1.05,1.1
2020-06-13T00:00:00Z,366,340,389,385,361,412,1.1,1.04,1.16,1.11,1.08,1.13
2020-06-14T00:00:00Z,356,329,383,366,341,392,0.96,0.9,0.99,1.19,1.16,1.22
2020-06-15T00:00:00Z,644,611,680,435,407,463,1.04,1,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1115,1076,1153,620,589,651,1.53,1.47,1.6,1.47,1.44,1.51
2020-06-17T00:00:00Z,664,632,696,695,662,728,1.8,1.73,1.87,1.47,1.44,1.51
2020-06-18T00:00:00Z,536,505,568,740,706,774,2.02,1.94,2.11,1.42,1.39,1.46
2020-06-19T00:00:00Z,568,538,595,721,687,753,1.66,1.6,1.73,1.19,1.17,1.22
2020-06-20T00:00:00Z,474,450,505,561,531,591,0.9,0.87,0.94,1.12,1.11,1.14
2020-06-21T00:00:00Z,369,344,396,487,459,516,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,471,444,502,471,444,499,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,428,396,456,436,408,465,0.6,0.58,0.63,0.76,0.74,0.77
2020-06-24T00:00:00Z,463,438,490,433,405,461,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,406,379,437,442,414,471,0.91,0.88,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,432,406,465,433,405,462,0.92,0.88,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,350,327,373,413,387,441,0.95,0.91,0.99,0.87,0.85,0.88
2020-06-28T00:00:00Z,315,292,338,376,351,403,0.87,0.83,0.91,0.89,0.87,0.9
2020-06-29T00:00:00Z,424,401,454,380,356,408,0.86,0.82,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,436,408,462,381,357,407,0.88,0.85,0.92,0.95,0.93,0.97
2020-07-01T00:00:00Z,406,383,427,395,371,420,0.96,0.92,1,0.94,0.92,0.96
2020-07-02T00:00:00Z,338,314,369,401,376,428,1.07,1.01,1.13,0.93,0.9,0.95
2020-07-03T00:00:00Z,347,323,368,381,357,406,1,0.95,1.05,0.91,0.88,0.93
2020-07-04T00:00:00Z,298,273,324,347,323,372,0.91,0.87,0.95,0.92,0.89,0.94
2020-07-05T00:00:00Z,295,273,319,319,296,345,0.81,0.77,0.84,0.92,0.9,0.95
2020-07-06T00:00:00Z,377,352,400,329,305,353,0.82,0.78,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,369,346,395,335,311,359,0.88,0.83,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,356,335,383,349,326,374,1.01,0.96,1.07,0.95,0.92,0.97
2020-07-09T00:00:00Z,376,353,404,370,346,395,1.16,1.1,1.21,1,0.98,1.03
2020-07-10T00:00:00Z,427,403,451,382,359,408,1.16,1.11,1.21,1.07,1.04,1.1
2020-07-11T00:00:00Z,389,361,417,387,363,413,1.16,1.1,1.22,1.12,1.09,1.15
2020-07-12T00:00:00Z,364,339,392,389,364,416,1.11,1.05,1.17,1.17,1.14,1.2
2020-07-13T00:00:00Z,545,518,577,431,405,459,1.17,1.11,1.23,1.19,1.16,1.22
2020-07-14T00:00:00Z,514,482,548,453,425,483,1.19,1.14,1.24,1.22,1.19,1.26
2020-07-15T00:00:00Z,553,523,585,494,466,525,1.28,1.22,1.34,1.23,1.2,1.26
2020-07-16T00:00:00Z,475,445,503,522,492,553,1.34,1.28,1.4,1.2,1.17,1.23
2020-07-17T00:00:00Z,542,513,572,521,491,552,1.21,1.16,1.26,1.17,1.15,1.2
2020-07-18T00:00:00Z,490,463,522,515,486,545,1.14,1.09,1.18,1.15,1.12,1.17
2020-07-19T00:00:00Z,518,492,544,506,478,535,1.02,0.98,1.06,1.16,1.13,1.18
2020-07-20T00:00:00Z,686,656,719,559,531,589,1.07,1.03,1.12,1.17,1.14,1.19
2020-07-21T00:00:00Z,691,662,724,596,568,627,1.14,1.1,1.18,1.19,1.16,1.21
2020-07-22T00:00:00Z,737,704,767,658,628,688,1.28,1.23,1.32,1.2,1.17,1.22
2020-07-23T00:00:00Z,686,651,714,700,668,731,1.38,1.34,1.42,1.19,1.16,1.22
2020-07-24T00:00:00Z,691,659,721,701,669,731,1.25,1.22,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,615,585,649,682,649,713,1.14,1.11,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,601,570,635,648,616,680,0.99,0.95,1.02,1.11,1.09,1.13
2020-07-27T00:00:00Z,818,781,855,681,648,715,0.97,0.95,1.01,1.09,1.08,1.11
2020-07-28T00:00:00Z,770,738,807,701,668,736,1,0.97,1.04,1.06,1.04,1.08
2020-07-29T00:00:00Z,740,706,781,732,699,769,1.07,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,759,727,795,772,738,809,1.19,1.15,1.24,1.05,1.03,1.07
2020-07-31T00:00:00Z,775,742,813,761,728,799,1.12,1.08,1.16,1.07,1.05,1.09
2020-08-01T00:00:00Z,821,777,864,774,738,813,1.1,1.07,1.14,1.14,1.12,1.15
2020-08-02T00:00:00Z,906,866,946,815,778,854,1.11,1.08,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1084,1042,1129,896,856,938,1.16,1.13,1.2,1.19,1.18,1.22
2020-08-04T00:00:00Z,983,933,1033,948,904,993,1.25,1.21,1.28,1.2,1.18,1.22
2020-08-05T00:00:00Z,990,951,1035,991,948,1035,1.28,1.25,1.32,1.18,1.16,1.2
2020-08-06T00:00:00Z,1008,964,1055,1016,972,1063,1.25,1.21,1.28,1.17,1.15,1.19
2020-08-07T00:00:00Z,1053,1007,1095,1009,963,1054,1.13,1.08,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1008,960,1056,1015,970,1060,1.07,1.04,1.1,1.13,1.12,1.15
2020-08-09T00:00:00Z,1031,991,1077,1025,980,1071,1.04,1,1.06,1.14,1.12,1.16
2020-08-10T00:00:00Z,1400,1353,1453,1123,1078,1170,1.11,1.07,1.14,1.14,1.13,1.16
2020-08-11T00:00:00Z,1326,1280,1382,1191,1146,1242,1.18,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1321,1268,1369,1270,1223,1320,1.25,1.21,1.29,1.19,1.17,1.2
2020-08-13T00:00:00Z,1348,1302,1401,1349,1301,1401,1.32,1.28,1.36,1.17,1.15,1.19
2020-08-14T00:00:00Z,1318,1260,1378,1328,1277,1382,1.18,1.15,1.21,1.15,1.13,1.17
2020-08-15T00:00:00Z,1218,1166,1266,1301,1249,1353,1.09,1.07,1.12,1.12,1.1,1.14
2020-08-16T00:00:00Z,1172,1130,1215,1264,1215,1315,1,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1410,1361,1466,1280,1229,1331,0.95,0.92,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1463,1416,1516,1316,1268,1366,0.99,0.97,1.02,1.03,1.02,1.04
2020-08-19T00:00:00Z,1299,1246,1345,1336,1288,1385,1.03,1,1.05,0.99,0.98,1
2020-08-20T00:00:00Z,1137,1098,1184,1327,1280,1378,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1175,1134,1229,1269,1223,1318,0.99,0.97,1.01,0.95,0.94,0.96
2020-08-22T00:00:00Z,1117,1068,1165,1182,1136,1231,0.9,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1163,1112,1208,1148,1103,1196,0.86,0.84,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1430,1377,1481,1221,1173,1271,0.92,0.89,0.95,0.98,0.96,0.99
2020-08-25T00:00:00Z,1338,1282,1390,1262,1210,1311,0.99,0.97,1.02,0.98,0.96,0.99
2020-08-26T00:00:00Z,1224,1165,1285,1289,1234,1341,1.09,1.06,1.12,0.99,0.98,1.01
2020-08-27T00:00:00Z,1243,1187,1291,1309,1253,1362,1.14,1.11,1.17,0.99,0.97,1
2020-08-28T00:00:00Z,1143,1085,1192,1237,1180,1289,1.01,0.98,1.04,0.98,0.97,1
2020-08-29T00:00:00Z,968,923,1016,1144,1090,1196,0.91,0.88,0.94,0.98,0.96,0.99
2020-08-30T00:00:00Z,1035,985,1084,1097,1045,1146,0.85,0.83,0.87,0.96,0.94,0.97
2020-08-31T00:00:00Z,1350,1287,1408,1124,1070,1175,0.86,0.83,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1462,1410,1518,1204,1151,1256,0.97,0.94,1,1,0.99,1.02
2020-09-02T00:00:00Z,1335,1272,1394,1295,1238,1351,1.13,1.09,1.16,1.02,1,1.04
2020-09-03T00:00:00Z,1262,1189,1334,1352,1289,1413,1.23,1.2,1.27,1.05,1.03,1.07
2020-09-04T00:00:00Z,1282,1224,1358,1335,1274,1401,1.19,1.15,1.22,1.06,1.04,1.08
2020-09-05T00:00:00Z,1183,1117,1246,1265,1201,1333,1.05,1.01,1.08,1.08,1.06,1.1
2020-09-06T00:00:00Z,1334,1247,1433,1265,1194,1343,0.98,0.94,1.01,1.1,1.08,1.13
2020-09-07T00:00:00Z,1585,1461,1706,1346,1262,1436,1,0.96,1.04,1.1,1.08,1.13
2020-09-08T00:00:00Z,1599,1447,1727,1425,1318,1528,1.07,1.03,1.11,1.11,1.08,1.14
2020-09-09T00:00:00Z,1635,1469,1809,1538,1406,1669,1.22,1.15,1.28,1.11,1.08,1.15
2020-09-10T00:00:00Z,1625,1413,1811,1611,1448,1763,1.27,1.19,1.34,1.12,1.07,1.16
2020-09-11T00:00:00Z,1613,1346,1852,1618,1419,1800,1.2,1.12,1.29,1.14,1.1,1.19
2020-09-12T00:00:00Z,1561,1276,1831,1609,1376,1826,1.13,1.04,1.21,1.14,1.09,1.2
2020-09-13T00:00:00Z,1668,1332,1974,1617,1342,1867,1.05,0.96,1.14,1.15,1.07,1.21
2020-09-14T00:00:00Z,2057,1590,2600,1725,1386,2064,1.07,0.92,1.18,1.14,1.04,1.23
2020-09-15T00:00:00Z,1913,1180,2639,1799,1345,2261,1.11,0.95,1.28,1.1,0.99,1.2
2020-09-16T00:00:00Z,1592,985,2230,1807,1272,2361,1.12,0.95,1.33,1.04,0.92,1.16
2020-09-17T00:00:00Z,1278,609,2058,1710,1091,2382,1.06,0.88,1.28,NA,NA,NA
