Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-01T00:00:00Z,4042,3979,4102,3823,3766,3886,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3730,3669,3803,3938,3878,4002,1.03,1.02,1.04,0.94,0.94,0.95
2020-04-03T00:00:00Z,3732,3670,3803,3771,3711,3837,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3009,2960,3068,3628,3569,3694,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2696,2649,2753,3292,3237,3357,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3345,3285,3404,3196,3141,3257,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3050,2996,3121,3025,2972,3086,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2876,2826,2929,2992,2939,3052,0.82,0.81,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2697,2648,2750,2992,2939,3051,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2324,2272,2378,2737,2685,2794,0.86,0.85,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2012,1963,2053,2477,2427,2527,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1951,1906,1997,2246,2197,2295,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1899,1848,1943,2046,1997,2093,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1949,1897,2002,1953,1903,1999,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1934,1887,1984,1933,1884,1981,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1749,1703,1803,1883,1834,1933,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1648,1596,1701,1820,1771,1872,0.89,0.88,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1438,1393,1485,1692,1645,1743,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1309,1265,1351,1536,1489,1585,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1578,1530,1624,1493,1446,1540,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1350,1307,1399,1419,1374,1464,0.78,0.76,0.8,0.83,0.82,0.83
2020-04-22T00:00:00Z,1301,1260,1343,1384,1340,1429,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1268,1230,1312,1374,1332,1419,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1148,1114,1190,1267,1228,1311,0.85,0.83,0.87,0.81,0.8,0.83
2020-04-25T00:00:00Z,1006,972,1051,1181,1144,1224,0.83,0.81,0.85,0.83,0.82,0.83
2020-04-26T00:00:00Z,907,869,944,1082,1046,1124,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1105,1066,1143,1042,1005,1082,0.76,0.74,0.77,0.82,0.8,0.83
2020-04-28T00:00:00Z,944,900,985,991,952,1031,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,862,823,906,955,914,994,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,902,972,962,923,1001,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,818,790,852,890,854,928,0.85,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,740,713,767,839,807,874,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,755,723,793,813,782,846,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,891,858,921,801,771,833,0.83,0.81,0.86,0.88,0.87,0.9
2020-05-05T00:00:00Z,815,778,853,800,768,833,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,744,715,781,801,768,837,0.96,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,707,672,746,789,755,825,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,680,645,718,737,702,774,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,585,562,608,679,648,713,0.85,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,560,534,587,633,603,665,0.79,0.77,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,666,633,700,623,594,653,0.79,0.77,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,620,591,652,608,580,637,0.82,0.8,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,586,555,623,608,578,640,0.9,0.87,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,522,496,558,598,569,633,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,680,644,713,602,571,636,0.97,0.93,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,555,524,585,586,555,620,0.96,0.93,1,0.92,0.91,0.94
2020-05-17T00:00:00Z,444,414,476,550,519,583,0.91,0.88,0.94,0.95,0.94,0.97
2020-05-18T00:00:00Z,618,588,648,574,542,605,0.96,0.93,0.99,0.92,0.9,0.93
2020-05-19T00:00:00Z,471,446,499,522,493,552,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,566,537,590,525,496,553,0.9,0.86,0.93,0.91,0.9,0.93
2020-05-21T00:00:00Z,391,368,419,512,485,539,0.93,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,385,359,409,453,427,479,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,361,335,386,425,400,451,0.81,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,369,348,395,376,352,402,0.72,0.68,0.75,0.81,0.79,0.82
2020-05-25T00:00:00Z,466,444,492,395,371,420,0.77,0.74,0.8,0.87,0.85,0.89
2020-05-26T00:00:00Z,435,412,465,408,385,434,0.9,0.87,0.94,0.88,0.86,0.9
2020-05-27T00:00:00Z,452,430,479,431,408,457,1.01,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,381,363,407,434,412,460,1.15,1.11,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,352,330,375,405,384,431,1.03,0.99,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,292,268,313,369,348,393,0.91,0.87,0.95,0.92,0.91,0.94
2020-05-31T00:00:00Z,265,244,289,322,301,346,0.75,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,330,307,352,310,287,332,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,441,411,466,332,307,355,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,397,373,420,358,334,382,0.97,0.92,1.02,0.92,0.89,0.94
2020-06-04T00:00:00Z,342,320,366,377,353,401,1.17,1.11,1.23,0.95,0.93,0.97
2020-06-05T00:00:00Z,314,291,336,374,349,397,1.21,1.15,1.27,0.95,0.93,0.97
2020-06-06T00:00:00Z,299,279,325,338,316,362,1.02,0.97,1.07,0.96,0.94,0.98
2020-06-07T00:00:00Z,233,215,254,297,276,320,0.83,0.79,0.87,1.01,0.99,1.03
2020-06-08T00:00:00Z,413,385,436,315,292,338,0.83,0.8,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,447,421,475,348,325,372,0.93,0.89,0.96,1.04,1.01,1.07
2020-06-10T00:00:00Z,431,408,459,381,357,406,1.13,1.08,1.18,1.06,1.04,1.09
2020-06-11T00:00:00Z,371,344,394,415,389,441,1.4,1.33,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,370,344,391,405,379,430,1.28,1.22,1.36,1.08,1.05,1.1
2020-06-13T00:00:00Z,366,347,395,384,361,410,1.1,1.05,1.15,1.11,1.08,1.13
2020-06-14T00:00:00Z,356,332,382,366,342,391,0.96,0.92,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,643,613,679,434,409,462,1.04,1,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1116,1086,1155,620,594,653,1.53,1.47,1.59,1.48,1.45,1.51
2020-06-17T00:00:00Z,668,634,703,696,666,729,1.81,1.75,1.88,1.47,1.44,1.51
2020-06-18T00:00:00Z,539,503,576,742,709,778,2.03,1.95,2.1,1.43,1.39,1.45
2020-06-19T00:00:00Z,572,541,604,724,691,759,1.67,1.61,1.73,1.19,1.18,1.22
2020-06-20T00:00:00Z,470,445,501,562,531,596,0.91,0.87,0.94,1.13,1.11,1.14
2020-06-21T00:00:00Z,373,350,394,489,460,519,0.7,0.67,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,470,440,500,471,444,500,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,425,397,453,435,408,462,0.6,0.58,0.62,0.76,0.74,0.77
2020-06-24T00:00:00Z,464,437,495,433,406,460,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,404,379,431,441,413,469,0.9,0.86,0.94,0.72,0.71,0.74
2020-06-26T00:00:00Z,432,408,459,431,405,459,0.92,0.88,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,353,331,378,413,388,440,0.95,0.91,1,0.86,0.85,0.89
2020-06-28T00:00:00Z,316,290,340,376,352,402,0.87,0.83,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,427,404,456,382,358,408,0.87,0.83,0.91,0.93,0.91,0.96
2020-06-30T00:00:00Z,444,416,473,385,360,412,0.89,0.85,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,402,377,429,397,371,424,0.96,0.92,1.01,0.95,0.93,0.97
2020-07-02T00:00:00Z,347,319,374,405,379,433,1.08,1.02,1.13,0.94,0.91,0.96
2020-07-03T00:00:00Z,354,328,381,387,360,414,1.01,0.96,1.07,0.91,0.89,0.93
2020-07-04T00:00:00Z,293,272,315,349,324,375,0.91,0.86,0.96,0.92,0.9,0.95
2020-07-05T00:00:00Z,298,276,319,323,299,347,0.81,0.77,0.85,0.92,0.89,0.94
2020-07-06T00:00:00Z,360,336,384,326,303,350,0.81,0.77,0.84,0.91,0.89,0.93
2020-07-07T00:00:00Z,349,326,373,325,302,348,0.84,0.8,0.88,0.91,0.88,0.93
2020-07-08T00:00:00Z,340,318,367,337,314,361,0.97,0.92,1.02,0.92,0.9,0.95
2020-07-09T00:00:00Z,375,355,400,356,334,381,1.1,1.05,1.15,0.98,0.96,1.01
2020-07-10T00:00:00Z,437,413,463,375,353,401,1.15,1.1,1.21,1.06,1.03,1.09
2020-07-11T00:00:00Z,390,363,417,386,362,412,1.19,1.13,1.25,1.11,1.09,1.14
2020-07-12T00:00:00Z,359,335,385,390,366,416,1.16,1.1,1.21,1.18,1.15,1.21
2020-07-13T00:00:00Z,544,516,573,433,407,459,1.22,1.16,1.27,1.21,1.18,1.24
2020-07-14T00:00:00Z,519,491,551,453,426,481,1.21,1.15,1.26,1.25,1.21,1.27
2020-07-15T00:00:00Z,552,523,580,494,466,522,1.28,1.22,1.33,1.26,1.23,1.28
2020-07-16T00:00:00Z,480,450,505,524,495,552,1.34,1.28,1.4,1.21,1.18,1.23
2020-07-17T00:00:00Z,535,509,565,521,493,550,1.21,1.16,1.26,1.17,1.15,1.2
2020-07-18T00:00:00Z,485,453,516,513,484,541,1.13,1.09,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,517,491,542,504,476,532,1.02,0.98,1.06,1.15,1.13,1.17
2020-07-20T00:00:00Z,680,648,709,554,525,583,1.06,1.02,1.1,1.17,1.14,1.19
2020-07-21T00:00:00Z,696,662,735,594,563,625,1.14,1.1,1.18,1.19,1.17,1.21
2020-07-22T00:00:00Z,730,694,768,656,624,688,1.28,1.23,1.33,1.19,1.17,1.22
2020-07-23T00:00:00Z,686,658,720,698,665,733,1.38,1.34,1.43,1.19,1.17,1.21
2020-07-24T00:00:00Z,699,662,736,702,669,739,1.27,1.23,1.32,1.17,1.15,1.19
2020-07-25T00:00:00Z,614,579,650,682,648,718,1.15,1.11,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,611,578,646,653,619,688,1,0.96,1.03,1.12,1.1,1.14
2020-07-27T00:00:00Z,806,763,854,683,646,722,0.98,0.94,1.02,1.09,1.07,1.11
2020-07-28T00:00:00Z,763,717,802,699,659,738,0.99,0.96,1.03,1.06,1.04,1.09
2020-07-29T00:00:00Z,740,702,777,730,690,770,1.07,1.04,1.1,1.06,1.03,1.08
2020-07-30T00:00:00Z,750,708,798,765,723,808,1.17,1.13,1.21,1.04,1.02,1.06
2020-07-31T00:00:00Z,760,710,802,753,709,795,1.1,1.06,1.15,1.07,1.05,1.09
2020-08-01T00:00:00Z,832,772,884,771,723,815,1.1,1.07,1.15,1.13,1.11,1.16
2020-08-02T00:00:00Z,915,859,980,814,762,866,1.12,1.07,1.16,1.17,1.15,1.19
2020-08-03T00:00:00Z,1070,1004,1143,894,836,952,1.17,1.12,1.21,1.2,1.17,1.23
2020-08-04T00:00:00Z,985,912,1055,951,887,1016,1.26,1.21,1.32,1.2,1.17,1.23
2020-08-05T00:00:00Z,1011,913,1102,996,922,1070,1.29,1.23,1.35,1.19,1.15,1.22
2020-08-06T00:00:00Z,1026,917,1124,1023,937,1106,1.26,1.2,1.32,1.18,1.14,1.21
2020-08-07T00:00:00Z,1018,909,1143,1010,913,1106,1.13,1.06,1.19,1.16,1.12,1.2
2020-08-08T00:00:00Z,988,860,1118,1011,900,1122,1.06,1,1.14,1.13,1.08,1.17
2020-08-09T00:00:00Z,1023,885,1191,1014,893,1144,1.02,0.95,1.1,1.11,1.07,1.17
2020-08-10T00:00:00Z,1303,1052,1583,1083,927,1259,1.06,0.98,1.15,1.11,1.05,1.16
2020-08-11T00:00:00Z,1226,941,1453,1135,935,1336,1.12,1,1.23,1.11,1.03,1.18
2020-08-12T00:00:00Z,1198,813,1536,1187,923,1441,1.18,1.03,1.31,1.13,1.05,1.22
2020-08-13T00:00:00Z,1326,909,1706,1263,929,1570,1.25,1.07,1.42,1.13,1.03,1.24
2020-08-14T00:00:00Z,1256,809,1835,1252,868,1632,1.16,0.97,1.39,1.08,0.98,1.23
2020-08-15T00:00:00Z,891,423,1370,1168,738,1612,1.03,0.84,1.27,NA,NA,NA
