Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-19T00:00:00Z,1308,1267,1349,1535,1491,1579,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1574,1532,1619,1491,1448,1533,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1352,1311,1397,1418,1376,1461,0.78,0.77,0.8,0.83,0.82,0.84
2020-04-22T00:00:00Z,1299,1256,1344,1383,1341,1427,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1267,1224,1309,1373,1331,1417,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1148,1101,1190,1267,1223,1310,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1004,966,1043,1179,1137,1221,0.83,0.81,0.85,0.82,0.81,0.84
2020-04-26T00:00:00Z,902,861,944,1080,1038,1121,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1100,1062,1138,1038,997,1078,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,943,909,981,987,949,1026,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,832,900,952,916,991,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,936,899,973,961,925,998,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,816,784,855,890,856,927,0.86,0.84,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,742,708,776,840,806,876,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,754,720,790,812,778,848,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,890,859,927,800,768,837,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,818,780,850,801,767,836,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,740,710,772,800,767,835,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,703,670,733,788,755,820,0.97,0.94,0.99,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,645,713,735,701,767,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,583,548,617,676,643,708,0.84,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,556,530,585,630,598,662,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,668,638,706,621,590,655,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,624,591,651,608,577,639,0.83,0.8,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,585,556,616,608,579,639,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,526,497,560,601,570,633,0.95,0.92,0.99,0.89,0.87,0.9
2020-05-15T00:00:00Z,677,649,705,603,573,633,0.97,0.94,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,559,530,590,587,558,618,0.97,0.94,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,445,416,474,552,523,582,0.91,0.88,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,615,591,651,574,546,605,0.96,0.93,0.98,0.92,0.9,0.94
2020-05-19T00:00:00Z,468,441,494,522,494,552,0.87,0.84,0.89,0.92,0.9,0.93
2020-05-20T00:00:00Z,563,528,589,523,494,552,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,389,362,416,509,480,538,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,386,360,414,452,423,478,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,364,338,387,425,397,451,0.82,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,371,344,398,377,351,404,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,466,437,493,397,370,423,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,434,406,460,409,381,435,0.91,0.86,0.95,0.89,0.87,0.9
2020-05-27T00:00:00Z,454,432,477,431,405,457,1.01,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,380,358,406,433,408,459,1.15,1.1,1.2,0.94,0.91,0.95
2020-05-29T00:00:00Z,347,324,374,404,380,429,1.02,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,289,266,311,367,345,392,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,269,247,291,321,298,345,0.75,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,329,304,351,308,285,332,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,414,468,331,308,355,0.82,0.79,0.86,0.9,0.87,0.92
2020-06-03T00:00:00Z,401,379,426,359,336,384,0.98,0.93,1.02,0.92,0.89,0.94
2020-06-04T00:00:00Z,340,319,364,377,354,402,1.18,1.12,1.24,0.95,0.93,0.98
2020-06-05T00:00:00Z,320,299,343,375,353,400,1.22,1.16,1.28,0.96,0.93,0.98
2020-06-06T00:00:00Z,300,276,325,340,318,364,1.03,0.98,1.09,0.96,0.94,0.99
2020-06-07T00:00:00Z,236,220,258,299,278,322,0.83,0.79,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,414,387,440,317,295,341,0.84,0.81,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,448,421,476,349,326,374,0.93,0.89,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,434,405,460,383,358,408,1.13,1.08,1.17,1.07,1.04,1.09
2020-06-11T00:00:00Z,369,346,392,416,390,442,1.39,1.33,1.45,1.05,1.02,1.08
2020-06-12T00:00:00Z,371,345,394,405,379,430,1.28,1.21,1.34,1.07,1.04,1.1
2020-06-13T00:00:00Z,366,341,393,385,359,410,1.1,1.05,1.15,1.11,1.08,1.13
2020-06-14T00:00:00Z,357,330,385,366,340,391,0.96,0.91,1,1.19,1.16,1.22
2020-06-15T00:00:00Z,645,609,676,435,406,462,1.04,1,1.09,1.42,1.39,1.45
2020-06-16T00:00:00Z,1114,1077,1154,621,589,652,1.53,1.48,1.6,1.47,1.44,1.5
2020-06-17T00:00:00Z,663,625,693,695,660,727,1.81,1.74,1.87,1.47,1.43,1.5
2020-06-18T00:00:00Z,535,501,570,739,703,773,2.02,1.94,2.11,1.42,1.39,1.45
2020-06-19T00:00:00Z,571,539,600,721,685,754,1.66,1.59,1.73,1.19,1.17,1.21
2020-06-20T00:00:00Z,470,441,506,560,527,592,0.9,0.87,0.94,1.12,1.11,1.15
2020-06-21T00:00:00Z,370,343,395,486,456,518,0.7,0.67,0.73,1.04,1.01,1.06
2020-06-22T00:00:00Z,475,445,506,471,442,502,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,427,396,458,435,406,466,0.6,0.59,0.63,0.76,0.75,0.77
2020-06-24T00:00:00Z,464,437,490,434,405,462,0.78,0.74,0.81,0.73,0.72,0.74
2020-06-25T00:00:00Z,407,385,432,443,416,471,0.91,0.88,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,431,404,462,432,405,460,0.92,0.88,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,353,325,381,414,388,441,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,314,294,339,376,352,403,0.87,0.83,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,422,396,445,380,355,407,0.86,0.82,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,433,409,461,380,356,406,0.88,0.84,0.92,0.94,0.92,0.96
2020-07-01T00:00:00Z,403,378,427,393,369,418,0.95,0.91,0.99,0.94,0.91,0.96
2020-07-02T00:00:00Z,338,316,364,399,375,424,1.06,1.01,1.11,0.93,0.9,0.95
2020-07-03T00:00:00Z,348,326,372,381,357,406,1,0.96,1.05,0.9,0.88,0.93
2020-07-04T00:00:00Z,298,279,321,347,324,371,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,295,274,318,320,298,343,0.81,0.78,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,375,352,400,329,308,353,0.82,0.78,0.87,0.93,0.91,0.95
2020-07-07T00:00:00Z,372,347,398,335,313,359,0.88,0.83,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,356,333,379,349,327,374,1.01,0.96,1.06,0.96,0.93,0.98
2020-07-09T00:00:00Z,379,355,408,370,347,396,1.16,1.1,1.22,1.01,0.98,1.03
2020-07-10T00:00:00Z,430,405,456,384,360,410,1.17,1.11,1.23,1.07,1.04,1.09
2020-07-11T00:00:00Z,388,365,415,388,364,414,1.16,1.11,1.22,1.12,1.09,1.15
2020-07-12T00:00:00Z,363,334,390,390,365,417,1.12,1.07,1.17,1.17,1.14,1.2
2020-07-13T00:00:00Z,545,519,574,431,406,459,1.16,1.11,1.22,1.19,1.16,1.22
2020-07-14T00:00:00Z,517,487,548,453,426,482,1.18,1.11,1.23,1.22,1.19,1.25
2020-07-15T00:00:00Z,554,527,583,495,467,524,1.27,1.21,1.33,1.23,1.19,1.26
2020-07-16T00:00:00Z,473,443,508,522,494,553,1.34,1.28,1.4,1.19,1.16,1.22
2020-07-17T00:00:00Z,540,509,572,521,491,553,1.21,1.17,1.26,1.17,1.14,1.2
2020-07-18T00:00:00Z,488,456,519,514,484,546,1.13,1.09,1.18,1.15,1.12,1.17
2020-07-19T00:00:00Z,520,493,554,505,475,538,1.02,0.98,1.07,1.16,1.13,1.18
2020-07-20T00:00:00Z,688,656,725,559,528,592,1.07,1.03,1.12,1.17,1.14,1.2
2020-07-21T00:00:00Z,690,656,728,597,565,631,1.15,1.1,1.19,1.19,1.16,1.22
2020-07-22T00:00:00Z,737,702,773,659,626,695,1.28,1.24,1.33,1.2,1.17,1.22
2020-07-23T00:00:00Z,687,657,724,701,668,737,1.39,1.34,1.45,1.19,1.17,1.22
2020-07-24T00:00:00Z,693,660,727,702,669,738,1.26,1.21,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,614,583,649,683,650,718,1.14,1.1,1.18,1.14,1.11,1.16
2020-07-26T00:00:00Z,605,574,634,650,618,683,0.99,0.95,1.03,1.11,1.09,1.13
2020-07-27T00:00:00Z,816,780,852,682,649,715,0.97,0.94,1.01,1.09,1.07,1.11
2020-07-28T00:00:00Z,769,730,809,701,667,736,1,0.96,1.04,1.06,1.04,1.09
2020-07-29T00:00:00Z,739,703,777,733,697,768,1.07,1.03,1.11,1.06,1.03,1.08
2020-07-30T00:00:00Z,760,721,802,771,733,810,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,779,742,818,762,724,801,1.12,1.08,1.16,1.07,1.05,1.09
2020-08-01T00:00:00Z,817,783,853,774,737,812,1.1,1.07,1.15,1.13,1.11,1.16
2020-08-02T00:00:00Z,902,855,940,815,775,853,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1082,1047,1120,895,857,932,1.16,1.12,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,979,934,1020,945,904,983,1.24,1.2,1.28,1.19,1.17,1.21
2020-08-05T00:00:00Z,989,944,1034,988,945,1028,1.28,1.23,1.32,1.17,1.15,1.2
2020-08-06T00:00:00Z,1007,971,1050,1014,974,1056,1.25,1.2,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1056,1015,1102,1008,966,1051,1.13,1.09,1.16,1.16,1.14,1.18
2020-08-08T00:00:00Z,1008,963,1057,1015,973,1061,1.07,1.05,1.1,1.13,1.12,1.15
2020-08-09T00:00:00Z,1035,985,1082,1026,983,1073,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1406,1350,1458,1126,1078,1175,1.11,1.08,1.15,1.14,1.13,1.16
2020-08-11T00:00:00Z,1322,1273,1381,1193,1143,1244,1.18,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1318,1267,1375,1270,1219,1324,1.25,1.22,1.28,1.19,1.16,1.21
2020-08-13T00:00:00Z,1342,1284,1396,1347,1293,1402,1.31,1.27,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1315,1265,1365,1324,1272,1379,1.18,1.14,1.21,1.14,1.13,1.16
2020-08-15T00:00:00Z,1218,1170,1267,1298,1246,1351,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1177,1132,1229,1263,1213,1314,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1420,1376,1468,1282,1235,1332,0.95,0.93,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1461,1405,1520,1319,1270,1371,1,0.97,1.02,1.03,1.02,1.05
2020-08-19T00:00:00Z,1295,1236,1357,1338,1287,1393,1.03,1,1.06,0.99,0.98,1.01
2020-08-20T00:00:00Z,1135,1089,1186,1328,1276,1383,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1164,1114,1211,1264,1211,1318,0.99,0.96,1.02,0.95,0.93,0.96
2020-08-22T00:00:00Z,1114,1070,1153,1177,1127,1227,0.89,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1167,1120,1226,1145,1098,1194,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1440,1393,1492,1221,1174,1271,0.92,0.9,0.94,0.97,0.96,0.99
2020-08-25T00:00:00Z,1328,1274,1378,1262,1214,1312,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1211,1161,1259,1287,1237,1339,1.09,1.06,1.12,0.99,0.97,1
2020-08-27T00:00:00Z,1230,1180,1273,1302,1252,1351,1.14,1.1,1.17,0.98,0.97,1
2020-08-28T00:00:00Z,1139,1097,1185,1227,1178,1274,1,0.98,1.03,0.98,0.97,1
2020-08-29T00:00:00Z,962,913,1005,1135,1088,1180,0.9,0.87,0.93,0.97,0.96,0.99
2020-08-30T00:00:00Z,1035,988,1082,1091,1044,1136,0.85,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1354,1304,1403,1122,1075,1168,0.86,0.84,0.89,0.97,0.96,0.99
2020-09-01T00:00:00Z,1474,1427,1528,1206,1158,1254,0.98,0.96,1.01,1.01,0.99,1.02
2020-09-02T00:00:00Z,1334,1285,1380,1299,1251,1348,1.14,1.11,1.18,1.02,1.01,1.04
2020-09-03T00:00:00Z,1252,1196,1308,1353,1303,1404,1.24,1.2,1.28,1.05,1.03,1.07
2020-09-04T00:00:00Z,1266,1220,1314,1332,1282,1382,1.19,1.15,1.22,1.06,1.04,1.07
2020-09-05T00:00:00Z,1175,1135,1215,1257,1209,1304,1.04,1.02,1.07,1.08,1.06,1.09
2020-09-06T00:00:00Z,1312,1260,1370,1251,1203,1302,0.96,0.94,0.99,1.1,1.09,1.12
2020-09-07T00:00:00Z,1597,1529,1659,1338,1286,1389,0.99,0.96,1.01,1.1,1.08,1.12
2020-09-08T00:00:00Z,1616,1548,1684,1425,1368,1482,1.07,1.04,1.1,1.11,1.09,1.13
2020-09-09T00:00:00Z,1627,1540,1706,1538,1470,1605,1.22,1.19,1.27,1.12,1.1,1.13
2020-09-10T00:00:00Z,1637,1581,1693,1619,1550,1686,1.29,1.26,1.33,1.13,1.11,1.15
2020-09-11T00:00:00Z,1661,1603,1728,1635,1568,1703,1.22,1.19,1.26,1.15,1.13,1.17
2020-09-12T00:00:00Z,1531,1473,1592,1614,1549,1680,1.13,1.1,1.16,1.14,1.13,1.16
2020-09-13T00:00:00Z,1600,1526,1672,1607,1546,1671,1.04,1.01,1.08,1.15,1.13,1.17
2020-09-14T00:00:00Z,2140,2034,2253,1733,1659,1811,1.07,1.03,1.1,1.14,1.12,1.17
2020-09-15T00:00:00Z,1967,1864,2073,1809,1724,1898,1.11,1.08,1.14,1.13,1.11,1.16
2020-09-16T00:00:00Z,1859,1740,1983,1891,1791,1995,1.17,1.13,1.22,1.11,1.08,1.13
2020-09-17T00:00:00Z,1729,1615,1845,1924,1814,2039,1.2,1.15,1.24,1.06,1.03,1.08
2020-09-18T00:00:00Z,1672,1542,1798,1807,1690,1925,1.04,1,1.09,1.02,1,1.05
2020-09-19T00:00:00Z,1466,1336,1630,1681,1558,1814,0.93,0.89,0.97,1,0.98,1.02
2020-09-20T00:00:00Z,1609,1465,1760,1619,1490,1759,0.86,0.81,0.89,1,0.96,1.03
2020-09-21T00:00:00Z,2152,1874,2404,1725,1554,1898,0.9,0.83,0.95,1.01,0.96,1.05
2020-09-22T00:00:00Z,2098,1755,2442,1831,1608,2059,1.01,0.94,1.1,1.03,0.97,1.09
2020-09-23T00:00:00Z,2053,1660,2452,1978,1688,2265,1.18,1.08,1.29,1.05,0.98,1.12
2020-09-24T00:00:00Z,1988,1496,2451,2073,1696,2437,1.28,1.14,1.43,1.07,0.99,1.15
2020-09-25T00:00:00Z,1936,1278,2526,2019,1547,2468,1.17,1.02,1.32,1.07,0.98,1.17
2020-09-26T00:00:00Z,1611,939,2243,1897,1343,2418,1.04,0.88,1.22,1.05,0.95,1.14
2020-09-27T00:00:00Z,1583,905,2403,1779,1154,2406,0.9,0.74,1.06,NA,NA,NA
