Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-14T00:00:00Z,4438,4385,4501,3910,3858,3968,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4679,4618,4747,4271,4216,4334,1.86,1.84,1.88,1.99,1.98,2.01
2020-03-16T00:00:00Z,6022,5966,6089,4876,4819,4941,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5236,5165,5291,5094,5033,5157,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5293,5228,5349,5307,5244,5369,1.36,1.35,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4727,4661,4800,5319,5255,5382,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5337,5278,5394,5148,5083,5208,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4440,4376,4511,4949,4886,5013,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3813,3760,3868,4579,4519,4643,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5156,5102,5214,4687,4629,4747,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4077,4020,4135,4371,4314,4432,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4423,4363,4481,4367,4311,4425,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4005,3945,4063,4415,4357,4473,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4124,4064,4192,4157,4098,4218,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3888,3834,3948,4110,4052,4171,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3273,3215,3338,3823,3765,3885,0.88,0.86,0.89,0.9,0.9,0.91
2020-03-30T00:00:00Z,4394,4337,4447,3920,3863,3981,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3589,3532,3641,3786,3729,3843,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4044,3990,4106,3825,3768,3883,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3729,3658,3790,3939,3879,3996,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3733,3673,3789,3774,3713,3831,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3008,2959,3067,3628,3570,3688,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2693,2642,2750,3291,3233,3349,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3346,3291,3410,3195,3141,3254,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3056,3004,3112,3026,2974,3084,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2873,2823,2933,2992,2940,3051,0.82,0.82,0.84,0.85,0.84,0.85
2020-04-09T00:00:00Z,2695,2647,2751,2992,2941,3051,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2326,2277,2373,2737,2688,2792,0.86,0.85,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2012,1967,2067,2477,2428,2531,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1953,1908,2006,2247,2199,2299,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1894,1845,1943,2046,1999,2097,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1945,1900,1995,1951,1905,2002,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1931,1880,1987,1931,1883,1983,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1752,1705,1809,1881,1832,1933,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1649,1606,1692,1819,1773,1870,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1434,1388,1486,1691,1645,1743,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1308,1263,1356,1536,1490,1585,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1530,1625,1491,1447,1539,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1358,1317,1401,1419,1374,1467,0.78,0.77,0.8,0.83,0.82,0.83
2020-04-22T00:00:00Z,1301,1259,1347,1386,1342,1432,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1266,1224,1306,1375,1332,1419,0.9,0.88,0.92,0.81,0.8,0.82
2020-04-24T00:00:00Z,1149,1109,1192,1269,1227,1311,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1003,962,1043,1180,1138,1222,0.83,0.81,0.85,0.83,0.82,0.84
2020-04-26T00:00:00Z,908,869,955,1082,1041,1124,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1103,1058,1145,1041,999,1084,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,946,903,979,990,948,1030,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,861,830,896,954,915,994,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,901,975,962,923,999,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,818,783,853,890,854,926,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,740,710,773,839,806,874,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,754,720,787,812,778,847,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,892,858,922,801,768,834,0.83,0.81,0.86,0.88,0.87,0.9
2020-05-05T00:00:00Z,816,780,851,801,767,833,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,745,707,781,802,766,835,0.96,0.93,0.99,0.89,0.87,0.9
2020-05-07T00:00:00Z,707,679,738,790,756,823,0.97,0.95,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,684,653,717,738,704,771,0.92,0.89,0.95,0.89,0.88,0.91
2020-05-09T00:00:00Z,587,553,619,681,648,714,0.85,0.83,0.88,0.88,0.86,0.89
2020-05-10T00:00:00Z,559,525,584,634,602,664,0.79,0.77,0.82,0.87,0.85,0.88
2020-05-11T00:00:00Z,663,630,698,623,590,654,0.79,0.76,0.82,0.86,0.84,0.87
2020-05-12T00:00:00Z,619,591,651,607,575,638,0.82,0.8,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,586,553,622,607,575,639,0.89,0.86,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,520,490,548,597,566,630,0.94,0.91,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,679,646,714,601,570,634,0.96,0.93,1,0.92,0.9,0.93
2020-05-16T00:00:00Z,554,527,586,585,554,617,0.96,0.93,0.99,0.92,0.91,0.94
2020-05-17T00:00:00Z,446,420,471,550,521,580,0.91,0.88,0.94,0.95,0.93,0.97
2020-05-18T00:00:00Z,620,591,648,575,546,605,0.96,0.93,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,472,443,504,523,495,552,0.87,0.84,0.9,0.92,0.91,0.94
2020-05-20T00:00:00Z,565,535,594,526,497,554,0.9,0.87,0.93,0.92,0.9,0.94
2020-05-21T00:00:00Z,389,366,416,512,484,540,0.93,0.9,0.97,0.85,0.83,0.87
2020-05-22T00:00:00Z,385,364,408,453,427,480,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,361,337,383,425,400,450,0.81,0.78,0.85,0.82,0.81,0.84
2020-05-24T00:00:00Z,369,342,398,376,352,401,0.72,0.69,0.75,0.81,0.79,0.82
2020-05-25T00:00:00Z,464,439,489,395,370,420,0.77,0.74,0.81,0.86,0.85,0.88
2020-05-26T00:00:00Z,434,404,461,407,380,433,0.9,0.86,0.94,0.88,0.86,0.9
2020-05-27T00:00:00Z,455,430,480,431,404,457,1.01,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,382,361,407,434,408,459,1.15,1.11,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,352,326,374,406,380,430,1.03,0.98,1.07,0.93,0.91,0.95
2020-05-30T00:00:00Z,291,271,314,370,347,393,0.91,0.88,0.95,0.93,0.91,0.95
2020-05-31T00:00:00Z,265,242,288,323,300,345,0.75,0.72,0.79,0.88,0.86,0.9
2020-06-01T00:00:00Z,331,308,354,310,287,332,0.71,0.69,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,440,415,467,332,309,356,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,396,374,421,358,335,383,0.97,0.92,1.01,0.92,0.89,0.94
2020-06-04T00:00:00Z,344,316,371,378,353,403,1.17,1.11,1.23,0.95,0.93,0.97
2020-06-05T00:00:00Z,316,296,339,374,350,399,1.21,1.15,1.26,0.95,0.93,0.97
2020-06-06T00:00:00Z,298,273,317,338,315,362,1.02,0.98,1.07,0.96,0.94,0.98
2020-06-07T00:00:00Z,234,213,258,298,274,321,0.83,0.8,0.87,1.01,0.99,1.03
2020-06-08T00:00:00Z,413,387,443,315,292,339,0.84,0.8,0.87,1.03,1,1.05
2020-06-09T00:00:00Z,447,418,474,348,323,373,0.93,0.89,0.97,1.04,1.01,1.07
2020-06-10T00:00:00Z,431,406,457,381,356,408,1.13,1.07,1.18,1.06,1.04,1.1
2020-06-11T00:00:00Z,370,343,394,415,388,442,1.4,1.33,1.48,1.05,1.02,1.08
2020-06-12T00:00:00Z,368,343,393,404,377,429,1.28,1.23,1.34,1.08,1.05,1.1
2020-06-13T00:00:00Z,368,337,393,384,357,409,1.1,1.05,1.16,1.11,1.08,1.14
2020-06-14T00:00:00Z,354,331,382,365,338,390,0.96,0.92,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,645,613,677,434,406,461,1.04,1,1.09,1.43,1.4,1.46
2020-06-16T00:00:00Z,1115,1075,1154,621,589,651,1.54,1.48,1.6,1.48,1.44,1.51
2020-06-17T00:00:00Z,669,636,703,696,664,729,1.81,1.74,1.89,1.47,1.44,1.5
2020-06-18T00:00:00Z,535,501,565,741,706,775,2.03,1.96,2.12,1.43,1.39,1.46
2020-06-19T00:00:00Z,571,540,599,722,688,755,1.67,1.6,1.73,1.19,1.17,1.22
2020-06-20T00:00:00Z,474,447,502,562,531,592,0.91,0.87,0.94,1.13,1.11,1.14
2020-06-21T00:00:00Z,373,347,406,488,459,518,0.7,0.67,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,472,445,501,472,445,502,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,423,400,452,436,410,465,0.6,0.58,0.63,0.76,0.74,0.77
2020-06-24T00:00:00Z,463,437,490,433,407,462,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,402,372,433,440,413,469,0.9,0.86,0.94,0.72,0.71,0.74
2020-06-26T00:00:00Z,432,407,464,430,404,459,0.91,0.87,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,352,329,378,412,386,441,0.95,0.9,0.99,0.86,0.84,0.89
2020-06-28T00:00:00Z,315,288,340,375,349,403,0.87,0.83,0.91,0.89,0.86,0.91
2020-06-29T00:00:00Z,426,401,452,381,356,408,0.87,0.83,0.91,0.93,0.91,0.96
2020-06-30T00:00:00Z,445,414,472,384,358,410,0.89,0.86,0.94,0.95,0.93,0.97
2020-07-01T00:00:00Z,403,378,427,397,370,422,0.96,0.92,1,0.95,0.93,0.97
2020-07-02T00:00:00Z,348,328,371,405,380,430,1.08,1.02,1.13,0.94,0.91,0.96
2020-07-03T00:00:00Z,352,327,376,387,361,411,1.02,0.96,1.06,0.91,0.89,0.93
2020-07-04T00:00:00Z,294,269,315,349,325,372,0.91,0.86,0.95,0.92,0.9,0.95
2020-07-05T00:00:00Z,298,276,323,323,300,346,0.81,0.78,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,361,340,386,326,303,350,0.81,0.77,0.84,0.91,0.89,0.93
2020-07-07T00:00:00Z,353,330,376,327,304,350,0.84,0.8,0.89,0.91,0.89,0.93
2020-07-08T00:00:00Z,346,323,370,339,317,363,0.97,0.93,1.02,0.93,0.91,0.95
2020-07-09T00:00:00Z,374,350,407,358,336,384,1.11,1.05,1.16,0.98,0.96,1.01
2020-07-10T00:00:00Z,434,410,461,377,353,403,1.15,1.1,1.22,1.06,1.04,1.09
2020-07-11T00:00:00Z,389,362,416,386,361,413,1.18,1.13,1.24,1.11,1.09,1.14
2020-07-12T00:00:00Z,360,332,388,389,363,418,1.15,1.09,1.21,1.18,1.15,1.2
2020-07-13T00:00:00Z,542,517,571,431,405,459,1.2,1.16,1.26,1.21,1.17,1.23
2020-07-14T00:00:00Z,519,485,553,453,424,482,1.2,1.13,1.25,1.24,1.21,1.27
2020-07-15T00:00:00Z,553,521,585,494,464,524,1.28,1.22,1.34,1.25,1.22,1.28
2020-07-16T00:00:00Z,478,452,509,523,494,554,1.34,1.28,1.4,1.21,1.18,1.23
2020-07-17T00:00:00Z,534,506,561,521,491,552,1.21,1.16,1.26,1.17,1.15,1.2
2020-07-18T00:00:00Z,489,459,516,513,484,543,1.13,1.09,1.18,1.15,1.12,1.17
2020-07-19T00:00:00Z,522,491,560,506,477,536,1.02,0.98,1.07,1.15,1.13,1.18
2020-07-20T00:00:00Z,679,645,714,556,525,588,1.06,1.02,1.1,1.17,1.15,1.19
2020-07-21T00:00:00Z,692,660,727,595,564,629,1.14,1.09,1.19,1.19,1.16,1.21
2020-07-22T00:00:00Z,735,701,771,657,624,693,1.28,1.23,1.32,1.19,1.17,1.22
2020-07-23T00:00:00Z,681,646,716,697,663,732,1.38,1.32,1.43,1.19,1.16,1.21
2020-07-24T00:00:00Z,694,659,728,700,666,735,1.26,1.21,1.31,1.17,1.15,1.2
2020-07-25T00:00:00Z,615,576,648,681,645,716,1.14,1.1,1.19,1.14,1.12,1.16
2020-07-26T00:00:00Z,606,568,642,649,612,683,0.99,0.95,1.02,1.12,1.09,1.13
2020-07-27T00:00:00Z,808,780,847,681,646,716,0.98,0.94,1.01,1.09,1.07,1.12
2020-07-28T00:00:00Z,765,725,801,698,662,734,1,0.96,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,733,692,767,728,691,764,1.07,1.03,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,750,716,793,764,728,802,1.18,1.14,1.22,1.05,1.03,1.06
2020-07-31T00:00:00Z,775,741,812,756,718,793,1.11,1.07,1.15,1.07,1.06,1.1
2020-08-01T00:00:00Z,832,783,880,773,733,813,1.11,1.07,1.15,1.14,1.12,1.16
2020-08-02T00:00:00Z,908,871,954,816,778,860,1.12,1.09,1.16,1.18,1.16,1.2
2020-08-03T00:00:00Z,1089,1042,1142,901,859,947,1.18,1.14,1.22,1.2,1.17,1.22
2020-08-04T00:00:00Z,981,929,1030,953,906,1002,1.26,1.23,1.31,1.2,1.18,1.22
2020-08-05T00:00:00Z,1002,953,1056,995,949,1046,1.29,1.25,1.33,1.19,1.16,1.22
2020-08-06T00:00:00Z,1024,946,1102,1024,967,1083,1.25,1.21,1.3,1.18,1.16,1.2
2020-08-07T00:00:00Z,1065,1013,1115,1018,960,1076,1.13,1.09,1.17,1.17,1.14,1.19
2020-08-08T00:00:00Z,1007,950,1063,1025,965,1084,1.08,1.04,1.11,1.14,1.12,1.16
2020-08-09T00:00:00Z,1046,990,1109,1035,975,1098,1.04,1,1.08,1.14,1.11,1.16
2020-08-10T00:00:00Z,1384,1277,1468,1125,1057,1189,1.1,1.06,1.14,1.14,1.11,1.16
2020-08-11T00:00:00Z,1324,1230,1415,1190,1112,1264,1.17,1.11,1.22,1.16,1.13,1.18
2020-08-12T00:00:00Z,1331,1240,1430,1271,1184,1355,1.24,1.18,1.29,1.18,1.14,1.21
2020-08-13T00:00:00Z,1355,1244,1480,1349,1248,1448,1.3,1.23,1.36,1.17,1.14,1.2
2020-08-14T00:00:00Z,1349,1227,1479,1340,1235,1451,1.19,1.13,1.25,1.15,1.12,1.18
2020-08-15T00:00:00Z,1219,1093,1334,1314,1201,1431,1.1,1.05,1.16,1.12,1.08,1.15
2020-08-16T00:00:00Z,1200,1059,1342,1281,1156,1409,1.01,0.94,1.08,1.08,1.05,1.13
2020-08-17T00:00:00Z,1452,1227,1723,1305,1152,1470,0.97,0.9,1.04,1.07,1.03,1.12
2020-08-18T00:00:00Z,1523,1269,1780,1349,1162,1545,1.01,0.92,1.1,1.05,1,1.12
2020-08-19T00:00:00Z,1377,1120,1670,1388,1169,1629,1.06,0.96,1.18,1.02,0.96,1.08
2020-08-20T00:00:00Z,1179,871,1495,1383,1122,1667,1.08,0.98,1.2,0.98,0.9,1.06
2020-08-21T00:00:00Z,1096,762,1513,1294,1005,1615,0.99,0.85,1.14,0.94,0.86,1.03
2020-08-22T00:00:00Z,1042,632,1462,1173,846,1535,0.87,0.72,1.02,0.94,0.85,1.05
2020-08-23T00:00:00Z,1279,684,1924,1149,737,1598,0.83,0.67,1.02,NA,NA,NA
