Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
NA,471,441,502,471,438,504,NA,NA,NA,NA,NA,NA
NA,431,404,459,436,406,467,NA,NA,NA,NA,NA,NA
NA,469,440,494,434,406,463,NA,NA,NA,NA,NA,NA
NA,409,384,437,445,417,473,NA,NA,NA,NA,NA,NA
NA,431,403,455,435,407,461,NA,NA,NA,NA,NA,NA
NA,352,326,375,415,388,440,NA,NA,NA,NA,NA,NA
NA,312,286,337,376,349,401,NA,NA,NA,NA,NA,NA
NA,426,401,451,380,354,404,NA,NA,NA,NA,NA,NA
NA,436,410,458,382,355,405,NA,NA,NA,NA,NA,NA
NA,405,378,429,395,368,418,NA,NA,NA,NA,NA,NA
NA,342,317,369,402,376,427,NA,NA,NA,NA,NA,NA
NA,345,323,367,382,357,406,NA,NA,NA,NA,NA,NA
NA,298,272,322,348,322,372,NA,NA,NA,NA,NA,NA
NA,291,268,316,319,295,343,NA,NA,NA,NA,NA,NA
NA,371,350,393,327,303,349,NA,NA,NA,NA,NA,NA
NA,377,353,398,334,310,357,NA,NA,NA,NA,NA,NA
NA,357,330,384,349,325,372,NA,NA,NA,NA,NA,NA
NA,377,358,398,371,348,393,NA,NA,NA,NA,NA,NA
NA,430,406,459,385,362,409,NA,NA,NA,NA,NA,NA
NA,385,363,407,387,364,412,NA,NA,NA,NA,NA,NA
NA,359,334,384,388,365,412,NA,NA,NA,NA,NA,NA
NA,543,517,573,429,405,455,NA,NA,NA,NA,NA,NA
NA,519,491,550,451,426,478,NA,NA,NA,NA,NA,NA
NA,558,530,592,495,468,525,NA,NA,NA,NA,NA,NA
NA,469,438,498,522,494,553,NA,NA,NA,NA,NA,NA
NA,533,508,564,520,491,551,NA,NA,NA,NA,NA,NA
NA,486,460,510,512,484,541,NA,NA,NA,NA,NA,NA
NA,517,495,543,501,475,529,NA,NA,NA,NA,NA,NA
NA,691,657,720,557,530,584,NA,NA,NA,NA,NA,NA
NA,699,670,732,598,570,626,NA,NA,NA,NA,NA,NA
NA,736,708,768,661,632,691,NA,NA,NA,NA,NA,NA
NA,676,643,712,701,669,733,NA,NA,NA,NA,NA,NA
NA,691,658,721,700,669,733,NA,NA,NA,NA,NA,NA
NA,617,589,651,680,649,713,NA,NA,NA,NA,NA,NA
NA,607,577,638,648,616,680,NA,NA,NA,NA,NA,NA
NA,824,787,860,685,652,717,NA,NA,NA,NA,NA,NA
NA,765,732,804,703,671,738,NA,NA,NA,NA,NA,NA
NA,740,712,772,734,702,768,NA,NA,NA,NA,NA,NA
NA,763,730,798,773,740,808,NA,NA,NA,NA,NA,NA
NA,775,737,809,761,728,796,NA,NA,NA,NA,NA,NA
NA,823,785,865,775,741,811,NA,NA,NA,NA,NA,NA
NA,889,848,927,813,775,849,NA,NA,NA,NA,NA,NA
NA,1.079,1.04,1.124,892,852,931,NA,NA,NA,NA,NA,NA
NA,993,955,1.032,946,907,987,NA,NA,NA,NA,NA,NA
NA,988,948,1.031,987,948,1.028,NA,NA,NA,NA,NA,NA
NA,1.004,961,1.048,1.016,976,1.059,NA,NA,NA,NA,NA,NA
NA,1.052,1.006,1.103,1.009,967,1.053,NA,NA,NA,NA,NA,NA
NA,1.002,952,1.051,1.011,967,1.058,NA,NA,NA,NA,NA,NA
NA,1.041,994,1.089,1.025,978,1.073,NA,NA,NA,NA,NA,NA
NA,1.401,1.35,1.462,1.124,1.075,1.176,NA,NA,NA,NA,NA,NA
NA,1.31,1.261,1.362,1.188,1.139,1.241,NA,NA,NA,NA,NA,NA
NA,1.319,1.272,1.37,1.268,1.219,1.321,NA,NA,NA,NA,NA,NA
NA,1.355,1.291,1.409,1.346,1.293,1.401,NA,NA,NA,NA,NA,NA
NA,1.32,1.264,1.373,1.326,1.272,1.378,NA,NA,NA,NA,NA,NA
NA,1.201,1.163,1.262,1.299,1.247,1.353,NA,NA,NA,NA,NA,NA
NA,1.167,1.125,1.226,1.261,1.21,1.317,NA,NA,NA,NA,NA,NA
NA,1.415,1.366,1.466,1.276,1.229,1.332,NA,NA,NA,NA,NA,NA
NA,1.459,1.404,1.515,1.31,1.264,1.367,NA,NA,NA,NA,NA,NA
NA,1.294,1.248,1.342,1.333,1.286,1.387,NA,NA,NA,NA,NA,NA
NA,1.139,1.092,1.184,1.327,1.277,1.377,NA,NA,NA,NA,NA,NA
NA,1.156,1.111,1.205,1.262,1.213,1.311,NA,NA,NA,NA,NA,NA
NA,1.112,1.071,1.16,1.175,1.13,1.223,NA,NA,NA,NA,NA,NA
NA,1.159,1.121,1.203,1.142,1.099,1.188,NA,NA,NA,NA,NA,NA
NA,1.428,1.387,1.474,1.214,1.172,1.26,NA,NA,NA,NA,NA,NA
NA,1.331,1.286,1.383,1.257,1.216,1.305,NA,NA,NA,NA,NA,NA
NA,1.2,1.159,1.248,1.279,1.238,1.327,NA,NA,NA,NA,NA,NA
NA,1.216,1.164,1.275,1.294,1.249,1.345,NA,NA,NA,NA,NA,NA
NA,1.135,1.089,1.174,1.22,1.174,1.27,NA,NA,NA,NA,NA,NA
NA,959,918,1.002,1.127,1.082,1.175,NA,NA,NA,NA,NA,NA
NA,1.023,976,1.071,1.083,1.037,1.13,NA,NA,NA,NA,NA,NA
NA,1.363,1.314,1.426,1.12,1.074,1.168,NA,NA,NA,NA,NA,NA
NA,1.484,1.441,1.532,1.207,1.162,1.257,NA,NA,NA,NA,NA,NA
NA,1.33,1.282,1.385,1.3,1.253,1.353,NA,NA,NA,NA,NA,NA
NA,1.256,1.204,1.306,1.358,1.31,1.412,NA,NA,NA,NA,NA,NA
NA,1.275,1.224,1.326,1.336,1.288,1.387,NA,NA,NA,NA,NA,NA
NA,1.155,1.117,1.192,1.254,1.207,1.302,NA,NA,NA,NA,NA,NA
NA,1.302,1.261,1.356,1.247,1.201,1.295,NA,NA,NA,NA,NA,NA
NA,1.591,1.542,1.644,1.331,1.286,1.379,NA,NA,NA,NA,NA,NA
NA,1.583,1.541,1.626,1.408,1.365,1.454,NA,NA,NA,NA,NA,NA
NA,1.599,1.552,1.655,1.519,1.474,1.57,NA,NA,NA,NA,NA,NA
NA,1.627,1.577,1.683,1.6,1.553,1.652,NA,NA,NA,NA,NA,NA
NA,1.642,1.594,1.701,1.613,1.566,1.666,NA,NA,NA,NA,NA,NA
NA,1.536,1.497,1.604,1.601,1.555,1.66,NA,NA,NA,NA,NA,NA
NA,1.576,1.532,1.629,1.595,1.55,1.654,NA,NA,NA,NA,NA,NA
NA,2.124,2.07,2.176,1.72,1.673,1.777,NA,NA,NA,NA,NA,NA
NA,1.966,1.91,2.017,1.801,1.752,1.856,NA,NA,NA,NA,NA,NA
NA,1.887,1.844,1.942,1.888,1.839,1.941,NA,NA,NA,NA,NA,NA
NA,1.721,1.679,1.773,1.924,1.876,1.977,NA,NA,NA,NA,NA,NA
NA,1.706,1.659,1.76,1.82,1.773,1.873,NA,NA,NA,NA,NA,NA
NA,1.499,1.451,1.545,1.703,1.658,1.755,NA,NA,NA,NA,NA,NA
NA,1.63,1.578,1.672,1.639,1.591,1.687,NA,NA,NA,NA,NA,NA
NA,2.191,2.129,2.235,1.756,1.704,1.803,NA,NA,NA,NA,NA,NA
NA,2.155,2.103,2.208,1.869,1.815,1.915,NA,NA,NA,NA,NA,NA
NA,2.08,2.016,2.136,2.014,1.956,2.063,NA,NA,NA,NA,NA,NA
NA,2.07,2.009,2.126,2.124,2.064,2.176,NA,NA,NA,NA,NA,NA
NA,2.159,2.108,2.221,2.116,2.059,2.173,NA,NA,NA,NA,NA,NA
NA,1.927,1.875,1.991,2.059,2.002,2.118,NA,NA,NA,NA,NA,NA
NA,1.904,1.853,1.955,2.015,1.961,2.073,NA,NA,NA,NA,NA,NA
NA,2.664,2.592,2.742,2.164,2.107,2.227,NA,NA,NA,NA,NA,NA
NA,2.767,2.706,2.841,2.315,2.256,2.382,NA,NA,NA,NA,NA,NA
NA,2.784,2.709,2.841,2.53,2.465,2.594,NA,NA,NA,NA,NA,NA
NA,3.008,2.93,3.086,2.806,2.734,2.877,NA,NA,NA,NA,NA,NA
NA,3.373,3.298,3.438,2.983,2.911,3.051,NA,NA,NA,NA,NA,NA
NA,3.357,3.29,3.44,3.131,3.057,3.201,NA,NA,NA,NA,NA,NA
NA,3.42,3.353,3.472,3.29,3.218,3.359,NA,NA,NA,NA,NA,NA
NA,4.758,4.676,4.846,3.727,3.654,3.799,NA,NA,NA,NA,NA,NA
NA,4.794,4.703,4.885,4.082,4.005,4.161,NA,NA,NA,NA,NA,NA
NA,4.912,4.824,5.002,4.471,4.389,4.551,NA,NA,NA,NA,NA,NA
NA,4.979,4.887,5.078,4.861,4.772,4.953,NA,NA,NA,NA,NA,NA
NA,5.379,5.307,5.465,5.016,4.93,5.107,NA,NA,NA,NA,NA,NA
NA,5.31,5.211,5.386,5.145,5.057,5.232,NA,NA,NA,NA,NA,NA
NA,5.499,5.382,5.573,5.292,5.197,5.375,NA,NA,NA,NA,NA,NA
NA,7.498,7.392,7.602,5.922,5.823,6.006,NA,NA,NA,NA,NA,NA
NA,7.855,7.749,7.961,6.541,6.433,6.63,NA,NA,NA,NA,NA,NA
NA,8.437,8.29,8.576,7.322,7.203,7.428,NA,NA,NA,NA,NA,NA
NA,8.692,8.588,8.817,8.121,8.005,8.239,NA,NA,NA,NA,NA,NA
NA,9.559,9.404,9.674,8.636,8.508,8.757,NA,NA,NA,NA,NA,NA
NA,9.358,9.22,9.488,9.011,8.876,9.139,NA,NA,NA,NA,NA,NA
NA,10.457,10.334,10.622,9.516,9.386,9.65,NA,NA,NA,NA,NA,NA
NA,13.826,13.664,13.978,10.8,10.655,10.941,NA,NA,NA,NA,NA,NA
NA,14.82,14.634,14.949,12.115,11.963,12.259,NA,NA,NA,NA,NA,NA
NA,15.394,15.227,15.57,13.624,13.464,13.78,NA,NA,NA,NA,NA,NA
NA,15.032,14.858,15.188,14.768,14.596,14.921,NA,NA,NA,NA,NA,NA
NA,15.853,15.649,16.039,15.275,15.092,15.436,NA,NA,NA,NA,NA,NA
NA,15.088,14.916,15.236,15.342,15.162,15.508,NA,NA,NA,NA,NA,NA
NA,15.654,15.479,15.845,15.407,15.225,15.577,NA,NA,NA,NA,NA,NA
NA,19.202,19.047,19.379,16.449,16.273,16.625,NA,NA,NA,NA,NA,NA
NA,18.417,18.256,18.617,17.09,16.924,17.269,NA,NA,NA,NA,NA,NA
NA,18.09,17.89,18.276,17.841,17.668,18.029,NA,NA,NA,NA,NA,NA
NA,16.811,16.594,16.992,18.13,17.947,18.316,NA,NA,NA,NA,NA,NA
NA,17.247,17.093,17.385,17.641,17.458,17.817,NA,NA,NA,NA,NA,NA
NA,15.614,15.413,15.776,16.94,16.747,17.107,NA,NA,NA,NA,NA,NA
NA,16.655,16.494,16.83,16.582,16.398,16.745,NA,NA,NA,NA,NA,NA
NA,20.97,20.786,21.166,17.621,17.446,17.789,NA,NA,NA,NA,NA,NA
NA,19.021,18.843,19.202,18.065,17.884,18.243,NA,NA,NA,NA,NA,NA
NA,18.02,17.858,18.172,18.667,18.495,18.842,NA,NA,NA,NA,NA,NA
NA,16.54,16.366,16.72,18.638,18.463,18.815,NA,NA,NA,NA,NA,NA
NA,16.122,15.969,16.314,17.426,17.259,17.602,NA,NA,NA,NA,NA,NA
NA,15.047,14.903,15.212,16.433,16.274,16.604,NA,NA,NA,NA,NA,NA
NA,15.142,14.94,15.315,15.713,15.544,15.89,NA,NA,NA,NA,NA,NA
NA,19.033,18.852,19.274,16.336,16.166,16.529,NA,NA,NA,NA,NA,NA
NA,18.429,18.231,18.605,16.913,16.731,17.101,NA,NA,NA,NA,NA,NA
NA,17.921,17.724,18.103,17.631,17.437,17.824,NA,NA,NA,NA,NA,NA
NA,17.646,17.471,17.849,18.257,18.069,18.457,NA,NA,NA,NA,NA,NA
NA,18.348,18.182,18.55,18.086,17.902,18.277,NA,NA,NA,NA,NA,NA
NA,16.313,16.152,16.497,17.557,17.382,17.75,NA,NA,NA,NA,NA,NA
NA,16.482,16.302,16.674,17.197,17.027,17.392,NA,NA,NA,NA,NA,NA
NA,20.446,20.237,20.634,17.897,17.718,18.088,NA,NA,NA,NA,NA,NA
NA,19.429,19.241,19.608,18.168,17.983,18.353,NA,NA,NA,NA,NA,NA
NA,18.591,18.412,18.759,18.737,18.548,18.918,NA,NA,NA,NA,NA,NA
NA,17.26,17.085,17.5,18.932,18.744,19.125,NA,NA,NA,NA,NA,NA
NA,16.785,16.576,16.973,18.016,17.828,18.21,NA,NA,NA,NA,NA,NA
NA,14.448,14.288,14.596,16.771,16.59,16.957,NA,NA,NA,NA,NA,NA
NA,14.505,14.318,14.694,15.749,15.567,15.94,NA,NA,NA,NA,NA,NA
NA,18.471,18.284,18.641,16.052,15.866,16.226,NA,NA,NA,NA,NA,NA
NA,17.425,17.251,17.592,16.212,16.035,16.381,NA,NA,NA,NA,NA,NA
NA,16.895,16.661,17.078,16.824,16.628,17.001,NA,NA,NA,NA,NA,NA
NA,16.012,15.836,16.185,17.201,17.008,17.374,NA,NA,NA,NA,NA,NA
NA,16.412,16.243,16.583,16.686,16.497,16.859,NA,NA,NA,NA,NA,NA
NA,15.492,15.321,15.676,16.203,16.015,16.38,NA,NA,NA,NA,NA,NA
NA,15.343,15.155,15.495,15.815,15.639,15.985,NA,NA,NA,NA,NA,NA
NA,20.712,20.477,20.889,16.99,16.799,17.161,NA,NA,NA,NA,NA,NA
NA,20.739,20.535,20.948,18.071,17.872,18.252,NA,NA,NA,NA,NA,NA
NA,20.604,20.386,20.838,19.349,19.138,19.542,NA,NA,NA,NA,NA,NA
NA,20.867,20.644,21.037,20.73,20.51,20.928,NA,NA,NA,NA,NA,NA
NA,21.54,21.351,21.74,20.937,20.729,21.141,NA,NA,NA,NA,NA,NA
NA,20.433,20.248,20.666,20.861,20.657,21.07,NA,NA,NA,NA,NA,NA
NA,20.792,20.621,20.971,20.908,20.716,21.103,NA,NA,NA,NA,NA,NA
NA,26.076,25.841,26.289,22.21,22.015,22.416,NA,NA,NA,NA,NA,NA
NA,25.86,25.621,26.059,23.29,23.083,23.496,NA,NA,NA,NA,NA,NA
NA,25.17,24.968,25.379,24.475,24.263,24.674,NA,NA,NA,NA,NA,NA
NA,24.654,24.423,24.874,25.44,25.213,25.65,NA,NA,NA,NA,NA,NA
NA,24.453,24.255,24.673,25.034,24.817,25.246,NA,NA,NA,NA,NA,NA
NA,23.004,22.818,23.211,24.32,24.116,24.534,NA,NA,NA,NA,NA,NA
NA,22.264,22.015,22.478,23.594,23.378,23.809,NA,NA,NA,NA,NA,NA
NA,28.019,27.762,28.233,24.435,24.212,24.649,NA,NA,NA,NA,NA,NA
NA,26.532,26.288,26.777,24.955,24.721,25.175,NA,NA,NA,NA,NA,NA
NA,25.421,25.173,25.632,25.559,25.31,25.78,NA,NA,NA,NA,NA,NA
NA,23.733,23.508,23.911,25.926,25.683,26.138,NA,NA,NA,NA,NA,NA
NA,23.107,22.914,23.325,24.698,24.471,24.911,NA,NA,NA,NA,NA,NA
NA,20.616,20.406,20.78,23.219,23,23.412,NA,NA,NA,NA,NA,NA
NA,19.974,19.761,20.153,21.857,21.647,22.042,NA,NA,NA,NA,NA,NA
NA,23.037,22.8,23.234,21.683,21.47,21.873,NA,NA,NA,NA,NA,NA
NA,20.565,20.356,20.735,21.048,20.831,21.225,NA,NA,NA,NA,NA,NA
NA,18.526,18.319,18.741,20.526,20.309,20.716,NA,NA,NA,NA,NA,NA
NA,16.486,16.28,16.656,19.653,19.439,19.841,NA,NA,NA,NA,NA,NA
NA,14.918,14.745,15.124,17.624,17.425,17.814,NA,NA,NA,NA,NA,NA
NA,16.301,16.138,16.472,16.558,16.37,16.748,NA,NA,NA,NA,NA,NA
NA,18.085,17.927,18.272,16.448,16.272,16.631,NA,NA,NA,NA,NA,NA
NA,22.343,22.146,22.547,17.912,17.739,18.104,NA,NA,NA,NA,NA,NA
NA,18.576,18.385,18.791,18.826,18.649,19.021,NA,NA,NA,NA,NA,NA
NA,16.29,16.108,16.472,18.823,18.641,19.021,NA,NA,NA,NA,NA,NA
NA,14.571,14.419,14.721,17.945,17.764,18.133,NA,NA,NA,NA,NA,NA
NA,15.013,14.843,15.175,16.112,15.939,16.29,NA,NA,NA,NA,NA,NA
NA,16.121,15.961,16.267,15.498,15.333,15.659,NA,NA,NA,NA,NA,NA
NA,17.564,17.372,17.748,15.817,15.649,15.978,NA,NA,NA,NA,NA,NA
NA,21.353,21.186,21.538,17.513,17.34,17.682,NA,NA,NA,NA,NA,NA
NA,19.162,18.971,19.317,18.55,18.372,18.717,NA,NA,NA,NA,NA,NA
NA,17.003,16.805,17.192,18.771,18.583,18.948,NA,NA,NA,NA,NA,NA
NA,15.615,15.437,15.758,18.283,18.1,18.451,NA,NA,NA,NA,NA,NA
NA,15.406,15.218,15.585,16.797,16.608,16.963,NA,NA,NA,NA,NA,NA
NA,13.366,13.157,13.542,15.348,15.154,15.519,NA,NA,NA,NA,NA,NA
NA,13.938,13.788,14.08,14.581,14.4,14.741,NA,NA,NA,NA,NA,NA
NA,16.651,16.475,16.844,14.84,14.659,15.012,NA,NA,NA,NA,NA,NA
NA,15.234,15.07,15.438,14.797,14.622,14.976,NA,NA,NA,NA,NA,NA
NA,14.521,14.369,14.67,15.086,14.925,15.258,NA,NA,NA,NA,NA,NA
NA,13.448,13.281,13.619,14.963,14.798,15.143,NA,NA,NA,NA,NA,NA
NA,13.399,13.264,13.527,14.15,13.996,14.313,NA,NA,NA,NA,NA,NA
