Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-04-04T00:00:00Z,3007,2950,3064,3628,3563,3689,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2694,2643,2744,3290,3227,3346,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3347,3285,3402,3193,3133,3249,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3054,2999,3111,3026,2969,3080,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2872,2821,2931,2992,2937,3047,0.82,0.82,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2694,2639,2744,2992,2936,3047,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2321,2268,2365,2735,2682,2788,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2011,1960,2057,2475,2422,2524,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1948,1905,1998,2244,2193,2291,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1891,1841,1943,2043,1993,2091,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1941,1887,1991,1948,1898,1997,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1935,1891,1983,1929,1881,1979,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1749,1707,1794,1879,1831,1928,0.84,0.82,0.86,0.78,0.77,0.79
2020-04-17T00:00:00Z,1646,1604,1693,1818,1772,1865,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1432,1394,1470,1691,1649,1735,0.87,0.85,0.89,0.81,0.8,0.82
2020-04-19T00:00:00Z,1309,1269,1351,1534,1493,1577,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1537,1619,1491,1451,1533,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1352,1310,1386,1417,1377,1457,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1298,1260,1342,1383,1344,1425,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1265,1224,1306,1372,1333,1413,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1148,1111,1191,1266,1226,1306,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1005,971,1047,1179,1141,1222,0.83,0.82,0.85,0.83,0.82,0.83
2020-04-26T00:00:00Z,905,867,948,1081,1043,1123,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1104,1064,1144,1041,1003,1083,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,945,912,978,990,953,1029,0.78,0.77,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,830,896,954,918,991,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,903,972,962,927,997,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,816,786,846,890,857,923,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,742,705,777,840,806,873,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,752,715,790,812,777,846,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,890,855,931,800,765,836,0.83,0.81,0.85,0.88,0.87,0.9
2020-05-05T00:00:00Z,815,778,853,800,763,838,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,743,711,776,800,764,837,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,706,682,736,788,756,824,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,680,648,712,736,705,769,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,584,555,611,678,649,709,0.85,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,554,526,587,631,602,661,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,668,637,697,621,591,652,0.79,0.76,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,622,593,656,607,578,637,0.83,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,585,553,616,607,577,639,0.9,0.86,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,525,500,553,600,571,630,0.95,0.92,0.99,0.89,0.87,0.91
2020-05-15T00:00:00Z,678,647,717,603,573,635,0.97,0.93,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,559,527,587,587,557,618,0.97,0.94,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,445,419,479,552,523,584,0.91,0.88,0.94,0.96,0.94,0.98
2020-05-18T00:00:00Z,617,588,649,575,545,608,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,468,436,499,522,492,553,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,563,537,597,523,495,556,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,388,363,417,509,481,540,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,386,359,410,451,424,481,0.79,0.75,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,366,341,388,426,400,453,0.82,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,371,347,400,378,352,404,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,445,492,398,373,422,0.78,0.75,0.82,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,406,462,409,385,436,0.91,0.86,0.95,0.89,0.86,0.91
2020-05-27T00:00:00Z,453,430,486,431,407,460,1.01,0.98,1.05,0.9,0.88,0.93
2020-05-28T00:00:00Z,380,358,408,433,410,462,1.15,1.1,1.21,0.94,0.92,0.96
2020-05-29T00:00:00Z,347,322,371,403,379,432,1.01,0.98,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,290,268,312,368,345,394,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,245,290,321,298,345,0.75,0.72,0.78,0.87,0.86,0.89
2020-06-01T00:00:00Z,327,306,354,308,285,332,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,412,464,331,308,355,0.82,0.79,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,399,374,423,358,334,383,0.97,0.92,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,342,317,368,377,352,402,1.17,1.12,1.23,0.96,0.93,0.98
2020-06-05T00:00:00Z,322,302,345,375,351,400,1.22,1.16,1.28,0.96,0.93,0.98
2020-06-06T00:00:00Z,300,280,322,341,318,364,1.03,0.98,1.08,0.97,0.94,0.99
2020-06-07T00:00:00Z,236,216,259,300,279,323,0.84,0.8,0.88,1.02,0.99,1.04
2020-06-08T00:00:00Z,414,388,439,318,296,341,0.84,0.8,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,447,419,474,349,326,373,0.93,0.88,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,433,408,462,383,358,408,1.12,1.07,1.17,1.07,1.04,1.1
2020-06-11T00:00:00Z,371,347,397,416,390,443,1.39,1.32,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,371,343,397,406,379,432,1.28,1.22,1.34,1.07,1.05,1.1
2020-06-13T00:00:00Z,365,342,389,385,360,411,1.1,1.05,1.15,1.11,1.08,1.13
2020-06-14T00:00:00Z,355,332,381,366,341,391,0.96,0.9,1.01,1.18,1.15,1.21
2020-06-15T00:00:00Z,643,609,670,434,406,459,1.04,0.99,1.09,1.42,1.38,1.45
2020-06-16T00:00:00Z,1118,1085,1151,620,592,648,1.53,1.47,1.6,1.47,1.44,1.52
2020-06-17T00:00:00Z,667,638,699,696,666,725,1.81,1.75,1.88,1.47,1.43,1.51
2020-06-18T00:00:00Z,536,506,571,741,709,773,2.03,1.94,2.11,1.42,1.39,1.46
2020-06-19T00:00:00Z,570,538,600,723,692,755,1.67,1.61,1.74,1.19,1.17,1.21
2020-06-20T00:00:00Z,471,445,500,561,532,592,0.9,0.87,0.94,1.12,1.1,1.14
2020-06-21T00:00:00Z,369,341,394,486,457,516,0.7,0.67,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,470,440,500,470,441,498,0.63,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,430,407,456,435,408,462,0.6,0.58,0.62,0.76,0.74,0.77
2020-06-24T00:00:00Z,461,436,486,433,406,459,0.77,0.74,0.81,0.73,0.71,0.74
2020-06-25T00:00:00Z,406,382,433,442,416,469,0.91,0.87,0.95,0.72,0.71,0.74
2020-06-26T00:00:00Z,432,406,466,432,408,460,0.92,0.87,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,352,330,376,413,388,440,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,315,287,338,376,351,403,0.87,0.83,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,424,400,453,381,355,408,0.86,0.83,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,433,412,459,381,357,406,0.88,0.85,0.92,0.95,0.93,0.97
2020-07-01T00:00:00Z,406,378,431,394,369,420,0.96,0.91,1,0.94,0.92,0.97
2020-07-02T00:00:00Z,339,317,362,400,377,426,1.06,1.02,1.12,0.93,0.9,0.95
2020-07-03T00:00:00Z,347,326,373,381,358,406,1,0.96,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,298,277,321,347,324,372,0.91,0.87,0.96,0.92,0.89,0.94
2020-07-05T00:00:00Z,294,272,316,319,298,343,0.81,0.77,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,379,357,403,329,308,353,0.82,0.79,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,370,348,394,335,313,358,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,358,334,381,350,328,373,1.01,0.97,1.06,0.95,0.93,0.98
2020-07-09T00:00:00Z,378,358,406,371,349,396,1.16,1.11,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,429,399,458,384,360,409,1.17,1.11,1.23,1.07,1.04,1.1
2020-07-11T00:00:00Z,388,363,415,388,363,415,1.16,1.11,1.21,1.12,1.09,1.15
2020-07-12T00:00:00Z,363,335,388,390,364,417,1.11,1.06,1.16,1.17,1.14,1.19
2020-07-13T00:00:00Z,541,517,568,430,403,457,1.16,1.1,1.21,1.19,1.16,1.21
2020-07-14T00:00:00Z,516,487,545,452,425,479,1.18,1.12,1.23,1.22,1.19,1.25
2020-07-15T00:00:00Z,553,524,580,493,466,520,1.27,1.22,1.33,1.22,1.2,1.25
2020-07-16T00:00:00Z,475,446,500,521,493,548,1.34,1.28,1.4,1.19,1.16,1.22
2020-07-17T00:00:00Z,541,515,566,521,493,548,1.21,1.16,1.27,1.17,1.14,1.2
2020-07-18T00:00:00Z,490,462,521,515,487,542,1.14,1.1,1.18,1.15,1.12,1.17
2020-07-19T00:00:00Z,518,488,547,506,478,533,1.03,0.99,1.07,1.16,1.14,1.19
2020-07-20T00:00:00Z,689,660,719,560,531,588,1.07,1.03,1.11,1.17,1.15,1.2
2020-07-21T00:00:00Z,690,657,724,597,567,628,1.15,1.11,1.18,1.19,1.17,1.22
2020-07-22T00:00:00Z,738,707,774,659,628,691,1.28,1.23,1.33,1.2,1.17,1.22
2020-07-23T00:00:00Z,685,654,724,701,669,735,1.38,1.34,1.43,1.19,1.17,1.22
2020-07-24T00:00:00Z,692,662,722,701,670,736,1.25,1.21,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,612,578,646,682,650,716,1.14,1.1,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,601,566,636,648,615,682,0.98,0.95,1.02,1.11,1.09,1.13
2020-07-27T00:00:00Z,818,777,856,681,646,715,0.97,0.94,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,767,731,800,699,663,735,1,0.96,1.03,1.06,1.04,1.08
2020-07-29T00:00:00Z,743,710,778,732,696,768,1.07,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,762,725,804,772,736,809,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,777,741,816,762,727,799,1.12,1.08,1.16,1.08,1.06,1.1
2020-08-01T00:00:00Z,823,785,864,776,740,815,1.11,1.08,1.15,1.14,1.12,1.16
2020-08-02T00:00:00Z,904,867,949,817,779,858,1.12,1.08,1.16,1.17,1.16,1.2
2020-08-03T00:00:00Z,1084,1042,1126,897,858,939,1.16,1.13,1.2,1.2,1.18,1.22
2020-08-04T00:00:00Z,982,938,1022,948,908,990,1.24,1.21,1.29,1.19,1.17,1.21
2020-08-05T00:00:00Z,987,948,1029,989,949,1031,1.27,1.23,1.32,1.17,1.15,1.2
2020-08-06T00:00:00Z,1008,967,1050,1015,974,1056,1.24,1.2,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1053,1012,1092,1007,966,1048,1.12,1.09,1.16,1.16,1.14,1.17
2020-08-08T00:00:00Z,1007,966,1052,1013,973,1056,1.07,1.04,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1035,994,1083,1026,985,1069,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1403,1355,1461,1124,1082,1172,1.11,1.07,1.14,1.14,1.12,1.16
2020-08-11T00:00:00Z,1322,1266,1380,1192,1145,1244,1.18,1.15,1.23,1.16,1.14,1.18
2020-08-12T00:00:00Z,1318,1274,1370,1270,1222,1323,1.25,1.22,1.29,1.19,1.17,1.2
2020-08-13T00:00:00Z,1348,1295,1403,1348,1297,1404,1.31,1.28,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1315,1263,1369,1326,1274,1380,1.18,1.14,1.21,1.15,1.13,1.16
2020-08-15T00:00:00Z,1215,1172,1265,1299,1251,1352,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1179,1129,1239,1264,1215,1319,1,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1412,1367,1478,1280,1233,1338,0.95,0.92,0.98,1.06,1.04,1.07
2020-08-18T00:00:00Z,1466,1419,1516,1318,1272,1374,0.99,0.97,1.02,1.03,1.02,1.05
2020-08-19T00:00:00Z,1296,1249,1358,1338,1291,1398,1.03,1.01,1.05,0.99,0.98,1.01
2020-08-20T00:00:00Z,1134,1080,1184,1327,1278,1384,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1166,1121,1214,1266,1217,1318,0.99,0.96,1.02,0.95,0.94,0.96
2020-08-22T00:00:00Z,1121,1074,1166,1179,1131,1231,0.89,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1167,1120,1221,1147,1098,1196,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1434,1374,1482,1222,1172,1271,0.92,0.9,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1333,1279,1393,1264,1212,1315,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1221,1162,1278,1289,1234,1343,1.09,1.06,1.12,0.99,0.97,1
2020-08-27T00:00:00Z,1235,1179,1297,1306,1248,1363,1.14,1.1,1.17,0.99,0.97,1
2020-08-28T00:00:00Z,1143,1085,1201,1233,1176,1292,1.01,0.98,1.04,0.98,0.97,1
2020-08-29T00:00:00Z,969,924,1028,1142,1087,1201,0.9,0.88,0.93,0.98,0.96,0.99
2020-08-30T00:00:00Z,1036,983,1090,1096,1043,1154,0.85,0.82,0.88,0.95,0.94,0.97
2020-08-31T00:00:00Z,1348,1297,1402,1124,1072,1180,0.86,0.83,0.89,0.97,0.96,0.99
2020-09-01T00:00:00Z,1478,1408,1535,1208,1153,1264,0.98,0.95,1.02,1.01,0.99,1.02
2020-09-02T00:00:00Z,1335,1278,1383,1299,1242,1353,1.14,1.1,1.18,1.02,1.01,1.04
2020-09-03T00:00:00Z,1265,1212,1316,1357,1299,1409,1.24,1.2,1.28,1.05,1.04,1.07
2020-09-04T00:00:00Z,1291,1220,1351,1343,1280,1396,1.19,1.15,1.24,1.06,1.04,1.08
2020-09-05T00:00:00Z,1196,1137,1258,1272,1212,1327,1.05,1.02,1.09,1.08,1.06,1.1
2020-09-06T00:00:00Z,1338,1247,1425,1273,1204,1337,0.98,0.95,1.02,1.11,1.08,1.13
2020-09-07T00:00:00Z,1590,1511,1658,1354,1279,1423,1,0.97,1.03,1.11,1.08,1.13
2020-09-08T00:00:00Z,1630,1518,1746,1438,1353,1522,1.07,1.03,1.11,1.11,1.09,1.14
2020-09-09T00:00:00Z,1643,1508,1776,1550,1446,1651,1.22,1.17,1.27,1.11,1.09,1.14
2020-09-10T00:00:00Z,1627,1523,1775,1622,1515,1739,1.28,1.22,1.33,1.12,1.09,1.15
2020-09-11T00:00:00Z,1616,1465,1781,1629,1503,1769,1.2,1.14,1.26,1.14,1.1,1.17
2020-09-12T00:00:00Z,1530,1338,1722,1604,1459,1763,1.12,1.05,1.18,1.13,1.1,1.18
2020-09-13T00:00:00Z,1642,1385,1919,1604,1428,1799,1.03,0.98,1.11,1.14,1.09,1.2
2020-09-14T00:00:00Z,2117,1727,2502,1726,1479,1981,1.06,0.97,1.16,1.14,1.08,1.22
2020-09-15T00:00:00Z,1994,1594,2391,1821,1511,2133,1.12,1.01,1.23,1.12,1.05,1.18
2020-09-16T00:00:00Z,1767,1254,2201,1880,1490,2253,1.17,1.05,1.27,1.08,1.01,1.16
2020-09-17T00:00:00Z,1539,995,2085,1854,1393,2295,1.16,1.01,1.3,1.01,0.93,1.1
2020-09-18T00:00:00Z,1348,905,1813,1662,1187,2123,0.96,0.81,1.14,0.95,0.87,1.04
2020-09-19T00:00:00Z,1102,600,1664,1439,939,1941,0.79,0.65,0.95,NA,NA,NA
