Hospitalisierung_Faelle,AnzahlFall,Bev,Bundesland_Id,Altersgruppe,Meldedatum,Bundesland,Anteil_Hosp_an_Faelle,Hosp_Inzidenz_100TEW,treepred
29,834,19117865,0,15-34,2021-05-31,Gesamt,0.035,0.2,0.01974117121144401
20,558,19117865,0,15-34,2021-06-07,Gesamt,0.036,0.1,0.01974117121144401
15,351,19117865,0,15-34,2021-06-14,Gesamt,0.043,0.1,0.01974117121144401
12,192,19117865,0,15-34,2021-06-21,Gesamt,0.062,0.1,0.01974117121144401
12,219,19117865,0,15-34,2021-06-28,Gesamt,0.055,0.1,0.01974117121144401
8,248,19117865,0,15-34,2021-07-05,Gesamt,0.032,0,0.01974117121144401
9,441,19117865,0,15-34,2021-07-12,Gesamt,0.02,0,0.01974117121144401
12,819,19117865,0,15-34,2021-07-19,Gesamt,0.015,0.1,0.01974117121144401
23,863,19117865,0,15-34,2021-07-26,Gesamt,0.027,0.1,0.01974117121144401
23,1050,19117865,0,15-34,2021-08-02,Gesamt,0.022,0.1,0.01974117121144401
36,1319,19117865,0,15-34,2021-08-09,Gesamt,0.027,0.2,0.01974117121144401
54,2032,19117865,0,15-34,2021-08-16,Gesamt,0.027,0.3,0.01974117121144401
76,2744,19117865,0,15-34,2021-08-23,Gesamt,0.028,0.4,0.01974117121144401
92,2692,19117865,0,15-34,2021-08-30,Gesamt,0.034,0.5,0.01974117121144401
89,2501,19117865,0,15-34,2021-09-06,Gesamt,0.036,0.5,0.01974117121144401
82,2339,19117865,0,15-34,2021-09-13,Gesamt,0.035,0.4,0.01974117121144401
65,1783,19117865,0,15-34,2021-09-20,Gesamt,0.036,0.3,0.01974117121144401
56,1845,19117865,0,15-34,2021-09-27,Gesamt,0.03,0.3,0.01974117121144401
54,1727,19117865,0,15-34,2021-10-04,Gesamt,0.031,0.3,0.01974117121144401
45,1933,19117865,0,15-34,2021-10-11,Gesamt,0.023,0.2,0.01974117121144401
55,2327,19117865,0,15-34,2021-10-18,Gesamt,0.024,0.3,0.01974117121144401
71,3446,19117865,0,15-34,2021-10-25,Gesamt,0.021,0.4,0.01974117121144401
78,3253,19117865,0,15-34,2021-11-01,Gesamt,0.024,0.4,0.01974117121144401
81,6918,19117865,0,15-34,2021-11-08,Gesamt,0.012,0.4,0.01974117121144401
101,9034,19117865,0,15-34,2021-11-15,Gesamt,0.011,0.5,0.01974117121144401
112,11755,19117865,0,15-34,2021-11-22,Gesamt,0.01,0.6,0.01974117121144401
111,11322,19117865,0,15-34,2021-11-29,Gesamt,0.01,0.6,0.01974117121144401
113,10799,19117865,0,15-34,2021-12-06,Gesamt,0.01,0.6,0.01974117121144401
113,8137,19117865,0,15-34,2021-12-13,Gesamt,0.014,0.6,0.01974117121144401
96,7653,19117865,0,15-34,2021-12-20,Gesamt,0.013,0.5,0.01974117121144401
70,8256,19117865,0,15-34,2021-12-27,Gesamt,0.008,0.4,0.01974117121144401
88,14313,19117865,0,15-34,2022-01-03,Gesamt,0.006,0.5,0.01974117121144401
129,21973,19117865,0,15-34,2022-01-10,Gesamt,0.006,0.7,0.01974117121144401
131,29090,19117865,0,15-34,2022-01-17,Gesamt,0.005,0.7,0.01974117121144401
180,43948,19117865,0,15-34,2022-01-24,Gesamt,0.004,0.9,0.01974117121144401
194,47779,19117865,0,15-34,2022-01-31,Gesamt,0.004,1,0.01974117121144401
209,53719,19117865,0,15-34,2022-02-07,Gesamt,0.004,1.1,0.01974117121144401
