Hospitalisierung_Faelle,AnzahlFall,Bev,Bundesland_Id,Altersgruppe,Meldedatum,Bundesland,Anteil_Hosp_an_Faelle,Hosp_Inzidenz_100TEW,treepred
19,1317,3961376,0,00-04,2021-11-29,Gesamt,0.014,0.5,0.01974251229324999
23,1397,3961376,0,00-04,2021-12-06,Gesamt,0.016,0.6,0.01974251229324999
21,1193,3961376,0,00-04,2021-12-13,Gesamt,0.018,0.5,0.01974251229324999
19,1039,3961376,0,00-04,2021-12-20,Gesamt,0.018,0.5,0.01974251229324999
15,828,3961376,0,00-04,2021-12-27,Gesamt,0.018,0.4,0.01974251229324999
16,868,3961376,0,00-04,2022-01-03,Gesamt,0.018,0.4,0.01974251229324999
25,1631,3961376,0,00-04,2022-01-10,Gesamt,0.015,0.6,0.01974251229324999
32,4004,3961376,0,00-04,2022-01-17,Gesamt,0.008,0.8,0.01974251229324999
47,6803,3961376,0,00-04,2022-01-24,Gesamt,0.007,1.2,0.01974251229324999
54,6755,3961376,0,00-04,2022-01-31,Gesamt,0.008,1.4,0.01974251229324999
56,6873,3961376,0,00-04,2022-02-07,Gesamt,0.008,1.4,0.01974251229324999
56,6220,3961376,0,00-04,2022-02-14,Gesamt,0.009,1.4,0.01974251229324999
58,5590,3961376,0,00-04,2022-02-21,Gesamt,0.01,1.5,0.01974251229324999
54,5279,3961376,0,00-04,2022-02-28,Gesamt,0.01,1.4,0.01974251229324999
52,5593,3961376,0,00-04,2022-03-07,Gesamt,0.009,1.3,0.01974251229324999
61,6596,3961376,0,00-04,2022-03-14,Gesamt,0.009,1.5,0.01974251229324999
63,7594,3961376,0,00-04,2022-03-21,Gesamt,0.008,1.6,0.01974251229324999
55,6238,3961376,0,00-04,2022-03-28,Gesamt,0.009,1.4,0.01974251229324999
0,12,7429883,0,05-14,2020-03-09,Gesamt,0,0,0.01974251229324999
0,41,7429883,0,05-14,2020-03-16,Gesamt,0,0,0.01974251229324999
0,71,7429883,0,05-14,2020-03-23,Gesamt,0,0,0.01974251229324999
1,62,7429883,0,05-14,2020-03-30,Gesamt,0.016,0,0.01974251229324999
1,64,7429883,0,05-14,2020-04-06,Gesamt,0.016,0,0.01974251229324999
0,33,7429883,0,05-14,2020-04-13,Gesamt,0,0,0.01974251229324999
0,33,7429883,0,05-14,2020-04-20,Gesamt,0,0,0.01974251229324999
1,41,7429883,0,05-14,2020-04-27,Gesamt,0.024,0,0.01974251229324999
1,22,7429883,0,05-14,2020-05-04,Gesamt,0.045,0,0.01974251229324999
0,33,7429883,0,05-14,2020-05-11,Gesamt,0,0,0.01974251229324999
1,33,7429883,0,05-14,2020-05-18,Gesamt,0.03,0,0.01974251229324999
0,23,7429883,0,05-14,2020-05-25,Gesamt,0,0,0.01974251229324999
0,12,7429883,0,05-14,2020-06-01,Gesamt,0,0,0.01974251229324999
0,30,7429883,0,05-14,2020-06-08,Gesamt,0,0,0.01974251229324999
0,17,7429883,0,05-14,2020-06-15,Gesamt,0,0,0.01974251229324999
0,47,7429883,0,05-14,2020-06-22,Gesamt,0,0,0.01974251229324999
1,34,7429883,0,05-14,2020-06-29,Gesamt,0.029,0,0.01974251229324999
0,39,7429883,0,05-14,2020-07-06,Gesamt,0,0,0.01974251229324999
0,21,7429883,0,05-14,2020-07-13,Gesamt,0,0,0.01974251229324999
0,35,7429883,0,05-14,2020-07-20,Gesamt,0,0,0.01974251229324999
1,51,7429883,0,05-14,2020-07-27,Gesamt,0.02,0,0.01974251229324999
0,69,7429883,0,05-14,2020-08-03,Gesamt,0,0,0.01974251229324999
0,123,7429883,0,05-14,2020-08-10,Gesamt,0,0,0.01974251229324999
1,168,7429883,0,05-14,2020-08-17,Gesamt,0.006,0,0.01974251229324999
1,147,7429883,0,05-14,2020-08-24,Gesamt,0.007,0,0.01974251229324999
0,90,7429883,0,05-14,2020-08-31,Gesamt,0,0,0.01974251229324999
0,135,7429883,0,05-14,2020-09-07,Gesamt,0,0,0.01974251229324999
1,106,7429883,0,05-14,2020-09-14,Gesamt,0.009,0,0.01974251229324999
1,116,7429883,0,05-14,2020-09-21,Gesamt,0.009,0,0.01974251229324999
0,126,7429883,0,05-14,2020-09-28,Gesamt,0,0,0.01974251229324999
1,147,7429883,0,05-14,2020-10-05,Gesamt,0.007,0,0.01974251229324999
1,273,7429883,0,05-14,2020-10-12,Gesamt,0.004,0,0.01974251229324999
3,436,7429883,0,05-14,2020-10-19,Gesamt,0.007,0,0.01974251229324999
4,718,7429883,0,05-14,2020-10-26,Gesamt,0.006,0.1,0.01974251229324999
6,944,7429883,0,05-14,2020-11-02,Gesamt,0.006,0.1,0.01974251229324999
7,1109,7429883,0,05-14,2020-11-09,Gesamt,0.006,0.1,0.01974251229324999
10,1019,7429883,0,05-14,2020-11-16,Gesamt,0.01,0.1,0.01974251229324999
7,1168,7429883,0,05-14,2020-11-23,Gesamt,0.006,0.1,0.01974251229324999
9,904,7429883,0,05-14,2020-11-30,Gesamt,0.01,0.1,0.01974251229324999
9,1063,7429883,0,05-14,2020-12-07,Gesamt,0.008,0.1,0.01974251229324999
9,1207,7429883,0,05-14,2020-12-14,Gesamt,0.007,0.1,0.01974251229324999
10,999,7429883,0,05-14,2020-12-21,Gesamt,0.01,0.1,0.01974251229324999
6,531,7429883,0,05-14,2020-12-28,Gesamt,0.011,0.1,0.01974251229324999
6,519,7429883,0,05-14,2021-01-04,Gesamt,0.012,0.1,0.01974251229324999
2,532,7429883,0,05-14,2021-01-11,Gesamt,0.004,0,0.01974251229324999
7,358,7429883,0,05-14,2021-01-18,Gesamt,0.02,0.1,0.01974251229324999
3,235,7429883,0,05-14,2021-01-25,Gesamt,0.013,0,0.01974251229324999
5,245,7429883,0,05-14,2021-02-01,Gesamt,0.02,0.1,0.01974251229324999
3,173,7429883,0,05-14,2021-02-08,Gesamt,0.017,0,0.01974251229324999
2,227,7429883,0,05-14,2021-02-15,Gesamt,0.009,0,0.01974251229324999
2,252,7429883,0,05-14,2021-02-22,Gesamt,0.008,0,0.01974251229324999
2,353,7429883,0,05-14,2021-03-01,Gesamt,0.006,0,0.01974251229324999
3,443,7429883,0,05-14,2021-03-08,Gesamt,0.007,0,0.01974251229324999
3,626,7429883,0,05-14,2021-03-15,Gesamt,0.005,0,0.01974251229324999
9,978,7429883,0,05-14,2021-03-22,Gesamt,0.009,0.1,0.01974251229324999
12,1051,7429883,0,05-14,2021-03-29,Gesamt,0.011,0.2,0.01974251229324999
11,641,7429883,0,05-14,2021-04-05,Gesamt,0.017,0.1,0.01974251229324999
8,1081,7429883,0,05-14,2021-04-12,Gesamt,0.007,0.1,0.01974251229324999
13,1322,7429883,0,05-14,2021-04-19,Gesamt,0.01,0.2,0.01974251229324999
12,1354,7429883,0,05-14,2021-04-26,Gesamt,0.009,0.2,0.01974251229324999
14,973,7429883,0,05-14,2021-05-03,Gesamt,0.014,0.2,0.01974251229324999
7,856,7429883,0,05-14,2021-05-10,Gesamt,0.008,0.1,0.01974251229324999
6,632,7429883,0,05-14,2021-05-17,Gesamt,0.009,0.1,0.01974251229324999
4,245,7429883,0,05-14,2021-05-24,Gesamt,0.016,0.1,0.01974251229324999
2,332,7429883,0,05-14,2021-05-31,Gesamt,0.006,0,0.01974251229324999
3,325,7429883,0,05-14,2021-06-07,Gesamt,0.009,0,0.01974251229324999
2,166,7429883,0,05-14,2021-06-14,Gesamt,0.012,0,0.01974251229324999
0,120,7429883,0,05-14,2021-06-21,Gesamt,0,0,0.01974251229324999
0,75,7429883,0,05-14,2021-06-28,Gesamt,0,0,0.01974251229324999
1,51,7429883,0,05-14,2021-07-05,Gesamt,0.02,0,0.01974251229324999
0,65,7429883,0,05-14,2021-07-12,Gesamt,0,0,0.01974251229324999
0,107,7429883,0,05-14,2021-07-19,Gesamt,0,0,0.01974251229324999
0,198,7429883,0,05-14,2021-07-26,Gesamt,0,0,0.01974251229324999
3,248,7429883,0,05-14,2021-08-02,Gesamt,0.012,0,0.01974251229324999
2,399,7429883,0,05-14,2021-08-09,Gesamt,0.005,0,0.01974251229324999
4,643,7429883,0,05-14,2021-08-16,Gesamt,0.006,0.1,0.01974251229324999
8,1120,7429883,0,05-14,2021-08-23,Gesamt,0.007,0.1,0.01974251229324999
10,1349,7429883,0,05-14,2021-08-30,Gesamt,0.007,0.1,0.01974251229324999
10,1348,7429883,0,05-14,2021-09-06,Gesamt,0.007,0.1,0.01974251229324999
10,1412,7429883,0,05-14,2021-09-13,Gesamt,0.007,0.1,0.01974251229324999
7,1158,7429883,0,05-14,2021-09-20,Gesamt,0.006,0.1,0.01974251229324999
7,1197,7429883,0,05-14,2021-09-27,Gesamt,0.006,0.1,0.01974251229324999
6,1157,7429883,0,05-14,2021-10-04,Gesamt,0.005,0.1,0.01974251229324999
7,1295,7429883,0,05-14,2021-10-11,Gesamt,0.005,0.1,0.01974251229324999
7,1415,7429883,0,05-14,2021-10-18,Gesamt,0.005,0.1,0.01974251229324999
6,2105,7429883,0,05-14,2021-10-25,Gesamt,0.003,0.1,0.01974251229324999
10,1837,7429883,0,05-14,2021-11-01,Gesamt,0.005,0.1,0.01974251229324999
15,4567,7429883,0,05-14,2021-11-08,Gesamt,0.003,0.2,0.01974251229324999
21,6701,7429883,0,05-14,2021-11-15,Gesamt,0.003,0.3,0.01974251229324999
29,9022,7429883,0,05-14,2021-11-22,Gesamt,0.003,0.4,0.01974251229324999
26,8406,7429883,0,05-14,2021-11-29,Gesamt,0.003,0.3,0.01974251229324999
31,8339,7429883,0,05-14,2021-12-06,Gesamt,0.004,0.4,0.01974251229324999
27,6378,7429883,0,05-14,2021-12-13,Gesamt,0.004,0.4,0.01974251229324999
24,5394,7429883,0,05-14,2021-12-20,Gesamt,0.004,0.3,0.01974251229324999
17,3567,7429883,0,05-14,2021-12-27,Gesamt,0.005,0.2,0.01974251229324999
8,4126,7429883,0,05-14,2022-01-03,Gesamt,0.002,0.1,0.01974251229324999
18,7898,7429883,0,05-14,2022-01-10,Gesamt,0.002,0.2,0.01974251229324999
28,16442,7429883,0,05-14,2022-01-17,Gesamt,0.002,0.4,0.01974251229324999
45,31767,7429883,0,05-14,2022-01-24,Gesamt,0.001,0.6,0.01974251229324999
58,35676,7429883,0,05-14,2022-01-31,Gesamt,0.002,0.8,0.01974251229324999
62,36594,7429883,0,05-14,2022-02-07,Gesamt,0.002,0.8,0.01974251229324999
54,29759,7429883,0,05-14,2022-02-14,Gesamt,0.002,0.7,0.01974251229324999
46,23437,7429883,0,05-14,2022-02-21,Gesamt,0.002,0.6,0.01974251229324999
38,19259,7429883,0,05-14,2022-02-28,Gesamt,0.002,0.5,0.01974251229324999
33,23836,7429883,0,05-14,2022-03-07,Gesamt,0.001,0.4,0.01974251229324999
39,28297,7429883,0,05-14,2022-03-14,Gesamt,0.001,0.5,0.01974251229324999
45,32268,7429883,0,05-14,2022-03-21,Gesamt,0.001,0.6,0.01974251229324999
35,27430,7429883,0,05-14,2022-03-28,Gesamt,0.001,0.5,0.01974251229324999
1,16,19117865,0,15-34,2020-03-02,Gesamt,0.062,0,0.01974251229324999
2,89,19117865,0,15-34,2020-03-09,Gesamt,0.022,0,0.01974251229324999
7,523,19117865,0,15-34,2020-03-16,Gesamt,0.013,0,0.01974251229324999
22,960,19117865,0,15-34,2020-03-23,Gesamt,0.023,0.1,0.01974251229324999
37,965,19117865,0,15-34,2020-03-30,Gesamt,0.038,0.2,0.01974251229324999
42,845,19117865,0,15-34,2020-04-06,Gesamt,0.05,0.2,0.01974251229324999
32,353,19117865,0,15-34,2020-04-13,Gesamt,0.091,0.2,0.01974251229324999
26,397,19117865,0,15-34,2020-04-20,Gesamt,0.065,0.1,0.01974251229324999
25,324,19117865,0,15-34,2020-04-27,Gesamt,0.077,0.1,0.01974251229324999
15,220,19117865,0,15-34,2020-05-04,Gesamt,0.068,0.1,0.01974251229324999
11,217,19117865,0,15-34,2020-05-11,Gesamt,0.051,0.1,0.01974251229324999
10,187,19117865,0,15-34,2020-05-18,Gesamt,0.053,0.1,0.01974251229324999
5,120,19117865,0,15-34,2020-05-25,Gesamt,0.042,0,0.01974251229324999
4,52,19117865,0,15-34,2020-06-01,Gesamt,0.077,0,0.01974251229324999
4,108,19117865,0,15-34,2020-06-08,Gesamt,0.037,0,0.01974251229324999
8,83,19117865,0,15-34,2020-06-15,Gesamt,0.096,0,0.01974251229324999
8,137,19117865,0,15-34,2020-06-22,Gesamt,0.058,0,0.01974251229324999
6,150,19117865,0,15-34,2020-06-29,Gesamt,0.04,0,0.01974251229324999
8,106,19117865,0,15-34,2020-07-06,Gesamt,0.075,0,0.01974251229324999
5,119,19117865,0,15-34,2020-07-13,Gesamt,0.042,0,0.01974251229324999
5,188,19117865,0,15-34,2020-07-20,Gesamt,0.027,0,0.01974251229324999
7,197,19117865,0,15-34,2020-07-27,Gesamt,0.036,0,0.01974251229324999
5,302,19117865,0,15-34,2020-08-03,Gesamt,0.017,0,0.01974251229324999
9,449,19117865,0,15-34,2020-08-10,Gesamt,0.02,0,0.01974251229324999
11,731,19117865,0,15-34,2020-08-17,Gesamt,0.015,0.1,0.01974251229324999
12,678,19117865,0,15-34,2020-08-24,Gesamt,0.018,0.1,0.01974251229324999
8,602,19117865,0,15-34,2020-08-31,Gesamt,0.013,0,0.01974251229324999
10,640,19117865,0,15-34,2020-09-07,Gesamt,0.016,0.1,0.01974251229324999
6,630,19117865,0,15-34,2020-09-14,Gesamt,0.01,0,0.01974251229324999
9,717,19117865,0,15-34,2020-09-21,Gesamt,0.013,0,0.01974251229324999
16,732,19117865,0,15-34,2020-09-28,Gesamt,0.022,0.1,0.01974251229324999
17,915,19117865,0,15-34,2020-10-05,Gesamt,0.019,0.1,0.01974251229324999
28,1595,19117865,0,15-34,2020-10-12,Gesamt,0.018,0.1,0.01974251229324999
39,2351,19117865,0,15-34,2020-10-19,Gesamt,0.017,0.2,0.01974251229324999
61,4155,19117865,0,15-34,2020-10-26,Gesamt,0.015,0.3,0.01974251229324999
80,5252,19117865,0,15-34,2020-11-02,Gesamt,0.015,0.4,0.01974251229324999
85,5438,19117865,0,15-34,2020-11-09,Gesamt,0.016,0.4,0.01974251229324999
82,4535,19117865,0,15-34,2020-11-16,Gesamt,0.018,0.4,0.01974251229324999
88,4378,19117865,0,15-34,2020-11-23,Gesamt,0.02,0.5,0.01974251229324999
82,3776,19117865,0,15-34,2020-11-30,Gesamt,0.022,0.4,0.01974251229324999
87,4373,19117865,0,15-34,2020-12-07,Gesamt,0.02,0.5,0.01974251229324999
97,5084,19117865,0,15-34,2020-12-14,Gesamt,0.019,0.5,0.01974251229324999
104,5135,19117865,0,15-34,2020-12-21,Gesamt,0.02,0.5,0.01974251229324999
84,3914,19117865,0,15-34,2020-12-28,Gesamt,0.021,0.4,0.01974251229324999
89,3736,19117865,0,15-34,2021-01-04,Gesamt,0.024,0.5,0.01974251229324999
85,3674,19117865,0,15-34,2021-01-11,Gesamt,0.023,0.4,0.01974251229324999
77,2348,19117865,0,15-34,2021-01-18,Gesamt,0.033,0.4,0.01974251229324999
60,1670,19117865,0,15-34,2021-01-25,Gesamt,0.036,0.3,0.01974251229324999
58,1487,19117865,0,15-34,2021-02-01,Gesamt,0.039,0.3,0.01974251229324999
50,1109,19117865,0,15-34,2021-02-08,Gesamt,0.045,0.3,0.01974251229324999
43,1170,19117865,0,15-34,2021-02-15,Gesamt,0.037,0.2,0.01974251229324999
42,1150,19117865,0,15-34,2021-02-22,Gesamt,0.037,0.2,0.01974251229324999
47,1311,19117865,0,15-34,2021-03-01,Gesamt,0.036,0.2,0.01974251229324999
50,1366,19117865,0,15-34,2021-03-08,Gesamt,0.037,0.3,0.01974251229324999
60,2009,19117865,0,15-34,2021-03-15,Gesamt,0.03,0.3,0.01974251229324999
70,2549,19117865,0,15-34,2021-03-22,Gesamt,0.027,0.4,0.01974251229324999
88,3189,19117865,0,15-34,2021-03-29,Gesamt,0.028,0.5,0.01974251229324999
90,2119,19117865,0,15-34,2021-04-05,Gesamt,0.042,0.5,0.01974251229324999
108,3914,19117865,0,15-34,2021-04-12,Gesamt,0.028,0.6,0.01974251229324999
109,3756,19117865,0,15-34,2021-04-19,Gesamt,0.029,0.6,0.01974251229324999
115,3780,19117865,0,15-34,2021-04-26,Gesamt,0.03,0.6,0.01974251229324999
93,2824,19117865,0,15-34,2021-05-03,Gesamt,0.033,0.5,0.01974251229324999
81,2310,19117865,0,15-34,2021-05-10,Gesamt,0.035,0.4,0.01974251229324999
66,1615,19117865,0,15-34,2021-05-17,Gesamt,0.041,0.3,0.01974251229324999
50,588,19117865,0,15-34,2021-05-24,Gesamt,0.085,0.3,0.01974251229324999
29,834,19117865,0,15-34,2021-05-31,Gesamt,0.035,0.2,0.01974251229324999
20,558,19117865,0,15-34,2021-06-07,Gesamt,0.036,0.1,0.01974251229324999
15,351,19117865,0,15-34,2021-06-14,Gesamt,0.043,0.1,0.01974251229324999
12,192,19117865,0,15-34,2021-06-21,Gesamt,0.062,0.1,0.01974251229324999
12,219,19117865,0,15-34,2021-06-28,Gesamt,0.055,0.1,0.01974251229324999
8,248,19117865,0,15-34,2021-07-05,Gesamt,0.032,0,0.01974251229324999
9,441,19117865,0,15-34,2021-07-12,Gesamt,0.02,0,0.01974251229324999
12,819,19117865,0,15-34,2021-07-19,Gesamt,0.015,0.1,0.01974251229324999
23,861,19117865,0,15-34,2021-07-26,Gesamt,0.027,0.1,0.01974251229324999
23,1050,19117865,0,15-34,2021-08-02,Gesamt,0.022,0.1,0.01974251229324999
36,1320,19117865,0,15-34,2021-08-09,Gesamt,0.027,0.2,0.01974251229324999
54,2033,19117865,0,15-34,2021-08-16,Gesamt,0.027,0.3,0.01974251229324999
76,2744,19117865,0,15-34,2021-08-23,Gesamt,0.028,0.4,0.01974251229324999
92,2692,19117865,0,15-34,2021-08-30,Gesamt,0.034,0.5,0.01974251229324999
90,2502,19117865,0,15-34,2021-09-06,Gesamt,0.036,0.5,0.01974251229324999
82,2339,19117865,0,15-34,2021-09-13,Gesamt,0.035,0.4,0.01974251229324999
65,1783,19117865,0,15-34,2021-09-20,Gesamt,0.036,0.3,0.01974251229324999
56,1846,19117865,0,15-34,2021-09-27,Gesamt,0.03,0.3,0.01974251229324999
54,1728,19117865,0,15-34,2021-10-04,Gesamt,0.031,0.3,0.01974251229324999
45,1933,19117865,0,15-34,2021-10-11,Gesamt,0.023,0.2,0.01974251229324999
55,2327,19117865,0,15-34,2021-10-18,Gesamt,0.024,0.3,0.01974251229324999
71,3446,19117865,0,15-34,2021-10-25,Gesamt,0.021,0.4,0.01974251229324999
78,3253,19117865,0,15-34,2021-11-01,Gesamt,0.024,0.4,0.01974251229324999
81,6917,19117865,0,15-34,2021-11-08,Gesamt,0.012,0.4,0.01974251229324999
101,9032,19117865,0,15-34,2021-11-15,Gesamt,0.011,0.5,0.01974251229324999
112,11755,19117865,0,15-34,2021-11-22,Gesamt,0.01,0.6,0.01974251229324999
111,11319,19117865,0,15-34,2021-11-29,Gesamt,0.01,0.6,0.01974251229324999
113,10796,19117865,0,15-34,2021-12-06,Gesamt,0.01,0.6,0.01974251229324999
114,8131,19117865,0,15-34,2021-12-13,Gesamt,0.014,0.6,0.01974251229324999
97,7654,19117865,0,15-34,2021-12-20,Gesamt,0.013,0.5,0.01974251229324999
70,8257,19117865,0,15-34,2021-12-27,Gesamt,0.008,0.4,0.01974251229324999
88,14317,19117865,0,15-34,2022-01-03,Gesamt,0.006,0.5,0.01974251229324999
129,21975,19117865,0,15-34,2022-01-10,Gesamt,0.006,0.7,0.01974251229324999
132,29088,19117865,0,15-34,2022-01-17,Gesamt,0.005,0.7,0.01974251229324999
180,43939,19117865,0,15-34,2022-01-24,Gesamt,0.004,0.9,0.01974251229324999
195,47811,19117865,0,15-34,2022-01-31,Gesamt,0.004,1,0.01974251229324999
210,53718,19117865,0,15-34,2022-02-07,Gesamt,0.004,1.1,0.01974251229324999
