Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Bremen,50,2021,202150,11127,33531
Bremen,51,2021,202151,6507,21747
Bremen,52,2021,202152,2616,17432
Bundesressorts,1,2022,202201,0,1451
Bundesressorts,2,2022,202202,0,1773
Bundesressorts,3,2022,202203,0,1212
Bundesressorts,4,2022,202204,0,616
Bundesressorts,5,2022,202205,0,246
Bundesressorts,6,2022,202206,0,82
Bundesressorts,7,2022,202207,0,81
Bundesressorts,8,2022,202208,0,78
Bundesressorts,9,2022,202209,0,1
Bundesressorts,31,2021,202131,0,1
Bundesressorts,35,2021,202135,0,1
Bundesressorts,36,2021,202136,0,5
Bundesressorts,37,2021,202137,0,6
Bundesressorts,38,2021,202138,0,5
Bundesressorts,39,2021,202139,0,10
Bundesressorts,40,2021,202140,0,4
Bundesressorts,41,2021,202141,0,22
Bundesressorts,42,2021,202142,0,24
Bundesressorts,43,2021,202143,0,30
Bundesressorts,44,2021,202144,0,110
Bundesressorts,45,2021,202145,0,156
Bundesressorts,46,2021,202146,0,1083
Bundesressorts,47,2021,202147,0,2639
Bundesressorts,48,2021,202148,0,6100
Bundesressorts,49,2021,202149,0,7432
Bundesressorts,50,2021,202150,0,7829
Bundesressorts,51,2021,202151,0,1383
Bundesressorts,52,2021,202152,0,37
Hamburg,1,2022,202201,32954,53253
Hamburg,2,2022,202202,34283,55425
Hamburg,3,2022,202203,24418,39130
Hamburg,4,2022,202204,14955,20038
Hamburg,5,2022,202205,7415,10842
Hamburg,6,2022,202206,5781,7058
Hamburg,7,2022,202207,3655,4428
Hamburg,8,2022,202208,6962,7599
Hamburg,9,2022,202209,3089,3562
Hamburg,28,2021,202128,0,1
Hamburg,29,2021,202129,0,5
Hamburg,35,2021,202135,4,4
Hamburg,36,2021,202136,2,35
Hamburg,37,2021,202137,15,114
Hamburg,38,2021,202138,7,538
Hamburg,39,2021,202139,9,491
Hamburg,40,2021,202140,17,1635
Hamburg,41,2021,202141,69,1439
Hamburg,42,2021,202142,160,1143
Hamburg,43,2021,202143,329,846
Hamburg,44,2021,202144,242,965
Hamburg,45,2021,202145,481,1276
Hamburg,46,2021,202146,708,3125
Hamburg,47,2021,202147,1573,6668
Hamburg,48,2021,202148,17499,28898
Hamburg,49,2021,202149,32715,48994
Hamburg,50,2021,202150,41583,62322
Hamburg,51,2021,202151,24579,43001
Hamburg,52,2021,202152,17246,31468
Hessen,1,2022,202201,55809,124531
Hessen,2,2022,202202,67919,130444
Hessen,3,2022,202203,47148,87961
Hessen,4,2022,202204,27868,49188
Hessen,5,2022,202205,14367,23568
Hessen,6,2022,202206,7820,12260
Hessen,7,2022,202207,5841,8536
Hessen,8,2022,202208,2678,4682
Hessen,9,2022,202209,2341,3355
Hessen,23,2021,202123,0,1
Hessen,27,2021,202127,0,18
Hessen,32,2021,202132,0,1
Hessen,33,2021,202133,0,2
Hessen,34,2021,202134,0,3
Hessen,35,2021,202135,0,529
Hessen,36,2021,202136,4,1785
Hessen,37,2021,202137,8,1356
Hessen,38,2021,202138,95,2132
Hessen,39,2021,202139,9,845
Hessen,40,2021,202140,45,156
Hessen,41,2021,202141,84,320
Hessen,42,2021,202142,330,655
Hessen,43,2021,202143,222,935
Hessen,44,2021,202144,656,1533
Hessen,45,2021,202145,666,2124
Hessen,46,2021,202146,1390,5552
Hessen,47,2021,202147,5537,20823
Hessen,48,2021,202148,72652,120227
Hessen,49,2021,202149,128187,226371
Hessen,50,2021,202150,135097,244553
Hessen,51,2021,202151,71709,139335
Hessen,52,2021,202152,39239,105672
Mecklenburg-Vorpommern,1,2022,202201,19048,40502
Mecklenburg-Vorpommern,2,2022,202202,18776,36531
Mecklenburg-Vorpommern,3,2022,202203,12323,23236
Mecklenburg-Vorpommern,4,2022,202204,6444,13430
Mecklenburg-Vorpommern,5,2022,202205,3215,6940
Mecklenburg-Vorpommern,6,2022,202206,1443,3459
Mecklenburg-Vorpommern,7,2022,202207,860,2024
Mecklenburg-Vorpommern,8,2022,202208,909,1657
Mecklenburg-Vorpommern,9,2022,202209,399,822
Mecklenburg-Vorpommern,33,2021,202133,0,35
Mecklenburg-Vorpommern,35,2021,202135,0,13
Mecklenburg-Vorpommern,36,2021,202136,0,9
Mecklenburg-Vorpommern,37,2021,202137,5,13
Mecklenburg-Vorpommern,38,2021,202138,0,1
Mecklenburg-Vorpommern,39,2021,202139,1,49
Mecklenburg-Vorpommern,40,2021,202140,0,23
Mecklenburg-Vorpommern,41,2021,202141,26,32
Mecklenburg-Vorpommern,42,2021,202142,59,287
Mecklenburg-Vorpommern,43,2021,202143,95,274
Mecklenburg-Vorpommern,44,2021,202144,300,627
Mecklenburg-Vorpommern,45,2021,202145,413,891
Mecklenburg-Vorpommern,46,2021,202146,524,1559
Mecklenburg-Vorpommern,47,2021,202147,1249,3069
Mecklenburg-Vorpommern,48,2021,202148,13937,32246
Mecklenburg-Vorpommern,49,2021,202149,29130,53780
Mecklenburg-Vorpommern,50,2021,202150,26747,55646
Mecklenburg-Vorpommern,51,2021,202151,14283,31788
Mecklenburg-Vorpommern,52,2021,202152,7703,23685
Niedersachsen,1,2022,202201,103174,189520
Niedersachsen,2,2022,202202,99998,153572
Niedersachsen,3,2022,202203,65139,98516
Niedersachsen,4,2022,202204,40373,61546
Niedersachsen,5,2022,202205,20251,31298
Niedersachsen,6,2022,202206,14760,21203
Niedersachsen,7,2022,202207,8771,12919
Niedersachsen,8,2022,202208,6163,8785
Niedersachsen,9,2022,202209,3837,5309
Niedersachsen,22,2021,202122,0,2
Niedersachsen,23,2021,202123,0,30
Niedersachsen,24,2021,202124,0,11
Niedersachsen,25,2021,202125,0,2
Niedersachsen,26,2021,202126,0,2
Niedersachsen,27,2021,202127,0,1
Niedersachsen,28,2021,202128,0,18
Niedersachsen,29,2021,202129,0,4
Niedersachsen,30,2021,202130,0,1
Niedersachsen,31,2021,202131,0,15
Niedersachsen,33,2021,202133,0,1
Niedersachsen,34,2021,202134,0,1
Niedersachsen,35,2021,202135,1,2
Niedersachsen,36,2021,202136,0,17
Niedersachsen,37,2021,202137,2,86
Niedersachsen,38,2021,202138,11,21
Niedersachsen,39,2021,202139,19,31
Niedersachsen,40,2021,202140,205,327
Niedersachsen,41,2021,202141,429,440
Niedersachsen,42,2021,202142,271,391
Niedersachsen,43,2021,202143,641,654
Niedersachsen,44,2021,202144,989,1102
Niedersachsen,45,2021,202145,1677,2028
Niedersachsen,46,2021,202146,3781,4653
Niedersachsen,47,2021,202147,9594,14593
Niedersachsen,48,2021,202148,103238,168970
Niedersachsen,49,2021,202149,228536,393857
Niedersachsen,50,2021,202150,254436,438863
Niedersachsen,51,2021,202151,136377,245393
Niedersachsen,52,2021,202152,78063,159487
Nordrhein-Westfalen,1,2022,202201,183044,298751
Nordrhein-Westfalen,2,2022,202202,213026,332946
Nordrhein-Westfalen,3,2022,202203,147737,231767
Nordrhein-Westfalen,4,2022,202204,91260,137490
Nordrhein-Westfalen,5,2022,202205,49134,74404
Nordrhein-Westfalen,6,2022,202206,32153,47706
Nordrhein-Westfalen,7,2022,202207,17842,26303
Nordrhein-Westfalen,8,2021,202108,0,1
Nordrhein-Westfalen,8,2022,202208,11696,17935
Nordrhein-Westfalen,9,2022,202209,6898,9365
Nordrhein-Westfalen,12,2021,202112,0,1
Nordrhein-Westfalen,16,2021,202116,0,2
Nordrhein-Westfalen,17,2021,202117,0,2
Nordrhein-Westfalen,18,2021,202118,0,2
Nordrhein-Westfalen,19,2021,202119,0,1
Nordrhein-Westfalen,20,2021,202120,0,7
Nordrhein-Westfalen,21,2021,202121,0,9
Nordrhein-Westfalen,22,2021,202122,0,1
Nordrhein-Westfalen,23,2021,202123,0,4
Nordrhein-Westfalen,25,2021,202125,0,5
Nordrhein-Westfalen,26,2021,202126,0,1
Nordrhein-Westfalen,27,2021,202127,0,14
Nordrhein-Westfalen,28,2021,202128,0,17
Nordrhein-Westfalen,29,2021,202129,0,12
Nordrhein-Westfalen,30,2021,202130,0,124
Nordrhein-Westfalen,31,2021,202131,0,227
Nordrhein-Westfalen,32,2021,202132,0,202
Nordrhein-Westfalen,33,2021,202133,0,108
Nordrhein-Westfalen,34,2021,202134,0,96
Nordrhein-Westfalen,35,2021,202135,33,326
Nordrhein-Westfalen,36,2021,202136,51,336
Nordrhein-Westfalen,37,2021,202137,67,656
Nordrhein-Westfalen,38,2021,202138,10,535
Nordrhein-Westfalen,39,2021,202139,187,591
Nordrhein-Westfalen,40,2021,202140,590,718
Nordrhein-Westfalen,41,2021,202141,796,988
Nordrhein-Westfalen,42,2021,202142,686,879
Nordrhein-Westfalen,43,2021,202143,2149,3092
Nordrhein-Westfalen,44,2021,202144,2520,3814
Nordrhein-Westfalen,45,2021,202145,3330,6290
Nordrhein-Westfalen,46,2021,202146,7286,13263
Nordrhein-Westfalen,47,2021,202147,36494,62847
Nordrhein-Westfalen,48,2021,202148,352047,522780
Nordrhein-Westfalen,49,2021,202149,546584,806472
Nordrhein-Westfalen,50,2021,202150,549517,822257
Nordrhein-Westfalen,51,2021,202151,227144,365969
Nordrhein-Westfalen,52,2021,202152,107361,231405
Rheinland-Pfalz,1,2022,202201,57096,102701
Rheinland-Pfalz,2,2022,202202,45835,75637
Rheinland-Pfalz,3,2022,202203,30560,49820
Rheinland-Pfalz,4,2022,202204,18855,26992
Rheinland-Pfalz,5,2022,202205,9070,13706
Rheinland-Pfalz,6,2022,202206,5746,8689
Rheinland-Pfalz,7,2022,202207,4379,6491
Rheinland-Pfalz,8,2022,202208,2280,3946
Rheinland-Pfalz,9,2022,202209,1298,1978
Rheinland-Pfalz,22,2021,202122,0,2
Rheinland-Pfalz,23,2021,202123,0,2
Rheinland-Pfalz,25,2021,202125,0,1
Rheinland-Pfalz,26,2021,202126,0,3
Rheinland-Pfalz,27,2021,202127,0,3
Rheinland-Pfalz,30,2021,202130,0,1
Rheinland-Pfalz,31,2021,202131,0,1
Rheinland-Pfalz,32,2021,202132,0,5
Rheinland-Pfalz,34,2021,202134,0,1
Rheinland-Pfalz,35,2021,202135,19,26
Rheinland-Pfalz,36,2021,202136,8,27
Rheinland-Pfalz,37,2021,202137,6,63
Rheinland-Pfalz,38,2021,202138,6,350
Rheinland-Pfalz,39,2021,202139,29,84
Rheinland-Pfalz,40,2021,202140,100,165
Rheinland-Pfalz,41,2021,202141,168,203
Rheinland-Pfalz,42,2021,202142,326,380
Rheinland-Pfalz,43,2021,202143,168,224
Rheinland-Pfalz,44,2021,202144,516,540
Rheinland-Pfalz,45,2021,202145,924,966
Rheinland-Pfalz,46,2021,202146,1515,1635
Rheinland-Pfalz,47,2021,202147,5183,7485
Rheinland-Pfalz,48,2021,202148,53836,74441
Rheinland-Pfalz,49,2021,202149,106034,164644
Rheinland-Pfalz,50,2021,202150,114110,187935
Rheinland-Pfalz,51,2021,202151,59718,101158
Rheinland-Pfalz,52,2021,202152,20308,67270
Saarland,1,2022,202201,15941,31688
Saarland,2,2022,202202,11025,21495
Saarland,3,2022,202203,6042,12142
Saarland,4,2022,202204,2988,6232
Saarland,5,2022,202205,1469,3280
Saarland,6,2022,202206,1148,2179
Saarland,7,2022,202207,617,1119
Saarland,8,2022,202208,333,732
Saarland,9,2022,202209,329,607
Saarland,35,2021,202135,1,1
Saarland,36,2021,202136,0,14
Saarland,37,2021,202137,0,2
Saarland,38,2021,202138,1,3
Saarland,39,2021,202139,0,4
Saarland,40,2021,202140,10,10
Saarland,41,2021,202141,57,60
Saarland,42,2021,202142,54,82
Saarland,43,2021,202143,100,122
Saarland,44,2021,202144,125,178
Saarland,45,2021,202145,260,276
Saarland,46,2021,202146,742,747
Saarland,47,2021,202147,2226,2790
Saarland,48,2021,202148,21909,29257
Saarland,49,2021,202149,37622,50018
Saarland,50,2021,202150,33214,48488
Saarland,51,2021,202151,14674,25986
Saarland,52,2021,202152,7518,19672
Sachsen,1,2022,202201,39337,64474
Sachsen,2,2022,202202,38170,59285
Sachsen,3,2022,202203,25680,39141
Sachsen,4,2022,202204,15539,23723
Sachsen,5,2022,202205,8458,12828
Sachsen,6,2022,202206,6042,8709
Sachsen,7,2022,202207,2056,3706
Sachsen,8,2022,202208,1555,2880
Sachsen,9,2022,202209,1288,1908
Sachsen,24,2021,202124,0,1
Sachsen,35,2021,202135,3,20
Sachsen,36,2021,202136,15,72
Sachsen,37,2021,202137,0,75
Sachsen,38,2021,202138,8,149
Sachsen,39,2021,202139,17,84
Sachsen,40,2021,202140,245,289
Sachsen,41,2021,202141,655,731
Sachsen,42,2021,202142,328,471
Sachsen,43,2021,202143,330,833
Sachsen,44,2021,202144,1478,2770
Sachsen,45,2021,202145,1814,3758
Sachsen,46,2021,202146,2965,5150
Sachsen,47,2021,202147,7186,11063
Sachsen,48,2021,202148,45223,51708
Sachsen,49,2021,202149,76302,99460
Sachsen,50,2021,202150,68914,98034
Sachsen,51,2021,202151,34790,55835
Sachsen,52,2021,202152,15435,38886
Sachsen-Anhalt,1,2022,202201,15443,34335
Sachsen-Anhalt,2,2022,202202,28855,46888
Sachsen-Anhalt,3,2022,202203,22007,33444
Sachsen-Anhalt,4,2022,202204,13127,19111
Sachsen-Anhalt,5,2022,202205,7162,9654
Sachsen-Anhalt,6,2022,202206,4710,6274
Sachsen-Anhalt,7,2022,202207,1347,2184
Sachsen-Anhalt,8,2022,202208,1889,2527
Sachsen-Anhalt,9,2022,202209,1184,1478
Sachsen-Anhalt,27,2021,202127,0,1
Sachsen-Anhalt,30,2021,202130,0,1
Sachsen-Anhalt,33,2021,202133,0,1
Sachsen-Anhalt,34,2021,202134,0,3
Sachsen-Anhalt,35,2021,202135,0,551
Sachsen-Anhalt,36,2021,202136,0,981
Sachsen-Anhalt,37,2021,202137,55,392
Sachsen-Anhalt,38,2021,202138,4,416
Sachsen-Anhalt,39,2021,202139,16,493
Sachsen-Anhalt,40,2021,202140,111,139
Sachsen-Anhalt,41,2021,202141,153,235
Sachsen-Anhalt,42,2021,202142,215,286
Sachsen-Anhalt,43,2021,202143,203,283
Sachsen-Anhalt,44,2021,202144,417,771
Sachsen-Anhalt,45,2021,202145,710,1711
Sachsen-Anhalt,46,2021,202146,1253,4239
Sachsen-Anhalt,47,2021,202147,3674,13221
Sachsen-Anhalt,48,2021,202148,23239,50142
Sachsen-Anhalt,49,2021,202149,40781,80214
Sachsen-Anhalt,50,2021,202150,41624,78510
Sachsen-Anhalt,51,2021,202151,18955,36427
Sachsen-Anhalt,52,2021,202152,7941,22820
Schleswig-Holstein,1,2022,202201,40732,94509
Schleswig-Holstein,2,2022,202202,47210,99217
Schleswig-Holstein,3,2022,202203,31528,67972
Schleswig-Holstein,4,2022,202204,18495,39640
Schleswig-Holstein,5,2022,202205,9902,20266
Schleswig-Holstein,6,2022,202206,9079,14100
Schleswig-Holstein,7,2022,202207,7788,11149
Schleswig-Holstein,8,2022,202208,8741,11354
Schleswig-Holstein,9,2022,202209,8630,10674
Schleswig-Holstein,25,2021,202125,0,9
Schleswig-Holstein,28,2021,202128,0,3
Schleswig-Holstein,29,2021,202129,0,3
Schleswig-Holstein,31,2021,202131,0,2
Schleswig-Holstein,32,2021,202132,0,1
Schleswig-Holstein,33,2021,202133,0,9
Schleswig-Holstein,34,2021,202134,0,184
Schleswig-Holstein,35,2021,202135,2,325
Schleswig-Holstein,36,2021,202136,0,629
Schleswig-Holstein,37,2021,202137,42,962
Schleswig-Holstein,38,2021,202138,2,1070
Schleswig-Holstein,39,2021,202139,12,75
Schleswig-Holstein,40,2021,202140,134,296
Schleswig-Holstein,41,2021,202141,167,277
Schleswig-Holstein,42,2021,202142,532,787
Schleswig-Holstein,43,2021,202143,754,1489
Schleswig-Holstein,44,2021,202144,1138,2155
Schleswig-Holstein,45,2021,202145,1454,3387
Schleswig-Holstein,46,2021,202146,2450,4746
Schleswig-Holstein,47,2021,202147,4469,13112
Schleswig-Holstein,48,2021,202148,40361,81780
Schleswig-Holstein,49,2021,202149,62874,121917
Schleswig-Holstein,50,2021,202150,66395,124634
Schleswig-Holstein,51,2021,202151,26113,62405
Schleswig-Holstein,52,2021,202152,19115,56970
Thüringen,1,2022,202201,16481,45358
Thüringen,2,2022,202202,18120,38921
Thüringen,3,2022,202203,13337,23629
Thüringen,4,2022,202204,7980,15241
Thüringen,5,2022,202205,4445,8764
Thüringen,6,2022,202206,2732,5334
Thüringen,7,2022,202207,897,1816
Thüringen,8,2022,202208,915,1342
Thüringen,9,2022,202209,496,765
Thüringen,35,2021,202135,0,110
Thüringen,36,2021,202136,4,112
Thüringen,37,2021,202137,0,483
Thüringen,38,2021,202138,0,92
Thüringen,39,2021,202139,0,112
Thüringen,40,2021,202140,23,108
Thüringen,41,2021,202141,127,544
Thüringen,42,2021,202142,37,71
Thüringen,43,2021,202143,110,155
Thüringen,44,2021,202144,133,214
Thüringen,45,2021,202145,354,464
Thüringen,46,2021,202146,574,704
Thüringen,47,2021,202147,1153,3257
Thüringen,48,2021,202148,10015,34209
Thüringen,49,2021,202149,18149,53425
Thüringen,50,2021,202150,18731,57161
Thüringen,51,2021,202151,11575,36344
Thüringen,52,2021,202152,5886,22196
unbekannt,1,2022,202201,572,0
unbekannt,2,2022,202202,1217,0
unbekannt,3,2022,202203,1020,0
unbekannt,4,2022,202204,779,0
unbekannt,5,2022,202205,288,0
unbekannt,6,2022,202206,161,0
unbekannt,7,2022,202207,75,0
unbekannt,8,2022,202208,76,0
unbekannt,9,2022,202209,54,0
unbekannt,37,2021,202137,4,0
unbekannt,43,2021,202143,163,0
unbekannt,47,2021,202147,186,0
unbekannt,48,2021,202148,1156,0
unbekannt,49,2021,202149,2791,0
unbekannt,50,2021,202150,2699,0
unbekannt,51,2021,202151,3355,0
unbekannt,52,2021,202152,1010,0
