Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Niedersachsen,46,2021,202146,3781,4652
Niedersachsen,47,2021,202147,9594,14582
Niedersachsen,48,2021,202148,103873,168725
Niedersachsen,49,2021,202149,231194,393696
Niedersachsen,50,2021,202150,257469,438839
Niedersachsen,51,2021,202151,138237,245449
Niedersachsen,52,2021,202152,78247,159452
Nordrhein-Westfalen,1,2022,202201,183044,300940
Nordrhein-Westfalen,2,2022,202202,213026,334891
Nordrhein-Westfalen,3,2022,202203,147737,233260
Nordrhein-Westfalen,4,2022,202204,91260,138650
Nordrhein-Westfalen,5,2022,202205,49134,75075
Nordrhein-Westfalen,6,2022,202206,32153,48018
Nordrhein-Westfalen,7,2022,202207,17842,26402
Nordrhein-Westfalen,8,2021,202108,0,1
Nordrhein-Westfalen,8,2022,202208,11696,18126
Nordrhein-Westfalen,9,2022,202209,9159,14930
Nordrhein-Westfalen,10,2022,202210,8907,13445
Nordrhein-Westfalen,11,2022,202211,7602,11166
Nordrhein-Westfalen,12,2021,202112,0,1
Nordrhein-Westfalen,12,2022,202212,5733,8234
Nordrhein-Westfalen,13,2022,202213,3287,3848
Nordrhein-Westfalen,16,2021,202116,0,2
Nordrhein-Westfalen,17,2021,202117,0,2
Nordrhein-Westfalen,18,2021,202118,0,2
Nordrhein-Westfalen,19,2021,202119,0,1
Nordrhein-Westfalen,20,2021,202120,0,7
Nordrhein-Westfalen,21,2021,202121,0,9
Nordrhein-Westfalen,22,2021,202122,0,1
Nordrhein-Westfalen,23,2021,202123,0,4
Nordrhein-Westfalen,25,2021,202125,0,5
Nordrhein-Westfalen,26,2021,202126,0,1
Nordrhein-Westfalen,27,2021,202127,0,14
Nordrhein-Westfalen,28,2021,202128,0,17
Nordrhein-Westfalen,29,2021,202129,0,12
Nordrhein-Westfalen,30,2021,202130,0,124
Nordrhein-Westfalen,31,2021,202131,0,226
Nordrhein-Westfalen,32,2021,202132,0,202
Nordrhein-Westfalen,33,2021,202133,0,108
Nordrhein-Westfalen,34,2021,202134,0,96
Nordrhein-Westfalen,35,2021,202135,33,325
Nordrhein-Westfalen,36,2021,202136,51,336
Nordrhein-Westfalen,37,2021,202137,67,659
Nordrhein-Westfalen,38,2021,202138,10,536
Nordrhein-Westfalen,39,2021,202139,187,591
Nordrhein-Westfalen,40,2021,202140,590,718
Nordrhein-Westfalen,41,2021,202141,796,988
Nordrhein-Westfalen,42,2021,202142,686,878
Nordrhein-Westfalen,43,2021,202143,2149,3090
Nordrhein-Westfalen,44,2021,202144,2520,3811
Nordrhein-Westfalen,45,2021,202145,3330,6285
Nordrhein-Westfalen,46,2021,202146,7286,13262
Nordrhein-Westfalen,47,2021,202147,36494,62858
Nordrhein-Westfalen,48,2021,202148,352047,523707
Nordrhein-Westfalen,49,2021,202149,546584,807761
Nordrhein-Westfalen,50,2021,202150,549517,824225
Nordrhein-Westfalen,51,2021,202151,227144,367283
Nordrhein-Westfalen,52,2021,202152,107361,232893
Rheinland-Pfalz,1,2022,202201,57096,102764
Rheinland-Pfalz,2,2022,202202,45835,75664
Rheinland-Pfalz,3,2022,202203,30560,49826
Rheinland-Pfalz,4,2022,202204,18855,27008
Rheinland-Pfalz,5,2022,202205,9070,13714
Rheinland-Pfalz,6,2022,202206,5746,8699
Rheinland-Pfalz,7,2022,202207,4379,6492
Rheinland-Pfalz,8,2022,202208,2280,3954
Rheinland-Pfalz,9,2022,202209,2052,3469
Rheinland-Pfalz,10,2022,202210,1404,3631
Rheinland-Pfalz,11,2022,202211,1399,2902
Rheinland-Pfalz,12,2022,202212,995,2110
Rheinland-Pfalz,13,2022,202213,475,787
Rheinland-Pfalz,22,2021,202122,0,2
Rheinland-Pfalz,23,2021,202123,0,2
Rheinland-Pfalz,25,2021,202125,0,1
Rheinland-Pfalz,26,2021,202126,0,3
Rheinland-Pfalz,27,2021,202127,0,3
Rheinland-Pfalz,30,2021,202130,0,1
Rheinland-Pfalz,31,2021,202131,0,1
Rheinland-Pfalz,32,2021,202132,0,5
Rheinland-Pfalz,35,2021,202135,19,26
Rheinland-Pfalz,36,2021,202136,8,27
Rheinland-Pfalz,37,2021,202137,6,63
Rheinland-Pfalz,38,2021,202138,6,350
Rheinland-Pfalz,39,2021,202139,29,85
Rheinland-Pfalz,40,2021,202140,100,165
Rheinland-Pfalz,41,2021,202141,168,201
Rheinland-Pfalz,42,2021,202142,326,380
Rheinland-Pfalz,43,2021,202143,168,223
Rheinland-Pfalz,44,2021,202144,516,540
Rheinland-Pfalz,45,2021,202145,924,966
Rheinland-Pfalz,46,2021,202146,1515,1635
Rheinland-Pfalz,47,2021,202147,5183,7475
Rheinland-Pfalz,48,2021,202148,53836,74398
Rheinland-Pfalz,49,2021,202149,106034,164536
Rheinland-Pfalz,50,2021,202150,114110,187886
Rheinland-Pfalz,51,2021,202151,59718,101150
Rheinland-Pfalz,52,2021,202152,20308,67282
Saarland,1,2022,202201,15941,31688
Saarland,2,2022,202202,11025,21495
Saarland,3,2022,202203,6042,12141
Saarland,4,2022,202204,2988,6278
Saarland,5,2022,202205,1469,3301
Saarland,6,2022,202206,1148,2211
Saarland,7,2022,202207,617,1127
Saarland,8,2022,202208,333,745
Saarland,9,2022,202209,413,873
Saarland,10,2022,202210,472,907
Saarland,11,2022,202211,261,634
Saarland,12,2022,202212,204,478
Saarland,13,2022,202213,83,220
Saarland,35,2021,202135,1,1
Saarland,36,2021,202136,0,14
Saarland,37,2021,202137,0,2
Saarland,38,2021,202138,1,3
Saarland,39,2021,202139,0,4
Saarland,40,2021,202140,10,10
Saarland,41,2021,202141,57,60
Saarland,42,2021,202142,54,82
Saarland,43,2021,202143,100,122
Saarland,44,2021,202144,125,178
Saarland,45,2021,202145,260,276
Saarland,46,2021,202146,742,747
Saarland,47,2021,202147,2226,2789
Saarland,48,2021,202148,21909,29247
Saarland,49,2021,202149,37622,50005
Saarland,50,2021,202150,33214,48523
Saarland,51,2021,202151,14674,26008
Saarland,52,2021,202152,7518,19664
Sachsen,1,2022,202201,39337,64478
Sachsen,2,2022,202202,38170,59279
Sachsen,3,2022,202203,25680,39139
Sachsen,4,2022,202204,15539,23729
Sachsen,5,2022,202205,8458,12830
Sachsen,6,2022,202206,6042,8727
Sachsen,7,2022,202207,2056,3706
Sachsen,8,2022,202208,1555,2880
Sachsen,9,2022,202209,1575,2544
Sachsen,10,2022,202210,1290,2100
Sachsen,11,2022,202211,991,1745
Sachsen,12,2022,202212,640,1232
Sachsen,13,2022,202213,297,621
Sachsen,24,2021,202124,0,1
Sachsen,35,2021,202135,3,20
Sachsen,36,2021,202136,15,71
Sachsen,37,2021,202137,0,75
Sachsen,38,2021,202138,8,149
Sachsen,39,2021,202139,17,84
Sachsen,40,2021,202140,245,289
Sachsen,41,2021,202141,655,731
Sachsen,42,2021,202142,328,471
Sachsen,43,2021,202143,330,833
Sachsen,44,2021,202144,1478,2770
Sachsen,45,2021,202145,1814,3758
Sachsen,46,2021,202146,2965,5147
Sachsen,47,2021,202147,7186,11059
Sachsen,48,2021,202148,45223,51706
Sachsen,49,2021,202149,76302,99440
Sachsen,50,2021,202150,68914,98009
Sachsen,51,2021,202151,34790,55830
Sachsen,52,2021,202152,15435,38884
Sachsen-Anhalt,1,2022,202201,15443,34333
Sachsen-Anhalt,2,2022,202202,28855,46885
Sachsen-Anhalt,3,2022,202203,22007,33444
Sachsen-Anhalt,4,2022,202204,13127,19111
Sachsen-Anhalt,5,2022,202205,7162,9654
Sachsen-Anhalt,6,2022,202206,4710,6274
Sachsen-Anhalt,7,2022,202207,1347,2184
Sachsen-Anhalt,8,2022,202208,1889,2559
Sachsen-Anhalt,9,2022,202209,1455,1952
Sachsen-Anhalt,10,2022,202210,917,1376
Sachsen-Anhalt,11,2022,202211,809,1164
Sachsen-Anhalt,12,2022,202212,621,972
Sachsen-Anhalt,13,2022,202213,254,355
Sachsen-Anhalt,27,2021,202127,0,1
Sachsen-Anhalt,30,2021,202130,0,1
Sachsen-Anhalt,33,2021,202133,0,1
Sachsen-Anhalt,34,2021,202134,0,3
Sachsen-Anhalt,35,2021,202135,0,551
Sachsen-Anhalt,36,2021,202136,0,981
Sachsen-Anhalt,37,2021,202137,55,392
Sachsen-Anhalt,38,2021,202138,4,416
Sachsen-Anhalt,39,2021,202139,16,493
Sachsen-Anhalt,40,2021,202140,111,138
Sachsen-Anhalt,41,2021,202141,153,235
Sachsen-Anhalt,42,2021,202142,215,286
Sachsen-Anhalt,43,2021,202143,203,283
Sachsen-Anhalt,44,2021,202144,417,771
Sachsen-Anhalt,45,2021,202145,710,1711
Sachsen-Anhalt,46,2021,202146,1253,4236
Sachsen-Anhalt,47,2021,202147,3674,13187
Sachsen-Anhalt,48,2021,202148,23239,50080
Sachsen-Anhalt,49,2021,202149,40781,80152
Sachsen-Anhalt,50,2021,202150,41624,78477
Sachsen-Anhalt,51,2021,202151,18955,36403
Sachsen-Anhalt,52,2021,202152,7941,22807
Schleswig-Holstein,1,2022,202201,40732,94500
Schleswig-Holstein,2,2022,202202,47210,99210
Schleswig-Holstein,3,2022,202203,31528,67973
Schleswig-Holstein,4,2022,202204,18650,39645
Schleswig-Holstein,5,2022,202205,9902,20273
Schleswig-Holstein,6,2022,202206,9079,14099
Schleswig-Holstein,7,2022,202207,7788,11149
Schleswig-Holstein,8,2022,202208,8741,11358
Schleswig-Holstein,9,2022,202209,10276,13301
Schleswig-Holstein,10,2022,202210,10940,13044
Schleswig-Holstein,11,2022,202211,9184,11056
Schleswig-Holstein,12,2022,202212,1646,2976
Schleswig-Holstein,13,2022,202213,593,1040
Schleswig-Holstein,25,2021,202125,0,9
Schleswig-Holstein,28,2021,202128,0,3
Schleswig-Holstein,29,2021,202129,0,3
Schleswig-Holstein,31,2021,202131,0,2
Schleswig-Holstein,32,2021,202132,0,1
Schleswig-Holstein,33,2021,202133,0,9
Schleswig-Holstein,34,2021,202134,0,184
Schleswig-Holstein,35,2021,202135,2,325
Schleswig-Holstein,36,2021,202136,0,629
Schleswig-Holstein,37,2021,202137,42,962
Schleswig-Holstein,38,2021,202138,2,1070
Schleswig-Holstein,39,2021,202139,12,75
Schleswig-Holstein,40,2021,202140,134,296
Schleswig-Holstein,41,2021,202141,167,277
Schleswig-Holstein,42,2021,202142,532,787
Schleswig-Holstein,43,2021,202143,754,1489
Schleswig-Holstein,44,2021,202144,1138,2155
Schleswig-Holstein,45,2021,202145,1505,3387
Schleswig-Holstein,46,2021,202146,2450,4746
Schleswig-Holstein,47,2021,202147,4555,13093
Schleswig-Holstein,48,2021,202148,40414,81674
Schleswig-Holstein,49,2021,202149,62874,121702
Schleswig-Holstein,50,2021,202150,66395,124532
Schleswig-Holstein,51,2021,202151,26113,62359
Schleswig-Holstein,52,2021,202152,19115,56947
Thüringen,1,2022,202201,16481,45357
Thüringen,2,2022,202202,18120,38921
Thüringen,3,2022,202203,13337,23628
Thüringen,4,2022,202204,7980,15240
Thüringen,5,2022,202205,4445,8765
Thüringen,6,2022,202206,2732,5334
Thüringen,7,2022,202207,897,1817
Thüringen,8,2022,202208,915,1342
Thüringen,9,2022,202209,642,1032
Thüringen,10,2022,202210,416,804
Thüringen,11,2022,202211,334,617
Thüringen,12,2022,202212,263,543
Thüringen,13,2022,202213,143,197
Thüringen,35,2021,202135,0,110
Thüringen,36,2021,202136,4,112
Thüringen,37,2021,202137,0,483
Thüringen,38,2021,202138,0,92
Thüringen,39,2021,202139,0,112
Thüringen,40,2021,202140,23,110
Thüringen,41,2021,202141,127,544
Thüringen,42,2021,202142,37,71
Thüringen,43,2021,202143,110,155
Thüringen,44,2021,202144,133,214
Thüringen,45,2021,202145,354,467
Thüringen,46,2021,202146,574,704
Thüringen,47,2021,202147,1153,3249
Thüringen,48,2021,202148,10015,34168
Thüringen,49,2021,202149,18149,53368
Thüringen,50,2021,202150,18731,57129
Thüringen,51,2021,202151,11575,36335
Thüringen,52,2021,202152,5886,22195
unbekannt,1,2022,202201,572,0
unbekannt,2,2022,202202,1217,0
unbekannt,3,2022,202203,1020,0
unbekannt,4,2022,202204,779,0
unbekannt,5,2022,202205,288,0
unbekannt,6,2022,202206,161,0
unbekannt,7,2022,202207,75,0
unbekannt,8,2022,202208,76,0
unbekannt,9,2022,202209,69,0
unbekannt,10,2022,202210,41,0
unbekannt,11,2022,202211,50,0
unbekannt,12,2022,202212,17,0
unbekannt,13,2022,202213,11,0
unbekannt,37,2021,202137,4,0
unbekannt,43,2021,202143,163,0
unbekannt,47,2021,202147,186,0
unbekannt,48,2021,202148,1156,0
unbekannt,49,2021,202149,2791,0
unbekannt,50,2021,202150,2699,0
unbekannt,51,2021,202151,3355,0
unbekannt,52,2021,202152,1010,0
