Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Brandenburg,51,2021,202151,27058,48629
Brandenburg,52,2021,202152,9450,29402
Bremen,1,2022,202201,6211,25726
Bremen,2,2022,202202,5886,21215
Bremen,3,2022,202203,4504,14850
Bremen,4,2022,202204,2327,8255
Bremen,5,2022,202205,1259,3023
Bremen,6,2022,202206,803,1592
Bremen,7,2022,202207,300,746
Bremen,8,2022,202208,235,614
Bremen,9,2022,202209,192,439
Bremen,10,2022,202210,138,398
Bremen,11,2022,202211,91,327
Bremen,12,2022,202212,27,39
Bremen,31,2021,202131,0,1
Bremen,34,2021,202134,0,1
Bremen,36,2021,202136,0,2357
Bremen,37,2021,202137,0,257
Bremen,38,2021,202138,1,6
Bremen,39,2021,202139,0,9
Bremen,40,2021,202140,15,20
Bremen,41,2021,202141,8,10
Bremen,42,2021,202142,9,17
Bremen,43,2021,202143,11,18
Bremen,44,2021,202144,50,70
Bremen,45,2021,202145,75,190
Bremen,46,2021,202146,76,463
Bremen,47,2021,202147,95,682
Bremen,48,2021,202148,2811,8628
Bremen,49,2021,202149,9348,23650
Bremen,50,2021,202150,11127,33445
Bremen,51,2021,202151,6507,21734
Bremen,52,2021,202152,2616,17430
Bundesressorts,1,2022,202201,0,1451
Bundesressorts,2,2022,202202,0,1773
Bundesressorts,3,2022,202203,0,1212
Bundesressorts,4,2022,202204,0,616
Bundesressorts,5,2022,202205,0,246
Bundesressorts,6,2022,202206,0,82
Bundesressorts,7,2022,202207,0,81
Bundesressorts,8,2022,202208,0,78
Bundesressorts,9,2022,202209,0,24
Bundesressorts,10,2022,202210,0,4
Bundesressorts,11,2022,202211,0,15
Bundesressorts,31,2021,202131,0,1
Bundesressorts,35,2021,202135,0,1
Bundesressorts,36,2021,202136,0,5
Bundesressorts,37,2021,202137,0,6
Bundesressorts,38,2021,202138,0,5
Bundesressorts,39,2021,202139,0,10
Bundesressorts,40,2021,202140,0,4
Bundesressorts,41,2021,202141,0,22
Bundesressorts,42,2021,202142,0,24
Bundesressorts,43,2021,202143,0,30
Bundesressorts,44,2021,202144,0,110
Bundesressorts,45,2021,202145,0,156
Bundesressorts,46,2021,202146,0,1078
Bundesressorts,47,2021,202147,0,2639
Bundesressorts,48,2021,202148,0,6094
Bundesressorts,49,2021,202149,0,7429
Bundesressorts,50,2021,202150,0,7828
Bundesressorts,51,2021,202151,0,1383
Bundesressorts,52,2021,202152,0,37
Hamburg,1,2022,202201,32954,53252
Hamburg,2,2022,202202,34283,55439
Hamburg,3,2022,202203,24418,39129
Hamburg,4,2022,202204,14800,20087
Hamburg,5,2022,202205,7415,10893
Hamburg,6,2022,202206,5781,7073
Hamburg,7,2022,202207,3655,4428
Hamburg,8,2022,202208,6962,7599
Hamburg,9,2022,202209,3988,4661
Hamburg,10,2022,202210,1612,2117
Hamburg,11,2022,202211,699,1076
Hamburg,12,2022,202212,322,169
Hamburg,28,2021,202128,0,1
Hamburg,29,2021,202129,0,5
Hamburg,35,2021,202135,4,4
Hamburg,36,2021,202136,2,35
Hamburg,37,2021,202137,15,114
Hamburg,38,2021,202138,7,538
Hamburg,39,2021,202139,9,490
Hamburg,40,2021,202140,17,1634
Hamburg,41,2021,202141,69,1437
Hamburg,42,2021,202142,160,1143
Hamburg,43,2021,202143,329,844
Hamburg,44,2021,202144,242,965
Hamburg,45,2021,202145,430,1275
Hamburg,46,2021,202146,708,3115
Hamburg,47,2021,202147,1487,6652
Hamburg,48,2021,202148,17446,28855
Hamburg,49,2021,202149,32715,48970
Hamburg,50,2021,202150,41583,62356
Hamburg,51,2021,202151,24579,43133
Hamburg,52,2021,202152,17246,31477
Hessen,1,2022,202201,55809,124530
Hessen,2,2022,202202,67919,130442
Hessen,3,2022,202203,47148,87958
Hessen,4,2022,202204,27868,49202
Hessen,5,2022,202205,14367,23567
Hessen,6,2022,202206,7820,12266
Hessen,7,2022,202207,5841,8544
Hessen,8,2022,202208,2678,4715
Hessen,9,2022,202209,2715,4652
Hessen,10,2022,202210,2027,3810
Hessen,11,2022,202211,1420,2997
Hessen,12,2022,202212,595,277
Hessen,23,2021,202123,0,1
Hessen,27,2021,202127,0,18
Hessen,32,2021,202132,0,1
Hessen,33,2021,202133,0,2
Hessen,34,2021,202134,0,3
Hessen,35,2021,202135,0,529
Hessen,36,2021,202136,4,1785
Hessen,37,2021,202137,8,1355
Hessen,38,2021,202138,95,2131
Hessen,39,2021,202139,9,844
Hessen,40,2021,202140,45,156
Hessen,41,2021,202141,84,320
Hessen,42,2021,202142,330,655
Hessen,43,2021,202143,222,934
Hessen,44,2021,202144,656,1532
Hessen,45,2021,202145,666,2121
Hessen,46,2021,202146,1390,5542
Hessen,47,2021,202147,5574,20760
Hessen,48,2021,202148,72652,120116
Hessen,49,2021,202149,128187,226179
Hessen,50,2021,202150,135097,244454
Hessen,51,2021,202151,71709,139315
Hessen,52,2021,202152,39239,105666
Mecklenburg-Vorpommern,1,2022,202201,17531,40499
Mecklenburg-Vorpommern,2,2022,202202,17821,36530
Mecklenburg-Vorpommern,3,2022,202203,11278,23236
Mecklenburg-Vorpommern,4,2022,202204,6247,13432
Mecklenburg-Vorpommern,5,2022,202205,3144,6949
Mecklenburg-Vorpommern,6,2022,202206,1287,3459
Mecklenburg-Vorpommern,7,2022,202207,839,2024
Mecklenburg-Vorpommern,8,2022,202208,909,1657
Mecklenburg-Vorpommern,9,2022,202209,485,1172
Mecklenburg-Vorpommern,10,2022,202210,365,946
Mecklenburg-Vorpommern,11,2022,202211,276,798
Mecklenburg-Vorpommern,12,2022,202212,68,63
Mecklenburg-Vorpommern,33,2021,202133,0,35
Mecklenburg-Vorpommern,35,2021,202135,0,13
Mecklenburg-Vorpommern,36,2021,202136,0,9
Mecklenburg-Vorpommern,37,2021,202137,5,13
Mecklenburg-Vorpommern,38,2021,202138,0,1
Mecklenburg-Vorpommern,39,2021,202139,1,49
Mecklenburg-Vorpommern,40,2021,202140,0,23
Mecklenburg-Vorpommern,41,2021,202141,26,32
Mecklenburg-Vorpommern,42,2021,202142,59,287
Mecklenburg-Vorpommern,43,2021,202143,95,274
Mecklenburg-Vorpommern,44,2021,202144,300,627
Mecklenburg-Vorpommern,45,2021,202145,413,891
Mecklenburg-Vorpommern,46,2021,202146,524,1556
Mecklenburg-Vorpommern,47,2021,202147,1249,3069
Mecklenburg-Vorpommern,48,2021,202148,13302,32177
Mecklenburg-Vorpommern,49,2021,202149,26472,53687
Mecklenburg-Vorpommern,50,2021,202150,23714,55590
Mecklenburg-Vorpommern,51,2021,202151,12423,31785
Mecklenburg-Vorpommern,52,2021,202152,7519,23683
Niedersachsen,1,2022,202201,104691,189532
Niedersachsen,2,2022,202202,100953,153659
Niedersachsen,3,2022,202203,66184,98604
Niedersachsen,4,2022,202204,40570,61563
Niedersachsen,5,2022,202205,20322,31299
Niedersachsen,6,2022,202206,14916,21219
Niedersachsen,7,2022,202207,8792,12929
Niedersachsen,8,2022,202208,6163,8792
Niedersachsen,9,2022,202209,4758,7381
Niedersachsen,10,2022,202210,3704,6013
Niedersachsen,11,2022,202211,2896,5055
Niedersachsen,12,2022,202212,801,507
Niedersachsen,22,2021,202122,0,2
Niedersachsen,23,2021,202123,0,30
Niedersachsen,24,2021,202124,0,11
Niedersachsen,25,2021,202125,0,2
Niedersachsen,26,2021,202126,0,2
Niedersachsen,27,2021,202127,0,1
Niedersachsen,28,2021,202128,0,18
Niedersachsen,29,2021,202129,0,4
Niedersachsen,30,2021,202130,0,1
Niedersachsen,31,2021,202131,0,15
Niedersachsen,33,2021,202133,0,1
Niedersachsen,34,2021,202134,0,1
Niedersachsen,35,2021,202135,1,2
Niedersachsen,36,2021,202136,0,17
Niedersachsen,37,2021,202137,2,86
Niedersachsen,38,2021,202138,11,21
Niedersachsen,39,2021,202139,19,31
Niedersachsen,40,2021,202140,205,327
Niedersachsen,41,2021,202141,429,440
Niedersachsen,42,2021,202142,271,391
Niedersachsen,43,2021,202143,641,654
Niedersachsen,44,2021,202144,989,1102
Niedersachsen,45,2021,202145,1677,2028
Niedersachsen,46,2021,202146,3781,4652
Niedersachsen,47,2021,202147,9594,14584
Niedersachsen,48,2021,202148,103873,168731
Niedersachsen,49,2021,202149,231194,393486
Niedersachsen,50,2021,202150,257469,438761
Niedersachsen,51,2021,202151,138237,245408
Niedersachsen,52,2021,202152,78247,159476
Nordrhein-Westfalen,1,2022,202201,183044,300580
Nordrhein-Westfalen,2,2022,202202,213026,334538
Nordrhein-Westfalen,3,2022,202203,147737,233084
Nordrhein-Westfalen,4,2022,202204,91260,138539
Nordrhein-Westfalen,5,2022,202205,49134,74940
Nordrhein-Westfalen,6,2022,202206,32153,47987
Nordrhein-Westfalen,7,2022,202207,17842,26385
Nordrhein-Westfalen,8,2021,202108,0,1
Nordrhein-Westfalen,8,2022,202208,11696,18113
Nordrhein-Westfalen,9,2022,202209,9159,14908
Nordrhein-Westfalen,10,2022,202210,8907,13364
Nordrhein-Westfalen,11,2022,202211,7602,10769
Nordrhein-Westfalen,12,2021,202112,0,1
Nordrhein-Westfalen,12,2022,202212,2410,807
Nordrhein-Westfalen,16,2021,202116,0,2
Nordrhein-Westfalen,17,2021,202117,0,2
Nordrhein-Westfalen,18,2021,202118,0,2
Nordrhein-Westfalen,19,2021,202119,0,1
Nordrhein-Westfalen,20,2021,202120,0,7
Nordrhein-Westfalen,21,2021,202121,0,9
Nordrhein-Westfalen,22,2021,202122,0,1
Nordrhein-Westfalen,23,2021,202123,0,4
Nordrhein-Westfalen,25,2021,202125,0,5
Nordrhein-Westfalen,26,2021,202126,0,1
Nordrhein-Westfalen,27,2021,202127,0,14
Nordrhein-Westfalen,28,2021,202128,0,17
Nordrhein-Westfalen,29,2021,202129,0,12
Nordrhein-Westfalen,30,2021,202130,0,124
Nordrhein-Westfalen,31,2021,202131,0,227
Nordrhein-Westfalen,32,2021,202132,0,202
Nordrhein-Westfalen,33,2021,202133,0,108
Nordrhein-Westfalen,34,2021,202134,0,96
Nordrhein-Westfalen,35,2021,202135,33,326
Nordrhein-Westfalen,36,2021,202136,51,336
Nordrhein-Westfalen,37,2021,202137,67,659
Nordrhein-Westfalen,38,2021,202138,10,536
Nordrhein-Westfalen,39,2021,202139,187,591
Nordrhein-Westfalen,40,2021,202140,590,718
Nordrhein-Westfalen,41,2021,202141,796,988
Nordrhein-Westfalen,42,2021,202142,686,878
Nordrhein-Westfalen,43,2021,202143,2149,3090
Nordrhein-Westfalen,44,2021,202144,2520,3813
Nordrhein-Westfalen,45,2021,202145,3330,6288
Nordrhein-Westfalen,46,2021,202146,7286,13262
Nordrhein-Westfalen,47,2021,202147,36494,62862
Nordrhein-Westfalen,48,2021,202148,352047,523713
Nordrhein-Westfalen,49,2021,202149,546584,807669
Nordrhein-Westfalen,50,2021,202150,549517,824073
Nordrhein-Westfalen,51,2021,202151,227144,367169
Nordrhein-Westfalen,52,2021,202152,107361,232916
Rheinland-Pfalz,1,2022,202201,57096,102765
Rheinland-Pfalz,2,2022,202202,45835,75666
Rheinland-Pfalz,3,2022,202203,30560,49825
Rheinland-Pfalz,4,2022,202204,18855,27008
Rheinland-Pfalz,5,2022,202205,9070,13714
Rheinland-Pfalz,6,2022,202206,5746,8699
Rheinland-Pfalz,7,2022,202207,4379,6492
Rheinland-Pfalz,8,2022,202208,2280,3953
Rheinland-Pfalz,9,2022,202209,2052,3460
Rheinland-Pfalz,10,2022,202210,1404,3631
Rheinland-Pfalz,11,2022,202211,1399,2892
Rheinland-Pfalz,12,2022,202212,299,118
Rheinland-Pfalz,22,2021,202122,0,2
Rheinland-Pfalz,23,2021,202123,0,2
Rheinland-Pfalz,25,2021,202125,0,1
Rheinland-Pfalz,26,2021,202126,0,3
Rheinland-Pfalz,27,2021,202127,0,3
Rheinland-Pfalz,30,2021,202130,0,1
Rheinland-Pfalz,31,2021,202131,0,1
Rheinland-Pfalz,32,2021,202132,0,5
Rheinland-Pfalz,35,2021,202135,19,26
Rheinland-Pfalz,36,2021,202136,8,27
Rheinland-Pfalz,37,2021,202137,6,63
Rheinland-Pfalz,38,2021,202138,6,350
Rheinland-Pfalz,39,2021,202139,29,84
Rheinland-Pfalz,40,2021,202140,100,165
Rheinland-Pfalz,41,2021,202141,168,201
Rheinland-Pfalz,42,2021,202142,326,380
Rheinland-Pfalz,43,2021,202143,168,223
Rheinland-Pfalz,44,2021,202144,516,540
Rheinland-Pfalz,45,2021,202145,924,966
Rheinland-Pfalz,46,2021,202146,1515,1635
Rheinland-Pfalz,47,2021,202147,5183,7476
Rheinland-Pfalz,48,2021,202148,53836,74398
Rheinland-Pfalz,49,2021,202149,106034,164551
Rheinland-Pfalz,50,2021,202150,114110,187922
Rheinland-Pfalz,51,2021,202151,59718,101188
Rheinland-Pfalz,52,2021,202152,20308,67302
Saarland,1,2022,202201,15941,31688
Saarland,2,2022,202202,11025,21495
Saarland,3,2022,202203,6042,12141
Saarland,4,2022,202204,2988,6278
Saarland,5,2022,202205,1469,3301
Saarland,6,2022,202206,1148,2211
Saarland,7,2022,202207,617,1127
Saarland,8,2022,202208,333,745
Saarland,9,2022,202209,413,873
Saarland,10,2022,202210,472,906
Saarland,11,2022,202211,261,634
Saarland,12,2022,202212,73,65
Saarland,35,2021,202135,1,1
Saarland,36,2021,202136,0,14
Saarland,37,2021,202137,0,2
Saarland,38,2021,202138,1,3
Saarland,39,2021,202139,0,4
Saarland,40,2021,202140,10,10
Saarland,41,2021,202141,57,60
Saarland,42,2021,202142,54,82
Saarland,43,2021,202143,100,122
Saarland,44,2021,202144,125,178
Saarland,45,2021,202145,260,276
Saarland,46,2021,202146,742,747
Saarland,47,2021,202147,2226,2789
Saarland,48,2021,202148,21909,29249
Saarland,49,2021,202149,37622,50009
Saarland,50,2021,202150,33214,48527
Saarland,51,2021,202151,14674,26015
Saarland,52,2021,202152,7518,19672
Sachsen,1,2022,202201,39337,64474
Sachsen,2,2022,202202,38170,59282
Sachsen,3,2022,202203,25680,39139
Sachsen,4,2022,202204,15539,23730
Sachsen,5,2022,202205,8458,12830
Sachsen,6,2022,202206,6042,8727
Sachsen,7,2022,202207,2056,3706
Sachsen,8,2022,202208,1555,2880
Sachsen,9,2022,202209,1575,2541
Sachsen,10,2022,202210,1290,2100
Sachsen,11,2022,202211,991,1741
Sachsen,12,2022,202212,188,169
Sachsen,24,2021,202124,0,1
Sachsen,35,2021,202135,3,20
Sachsen,36,2021,202136,15,71
Sachsen,37,2021,202137,0,75
Sachsen,38,2021,202138,8,149
Sachsen,39,2021,202139,17,84
Sachsen,40,2021,202140,245,289
Sachsen,41,2021,202141,655,731
Sachsen,42,2021,202142,328,471
Sachsen,43,2021,202143,330,833
Sachsen,44,2021,202144,1478,2770
Sachsen,45,2021,202145,1814,3758
Sachsen,46,2021,202146,2965,5149
Sachsen,47,2021,202147,7186,11062
Sachsen,48,2021,202148,45223,51708
Sachsen,49,2021,202149,76302,99445
Sachsen,50,2021,202150,68914,98026
Sachsen,51,2021,202151,34790,55834
Sachsen,52,2021,202152,15435,38890
Sachsen-Anhalt,1,2022,202201,15443,34334
Sachsen-Anhalt,2,2022,202202,28855,46885
Sachsen-Anhalt,3,2022,202203,22007,33444
Sachsen-Anhalt,4,2022,202204,13127,19111
Sachsen-Anhalt,5,2022,202205,7162,9654
Sachsen-Anhalt,6,2022,202206,4710,6274
Sachsen-Anhalt,7,2022,202207,1347,2184
Sachsen-Anhalt,8,2022,202208,1889,2559
Sachsen-Anhalt,9,2022,202209,1455,1952
Sachsen-Anhalt,10,2022,202210,917,1376
Sachsen-Anhalt,11,2022,202211,809,1158
Sachsen-Anhalt,12,2022,202212,260,126
Sachsen-Anhalt,27,2021,202127,0,1
Sachsen-Anhalt,30,2021,202130,0,1
Sachsen-Anhalt,33,2021,202133,0,1
Sachsen-Anhalt,34,2021,202134,0,3
Sachsen-Anhalt,35,2021,202135,0,551
Sachsen-Anhalt,36,2021,202136,0,981
Sachsen-Anhalt,37,2021,202137,55,392
Sachsen-Anhalt,38,2021,202138,4,416
Sachsen-Anhalt,39,2021,202139,16,493
Sachsen-Anhalt,40,2021,202140,111,138
Sachsen-Anhalt,41,2021,202141,153,235
Sachsen-Anhalt,42,2021,202142,215,286
Sachsen-Anhalt,43,2021,202143,203,283
Sachsen-Anhalt,44,2021,202144,417,771
Sachsen-Anhalt,45,2021,202145,710,1711
Sachsen-Anhalt,46,2021,202146,1253,4236
Sachsen-Anhalt,47,2021,202147,3674,13190
Sachsen-Anhalt,48,2021,202148,23239,50087
Sachsen-Anhalt,49,2021,202149,40781,80168
Sachsen-Anhalt,50,2021,202150,41624,78487
Sachsen-Anhalt,51,2021,202151,18955,36420
Sachsen-Anhalt,52,2021,202152,7941,22816
Schleswig-Holstein,1,2022,202201,40732,94505
Schleswig-Holstein,2,2022,202202,47210,99215
Schleswig-Holstein,3,2022,202203,31528,67973
Schleswig-Holstein,4,2022,202204,18650,39637
Schleswig-Holstein,5,2022,202205,9902,20273
Schleswig-Holstein,6,2022,202206,9079,14099
Schleswig-Holstein,7,2022,202207,7788,11149
Schleswig-Holstein,8,2022,202208,8741,11358
Schleswig-Holstein,9,2022,202209,10276,13301
Schleswig-Holstein,10,2022,202210,10940,13041
Schleswig-Holstein,11,2022,202211,9184,11053
Schleswig-Holstein,12,2022,202212,497,289
Schleswig-Holstein,25,2021,202125,0,9
Schleswig-Holstein,28,2021,202128,0,3
Schleswig-Holstein,29,2021,202129,0,3
Schleswig-Holstein,31,2021,202131,0,2
Schleswig-Holstein,32,2021,202132,0,1
Schleswig-Holstein,33,2021,202133,0,9
Schleswig-Holstein,34,2021,202134,0,184
Schleswig-Holstein,35,2021,202135,2,325
Schleswig-Holstein,36,2021,202136,0,629
Schleswig-Holstein,37,2021,202137,42,962
Schleswig-Holstein,38,2021,202138,2,1070
Schleswig-Holstein,39,2021,202139,12,75
Schleswig-Holstein,40,2021,202140,134,296
Schleswig-Holstein,41,2021,202141,167,277
Schleswig-Holstein,42,2021,202142,532,787
Schleswig-Holstein,43,2021,202143,754,1489
Schleswig-Holstein,44,2021,202144,1138,2155
Schleswig-Holstein,45,2021,202145,1505,3387
Schleswig-Holstein,46,2021,202146,2450,4746
Schleswig-Holstein,47,2021,202147,4555,13095
Schleswig-Holstein,48,2021,202148,40414,81688
Schleswig-Holstein,49,2021,202149,62874,121729
Schleswig-Holstein,50,2021,202150,66395,124556
Schleswig-Holstein,51,2021,202151,26113,62398
Schleswig-Holstein,52,2021,202152,19115,56967
Thüringen,1,2022,202201,16481,45357
Thüringen,2,2022,202202,18120,38921
Thüringen,3,2022,202203,13337,23628
Thüringen,4,2022,202204,7980,15241
Thüringen,5,2022,202205,4445,8766
Thüringen,6,2022,202206,2732,5334
Thüringen,7,2022,202207,897,1816
Thüringen,8,2022,202208,915,1342
Thüringen,9,2022,202209,642,1032
Thüringen,10,2022,202210,416,804
Thüringen,11,2022,202211,334,617
Thüringen,12,2022,202212,147,9
Thüringen,35,2021,202135,0,110
Thüringen,36,2021,202136,4,112
Thüringen,37,2021,202137,0,483
Thüringen,38,2021,202138,0,92
Thüringen,39,2021,202139,0,112
Thüringen,40,2021,202140,23,110
Thüringen,41,2021,202141,127,544
Thüringen,42,2021,202142,37,71
Thüringen,43,2021,202143,110,155
Thüringen,44,2021,202144,133,214
Thüringen,45,2021,202145,354,465
Thüringen,46,2021,202146,574,704
Thüringen,47,2021,202147,1153,3252
Thüringen,48,2021,202148,10015,34173
Thüringen,49,2021,202149,18149,53371
Thüringen,50,2021,202150,18731,57137
Thüringen,51,2021,202151,11575,36344
Thüringen,52,2021,202152,5886,22197
unbekannt,1,2022,202201,572,0
unbekannt,2,2022,202202,1217,0
unbekannt,3,2022,202203,1020,0
unbekannt,4,2022,202204,779,0
unbekannt,5,2022,202205,288,0
unbekannt,6,2022,202206,161,0
unbekannt,7,2022,202207,75,0
unbekannt,8,2022,202208,76,0
unbekannt,9,2022,202209,69,0
unbekannt,10,2022,202210,41,0
unbekannt,11,2022,202211,50,0
unbekannt,12,2022,202212,8,0
unbekannt,37,2021,202137,4,0
unbekannt,43,2021,202143,163,0
unbekannt,47,2021,202147,186,0
unbekannt,48,2021,202148,1156,0
unbekannt,49,2021,202149,2791,0
unbekannt,50,2021,202150,2699,0
unbekannt,51,2021,202151,3355,0
unbekannt,52,2021,202152,1010,0
