Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Bayern,4,2022,202204,49399,93567
Bayern,5,2022,202205,22921,43399
Bayern,6,2022,202206,13737,24401
Bayern,7,2022,202207,7461,13437
Bayern,8,2022,202208,4272,8126
Bayern,9,2022,202209,2156,5390
Bayern,10,2022,202210,2569,5635
Bayern,11,2022,202211,1729,4826
Bayern,12,2022,202212,1570,3961
Bayern,13,2022,202213,1185,3247
Bayern,14,2022,202214,1033,2625
Bayern,15,2022,202215,571,1667
Bayern,16,2022,202216,562,1638
Bayern,17,2022,202217,454,842
Bayern,23,2021,202123,0,119
Bayern,28,2021,202128,0,1
Bayern,29,2021,202129,0,3
Bayern,30,2021,202130,0,1
Bayern,32,2021,202132,0,1
Bayern,33,2021,202133,0,2
Bayern,35,2021,202135,1,318
Bayern,36,2021,202136,14,1133
Bayern,37,2021,202137,12,637
Bayern,38,2021,202138,36,1768
Bayern,39,2021,202139,10,1150
Bayern,40,2021,202140,241,1196
Bayern,41,2021,202141,310,1708
Bayern,42,2021,202142,468,1982
Bayern,43,2021,202143,780,3058
Bayern,44,2021,202144,704,4943
Bayern,45,2021,202145,2278,10618
Bayern,46,2021,202146,3432,17302
Bayern,47,2021,202147,12963,68254
Bayern,48,2021,202148,135041,293589
Bayern,49,2021,202149,218731,434423
Bayern,50,2021,202150,227865,439917
Bayern,51,2021,202151,132527,264762
Bayern,52,2021,202152,55718,189630
Berlin,1,2022,202201,29561,77739
Berlin,2,2022,202202,28386,64456
Berlin,3,2022,202203,19732,41506
Berlin,4,2022,202204,23456,39300
Berlin,5,2022,202205,5802,12102
Berlin,6,2022,202206,4991,8709
Berlin,7,2022,202207,2241,4404
Berlin,8,2022,202208,1330,2753
Berlin,9,2022,202209,1406,2211
Berlin,10,2022,202210,608,1288
Berlin,11,2022,202211,1213,1822
Berlin,12,2022,202212,578,1096
Berlin,13,2022,202213,838,1208
Berlin,14,2022,202214,911,1296
Berlin,15,2022,202215,280,482
Berlin,16,2022,202216,195,456
Berlin,17,2022,202217,279,331
Berlin,25,2021,202125,0,2
Berlin,26,2021,202126,0,3
Berlin,28,2021,202128,0,1
Berlin,29,2021,202129,0,1
Berlin,33,2021,202133,0,1
Berlin,34,2021,202134,0,3
Berlin,35,2021,202135,0,11
Berlin,36,2021,202136,8,152
Berlin,37,2021,202137,11,645
Berlin,38,2021,202138,84,613
Berlin,39,2021,202139,25,581
Berlin,40,2021,202140,166,1185
Berlin,41,2021,202141,181,1730
Berlin,42,2021,202142,247,1900
Berlin,43,2021,202143,528,3813
Berlin,44,2021,202144,827,6223
Berlin,45,2021,202145,1027,6929
Berlin,46,2021,202146,2666,8468
Berlin,47,2021,202147,5423,21249
Berlin,48,2021,202148,34108,87915
Berlin,49,2021,202149,56351,123697
Berlin,50,2021,202150,56935,128790
Berlin,51,2021,202151,29738,83948
Berlin,52,2021,202152,12339,54826
Brandenburg,1,2022,202201,27708,45426
Brandenburg,2,2022,202202,31380,44618
Brandenburg,3,2022,202203,19571,28859
Brandenburg,4,2022,202204,13508,18473
Brandenburg,5,2022,202205,3824,6005
Brandenburg,6,2022,202206,4699,6065
Brandenburg,7,2022,202207,2680,3305
Brandenburg,8,2022,202208,2049,2592
Brandenburg,9,2022,202209,1186,1527
Brandenburg,10,2022,202210,1224,1489
Brandenburg,11,2022,202211,890,1242
Brandenburg,12,2022,202212,740,972
Brandenburg,13,2022,202213,645,845
Brandenburg,14,2022,202214,578,678
Brandenburg,15,2022,202215,337,392
Brandenburg,16,2022,202216,255,343
Brandenburg,17,2022,202217,474,331
Brandenburg,23,2021,202123,0,1
Brandenburg,24,2021,202124,0,1
Brandenburg,35,2021,202135,0,12
Brandenburg,36,2021,202136,8,21
Brandenburg,37,2021,202137,0,41
Brandenburg,38,2021,202138,9,70
Brandenburg,39,2021,202139,5,27
Brandenburg,40,2021,202140,35,41
Brandenburg,41,2021,202141,68,80
Brandenburg,42,2021,202142,57,58
Brandenburg,43,2021,202143,320,345
Brandenburg,44,2021,202144,765,780
Brandenburg,45,2021,202145,1021,1104
Brandenburg,46,2021,202146,2202,2352
Brandenburg,47,2021,202147,4497,5833
Brandenburg,48,2021,202148,32955,47406
Brandenburg,49,2021,202149,56329,81393
Brandenburg,50,2021,202150,51871,81119
Brandenburg,51,2021,202151,27058,48614
Brandenburg,52,2021,202152,9450,29395
Bremen,1,2022,202201,6211,25664
Bremen,2,2022,202202,5886,21174
Bremen,3,2022,202203,4504,14823
Bremen,4,2022,202204,2327,8245
Bremen,5,2022,202205,1259,3022
Bremen,6,2022,202206,803,1592
Bremen,7,2022,202207,300,746
Bremen,8,2022,202208,235,614
Bremen,9,2022,202209,192,439
Bremen,10,2022,202210,138,398
Bremen,11,2022,202211,91,330
Bremen,12,2022,202212,103,357
Bremen,13,2022,202213,128,331
Bremen,14,2022,202214,62,274
Bremen,15,2022,202215,51,177
Bremen,16,2022,202216,89,275
Bremen,17,2022,202217,34,82
Bremen,31,2021,202131,0,1
Bremen,34,2021,202134,0,1
Bremen,36,2021,202136,0,2357
Bremen,37,2021,202137,0,257
Bremen,38,2021,202138,1,6
Bremen,39,2021,202139,0,9
Bremen,40,2021,202140,15,20
Bremen,41,2021,202141,8,10
Bremen,42,2021,202142,9,17
Bremen,43,2021,202143,11,19
Bremen,44,2021,202144,50,71
Bremen,45,2021,202145,75,190
Bremen,46,2021,202146,76,463
Bremen,47,2021,202147,95,682
Bremen,48,2021,202148,2811,8617
Bremen,49,2021,202149,9348,23597
Bremen,50,2021,202150,11127,33397
Bremen,51,2021,202151,6507,21650
Bremen,52,2021,202152,2616,17442
Bundesressorts,1,2022,202201,0,1451
Bundesressorts,2,2022,202202,0,1771
Bundesressorts,3,2022,202203,0,1212
Bundesressorts,4,2022,202204,0,616
Bundesressorts,5,2022,202205,0,246
Bundesressorts,6,2022,202206,0,82
Bundesressorts,7,2022,202207,0,81
Bundesressorts,8,2022,202208,0,78
Bundesressorts,9,2022,202209,0,42
Bundesressorts,10,2022,202210,0,4
Bundesressorts,11,2022,202211,0,15
Bundesressorts,13,2022,202213,0,22
Bundesressorts,16,2022,202216,0,2
Bundesressorts,31,2021,202131,0,1
Bundesressorts,35,2021,202135,0,1
Bundesressorts,36,2021,202136,0,5
Bundesressorts,37,2021,202137,0,6
Bundesressorts,38,2021,202138,0,5
Bundesressorts,39,2021,202139,0,10
Bundesressorts,40,2021,202140,0,4
Bundesressorts,41,2021,202141,0,22
Bundesressorts,42,2021,202142,0,24
Bundesressorts,43,2021,202143,0,30
Bundesressorts,44,2021,202144,0,110
Bundesressorts,45,2021,202145,0,155
Bundesressorts,46,2021,202146,0,1071
Bundesressorts,47,2021,202147,0,2631
Bundesressorts,48,2021,202148,0,6089
Bundesressorts,49,2021,202149,0,7428
Bundesressorts,50,2021,202150,0,7828
Bundesressorts,51,2021,202151,0,1383
Bundesressorts,52,2021,202152,0,37
Hamburg,1,2022,202201,32954,53228
Hamburg,2,2022,202202,34283,55414
Hamburg,3,2022,202203,24418,39103
Hamburg,4,2022,202204,14800,20097
Hamburg,5,2022,202205,7415,10891
Hamburg,6,2022,202206,5781,7073
Hamburg,7,2022,202207,3655,4428
Hamburg,8,2022,202208,6962,7614
Hamburg,9,2022,202209,3988,4679
Hamburg,10,2022,202210,1612,2123
Hamburg,11,2022,202211,699,1086
Hamburg,12,2022,202212,1002,1328
Hamburg,13,2022,202213,713,1055
Hamburg,14,2022,202214,1529,1767
Hamburg,15,2022,202215,450,624
Hamburg,16,2022,202216,404,619
Hamburg,17,2022,202217,895,927
Hamburg,28,2021,202128,0,1
Hamburg,29,2021,202129,0,5
Hamburg,35,2021,202135,4,4
Hamburg,36,2021,202136,2,35
Hamburg,37,2021,202137,15,114
Hamburg,38,2021,202138,7,538
Hamburg,39,2021,202139,9,490
Hamburg,40,2021,202140,17,1631
Hamburg,41,2021,202141,69,1437
Hamburg,42,2021,202142,160,1143
Hamburg,43,2021,202143,329,843
Hamburg,44,2021,202144,242,963
Hamburg,45,2021,202145,430,1272
Hamburg,46,2021,202146,708,3110
Hamburg,47,2021,202147,1487,6643
Hamburg,48,2021,202148,17446,28834
Hamburg,49,2021,202149,32715,48940
Hamburg,50,2021,202150,41583,62319
Hamburg,51,2021,202151,24579,43121
Hamburg,52,2021,202152,17246,31467
Hessen,1,2022,202201,55809,124512
Hessen,2,2022,202202,67919,130581
Hessen,3,2022,202203,47148,87919
Hessen,4,2022,202204,27868,49195
Hessen,5,2022,202205,14367,23617
Hessen,6,2022,202206,7820,12296
Hessen,7,2022,202207,5841,8564
Hessen,8,2022,202208,2678,4727
Hessen,9,2022,202209,2715,4689
Hessen,10,2022,202210,2027,3851
Hessen,11,2022,202211,1420,3301
Hessen,12,2022,202212,1540,3086
Hessen,13,2022,202213,1550,3272
Hessen,14,2022,202214,946,2080
Hessen,15,2022,202215,499,1063
Hessen,16,2022,202216,413,809
Hessen,17,2022,202217,381,456
Hessen,23,2021,202123,0,1
Hessen,27,2021,202127,0,18
Hessen,32,2021,202132,0,1
Hessen,33,2021,202133,0,2
Hessen,34,2021,202134,0,3
Hessen,35,2021,202135,0,529
Hessen,36,2021,202136,4,1782
Hessen,37,2021,202137,8,1354
Hessen,38,2021,202138,95,2129
Hessen,39,2021,202139,9,844
Hessen,40,2021,202140,45,156
Hessen,41,2021,202141,84,320
Hessen,42,2021,202142,330,654
Hessen,43,2021,202143,222,933
Hessen,44,2021,202144,656,1531
Hessen,45,2021,202145,666,2117
Hessen,46,2021,202146,1390,5530
Hessen,47,2021,202147,5574,20731
Hessen,48,2021,202148,72652,120057
Hessen,49,2021,202149,128187,226374
Hessen,50,2021,202150,135097,244775
Hessen,51,2021,202151,71709,139273
Hessen,52,2021,202152,39239,105620
Mecklenburg-Vorpommern,1,2022,202201,17531,40464
Mecklenburg-Vorpommern,2,2022,202202,17821,36513
Mecklenburg-Vorpommern,3,2022,202203,11278,23229
Mecklenburg-Vorpommern,4,2022,202204,6247,13426
Mecklenburg-Vorpommern,5,2022,202205,3144,6948
Mecklenburg-Vorpommern,6,2022,202206,1287,3459
Mecklenburg-Vorpommern,7,2022,202207,839,2024
Mecklenburg-Vorpommern,8,2022,202208,909,1660
Mecklenburg-Vorpommern,9,2022,202209,485,1172
Mecklenburg-Vorpommern,10,2022,202210,365,949
Mecklenburg-Vorpommern,11,2022,202211,276,838
Mecklenburg-Vorpommern,12,2022,202212,311,641
Mecklenburg-Vorpommern,13,2022,202213,611,904
Mecklenburg-Vorpommern,14,2022,202214,346,625
Mecklenburg-Vorpommern,15,2022,202215,197,380
Mecklenburg-Vorpommern,16,2022,202216,135,354
Mecklenburg-Vorpommern,17,2022,202217,127,184
Mecklenburg-Vorpommern,33,2021,202133,0,35
Mecklenburg-Vorpommern,35,2021,202135,0,13
Mecklenburg-Vorpommern,36,2021,202136,0,9
Mecklenburg-Vorpommern,37,2021,202137,5,13
Mecklenburg-Vorpommern,38,2021,202138,0,1
Mecklenburg-Vorpommern,39,2021,202139,1,49
Mecklenburg-Vorpommern,40,2021,202140,0,23
Mecklenburg-Vorpommern,41,2021,202141,26,32
Mecklenburg-Vorpommern,42,2021,202142,59,287
Mecklenburg-Vorpommern,43,2021,202143,95,274
Mecklenburg-Vorpommern,44,2021,202144,300,627
Mecklenburg-Vorpommern,45,2021,202145,413,891
Mecklenburg-Vorpommern,46,2021,202146,524,1554
Mecklenburg-Vorpommern,47,2021,202147,1249,3066
Mecklenburg-Vorpommern,48,2021,202148,13302,32154
Mecklenburg-Vorpommern,49,2021,202149,26472,53666
Mecklenburg-Vorpommern,50,2021,202150,23714,55563
Mecklenburg-Vorpommern,51,2021,202151,12423,31757
Mecklenburg-Vorpommern,52,2021,202152,7519,23661
Niedersachsen,1,2022,202201,104691,189606
Niedersachsen,2,2022,202202,100953,153673
Niedersachsen,3,2022,202203,66184,98708
Niedersachsen,4,2022,202204,40570,61554
Niedersachsen,5,2022,202205,20322,31311
Niedersachsen,6,2022,202206,14916,21220
Niedersachsen,7,2022,202207,8792,12931
Niedersachsen,8,2022,202208,6163,8794
Niedersachsen,9,2022,202209,4758,7382
Niedersachsen,10,2022,202210,3704,6023
Niedersachsen,11,2022,202211,2896,5334
Niedersachsen,12,2022,202212,2138,3844
Niedersachsen,13,2022,202213,1944,3400
Niedersachsen,14,2022,202214,1215,2195
Niedersachsen,15,2022,202215,487,1071
Niedersachsen,16,2022,202216,823,1450
Niedersachsen,17,2022,202217,587,703
Niedersachsen,22,2021,202122,0,2
Niedersachsen,23,2021,202123,0,30
Niedersachsen,24,2021,202124,0,11
Niedersachsen,25,2021,202125,0,2
Niedersachsen,26,2021,202126,0,2
Niedersachsen,27,2021,202127,0,1
Niedersachsen,28,2021,202128,0,18
Niedersachsen,29,2021,202129,0,4
Niedersachsen,30,2021,202130,0,1
Niedersachsen,31,2021,202131,0,15
Niedersachsen,33,2021,202133,0,1
Niedersachsen,34,2021,202134,0,1
Niedersachsen,35,2021,202135,1,2
Niedersachsen,36,2021,202136,0,17
Niedersachsen,37,2021,202137,2,86
Niedersachsen,38,2021,202138,11,21
Niedersachsen,39,2021,202139,19,31
Niedersachsen,40,2021,202140,205,327
Niedersachsen,41,2021,202141,429,440
Niedersachsen,42,2021,202142,271,391
Niedersachsen,43,2021,202143,641,654
Niedersachsen,44,2021,202144,989,1102
Niedersachsen,45,2021,202145,1677,2027
Niedersachsen,46,2021,202146,3781,4651
Niedersachsen,47,2021,202147,9594,14494
Niedersachsen,48,2021,202148,103873,168688
Niedersachsen,49,2021,202149,231194,393663
Niedersachsen,50,2021,202150,257469,438745
Niedersachsen,51,2021,202151,138237,245377
Niedersachsen,52,2021,202152,78247,159412
Nordrhein-Westfalen,1,2022,202201,183044,301567
Nordrhein-Westfalen,2,2022,202202,213026,335629
Nordrhein-Westfalen,3,2022,202203,147737,233757
Nordrhein-Westfalen,4,2022,202204,91260,138930
Nordrhein-Westfalen,5,2022,202205,49134,75233
Nordrhein-Westfalen,6,2022,202206,32153,48177
Nordrhein-Westfalen,7,2022,202207,17842,26492
Nordrhein-Westfalen,8,2021,202108,0,1
Nordrhein-Westfalen,8,2022,202208,11696,18319
Nordrhein-Westfalen,9,2022,202209,9159,15151
Nordrhein-Westfalen,10,2022,202210,8907,13595
Nordrhein-Westfalen,11,2022,202211,7602,11298
Nordrhein-Westfalen,12,2021,202112,0,1
Nordrhein-Westfalen,12,2022,202212,5733,8467
Nordrhein-Westfalen,13,2022,202213,5314,7434
Nordrhein-Westfalen,14,2022,202214,4918,6679
Nordrhein-Westfalen,15,2022,202215,1641,2541
Nordrhein-Westfalen,16,2021,202116,0,2
Nordrhein-Westfalen,16,2022,202216,1820,2900
Nordrhein-Westfalen,17,2021,202117,0,2
Nordrhein-Westfalen,17,2022,202217,2292,1942
Nordrhein-Westfalen,18,2021,202118,0,2
Nordrhein-Westfalen,19,2021,202119,0,1
Nordrhein-Westfalen,20,2021,202120,0,7
Nordrhein-Westfalen,21,2021,202121,0,9
Nordrhein-Westfalen,22,2021,202122,0,1
Nordrhein-Westfalen,23,2021,202123,0,4
Nordrhein-Westfalen,25,2021,202125,0,5
Nordrhein-Westfalen,26,2021,202126,0,1
Nordrhein-Westfalen,27,2021,202127,0,14
Nordrhein-Westfalen,28,2021,202128,0,17
Nordrhein-Westfalen,29,2021,202129,0,12
Nordrhein-Westfalen,30,2021,202130,0,123
Nordrhein-Westfalen,31,2021,202131,0,226
Nordrhein-Westfalen,32,2021,202132,0,202
Nordrhein-Westfalen,33,2021,202133,0,107
Nordrhein-Westfalen,34,2021,202134,0,96
Nordrhein-Westfalen,35,2021,202135,33,325
Nordrhein-Westfalen,36,2021,202136,51,337
Nordrhein-Westfalen,37,2021,202137,67,659
Nordrhein-Westfalen,38,2021,202138,10,536
Nordrhein-Westfalen,39,2021,202139,187,591
Nordrhein-Westfalen,40,2021,202140,590,718
Nordrhein-Westfalen,41,2021,202141,796,988
Nordrhein-Westfalen,42,2021,202142,686,876
Nordrhein-Westfalen,43,2021,202143,2149,3076
Nordrhein-Westfalen,44,2021,202144,2520,3807
Nordrhein-Westfalen,45,2021,202145,3330,6267
Nordrhein-Westfalen,46,2021,202146,7286,13263
Nordrhein-Westfalen,47,2021,202147,36494,62884
Nordrhein-Westfalen,48,2021,202148,352047,524492
Nordrhein-Westfalen,49,2021,202149,546584,808605
Nordrhein-Westfalen,50,2021,202150,549517,824893
Nordrhein-Westfalen,51,2021,202151,227144,367401
Nordrhein-Westfalen,52,2021,202152,107361,233000
Rheinland-Pfalz,1,2022,202201,57096,102780
Rheinland-Pfalz,2,2022,202202,45835,75649
Rheinland-Pfalz,3,2022,202203,30560,49811
Rheinland-Pfalz,4,2022,202204,18855,27007
Rheinland-Pfalz,5,2022,202205,9070,13714
Rheinland-Pfalz,6,2022,202206,5746,8698
Rheinland-Pfalz,7,2022,202207,4379,6493
Rheinland-Pfalz,8,2022,202208,2280,3955
Rheinland-Pfalz,9,2022,202209,2052,3472
Rheinland-Pfalz,10,2022,202210,1404,3632
Rheinland-Pfalz,11,2022,202211,1399,2902
Rheinland-Pfalz,12,2022,202212,995,2112
Rheinland-Pfalz,13,2022,202213,794,1464
Rheinland-Pfalz,14,2022,202214,502,1060
Rheinland-Pfalz,15,2022,202215,396,606
Rheinland-Pfalz,16,2022,202216,235,436
Rheinland-Pfalz,17,2022,202217,235,280
Rheinland-Pfalz,22,2021,202122,0,2
Rheinland-Pfalz,23,2021,202123,0,2
Rheinland-Pfalz,25,2021,202125,0,1
Rheinland-Pfalz,26,2021,202126,0,4
Rheinland-Pfalz,27,2021,202127,0,3
Rheinland-Pfalz,30,2021,202130,0,1
Rheinland-Pfalz,31,2021,202131,0,1
Rheinland-Pfalz,32,2021,202132,0,5
Rheinland-Pfalz,35,2021,202135,19,26
Rheinland-Pfalz,36,2021,202136,8,27
Rheinland-Pfalz,37,2021,202137,6,63
Rheinland-Pfalz,38,2021,202138,6,350
Rheinland-Pfalz,39,2021,202139,29,85
Rheinland-Pfalz,40,2021,202140,100,165
Rheinland-Pfalz,41,2021,202141,168,201
Rheinland-Pfalz,42,2021,202142,326,380
Rheinland-Pfalz,43,2021,202143,168,223
Rheinland-Pfalz,44,2021,202144,516,540
Rheinland-Pfalz,45,2021,202145,924,966
Rheinland-Pfalz,46,2021,202146,1515,1636
Rheinland-Pfalz,47,2021,202147,5183,7524
Rheinland-Pfalz,48,2021,202148,53836,75454
Rheinland-Pfalz,49,2021,202149,106034,164587
Rheinland-Pfalz,50,2021,202150,114110,187878
Rheinland-Pfalz,51,2021,202151,59718,101563
Rheinland-Pfalz,52,2021,202152,20308,67447
Saarland,1,2022,202201,15941,31679
Saarland,2,2022,202202,11025,21491
Saarland,3,2022,202203,6042,12138
Saarland,4,2022,202204,2988,6277
Saarland,5,2022,202205,1469,3300
Saarland,6,2022,202206,1148,2211
Saarland,7,2022,202207,617,1127
Saarland,8,2022,202208,333,745
Saarland,9,2022,202209,413,873
Saarland,10,2022,202210,472,907
Saarland,11,2022,202211,261,634
Saarland,12,2022,202212,204,478
Saarland,13,2022,202213,127,381
Saarland,14,2022,202214,135,301
Saarland,15,2022,202215,114,229
Saarland,16,2022,202216,64,197
Saarland,17,2022,202217,59,75
Saarland,35,2021,202135,1,1
Saarland,36,2021,202136,0,14
Saarland,37,2021,202137,0,2
Saarland,38,2021,202138,1,3
Saarland,39,2021,202139,0,4
Saarland,40,2021,202140,10,10
Saarland,41,2021,202141,57,60
Saarland,42,2021,202142,54,82
Saarland,43,2021,202143,100,121
Saarland,44,2021,202144,125,178
Saarland,45,2021,202145,260,276
Saarland,46,2021,202146,742,747
Saarland,47,2021,202147,2226,2789
Saarland,48,2021,202148,21909,29245
Saarland,49,2021,202149,37622,50005
Saarland,50,2021,202150,33214,48519
Saarland,51,2021,202151,14674,26008
Saarland,52,2021,202152,7518,19663
Sachsen,1,2022,202201,39337,64468
Sachsen,2,2022,202202,38170,59280
Sachsen,3,2022,202203,25680,39131
Sachsen,4,2022,202204,15539,23726
Sachsen,5,2022,202205,8458,12830
Sachsen,6,2022,202206,6042,8727
Sachsen,7,2022,202207,2056,3706
Sachsen,8,2022,202208,1555,2880
Sachsen,9,2022,202209,1575,2545
Sachsen,10,2022,202210,1290,2100
Sachsen,11,2022,202211,991,1744
Sachsen,12,2022,202212,640,1235
Sachsen,13,2022,202213,1233,1811
Sachsen,14,2022,202214,631,1059
Sachsen,15,2022,202215,290,526
Sachsen,16,2022,202216,175,517
Sachsen,17,2022,202217,287,383
Sachsen,24,2021,202124,0,1
Sachsen,35,2021,202135,3,20
Sachsen,36,2021,202136,15,71
Sachsen,37,2021,202137,0,75
Sachsen,38,2021,202138,8,149
Sachsen,39,2021,202139,17,84
Sachsen,40,2021,202140,245,289
Sachsen,41,2021,202141,655,731
Sachsen,42,2021,202142,328,471
Sachsen,43,2021,202143,330,832
Sachsen,44,2021,202144,1478,2769
Sachsen,45,2021,202145,1814,3758
Sachsen,46,2021,202146,2965,5145
Sachsen,47,2021,202147,7186,11058
Sachsen,48,2021,202148,45223,51705
Sachsen,49,2021,202149,76302,99433
Sachsen,50,2021,202150,68914,98008
Sachsen,51,2021,202151,34790,55825
Sachsen,52,2021,202152,15435,38878
Sachsen-Anhalt,1,2022,202201,15443,34312
Sachsen-Anhalt,2,2022,202202,28855,46892
Sachsen-Anhalt,3,2022,202203,22007,33434
Sachsen-Anhalt,4,2022,202204,13127,19109
Sachsen-Anhalt,5,2022,202205,7162,9654
Sachsen-Anhalt,6,2022,202206,4710,6274
Sachsen-Anhalt,7,2022,202207,1347,2184
Sachsen-Anhalt,8,2022,202208,1889,2559
Sachsen-Anhalt,9,2022,202209,1455,1952
Sachsen-Anhalt,10,2022,202210,917,1376
Sachsen-Anhalt,11,2022,202211,809,1164
Sachsen-Anhalt,12,2022,202212,621,972
Sachsen-Anhalt,13,2022,202213,423,693
Sachsen-Anhalt,14,2022,202214,452,613
Sachsen-Anhalt,15,2022,202215,127,249
Sachsen-Anhalt,16,2022,202216,307,497
Sachsen-Anhalt,17,2022,202217,227,205
Sachsen-Anhalt,27,2021,202127,0,1
Sachsen-Anhalt,30,2021,202130,0,1
Sachsen-Anhalt,33,2021,202133,0,1
Sachsen-Anhalt,34,2021,202134,0,3
Sachsen-Anhalt,35,2021,202135,0,551
Sachsen-Anhalt,36,2021,202136,0,981
Sachsen-Anhalt,37,2021,202137,55,392
Sachsen-Anhalt,38,2021,202138,4,417
Sachsen-Anhalt,39,2021,202139,16,493
Sachsen-Anhalt,40,2021,202140,111,138
Sachsen-Anhalt,41,2021,202141,153,235
Sachsen-Anhalt,42,2021,202142,215,286
Sachsen-Anhalt,43,2021,202143,203,283
Sachsen-Anhalt,44,2021,202144,417,771
Sachsen-Anhalt,45,2021,202145,710,1709
Sachsen-Anhalt,46,2021,202146,1253,4235
Sachsen-Anhalt,47,2021,202147,3674,13180
Sachsen-Anhalt,48,2021,202148,23239,50065
Sachsen-Anhalt,49,2021,202149,40781,80141
Sachsen-Anhalt,50,2021,202150,41624,78467
Sachsen-Anhalt,51,2021,202151,18955,36399
Sachsen-Anhalt,52,2021,202152,7941,22795
Schleswig-Holstein,1,2022,202201,40732,94460
Schleswig-Holstein,2,2022,202202,47210,99141
Schleswig-Holstein,3,2022,202203,31528,67941
Schleswig-Holstein,4,2022,202204,18650,39622
Schleswig-Holstein,5,2022,202205,9902,20268
Schleswig-Holstein,6,2022,202206,9079,14098
Schleswig-Holstein,7,2022,202207,7788,11153
Schleswig-Holstein,8,2022,202208,8741,11376
Schleswig-Holstein,9,2022,202209,10276,13371
Schleswig-Holstein,10,2022,202210,10940,13072
Schleswig-Holstein,11,2022,202211,9184,11135
Schleswig-Holstein,12,2022,202212,1646,2993
Schleswig-Holstein,13,2022,202213,873,1905
Schleswig-Holstein,14,2022,202214,630,1491
Schleswig-Holstein,15,2022,202215,424,864
Schleswig-Holstein,16,2022,202216,0,675
Schleswig-Holstein,17,2022,202217,0,169
Schleswig-Holstein,25,2021,202125,0,9
Schleswig-Holstein,28,2021,202128,0,3
Schleswig-Holstein,29,2021,202129,0,3
Schleswig-Holstein,31,2021,202131,0,2
Schleswig-Holstein,32,2021,202132,0,1
Schleswig-Holstein,33,2021,202133,0,9
Schleswig-Holstein,34,2021,202134,0,184
Schleswig-Holstein,35,2021,202135,2,325
Schleswig-Holstein,36,2021,202136,0,629
Schleswig-Holstein,37,2021,202137,42,962
Schleswig-Holstein,38,2021,202138,2,1070
Schleswig-Holstein,39,2021,202139,12,75
Schleswig-Holstein,40,2021,202140,134,296
Schleswig-Holstein,41,2021,202141,167,277
Schleswig-Holstein,42,2021,202142,532,787
Schleswig-Holstein,43,2021,202143,754,1489
Schleswig-Holstein,44,2021,202144,1138,2154
Schleswig-Holstein,45,2021,202145,1505,3387
Schleswig-Holstein,46,2021,202146,2450,4746
Schleswig-Holstein,47,2021,202147,4555,13091
Schleswig-Holstein,48,2021,202148,40414,81658
Schleswig-Holstein,49,2021,202149,62874,121688
Schleswig-Holstein,50,2021,202150,66395,124480
Schleswig-Holstein,51,2021,202151,26113,62345
Schleswig-Holstein,52,2021,202152,19115,56925
Thüringen,1,2022,202201,16481,45340
Thüringen,2,2022,202202,18120,38904
Thüringen,3,2022,202203,13337,23617
Thüringen,4,2022,202204,7980,15237
