Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Bayern,26,2021,202126,0,20
Bayern,26,2022,202226,848,3056
Bayern,27,2021,202127,0,23
Bayern,27,2022,202227,990,3802
Bayern,28,2021,202128,0,12
Bayern,28,2022,202228,1012,6407
Bayern,29,2021,202129,0,24
Bayern,29,2022,202229,1289,5315
Bayern,30,2021,202130,0,31
Bayern,30,2022,202230,1260,4370
Bayern,31,2021,202131,0,22
Bayern,31,2022,202231,952,3182
Bayern,32,2021,202132,0,12
Bayern,32,2022,202232,763,2628
Bayern,33,2021,202133,0,17
Bayern,33,2022,202233,433,1970
Bayern,34,2021,202134,0,25
Bayern,34,2022,202234,397,2840
Bayern,35,2021,202135,1,320
Bayern,35,2022,202235,337,2530
Bayern,36,2021,202136,14,1228
Bayern,36,2022,202236,275,1728
Bayern,37,2021,202137,12,653
Bayern,37,2022,202237,1373,4766
Bayern,38,2021,202138,36,1831
Bayern,38,2022,202238,1753,4094
Bayern,39,2021,202139,10,1203
Bayern,39,2022,202239,1461,1959
Bayern,40,2021,202140,241,1239
Bayern,40,2022,202240,10,0
Bayern,41,2021,202141,310,1725
Bayern,42,2021,202142,468,1978
Bayern,43,2021,202143,780,3055
Bayern,44,2021,202144,704,4907
Bayern,45,2021,202145,2278,10498
Bayern,46,2021,202146,3432,17448
Bayern,47,2021,202147,12963,71479
Bayern,48,2021,202148,135041,317121
Bayern,49,2021,202149,218731,463353
Bayern,50,2021,202150,227865,451315
Bayern,51,2021,202151,132527,250161
Bayern,52,2021,202152,55718,186705
Berlin,1,2022,202201,29561,78084
Berlin,2,2022,202202,28386,64824
Berlin,3,2022,202203,19732,41942
Berlin,4,2022,202204,23456,39718
Berlin,5,2022,202205,5802,12372
Berlin,6,2022,202206,5436,9464
Berlin,7,2022,202207,3777,6413
Berlin,8,2022,202208,2823,4665
Berlin,9,2022,202209,3317,4400
Berlin,10,2022,202210,1925,3053
Berlin,11,2022,202211,3678,4721
Berlin,12,2022,202212,2692,3630
Berlin,13,2022,202213,2695,3865
Berlin,14,2022,202214,3547,4477
Berlin,15,2022,202215,1450,1887
Berlin,16,2022,202216,975,1520
Berlin,17,2022,202217,2432,2864
Berlin,18,2022,202218,1628,2044
Berlin,19,2022,202219,790,1179
Berlin,20,2022,202220,631,998
Berlin,21,2022,202221,404,632
Berlin,22,2022,202222,605,992
Berlin,23,2021,202123,0,1
Berlin,23,2022,202223,640,838
Berlin,24,2022,202224,800,1197
Berlin,25,2021,202125,0,1
Berlin,25,2022,202225,670,1176
Berlin,26,2021,202126,0,4
Berlin,26,2022,202226,896,1246
Berlin,27,2021,202127,0,1
Berlin,27,2022,202227,891,1334
Berlin,28,2021,202128,0,1
Berlin,28,2022,202228,732,1619
Berlin,29,2021,202129,0,2
Berlin,29,2022,202229,721,1293
Berlin,30,2021,202130,0,1
Berlin,30,2022,202230,518,889
Berlin,31,2021,202131,0,2
Berlin,31,2022,202231,386,675
Berlin,32,2021,202132,0,1
Berlin,32,2022,202232,409,751
Berlin,33,2021,202133,0,4
Berlin,33,2022,202233,524,730
Berlin,34,2021,202134,0,5
Berlin,34,2022,202234,553,595
Berlin,35,2021,202135,0,12
Berlin,35,2022,202235,505,630
Berlin,36,2021,202136,8,144
Berlin,36,2022,202236,284,425
Berlin,37,2021,202137,11,639
Berlin,37,2022,202237,758,852
Berlin,38,2021,202138,84,535
Berlin,38,2022,202238,915,935
Berlin,39,2021,202139,25,562
Berlin,39,2022,202239,1947,1257
Berlin,40,2021,202140,166,1162
Berlin,40,2022,202240,3,0
Berlin,41,2021,202141,181,1714
Berlin,42,2021,202142,247,1883
Berlin,43,2021,202143,528,3748
Berlin,44,2021,202144,827,6001
Berlin,45,2021,202145,1027,6835
Berlin,46,2021,202146,2666,8302
Berlin,47,2021,202147,5423,22080
Berlin,48,2021,202148,34108,93902
Berlin,49,2021,202149,56351,128089
Berlin,50,2021,202150,56935,129903
Berlin,51,2021,202151,29738,83626
Berlin,52,2021,202152,12339,54499
Brandenburg,1,2022,202201,27708,45309
Brandenburg,2,2022,202202,31380,44520
Brandenburg,3,2022,202203,19571,28660
Brandenburg,4,2022,202204,13508,18356
Brandenburg,5,2022,202205,3824,5955
Brandenburg,6,2022,202206,4966,6399
Brandenburg,7,2022,202207,3187,3908
Brandenburg,8,2022,202208,2704,3366
Brandenburg,9,2022,202209,1994,2550
Brandenburg,10,2022,202210,2358,2810
Brandenburg,11,2022,202211,2339,3009
Brandenburg,12,2022,202212,2092,2520
Brandenburg,13,2022,202213,2091,2747
Brandenburg,14,2022,202214,2432,2847
Brandenburg,15,2022,202215,1248,1411
Brandenburg,16,2022,202216,863,1057
Brandenburg,17,2022,202217,1724,2004
Brandenburg,18,2022,202218,1189,1231
Brandenburg,19,2022,202219,804,858
Brandenburg,20,2022,202220,686,726
Brandenburg,21,2022,202221,338,344
Brandenburg,22,2022,202222,309,365
Brandenburg,23,2021,202123,0,1
Brandenburg,23,2022,202223,253,288
Brandenburg,24,2021,202124,0,1
Brandenburg,24,2022,202224,454,497
Brandenburg,25,2021,202125,0,3
Brandenburg,25,2022,202225,442,517
Brandenburg,26,2021,202126,0,2
Brandenburg,26,2022,202226,412,454
Brandenburg,27,2021,202127,0,1
Brandenburg,27,2022,202227,417,540
Brandenburg,28,2021,202128,0,1
Brandenburg,28,2022,202228,507,525
Brandenburg,29,2022,202229,447,618
Brandenburg,30,2021,202130,0,1
Brandenburg,30,2022,202230,320,474
Brandenburg,31,2021,202131,0,1
Brandenburg,31,2022,202231,318,364
Brandenburg,32,2021,202132,0,2
Brandenburg,32,2022,202232,212,217
Brandenburg,33,2021,202133,0,2
Brandenburg,33,2022,202233,240,294
Brandenburg,34,2021,202134,0,1
Brandenburg,34,2022,202234,638,693
Brandenburg,35,2021,202135,0,13
Brandenburg,35,2022,202235,298,323
Brandenburg,36,2021,202136,8,14
Brandenburg,36,2022,202236,378,448
Brandenburg,37,2021,202137,0,41
Brandenburg,37,2022,202237,467,496
Brandenburg,38,2021,202138,9,63
Brandenburg,38,2022,202238,665,748
Brandenburg,39,2021,202139,5,31
Brandenburg,39,2022,202239,857,476
Brandenburg,40,2021,202140,35,46
Brandenburg,41,2021,202141,68,93
Brandenburg,42,2021,202142,57,87
Brandenburg,43,2021,202143,320,373
Brandenburg,44,2021,202144,765,696
Brandenburg,45,2021,202145,1021,1192
Brandenburg,46,2021,202146,2202,2572
Brandenburg,47,2021,202147,4497,7007
Brandenburg,48,2021,202148,32955,53358
Brandenburg,49,2021,202149,56329,86899
Brandenburg,50,2021,202150,51871,84451
Brandenburg,51,2021,202151,27058,45264
Brandenburg,52,2021,202152,9450,29724
Bremen,1,2022,202201,6211,25166
Bremen,2,2022,202202,5886,20598
Bremen,3,2022,202203,4504,14314
Bremen,4,2022,202204,2327,7807
Bremen,5,2022,202205,1259,2961
Bremen,6,2022,202206,989,1875
Bremen,7,2022,202207,674,1298
Bremen,8,2022,202208,616,1154
Bremen,9,2022,202209,608,1052
Bremen,10,2022,202210,644,1225
Bremen,11,2022,202211,601,1335
Bremen,12,2022,202212,686,1425
Bremen,13,2022,202213,514,1269
Bremen,14,2022,202214,480,1121
Bremen,15,2022,202215,199,534
Bremen,16,2022,202216,321,740
Bremen,17,2022,202217,369,643
Bremen,18,2022,202218,254,608
Bremen,19,2022,202219,233,501
Bremen,20,2022,202220,127,291
Bremen,21,2022,202221,142,352
Bremen,22,2022,202222,142,391
Bremen,23,2021,202123,0,1
Bremen,23,2022,202223,149,554
Bremen,24,2022,202224,45,557
Bremen,25,2022,202225,75,628
Bremen,26,2022,202226,67,612
Bremen,27,2021,202127,0,2
Bremen,27,2022,202227,38,727
Bremen,28,2021,202128,0,3
Bremen,28,2022,202228,90,873
Bremen,29,2022,202229,30,532
Bremen,30,2021,202130,0,1
Bremen,30,2022,202230,9,573
Bremen,31,2021,202131,0,1
Bremen,31,2022,202231,0,398
Bremen,32,2022,202232,0,239
Bremen,33,2021,202133,0,1
Bremen,33,2022,202233,24,235
Bremen,34,2021,202134,0,1
Bremen,34,2022,202234,17,228
Bremen,35,2021,202135,0,2
Bremen,35,2022,202235,67,281
Bremen,36,2021,202136,0,2356
Bremen,36,2022,202236,29,182
Bremen,37,2021,202137,0,257
Bremen,37,2022,202237,11,791
Bremen,38,2021,202138,1,5
Bremen,38,2022,202238,42,380
Bremen,39,2021,202139,0,11
Bremen,39,2022,202239,38,60
Bremen,40,2021,202140,15,17
Bremen,41,2021,202141,8,2
Bremen,42,2021,202142,9,7
Bremen,43,2021,202143,11,21
Bremen,44,2021,202144,50,54
Bremen,45,2021,202145,75,145
Bremen,46,2021,202146,76,471
Bremen,47,2021,202147,95,671
Bremen,48,2021,202148,2811,10041
Bremen,49,2021,202149,9348,23883
Bremen,50,2021,202150,11127,33577
Bremen,51,2021,202151,6507,20035
Bremen,52,2021,202152,2616,16808
Bundesressorts,1,2022,202201,0,1452
Bundesressorts,2,2022,202202,0,1768
Bundesressorts,3,2022,202203,0,1214
Bundesressorts,4,2022,202204,0,623
Bundesressorts,5,2022,202205,0,250
Bundesressorts,6,2022,202206,0,85
Bundesressorts,7,2022,202207,0,98
Bundesressorts,8,2022,202208,0,93
Bundesressorts,9,2022,202209,0,85
Bundesressorts,10,2022,202210,0,6
Bundesressorts,11,2022,202211,0,21
Bundesressorts,12,2022,202212,0,2
Bundesressorts,13,2022,202213,0,32
Bundesressorts,16,2022,202216,0,5
Bundesressorts,18,2022,202218,0,1
Bundesressorts,19,2022,202219,0,13
Bundesressorts,20,2022,202220,0,2
Bundesressorts,22,2021,202122,0,2
Bundesressorts,23,2021,202123,0,3
Bundesressorts,23,2022,202223,0,7
Bundesressorts,24,2021,202124,0,2
Bundesressorts,24,2022,202224,0,2
Bundesressorts,25,2022,202225,0,1
Bundesressorts,26,2021,202126,0,2
Bundesressorts,28,2022,202228,0,7
Bundesressorts,31,2021,202131,0,1
Bundesressorts,34,2022,202234,0,1
Bundesressorts,35,2021,202135,0,1
Bundesressorts,35,2022,202235,0,2
Bundesressorts,36,2021,202136,0,5
Bundesressorts,37,2021,202137,0,6
Bundesressorts,38,2021,202138,0,3
Bundesressorts,39,2021,202139,0,10
Bundesressorts,40,2021,202140,0,4
Bundesressorts,41,2021,202141,0,4
Bundesressorts,42,2021,202142,0,18
Bundesressorts,43,2021,202143,0,28
Bundesressorts,44,2021,202144,0,62
Bundesressorts,45,2021,202145,0,142
Bundesressorts,46,2021,202146,0,973
Bundesressorts,47,2021,202147,0,2573
Bundesressorts,48,2021,202148,0,6047
Bundesressorts,49,2021,202149,0,7416
Bundesressorts,50,2021,202150,0,7824
Bundesressorts,51,2021,202151,0,1383
Bundesressorts,52,2021,202152,0,37
Hamburg,1,2022,202201,32954,53548
Hamburg,2,2022,202202,34283,55603
Hamburg,3,2022,202203,24418,39051
Hamburg,4,2022,202204,14800,20060
Hamburg,5,2022,202205,7415,10889
Hamburg,6,2022,202206,6059,7446
Hamburg,7,2022,202207,4667,5600
Hamburg,8,2022,202208,8329,9595
Hamburg,9,2022,202209,5944,7381
Hamburg,10,2022,202210,3141,4916
Hamburg,11,2022,202211,3460,5183
Hamburg,12,2022,202212,3587,4924
Hamburg,13,2022,202213,3340,4679
Hamburg,14,2022,202214,3887,4874
Hamburg,15,2022,202215,1993,2461
Hamburg,16,2022,202216,1833,2531
Hamburg,17,2022,202217,2872,3465
Hamburg,18,2022,202218,1711,1908
Hamburg,19,2022,202219,1501,1664
Hamburg,20,2022,202220,767,986
Hamburg,21,2022,202221,345,440
Hamburg,22,2021,202122,0,2
Hamburg,22,2022,202222,596,863
Hamburg,23,2022,202223,333,495
Hamburg,24,2021,202124,0,1
Hamburg,24,2022,202224,770,994
Hamburg,25,2022,202225,886,1050
Hamburg,26,2021,202126,0,1
Hamburg,26,2022,202226,1016,1309
Hamburg,27,2022,202227,502,698
Hamburg,28,2021,202128,0,2
Hamburg,28,2022,202228,499,873
Hamburg,29,2021,202129,0,1
Hamburg,29,2022,202229,460,731
Hamburg,30,2021,202130,0,1
Hamburg,30,2022,202230,447,634
Hamburg,31,2021,202131,0,2
Hamburg,31,2022,202231,384,801
Hamburg,32,2021,202132,0,1
Hamburg,32,2022,202232,266,354
Hamburg,33,2022,202233,161,268
Hamburg,34,2022,202234,427,531
Hamburg,35,2021,202135,4,5
Hamburg,35,2022,202235,201,436
Hamburg,36,2021,202136,2,34
Hamburg,36,2022,202236,117,183
Hamburg,37,2021,202137,15,125
Hamburg,37,2022,202237,189,334
Hamburg,38,2021,202138,7,534
Hamburg,38,2022,202238,519,477
Hamburg,39,2021,202139,9,493
Hamburg,39,2022,202239,456,353
Hamburg,40,2021,202140,17,1631
Hamburg,40,2022,202240,71,0
Hamburg,41,2021,202141,69,1454
Hamburg,42,2021,202142,160,1247
Hamburg,43,2021,202143,329,817
Hamburg,44,2021,202144,242,980
Hamburg,45,2021,202145,430,1237
Hamburg,46,2021,202146,708,3072
Hamburg,47,2021,202147,1487,7169
Hamburg,48,2021,202148,17446,34016
Hamburg,49,2021,202149,32715,61202
Hamburg,50,2021,202150,41583,69594
Hamburg,51,2021,202151,24579,43360
Hamburg,52,2021,202152,17246,28930
Hessen,1,2022,202201,55809,124019
Hessen,2,2022,202202,67919,129681
Hessen,3,2022,202203,47148,86747
Hessen,4,2022,202204,27868,48575
Hessen,5,2022,202205,14367,23688
Hessen,6,2022,202206,8504,13509
Hessen,7,2022,202207,7891,11200
Hessen,8,2022,202208,4992,7718
Hessen,9,2022,202209,5212,7780
Hessen,10,2022,202210,4785,7700
Hessen,11,2022,202211,4794,8135
Hessen,12,2022,202212,5010,8088
Hessen,13,2022,202213,4663,8145
Hessen,14,2022,202214,5032,7713
Hessen,15,2022,202215,2323,3745
Hessen,16,2022,202216,2179,3727
Hessen,17,2022,202217,3207,4909
Hessen,18,2022,202218,2152,3158
Hessen,19,2022,202219,1678,2664
Hessen,20,2022,202220,1628,2494
Hessen,21,2022,202221,933,1618
Hessen,22,2021,202122,0,1
Hessen,22,2022,202222,818,1590
Hessen,23,2021,202123,0,5
Hessen,23,2022,202223,643,1335
Hessen,24,2021,202124,0,8
Hessen,24,2022,202224,662,1722
Hessen,25,2021,202125,0,5
Hessen,25,2022,202225,921,2195
Hessen,26,2021,202126,0,2
Hessen,26,2022,202226,1253,2315
Hessen,27,2021,202127,0,21
Hessen,27,2022,202227,991,2181
Hessen,28,2021,202128,0,6
Hessen,28,2022,202228,962,3328
Hessen,29,2021,202129,0,3
Hessen,29,2022,202229,1056,2577
Hessen,30,2021,202130,0,2
Hessen,30,2022,202230,739,1974
Hessen,31,2021,202131,0,1
Hessen,31,2022,202231,527,1336
Hessen,32,2021,202132,0,3
Hessen,32,2022,202232,429,1102
Hessen,33,2021,202133,0,2
Hessen,33,2022,202233,322,951
Hessen,34,2021,202134,0,4
Hessen,34,2022,202234,501,1151
Hessen,35,2021,202135,0,534
Hessen,35,2022,202235,414,1000
Hessen,36,2021,202136,4,1786
Hessen,36,2022,202236,300,686
Hessen,37,2021,202137,8,1465
Hessen,37,2022,202237,1316,1964
Hessen,38,2021,202138,95,2061
Hessen,38,2022,202238,1232,1541
Hessen,39,2021,202139,9,866
Hessen,39,2022,202239,1285,833
Hessen,40,2021,202140,45,180
Hessen,40,2022,202240,123,0
Hessen,41,2021,202141,84,334
Hessen,42,2021,202142,330,658
Hessen,43,2021,202143,222,1003
Hessen,44,2021,202144,656,1371
Hessen,45,2021,202145,666,2234
Hessen,46,2021,202146,1390,5847
Hessen,47,2021,202147,5574,22925
Hessen,48,2021,202148,72652,135001
Hessen,49,2021,202149,128187,245557
Hessen,50,2021,202150,135097,262189
Hessen,51,2021,202151,71709,134666
Hessen,52,2021,202152,39239,103730
Mecklenburg-Vorpommern,1,2022,202201,17531,40220
Mecklenburg-Vorpommern,2,2022,202202,17821,36340
Mecklenburg-Vorpommern,3,2022,202203,11278,22990
Mecklenburg-Vorpommern,4,2022,202204,6247,13178
Mecklenburg-Vorpommern,5,2022,202205,3144,6884
Mecklenburg-Vorpommern,6,2022,202206,1420,3683
Mecklenburg-Vorpommern,7,2022,202207,949,2247
Mecklenburg-Vorpommern,8,2022,202208,1142,2000
Mecklenburg-Vorpommern,9,2022,202209,837,1818
Mecklenburg-Vorpommern,10,2022,202210,871,1761
Mecklenburg-Vorpommern,11,2022,202211,689,1779
Mecklenburg-Vorpommern,12,2022,202212,801,1679
Mecklenburg-Vorpommern,13,2022,202213,1126,2044
Mecklenburg-Vorpommern,14,2022,202214,961,2830
Mecklenburg-Vorpommern,15,2022,202215,574,1736
Mecklenburg-Vorpommern,16,2022,202216,722,1753
Mecklenburg-Vorpommern,17,2022,202217,864,1828
Mecklenburg-Vorpommern,18,2022,202218,674,928
Mecklenburg-Vorpommern,19,2022,202219,470,677
Mecklenburg-Vorpommern,20,2022,202220,472,640
Mecklenburg-Vorpommern,21,2022,202221,140,223
Mecklenburg-Vorpommern,22,2021,202122,0,1
Mecklenburg-Vorpommern,22,2022,202222,202,342
Mecklenburg-Vorpommern,23,2022,202223,120,214
Mecklenburg-Vorpommern,24,2021,202124,0,2
Mecklenburg-Vorpommern,24,2022,202224,250,536
Mecklenburg-Vorpommern,25,2022,202225,203,458
Mecklenburg-Vorpommern,26,2022,202226,293,433
Mecklenburg-Vorpommern,27,2022,202227,121,351
Mecklenburg-Vorpommern,28,2021,202128,0,1
Mecklenburg-Vorpommern,28,2022,202228,86,413
Mecklenburg-Vorpommern,29,2022,202229,124,348
Mecklenburg-Vorpommern,30,2022,202230,101,328
Mecklenburg-Vorpommern,31,2022,202231,27,222
Mecklenburg-Vorpommern,32,2022,202232,82,284
Mecklenburg-Vorpommern,33,2021,202133,0,36
Mecklenburg-Vorpommern,33,2022,202233,39,187
Mecklenburg-Vorpommern,34,2021,202134,0,1
Mecklenburg-Vorpommern,34,2022,202234,146,290
Mecklenburg-Vorpommern,35,2021,202135,0,13
Mecklenburg-Vorpommern,35,2022,202235,97,213
Mecklenburg-Vorpommern,36,2021,202136,0,16
Mecklenburg-Vorpommern,36,2022,202236,114,205
Mecklenburg-Vorpommern,37,2021,202137,5,8
Mecklenburg-Vorpommern,37,2022,202237,292,471
Mecklenburg-Vorpommern,38,2021,202138,0,1
Mecklenburg-Vorpommern,38,2022,202238,426,553
Mecklenburg-Vorpommern,39,2021,202139,1,50
Mecklenburg-Vorpommern,39,2022,202239,316,270
Mecklenburg-Vorpommern,40,2021,202140,0,28
Mecklenburg-Vorpommern,40,2022,202240,10,0
Mecklenburg-Vorpommern,41,2021,202141,26,24
Mecklenburg-Vorpommern,42,2021,202142,59,278
Mecklenburg-Vorpommern,43,2021,202143,95,278
Mecklenburg-Vorpommern,44,2021,202144,300,636
Mecklenburg-Vorpommern,45,2021,202145,413,800
Mecklenburg-Vorpommern,46,2021,202146,524,1509
Mecklenburg-Vorpommern,47,2021,202147,1249,2958
Mecklenburg-Vorpommern,48,2021,202148,13302,34036
Mecklenburg-Vorpommern,49,2021,202149,26472,54661
Mecklenburg-Vorpommern,50,2021,202150,23714,56860
Mecklenburg-Vorpommern,51,2021,202151,12423,30803
Mecklenburg-Vorpommern,52,2021,202152,7519,23296
Niedersachsen,1,2022,202201,104691,189417
Niedersachsen,2,2022,202202,100953,153488
Niedersachsen,3,2022,202203,66184,98370
Niedersachsen,4,2022,202204,40570,61517
Niedersachsen,5,2022,202205,20322,31705
Niedersachsen,6,2022,202206,16944,24693
Niedersachsen,7,2022,202207,14428,20274
Niedersachsen,8,2022,202208,12314,17444
Niedersachsen,9,2022,202209,12601,18439
Niedersachsen,10,2022,202210,12584,19284
Niedersachsen,11,2022,202211,13434,22170
Niedersachsen,12,2022,202212,12540,20142
Niedersachsen,13,2022,202213,11456,19721
Niedersachsen,14,2022,202214,9189,16381
Niedersachsen,15,2022,202215,4765,8357
Niedersachsen,16,2022,202216,6240,9494
Niedersachsen,17,2022,202217,6856,11068
Niedersachsen,18,2022,202218,5102,7658
Niedersachsen,19,2022,202219,4197,6248
Niedersachsen,20,2022,202220,3065,4903
Niedersachsen,21,2022,202221,1186,2357
Niedersachsen,22,2021,202122,0,23
Niedersachsen,22,2022,202222,1443,2954
Niedersachsen,23,2021,202123,0,49
Niedersachsen,23,2022,202223,1335,3173
Niedersachsen,24,2021,202124,0,26
Niedersachsen,24,2022,202224,1465,4638
Niedersachsen,25,2021,202125,0,10
Niedersachsen,25,2022,202225,1832,4516
Niedersachsen,26,2021,202126,0,9
Niedersachsen,26,2022,202226,1813,3889
Niedersachsen,27,2021,202127,0,11
Niedersachsen,27,2022,202227,1684,4406
Niedersachsen,28,2021,202128,0,33
Niedersachsen,28,2022,202228,1937,6109
Niedersachsen,29,2021,202129,0,17
Niedersachsen,29,2022,202229,1452,4404
Niedersachsen,30,2021,202130,0,10
Niedersachsen,30,2022,202230,1052,3382
Niedersachsen,31,2021,202131,0,22
Niedersachsen,31,2022,202231,636,2442
Niedersachsen,32,2021,202132,0,107
Niedersachsen,32,2022,202232,659,2056
Niedersachsen,33,2021,202133,0,332
Niedersachsen,33,2022,202233,791,1890
Niedersachsen,34,2021,202134,0,48
Niedersachsen,34,2022,202234,776,2235
Niedersachsen,35,2021,202135,1,149
Niedersachsen,35,2022,202235,742,1837
Niedersachsen,36,2021,202136,0,111
Niedersachsen,36,2022,202236,627,1423
Niedersachsen,37,2021,202137,2,110
Niedersachsen,37,2022,202237,2077,2566
Niedersachsen,38,2021,202138,11,19
Niedersachsen,38,2022,202238,1730,1794
Niedersachsen,39,2021,202139,19,56
Niedersachsen,39,2022,202239,2004,1352
Niedersachsen,40,2021,202140,205,307
Niedersachsen,40,2022,202240,128,0
Niedersachsen,41,2021,202141,429,457
Niedersachsen,42,2021,202142,271,305
Niedersachsen,43,2021,202143,641,613
Niedersachsen,44,2021,202144,989,1193
Niedersachsen,45,2021,202145,1677,2237
Niedersachsen,46,2021,202146,3781,4972
Niedersachsen,47,2021,202147,9594,14672
Niedersachsen,48,2021,202148,103873,193827
Niedersachsen,49,2021,202149,231194,423508
Niedersachsen,50,2021,202150,257469,451918
Niedersachsen,51,2021,202151,138237,225068
Niedersachsen,52,2021,202152,78247,155244
Nordrhein-Westfalen,1,2022,202201,183044,302766
Nordrhein-Westfalen,2,2022,202202,213026,336669
Nordrhein-Westfalen,3,2022,202203,147737,234282
Nordrhein-Westfalen,4,2022,202204,91260,139838
Nordrhein-Westfalen,5,2022,202205,49134,75955
Nordrhein-Westfalen,6,2022,202206,36767,54511
Nordrhein-Westfalen,7,2022,202207,31685,41986
Nordrhein-Westfalen,8,2022,202208,27186,35857
Nordrhein-Westfalen,9,2022,202209,26773,35855
Nordrhein-Westfalen,10,2022,202210,32098,41038
Nordrhein-Westfalen,11,2022,202211,33957,43039
Nordrhein-Westfalen,12,2022,202212,31634,40249
Nordrhein-Westfalen,13,2022,202213,32007,41497
Nordrhein-Westfalen,14,2022,202214,31957,39925
Nordrhein-Westfalen,15,2022,202215,16168,19760
Nordrhein-Westfalen,16,2022,202216,13845,18252
Nordrhein-Westfalen,17,2022,202217,19253,23588
Nordrhein-Westfalen,18,2022,202218,15438,18500
Nordrhein-Westfalen,19,2022,202219,11659,14013
