Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Berlin,17,2022,202217,2432,2864
Berlin,18,2022,202218,1628,2044
Berlin,19,2022,202219,790,1178
Berlin,20,2022,202220,631,999
Berlin,21,2022,202221,404,631
Berlin,22,2022,202222,214,250
Berlin,23,2021,202123,0,1
Berlin,25,2021,202125,0,1
Berlin,26,2021,202126,0,4
Berlin,27,2021,202127,0,1
Berlin,28,2021,202128,0,1
Berlin,29,2021,202129,0,2
Berlin,30,2021,202130,0,1
Berlin,31,2021,202131,0,2
Berlin,32,2021,202132,0,1
Berlin,33,2021,202133,0,4
Berlin,34,2021,202134,0,5
Berlin,35,2021,202135,0,12
Berlin,36,2021,202136,8,144
Berlin,37,2021,202137,11,639
Berlin,38,2021,202138,84,535
Berlin,39,2021,202139,25,559
Berlin,40,2021,202140,166,1185
Berlin,41,2021,202141,181,1706
Berlin,42,2021,202142,247,1866
Berlin,43,2021,202143,528,3777
Berlin,44,2021,202144,827,6135
Berlin,45,2021,202145,1027,6802
Berlin,46,2021,202146,2666,8452
Berlin,47,2021,202147,5423,21219
Berlin,48,2021,202148,34108,88580
Berlin,49,2021,202149,56351,124431
Berlin,50,2021,202150,56935,129141
Berlin,51,2021,202151,29738,83980
Berlin,52,2021,202152,12339,54859
Brandenburg,1,2022,202201,27708,45309
Brandenburg,2,2022,202202,31380,44521
Brandenburg,3,2022,202203,19571,28661
Brandenburg,4,2022,202204,13508,18356
Brandenburg,5,2022,202205,3824,5955
Brandenburg,6,2022,202206,4966,6399
Brandenburg,7,2022,202207,3187,3908
Brandenburg,8,2022,202208,2704,3366
Brandenburg,9,2022,202209,1994,2550
Brandenburg,10,2022,202210,2358,2810
Brandenburg,11,2022,202211,2339,3009
Brandenburg,12,2022,202212,2092,2520
Brandenburg,13,2022,202213,2091,2747
Brandenburg,14,2022,202214,2432,2820
Brandenburg,15,2022,202215,1248,1411
Brandenburg,16,2022,202216,863,1057
Brandenburg,17,2022,202217,1724,2004
Brandenburg,18,2022,202218,1189,1231
Brandenburg,19,2022,202219,804,858
Brandenburg,20,2022,202220,686,726
Brandenburg,21,2022,202221,338,342
Brandenburg,22,2022,202222,116,41
Brandenburg,23,2021,202123,0,1
Brandenburg,24,2021,202124,0,1
Brandenburg,25,2021,202125,0,3
Brandenburg,26,2021,202126,0,2
Brandenburg,27,2021,202127,0,1
Brandenburg,28,2021,202128,0,1
Brandenburg,30,2021,202130,0,1
Brandenburg,31,2021,202131,0,1
Brandenburg,32,2021,202132,0,2
Brandenburg,33,2021,202133,0,2
Brandenburg,34,2021,202134,0,1
Brandenburg,35,2021,202135,0,13
Brandenburg,36,2021,202136,8,22
Brandenburg,37,2021,202137,0,41
Brandenburg,38,2021,202138,9,72
Brandenburg,39,2021,202139,5,27
Brandenburg,40,2021,202140,35,41
Brandenburg,41,2021,202141,68,80
Brandenburg,42,2021,202142,57,58
Brandenburg,43,2021,202143,320,345
Brandenburg,44,2021,202144,765,779
Brandenburg,45,2021,202145,1021,1104
Brandenburg,46,2021,202146,2202,2351
Brandenburg,47,2021,202147,4497,5818
Brandenburg,48,2021,202148,32955,47347
Brandenburg,49,2021,202149,56329,81198
Brandenburg,50,2021,202150,51871,80967
Brandenburg,51,2021,202151,27058,48526
Brandenburg,52,2021,202152,9450,29273
Bremen,1,2022,202201,6211,25192
Bremen,2,2022,202202,5886,20608
Bremen,3,2022,202203,4504,14314
Bremen,4,2022,202204,2327,7808
Bremen,5,2022,202205,1259,2962
Bremen,6,2022,202206,989,1875
Bremen,7,2022,202207,674,1298
Bremen,8,2022,202208,616,1153
Bremen,9,2022,202209,608,1053
Bremen,10,2022,202210,644,1225
Bremen,11,2022,202211,601,1335
Bremen,12,2022,202212,686,1425
Bremen,13,2022,202213,514,1269
Bremen,14,2022,202214,480,1121
Bremen,15,2022,202215,199,534
Bremen,16,2022,202216,321,740
Bremen,17,2022,202217,369,643
Bremen,18,2022,202218,254,608
Bremen,19,2022,202219,233,501
Bremen,20,2022,202220,127,291
Bremen,21,2022,202221,142,352
Bremen,22,2022,202222,60,23
Bremen,23,2021,202123,0,1
Bremen,27,2021,202127,0,2
Bremen,28,2021,202128,0,3
Bremen,30,2021,202130,0,1
Bremen,31,2021,202131,0,1
Bremen,33,2021,202133,0,1
Bremen,34,2021,202134,0,1
Bremen,35,2021,202135,0,2
Bremen,36,2021,202136,0,2356
Bremen,37,2021,202137,0,257
Bremen,38,2021,202138,1,5
Bremen,39,2021,202139,0,9
Bremen,40,2021,202140,15,21
Bremen,41,2021,202141,8,10
Bremen,42,2021,202142,9,15
Bremen,43,2021,202143,11,18
Bremen,44,2021,202144,50,70
Bremen,45,2021,202145,75,188
Bremen,46,2021,202146,76,457
Bremen,47,2021,202147,95,666
Bremen,48,2021,202148,2811,8479
Bremen,49,2021,202149,9348,23194
Bremen,50,2021,202150,11127,33063
Bremen,51,2021,202151,6507,21381
Bremen,52,2021,202152,2616,17189
Bundesressorts,1,2022,202201,0,1452
Bundesressorts,2,2022,202202,0,1768
Bundesressorts,3,2022,202203,0,1214
Bundesressorts,4,2022,202204,0,623
Bundesressorts,5,2022,202205,0,250
Bundesressorts,6,2022,202206,0,85
Bundesressorts,7,2022,202207,0,98
Bundesressorts,8,2022,202208,0,93
Bundesressorts,9,2022,202209,0,85
Bundesressorts,10,2022,202210,0,6
Bundesressorts,11,2022,202211,0,21
Bundesressorts,12,2022,202212,0,2
Bundesressorts,13,2022,202213,0,32
Bundesressorts,16,2022,202216,0,5
Bundesressorts,18,2022,202218,0,1
Bundesressorts,22,2021,202122,0,2
Bundesressorts,23,2021,202123,0,3
Bundesressorts,24,2021,202124,0,2
Bundesressorts,26,2021,202126,0,2
Bundesressorts,31,2021,202131,0,1
Bundesressorts,35,2021,202135,0,1
Bundesressorts,36,2021,202136,0,5
Bundesressorts,37,2021,202137,0,6
Bundesressorts,38,2021,202138,0,3
Bundesressorts,39,2021,202139,0,10
Bundesressorts,40,2021,202140,0,4
Bundesressorts,41,2021,202141,0,4
Bundesressorts,42,2021,202142,0,18
Bundesressorts,43,2021,202143,0,28
Bundesressorts,44,2021,202144,0,63
Bundesressorts,45,2021,202145,0,142
Bundesressorts,46,2021,202146,0,976
Bundesressorts,47,2021,202147,0,2573
Bundesressorts,48,2021,202148,0,6047
Bundesressorts,49,2021,202149,0,7418
Bundesressorts,50,2021,202150,0,7824
Bundesressorts,51,2021,202151,0,1383
Bundesressorts,52,2021,202152,0,37
Hamburg,1,2022,202201,32954,53239
Hamburg,2,2022,202202,34283,55288
Hamburg,3,2022,202203,24418,38809
Hamburg,4,2022,202204,14800,19954
Hamburg,5,2022,202205,7415,10845
Hamburg,6,2022,202206,6059,7398
Hamburg,7,2022,202207,4667,5576
Hamburg,8,2022,202208,8329,9589
Hamburg,9,2022,202209,5944,7377
Hamburg,10,2022,202210,3141,4913
Hamburg,11,2022,202211,3460,5183
Hamburg,12,2022,202212,3587,4925
Hamburg,13,2022,202213,3340,4676
Hamburg,14,2022,202214,3887,4875
Hamburg,15,2022,202215,1993,2461
Hamburg,16,2022,202216,1833,2525
Hamburg,17,2022,202217,2872,3441
Hamburg,18,2022,202218,1711,1896
Hamburg,19,2022,202219,1501,1631
Hamburg,20,2022,202220,767,886
Hamburg,21,2022,202221,345,436
Hamburg,22,2021,202122,0,2
Hamburg,22,2022,202222,185,24
Hamburg,24,2021,202124,0,1
Hamburg,26,2021,202126,0,1
Hamburg,28,2021,202128,0,2
Hamburg,29,2021,202129,0,1
Hamburg,30,2021,202130,0,1
Hamburg,31,2021,202131,0,2
Hamburg,32,2021,202132,0,1
Hamburg,35,2021,202135,4,5
Hamburg,36,2021,202136,2,34
Hamburg,37,2021,202137,15,125
Hamburg,38,2021,202138,7,534
Hamburg,39,2021,202139,9,485
Hamburg,40,2021,202140,17,1632
Hamburg,41,2021,202141,69,1442
Hamburg,42,2021,202142,160,1145
Hamburg,43,2021,202143,329,839
Hamburg,44,2021,202144,242,955
Hamburg,45,2021,202145,430,1262
Hamburg,46,2021,202146,708,3083
Hamburg,47,2021,202147,1487,6614
Hamburg,48,2021,202148,17446,28739
Hamburg,49,2021,202149,32715,48806
Hamburg,50,2021,202150,41583,62275
Hamburg,51,2021,202151,24579,43102
Hamburg,52,2021,202152,17246,31433
Hessen,1,2022,202201,55809,123671
Hessen,2,2022,202202,67919,129520
Hessen,3,2022,202203,47148,86472
Hessen,4,2022,202204,27868,48400
Hessen,5,2022,202205,14367,23572
Hessen,6,2022,202206,8504,13471
Hessen,7,2022,202207,7891,11179
Hessen,8,2022,202208,4992,7673
Hessen,9,2022,202209,5212,7748
Hessen,10,2022,202210,4785,7636
Hessen,11,2022,202211,4794,8056
Hessen,12,2022,202212,5010,8037
Hessen,13,2022,202213,4663,8108
Hessen,14,2022,202214,5032,7711
Hessen,15,2022,202215,2323,3735
Hessen,16,2022,202216,2179,3725
Hessen,17,2022,202217,3207,4908
Hessen,18,2022,202218,2152,3158
Hessen,19,2022,202219,1678,2656
Hessen,20,2022,202220,1628,2494
Hessen,21,2022,202221,933,1520
Hessen,22,2021,202122,0,1
Hessen,22,2022,202222,215,83
Hessen,23,2021,202123,0,5
Hessen,24,2021,202124,0,8
Hessen,25,2021,202125,0,5
Hessen,26,2021,202126,0,2
Hessen,27,2021,202127,0,21
Hessen,28,2021,202128,0,6
Hessen,29,2021,202129,0,3
Hessen,30,2021,202130,0,2
Hessen,31,2021,202131,0,1
Hessen,32,2021,202132,0,3
Hessen,33,2021,202133,0,2
Hessen,34,2021,202134,0,4
Hessen,35,2021,202135,0,534
Hessen,36,2021,202136,4,1784
Hessen,37,2021,202137,8,1463
Hessen,38,2021,202138,95,2060
Hessen,39,2021,202139,9,859
Hessen,40,2021,202140,45,156
Hessen,41,2021,202141,84,314
Hessen,42,2021,202142,330,650
Hessen,43,2021,202143,222,912
Hessen,44,2021,202144,656,1504
Hessen,45,2021,202145,666,2097
Hessen,46,2021,202146,1390,5443
Hessen,47,2021,202147,5574,20542
Hessen,48,2021,202148,72652,119625
Hessen,49,2021,202149,128187,225678
Hessen,50,2021,202150,135097,244227
Hessen,51,2021,202151,71709,138832
Hessen,52,2021,202152,39239,105087
Mecklenburg-Vorpommern,1,2022,202201,17531,40230
Mecklenburg-Vorpommern,2,2022,202202,17821,36341
Mecklenburg-Vorpommern,3,2022,202203,11278,22990
Mecklenburg-Vorpommern,4,2022,202204,6247,13180
Mecklenburg-Vorpommern,5,2022,202205,3144,6885
Mecklenburg-Vorpommern,6,2022,202206,1420,3683
Mecklenburg-Vorpommern,7,2022,202207,949,2247
Mecklenburg-Vorpommern,8,2022,202208,1142,2000
Mecklenburg-Vorpommern,9,2022,202209,837,1818
Mecklenburg-Vorpommern,10,2022,202210,871,1761
Mecklenburg-Vorpommern,11,2022,202211,689,1779
Mecklenburg-Vorpommern,12,2022,202212,801,1679
Mecklenburg-Vorpommern,13,2022,202213,1126,2044
Mecklenburg-Vorpommern,14,2022,202214,961,2830
Mecklenburg-Vorpommern,15,2022,202215,574,1736
Mecklenburg-Vorpommern,16,2022,202216,722,1753
Mecklenburg-Vorpommern,17,2022,202217,864,1828
Mecklenburg-Vorpommern,18,2022,202218,674,928
Mecklenburg-Vorpommern,19,2022,202219,470,677
Mecklenburg-Vorpommern,20,2022,202220,472,640
Mecklenburg-Vorpommern,21,2022,202221,140,222
Mecklenburg-Vorpommern,22,2021,202122,0,1
Mecklenburg-Vorpommern,22,2022,202222,79,34
Mecklenburg-Vorpommern,24,2021,202124,0,2
Mecklenburg-Vorpommern,28,2021,202128,0,1
Mecklenburg-Vorpommern,33,2021,202133,0,36
Mecklenburg-Vorpommern,34,2021,202134,0,1
Mecklenburg-Vorpommern,35,2021,202135,0,13
Mecklenburg-Vorpommern,36,2021,202136,0,16
Mecklenburg-Vorpommern,37,2021,202137,5,8
Mecklenburg-Vorpommern,38,2021,202138,0,1
Mecklenburg-Vorpommern,39,2021,202139,1,48
Mecklenburg-Vorpommern,40,2021,202140,0,24
Mecklenburg-Vorpommern,41,2021,202141,26,32
Mecklenburg-Vorpommern,42,2021,202142,59,288
Mecklenburg-Vorpommern,43,2021,202143,95,273
Mecklenburg-Vorpommern,44,2021,202144,300,634
Mecklenburg-Vorpommern,45,2021,202145,413,890
Mecklenburg-Vorpommern,46,2021,202146,524,1549
Mecklenburg-Vorpommern,47,2021,202147,1249,3046
Mecklenburg-Vorpommern,48,2021,202148,13302,32002
Mecklenburg-Vorpommern,49,2021,202149,26472,53498
Mecklenburg-Vorpommern,50,2021,202150,23714,55363
Mecklenburg-Vorpommern,51,2021,202151,12423,31682
Mecklenburg-Vorpommern,52,2021,202152,7519,23577
Niedersachsen,1,2022,202201,104691,189445
Niedersachsen,2,2022,202202,100953,153501
Niedersachsen,3,2022,202203,66184,98398
Niedersachsen,4,2022,202204,40570,61519
Niedersachsen,5,2022,202205,20322,31701
Niedersachsen,6,2022,202206,16944,24692
Niedersachsen,7,2022,202207,14428,20270
Niedersachsen,8,2022,202208,12314,17444
Niedersachsen,9,2022,202209,12601,18433
Niedersachsen,10,2022,202210,12584,19281
Niedersachsen,11,2022,202211,13434,22164
Niedersachsen,12,2022,202212,12540,20140
Niedersachsen,13,2022,202213,11456,19718
Niedersachsen,14,2022,202214,9189,16379
Niedersachsen,15,2022,202215,4765,8353
Niedersachsen,16,2022,202216,6240,9494
Niedersachsen,17,2022,202217,6856,11060
Niedersachsen,18,2022,202218,5102,7656
Niedersachsen,19,2022,202219,4197,6245
Niedersachsen,20,2022,202220,3065,4881
Niedersachsen,21,2022,202221,1186,2272
Niedersachsen,22,2021,202122,0,23
Niedersachsen,22,2022,202222,455,205
Niedersachsen,23,2021,202123,0,49
Niedersachsen,24,2021,202124,0,26
Niedersachsen,25,2021,202125,0,10
Niedersachsen,26,2021,202126,0,9
Niedersachsen,27,2021,202127,0,11
Niedersachsen,28,2021,202128,0,33
Niedersachsen,29,2021,202129,0,17
Niedersachsen,30,2021,202130,0,10
Niedersachsen,31,2021,202131,0,22
Niedersachsen,32,2021,202132,0,107
Niedersachsen,33,2021,202133,0,332
Niedersachsen,34,2021,202134,0,48
Niedersachsen,35,2021,202135,1,149
Niedersachsen,36,2021,202136,0,111
Niedersachsen,37,2021,202137,2,110
Niedersachsen,38,2021,202138,11,19
Niedersachsen,39,2021,202139,19,53
Niedersachsen,40,2021,202140,205,332
Niedersachsen,41,2021,202141,429,456
Niedersachsen,42,2021,202142,271,393
Niedersachsen,43,2021,202143,641,647
Niedersachsen,44,2021,202144,989,1102
Niedersachsen,45,2021,202145,1677,2027
Niedersachsen,46,2021,202146,3781,4649
Niedersachsen,47,2021,202147,9594,14475
Niedersachsen,48,2021,202148,103873,168431
Niedersachsen,49,2021,202149,231194,393243
Niedersachsen,50,2021,202150,257469,438387
Niedersachsen,51,2021,202151,138237,245195
Niedersachsen,52,2021,202152,78247,159292
Nordrhein-Westfalen,1,2022,202201,183044,302161
Nordrhein-Westfalen,2,2022,202202,213026,335912
Nordrhein-Westfalen,3,2022,202203,147737,233400
Nordrhein-Westfalen,4,2022,202204,91260,139181
Nordrhein-Westfalen,5,2022,202205,49134,75702
Nordrhein-Westfalen,6,2022,202206,36767,54301
Nordrhein-Westfalen,7,2022,202207,31685,41888
Nordrhein-Westfalen,8,2022,202208,27186,35752
Nordrhein-Westfalen,9,2022,202209,26773,35797
Nordrhein-Westfalen,10,2022,202210,32098,40984
Nordrhein-Westfalen,11,2022,202211,33957,42961
Nordrhein-Westfalen,12,2022,202212,31634,40185
Nordrhein-Westfalen,13,2022,202213,32007,41407
Nordrhein-Westfalen,14,2022,202214,31957,39759
Nordrhein-Westfalen,15,2022,202215,16168,19661
Nordrhein-Westfalen,16,2022,202216,13845,18168
Nordrhein-Westfalen,17,2022,202217,19253,23505
Nordrhein-Westfalen,18,2022,202218,15438,18382
Nordrhein-Westfalen,19,2022,202219,11659,13836
Nordrhein-Westfalen,20,2022,202220,9244,11283
Nordrhein-Westfalen,21,2022,202221,5920,7149
Nordrhein-Westfalen,22,2021,202122,0,30
Nordrhein-Westfalen,22,2022,202222,1830,701
Nordrhein-Westfalen,23,2021,202123,0,57
Nordrhein-Westfalen,24,2021,202124,0,60
Nordrhein-Westfalen,25,2021,202125,0,58
Nordrhein-Westfalen,26,2021,202126,0,50
Nordrhein-Westfalen,27,2021,202127,0,77
Nordrhein-Westfalen,28,2021,202128,0,65
Nordrhein-Westfalen,29,2021,202129,0,26
Nordrhein-Westfalen,30,2021,202130,0,131
Nordrhein-Westfalen,31,2021,202131,0,239
Nordrhein-Westfalen,32,2021,202132,0,246
Nordrhein-Westfalen,33,2021,202133,0,130
Nordrhein-Westfalen,34,2021,202134,0,118
Nordrhein-Westfalen,35,2021,202135,33,315
Nordrhein-Westfalen,36,2021,202136,51,312
Nordrhein-Westfalen,37,2021,202137,67,637
Nordrhein-Westfalen,38,2021,202138,10,608
Nordrhein-Westfalen,39,2021,202139,187,481
Nordrhein-Westfalen,40,2021,202140,590,725
Nordrhein-Westfalen,41,2021,202141,796,985
Nordrhein-Westfalen,42,2021,202142,686,874
Nordrhein-Westfalen,43,2021,202143,2149,3071
Nordrhein-Westfalen,44,2021,202144,2520,3793
Nordrhein-Westfalen,45,2021,202145,3330,6244
Nordrhein-Westfalen,46,2021,202146,7286,13252
Nordrhein-Westfalen,47,2021,202147,36494,62832
Nordrhein-Westfalen,48,2021,202148,352047,524533
Nordrhein-Westfalen,49,2021,202149,546584,809270
Nordrhein-Westfalen,50,2021,202150,549517,825864
Nordrhein-Westfalen,51,2021,202151,227144,367342
Nordrhein-Westfalen,52,2021,202152,107361,232986
Rheinland-Pfalz,1,2022,202201,57096,103822
Rheinland-Pfalz,2,2022,202202,45835,75934
Rheinland-Pfalz,3,2022,202203,30560,49983
Rheinland-Pfalz,4,2022,202204,18855,26999
Rheinland-Pfalz,5,2022,202205,9070,13756
Rheinland-Pfalz,6,2022,202206,6285,9970
Rheinland-Pfalz,7,2022,202207,6338,9195
Rheinland-Pfalz,8,2022,202208,3609,6112
Rheinland-Pfalz,9,2022,202209,4404,6972
Rheinland-Pfalz,10,2022,202210,4277,8034
Rheinland-Pfalz,11,2022,202211,4959,8210
Rheinland-Pfalz,12,2022,202212,4424,7500
Rheinland-Pfalz,13,2022,202213,3868,6787
Rheinland-Pfalz,14,2022,202214,4046,6424
Rheinland-Pfalz,15,2022,202215,2077,3382
Rheinland-Pfalz,16,2022,202216,1508,2516
Rheinland-Pfalz,17,2022,202217,2363,3609
Rheinland-Pfalz,18,2022,202218,1578,2334
Rheinland-Pfalz,19,2022,202219,1520,2201
Rheinland-Pfalz,20,2022,202220,1100,1611
Rheinland-Pfalz,21,2022,202221,719,1112
Rheinland-Pfalz,22,2021,202122,0,3
Rheinland-Pfalz,22,2022,202222,207,121
Rheinland-Pfalz,23,2021,202123,0,12
Rheinland-Pfalz,24,2021,202124,0,8
Rheinland-Pfalz,25,2021,202125,0,8
Rheinland-Pfalz,26,2021,202126,0,8
Rheinland-Pfalz,27,2021,202127,0,13
Rheinland-Pfalz,28,2021,202128,0,5
Rheinland-Pfalz,29,2021,202129,0,12
Rheinland-Pfalz,30,2021,202130,0,3
Rheinland-Pfalz,31,2021,202131,0,3
Rheinland-Pfalz,32,2021,202132,0,7
Rheinland-Pfalz,33,2021,202133,0,1
Rheinland-Pfalz,34,2021,202134,0,3
Rheinland-Pfalz,35,2021,202135,19,53
Rheinland-Pfalz,36,2021,202136,8,37
Rheinland-Pfalz,37,2021,202137,6,81
Rheinland-Pfalz,38,2021,202138,6,379
Rheinland-Pfalz,39,2021,202139,29,93
Rheinland-Pfalz,40,2021,202140,100,165
Rheinland-Pfalz,41,2021,202141,168,201
Rheinland-Pfalz,42,2021,202142,326,381
Rheinland-Pfalz,43,2021,202143,168,223
Rheinland-Pfalz,44,2021,202144,516,540
Rheinland-Pfalz,45,2021,202145,924,966
Rheinland-Pfalz,46,2021,202146,1515,1629
Rheinland-Pfalz,47,2021,202147,5183,7543
Rheinland-Pfalz,48,2021,202148,53836,75521
Rheinland-Pfalz,49,2021,202149,106034,165806
Rheinland-Pfalz,50,2021,202150,114110,189328
Rheinland-Pfalz,51,2021,202151,59718,102849
Rheinland-Pfalz,52,2021,202152,20308,68229
Saarland,1,2022,202201,15941,31687
Saarland,2,2022,202202,11025,21484
Saarland,3,2022,202203,6042,11884
Saarland,4,2022,202204,2988,6125
Saarland,5,2022,202205,1469,3265
Saarland,6,2022,202206,1309,2395
Saarland,7,2022,202207,1022,1666
Saarland,8,2022,202208,687,1246
Saarland,9,2022,202209,1069,1812
Saarland,10,2022,202210,1534,2329
Saarland,11,2022,202211,1158,2309
Saarland,12,2022,202212,1083,2116
Saarland,13,2022,202213,880,2234
Saarland,14,2022,202214,950,1945
Saarland,15,2022,202215,549,919
Saarland,16,2022,202216,436,848
Saarland,17,2022,202217,503,939
Saarland,18,2022,202218,404,702
Saarland,19,2022,202219,283,511
Saarland,20,2022,202220,140,354
Saarland,21,2022,202221,137,361
Saarland,22,2022,202222,21,49
Saarland,23,2021,202123,0,1
Saarland,25,2021,202125,0,1
Saarland,35,2021,202135,1,0
Saarland,36,2021,202136,0,15
Saarland,37,2021,202137,0,2
Saarland,38,2021,202138,1,7
Saarland,39,2021,202139,0,4
Saarland,40,2021,202140,10,10
Saarland,41,2021,202141,57,60
Saarland,42,2021,202142,54,82
Saarland,43,2021,202143,100,119
Saarland,44,2021,202144,125,168
Saarland,45,2021,202145,260,272
Saarland,46,2021,202146,742,747
Saarland,47,2021,202147,2226,2788
Saarland,48,2021,202148,21909,29236
Saarland,49,2021,202149,37622,49993
Saarland,50,2021,202150,33214,48533
Saarland,51,2021,202151,14674,25966
Saarland,52,2021,202152,7518,19632
Sachsen,1,2022,202201,39337,64230
Sachsen,2,2022,202202,38170,59098
Sachsen,3,2022,202203,25680,38919
Sachsen,4,2022,202204,15539,23631
Sachsen,5,2022,202205,8458,12795
Sachsen,6,2022,202206,6432,9220
Sachsen,7,2022,202207,2391,4188
Sachsen,8,2022,202208,1913,3439
Sachsen,9,2022,202209,2335,3495
Sachsen,10,2022,202210,2143,3126
Sachsen,11,2022,202211,1956,2952
Sachsen,12,2022,202212,1566,2427
Sachsen,13,2022,202213,1857,2770
Sachsen,14,2022,202214,1628,2247
Sachsen,15,2022,202215,789,1120
Sachsen,16,2022,202216,508,951
Sachsen,17,2022,202217,1014,1470
Sachsen,18,2022,202218,619,894
Sachsen,19,2022,202219,676,943
Sachsen,20,2022,202220,432,681
Sachsen,21,2022,202221,147,291
Sachsen,22,2021,202122,0,1
