Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Bayern,42,2021,202142,468,1964
Bayern,43,2021,202143,780,3041
Bayern,44,2021,202144,704,4878
Bayern,45,2021,202145,2278,10553
Bayern,46,2021,202146,3432,17224
Bayern,47,2021,202147,12963,67992
Bayern,48,2021,202148,135041,292665
Bayern,49,2021,202149,218731,433053
Bayern,50,2021,202150,227865,438376
Bayern,51,2021,202151,132527,263974
Bayern,52,2021,202152,55718,188964
Berlin,1,2022,202201,29561,77717
Berlin,2,2022,202202,28386,64426
Berlin,3,2022,202203,19732,41505
Berlin,4,2022,202204,23456,39366
Berlin,5,2022,202205,5802,12178
Berlin,6,2022,202206,4991,8794
Berlin,7,2022,202207,2241,4470
Berlin,8,2022,202208,1330,2779
Berlin,9,2022,202209,1406,2222
Berlin,10,2022,202210,608,1290
Berlin,11,2022,202211,1213,1832
Berlin,12,2022,202212,578,1098
Berlin,13,2022,202213,838,1208
Berlin,14,2022,202214,911,1295
Berlin,15,2022,202215,280,482
Berlin,16,2022,202216,195,460
Berlin,17,2022,202217,1061,1270
Berlin,23,2021,202123,0,1
Berlin,25,2021,202125,0,1
Berlin,26,2021,202126,0,4
Berlin,27,2021,202127,0,1
Berlin,28,2021,202128,0,1
Berlin,29,2021,202129,0,2
Berlin,30,2021,202130,0,1
Berlin,31,2021,202131,0,2
Berlin,32,2021,202132,0,1
Berlin,33,2021,202133,0,4
Berlin,34,2021,202134,0,5
Berlin,35,2021,202135,0,12
Berlin,36,2021,202136,8,144
Berlin,37,2021,202137,11,639
Berlin,38,2021,202138,84,535
Berlin,39,2021,202139,25,559
Berlin,40,2021,202140,166,1185
Berlin,41,2021,202141,181,1706
Berlin,42,2021,202142,247,1867
Berlin,43,2021,202143,528,3778
Berlin,44,2021,202144,827,6136
Berlin,45,2021,202145,1027,6801
Berlin,46,2021,202146,2666,8455
Berlin,47,2021,202147,5423,21220
Berlin,48,2021,202148,34108,87793
Berlin,49,2021,202149,56351,123580
Berlin,50,2021,202150,56935,128728
Berlin,51,2021,202151,29738,83910
Berlin,52,2021,202152,12339,54802
Brandenburg,1,2022,202201,27708,45300
Brandenburg,2,2022,202202,31380,44506
Brandenburg,3,2022,202203,19571,28640
Brandenburg,4,2022,202204,13508,18339
Brandenburg,5,2022,202205,3824,5918
Brandenburg,6,2022,202206,4699,6035
Brandenburg,7,2022,202207,2680,3301
Brandenburg,8,2022,202208,2049,2599
Brandenburg,9,2022,202209,1186,1535
Brandenburg,10,2022,202210,1224,1489
Brandenburg,11,2022,202211,890,1252
Brandenburg,12,2022,202212,740,981
Brandenburg,13,2022,202213,645,849
Brandenburg,14,2022,202214,578,685
Brandenburg,15,2022,202215,337,396
Brandenburg,16,2022,202216,255,347
Brandenburg,17,2022,202217,520,633
Brandenburg,23,2021,202123,0,1
Brandenburg,24,2021,202124,0,1
Brandenburg,25,2021,202125,0,3
Brandenburg,26,2021,202126,0,2
Brandenburg,27,2021,202127,0,1
Brandenburg,28,2021,202128,0,1
Brandenburg,30,2021,202130,0,1
Brandenburg,31,2021,202131,0,1
Brandenburg,32,2021,202132,0,2
Brandenburg,33,2021,202133,0,2
Brandenburg,34,2021,202134,0,1
Brandenburg,35,2021,202135,0,13
Brandenburg,36,2021,202136,8,22
Brandenburg,37,2021,202137,0,41
Brandenburg,38,2021,202138,9,72
Brandenburg,39,2021,202139,5,27
Brandenburg,40,2021,202140,35,41
Brandenburg,41,2021,202141,68,80
Brandenburg,42,2021,202142,57,58
Brandenburg,43,2021,202143,320,345
Brandenburg,44,2021,202144,765,779
Brandenburg,45,2021,202145,1021,1104
Brandenburg,46,2021,202146,2202,2351
Brandenburg,47,2021,202147,4497,5817
Brandenburg,48,2021,202148,32955,47348
Brandenburg,49,2021,202149,56329,81196
Brandenburg,50,2021,202150,51871,80966
Brandenburg,51,2021,202151,27058,48519
Brandenburg,52,2021,202152,9450,29262
Bremen,1,2022,202201,6211,25185
Bremen,2,2022,202202,5886,20587
Bremen,3,2022,202203,4504,14301
Bremen,4,2022,202204,2327,7780
Bremen,5,2022,202205,1259,2894
Bremen,6,2022,202206,803,1514
Bremen,7,2022,202207,300,747
Bremen,8,2022,202208,235,603
Bremen,9,2022,202209,192,450
Bremen,10,2022,202210,138,425
Bremen,11,2022,202211,91,348
Bremen,12,2022,202212,103,370
Bremen,13,2022,202213,128,349
Bremen,14,2022,202214,62,276
Bremen,15,2022,202215,51,185
Bremen,16,2022,202216,89,276
Bremen,17,2022,202217,63,195
Bremen,23,2021,202123,0,1
Bremen,27,2021,202127,0,2
Bremen,28,2021,202128,0,3
Bremen,30,2021,202130,0,1
Bremen,31,2021,202131,0,1
Bremen,33,2021,202133,0,1
Bremen,34,2021,202134,0,1
Bremen,35,2021,202135,0,2
Bremen,36,2021,202136,0,2356
Bremen,37,2021,202137,0,257
Bremen,38,2021,202138,1,5
Bremen,39,2021,202139,0,9
Bremen,40,2021,202140,15,21
Bremen,41,2021,202141,8,10
Bremen,42,2021,202142,9,15
Bremen,43,2021,202143,11,18
Bremen,44,2021,202144,50,70
Bremen,45,2021,202145,75,188
Bremen,46,2021,202146,76,457
Bremen,47,2021,202147,95,666
Bremen,48,2021,202148,2811,8481
Bremen,49,2021,202149,9348,23196
Bremen,50,2021,202150,11127,33062
Bremen,51,2021,202151,6507,21382
Bremen,52,2021,202152,2616,17181
Bundesressorts,1,2022,202201,0,1451
Bundesressorts,2,2022,202202,0,1767
Bundesressorts,3,2022,202203,0,1213
Bundesressorts,4,2022,202204,0,621
Bundesressorts,5,2022,202205,0,250
Bundesressorts,6,2022,202206,0,83
Bundesressorts,7,2022,202207,0,98
Bundesressorts,8,2022,202208,0,79
Bundesressorts,9,2022,202209,0,77
Bundesressorts,10,2022,202210,0,6
Bundesressorts,11,2022,202211,0,19
Bundesressorts,13,2022,202213,0,23
Bundesressorts,16,2022,202216,0,4
Bundesressorts,22,2021,202122,0,2
Bundesressorts,23,2021,202123,0,3
Bundesressorts,24,2021,202124,0,2
Bundesressorts,26,2021,202126,0,2
Bundesressorts,31,2021,202131,0,1
Bundesressorts,35,2021,202135,0,1
Bundesressorts,36,2021,202136,0,5
Bundesressorts,37,2021,202137,0,6
Bundesressorts,38,2021,202138,0,3
Bundesressorts,39,2021,202139,0,10
Bundesressorts,40,2021,202140,0,4
Bundesressorts,41,2021,202141,0,4
Bundesressorts,42,2021,202142,0,18
Bundesressorts,43,2021,202143,0,28
Bundesressorts,44,2021,202144,0,63
Bundesressorts,45,2021,202145,0,142
Bundesressorts,46,2021,202146,0,976
Bundesressorts,47,2021,202147,0,2575
Bundesressorts,48,2021,202148,0,6048
Bundesressorts,49,2021,202149,0,7419
Bundesressorts,50,2021,202150,0,7824
Bundesressorts,51,2021,202151,0,1382
Bundesressorts,52,2021,202152,0,37
Hamburg,1,2022,202201,32954,53215
Hamburg,2,2022,202202,34283,55283
Hamburg,3,2022,202203,24418,38794
Hamburg,4,2022,202204,14800,19939
Hamburg,5,2022,202205,7415,10811
Hamburg,6,2022,202206,5781,7049
Hamburg,7,2022,202207,3655,4423
Hamburg,8,2022,202208,6962,7628
Hamburg,9,2022,202209,3988,4699
Hamburg,10,2022,202210,1612,2140
Hamburg,11,2022,202211,699,1117
Hamburg,12,2022,202212,1002,1351
Hamburg,13,2022,202213,713,1074
Hamburg,14,2022,202214,1529,1782
Hamburg,15,2022,202215,450,639
Hamburg,16,2022,202216,404,649
Hamburg,17,2022,202217,972,1108
Hamburg,22,2021,202122,0,2
Hamburg,24,2021,202124,0,1
Hamburg,26,2021,202126,0,1
Hamburg,28,2021,202128,0,2
Hamburg,29,2021,202129,0,1
Hamburg,30,2021,202130,0,1
Hamburg,31,2021,202131,0,2
Hamburg,32,2021,202132,0,1
Hamburg,35,2021,202135,4,5
Hamburg,36,2021,202136,2,34
Hamburg,37,2021,202137,15,124
Hamburg,38,2021,202138,7,534
Hamburg,39,2021,202139,9,485
Hamburg,40,2021,202140,17,1632
Hamburg,41,2021,202141,69,1442
Hamburg,42,2021,202142,160,1145
Hamburg,43,2021,202143,329,839
Hamburg,44,2021,202144,242,956
Hamburg,45,2021,202145,430,1263
Hamburg,46,2021,202146,708,3085
Hamburg,47,2021,202147,1487,6617
Hamburg,48,2021,202148,17446,28750
Hamburg,49,2021,202149,32715,48808
Hamburg,50,2021,202150,41583,62240
Hamburg,51,2021,202151,24579,43102
Hamburg,52,2021,202152,17246,31433
Hessen,1,2022,202201,55809,123634
Hessen,2,2022,202202,67919,129424
Hessen,3,2022,202203,47148,86359
Hessen,4,2022,202204,27868,48262
Hessen,5,2022,202205,14367,23202
Hessen,6,2022,202206,7820,12143
Hessen,7,2022,202207,5841,8503
Hessen,8,2022,202208,2678,4712
Hessen,9,2022,202209,2715,4691
Hessen,10,2022,202210,2027,3885
Hessen,11,2022,202211,1420,3316
Hessen,12,2022,202212,1540,3102
Hessen,13,2022,202213,1550,3272
Hessen,14,2022,202214,946,2091
Hessen,15,2022,202215,499,1069
Hessen,16,2022,202216,413,818
Hessen,17,2022,202217,470,838
Hessen,22,2021,202122,0,1
Hessen,23,2021,202123,0,5
Hessen,24,2021,202124,0,8
Hessen,25,2021,202125,0,5
Hessen,26,2021,202126,0,2
Hessen,27,2021,202127,0,21
Hessen,28,2021,202128,0,6
Hessen,29,2021,202129,0,3
Hessen,30,2021,202130,0,2
Hessen,31,2021,202131,0,1
Hessen,32,2021,202132,0,3
Hessen,33,2021,202133,0,2
Hessen,34,2021,202134,0,4
Hessen,35,2021,202135,0,534
Hessen,36,2021,202136,4,1784
Hessen,37,2021,202137,8,1463
Hessen,38,2021,202138,95,2060
Hessen,39,2021,202139,9,859
Hessen,40,2021,202140,45,156
Hessen,41,2021,202141,84,315
Hessen,42,2021,202142,330,646
Hessen,43,2021,202143,222,912
Hessen,44,2021,202144,656,1505
Hessen,45,2021,202145,666,2099
Hessen,46,2021,202146,1390,5444
Hessen,47,2021,202147,5574,20537
Hessen,48,2021,202148,72652,119622
Hessen,49,2021,202149,128187,225583
Hessen,50,2021,202150,135097,244015
Hessen,51,2021,202151,71709,138843
Hessen,52,2021,202152,39239,105063
Mecklenburg-Vorpommern,1,2022,202201,17531,40231
Mecklenburg-Vorpommern,2,2022,202202,17821,36295
Mecklenburg-Vorpommern,3,2022,202203,11278,22975
Mecklenburg-Vorpommern,4,2022,202204,6247,13166
Mecklenburg-Vorpommern,5,2022,202205,3144,6830
Mecklenburg-Vorpommern,6,2022,202206,1287,3443
Mecklenburg-Vorpommern,7,2022,202207,839,2030
Mecklenburg-Vorpommern,8,2022,202208,909,1660
Mecklenburg-Vorpommern,9,2022,202209,485,1223
Mecklenburg-Vorpommern,10,2022,202210,365,999
Mecklenburg-Vorpommern,11,2022,202211,276,880
Mecklenburg-Vorpommern,12,2022,202212,311,654
Mecklenburg-Vorpommern,13,2022,202213,611,913
Mecklenburg-Vorpommern,14,2022,202214,346,645
Mecklenburg-Vorpommern,15,2022,202215,197,388
Mecklenburg-Vorpommern,16,2022,202216,135,363
Mecklenburg-Vorpommern,17,2022,202217,155,351
Mecklenburg-Vorpommern,22,2021,202122,0,1
Mecklenburg-Vorpommern,24,2021,202124,0,2
Mecklenburg-Vorpommern,28,2021,202128,0,1
Mecklenburg-Vorpommern,33,2021,202133,0,36
Mecklenburg-Vorpommern,34,2021,202134,0,1
Mecklenburg-Vorpommern,35,2021,202135,0,13
Mecklenburg-Vorpommern,36,2021,202136,0,12
Mecklenburg-Vorpommern,37,2021,202137,5,8
Mecklenburg-Vorpommern,38,2021,202138,0,1
Mecklenburg-Vorpommern,39,2021,202139,1,48
Mecklenburg-Vorpommern,40,2021,202140,0,24
Mecklenburg-Vorpommern,41,2021,202141,26,32
Mecklenburg-Vorpommern,42,2021,202142,59,288
Mecklenburg-Vorpommern,43,2021,202143,95,273
Mecklenburg-Vorpommern,44,2021,202144,300,634
Mecklenburg-Vorpommern,45,2021,202145,413,890
Mecklenburg-Vorpommern,46,2021,202146,524,1549
Mecklenburg-Vorpommern,47,2021,202147,1249,3045
Mecklenburg-Vorpommern,48,2021,202148,13302,32000
Mecklenburg-Vorpommern,49,2021,202149,26472,53497
Mecklenburg-Vorpommern,50,2021,202150,23714,55366
Mecklenburg-Vorpommern,51,2021,202151,12423,31682
Mecklenburg-Vorpommern,52,2021,202152,7519,23576
Niedersachsen,1,2022,202201,104691,189428
Niedersachsen,2,2022,202202,100953,153493
Niedersachsen,3,2022,202203,66184,98368
Niedersachsen,4,2022,202204,40570,61485
Niedersachsen,5,2022,202205,20322,31535
Niedersachsen,6,2022,202206,14916,21575
Niedersachsen,7,2022,202207,8792,13174
Niedersachsen,8,2022,202208,6163,8983
Niedersachsen,9,2022,202209,4758,7661
Niedersachsen,10,2022,202210,3704,6228
Niedersachsen,11,2022,202211,2896,5518
Niedersachsen,12,2022,202212,2138,3998
Niedersachsen,13,2022,202213,1944,3522
Niedersachsen,14,2022,202214,1215,2277
Niedersachsen,15,2022,202215,487,1133
Niedersachsen,16,2022,202216,823,1490
Niedersachsen,17,2022,202217,692,1647
Niedersachsen,22,2021,202122,0,23
Niedersachsen,23,2021,202123,0,49
Niedersachsen,24,2021,202124,0,26
Niedersachsen,25,2021,202125,0,10
Niedersachsen,26,2021,202126,0,9
Niedersachsen,27,2021,202127,0,11
Niedersachsen,28,2021,202128,0,33
Niedersachsen,29,2021,202129,0,17
Niedersachsen,30,2021,202130,0,10
Niedersachsen,31,2021,202131,0,22
Niedersachsen,32,2021,202132,0,107
Niedersachsen,33,2021,202133,0,332
Niedersachsen,34,2021,202134,0,48
Niedersachsen,35,2021,202135,1,147
Niedersachsen,36,2021,202136,0,111
Niedersachsen,37,2021,202137,2,105
Niedersachsen,38,2021,202138,11,12
Niedersachsen,39,2021,202139,19,34
Niedersachsen,40,2021,202140,205,328
Niedersachsen,41,2021,202141,429,440
Niedersachsen,42,2021,202142,271,391
Niedersachsen,43,2021,202143,641,647
Niedersachsen,44,2021,202144,989,1102
Niedersachsen,45,2021,202145,1677,2027
Niedersachsen,46,2021,202146,3781,4650
Niedersachsen,47,2021,202147,9594,14474
Niedersachsen,48,2021,202148,103873,168443
Niedersachsen,49,2021,202149,231194,393260
Niedersachsen,50,2021,202150,257469,438457
Niedersachsen,51,2021,202151,138237,245198
Niedersachsen,52,2021,202152,78247,159270
Nordrhein-Westfalen,1,2022,202201,183044,301509
Nordrhein-Westfalen,2,2022,202202,213026,335578
Nordrhein-Westfalen,3,2022,202203,147737,233132
Nordrhein-Westfalen,4,2022,202204,91260,138826
Nordrhein-Westfalen,5,2022,202205,49134,75295
Nordrhein-Westfalen,6,2022,202206,32153,48594
Nordrhein-Westfalen,7,2022,202207,17842,26801
Nordrhein-Westfalen,8,2022,202208,11696,18643
Nordrhein-Westfalen,9,2022,202209,9159,15618
Nordrhein-Westfalen,10,2022,202210,8907,14077
Nordrhein-Westfalen,11,2022,202211,7602,11679
Nordrhein-Westfalen,12,2022,202212,5733,8745
Nordrhein-Westfalen,13,2022,202213,5314,7638
Nordrhein-Westfalen,14,2022,202214,4918,6895
Nordrhein-Westfalen,15,2022,202215,1641,2651
Nordrhein-Westfalen,16,2022,202216,1820,3072
Nordrhein-Westfalen,17,2022,202217,2649,3489
Nordrhein-Westfalen,22,2021,202122,0,30
Nordrhein-Westfalen,23,2021,202123,0,57
Nordrhein-Westfalen,24,2021,202124,0,60
Nordrhein-Westfalen,25,2021,202125,0,58
Nordrhein-Westfalen,26,2021,202126,0,50
Nordrhein-Westfalen,27,2021,202127,0,77
Nordrhein-Westfalen,28,2021,202128,0,65
Nordrhein-Westfalen,29,2021,202129,0,26
Nordrhein-Westfalen,30,2021,202130,0,131
Nordrhein-Westfalen,31,2021,202131,0,239
Nordrhein-Westfalen,32,2021,202132,0,246
Nordrhein-Westfalen,33,2021,202133,0,130
Nordrhein-Westfalen,34,2021,202134,0,118
Nordrhein-Westfalen,35,2021,202135,33,315
Nordrhein-Westfalen,36,2021,202136,51,310
Nordrhein-Westfalen,37,2021,202137,67,634
Nordrhein-Westfalen,38,2021,202138,10,605
Nordrhein-Westfalen,39,2021,202139,187,480
Nordrhein-Westfalen,40,2021,202140,590,720
Nordrhein-Westfalen,41,2021,202141,796,985
Nordrhein-Westfalen,42,2021,202142,686,875
Nordrhein-Westfalen,43,2021,202143,2149,3074
Nordrhein-Westfalen,44,2021,202144,2520,3805
Nordrhein-Westfalen,45,2021,202145,3330,6262
Nordrhein-Westfalen,46,2021,202146,7286,13257
Nordrhein-Westfalen,47,2021,202147,36494,62859
Nordrhein-Westfalen,48,2021,202148,352047,524224
Nordrhein-Westfalen,49,2021,202149,546584,808045
Nordrhein-Westfalen,50,2021,202150,549517,824485
Nordrhein-Westfalen,51,2021,202151,227144,367254
Nordrhein-Westfalen,52,2021,202152,107361,232867
Rheinland-Pfalz,1,2022,202201,57096,102641
Rheinland-Pfalz,2,2022,202202,45835,75546
Rheinland-Pfalz,3,2022,202203,30560,49601
Rheinland-Pfalz,4,2022,202204,18855,26802
Rheinland-Pfalz,5,2022,202205,9070,13621
Rheinland-Pfalz,6,2022,202206,5746,8664
Rheinland-Pfalz,7,2022,202207,4379,6482
Rheinland-Pfalz,8,2022,202208,2280,3969
Rheinland-Pfalz,9,2022,202209,2052,3547
Rheinland-Pfalz,10,2022,202210,1404,3729
Rheinland-Pfalz,11,2022,202211,1399,2961
Rheinland-Pfalz,12,2022,202212,995,2167
Rheinland-Pfalz,13,2022,202213,794,1503
Rheinland-Pfalz,14,2022,202214,502,1083
Rheinland-Pfalz,15,2022,202215,396,616
Rheinland-Pfalz,16,2022,202216,235,441
Rheinland-Pfalz,17,2022,202217,299,517
Rheinland-Pfalz,22,2021,202122,0,3
Rheinland-Pfalz,23,2021,202123,0,12
Rheinland-Pfalz,24,2021,202124,0,8
Rheinland-Pfalz,25,2021,202125,0,8
Rheinland-Pfalz,26,2021,202126,0,8
Rheinland-Pfalz,27,2021,202127,0,13
Rheinland-Pfalz,28,2021,202128,0,5
Rheinland-Pfalz,29,2021,202129,0,12
Rheinland-Pfalz,30,2021,202130,0,3
Rheinland-Pfalz,31,2021,202131,0,3
Rheinland-Pfalz,32,2021,202132,0,7
Rheinland-Pfalz,33,2021,202133,0,1
Rheinland-Pfalz,34,2021,202134,0,3
Rheinland-Pfalz,35,2021,202135,19,53
Rheinland-Pfalz,36,2021,202136,8,36
Rheinland-Pfalz,37,2021,202137,6,81
Rheinland-Pfalz,38,2021,202138,6,379
Rheinland-Pfalz,39,2021,202139,29,93
Rheinland-Pfalz,40,2021,202140,100,165
Rheinland-Pfalz,41,2021,202141,168,201
Rheinland-Pfalz,42,2021,202142,326,380
Rheinland-Pfalz,43,2021,202143,168,223
Rheinland-Pfalz,44,2021,202144,516,540
Rheinland-Pfalz,45,2021,202145,924,966
Rheinland-Pfalz,46,2021,202146,1515,1629
Rheinland-Pfalz,47,2021,202147,5183,7523
Rheinland-Pfalz,48,2021,202148,53836,75458
Rheinland-Pfalz,49,2021,202149,106034,164456
Rheinland-Pfalz,50,2021,202150,114110,187726
Rheinland-Pfalz,51,2021,202151,59718,101473
Rheinland-Pfalz,52,2021,202152,20308,67361
Saarland,1,2022,202201,15941,31684
Saarland,2,2022,202202,11025,21479
Saarland,3,2022,202203,6042,11882
Saarland,4,2022,202204,2988,6116
Saarland,5,2022,202205,1469,3239
Saarland,6,2022,202206,1148,2191
Saarland,7,2022,202207,617,1125
Saarland,8,2022,202208,333,748
Saarland,9,2022,202209,413,874
Saarland,10,2022,202210,472,915
Saarland,11,2022,202211,261,643
Saarland,12,2022,202212,204,494
Saarland,13,2022,202213,127,391
Saarland,14,2022,202214,135,308
Saarland,15,2022,202215,114,230
Saarland,16,2022,202216,64,199
Saarland,17,2022,202217,72,162
Saarland,23,2021,202123,0,1
Saarland,25,2021,202125,0,1
Saarland,35,2021,202135,1,0
Saarland,36,2021,202136,0,15
Saarland,37,2021,202137,0,2
Saarland,38,2021,202138,1,7
Saarland,39,2021,202139,0,4
Saarland,40,2021,202140,10,10
Saarland,41,2021,202141,57,60
Saarland,42,2021,202142,54,82
Saarland,43,2021,202143,100,119
Saarland,44,2021,202144,125,168
Saarland,45,2021,202145,260,272
Saarland,46,2021,202146,742,747
Saarland,47,2021,202147,2226,2788
Saarland,48,2021,202148,21909,29235
Saarland,49,2021,202149,37622,49993
Saarland,50,2021,202150,33214,48533
Saarland,51,2021,202151,14674,25961
Saarland,52,2021,202152,7518,19632
Sachsen,1,2022,202201,39337,64227
Sachsen,2,2022,202202,38170,59080
Sachsen,3,2022,202203,25680,38915
Sachsen,4,2022,202204,15539,23627
Sachsen,5,2022,202205,8458,12728
Sachsen,6,2022,202206,6042,8690
Sachsen,7,2022,202207,2056,3683
Sachsen,8,2022,202208,1555,2869
Sachsen,9,2022,202209,1575,2540
Sachsen,10,2022,202210,1290,2098
Sachsen,11,2022,202211,991,1745
Sachsen,12,2022,202212,640,1242
Sachsen,13,2022,202213,1233,1814
Sachsen,14,2022,202214,631,1069
Sachsen,15,2022,202215,290,527
Sachsen,16,2022,202216,175,517
Sachsen,17,2022,202217,334,628
Sachsen,22,2021,202122,0,1
Sachsen,23,2021,202123,0,3
Sachsen,24,2021,202124,0,8
Sachsen,25,2021,202125,0,2
Sachsen,27,2021,202127,0,1
Sachsen,28,2021,202128,0,3
Sachsen,29,2021,202129,0,2
Sachsen,30,2021,202130,0,6
Sachsen,31,2021,202131,0,3
Sachsen,32,2021,202132,0,3
Sachsen,33,2021,202133,0,4
Sachsen,34,2021,202134,0,1
Sachsen,35,2021,202135,3,18
Sachsen,36,2021,202136,15,56
Sachsen,37,2021,202137,0,76
Sachsen,38,2021,202138,8,143
Sachsen,39,2021,202139,17,68
Sachsen,40,2021,202140,245,290
Sachsen,41,2021,202141,655,731
Sachsen,42,2021,202142,328,464
Sachsen,43,2021,202143,330,832
Sachsen,44,2021,202144,1478,2758
Sachsen,45,2021,202145,1814,3724
Sachsen,46,2021,202146,2965,5113
Sachsen,47,2021,202147,7186,10998
Sachsen,48,2021,202148,45223,51611
Sachsen,49,2021,202149,76302,99196
Sachsen,50,2021,202150,68914,97770
Sachsen,51,2021,202151,34790,55595
Sachsen,52,2021,202152,15435,38636
Sachsen-Anhalt,1,2022,202201,15443,34150
Sachsen-Anhalt,2,2022,202202,28855,46703
Sachsen-Anhalt,3,2022,202203,22007,33213
Sachsen-Anhalt,4,2022,202204,13127,18899
Sachsen-Anhalt,5,2022,202205,7162,9568
Sachsen-Anhalt,6,2022,202206,4710,6232
Sachsen-Anhalt,7,2022,202207,1347,2169
Sachsen-Anhalt,8,2022,202208,1889,2589
Sachsen-Anhalt,9,2022,202209,1455,1985
Sachsen-Anhalt,10,2022,202210,917,1412
Sachsen-Anhalt,11,2022,202211,809,1194
Sachsen-Anhalt,12,2022,202212,621,1003
Sachsen-Anhalt,13,2022,202213,423,707
Sachsen-Anhalt,14,2022,202214,452,625
Sachsen-Anhalt,15,2022,202215,127,259
Sachsen-Anhalt,16,2022,202216,307,523
Sachsen-Anhalt,17,2022,202217,313,444
Sachsen-Anhalt,22,2021,202122,0,2
Sachsen-Anhalt,23,2021,202123,0,1
Sachsen-Anhalt,24,2021,202124,0,7
Sachsen-Anhalt,27,2021,202127,0,5
Sachsen-Anhalt,28,2021,202128,0,2
Sachsen-Anhalt,30,2021,202130,0,1
Sachsen-Anhalt,31,2021,202131,0,3
Sachsen-Anhalt,32,2021,202132,0,3
Sachsen-Anhalt,33,2021,202133,0,12
Sachsen-Anhalt,34,2021,202134,0,3
Sachsen-Anhalt,35,2021,202135,0,557
Sachsen-Anhalt,36,2021,202136,0,994
Sachsen-Anhalt,37,2021,202137,55,338
Sachsen-Anhalt,38,2021,202138,4,415
Sachsen-Anhalt,39,2021,202139,16,483
Sachsen-Anhalt,40,2021,202140,111,138
Sachsen-Anhalt,41,2021,202141,153,235
Sachsen-Anhalt,42,2021,202142,215,285
Sachsen-Anhalt,43,2021,202143,203,282
Sachsen-Anhalt,44,2021,202144,417,769
