Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Berlin,2,2022,202202,28386,64427
Berlin,3,2022,202203,19732,41497
Berlin,4,2022,202204,23456,39301
Berlin,5,2022,202205,5802,12099
Berlin,6,2022,202206,4991,8709
Berlin,7,2022,202207,2241,4376
Berlin,8,2022,202208,1330,2751
Berlin,9,2022,202209,1406,2211
Berlin,10,2022,202210,608,1288
Berlin,11,2022,202211,1213,1821
Berlin,12,2022,202212,578,1096
Berlin,13,2022,202213,668,799
Berlin,25,2021,202125,0,2
Berlin,26,2021,202126,0,3
Berlin,28,2021,202128,0,1
Berlin,29,2021,202129,0,1
Berlin,33,2021,202133,0,1
Berlin,34,2021,202134,0,3
Berlin,35,2021,202135,0,11
Berlin,36,2021,202136,8,152
Berlin,37,2021,202137,11,645
Berlin,38,2021,202138,84,613
Berlin,39,2021,202139,25,581
Berlin,40,2021,202140,166,1185
Berlin,41,2021,202141,181,1730
Berlin,42,2021,202142,247,1900
Berlin,43,2021,202143,528,3813
Berlin,44,2021,202144,827,6223
Berlin,45,2021,202145,1027,6929
Berlin,46,2021,202146,2666,8468
Berlin,47,2021,202147,5423,21254
Berlin,48,2021,202148,34108,87917
Berlin,49,2021,202149,56351,123699
Berlin,50,2021,202150,56935,128791
Berlin,51,2021,202151,29738,83948
Berlin,52,2021,202152,12339,54826
Brandenburg,1,2022,202201,27708,45429
Brandenburg,2,2022,202202,31380,44623
Brandenburg,3,2022,202203,19571,28865
Brandenburg,4,2022,202204,13508,18474
Brandenburg,5,2022,202205,3824,5994
Brandenburg,6,2022,202206,4699,6053
Brandenburg,7,2022,202207,2680,3295
Brandenburg,8,2022,202208,2049,2589
Brandenburg,9,2022,202209,1186,1518
Brandenburg,10,2022,202210,1224,1479
Brandenburg,11,2022,202211,890,1239
Brandenburg,12,2022,202212,740,968
Brandenburg,13,2022,202213,644,692
Brandenburg,23,2021,202123,0,1
Brandenburg,24,2021,202124,0,1
Brandenburg,35,2021,202135,0,12
Brandenburg,36,2021,202136,8,21
Brandenburg,37,2021,202137,0,41
Brandenburg,38,2021,202138,9,70
Brandenburg,39,2021,202139,5,27
Brandenburg,40,2021,202140,35,41
Brandenburg,41,2021,202141,68,80
Brandenburg,42,2021,202142,57,58
Brandenburg,43,2021,202143,320,345
Brandenburg,44,2021,202144,765,780
Brandenburg,45,2021,202145,1021,1104
Brandenburg,46,2021,202146,2202,2352
Brandenburg,47,2021,202147,4497,5833
Brandenburg,48,2021,202148,32955,47408
Brandenburg,49,2021,202149,56329,81398
Brandenburg,50,2021,202150,51871,81122
Brandenburg,51,2021,202151,27058,48615
Brandenburg,52,2021,202152,9450,29397
Bremen,1,2022,202201,6211,25721
Bremen,2,2022,202202,5886,21214
Bremen,3,2022,202203,4504,14850
Bremen,4,2022,202204,2327,8255
Bremen,5,2022,202205,1259,3023
Bremen,6,2022,202206,803,1592
Bremen,7,2022,202207,300,746
Bremen,8,2022,202208,235,614
Bremen,9,2022,202209,192,439
Bremen,10,2022,202210,138,398
Bremen,11,2022,202211,91,327
Bremen,12,2022,202212,103,357
Bremen,13,2022,202213,128,247
Bremen,31,2021,202131,0,1
Bremen,34,2021,202134,0,1
Bremen,36,2021,202136,0,2357
Bremen,37,2021,202137,0,257
Bremen,38,2021,202138,1,6
Bremen,39,2021,202139,0,9
Bremen,40,2021,202140,15,20
Bremen,41,2021,202141,8,10
Bremen,42,2021,202142,9,17
Bremen,43,2021,202143,11,18
Bremen,44,2021,202144,50,71
Bremen,45,2021,202145,75,190
Bremen,46,2021,202146,76,463
Bremen,47,2021,202147,95,682
Bremen,48,2021,202148,2811,8621
Bremen,49,2021,202149,9348,23618
Bremen,50,2021,202150,11127,33411
Bremen,51,2021,202151,6507,21660
Bremen,52,2021,202152,2616,17401
Bundesressorts,1,2022,202201,0,1451
Bundesressorts,2,2022,202202,0,1772
Bundesressorts,3,2022,202203,0,1212
Bundesressorts,4,2022,202204,0,616
Bundesressorts,5,2022,202205,0,246
Bundesressorts,6,2022,202206,0,82
Bundesressorts,7,2022,202207,0,81
Bundesressorts,8,2022,202208,0,78
Bundesressorts,9,2022,202209,0,24
Bundesressorts,10,2022,202210,0,4
Bundesressorts,11,2022,202211,0,15
Bundesressorts,13,2022,202213,0,22
Bundesressorts,31,2021,202131,0,1
Bundesressorts,35,2021,202135,0,1
Bundesressorts,36,2021,202136,0,5
Bundesressorts,37,2021,202137,0,6
Bundesressorts,38,2021,202138,0,5
Bundesressorts,39,2021,202139,0,10
Bundesressorts,40,2021,202140,0,4
Bundesressorts,41,2021,202141,0,22
Bundesressorts,42,2021,202142,0,24
Bundesressorts,43,2021,202143,0,30
Bundesressorts,44,2021,202144,0,110
Bundesressorts,45,2021,202145,0,156
Bundesressorts,46,2021,202146,0,1077
Bundesressorts,47,2021,202147,0,2637
Bundesressorts,48,2021,202148,0,6089
Bundesressorts,49,2021,202149,0,7428
Bundesressorts,50,2021,202150,0,7828
Bundesressorts,51,2021,202151,0,1383
Bundesressorts,52,2021,202152,0,37
Hamburg,1,2022,202201,32954,53250
Hamburg,2,2022,202202,34283,55442
Hamburg,3,2022,202203,24418,39129
Hamburg,4,2022,202204,14800,20100
Hamburg,5,2022,202205,7415,10893
Hamburg,6,2022,202206,5781,7073
Hamburg,7,2022,202207,3655,4428
Hamburg,8,2022,202208,6962,7599
Hamburg,9,2022,202209,3988,4661
Hamburg,10,2022,202210,1612,2117
Hamburg,11,2022,202211,699,1076
Hamburg,12,2022,202212,1002,1326
Hamburg,13,2022,202213,713,800
Hamburg,28,2021,202128,0,1
Hamburg,29,2021,202129,0,5
Hamburg,35,2021,202135,4,4
Hamburg,36,2021,202136,2,35
Hamburg,37,2021,202137,15,114
Hamburg,38,2021,202138,7,538
Hamburg,39,2021,202139,9,490
Hamburg,40,2021,202140,17,1632
Hamburg,41,2021,202141,69,1437
Hamburg,42,2021,202142,160,1143
Hamburg,43,2021,202143,329,844
Hamburg,44,2021,202144,242,964
Hamburg,45,2021,202145,430,1273
Hamburg,46,2021,202146,708,3113
Hamburg,47,2021,202147,1487,6649
Hamburg,48,2021,202148,17446,28850
Hamburg,49,2021,202149,32715,48956
Hamburg,50,2021,202150,41583,62338
Hamburg,51,2021,202151,24579,43128
Hamburg,52,2021,202152,17246,31475
Hessen,1,2022,202201,55809,124525
Hessen,2,2022,202202,67919,130438
Hessen,3,2022,202203,47148,87930
Hessen,4,2022,202204,27868,49190
Hessen,5,2022,202205,14367,23561
Hessen,6,2022,202206,7820,12265
Hessen,7,2022,202207,5841,8550
Hessen,8,2022,202208,2678,4718
Hessen,9,2022,202209,2715,4654
Hessen,10,2022,202210,2027,3841
Hessen,11,2022,202211,1420,3279
Hessen,12,2022,202212,1540,2935
Hessen,13,2022,202213,1498,2255
Hessen,23,2021,202123,0,1
Hessen,27,2021,202127,0,18
Hessen,32,2021,202132,0,1
Hessen,33,2021,202133,0,2
Hessen,34,2021,202134,0,3
Hessen,35,2021,202135,0,529
Hessen,36,2021,202136,4,1784
Hessen,37,2021,202137,8,1355
Hessen,38,2021,202138,95,2130
Hessen,39,2021,202139,9,844
Hessen,40,2021,202140,45,156
Hessen,41,2021,202141,84,320
Hessen,42,2021,202142,330,655
Hessen,43,2021,202143,222,934
Hessen,44,2021,202144,656,1531
Hessen,45,2021,202145,666,2121
Hessen,46,2021,202146,1390,5536
Hessen,47,2021,202147,5574,20755
Hessen,48,2021,202148,72652,120096
Hessen,49,2021,202149,128187,226126
Hessen,50,2021,202150,135097,244416
Hessen,51,2021,202151,71709,139279
Hessen,52,2021,202152,39239,105654
Mecklenburg-Vorpommern,1,2022,202201,17531,40499
Mecklenburg-Vorpommern,2,2022,202202,17821,36529
Mecklenburg-Vorpommern,3,2022,202203,11278,23235
Mecklenburg-Vorpommern,4,2022,202204,6247,13432
Mecklenburg-Vorpommern,5,2022,202205,3144,6948
Mecklenburg-Vorpommern,6,2022,202206,1287,3459
Mecklenburg-Vorpommern,7,2022,202207,839,2024
Mecklenburg-Vorpommern,8,2022,202208,909,1660
Mecklenburg-Vorpommern,9,2022,202209,485,1172
Mecklenburg-Vorpommern,10,2022,202210,365,946
Mecklenburg-Vorpommern,11,2022,202211,276,839
Mecklenburg-Vorpommern,12,2022,202212,311,641
Mecklenburg-Vorpommern,13,2022,202213,611,776
Mecklenburg-Vorpommern,33,2021,202133,0,35
Mecklenburg-Vorpommern,35,2021,202135,0,13
Mecklenburg-Vorpommern,36,2021,202136,0,9
Mecklenburg-Vorpommern,37,2021,202137,5,13
Mecklenburg-Vorpommern,38,2021,202138,0,1
Mecklenburg-Vorpommern,39,2021,202139,1,49
Mecklenburg-Vorpommern,40,2021,202140,0,23
Mecklenburg-Vorpommern,41,2021,202141,26,32
Mecklenburg-Vorpommern,42,2021,202142,59,287
Mecklenburg-Vorpommern,43,2021,202143,95,274
Mecklenburg-Vorpommern,44,2021,202144,300,627
Mecklenburg-Vorpommern,45,2021,202145,413,891
Mecklenburg-Vorpommern,46,2021,202146,524,1556
Mecklenburg-Vorpommern,47,2021,202147,1249,3066
Mecklenburg-Vorpommern,48,2021,202148,13302,32163
Mecklenburg-Vorpommern,49,2021,202149,26472,53676
Mecklenburg-Vorpommern,50,2021,202150,23714,55573
Mecklenburg-Vorpommern,51,2021,202151,12423,31765
Mecklenburg-Vorpommern,52,2021,202152,7519,23675
Niedersachsen,1,2022,202201,104691,189656
Niedersachsen,2,2022,202202,100953,153726
Niedersachsen,3,2022,202203,66184,98602
Niedersachsen,4,2022,202204,40570,61561
Niedersachsen,5,2022,202205,20322,31299
Niedersachsen,6,2022,202206,14916,21219
Niedersachsen,7,2022,202207,8792,12931
Niedersachsen,8,2022,202208,6163,8793
Niedersachsen,9,2022,202209,4758,7382
Niedersachsen,10,2022,202210,3704,6015
Niedersachsen,11,2022,202211,2896,5305
Niedersachsen,12,2022,202212,2138,3748
Niedersachsen,13,2022,202213,1867,2455
Niedersachsen,22,2021,202122,0,2
Niedersachsen,23,2021,202123,0,30
Niedersachsen,24,2021,202124,0,11
Niedersachsen,25,2021,202125,0,2
Niedersachsen,26,2021,202126,0,2
Niedersachsen,27,2021,202127,0,1
Niedersachsen,28,2021,202128,0,18
Niedersachsen,29,2021,202129,0,4
Niedersachsen,30,2021,202130,0,1
Niedersachsen,31,2021,202131,0,15
Niedersachsen,33,2021,202133,0,1
Niedersachsen,34,2021,202134,0,1
Niedersachsen,35,2021,202135,1,2
Niedersachsen,36,2021,202136,0,17
Niedersachsen,37,2021,202137,2,86
Niedersachsen,38,2021,202138,11,21
Niedersachsen,39,2021,202139,19,31
Niedersachsen,40,2021,202140,205,327
Niedersachsen,41,2021,202141,429,440
Niedersachsen,42,2021,202142,271,391
Niedersachsen,43,2021,202143,641,654
Niedersachsen,44,2021,202144,989,1102
Niedersachsen,45,2021,202145,1677,2028
Niedersachsen,46,2021,202146,3781,4652
Niedersachsen,47,2021,202147,9594,14582
Niedersachsen,48,2021,202148,103873,168722
Niedersachsen,49,2021,202149,231194,393733
Niedersachsen,50,2021,202150,257469,438825
Niedersachsen,51,2021,202151,138237,245439
Niedersachsen,52,2021,202152,78247,159440
Nordrhein-Westfalen,1,2022,202201,183044,301206
Nordrhein-Westfalen,2,2022,202202,213026,335345
Nordrhein-Westfalen,3,2022,202203,147737,233466
Nordrhein-Westfalen,4,2022,202204,91260,138783
Nordrhein-Westfalen,5,2022,202205,49134,75106
Nordrhein-Westfalen,6,2022,202206,32153,48063
Nordrhein-Westfalen,7,2022,202207,17842,26409
Nordrhein-Westfalen,8,2021,202108,0,1
Nordrhein-Westfalen,8,2022,202208,11696,18126
Nordrhein-Westfalen,9,2022,202209,9159,14956
Nordrhein-Westfalen,10,2022,202210,8907,13465
Nordrhein-Westfalen,11,2022,202211,7602,11166
Nordrhein-Westfalen,12,2021,202112,0,1
Nordrhein-Westfalen,12,2022,202212,5733,8356
Nordrhein-Westfalen,13,2022,202213,5021,5320
Nordrhein-Westfalen,16,2021,202116,0,2
Nordrhein-Westfalen,17,2021,202117,0,2
Nordrhein-Westfalen,18,2021,202118,0,2
Nordrhein-Westfalen,19,2021,202119,0,1
Nordrhein-Westfalen,20,2021,202120,0,7
Nordrhein-Westfalen,21,2021,202121,0,9
Nordrhein-Westfalen,22,2021,202122,0,1
Nordrhein-Westfalen,23,2021,202123,0,4
Nordrhein-Westfalen,25,2021,202125,0,5
Nordrhein-Westfalen,26,2021,202126,0,1
Nordrhein-Westfalen,27,2021,202127,0,14
Nordrhein-Westfalen,28,2021,202128,0,17
Nordrhein-Westfalen,29,2021,202129,0,12
Nordrhein-Westfalen,30,2021,202130,0,124
Nordrhein-Westfalen,31,2021,202131,0,226
Nordrhein-Westfalen,32,2021,202132,0,202
Nordrhein-Westfalen,33,2021,202133,0,108
Nordrhein-Westfalen,34,2021,202134,0,96
Nordrhein-Westfalen,35,2021,202135,33,325
Nordrhein-Westfalen,36,2021,202136,51,336
Nordrhein-Westfalen,37,2021,202137,67,659
Nordrhein-Westfalen,38,2021,202138,10,536
Nordrhein-Westfalen,39,2021,202139,187,591
Nordrhein-Westfalen,40,2021,202140,590,718
Nordrhein-Westfalen,41,2021,202141,796,988
Nordrhein-Westfalen,42,2021,202142,686,878
Nordrhein-Westfalen,43,2021,202143,2149,3090
Nordrhein-Westfalen,44,2021,202144,2520,3811
Nordrhein-Westfalen,45,2021,202145,3330,6281
Nordrhein-Westfalen,46,2021,202146,7286,13261
Nordrhein-Westfalen,47,2021,202147,36494,62856
Nordrhein-Westfalen,48,2021,202148,352047,523698
Nordrhein-Westfalen,49,2021,202149,546584,807741
Nordrhein-Westfalen,50,2021,202150,549517,824200
Nordrhein-Westfalen,51,2021,202151,227144,367278
Nordrhein-Westfalen,52,2021,202152,107361,232885
Rheinland-Pfalz,1,2022,202201,57096,102764
Rheinland-Pfalz,2,2022,202202,45835,75664
Rheinland-Pfalz,3,2022,202203,30560,49826
Rheinland-Pfalz,4,2022,202204,18855,27008
Rheinland-Pfalz,5,2022,202205,9070,13714
Rheinland-Pfalz,6,2022,202206,5746,8699
Rheinland-Pfalz,7,2022,202207,4379,6492
Rheinland-Pfalz,8,2022,202208,2280,3954
Rheinland-Pfalz,9,2022,202209,2052,3471
Rheinland-Pfalz,10,2022,202210,1404,3631
Rheinland-Pfalz,11,2022,202211,1399,2902
Rheinland-Pfalz,12,2022,202212,995,2110
Rheinland-Pfalz,13,2022,202213,755,1009
Rheinland-Pfalz,22,2021,202122,0,2
Rheinland-Pfalz,23,2021,202123,0,2
Rheinland-Pfalz,25,2021,202125,0,1
Rheinland-Pfalz,26,2021,202126,0,3
Rheinland-Pfalz,27,2021,202127,0,3
Rheinland-Pfalz,30,2021,202130,0,1
Rheinland-Pfalz,31,2021,202131,0,1
Rheinland-Pfalz,32,2021,202132,0,5
Rheinland-Pfalz,35,2021,202135,19,26
Rheinland-Pfalz,36,2021,202136,8,27
Rheinland-Pfalz,37,2021,202137,6,63
Rheinland-Pfalz,38,2021,202138,6,350
Rheinland-Pfalz,39,2021,202139,29,85
Rheinland-Pfalz,40,2021,202140,100,165
Rheinland-Pfalz,41,2021,202141,168,201
Rheinland-Pfalz,42,2021,202142,326,380
Rheinland-Pfalz,43,2021,202143,168,223
Rheinland-Pfalz,44,2021,202144,516,540
Rheinland-Pfalz,45,2021,202145,924,966
Rheinland-Pfalz,46,2021,202146,1515,1635
Rheinland-Pfalz,47,2021,202147,5183,7475
Rheinland-Pfalz,48,2021,202148,53836,74398
Rheinland-Pfalz,49,2021,202149,106034,164535
Rheinland-Pfalz,50,2021,202150,114110,187886
Rheinland-Pfalz,51,2021,202151,59718,101151
Rheinland-Pfalz,52,2021,202152,20308,67274
Saarland,1,2022,202201,15941,31688
Saarland,2,2022,202202,11025,21495
Saarland,3,2022,202203,6042,12141
Saarland,4,2022,202204,2988,6278
Saarland,5,2022,202205,1469,3301
Saarland,6,2022,202206,1148,2211
Saarland,7,2022,202207,617,1127
Saarland,8,2022,202208,333,745
Saarland,9,2022,202209,413,873
Saarland,10,2022,202210,472,907
Saarland,11,2022,202211,261,634
Saarland,12,2022,202212,204,478
Saarland,13,2022,202213,116,278
Saarland,35,2021,202135,1,1
Saarland,36,2021,202136,0,14
Saarland,37,2021,202137,0,2
Saarland,38,2021,202138,1,3
Saarland,39,2021,202139,0,4
Saarland,40,2021,202140,10,10
Saarland,41,2021,202141,57,60
Saarland,42,2021,202142,54,82
Saarland,43,2021,202143,100,122
Saarland,44,2021,202144,125,178
Saarland,45,2021,202145,260,276
Saarland,46,2021,202146,742,747
Saarland,47,2021,202147,2226,2789
Saarland,48,2021,202148,21909,29246
Saarland,49,2021,202149,37622,50005
Saarland,50,2021,202150,33214,48521
Saarland,51,2021,202151,14674,26008
Saarland,52,2021,202152,7518,19664
Sachsen,1,2022,202201,39337,64478
Sachsen,2,2022,202202,38170,59279
Sachsen,3,2022,202203,25680,39139
Sachsen,4,2022,202204,15539,23729
Sachsen,5,2022,202205,8458,12830
Sachsen,6,2022,202206,6042,8727
Sachsen,7,2022,202207,2056,3706
Sachsen,8,2022,202208,1555,2880
Sachsen,9,2022,202209,1575,2544
Sachsen,10,2022,202210,1290,2100
Sachsen,11,2022,202211,991,1745
Sachsen,12,2022,202212,640,1235
Sachsen,13,2022,202213,1222,1560
Sachsen,24,2021,202124,0,1
Sachsen,35,2021,202135,3,20
Sachsen,36,2021,202136,15,71
Sachsen,37,2021,202137,0,75
Sachsen,38,2021,202138,8,149
Sachsen,39,2021,202139,17,84
Sachsen,40,2021,202140,245,289
Sachsen,41,2021,202141,655,731
Sachsen,42,2021,202142,328,471
Sachsen,43,2021,202143,330,833
Sachsen,44,2021,202144,1478,2770
Sachsen,45,2021,202145,1814,3758
Sachsen,46,2021,202146,2965,5147
Sachsen,47,2021,202147,7186,11059
Sachsen,48,2021,202148,45223,51706
Sachsen,49,2021,202149,76302,99439
Sachsen,50,2021,202150,68914,98009
Sachsen,51,2021,202151,34790,55829
Sachsen,52,2021,202152,15435,38882
Sachsen-Anhalt,1,2022,202201,15443,34333
Sachsen-Anhalt,2,2022,202202,28855,46885
Sachsen-Anhalt,3,2022,202203,22007,33444
Sachsen-Anhalt,4,2022,202204,13127,19111
Sachsen-Anhalt,5,2022,202205,7162,9654
Sachsen-Anhalt,6,2022,202206,4710,6274
Sachsen-Anhalt,7,2022,202207,1347,2184
Sachsen-Anhalt,8,2022,202208,1889,2559
Sachsen-Anhalt,9,2022,202209,1455,1952
Sachsen-Anhalt,10,2022,202210,917,1376
Sachsen-Anhalt,11,2022,202211,809,1164
Sachsen-Anhalt,12,2022,202212,621,972
Sachsen-Anhalt,13,2022,202213,420,496
Sachsen-Anhalt,27,2021,202127,0,1
Sachsen-Anhalt,30,2021,202130,0,1
Sachsen-Anhalt,33,2021,202133,0,1
Sachsen-Anhalt,34,2021,202134,0,3
Sachsen-Anhalt,35,2021,202135,0,551
Sachsen-Anhalt,36,2021,202136,0,981
Sachsen-Anhalt,37,2021,202137,55,392
Sachsen-Anhalt,38,2021,202138,4,416
Sachsen-Anhalt,39,2021,202139,16,493
Sachsen-Anhalt,40,2021,202140,111,138
Sachsen-Anhalt,41,2021,202141,153,235
Sachsen-Anhalt,42,2021,202142,215,286
Sachsen-Anhalt,43,2021,202143,203,283
Sachsen-Anhalt,44,2021,202144,417,771
Sachsen-Anhalt,45,2021,202145,710,1710
Sachsen-Anhalt,46,2021,202146,1253,4236
Sachsen-Anhalt,47,2021,202147,3674,13186
Sachsen-Anhalt,48,2021,202148,23239,50078
Sachsen-Anhalt,49,2021,202149,40781,80152
Sachsen-Anhalt,50,2021,202150,41624,78477
Sachsen-Anhalt,51,2021,202151,18955,36403
Sachsen-Anhalt,52,2021,202152,7941,22806
Schleswig-Holstein,1,2022,202201,40732,94492
Schleswig-Holstein,2,2022,202202,47210,99207
Schleswig-Holstein,3,2022,202203,31528,67972
Schleswig-Holstein,4,2022,202204,18650,39644
Schleswig-Holstein,5,2022,202205,9902,20273
Schleswig-Holstein,6,2022,202206,9079,14099
Schleswig-Holstein,7,2022,202207,7788,11153
Schleswig-Holstein,8,2022,202208,8741,11358
Schleswig-Holstein,9,2022,202209,10276,13301
Schleswig-Holstein,10,2022,202210,10940,13044
Schleswig-Holstein,11,2022,202211,9184,11056
Schleswig-Holstein,12,2022,202212,1646,2976
Schleswig-Holstein,13,2022,202213,863,1479
Schleswig-Holstein,25,2021,202125,0,9
Schleswig-Holstein,28,2021,202128,0,3
Schleswig-Holstein,29,2021,202129,0,3
Schleswig-Holstein,31,2021,202131,0,2
Schleswig-Holstein,32,2021,202132,0,1
Schleswig-Holstein,33,2021,202133,0,9
Schleswig-Holstein,34,2021,202134,0,184
Schleswig-Holstein,35,2021,202135,2,325
Schleswig-Holstein,36,2021,202136,0,629
Schleswig-Holstein,37,2021,202137,42,962
Schleswig-Holstein,38,2021,202138,2,1070
Schleswig-Holstein,39,2021,202139,12,75
Schleswig-Holstein,40,2021,202140,134,296
Schleswig-Holstein,41,2021,202141,167,277
Schleswig-Holstein,42,2021,202142,532,787
Schleswig-Holstein,43,2021,202143,754,1489
Schleswig-Holstein,44,2021,202144,1138,2155
Schleswig-Holstein,45,2021,202145,1505,3387
Schleswig-Holstein,46,2021,202146,2450,4746
Schleswig-Holstein,47,2021,202147,4555,13091
Schleswig-Holstein,48,2021,202148,40414,81669
Schleswig-Holstein,49,2021,202149,62874,121702
Schleswig-Holstein,50,2021,202150,66395,124530
Schleswig-Holstein,51,2021,202151,26113,62358
Schleswig-Holstein,52,2021,202152,19115,56942
Thüringen,1,2022,202201,16481,45357
Thüringen,2,2022,202202,18120,38921
Thüringen,3,2022,202203,13337,23628
Thüringen,4,2022,202204,7980,15240
Thüringen,5,2022,202205,4445,8765
Thüringen,6,2022,202206,2732,5334
Thüringen,7,2022,202207,897,1817
Thüringen,8,2022,202208,915,1342
Thüringen,9,2022,202209,642,1032
Thüringen,10,2022,202210,416,804
Thüringen,11,2022,202211,334,617
Thüringen,12,2022,202212,263,543
Thüringen,13,2022,202213,193,275
Thüringen,35,2021,202135,0,110
Thüringen,36,2021,202136,4,112
Thüringen,37,2021,202137,0,483
Thüringen,38,2021,202138,0,92
Thüringen,39,2021,202139,0,112
Thüringen,40,2021,202140,23,110
Thüringen,41,2021,202141,127,544
Thüringen,42,2021,202142,37,71
Thüringen,43,2021,202143,110,155
Thüringen,44,2021,202144,133,214
Thüringen,45,2021,202145,354,467
Thüringen,46,2021,202146,574,704
Thüringen,47,2021,202147,1153,3248
Thüringen,48,2021,202148,10015,34167
Thüringen,49,2021,202149,18149,53366
Thüringen,50,2021,202150,18731,57129
Thüringen,51,2021,202151,11575,36333
Thüringen,52,2021,202152,5886,22194
unbekannt,1,2022,202201,572,0
unbekannt,2,2022,202202,1217,0
unbekannt,3,2022,202203,1020,0
unbekannt,4,2022,202204,779,0
unbekannt,5,2022,202205,288,0
unbekannt,6,2022,202206,161,0
unbekannt,7,2022,202207,75,0
unbekannt,8,2022,202208,76,0
unbekannt,9,2022,202209,69,0
unbekannt,10,2022,202210,41,0
unbekannt,11,2022,202211,50,0
unbekannt,12,2022,202212,17,0
unbekannt,13,2022,202213,12,0
unbekannt,37,2021,202137,4,0
unbekannt,43,2021,202143,163,0
unbekannt,47,2021,202147,186,0
unbekannt,48,2021,202148,1156,0
unbekannt,49,2021,202149,2791,0
unbekannt,50,2021,202150,2699,0
unbekannt,51,2021,202151,3355,0
unbekannt,52,2021,202152,1010,0
