Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Bundesressorts,39,2021,202139,0,10
Bundesressorts,40,2021,202140,0,4
Bundesressorts,41,2021,202141,0,22
Bundesressorts,42,2021,202142,0,24
Bundesressorts,43,2021,202143,0,30
Bundesressorts,44,2021,202144,0,111
Bundesressorts,45,2021,202145,0,160
Bundesressorts,46,2021,202146,0,1124
Bundesressorts,47,2021,202147,0,2644
Bundesressorts,48,2021,202148,0,6087
Bundesressorts,49,2021,202149,0,7393
Bundesressorts,50,2021,202150,0,7828
Bundesressorts,51,2021,202151,0,1382
Bundesressorts,52,2021,202152,0,37
Hamburg,1,2022,202201,32954,53134
Hamburg,2,2022,202202,34283,55147
Hamburg,3,2022,202203,24418,38931
Hamburg,4,2022,202204,14955,19934
Hamburg,5,2022,202205,7415,10769
Hamburg,6,2022,202206,2896,3507
Hamburg,28,2021,202128,0,1
Hamburg,29,2021,202129,0,5
Hamburg,35,2021,202135,4,4
Hamburg,36,2021,202136,2,35
Hamburg,37,2021,202137,15,114
Hamburg,38,2021,202138,7,538
Hamburg,39,2021,202139,9,491
Hamburg,40,2021,202140,17,1635
Hamburg,41,2021,202141,69,1440
Hamburg,42,2021,202142,160,1144
Hamburg,43,2021,202143,329,855
Hamburg,44,2021,202144,242,996
Hamburg,45,2021,202145,481,1298
Hamburg,46,2021,202146,708,3154
Hamburg,47,2021,202147,1573,6703
Hamburg,48,2021,202148,17499,28914
Hamburg,49,2021,202149,32715,48988
Hamburg,50,2021,202150,41583,62138
Hamburg,51,2021,202151,24579,42961
Hamburg,52,2021,202152,17246,31467
Hessen,1,2022,202201,55809,124337
Hessen,2,2022,202202,67919,130121
Hessen,3,2022,202203,47148,87037
Hessen,4,2022,202204,27868,48583
Hessen,5,2022,202205,14367,23172
Hessen,6,2022,202206,5154,7034
Hessen,23,2021,202123,0,1
Hessen,27,2021,202127,0,17
Hessen,32,2021,202132,0,1
Hessen,33,2021,202133,0,2
Hessen,34,2021,202134,0,3
Hessen,35,2021,202135,0,530
Hessen,36,2021,202136,4,1786
Hessen,37,2021,202137,8,1360
Hessen,38,2021,202138,95,2135
Hessen,39,2021,202139,9,846
Hessen,40,2021,202140,45,156
Hessen,41,2021,202141,84,321
Hessen,42,2021,202142,330,659
Hessen,43,2021,202143,222,935
Hessen,44,2021,202144,656,1546
Hessen,45,2021,202145,666,2155
Hessen,46,2021,202146,1390,5591
Hessen,47,2021,202147,5537,20883
Hessen,48,2021,202148,72652,119418
Hessen,49,2021,202149,128187,226349
Hessen,50,2021,202150,135097,244358
Hessen,51,2021,202151,71709,138908
Hessen,52,2021,202152,39239,105680
Mecklenburg-Vorpommern,1,2022,202201,19048,40505
Mecklenburg-Vorpommern,2,2022,202202,18776,36419
Mecklenburg-Vorpommern,3,2022,202203,12323,23239
Mecklenburg-Vorpommern,4,2022,202204,6444,13308
Mecklenburg-Vorpommern,5,2022,202205,3215,6871
Mecklenburg-Vorpommern,6,2022,202206,989,2039
Mecklenburg-Vorpommern,33,2021,202133,0,35
Mecklenburg-Vorpommern,35,2021,202135,0,13
Mecklenburg-Vorpommern,36,2021,202136,0,9
Mecklenburg-Vorpommern,37,2021,202137,5,13
Mecklenburg-Vorpommern,38,2021,202138,0,1
Mecklenburg-Vorpommern,39,2021,202139,1,49
Mecklenburg-Vorpommern,40,2021,202140,0,23
Mecklenburg-Vorpommern,41,2021,202141,26,32
Mecklenburg-Vorpommern,42,2021,202142,59,287
Mecklenburg-Vorpommern,43,2021,202143,95,275
Mecklenburg-Vorpommern,44,2021,202144,300,627
Mecklenburg-Vorpommern,45,2021,202145,413,894
Mecklenburg-Vorpommern,46,2021,202146,524,1567
Mecklenburg-Vorpommern,47,2021,202147,1249,3081
Mecklenburg-Vorpommern,48,2021,202148,13937,32279
Mecklenburg-Vorpommern,49,2021,202149,29130,53790
Mecklenburg-Vorpommern,50,2021,202150,26747,55653
Mecklenburg-Vorpommern,51,2021,202151,14283,31790
Mecklenburg-Vorpommern,52,2021,202152,7703,23686
Niedersachsen,1,2022,202201,103174,189007
Niedersachsen,2,2022,202202,99998,152924
Niedersachsen,3,2022,202203,65139,98078
Niedersachsen,4,2022,202204,40373,61381
Niedersachsen,5,2022,202205,20251,30869
Niedersachsen,6,2022,202206,9291,12202
Niedersachsen,22,2021,202122,0,2
Niedersachsen,23,2021,202123,0,30
Niedersachsen,24,2021,202124,0,11
Niedersachsen,25,2021,202125,0,2
Niedersachsen,26,2021,202126,0,2
Niedersachsen,27,2021,202127,0,1
Niedersachsen,28,2021,202128,0,18
Niedersachsen,29,2021,202129,0,4
Niedersachsen,30,2021,202130,0,1
Niedersachsen,31,2021,202131,0,15
Niedersachsen,33,2021,202133,0,1
Niedersachsen,34,2021,202134,0,1
Niedersachsen,35,2021,202135,1,2
Niedersachsen,36,2021,202136,0,17
Niedersachsen,37,2021,202137,2,86
Niedersachsen,38,2021,202138,11,21
Niedersachsen,39,2021,202139,19,31
Niedersachsen,40,2021,202140,205,327
Niedersachsen,41,2021,202141,429,440
Niedersachsen,42,2021,202142,271,391
Niedersachsen,43,2021,202143,641,655
Niedersachsen,44,2021,202144,989,1103
Niedersachsen,45,2021,202145,1677,2029
Niedersachsen,46,2021,202146,3781,4667
Niedersachsen,47,2021,202147,9594,14598
Niedersachsen,48,2021,202148,103238,168862
Niedersachsen,49,2021,202149,228536,393695
Niedersachsen,50,2021,202150,254436,438507
Niedersachsen,51,2021,202151,136377,245171
Niedersachsen,52,2021,202152,78063,158773
Nordrhein-Westfalen,1,2022,202201,183044,298040
Nordrhein-Westfalen,2,2022,202202,213026,331035
Nordrhein-Westfalen,3,2022,202203,147737,229363
Nordrhein-Westfalen,4,2022,202204,91260,136726
Nordrhein-Westfalen,5,2022,202205,49134,72891
Nordrhein-Westfalen,6,2022,202206,21583,26480
Nordrhein-Westfalen,8,2021,202108,0,1
Nordrhein-Westfalen,12,2021,202112,0,1
Nordrhein-Westfalen,16,2021,202116,0,2
Nordrhein-Westfalen,17,2021,202117,0,2
Nordrhein-Westfalen,18,2021,202118,0,2
Nordrhein-Westfalen,19,2021,202119,0,1
Nordrhein-Westfalen,20,2021,202120,0,7
Nordrhein-Westfalen,21,2021,202121,0,9
Nordrhein-Westfalen,22,2021,202122,0,1
Nordrhein-Westfalen,23,2021,202123,0,4
Nordrhein-Westfalen,25,2021,202125,0,5
Nordrhein-Westfalen,26,2021,202126,0,1
Nordrhein-Westfalen,27,2021,202127,0,14
Nordrhein-Westfalen,28,2021,202128,0,18
Nordrhein-Westfalen,29,2021,202129,0,13
Nordrhein-Westfalen,30,2021,202130,0,124
Nordrhein-Westfalen,31,2021,202131,0,227
Nordrhein-Westfalen,32,2021,202132,0,203
Nordrhein-Westfalen,33,2021,202133,0,108
Nordrhein-Westfalen,34,2021,202134,0,96
Nordrhein-Westfalen,35,2021,202135,33,327
Nordrhein-Westfalen,36,2021,202136,51,337
Nordrhein-Westfalen,37,2021,202137,67,656
Nordrhein-Westfalen,38,2021,202138,10,537
Nordrhein-Westfalen,39,2021,202139,187,592
Nordrhein-Westfalen,40,2021,202140,590,666
Nordrhein-Westfalen,41,2021,202141,796,987
Nordrhein-Westfalen,42,2021,202142,686,879
Nordrhein-Westfalen,43,2021,202143,2149,3094
Nordrhein-Westfalen,44,2021,202144,2520,3816
Nordrhein-Westfalen,45,2021,202145,3330,6336
Nordrhein-Westfalen,46,2021,202146,7286,13285
Nordrhein-Westfalen,47,2021,202147,36494,62868
Nordrhein-Westfalen,48,2021,202148,352047,522876
Nordrhein-Westfalen,49,2021,202149,546584,804528
Nordrhein-Westfalen,50,2021,202150,549517,821714
Nordrhein-Westfalen,51,2021,202151,227144,365646
Nordrhein-Westfalen,52,2021,202152,107361,231240
Rheinland-Pfalz,1,2022,202201,57096,102702
Rheinland-Pfalz,2,2022,202202,45835,75589
Rheinland-Pfalz,3,2022,202203,30560,49797
Rheinland-Pfalz,4,2022,202204,18855,26954
Rheinland-Pfalz,5,2022,202205,9070,13665
Rheinland-Pfalz,6,2022,202206,3687,5048
Rheinland-Pfalz,22,2021,202122,0,2
Rheinland-Pfalz,23,2021,202123,0,2
Rheinland-Pfalz,25,2021,202125,0,1
Rheinland-Pfalz,26,2021,202126,0,3
Rheinland-Pfalz,27,2021,202127,0,3
Rheinland-Pfalz,30,2021,202130,0,1
Rheinland-Pfalz,31,2021,202131,0,1
Rheinland-Pfalz,32,2021,202132,0,5
Rheinland-Pfalz,34,2021,202134,0,1
Rheinland-Pfalz,35,2021,202135,19,26
Rheinland-Pfalz,36,2021,202136,8,27
Rheinland-Pfalz,37,2021,202137,6,63
Rheinland-Pfalz,38,2021,202138,6,352
Rheinland-Pfalz,39,2021,202139,29,84
Rheinland-Pfalz,40,2021,202140,100,165
Rheinland-Pfalz,41,2021,202141,168,203
Rheinland-Pfalz,42,2021,202142,326,381
Rheinland-Pfalz,43,2021,202143,168,224
Rheinland-Pfalz,44,2021,202144,516,540
Rheinland-Pfalz,45,2021,202145,924,966
Rheinland-Pfalz,46,2021,202146,1515,1636
Rheinland-Pfalz,47,2021,202147,5183,7497
Rheinland-Pfalz,48,2021,202148,53836,74454
Rheinland-Pfalz,49,2021,202149,106034,164466
Rheinland-Pfalz,50,2021,202150,114110,187740
Rheinland-Pfalz,51,2021,202151,59718,101137
Rheinland-Pfalz,52,2021,202152,20308,66880
Saarland,1,2022,202201,15941,31633
Saarland,2,2022,202202,11025,21478
Saarland,3,2022,202203,6042,12129
Saarland,4,2022,202204,2988,6228
Saarland,5,2022,202205,1469,3280
Saarland,6,2022,202206,801,1372
Saarland,35,2021,202135,1,1
Saarland,36,2021,202136,0,14
Saarland,37,2021,202137,0,2
Saarland,38,2021,202138,1,3
Saarland,39,2021,202139,0,4
Saarland,40,2021,202140,10,10
Saarland,41,2021,202141,57,60
Saarland,42,2021,202142,54,82
Saarland,43,2021,202143,100,122
Saarland,44,2021,202144,125,178
Saarland,45,2021,202145,260,276
Saarland,46,2021,202146,742,747
Saarland,47,2021,202147,2226,2791
Saarland,48,2021,202148,21909,29260
Saarland,49,2021,202149,37622,50022
Saarland,50,2021,202150,33214,48406
Saarland,51,2021,202151,14674,25988
Saarland,52,2021,202152,7518,19655
Sachsen,1,2022,202201,39337,64469
Sachsen,2,2022,202202,38170,59242
Sachsen,3,2022,202203,25680,39075
Sachsen,4,2022,202204,15539,23697
Sachsen,5,2022,202205,8458,12727
Sachsen,6,2022,202206,3409,4602
Sachsen,24,2021,202124,0,1
Sachsen,35,2021,202135,3,20
Sachsen,36,2021,202136,15,72
Sachsen,37,2021,202137,0,75
Sachsen,38,2021,202138,8,149
Sachsen,39,2021,202139,17,84
Sachsen,40,2021,202140,245,289
Sachsen,41,2021,202141,655,731
Sachsen,42,2021,202142,328,471
Sachsen,43,2021,202143,330,834
Sachsen,44,2021,202144,1478,2771
Sachsen,45,2021,202145,1814,3765
Sachsen,46,2021,202146,2965,5156
Sachsen,47,2021,202147,7186,11069
Sachsen,48,2021,202148,45223,51710
Sachsen,49,2021,202149,76302,99466
Sachsen,50,2021,202150,68914,98012
Sachsen,51,2021,202151,34790,55826
Sachsen,52,2021,202152,15435,38868
Sachsen-Anhalt,1,2022,202201,15443,34339
Sachsen-Anhalt,2,2022,202202,28855,46880
Sachsen-Anhalt,3,2022,202203,22007,33386
Sachsen-Anhalt,4,2022,202204,13127,19114
Sachsen-Anhalt,5,2022,202205,7162,9652
Sachsen-Anhalt,6,2022,202206,2637,3261
Sachsen-Anhalt,27,2021,202127,0,1
Sachsen-Anhalt,30,2021,202130,0,1
Sachsen-Anhalt,33,2021,202133,0,1
Sachsen-Anhalt,34,2021,202134,0,3
Sachsen-Anhalt,35,2021,202135,0,551
Sachsen-Anhalt,36,2021,202136,0,981
Sachsen-Anhalt,37,2021,202137,55,392
Sachsen-Anhalt,38,2021,202138,4,416
Sachsen-Anhalt,39,2021,202139,16,493
Sachsen-Anhalt,40,2021,202140,111,139
Sachsen-Anhalt,41,2021,202141,153,235
Sachsen-Anhalt,42,2021,202142,215,287
Sachsen-Anhalt,43,2021,202143,203,283
Sachsen-Anhalt,44,2021,202144,417,773
Sachsen-Anhalt,45,2021,202145,710,1716
Sachsen-Anhalt,46,2021,202146,1253,4248
Sachsen-Anhalt,47,2021,202147,3674,13185
Sachsen-Anhalt,48,2021,202148,23239,49702
Sachsen-Anhalt,49,2021,202149,40781,80222
Sachsen-Anhalt,50,2021,202150,41624,78517
Sachsen-Anhalt,51,2021,202151,18955,36428
Sachsen-Anhalt,52,2021,202152,7941,22699
Schleswig-Holstein,1,2022,202201,40732,94515
Schleswig-Holstein,2,2022,202202,47210,99220
Schleswig-Holstein,3,2022,202203,31528,67887
Schleswig-Holstein,4,2022,202204,18495,39440
Schleswig-Holstein,5,2022,202205,9902,19977
Schleswig-Holstein,6,2022,202206,5216,7834
Schleswig-Holstein,25,2021,202125,0,9
Schleswig-Holstein,28,2021,202128,0,3
Schleswig-Holstein,29,2021,202129,0,3
Schleswig-Holstein,31,2021,202131,0,2
Schleswig-Holstein,32,2021,202132,0,1
Schleswig-Holstein,33,2021,202133,0,9
Schleswig-Holstein,34,2021,202134,0,184
Schleswig-Holstein,35,2021,202135,2,325
Schleswig-Holstein,36,2021,202136,0,631
Schleswig-Holstein,37,2021,202137,42,962
Schleswig-Holstein,38,2021,202138,2,1070
Schleswig-Holstein,39,2021,202139,12,75
Schleswig-Holstein,40,2021,202140,134,296
Schleswig-Holstein,41,2021,202141,167,277
Schleswig-Holstein,42,2021,202142,532,787
Schleswig-Holstein,43,2021,202143,754,1490
Schleswig-Holstein,44,2021,202144,1138,2155
Schleswig-Holstein,45,2021,202145,1454,3390
Schleswig-Holstein,46,2021,202146,2450,4749
Schleswig-Holstein,47,2021,202147,4469,13187
Schleswig-Holstein,48,2021,202148,40361,81896
Schleswig-Holstein,49,2021,202149,62874,121937
Schleswig-Holstein,50,2021,202150,66395,124644
Schleswig-Holstein,51,2021,202151,26113,62405
Schleswig-Holstein,52,2021,202152,19115,56969
Thüringen,1,2022,202201,16481,45358
Thüringen,2,2022,202202,18120,38922
Thüringen,3,2022,202203,13337,23629
Thüringen,4,2022,202204,7980,15240
Thüringen,5,2022,202205,4445,8735
Thüringen,6,2022,202206,1440,2461
Thüringen,35,2021,202135,0,110
Thüringen,36,2021,202136,4,112
Thüringen,37,2021,202137,0,483
Thüringen,38,2021,202138,0,92
Thüringen,39,2021,202139,0,112
Thüringen,40,2021,202140,23,108
Thüringen,41,2021,202141,127,544
Thüringen,42,2021,202142,37,71
Thüringen,43,2021,202143,110,156
Thüringen,44,2021,202144,133,214
Thüringen,45,2021,202145,354,464
Thüringen,46,2021,202146,574,704
Thüringen,47,2021,202147,1153,3272
Thüringen,48,2021,202148,10015,34224
Thüringen,49,2021,202149,18149,53429
Thüringen,50,2021,202150,18731,57160
Thüringen,51,2021,202151,11575,36341
Thüringen,52,2021,202152,5886,22193
unbekannt,1,2022,202201,572,0
unbekannt,2,2022,202202,1217,0
unbekannt,3,2022,202203,1020,0
unbekannt,4,2022,202204,779,0
unbekannt,5,2022,202205,288,0
unbekannt,6,2022,202206,136,0
unbekannt,37,2021,202137,4,0
unbekannt,43,2021,202143,163,0
unbekannt,47,2021,202147,186,0
unbekannt,48,2021,202148,1156,0
unbekannt,49,2021,202149,2791,0
unbekannt,50,2021,202150,2699,0
unbekannt,51,2021,202151,3355,0
unbekannt,52,2021,202152,1010,0
