Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Bayern,51,2021,202151,132527,264793
Bayern,52,2021,202152,55718,189753
Berlin,1,2022,202201,29561,77697
Berlin,2,2022,202202,28386,63967
Berlin,3,2022,202203,19732,41288
Berlin,4,2022,202204,23456,39151
Berlin,5,2022,202205,5802,12021
Berlin,6,2022,202206,4786,7065
Berlin,25,2021,202125,0,2
Berlin,26,2021,202126,0,3
Berlin,28,2021,202128,0,1
Berlin,29,2021,202129,0,1
Berlin,33,2021,202133,0,1
Berlin,34,2021,202134,0,3
Berlin,35,2021,202135,0,11
Berlin,36,2021,202136,8,152
Berlin,37,2021,202137,11,645
Berlin,38,2021,202138,84,613
Berlin,39,2021,202139,25,583
Berlin,40,2021,202140,166,1185
Berlin,41,2021,202141,181,1731
Berlin,42,2021,202142,247,1904
Berlin,43,2021,202143,528,3820
Berlin,44,2021,202144,827,6242
Berlin,45,2021,202145,1027,6973
Berlin,46,2021,202146,2666,8500
Berlin,47,2021,202147,5423,21274
Berlin,48,2021,202148,34108,87907
Berlin,49,2021,202149,56351,123721
Berlin,50,2021,202150,56935,128785
Berlin,51,2021,202151,29738,83950
Berlin,52,2021,202152,12339,54826
Brandenburg,1,2022,202201,27708,45434
Brandenburg,2,2022,202202,31380,44110
Brandenburg,3,2022,202203,19571,28371
Brandenburg,4,2022,202204,13508,18262
Brandenburg,5,2022,202205,3824,5952
Brandenburg,6,2022,202206,4557,5617
Brandenburg,35,2021,202135,0,12
Brandenburg,36,2021,202136,8,21
Brandenburg,37,2021,202137,0,40
Brandenburg,38,2021,202138,9,70
Brandenburg,39,2021,202139,5,27
Brandenburg,40,2021,202140,35,41
Brandenburg,41,2021,202141,68,80
Brandenburg,42,2021,202142,57,58
Brandenburg,43,2021,202143,320,346
Brandenburg,44,2021,202144,765,780
Brandenburg,45,2021,202145,1021,1103
Brandenburg,46,2021,202146,2202,2352
Brandenburg,47,2021,202147,4497,5836
Brandenburg,48,2021,202148,32955,46159
Brandenburg,49,2021,202149,56329,81437
Brandenburg,50,2021,202150,51871,80933
Brandenburg,51,2021,202151,27058,48633
Brandenburg,52,2021,202152,9450,29402
Bremen,1,2022,202201,6211,25725
Bremen,2,2022,202202,5886,21216
Bremen,3,2022,202203,4504,14809
Bremen,4,2022,202204,2327,8205
Bremen,5,2022,202205,1259,3023
Bremen,6,2022,202206,761,1447
Bremen,31,2021,202131,0,1
Bremen,34,2021,202134,0,1
Bremen,36,2021,202136,0,2357
Bremen,37,2021,202137,0,256
Bremen,38,2021,202138,1,6
Bremen,39,2021,202139,0,9
Bremen,40,2021,202140,15,20
Bremen,41,2021,202141,8,10
Bremen,42,2021,202142,9,17
Bremen,43,2021,202143,11,17
Bremen,44,2021,202144,50,70
Bremen,45,2021,202145,75,193
Bremen,46,2021,202146,76,470
Bremen,47,2021,202147,95,699
Bremen,48,2021,202148,2811,8753
Bremen,49,2021,202149,9348,23840
Bremen,50,2021,202150,11127,33532
Bremen,51,2021,202151,6507,21750
Bremen,52,2021,202152,2616,17431
Bundesressorts,1,2022,202201,0,1451
Bundesressorts,2,2022,202202,0,1773
Bundesressorts,3,2022,202203,0,1212
Bundesressorts,4,2022,202204,0,616
Bundesressorts,5,2022,202205,0,246
Bundesressorts,6,2022,202206,0,75
Bundesressorts,31,2021,202131,0,1
Bundesressorts,35,2021,202135,0,1
Bundesressorts,36,2021,202136,0,5
Bundesressorts,37,2021,202137,0,6
Bundesressorts,38,2021,202138,0,5
Bundesressorts,39,2021,202139,0,10
Bundesressorts,40,2021,202140,0,4
Bundesressorts,41,2021,202141,0,22
Bundesressorts,42,2021,202142,0,24
Bundesressorts,43,2021,202143,0,30
Bundesressorts,44,2021,202144,0,110
Bundesressorts,45,2021,202145,0,160
Bundesressorts,46,2021,202146,0,1122
Bundesressorts,47,2021,202147,0,2644
Bundesressorts,48,2021,202148,0,6087
Bundesressorts,49,2021,202149,0,7393
Bundesressorts,50,2021,202150,0,7828
Bundesressorts,51,2021,202151,0,1382
Bundesressorts,52,2021,202152,0,37
Hamburg,1,2022,202201,32954,53253
Hamburg,2,2022,202202,34283,55221
Hamburg,3,2022,202203,24418,39040
Hamburg,4,2022,202204,14955,19949
Hamburg,5,2022,202205,7415,10769
Hamburg,6,2022,202206,4693,5617
Hamburg,28,2021,202128,0,1
Hamburg,29,2021,202129,0,5
Hamburg,35,2021,202135,4,4
Hamburg,36,2021,202136,2,35
Hamburg,37,2021,202137,15,114
Hamburg,38,2021,202138,7,538
Hamburg,39,2021,202139,9,491
Hamburg,40,2021,202140,17,1635
Hamburg,41,2021,202141,69,1440
Hamburg,42,2021,202142,160,1144
Hamburg,43,2021,202143,329,853
Hamburg,44,2021,202144,242,994
Hamburg,45,2021,202145,481,1291
Hamburg,46,2021,202146,708,3153
Hamburg,47,2021,202147,1573,6703
Hamburg,48,2021,202148,17499,28913
Hamburg,49,2021,202149,32715,48987
Hamburg,50,2021,202150,41583,62138
Hamburg,51,2021,202151,24579,42961
Hamburg,52,2021,202152,17246,31467
Hessen,1,2022,202201,55809,124337
Hessen,2,2022,202202,67919,130118
Hessen,3,2022,202203,47148,87037
Hessen,4,2022,202204,27868,48583
Hessen,5,2022,202205,14367,23229
Hessen,6,2022,202206,7518,10638
Hessen,23,2021,202123,0,1
Hessen,27,2021,202127,0,17
Hessen,32,2021,202132,0,1
Hessen,33,2021,202133,0,2
Hessen,34,2021,202134,0,3
Hessen,35,2021,202135,0,530
Hessen,36,2021,202136,4,1785
Hessen,37,2021,202137,8,1360
Hessen,38,2021,202138,95,2135
Hessen,39,2021,202139,9,846
Hessen,40,2021,202140,45,156
Hessen,41,2021,202141,84,321
Hessen,42,2021,202142,330,657
Hessen,43,2021,202143,222,933
Hessen,44,2021,202144,656,1544
Hessen,45,2021,202145,666,2146
Hessen,46,2021,202146,1390,5590
Hessen,47,2021,202147,5537,20881
Hessen,48,2021,202148,72652,119417
Hessen,49,2021,202149,128187,226349
Hessen,50,2021,202150,135097,244358
Hessen,51,2021,202151,71709,138908
Hessen,52,2021,202152,39239,105678
Mecklenburg-Vorpommern,1,2022,202201,19048,40504
Mecklenburg-Vorpommern,2,2022,202202,18776,36418
Mecklenburg-Vorpommern,3,2022,202203,12323,23239
Mecklenburg-Vorpommern,4,2022,202204,6444,13308
Mecklenburg-Vorpommern,5,2022,202205,3215,6893
Mecklenburg-Vorpommern,6,2022,202206,1441,3169
Mecklenburg-Vorpommern,33,2021,202133,0,35
Mecklenburg-Vorpommern,35,2021,202135,0,13
Mecklenburg-Vorpommern,36,2021,202136,0,9
Mecklenburg-Vorpommern,37,2021,202137,5,13
Mecklenburg-Vorpommern,38,2021,202138,0,1
Mecklenburg-Vorpommern,39,2021,202139,1,49
Mecklenburg-Vorpommern,40,2021,202140,0,23
Mecklenburg-Vorpommern,41,2021,202141,26,32
Mecklenburg-Vorpommern,42,2021,202142,59,287
Mecklenburg-Vorpommern,43,2021,202143,95,275
Mecklenburg-Vorpommern,44,2021,202144,300,627
Mecklenburg-Vorpommern,45,2021,202145,413,893
Mecklenburg-Vorpommern,46,2021,202146,524,1567
Mecklenburg-Vorpommern,47,2021,202147,1249,3081
Mecklenburg-Vorpommern,48,2021,202148,13937,32277
Mecklenburg-Vorpommern,49,2021,202149,29130,53789
Mecklenburg-Vorpommern,50,2021,202150,26747,55653
Mecklenburg-Vorpommern,51,2021,202151,14283,31790
Mecklenburg-Vorpommern,52,2021,202152,7703,23686
Niedersachsen,1,2022,202201,103174,189217
Niedersachsen,2,2022,202202,99998,153126
Niedersachsen,3,2022,202203,65139,98208
Niedersachsen,4,2022,202204,40373,61471
Niedersachsen,5,2022,202205,20251,31110
Niedersachsen,6,2022,202206,14387,19485
Niedersachsen,22,2021,202122,0,2
Niedersachsen,23,2021,202123,0,30
Niedersachsen,24,2021,202124,0,11
Niedersachsen,25,2021,202125,0,2
Niedersachsen,26,2021,202126,0,2
Niedersachsen,27,2021,202127,0,1
Niedersachsen,28,2021,202128,0,18
Niedersachsen,29,2021,202129,0,4
Niedersachsen,30,2021,202130,0,1
Niedersachsen,31,2021,202131,0,15
Niedersachsen,33,2021,202133,0,1
Niedersachsen,34,2021,202134,0,1
Niedersachsen,35,2021,202135,1,2
Niedersachsen,36,2021,202136,0,17
Niedersachsen,37,2021,202137,2,86
Niedersachsen,38,2021,202138,11,21
Niedersachsen,39,2021,202139,19,31
Niedersachsen,40,2021,202140,205,327
Niedersachsen,41,2021,202141,429,440
Niedersachsen,42,2021,202142,271,391
Niedersachsen,43,2021,202143,641,655
Niedersachsen,44,2021,202144,989,1103
Niedersachsen,45,2021,202145,1677,2029
Niedersachsen,46,2021,202146,3781,4667
Niedersachsen,47,2021,202147,9594,14596
Niedersachsen,48,2021,202148,103238,168861
Niedersachsen,49,2021,202149,228536,393723
Niedersachsen,50,2021,202150,254436,438557
Niedersachsen,51,2021,202151,136377,245169
Niedersachsen,52,2021,202152,78063,158878
Nordrhein-Westfalen,1,2022,202201,183044,298068
Nordrhein-Westfalen,2,2022,202202,213026,331395
Nordrhein-Westfalen,3,2022,202203,147737,229430
Nordrhein-Westfalen,4,2022,202204,91260,136726
Nordrhein-Westfalen,5,2022,202205,49134,73384
Nordrhein-Westfalen,6,2022,202206,30843,39140
Nordrhein-Westfalen,8,2021,202108,0,1
Nordrhein-Westfalen,12,2021,202112,0,1
Nordrhein-Westfalen,16,2021,202116,0,2
Nordrhein-Westfalen,17,2021,202117,0,2
Nordrhein-Westfalen,18,2021,202118,0,2
Nordrhein-Westfalen,19,2021,202119,0,1
Nordrhein-Westfalen,20,2021,202120,0,7
Nordrhein-Westfalen,21,2021,202121,0,9
Nordrhein-Westfalen,22,2021,202122,0,1
Nordrhein-Westfalen,23,2021,202123,0,4
Nordrhein-Westfalen,25,2021,202125,0,5
Nordrhein-Westfalen,26,2021,202126,0,1
Nordrhein-Westfalen,27,2021,202127,0,14
Nordrhein-Westfalen,28,2021,202128,0,18
Nordrhein-Westfalen,29,2021,202129,0,13
Nordrhein-Westfalen,30,2021,202130,0,124
Nordrhein-Westfalen,31,2021,202131,0,227
Nordrhein-Westfalen,32,2021,202132,0,203
Nordrhein-Westfalen,33,2021,202133,0,108
Nordrhein-Westfalen,34,2021,202134,0,96
Nordrhein-Westfalen,35,2021,202135,33,326
Nordrhein-Westfalen,36,2021,202136,51,337
Nordrhein-Westfalen,37,2021,202137,67,656
Nordrhein-Westfalen,38,2021,202138,10,537
Nordrhein-Westfalen,39,2021,202139,187,592
Nordrhein-Westfalen,40,2021,202140,590,666
Nordrhein-Westfalen,41,2021,202141,796,987
Nordrhein-Westfalen,42,2021,202142,686,879
Nordrhein-Westfalen,43,2021,202143,2149,3093
Nordrhein-Westfalen,44,2021,202144,2520,3816
Nordrhein-Westfalen,45,2021,202145,3330,6334
Nordrhein-Westfalen,46,2021,202146,7286,13285
Nordrhein-Westfalen,47,2021,202147,36494,62865
Nordrhein-Westfalen,48,2021,202148,352047,522872
Nordrhein-Westfalen,49,2021,202149,546584,804527
Nordrhein-Westfalen,50,2021,202150,549517,821711
Nordrhein-Westfalen,51,2021,202151,227144,365643
Nordrhein-Westfalen,52,2021,202152,107361,231276
Rheinland-Pfalz,1,2022,202201,57096,102702
Rheinland-Pfalz,2,2022,202202,45835,75590
Rheinland-Pfalz,3,2022,202203,30560,49798
Rheinland-Pfalz,4,2022,202204,18855,26955
Rheinland-Pfalz,5,2022,202205,9070,13674
Rheinland-Pfalz,6,2022,202206,5595,7664
Rheinland-Pfalz,22,2021,202122,0,2
Rheinland-Pfalz,23,2021,202123,0,2
Rheinland-Pfalz,25,2021,202125,0,1
Rheinland-Pfalz,26,2021,202126,0,3
Rheinland-Pfalz,27,2021,202127,0,3
Rheinland-Pfalz,30,2021,202130,0,1
Rheinland-Pfalz,31,2021,202131,0,1
Rheinland-Pfalz,32,2021,202132,0,5
Rheinland-Pfalz,34,2021,202134,0,1
Rheinland-Pfalz,35,2021,202135,19,26
Rheinland-Pfalz,36,2021,202136,8,27
Rheinland-Pfalz,37,2021,202137,6,63
Rheinland-Pfalz,38,2021,202138,6,352
Rheinland-Pfalz,39,2021,202139,29,84
Rheinland-Pfalz,40,2021,202140,100,165
Rheinland-Pfalz,41,2021,202141,168,203
Rheinland-Pfalz,42,2021,202142,326,381
Rheinland-Pfalz,43,2021,202143,168,224
Rheinland-Pfalz,44,2021,202144,516,540
Rheinland-Pfalz,45,2021,202145,924,966
Rheinland-Pfalz,46,2021,202146,1515,1636
Rheinland-Pfalz,47,2021,202147,5183,7497
Rheinland-Pfalz,48,2021,202148,53836,74453
Rheinland-Pfalz,49,2021,202149,106034,164467
Rheinland-Pfalz,50,2021,202150,114110,187740
Rheinland-Pfalz,51,2021,202151,59718,101137
Rheinland-Pfalz,52,2021,202152,20308,66881
Saarland,1,2022,202201,15941,31633
Saarland,2,2022,202202,11025,21478
Saarland,3,2022,202203,6042,12129
Saarland,4,2022,202204,2988,6228
Saarland,5,2022,202205,1469,3280
Saarland,6,2022,202206,1128,1966
Saarland,35,2021,202135,1,1
Saarland,36,2021,202136,0,14
Saarland,37,2021,202137,0,2
Saarland,38,2021,202138,1,3
Saarland,39,2021,202139,0,4
Saarland,40,2021,202140,10,10
Saarland,41,2021,202141,57,60
Saarland,42,2021,202142,54,82
Saarland,43,2021,202143,100,122
Saarland,44,2021,202144,125,178
Saarland,45,2021,202145,260,276
Saarland,46,2021,202146,742,747
Saarland,47,2021,202147,2226,2791
Saarland,48,2021,202148,21909,29260
Saarland,49,2021,202149,37622,50021
Saarland,50,2021,202150,33214,48406
Saarland,51,2021,202151,14674,25988
Saarland,52,2021,202152,7518,19655
Sachsen,1,2022,202201,39337,64467
Sachsen,2,2022,202202,38170,59239
Sachsen,3,2022,202203,25680,39075
Sachsen,4,2022,202204,15539,23698
Sachsen,5,2022,202205,8458,12788
Sachsen,6,2022,202206,5895,7844
Sachsen,24,2021,202124,0,1
Sachsen,35,2021,202135,3,20
Sachsen,36,2021,202136,15,72
Sachsen,37,2021,202137,0,75
Sachsen,38,2021,202138,8,149
Sachsen,39,2021,202139,17,84
Sachsen,40,2021,202140,245,289
Sachsen,41,2021,202141,655,731
Sachsen,42,2021,202142,328,471
Sachsen,43,2021,202143,330,834
Sachsen,44,2021,202144,1478,2771
Sachsen,45,2021,202145,1814,3764
Sachsen,46,2021,202146,2965,5156
Sachsen,47,2021,202147,7186,11069
Sachsen,48,2021,202148,45223,51710
Sachsen,49,2021,202149,76302,99466
Sachsen,50,2021,202150,68914,98012
Sachsen,51,2021,202151,34790,55825
Sachsen,52,2021,202152,15435,38866
Sachsen-Anhalt,1,2022,202201,15443,34339
Sachsen-Anhalt,2,2022,202202,28855,46890
Sachsen-Anhalt,3,2022,202203,22007,33444
Sachsen-Anhalt,4,2022,202204,13127,19114
Sachsen-Anhalt,5,2022,202205,7162,9652
Sachsen-Anhalt,6,2022,202206,4705,5872
Sachsen-Anhalt,27,2021,202127,0,1
Sachsen-Anhalt,30,2021,202130,0,1
Sachsen-Anhalt,33,2021,202133,0,1
Sachsen-Anhalt,34,2021,202134,0,3
Sachsen-Anhalt,35,2021,202135,0,551
Sachsen-Anhalt,36,2021,202136,0,981
Sachsen-Anhalt,37,2021,202137,55,392
Sachsen-Anhalt,38,2021,202138,4,416
Sachsen-Anhalt,39,2021,202139,16,493
Sachsen-Anhalt,40,2021,202140,111,139
Sachsen-Anhalt,41,2021,202141,153,235
Sachsen-Anhalt,42,2021,202142,215,287
Sachsen-Anhalt,43,2021,202143,203,283
Sachsen-Anhalt,44,2021,202144,417,772
Sachsen-Anhalt,45,2021,202145,710,1716
Sachsen-Anhalt,46,2021,202146,1253,4248
Sachsen-Anhalt,47,2021,202147,3674,13184
Sachsen-Anhalt,48,2021,202148,23239,49750
Sachsen-Anhalt,49,2021,202149,40781,80220
Sachsen-Anhalt,50,2021,202150,41624,78517
Sachsen-Anhalt,51,2021,202151,18955,36428
Sachsen-Anhalt,52,2021,202152,7941,22822
Schleswig-Holstein,1,2022,202201,40732,94515
Schleswig-Holstein,2,2022,202202,47210,99220
Schleswig-Holstein,3,2022,202203,31528,67977
Schleswig-Holstein,4,2022,202204,18495,39644
Schleswig-Holstein,5,2022,202205,9902,20228
Schleswig-Holstein,6,2022,202206,8669,11828
Schleswig-Holstein,25,2021,202125,0,9
Schleswig-Holstein,28,2021,202128,0,3
Schleswig-Holstein,29,2021,202129,0,3
Schleswig-Holstein,31,2021,202131,0,2
Schleswig-Holstein,32,2021,202132,0,1
Schleswig-Holstein,33,2021,202133,0,9
Schleswig-Holstein,34,2021,202134,0,184
Schleswig-Holstein,35,2021,202135,2,325
Schleswig-Holstein,36,2021,202136,0,631
Schleswig-Holstein,37,2021,202137,42,962
Schleswig-Holstein,38,2021,202138,2,1070
Schleswig-Holstein,39,2021,202139,12,75
Schleswig-Holstein,40,2021,202140,134,296
Schleswig-Holstein,41,2021,202141,167,277
Schleswig-Holstein,42,2021,202142,532,787
Schleswig-Holstein,43,2021,202143,754,1490
Schleswig-Holstein,44,2021,202144,1138,2155
Schleswig-Holstein,45,2021,202145,1454,3390
Schleswig-Holstein,46,2021,202146,2450,4749
Schleswig-Holstein,47,2021,202147,4469,13187
Schleswig-Holstein,48,2021,202148,40361,81896
Schleswig-Holstein,49,2021,202149,62874,121937
Schleswig-Holstein,50,2021,202150,66395,124644
Schleswig-Holstein,51,2021,202151,26113,62405
Schleswig-Holstein,52,2021,202152,19115,56969
Thüringen,1,2022,202201,16481,45358
Thüringen,2,2022,202202,18120,38921
Thüringen,3,2022,202203,13337,23629
Thüringen,4,2022,202204,7980,15241
Thüringen,5,2022,202205,4445,8735
Thüringen,6,2022,202206,2578,4490
Thüringen,35,2021,202135,0,110
Thüringen,36,2021,202136,4,112
Thüringen,37,2021,202137,0,483
Thüringen,38,2021,202138,0,92
Thüringen,39,2021,202139,0,112
Thüringen,40,2021,202140,23,108
Thüringen,41,2021,202141,127,544
Thüringen,42,2021,202142,37,71
Thüringen,43,2021,202143,110,156
Thüringen,44,2021,202144,133,214
Thüringen,45,2021,202145,354,464
Thüringen,46,2021,202146,574,704
Thüringen,47,2021,202147,1153,3271
Thüringen,48,2021,202148,10015,34223
Thüringen,49,2021,202149,18149,53427
Thüringen,50,2021,202150,18731,57160
Thüringen,51,2021,202151,11575,36343
Thüringen,52,2021,202152,5886,22195
unbekannt,1,2022,202201,572,0
unbekannt,2,2022,202202,1217,0
unbekannt,3,2022,202203,1020,0
unbekannt,4,2022,202204,779,0
unbekannt,5,2022,202205,288,0
unbekannt,6,2022,202206,151,0
unbekannt,37,2021,202137,4,0
unbekannt,43,2021,202143,163,0
unbekannt,47,2021,202147,186,0
unbekannt,48,2021,202148,1156,0
unbekannt,49,2021,202149,2791,0
unbekannt,50,2021,202150,2699,0
unbekannt,51,2021,202151,3355,0
unbekannt,52,2021,202152,1010,0
