Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Mecklenburg-Vorpommern,52,2021,202152,7703,23691
Niedersachsen,1,2022,202201,103174,187991
Niedersachsen,2,2022,202202,99998,151527
Niedersachsen,3,2022,202203,65139,96788
Niedersachsen,4,2022,202204,38572,44944
Niedersachsen,22,2021,202122,0,2
Niedersachsen,23,2021,202123,0,30
Niedersachsen,24,2021,202124,0,11
Niedersachsen,25,2021,202125,0,2
Niedersachsen,26,2021,202126,0,2
Niedersachsen,27,2021,202127,0,1
Niedersachsen,28,2021,202128,0,18
Niedersachsen,29,2021,202129,0,4
Niedersachsen,30,2021,202130,0,1
Niedersachsen,31,2021,202131,0,15
Niedersachsen,33,2021,202133,0,1
Niedersachsen,34,2021,202134,0,1
Niedersachsen,35,2021,202135,1,2
Niedersachsen,36,2021,202136,0,17
Niedersachsen,37,2021,202137,2,86
Niedersachsen,38,2021,202138,11,21
Niedersachsen,39,2021,202139,19,31
Niedersachsen,40,2021,202140,205,327
Niedersachsen,41,2021,202141,429,440
Niedersachsen,42,2021,202142,271,391
Niedersachsen,43,2021,202143,641,659
Niedersachsen,44,2021,202144,989,1107
Niedersachsen,45,2021,202145,1677,2030
Niedersachsen,46,2021,202146,3781,4667
Niedersachsen,47,2021,202147,9594,14604
Niedersachsen,48,2021,202148,103238,168777
Niedersachsen,49,2021,202149,228536,393419
Niedersachsen,50,2021,202150,254436,437930
Niedersachsen,51,2021,202151,136377,244736
Niedersachsen,52,2021,202152,78063,158330
Nordrhein-Westfalen,1,2022,202201,183044,297248
Nordrhein-Westfalen,2,2022,202202,213026,329550
Nordrhein-Westfalen,3,2022,202203,147737,223389
Nordrhein-Westfalen,4,2022,202204,86392,93917
Nordrhein-Westfalen,8,2021,202108,0,1
Nordrhein-Westfalen,12,2021,202112,0,1
Nordrhein-Westfalen,16,2021,202116,0,2
Nordrhein-Westfalen,17,2021,202117,0,2
Nordrhein-Westfalen,18,2021,202118,0,2
Nordrhein-Westfalen,19,2021,202119,0,1
Nordrhein-Westfalen,20,2021,202120,0,7
Nordrhein-Westfalen,21,2021,202121,0,9
Nordrhein-Westfalen,22,2021,202122,0,1
Nordrhein-Westfalen,23,2021,202123,0,4
Nordrhein-Westfalen,25,2021,202125,0,5
Nordrhein-Westfalen,26,2021,202126,0,1
Nordrhein-Westfalen,27,2021,202127,0,15
Nordrhein-Westfalen,28,2021,202128,0,18
Nordrhein-Westfalen,29,2021,202129,0,13
Nordrhein-Westfalen,30,2021,202130,0,124
Nordrhein-Westfalen,31,2021,202131,0,231
Nordrhein-Westfalen,32,2021,202132,0,206
Nordrhein-Westfalen,33,2021,202133,0,109
Nordrhein-Westfalen,34,2021,202134,0,96
Nordrhein-Westfalen,35,2021,202135,33,331
Nordrhein-Westfalen,36,2021,202136,51,338
Nordrhein-Westfalen,37,2021,202137,67,658
Nordrhein-Westfalen,38,2021,202138,10,540
Nordrhein-Westfalen,39,2021,202139,187,593
Nordrhein-Westfalen,40,2021,202140,590,666
Nordrhein-Westfalen,41,2021,202141,796,987
Nordrhein-Westfalen,42,2021,202142,686,885
Nordrhein-Westfalen,43,2021,202143,2149,3109
Nordrhein-Westfalen,44,2021,202144,2520,3828
Nordrhein-Westfalen,45,2021,202145,3330,6344
Nordrhein-Westfalen,46,2021,202146,7286,13289
Nordrhein-Westfalen,47,2021,202147,36494,62971
Nordrhein-Westfalen,48,2021,202148,352047,521787
Nordrhein-Westfalen,49,2021,202149,546584,804217
Nordrhein-Westfalen,50,2021,202150,549517,821351
Nordrhein-Westfalen,51,2021,202151,227144,365181
Nordrhein-Westfalen,52,2021,202152,107361,231232
Rheinland-Pfalz,1,2022,202201,57096,102550
Rheinland-Pfalz,2,2022,202202,45835,75448
Rheinland-Pfalz,3,2022,202203,30560,49604
Rheinland-Pfalz,4,2022,202204,17858,20769
Rheinland-Pfalz,22,2021,202122,0,2
Rheinland-Pfalz,23,2021,202123,0,2
Rheinland-Pfalz,25,2021,202125,0,1
Rheinland-Pfalz,26,2021,202126,0,2
Rheinland-Pfalz,27,2021,202127,0,3
Rheinland-Pfalz,30,2021,202130,0,1
Rheinland-Pfalz,31,2021,202131,0,1
Rheinland-Pfalz,32,2021,202132,0,5
Rheinland-Pfalz,34,2021,202134,0,1
Rheinland-Pfalz,35,2021,202135,19,26
Rheinland-Pfalz,36,2021,202136,8,27
Rheinland-Pfalz,37,2021,202137,6,63
Rheinland-Pfalz,38,2021,202138,6,352
Rheinland-Pfalz,39,2021,202139,29,86
Rheinland-Pfalz,40,2021,202140,100,164
Rheinland-Pfalz,41,2021,202141,168,178
Rheinland-Pfalz,42,2021,202142,326,381
Rheinland-Pfalz,43,2021,202143,168,224
Rheinland-Pfalz,44,2021,202144,516,540
Rheinland-Pfalz,45,2021,202145,924,966
Rheinland-Pfalz,46,2021,202146,1515,1633
Rheinland-Pfalz,47,2021,202147,5183,7495
Rheinland-Pfalz,48,2021,202148,53836,74452
Rheinland-Pfalz,49,2021,202149,106034,164461
Rheinland-Pfalz,50,2021,202150,114110,187719
Rheinland-Pfalz,51,2021,202151,59718,101049
Rheinland-Pfalz,52,2021,202152,20308,66874
Saarland,1,2022,202201,15941,31633
Saarland,2,2022,202202,11025,21466
Saarland,3,2022,202203,6042,12086
Saarland,4,2022,202204,2840,4545
Saarland,35,2021,202135,1,1
Saarland,36,2021,202136,0,14
Saarland,37,2021,202137,0,2
Saarland,38,2021,202138,1,3
Saarland,39,2021,202139,0,4
Saarland,40,2021,202140,10,10
Saarland,41,2021,202141,57,60
Saarland,42,2021,202142,54,82
Saarland,43,2021,202143,100,122
Saarland,44,2021,202144,125,178
Saarland,45,2021,202145,260,276
Saarland,46,2021,202146,742,747
Saarland,47,2021,202147,2226,2791
Saarland,48,2021,202148,21909,29261
Saarland,49,2021,202149,37622,50010
Saarland,50,2021,202150,33214,48406
Saarland,51,2021,202151,14674,25988
Saarland,52,2021,202152,7518,19648
Sachsen,1,2022,202201,39337,64410
Sachsen,2,2022,202202,38170,59043
Sachsen,3,2022,202203,25680,39014
Sachsen,4,2022,202204,14925,17986
Sachsen,24,2021,202124,0,1
Sachsen,35,2021,202135,3,20
Sachsen,36,2021,202136,15,72
Sachsen,37,2021,202137,0,75
Sachsen,38,2021,202138,8,149
Sachsen,39,2021,202139,17,84
Sachsen,40,2021,202140,245,289
Sachsen,41,2021,202141,655,732
Sachsen,42,2021,202142,328,473
Sachsen,43,2021,202143,330,836
Sachsen,44,2021,202144,1478,2771
Sachsen,45,2021,202145,1814,3769
Sachsen,46,2021,202146,2965,5156
Sachsen,47,2021,202147,7186,11069
Sachsen,48,2021,202148,45223,51710
Sachsen,49,2021,202149,76302,99463
Sachsen,50,2021,202150,68914,97977
Sachsen,51,2021,202151,34790,55680
Sachsen,52,2021,202152,15435,38882
Sachsen-Anhalt,1,2022,202201,15443,33496
Sachsen-Anhalt,2,2022,202202,28855,46325
Sachsen-Anhalt,3,2022,202203,22007,31676
Sachsen-Anhalt,4,2022,202204,12729,14102
Sachsen-Anhalt,27,2021,202127,0,1
Sachsen-Anhalt,30,2021,202130,0,1
Sachsen-Anhalt,33,2021,202133,0,1
Sachsen-Anhalt,34,2021,202134,0,3
Sachsen-Anhalt,35,2021,202135,0,551
Sachsen-Anhalt,36,2021,202136,0,981
Sachsen-Anhalt,37,2021,202137,55,392
Sachsen-Anhalt,38,2021,202138,4,416
Sachsen-Anhalt,39,2021,202139,16,493
Sachsen-Anhalt,40,2021,202140,111,139
Sachsen-Anhalt,41,2021,202141,153,235
Sachsen-Anhalt,42,2021,202142,215,289
Sachsen-Anhalt,43,2021,202143,203,286
Sachsen-Anhalt,44,2021,202144,417,774
Sachsen-Anhalt,45,2021,202145,710,1717
Sachsen-Anhalt,46,2021,202146,1253,4249
Sachsen-Anhalt,47,2021,202147,3674,13173
Sachsen-Anhalt,48,2021,202148,23239,49592
Sachsen-Anhalt,49,2021,202149,40781,80166
Sachsen-Anhalt,50,2021,202150,41624,78147
Sachsen-Anhalt,51,2021,202151,18955,35832
Sachsen-Anhalt,52,2021,202152,7941,21899
Schleswig-Holstein,1,2022,202201,40732,94252
Schleswig-Holstein,2,2022,202202,47210,98920
Schleswig-Holstein,3,2022,202203,31528,67468
Schleswig-Holstein,4,2022,202204,17612,28882
Schleswig-Holstein,25,2021,202125,0,9
Schleswig-Holstein,28,2021,202128,0,3
Schleswig-Holstein,29,2021,202129,0,3
Schleswig-Holstein,31,2021,202131,0,2
Schleswig-Holstein,32,2021,202132,0,1
Schleswig-Holstein,33,2021,202133,0,9
Schleswig-Holstein,34,2021,202134,0,185
Schleswig-Holstein,35,2021,202135,2,325
Schleswig-Holstein,36,2021,202136,0,631
Schleswig-Holstein,37,2021,202137,42,962
Schleswig-Holstein,38,2021,202138,2,1070
Schleswig-Holstein,39,2021,202139,12,75
Schleswig-Holstein,40,2021,202140,134,296
Schleswig-Holstein,41,2021,202141,167,277
Schleswig-Holstein,42,2021,202142,532,787
Schleswig-Holstein,43,2021,202143,754,1494
Schleswig-Holstein,44,2021,202144,1138,2156
Schleswig-Holstein,45,2021,202145,1454,3390
Schleswig-Holstein,46,2021,202146,2450,4749
Schleswig-Holstein,47,2021,202147,4469,13189
Schleswig-Holstein,48,2021,202148,40361,81877
Schleswig-Holstein,49,2021,202149,62874,121920
Schleswig-Holstein,50,2021,202150,66395,124605
Schleswig-Holstein,51,2021,202151,26113,62405
Schleswig-Holstein,52,2021,202152,19115,56969
Thüringen,1,2022,202201,16481,45354
Thüringen,2,2022,202202,18120,38922
Thüringen,3,2022,202203,13337,23575
Thüringen,4,2022,202204,7493,11130
Thüringen,35,2021,202135,0,110
Thüringen,36,2021,202136,4,113
Thüringen,37,2021,202137,0,483
Thüringen,38,2021,202138,0,92
Thüringen,39,2021,202139,0,112
Thüringen,40,2021,202140,23,108
Thüringen,41,2021,202141,127,545
Thüringen,42,2021,202142,37,70
Thüringen,43,2021,202143,110,156
Thüringen,44,2021,202144,133,214
Thüringen,45,2021,202145,354,464
Thüringen,46,2021,202146,574,704
Thüringen,47,2021,202147,1153,3272
Thüringen,48,2021,202148,10015,34223
Thüringen,49,2021,202149,18149,53431
Thüringen,50,2021,202150,18731,57151
Thüringen,51,2021,202151,11575,36340
Thüringen,52,2021,202152,5886,22193
unbekannt,1,2022,202201,572,0
unbekannt,2,2022,202202,1217,0
unbekannt,3,2022,202203,1020,0
unbekannt,4,2022,202204,749,0
unbekannt,37,2021,202137,4,0
unbekannt,43,2021,202143,163,0
unbekannt,47,2021,202147,186,0
unbekannt,48,2021,202148,1156,0
unbekannt,49,2021,202149,2791,0
unbekannt,50,2021,202150,2699,0
unbekannt,51,2021,202151,3355,0
unbekannt,52,2021,202152,1010,0
