Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Bayern,34,2021,202134,0,25
Bayern,35,2021,202135,1,320
Bayern,36,2021,202136,14,1228
Bayern,37,2021,202137,12,653
Bayern,38,2021,202138,36,1831
Bayern,39,2021,202139,10,1203
Bayern,40,2021,202140,241,1239
Bayern,41,2021,202141,310,1725
Bayern,42,2021,202142,468,1978
Bayern,43,2021,202143,780,3056
Bayern,44,2021,202144,704,4908
Bayern,45,2021,202145,2278,10504
Bayern,46,2021,202146,3432,17453
Bayern,47,2021,202147,12963,71498
Bayern,48,2021,202148,135041,317150
Bayern,49,2021,202149,218731,463384
Bayern,50,2021,202150,227865,451348
Bayern,51,2021,202151,132527,250172
Bayern,52,2021,202152,55718,186713
Berlin,1,2022,202201,29561,77758
Berlin,2,2022,202202,28386,64520
Berlin,3,2022,202203,19732,41549
Berlin,4,2022,202204,23456,39413
Berlin,5,2022,202205,5802,12199
Berlin,6,2022,202206,5436,9417
Berlin,7,2022,202207,3777,6413
Berlin,8,2022,202208,2823,4634
Berlin,9,2022,202209,3317,4400
Berlin,10,2022,202210,1925,3053
Berlin,11,2022,202211,3678,4721
Berlin,12,2022,202212,2692,3630
Berlin,13,2022,202213,2695,3865
Berlin,14,2022,202214,3547,4477
Berlin,15,2022,202215,1450,1887
Berlin,16,2022,202216,975,1520
Berlin,17,2022,202217,2432,2864
Berlin,18,2022,202218,1628,2044
Berlin,19,2022,202219,790,1179
Berlin,20,2022,202220,631,999
Berlin,21,2022,202221,404,632
Berlin,22,2022,202222,605,992
Berlin,23,2021,202123,0,1
Berlin,23,2022,202223,640,838
Berlin,24,2022,202224,800,1197
Berlin,25,2021,202125,0,1
Berlin,25,2022,202225,670,1176
Berlin,26,2021,202126,0,4
Berlin,26,2022,202226,896,1246
Berlin,27,2021,202127,0,1
Berlin,27,2022,202227,891,1334
Berlin,28,2021,202128,0,1
Berlin,28,2022,202228,732,1619
Berlin,29,2021,202129,0,2
Berlin,29,2022,202229,721,1285
Berlin,30,2021,202130,0,1
Berlin,30,2022,202230,497,548
Berlin,31,2021,202131,0,2
Berlin,32,2021,202132,0,1
Berlin,33,2021,202133,0,4
Berlin,34,2021,202134,0,5
Berlin,35,2021,202135,0,12
Berlin,36,2021,202136,8,144
Berlin,37,2021,202137,11,639
Berlin,38,2021,202138,84,535
Berlin,39,2021,202139,25,562
Berlin,40,2021,202140,166,1162
Berlin,41,2021,202141,181,1714
Berlin,42,2021,202142,247,1883
Berlin,43,2021,202143,528,3748
Berlin,44,2021,202144,827,6001
Berlin,45,2021,202145,1027,6835
Berlin,46,2021,202146,2666,8302
Berlin,47,2021,202147,5423,22080
Berlin,48,2021,202148,34108,93902
Berlin,49,2021,202149,56351,127976
Berlin,50,2021,202150,56935,129611
Berlin,51,2021,202151,29738,83282
Berlin,52,2021,202152,12339,54500
Brandenburg,1,2022,202201,27708,45309
Brandenburg,2,2022,202202,31380,44520
Brandenburg,3,2022,202203,19571,28660
Brandenburg,4,2022,202204,13508,18356
Brandenburg,5,2022,202205,3824,5955
Brandenburg,6,2022,202206,4966,6399
Brandenburg,7,2022,202207,3187,3908
Brandenburg,8,2022,202208,2704,3366
Brandenburg,9,2022,202209,1994,2550
Brandenburg,10,2022,202210,2358,2810
Brandenburg,11,2022,202211,2339,3009
Brandenburg,12,2022,202212,2092,2520
Brandenburg,13,2022,202213,2091,2747
Brandenburg,14,2022,202214,2432,2847
Brandenburg,15,2022,202215,1248,1411
Brandenburg,16,2022,202216,863,1057
Brandenburg,17,2022,202217,1724,2004
Brandenburg,18,2022,202218,1189,1231
Brandenburg,19,2022,202219,804,858
Brandenburg,20,2022,202220,686,726
Brandenburg,21,2022,202221,338,344
Brandenburg,22,2022,202222,309,365
Brandenburg,23,2021,202123,0,1
Brandenburg,23,2022,202223,253,288
Brandenburg,24,2021,202124,0,1
Brandenburg,24,2022,202224,454,497
Brandenburg,25,2021,202125,0,3
Brandenburg,25,2022,202225,442,517
Brandenburg,26,2021,202126,0,2
Brandenburg,26,2022,202226,412,454
Brandenburg,27,2021,202127,0,1
Brandenburg,27,2022,202227,417,535
Brandenburg,28,2021,202128,0,1
Brandenburg,28,2022,202228,507,516
Brandenburg,29,2022,202229,447,618
Brandenburg,30,2021,202130,0,1
Brandenburg,30,2022,202230,320,456
Brandenburg,31,2021,202131,0,1
Brandenburg,32,2021,202132,0,2
Brandenburg,33,2021,202133,0,2
Brandenburg,34,2021,202134,0,1
Brandenburg,35,2021,202135,0,13
Brandenburg,36,2021,202136,8,14
Brandenburg,37,2021,202137,0,41
Brandenburg,38,2021,202138,9,63
Brandenburg,39,2021,202139,5,31
Brandenburg,40,2021,202140,35,46
Brandenburg,41,2021,202141,68,93
Brandenburg,42,2021,202142,57,87
Brandenburg,43,2021,202143,320,373
Brandenburg,44,2021,202144,765,696
Brandenburg,45,2021,202145,1021,1192
Brandenburg,46,2021,202146,2202,2572
Brandenburg,47,2021,202147,4497,7007
Brandenburg,48,2021,202148,32955,53358
Brandenburg,49,2021,202149,56329,86899
Brandenburg,50,2021,202150,51871,84451
Brandenburg,51,2021,202151,27058,45266
Brandenburg,52,2021,202152,9450,29724
Bremen,1,2022,202201,6211,25179
Bremen,2,2022,202202,5886,20602
Bremen,3,2022,202203,4504,14314
Bremen,4,2022,202204,2327,7807
Bremen,5,2022,202205,1259,2961
Bremen,6,2022,202206,989,1875
Bremen,7,2022,202207,674,1298
Bremen,8,2022,202208,616,1154
Bremen,9,2022,202209,608,1053
Bremen,10,2022,202210,644,1225
Bremen,11,2022,202211,601,1335
Bremen,12,2022,202212,686,1425
Bremen,13,2022,202213,514,1269
Bremen,14,2022,202214,480,1121
Bremen,15,2022,202215,199,534
Bremen,16,2022,202216,321,740
Bremen,17,2022,202217,369,643
Bremen,18,2022,202218,254,608
Bremen,19,2022,202219,233,501
Bremen,20,2022,202220,127,291
Bremen,21,2022,202221,142,352
Bremen,22,2022,202222,142,391
Bremen,23,2021,202123,0,1
Bremen,23,2022,202223,149,554
Bremen,24,2022,202224,45,557
Bremen,25,2022,202225,75,628
Bremen,26,2022,202226,67,612
Bremen,27,2021,202127,0,2
Bremen,27,2022,202227,38,727
Bremen,28,2021,202128,0,3
Bremen,28,2022,202228,90,873
Bremen,29,2022,202229,30,532
Bremen,30,2021,202130,0,1
Bremen,30,2022,202230,9,541
Bremen,31,2021,202131,0,1
Bremen,33,2021,202133,0,1
Bremen,34,2021,202134,0,1
Bremen,35,2021,202135,0,2
Bremen,36,2021,202136,0,2356
Bremen,37,2021,202137,0,257
Bremen,38,2021,202138,1,5
Bremen,39,2021,202139,0,11
Bremen,40,2021,202140,15,17
Bremen,41,2021,202141,8,2
Bremen,42,2021,202142,9,7
Bremen,43,2021,202143,11,21
Bremen,44,2021,202144,50,54
Bremen,45,2021,202145,75,145
Bremen,46,2021,202146,76,471
Bremen,47,2021,202147,95,671
Bremen,48,2021,202148,2811,10041
Bremen,49,2021,202149,9348,23887
Bremen,50,2021,202150,11127,33583
Bremen,51,2021,202151,6507,20041
Bremen,52,2021,202152,2616,16811
Bundesressorts,1,2022,202201,0,1452
Bundesressorts,2,2022,202202,0,1768
Bundesressorts,3,2022,202203,0,1214
Bundesressorts,4,2022,202204,0,623
Bundesressorts,5,2022,202205,0,250
Bundesressorts,6,2022,202206,0,85
Bundesressorts,7,2022,202207,0,98
Bundesressorts,8,2022,202208,0,93
Bundesressorts,9,2022,202209,0,85
Bundesressorts,10,2022,202210,0,6
Bundesressorts,11,2022,202211,0,21
Bundesressorts,12,2022,202212,0,2
Bundesressorts,13,2022,202213,0,32
Bundesressorts,16,2022,202216,0,5
Bundesressorts,18,2022,202218,0,1
Bundesressorts,20,2022,202220,0,2
Bundesressorts,22,2021,202122,0,2
Bundesressorts,23,2021,202123,0,3
Bundesressorts,23,2022,202223,0,7
Bundesressorts,24,2021,202124,0,2
Bundesressorts,26,2021,202126,0,2
Bundesressorts,28,2022,202228,0,6
Bundesressorts,31,2021,202131,0,1
Bundesressorts,35,2021,202135,0,1
Bundesressorts,36,2021,202136,0,5
Bundesressorts,37,2021,202137,0,6
Bundesressorts,38,2021,202138,0,3
Bundesressorts,39,2021,202139,0,10
Bundesressorts,40,2021,202140,0,4
Bundesressorts,41,2021,202141,0,4
Bundesressorts,42,2021,202142,0,18
Bundesressorts,43,2021,202143,0,28
Bundesressorts,44,2021,202144,0,62
Bundesressorts,45,2021,202145,0,142
Bundesressorts,46,2021,202146,0,974
Bundesressorts,47,2021,202147,0,2573
Bundesressorts,48,2021,202148,0,6047
Bundesressorts,49,2021,202149,0,7418
Bundesressorts,50,2021,202150,0,7824
Bundesressorts,51,2021,202151,0,1383
Bundesressorts,52,2021,202152,0,37
Hamburg,1,2022,202201,32954,53215
Hamburg,2,2022,202202,34283,55280
Hamburg,3,2022,202203,24418,38805
Hamburg,4,2022,202204,14800,19953
Hamburg,5,2022,202205,7415,10845
Hamburg,6,2022,202206,6059,7397
Hamburg,7,2022,202207,4667,5576
Hamburg,8,2022,202208,8329,9589
Hamburg,9,2022,202209,5944,7376
Hamburg,10,2022,202210,3141,4913
Hamburg,11,2022,202211,3460,5183
Hamburg,12,2022,202212,3587,4925
Hamburg,13,2022,202213,3340,4676
Hamburg,14,2022,202214,3887,4875
Hamburg,15,2022,202215,1993,2461
Hamburg,16,2022,202216,1833,2532
Hamburg,17,2022,202217,2872,3465
Hamburg,18,2022,202218,1711,1908
Hamburg,19,2022,202219,1501,1663
Hamburg,20,2022,202220,767,986
Hamburg,21,2022,202221,345,439
Hamburg,22,2021,202122,0,2
Hamburg,22,2022,202222,596,792
Hamburg,23,2022,202223,333,448
Hamburg,24,2021,202124,0,1
Hamburg,24,2022,202224,770,955
Hamburg,25,2022,202225,886,999
Hamburg,26,2021,202126,0,1
Hamburg,26,2022,202226,1016,1282
Hamburg,27,2022,202227,502,654
Hamburg,28,2021,202128,0,2
Hamburg,28,2022,202228,499,818
Hamburg,29,2021,202129,0,1
Hamburg,29,2022,202229,460,681
Hamburg,30,2021,202130,0,1
Hamburg,30,2022,202230,447,546
Hamburg,31,2021,202131,0,2
Hamburg,32,2021,202132,0,1
Hamburg,35,2021,202135,4,5
Hamburg,36,2021,202136,2,34
Hamburg,37,2021,202137,15,125
Hamburg,38,2021,202138,7,534
Hamburg,39,2021,202139,9,493
Hamburg,40,2021,202140,17,1631
Hamburg,41,2021,202141,69,1454
Hamburg,42,2021,202142,160,1247
Hamburg,43,2021,202143,329,818
Hamburg,44,2021,202144,242,981
Hamburg,45,2021,202145,430,1238
Hamburg,46,2021,202146,708,3077
Hamburg,47,2021,202147,1487,7176
Hamburg,48,2021,202148,17446,34029
Hamburg,49,2021,202149,32715,60960
Hamburg,50,2021,202150,41583,69396
Hamburg,51,2021,202151,24579,43151
Hamburg,52,2021,202152,17246,28950
Hessen,1,2022,202201,55809,123706
Hessen,2,2022,202202,67919,129536
Hessen,3,2022,202203,47148,86483
Hessen,4,2022,202204,27868,48404
Hessen,5,2022,202205,14367,23591
Hessen,6,2022,202206,8504,13509
Hessen,7,2022,202207,7891,11199
Hessen,8,2022,202208,4992,7703
Hessen,9,2022,202209,5212,7778
Hessen,10,2022,202210,4785,7691
Hessen,11,2022,202211,4794,8135
Hessen,12,2022,202212,5010,8088
Hessen,13,2022,202213,4663,8144
Hessen,14,2022,202214,5032,7713
Hessen,15,2022,202215,2323,3745
Hessen,16,2022,202216,2179,3727
Hessen,17,2022,202217,3207,4909
Hessen,18,2022,202218,2152,3158
Hessen,19,2022,202219,1678,2664
Hessen,20,2022,202220,1628,2494
Hessen,21,2022,202221,933,1618
Hessen,22,2021,202122,0,1
Hessen,22,2022,202222,818,1590
Hessen,23,2021,202123,0,5
Hessen,23,2022,202223,643,1335
Hessen,24,2021,202124,0,8
Hessen,24,2022,202224,662,1722
Hessen,25,2021,202125,0,5
Hessen,25,2022,202225,921,2195
Hessen,26,2021,202126,0,2
Hessen,26,2022,202226,1253,2315
Hessen,27,2021,202127,0,21
Hessen,27,2022,202227,991,2180
Hessen,28,2021,202128,0,6
Hessen,28,2022,202228,962,3329
Hessen,29,2021,202129,0,3
Hessen,29,2022,202229,1056,2575
Hessen,30,2021,202130,0,2
Hessen,30,2022,202230,735,1631
Hessen,31,2021,202131,0,1
Hessen,32,2021,202132,0,3
Hessen,33,2021,202133,0,2
Hessen,34,2021,202134,0,4
Hessen,35,2021,202135,0,534
Hessen,36,2021,202136,4,1786
Hessen,37,2021,202137,8,1463
Hessen,38,2021,202138,95,2060
Hessen,39,2021,202139,9,866
Hessen,40,2021,202140,45,180
Hessen,41,2021,202141,84,334
Hessen,42,2021,202142,330,652
Hessen,43,2021,202143,222,992
Hessen,44,2021,202144,656,1354
Hessen,45,2021,202145,666,2208
Hessen,46,2021,202146,1390,5799
Hessen,47,2021,202147,5574,22917
Hessen,48,2021,202148,72652,134948
Hessen,49,2021,202149,128187,245161
Hessen,50,2021,202150,135097,261793
Hessen,51,2021,202151,71709,134518
Hessen,52,2021,202152,39239,103696
Mecklenburg-Vorpommern,1,2022,202201,17531,40226
Mecklenburg-Vorpommern,2,2022,202202,17821,36341
Mecklenburg-Vorpommern,3,2022,202203,11278,22991
Mecklenburg-Vorpommern,4,2022,202204,6247,13179
Mecklenburg-Vorpommern,5,2022,202205,3144,6885
Mecklenburg-Vorpommern,6,2022,202206,1420,3683
Mecklenburg-Vorpommern,7,2022,202207,949,2247
Mecklenburg-Vorpommern,8,2022,202208,1142,2000
Mecklenburg-Vorpommern,9,2022,202209,837,1818
Mecklenburg-Vorpommern,10,2022,202210,871,1761
Mecklenburg-Vorpommern,11,2022,202211,689,1779
Mecklenburg-Vorpommern,12,2022,202212,801,1679
Mecklenburg-Vorpommern,13,2022,202213,1126,2044
Mecklenburg-Vorpommern,14,2022,202214,961,2830
Mecklenburg-Vorpommern,15,2022,202215,574,1736
Mecklenburg-Vorpommern,16,2022,202216,722,1753
Mecklenburg-Vorpommern,17,2022,202217,864,1828
Mecklenburg-Vorpommern,18,2022,202218,674,928
Mecklenburg-Vorpommern,19,2022,202219,470,677
Mecklenburg-Vorpommern,20,2022,202220,472,640
Mecklenburg-Vorpommern,21,2022,202221,140,223
Mecklenburg-Vorpommern,22,2021,202122,0,1
Mecklenburg-Vorpommern,22,2022,202222,202,342
Mecklenburg-Vorpommern,23,2022,202223,120,214
Mecklenburg-Vorpommern,24,2021,202124,0,2
Mecklenburg-Vorpommern,24,2022,202224,250,536
Mecklenburg-Vorpommern,25,2022,202225,203,458
Mecklenburg-Vorpommern,26,2022,202226,293,433
Mecklenburg-Vorpommern,27,2022,202227,121,351
Mecklenburg-Vorpommern,28,2021,202128,0,1
Mecklenburg-Vorpommern,28,2022,202228,86,413
Mecklenburg-Vorpommern,29,2022,202229,124,348
Mecklenburg-Vorpommern,30,2022,202230,101,306
Mecklenburg-Vorpommern,33,2021,202133,0,36
Mecklenburg-Vorpommern,34,2021,202134,0,1
Mecklenburg-Vorpommern,35,2021,202135,0,13
Mecklenburg-Vorpommern,36,2021,202136,0,16
Mecklenburg-Vorpommern,37,2021,202137,5,8
Mecklenburg-Vorpommern,38,2021,202138,0,1
Mecklenburg-Vorpommern,39,2021,202139,1,50
Mecklenburg-Vorpommern,40,2021,202140,0,28
Mecklenburg-Vorpommern,41,2021,202141,26,24
Mecklenburg-Vorpommern,42,2021,202142,59,278
Mecklenburg-Vorpommern,43,2021,202143,95,278
Mecklenburg-Vorpommern,44,2021,202144,300,636
Mecklenburg-Vorpommern,45,2021,202145,413,800
Mecklenburg-Vorpommern,46,2021,202146,524,1509
Mecklenburg-Vorpommern,47,2021,202147,1249,2959
Mecklenburg-Vorpommern,48,2021,202148,13302,34038
Mecklenburg-Vorpommern,49,2021,202149,26472,54662
Mecklenburg-Vorpommern,50,2021,202150,23714,56865
Mecklenburg-Vorpommern,51,2021,202151,12423,30805
Mecklenburg-Vorpommern,52,2021,202152,7519,23296
Niedersachsen,1,2022,202201,104691,189431
Niedersachsen,2,2022,202202,100953,153486
Niedersachsen,3,2022,202203,66184,98381
Niedersachsen,4,2022,202204,40570,61514
Niedersachsen,5,2022,202205,20322,31699
Niedersachsen,6,2022,202206,16944,24693
Niedersachsen,7,2022,202207,14428,20270
Niedersachsen,8,2022,202208,12314,17444
Niedersachsen,9,2022,202209,12601,18439
Niedersachsen,10,2022,202210,12584,19280
Niedersachsen,11,2022,202211,13434,22165
Niedersachsen,12,2022,202212,12540,20138
Niedersachsen,13,2022,202213,11456,19719
Niedersachsen,14,2022,202214,9189,16379
Niedersachsen,15,2022,202215,4765,8353
Niedersachsen,16,2022,202216,6240,9494
Niedersachsen,17,2022,202217,6856,11065
Niedersachsen,18,2022,202218,5102,7658
Niedersachsen,19,2022,202219,4197,6245
Niedersachsen,20,2022,202220,3065,4902
Niedersachsen,21,2022,202221,1186,2355
Niedersachsen,22,2021,202122,0,23
Niedersachsen,22,2022,202222,1443,2954
Niedersachsen,23,2021,202123,0,49
Niedersachsen,23,2022,202223,1335,3172
Niedersachsen,24,2021,202124,0,26
Niedersachsen,24,2022,202224,1465,4637
Niedersachsen,25,2021,202125,0,10
Niedersachsen,25,2022,202225,1832,4512
Niedersachsen,26,2021,202126,0,9
Niedersachsen,26,2022,202226,1813,3882
Niedersachsen,27,2021,202127,0,11
Niedersachsen,27,2022,202227,1684,4387
Niedersachsen,28,2021,202128,0,33
Niedersachsen,28,2022,202228,1937,5885
Niedersachsen,29,2021,202129,0,17
Niedersachsen,29,2022,202229,1452,4241
Niedersachsen,30,2021,202130,0,10
Niedersachsen,30,2022,202230,1052,2901
Niedersachsen,31,2021,202131,0,22
Niedersachsen,32,2021,202132,0,107
Niedersachsen,33,2021,202133,0,332
Niedersachsen,34,2021,202134,0,48
Niedersachsen,35,2021,202135,1,149
Niedersachsen,36,2021,202136,0,111
Niedersachsen,37,2021,202137,2,110
Niedersachsen,38,2021,202138,11,19
Niedersachsen,39,2021,202139,19,56
Niedersachsen,40,2021,202140,205,307
Niedersachsen,41,2021,202141,429,457
Niedersachsen,42,2021,202142,271,305
Niedersachsen,43,2021,202143,641,613
Niedersachsen,44,2021,202144,989,1193
Niedersachsen,45,2021,202145,1677,2237
Niedersachsen,46,2021,202146,3781,4972
Niedersachsen,47,2021,202147,9594,14675
Niedersachsen,48,2021,202148,103873,193610
Niedersachsen,49,2021,202149,231194,423394
Niedersachsen,50,2021,202150,257469,451717
Niedersachsen,51,2021,202151,138237,225027
Niedersachsen,52,2021,202152,78247,155253
Nordrhein-Westfalen,1,2022,202201,183044,302497
Nordrhein-Westfalen,2,2022,202202,213026,336232
Nordrhein-Westfalen,3,2022,202203,147737,233608
Nordrhein-Westfalen,4,2022,202204,91260,139303
Nordrhein-Westfalen,5,2022,202205,49134,75701
Nordrhein-Westfalen,6,2022,202206,36767,54302
Nordrhein-Westfalen,7,2022,202207,31685,41890
Nordrhein-Westfalen,8,2022,202208,27186,35780
Nordrhein-Westfalen,9,2022,202209,26773,35791
Nordrhein-Westfalen,10,2022,202210,32098,40984
Nordrhein-Westfalen,11,2022,202211,33957,42960
Nordrhein-Westfalen,12,2022,202212,31634,40198
Nordrhein-Westfalen,13,2022,202213,32007,41405
Nordrhein-Westfalen,14,2022,202214,31957,39808
Nordrhein-Westfalen,15,2022,202215,16168,19703
Nordrhein-Westfalen,16,2022,202216,13845,18216
Nordrhein-Westfalen,17,2022,202217,19253,23579
Nordrhein-Westfalen,18,2022,202218,15438,18500
Nordrhein-Westfalen,19,2022,202219,11659,14013
Nordrhein-Westfalen,20,2022,202220,9244,11609
Nordrhein-Westfalen,21,2022,202221,5920,7689
Nordrhein-Westfalen,22,2021,202122,0,30
Nordrhein-Westfalen,22,2022,202222,5874,7902
Nordrhein-Westfalen,23,2021,202123,0,57
Nordrhein-Westfalen,23,2022,202223,4168,6211
Nordrhein-Westfalen,24,2021,202124,0,60
Nordrhein-Westfalen,24,2022,202224,3286,5825
Nordrhein-Westfalen,25,2021,202125,0,58
Nordrhein-Westfalen,25,2022,202225,6106,9535
Nordrhein-Westfalen,26,2021,202126,0,50
Nordrhein-Westfalen,26,2022,202226,4541,6905
Nordrhein-Westfalen,27,2021,202127,0,77
Nordrhein-Westfalen,27,2022,202227,4297,6283
Nordrhein-Westfalen,28,2021,202128,0,65
Nordrhein-Westfalen,28,2022,202228,4187,7786
Nordrhein-Westfalen,29,2021,202129,0,26
Nordrhein-Westfalen,29,2022,202229,3253,5911
Nordrhein-Westfalen,30,2021,202130,0,131
Nordrhein-Westfalen,30,2022,202230,3117,4341
Nordrhein-Westfalen,31,2021,202131,0,239
Nordrhein-Westfalen,32,2021,202132,0,246
Nordrhein-Westfalen,33,2021,202133,0,130
Nordrhein-Westfalen,34,2021,202134,0,118
Nordrhein-Westfalen,35,2021,202135,33,316
Nordrhein-Westfalen,36,2021,202136,51,312
Nordrhein-Westfalen,37,2021,202137,67,637
Nordrhein-Westfalen,38,2021,202138,10,610
Nordrhein-Westfalen,39,2021,202139,187,524
Nordrhein-Westfalen,40,2021,202140,590,824
Nordrhein-Westfalen,41,2021,202141,796,982
Nordrhein-Westfalen,42,2021,202142,686,1101
Nordrhein-Westfalen,43,2021,202143,2149,3607
Nordrhein-Westfalen,44,2021,202144,2520,3928
Nordrhein-Westfalen,45,2021,202145,3330,7861
Nordrhein-Westfalen,46,2021,202146,7286,13604
Nordrhein-Westfalen,47,2021,202147,36494,70178
Nordrhein-Westfalen,48,2021,202148,352047,616826
Nordrhein-Westfalen,49,2021,202149,546584,878780
Nordrhein-Westfalen,50,2021,202150,549517,819750
Nordrhein-Westfalen,51,2021,202151,227144,348364
Nordrhein-Westfalen,52,2021,202152,107361,220253
Rheinland-Pfalz,1,2022,202201,57096,103820
Rheinland-Pfalz,2,2022,202202,45835,75930
Rheinland-Pfalz,3,2022,202203,30560,49979
Rheinland-Pfalz,4,2022,202204,18855,27001
Rheinland-Pfalz,5,2022,202205,9070,13755
Rheinland-Pfalz,6,2022,202206,6285,9970
Rheinland-Pfalz,7,2022,202207,6338,9196
Rheinland-Pfalz,8,2022,202208,3609,6112
Rheinland-Pfalz,9,2022,202209,4404,6972
Rheinland-Pfalz,10,2022,202210,4277,8035
Rheinland-Pfalz,11,2022,202211,4959,8210
Rheinland-Pfalz,12,2022,202212,4424,7500
Rheinland-Pfalz,13,2022,202213,3868,6787
Rheinland-Pfalz,14,2022,202214,4046,6426
Rheinland-Pfalz,15,2022,202215,2077,3382
Rheinland-Pfalz,16,2022,202216,1508,2516
Rheinland-Pfalz,17,2022,202217,2363,3610
Rheinland-Pfalz,18,2022,202218,1578,2334
Rheinland-Pfalz,19,2022,202219,1520,2201
Rheinland-Pfalz,20,2022,202220,1100,1657
Rheinland-Pfalz,21,2022,202221,719,1129
Rheinland-Pfalz,22,2021,202122,0,3
Rheinland-Pfalz,22,2022,202222,746,1215
Rheinland-Pfalz,23,2021,202123,0,12
Rheinland-Pfalz,23,2022,202223,499,847
Rheinland-Pfalz,24,2021,202124,0,8
Rheinland-Pfalz,24,2022,202224,498,914
Rheinland-Pfalz,25,2021,202125,0,8
Rheinland-Pfalz,25,2022,202225,515,1308
Rheinland-Pfalz,26,2021,202126,0,8
