Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Rheinland-Pfalz,41,2021,202141,168,178
Rheinland-Pfalz,42,2021,202142,326,381
Rheinland-Pfalz,43,2021,202143,168,224
Rheinland-Pfalz,44,2021,202144,516,540
Rheinland-Pfalz,45,2021,202145,924,966
Rheinland-Pfalz,46,2021,202146,1515,1634
Rheinland-Pfalz,47,2021,202147,5183,7496
Rheinland-Pfalz,48,2021,202148,53836,74453
Rheinland-Pfalz,49,2021,202149,106034,164460
Rheinland-Pfalz,50,2021,202150,114110,187720
Rheinland-Pfalz,51,2021,202151,59718,101012
Rheinland-Pfalz,52,2021,202152,20308,66871
Saarland,1,2022,202201,15941,31633
Saarland,2,2022,202202,11025,21466
Saarland,3,2022,202203,6042,12066
Saarland,4,2022,202204,1116,1087
Saarland,35,2021,202135,1,1
Saarland,36,2021,202136,0,14
Saarland,37,2021,202137,0,2
Saarland,38,2021,202138,1,3
Saarland,39,2021,202139,0,4
Saarland,40,2021,202140,10,10
Saarland,41,2021,202141,57,60
Saarland,42,2021,202142,54,82
Saarland,43,2021,202143,100,122
Saarland,44,2021,202144,125,178
Saarland,45,2021,202145,260,276
Saarland,46,2021,202146,742,747
Saarland,47,2021,202147,2226,2791
Saarland,48,2021,202148,21909,29261
Saarland,49,2021,202149,37622,49978
Saarland,50,2021,202150,33214,48371
Saarland,51,2021,202151,14674,25988
Saarland,52,2021,202152,7518,19649
Sachsen,1,2022,202201,39337,64356
Sachsen,2,2022,202202,38170,58863
Sachsen,3,2022,202203,25680,38305
Sachsen,4,2022,202204,5134,3848
Sachsen,24,2021,202124,0,1
Sachsen,35,2021,202135,3,20
Sachsen,36,2021,202136,15,72
Sachsen,37,2021,202137,0,75
Sachsen,38,2021,202138,8,149
Sachsen,39,2021,202139,17,84
Sachsen,40,2021,202140,245,289
Sachsen,41,2021,202141,655,733
Sachsen,42,2021,202142,328,473
Sachsen,43,2021,202143,330,837
Sachsen,44,2021,202144,1478,2771
Sachsen,45,2021,202145,1814,3769
Sachsen,46,2021,202146,2965,5156
Sachsen,47,2021,202147,7186,11047
Sachsen,48,2021,202148,45223,51669
Sachsen,49,2021,202149,76302,99380
Sachsen,50,2021,202150,68914,97850
Sachsen,51,2021,202151,34790,55686
Sachsen,52,2021,202152,15435,38890
Sachsen-Anhalt,1,2022,202201,15443,33498
Sachsen-Anhalt,2,2022,202202,28855,46289
Sachsen-Anhalt,3,2022,202203,22007,31452
Sachsen-Anhalt,4,2022,202204,4907,2555
Sachsen-Anhalt,27,2021,202127,0,1
Sachsen-Anhalt,30,2021,202130,0,1
Sachsen-Anhalt,33,2021,202133,0,1
Sachsen-Anhalt,34,2021,202134,0,3
Sachsen-Anhalt,35,2021,202135,0,551
Sachsen-Anhalt,36,2021,202136,0,981
Sachsen-Anhalt,37,2021,202137,55,392
Sachsen-Anhalt,38,2021,202138,4,416
Sachsen-Anhalt,39,2021,202139,16,493
Sachsen-Anhalt,40,2021,202140,111,139
Sachsen-Anhalt,41,2021,202141,153,235
Sachsen-Anhalt,42,2021,202142,215,289
Sachsen-Anhalt,43,2021,202143,203,287
Sachsen-Anhalt,44,2021,202144,417,774
Sachsen-Anhalt,45,2021,202145,710,1717
Sachsen-Anhalt,46,2021,202146,1253,4249
Sachsen-Anhalt,47,2021,202147,3674,13174
Sachsen-Anhalt,48,2021,202148,23239,49360
Sachsen-Anhalt,49,2021,202149,40781,79359
Sachsen-Anhalt,50,2021,202150,41624,76784
Sachsen-Anhalt,51,2021,202151,18955,35814
Sachsen-Anhalt,52,2021,202152,7941,21899
Schleswig-Holstein,1,2022,202201,40732,94252
Schleswig-Holstein,2,2022,202202,47210,98856
Schleswig-Holstein,3,2022,202203,31528,67329
Schleswig-Holstein,4,2022,202204,5799,6556
Schleswig-Holstein,25,2021,202125,0,9
Schleswig-Holstein,28,2021,202128,0,3
Schleswig-Holstein,29,2021,202129,0,3
Schleswig-Holstein,31,2021,202131,0,2
Schleswig-Holstein,32,2021,202132,0,1
Schleswig-Holstein,33,2021,202133,0,9
Schleswig-Holstein,34,2021,202134,0,185
Schleswig-Holstein,35,2021,202135,2,325
Schleswig-Holstein,36,2021,202136,0,631
Schleswig-Holstein,37,2021,202137,42,962
Schleswig-Holstein,38,2021,202138,2,1070
Schleswig-Holstein,39,2021,202139,12,75
Schleswig-Holstein,40,2021,202140,134,296
Schleswig-Holstein,41,2021,202141,167,277
Schleswig-Holstein,42,2021,202142,532,787
Schleswig-Holstein,43,2021,202143,754,1494
Schleswig-Holstein,44,2021,202144,1138,2156
Schleswig-Holstein,45,2021,202145,1454,3390
Schleswig-Holstein,46,2021,202146,2450,4749
Schleswig-Holstein,47,2021,202147,4469,13189
Schleswig-Holstein,48,2021,202148,40361,81879
Schleswig-Holstein,49,2021,202149,62874,121920
Schleswig-Holstein,50,2021,202150,66395,124606
Schleswig-Holstein,51,2021,202151,26113,62405
Schleswig-Holstein,52,2021,202152,19115,56969
Thüringen,1,2022,202201,16481,45355
Thüringen,2,2022,202202,18120,38922
Thüringen,3,2022,202203,13337,23562
Thüringen,4,2022,202204,2467,1914
Thüringen,35,2021,202135,0,110
Thüringen,36,2021,202136,4,113
Thüringen,37,2021,202137,0,483
Thüringen,38,2021,202138,0,92
Thüringen,39,2021,202139,0,112
Thüringen,40,2021,202140,23,108
Thüringen,41,2021,202141,127,545
Thüringen,42,2021,202142,37,70
Thüringen,43,2021,202143,110,156
Thüringen,44,2021,202144,133,214
Thüringen,45,2021,202145,354,464
Thüringen,46,2021,202146,574,704
Thüringen,47,2021,202147,1153,3273
Thüringen,48,2021,202148,10015,34222
Thüringen,49,2021,202149,18149,53431
Thüringen,50,2021,202150,18731,57152
Thüringen,51,2021,202151,11575,36341
Thüringen,52,2021,202152,5886,22193
unbekannt,1,2022,202201,572,0
unbekannt,2,2022,202202,1217,0
unbekannt,3,2022,202203,1020,0
unbekannt,4,2022,202204,354,0
unbekannt,37,2021,202137,4,0
unbekannt,43,2021,202143,163,0
unbekannt,47,2021,202147,186,0
unbekannt,48,2021,202148,1156,0
unbekannt,49,2021,202149,2791,0
unbekannt,50,2021,202150,2699,0
unbekannt,51,2021,202151,3355,0
unbekannt,52,2021,202152,1010,0
