Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Saarland,18,2022,202218,404,0
Saarland,19,2022,202219,283,0
Saarland,20,2022,202220,140,0
Saarland,21,2022,202221,137,0
Saarland,22,2022,202222,80,0
Saarland,23,2022,202223,95,0
Saarland,24,2022,202224,38,0
Saarland,25,2022,202225,120,0
Saarland,26,2022,202226,120,0
Saarland,27,2022,202227,89,0
Saarland,28,2022,202228,199,0
Saarland,29,2022,202229,253,0
Saarland,30,2022,202230,167,0
Saarland,31,2022,202231,152,0
Saarland,32,2022,202232,61,0
Saarland,33,2022,202233,82,0
Saarland,34,2022,202234,52,0
Saarland,35,2021,202135,1,0
Saarland,35,2022,202235,50,0
Saarland,36,2022,202236,81,0
Saarland,37,2022,202237,247,0
Saarland,38,2021,202138,1,0
Saarland,38,2022,202238,214,0
Saarland,39,2022,202239,150,0
Saarland,40,2021,202140,10,0
Saarland,41,2021,202141,57,0
Saarland,42,2021,202142,54,0
Saarland,43,2021,202143,100,0
Saarland,44,2021,202144,125,0
Saarland,45,2021,202145,260,0
Saarland,46,2021,202146,742,0
Saarland,47,2021,202147,2226,0
Saarland,48,2021,202148,21909,0
Saarland,49,2021,202149,37622,0
Saarland,50,2021,202150,33214,0
Saarland,51,2021,202151,14674,0
Saarland,52,2021,202152,7518,0
Sachsen,1,2022,202201,39337,0
Sachsen,2,2022,202202,38170,0
Sachsen,3,2022,202203,25680,0
Sachsen,4,2022,202204,15539,0
Sachsen,5,2022,202205,8458,0
Sachsen,6,2022,202206,6432,0
Sachsen,7,2022,202207,2391,0
Sachsen,8,2022,202208,1913,0
Sachsen,9,2022,202209,2335,0
Sachsen,10,2022,202210,2143,0
Sachsen,11,2022,202211,1956,0
