Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Brandenburg,45,2021,202145,1021,1102
Brandenburg,46,2021,202146,2202,2352
Brandenburg,47,2021,202147,4497,5838
Brandenburg,48,2021,202148,32955,46099
Brandenburg,49,2021,202149,56329,81418
Brandenburg,50,2021,202150,51871,80933
Brandenburg,51,2021,202151,27058,48633
Brandenburg,52,2021,202152,9450,29404
Bremen,1,2022,202201,6211,25726
Bremen,2,2022,202202,5886,21215
Bremen,3,2022,202203,4504,14808
Bremen,4,2022,202204,2327,8185
Bremen,5,2022,202205,937,2257
Bremen,31,2021,202131,0,1
Bremen,34,2021,202134,0,1
Bremen,36,2021,202136,0,2357
Bremen,37,2021,202137,0,256
Bremen,38,2021,202138,1,6
Bremen,39,2021,202139,0,9
Bremen,40,2021,202140,15,20
Bremen,41,2021,202141,8,11
Bremen,42,2021,202142,9,17
Bremen,43,2021,202143,11,17
Bremen,44,2021,202144,50,70
Bremen,45,2021,202145,75,194
Bremen,46,2021,202146,76,470
Bremen,47,2021,202147,95,699
Bremen,48,2021,202148,2811,8753
Bremen,49,2021,202149,9348,23839
Bremen,50,2021,202150,11127,33532
Bremen,51,2021,202151,6507,21750
Bremen,52,2021,202152,2616,17430
Bundesressorts,1,2022,202201,0,1451
Bundesressorts,2,2022,202202,0,1772
Bundesressorts,3,2022,202203,0,1212
Bundesressorts,4,2022,202204,0,615
Bundesressorts,5,2022,202205,0,191
Bundesressorts,31,2021,202131,0,1
Bundesressorts,35,2021,202135,0,1
Bundesressorts,36,2021,202136,0,6
Bundesressorts,37,2021,202137,0,6
Bundesressorts,38,2021,202138,0,5
Bundesressorts,39,2021,202139,0,10
Bundesressorts,40,2021,202140,0,4
Bundesressorts,41,2021,202141,0,22
Bundesressorts,42,2021,202142,0,24
Bundesressorts,43,2021,202143,0,30
Bundesressorts,44,2021,202144,0,111
Bundesressorts,45,2021,202145,0,160
Bundesressorts,46,2021,202146,0,1127
Bundesressorts,47,2021,202147,0,2644
Bundesressorts,48,2021,202148,0,6086
Bundesressorts,49,2021,202149,0,7393
Bundesressorts,50,2021,202150,0,7828
Bundesressorts,51,2021,202151,0,1382
Bundesressorts,52,2021,202152,0,37
Hamburg,1,2022,202201,32954,53052
Hamburg,2,2022,202202,34283,55052
Hamburg,3,2022,202203,24418,38900
Hamburg,4,2022,202204,14955,19914
Hamburg,5,2022,202205,5835,8253
Hamburg,28,2021,202128,0,1
Hamburg,29,2021,202129,0,5
Hamburg,35,2021,202135,4,4
Hamburg,36,2021,202136,2,35
Hamburg,37,2021,202137,15,114
Hamburg,38,2021,202138,7,538
Hamburg,39,2021,202139,9,491
Hamburg,40,2021,202140,17,1635
Hamburg,41,2021,202141,69,1440
Hamburg,42,2021,202142,160,1144
Hamburg,43,2021,202143,329,861
Hamburg,44,2021,202144,242,1013
Hamburg,45,2021,202145,481,1299
Hamburg,46,2021,202146,708,3154
Hamburg,47,2021,202147,1573,6703
Hamburg,48,2021,202148,17499,28907
Hamburg,49,2021,202149,32715,48989
Hamburg,50,2021,202150,41583,62086
Hamburg,51,2021,202151,24579,42805
Hamburg,52,2021,202152,17246,31467
Hessen,1,2022,202201,55809,124351
Hessen,2,2022,202202,67919,129982
Hessen,3,2022,202203,47148,86889
Hessen,4,2022,202204,27868,48410
Hessen,5,2022,202205,11637,17164
Hessen,23,2021,202123,0,1
Hessen,32,2021,202132,0,1
Hessen,33,2021,202133,0,2
Hessen,34,2021,202134,0,4
Hessen,35,2021,202135,0,530
Hessen,36,2021,202136,4,1786
Hessen,37,2021,202137,8,1360
Hessen,38,2021,202138,95,2135
Hessen,39,2021,202139,9,847
Hessen,40,2021,202140,45,156
Hessen,41,2021,202141,84,324
Hessen,42,2021,202142,330,661
Hessen,43,2021,202143,222,939
Hessen,44,2021,202144,656,1589
Hessen,45,2021,202145,666,2160
Hessen,46,2021,202146,1390,5595
Hessen,47,2021,202147,5537,20886
Hessen,48,2021,202148,72652,119422
Hessen,49,2021,202149,128187,226352
Hessen,50,2021,202150,135097,244275
Hessen,51,2021,202151,71709,138908
Hessen,52,2021,202152,39239,105679
Mecklenburg-Vorpommern,1,2022,202201,19048,40224
Mecklenburg-Vorpommern,2,2022,202202,18776,36377
Mecklenburg-Vorpommern,3,2022,202203,12323,23239
Mecklenburg-Vorpommern,4,2022,202204,6444,13276
Mecklenburg-Vorpommern,5,2022,202205,2617,5172
Mecklenburg-Vorpommern,33,2021,202133,0,35
Mecklenburg-Vorpommern,35,2021,202135,0,13
Mecklenburg-Vorpommern,36,2021,202136,0,9
Mecklenburg-Vorpommern,37,2021,202137,5,13
Mecklenburg-Vorpommern,38,2021,202138,0,1
Mecklenburg-Vorpommern,39,2021,202139,1,49
Mecklenburg-Vorpommern,40,2021,202140,0,23
Mecklenburg-Vorpommern,41,2021,202141,26,32
Mecklenburg-Vorpommern,42,2021,202142,59,287
Mecklenburg-Vorpommern,43,2021,202143,95,275
Mecklenburg-Vorpommern,44,2021,202144,300,629
Mecklenburg-Vorpommern,45,2021,202145,413,895
Mecklenburg-Vorpommern,46,2021,202146,524,1568
Mecklenburg-Vorpommern,47,2021,202147,1249,3081
Mecklenburg-Vorpommern,48,2021,202148,13937,32279
Mecklenburg-Vorpommern,49,2021,202149,29130,53791
Mecklenburg-Vorpommern,50,2021,202150,26747,55653
Mecklenburg-Vorpommern,51,2021,202151,14283,31790
Mecklenburg-Vorpommern,52,2021,202152,7703,23687
Niedersachsen,1,2022,202201,103174,188975
Niedersachsen,2,2022,202202,99998,152591
Niedersachsen,3,2022,202203,65139,97724
Niedersachsen,4,2022,202204,40373,61099
Niedersachsen,5,2022,202205,15895,22619
Niedersachsen,22,2021,202122,0,2
Niedersachsen,23,2021,202123,0,30
Niedersachsen,24,2021,202124,0,11
Niedersachsen,25,2021,202125,0,2
Niedersachsen,26,2021,202126,0,2
Niedersachsen,27,2021,202127,0,1
Niedersachsen,28,2021,202128,0,18
Niedersachsen,29,2021,202129,0,4
Niedersachsen,30,2021,202130,0,1
Niedersachsen,31,2021,202131,0,15
Niedersachsen,33,2021,202133,0,1
Niedersachsen,34,2021,202134,0,1
Niedersachsen,35,2021,202135,1,2
Niedersachsen,36,2021,202136,0,17
Niedersachsen,37,2021,202137,2,86
Niedersachsen,38,2021,202138,11,21
Niedersachsen,39,2021,202139,19,31
Niedersachsen,40,2021,202140,205,327
Niedersachsen,41,2021,202141,429,440
Niedersachsen,42,2021,202142,271,391
Niedersachsen,43,2021,202143,641,655
Niedersachsen,44,2021,202144,989,1106
Niedersachsen,45,2021,202145,1677,2030
Niedersachsen,46,2021,202146,3781,4667
Niedersachsen,47,2021,202147,9594,14603
Niedersachsen,48,2021,202148,103238,168861
Niedersachsen,49,2021,202149,228536,393454
Niedersachsen,50,2021,202150,254436,438405
Niedersachsen,51,2021,202151,136377,244940
Niedersachsen,52,2021,202152,78063,158450
Nordrhein-Westfalen,1,2022,202201,183044,297618
Nordrhein-Westfalen,2,2022,202202,213026,330687
Nordrhein-Westfalen,3,2022,202203,147737,229134
Nordrhein-Westfalen,4,2022,202204,91260,134114
Nordrhein-Westfalen,5,2022,202205,36609,47855
Nordrhein-Westfalen,8,2021,202108,0,1
Nordrhein-Westfalen,12,2021,202112,0,1
Nordrhein-Westfalen,16,2021,202116,0,2
Nordrhein-Westfalen,17,2021,202117,0,2
Nordrhein-Westfalen,18,2021,202118,0,2
Nordrhein-Westfalen,19,2021,202119,0,1
Nordrhein-Westfalen,20,2021,202120,0,7
Nordrhein-Westfalen,21,2021,202121,0,9
Nordrhein-Westfalen,22,2021,202122,0,1
Nordrhein-Westfalen,23,2021,202123,0,4
Nordrhein-Westfalen,25,2021,202125,0,5
Nordrhein-Westfalen,26,2021,202126,0,1
Nordrhein-Westfalen,27,2021,202127,0,14
Nordrhein-Westfalen,28,2021,202128,0,18
Nordrhein-Westfalen,29,2021,202129,0,13
Nordrhein-Westfalen,30,2021,202130,0,124
Nordrhein-Westfalen,31,2021,202131,0,227
Nordrhein-Westfalen,32,2021,202132,0,203
Nordrhein-Westfalen,33,2021,202133,0,108
Nordrhein-Westfalen,34,2021,202134,0,96
Nordrhein-Westfalen,35,2021,202135,33,327
Nordrhein-Westfalen,36,2021,202136,51,338
Nordrhein-Westfalen,37,2021,202137,67,656
Nordrhein-Westfalen,38,2021,202138,10,537
Nordrhein-Westfalen,39,2021,202139,187,592
Nordrhein-Westfalen,40,2021,202140,590,666
Nordrhein-Westfalen,41,2021,202141,796,987
Nordrhein-Westfalen,42,2021,202142,686,880
Nordrhein-Westfalen,43,2021,202143,2149,3096
Nordrhein-Westfalen,44,2021,202144,2520,3826
Nordrhein-Westfalen,45,2021,202145,3330,6341
Nordrhein-Westfalen,46,2021,202146,7286,13288
Nordrhein-Westfalen,47,2021,202147,36494,62975
Nordrhein-Westfalen,48,2021,202148,352047,522166
Nordrhein-Westfalen,49,2021,202149,546584,804445
Nordrhein-Westfalen,50,2021,202150,549517,821504
Nordrhein-Westfalen,51,2021,202151,227144,365497
Nordrhein-Westfalen,52,2021,202152,107361,231253
Rheinland-Pfalz,1,2022,202201,57096,102681
Rheinland-Pfalz,2,2022,202202,45835,75571
Rheinland-Pfalz,3,2022,202203,30560,49785
Rheinland-Pfalz,4,2022,202204,18855,26882
Rheinland-Pfalz,5,2022,202205,6879,10048
Rheinland-Pfalz,22,2021,202122,0,2
Rheinland-Pfalz,23,2021,202123,0,2
Rheinland-Pfalz,25,2021,202125,0,1
Rheinland-Pfalz,26,2021,202126,0,3
Rheinland-Pfalz,27,2021,202127,0,3
Rheinland-Pfalz,30,2021,202130,0,1
Rheinland-Pfalz,31,2021,202131,0,1
Rheinland-Pfalz,32,2021,202132,0,5
Rheinland-Pfalz,34,2021,202134,0,1
Rheinland-Pfalz,35,2021,202135,19,26
Rheinland-Pfalz,36,2021,202136,8,27
Rheinland-Pfalz,37,2021,202137,6,63
Rheinland-Pfalz,38,2021,202138,6,352
Rheinland-Pfalz,39,2021,202139,29,85
Rheinland-Pfalz,40,2021,202140,100,165
Rheinland-Pfalz,41,2021,202141,168,203
Rheinland-Pfalz,42,2021,202142,326,381
Rheinland-Pfalz,43,2021,202143,168,224
Rheinland-Pfalz,44,2021,202144,516,540
Rheinland-Pfalz,45,2021,202145,924,966
Rheinland-Pfalz,46,2021,202146,1515,1636
Rheinland-Pfalz,47,2021,202147,5183,7496
Rheinland-Pfalz,48,2021,202148,53836,74455
Rheinland-Pfalz,49,2021,202149,106034,164467
Rheinland-Pfalz,50,2021,202150,114110,187734
Rheinland-Pfalz,51,2021,202151,59718,101087
Rheinland-Pfalz,52,2021,202152,20308,66879
Saarland,1,2022,202201,15941,31633
Saarland,2,2022,202202,11025,21479
Saarland,3,2022,202203,6042,12091
Saarland,4,2022,202204,2988,6200
Saarland,5,2022,202205,1084,2242
Saarland,35,2021,202135,1,1
Saarland,36,2021,202136,0,14
Saarland,37,2021,202137,0,2
Saarland,38,2021,202138,1,3
Saarland,39,2021,202139,0,4
Saarland,40,2021,202140,10,10
Saarland,41,2021,202141,57,60
Saarland,42,2021,202142,54,82
Saarland,43,2021,202143,100,122
Saarland,44,2021,202144,125,178
Saarland,45,2021,202145,260,276
Saarland,46,2021,202146,742,747
Saarland,47,2021,202147,2226,2791
Saarland,48,2021,202148,21909,29261
Saarland,49,2021,202149,37622,50022
Saarland,50,2021,202150,33214,48406
Saarland,51,2021,202151,14674,25988
Saarland,52,2021,202152,7518,19655
Sachsen,1,2022,202201,39337,64476
Sachsen,2,2022,202202,38170,59245
Sachsen,3,2022,202203,25680,39076
Sachsen,4,2022,202204,15539,23623
Sachsen,5,2022,202205,6799,9418
Sachsen,24,2021,202124,0,1
Sachsen,35,2021,202135,3,20
Sachsen,36,2021,202136,15,72
Sachsen,37,2021,202137,0,75
Sachsen,38,2021,202138,8,149
Sachsen,39,2021,202139,17,84
Sachsen,40,2021,202140,245,289
Sachsen,41,2021,202141,655,731
Sachsen,42,2021,202142,328,472
Sachsen,43,2021,202143,330,834
Sachsen,44,2021,202144,1478,2771
Sachsen,45,2021,202145,1814,3769
Sachsen,46,2021,202146,2965,5156
Sachsen,47,2021,202147,7186,11069
Sachsen,48,2021,202148,45223,51710
Sachsen,49,2021,202149,76302,99465
Sachsen,50,2021,202150,68914,98012
Sachsen,51,2021,202151,34790,55750
Sachsen,52,2021,202152,15435,38872
Sachsen-Anhalt,1,2022,202201,15443,33490
Sachsen-Anhalt,2,2022,202202,28855,46340
Sachsen-Anhalt,3,2022,202203,22007,33386
Sachsen-Anhalt,4,2022,202204,13127,19114
Sachsen-Anhalt,5,2022,202205,5913,7679
Sachsen-Anhalt,27,2021,202127,0,1
Sachsen-Anhalt,30,2021,202130,0,1
Sachsen-Anhalt,33,2021,202133,0,1
Sachsen-Anhalt,34,2021,202134,0,3
Sachsen-Anhalt,35,2021,202135,0,551
Sachsen-Anhalt,36,2021,202136,0,981
Sachsen-Anhalt,37,2021,202137,55,392
Sachsen-Anhalt,38,2021,202138,4,416
Sachsen-Anhalt,39,2021,202139,16,493
Sachsen-Anhalt,40,2021,202140,111,139
Sachsen-Anhalt,41,2021,202141,153,235
Sachsen-Anhalt,42,2021,202142,215,287
Sachsen-Anhalt,43,2021,202143,203,286
Sachsen-Anhalt,44,2021,202144,417,774
Sachsen-Anhalt,45,2021,202145,710,1716
Sachsen-Anhalt,46,2021,202146,1253,4248
Sachsen-Anhalt,47,2021,202147,3674,13171
Sachsen-Anhalt,48,2021,202148,23239,49680
Sachsen-Anhalt,49,2021,202149,40781,80156
Sachsen-Anhalt,50,2021,202150,41624,78469
Sachsen-Anhalt,51,2021,202151,18955,36275
Sachsen-Anhalt,52,2021,202152,7941,22172
Schleswig-Holstein,1,2022,202201,40732,94477
Schleswig-Holstein,2,2022,202202,47210,99184
Schleswig-Holstein,3,2022,202203,31528,67746
Schleswig-Holstein,4,2022,202204,18495,39355
Schleswig-Holstein,5,2022,202205,8037,14575
Schleswig-Holstein,25,2021,202125,0,9
Schleswig-Holstein,28,2021,202128,0,3
Schleswig-Holstein,29,2021,202129,0,3
Schleswig-Holstein,31,2021,202131,0,2
Schleswig-Holstein,32,2021,202132,0,1
Schleswig-Holstein,33,2021,202133,0,9
Schleswig-Holstein,34,2021,202134,0,185
Schleswig-Holstein,35,2021,202135,2,325
Schleswig-Holstein,36,2021,202136,0,631
Schleswig-Holstein,37,2021,202137,42,962
Schleswig-Holstein,38,2021,202138,2,1070
Schleswig-Holstein,39,2021,202139,12,75
Schleswig-Holstein,40,2021,202140,134,296
Schleswig-Holstein,41,2021,202141,167,277
Schleswig-Holstein,42,2021,202142,532,787
Schleswig-Holstein,43,2021,202143,754,1492
Schleswig-Holstein,44,2021,202144,1138,2156
Schleswig-Holstein,45,2021,202145,1454,3390
Schleswig-Holstein,46,2021,202146,2450,4749
Schleswig-Holstein,47,2021,202147,4469,13188
Schleswig-Holstein,48,2021,202148,40361,81876
Schleswig-Holstein,49,2021,202149,62874,121917
Schleswig-Holstein,50,2021,202150,66395,124604
Schleswig-Holstein,51,2021,202151,26113,62405
Schleswig-Holstein,52,2021,202152,19115,56969
Thüringen,1,2022,202201,16481,45358
Thüringen,2,2022,202202,18120,38922
Thüringen,3,2022,202203,13337,23601
Thüringen,4,2022,202204,7980,15227
Thüringen,5,2022,202205,3526,5876
Thüringen,35,2021,202135,0,110
Thüringen,36,2021,202136,4,112
Thüringen,37,2021,202137,0,483
Thüringen,38,2021,202138,0,92
Thüringen,39,2021,202139,0,112
Thüringen,40,2021,202140,23,108
Thüringen,41,2021,202141,127,544
Thüringen,42,2021,202142,37,71
Thüringen,43,2021,202143,110,156
Thüringen,44,2021,202144,133,214
Thüringen,45,2021,202145,354,464
Thüringen,46,2021,202146,574,704
Thüringen,47,2021,202147,1153,3272
Thüringen,48,2021,202148,10015,34225
Thüringen,49,2021,202149,18149,53430
Thüringen,50,2021,202150,18731,57153
Thüringen,51,2021,202151,11575,36341
Thüringen,52,2021,202152,5886,22193
unbekannt,1,2022,202201,572,0
unbekannt,2,2022,202202,1217,0
unbekannt,3,2022,202203,1020,0
unbekannt,4,2022,202204,779,0
unbekannt,5,2022,202205,200,0
unbekannt,37,2021,202137,4,0
unbekannt,43,2021,202143,163,0
unbekannt,47,2021,202147,186,0
unbekannt,48,2021,202148,1156,0
unbekannt,49,2021,202149,2791,0
unbekannt,50,2021,202150,2699,0
unbekannt,51,2021,202151,3355,0
unbekannt,52,2021,202152,1010,0
