Entity,Code,Day,Weekly new hospital admissions
Belgium,BEL,2021-03-07,1030.738
Belgium,BEL,2021-03-14,1142.796
Belgium,BEL,2021-03-21,1396.19
Belgium,BEL,2021-03-28,1709.147
Belgium,BEL,2021-04-04,1860.577
Belgium,BEL,2021-04-11,1796.977
Belgium,BEL,2021-04-18,1658.67
Belgium,BEL,2021-04-25,1615.26
Belgium,BEL,2021-05-02,1362.875
Belgium,BEL,2021-05-09,1149.863
Belgium,BEL,2021-05-16,976.223
Belgium,BEL,2021-05-23,837.916
Belgium,BEL,2021-05-30,616.827
Belgium,BEL,2021-06-06,504.769
Belgium,BEL,2021-06-13,348.29
Belgium,BEL,2021-06-20,237.241
Belgium,BEL,2021-06-27,162.536
Belgium,BEL,2021-07-04,110.04
Belgium,BEL,2021-07-11,119.125
Belgium,BEL,2021-07-18,170.612
Belgium,BEL,2021-07-25,202.917
Belgium,BEL,2021-08-01,253.394
Belgium,BEL,2021-08-08,305.89
Belgium,BEL,2021-08-15,387.662
Belgium,BEL,2021-08-22,415.929
Belgium,BEL,2021-08-29,425.015
Belgium,BEL,2021-09-05,487.607
Belgium,BEL,2021-09-12,430.063
Belgium,BEL,2021-09-19,434.101
Belgium,BEL,2021-09-26,358.386
Belgium,BEL,2021-10-03,428.044
Croatia,HRV,2020-04-19,72.417
Croatia,HRV,2020-04-26,102.59
Croatia,HRV,2020-05-03,24.139
Croatia,HRV,2020-05-10,40.232
Croatia,HRV,2020-05-17,15.087
Croatia,HRV,2020-05-24,15.087
Croatia,HRV,2020-05-31,1.006
Croatia,HRV,2020-06-07,0
Croatia,HRV,2020-06-14,3.017
Croatia,HRV,2020-06-21,6.035
Croatia,HRV,2020-06-28,57.33
Croatia,HRV,2020-07-05,67.388
Croatia,HRV,2020-07-12,95.55
Croatia,HRV,2020-07-19,100.579
Croatia,HRV,2020-07-26,82.475
Croatia,HRV,2020-08-02,76.44
Croatia,HRV,2020-08-09,64.37
Croatia,HRV,2020-08-16,70.405
Croatia,HRV,2020-08-23,98.567
Croatia,HRV,2020-08-30,190.094
Croatia,HRV,2020-09-06,235.355
Croatia,HRV,2020-09-13,220.268
Croatia,HRV,2020-09-20,171.99
Croatia,HRV,2020-09-27,206.187
Croatia,HRV,2020-10-04,233.343
Croatia,HRV,2020-10-11,340.962
Croatia,HRV,2020-10-18,526.028
Croatia,HRV,2020-10-25,825.753
Croatia,HRV,2020-11-01,1090.275
Croatia,HRV,2020-11-08,1307.525
Croatia,HRV,2020-11-15,1523.77
Croatia,HRV,2020-11-22,1616.303
Croatia,HRV,2020-11-29,1813.437
Croatia,HRV,2020-12-06,2204.689
Croatia,HRV,2020-12-13,2347.511
Croatia,HRV,2020-12-20,2179.544
Croatia,HRV,2020-12-27,1694.754
Croatia,HRV,2021-01-03,1528.799
Croatia,HRV,2021-01-10,1209.964
Croatia,HRV,2021-01-17,977.627
Croatia,HRV,2021-01-24,824.747
Croatia,HRV,2021-01-31,719.139
Croatia,HRV,2021-02-07,649.74
Croatia,HRV,2021-02-14,469.703
Croatia,HRV,2021-02-21,468.698
Croatia,HRV,2021-02-28,466.686
Croatia,HRV,2021-03-07,520.999
Croatia,HRV,2021-03-14,609.508
Croatia,HRV,2021-03-21,713.104
Croatia,HRV,2021-03-28,941.418
Croatia,HRV,2021-04-04,1262.265
Croatia,HRV,2021-04-11,1523.77
Croatia,HRV,2021-04-18,1627.366
Croatia,HRV,2021-04-25,1726.939
Croatia,HRV,2021-05-02,1546.903
Croatia,HRV,2021-05-09,1252.207
Croatia,HRV,2021-05-16,997.743
Croatia,HRV,2021-05-23,637.67
Croatia,HRV,2021-05-30,461.657
Croatia,HRV,2021-06-06,269.551
Croatia,HRV,2021-06-13,206.187
Croatia,HRV,2021-06-20,159.92
Croatia,HRV,2021-06-27,94.544
Croatia,HRV,2021-07-04,85.492
Croatia,HRV,2021-07-11,80.463
Croatia,HRV,2021-07-18,88.509
Croatia,HRV,2021-07-25,93.538
Croatia,HRV,2021-08-01,126.729
Croatia,HRV,2021-08-08,146.845
Croatia,HRV,2021-08-15,176.013
Croatia,HRV,2021-08-22,242.395
Croatia,HRV,2021-08-29,339.957
Croatia,HRV,2021-09-05,406.339
Croatia,HRV,2021-09-12,441.541
Croatia,HRV,2021-09-19,517.981
Croatia,HRV,2021-09-26,509.935
Croatia,HRV,2021-10-03,564.248
Cyprus,CYP,2020-03-08,1.009
Cyprus,CYP,2020-03-15,8.072
Cyprus,CYP,2020-03-22,23.207
Cyprus,CYP,2020-03-29,53.477
Cyprus,CYP,2020-04-05,37.333
Cyprus,CYP,2020-04-12,20.18
Cyprus,CYP,2020-04-19,11.099
Cyprus,CYP,2020-04-26,6.054
Cyprus,CYP,2020-05-03,6.054
Cyprus,CYP,2020-05-10,6.054
Cyprus,CYP,2020-05-17,1.009
Cyprus,CYP,2020-05-24,1.009
Cyprus,CYP,2020-05-31,1.009
Cyprus,CYP,2020-06-07,1.009
Cyprus,CYP,2020-06-14,1.009
Cyprus,CYP,2020-06-21,1.009
Cyprus,CYP,2020-06-28,2.018
Cyprus,CYP,2020-07-19,1.009
Cyprus,CYP,2020-07-26,1.009
Cyprus,CYP,2020-08-02,8.072
Cyprus,CYP,2020-08-09,4.036
Cyprus,CYP,2020-08-16,2.018
Cyprus,CYP,2020-08-23,4.036
Cyprus,CYP,2020-08-30,5.045
Cyprus,CYP,2020-09-06,1.009
Cyprus,CYP,2020-09-13,2.018
Cyprus,CYP,2020-09-20,6.054
Cyprus,CYP,2020-09-27,15.135
Cyprus,CYP,2020-10-04,4.036
Cyprus,CYP,2020-10-11,7.063
Cyprus,CYP,2020-10-18,29.261
Cyprus,CYP,2020-10-25,33.297
Cyprus,CYP,2020-11-01,40.36
Cyprus,CYP,2020-11-08,64.577
Cyprus,CYP,2020-11-15,60.541
Cyprus,CYP,2020-11-22,72.649
Cyprus,CYP,2020-11-29,83.748
Cyprus,CYP,2020-12-06,75.676
Cyprus,CYP,2020-12-13,79.712
Cyprus,CYP,2020-12-20,105.946
Cyprus,CYP,2020-12-27,102.919
Cyprus,CYP,2021-01-03,125.117
Cyprus,CYP,2021-01-10,138.234
Cyprus,CYP,2021-01-17,118.054
Cyprus,CYP,2021-01-24,95.856
Cyprus,CYP,2021-01-31,70.631
Cyprus,CYP,2021-02-07,70.631
Cyprus,CYP,2021-02-14,54.486
Cyprus,CYP,2021-02-21,66.595
Cyprus,CYP,2021-02-28,60.541
Cyprus,CYP,2021-03-07,107.964
Cyprus,CYP,2021-03-14,178.595
Cyprus,CYP,2021-03-21,168.504
Cyprus,CYP,2021-03-28,147.315
Cyprus,CYP,2021-04-04,152.36
Cyprus,CYP,2021-04-11,177.586
Cyprus,CYP,2021-04-18,205.838
Cyprus,CYP,2021-04-25,251.243
Cyprus,CYP,2021-05-02,228.036
Cyprus,CYP,2021-05-09,187.676
Cyprus,CYP,2021-05-16,112
Cyprus,CYP,2021-05-23,67.604
Cyprus,CYP,2021-05-30,35.315
Cyprus,CYP,2021-06-06,22.198
Cyprus,CYP,2021-06-13,20.18
Cyprus,CYP,2021-06-20,35.315
Cyprus,CYP,2021-06-27,33.297
Cyprus,CYP,2021-07-04,77.694
Cyprus,CYP,2021-07-11,132.18
Cyprus,CYP,2021-07-18,202.811
Cyprus,CYP,2021-07-25,236.108
Cyprus,CYP,2021-08-01,233.081
Cyprus,CYP,2021-08-08,204.829
Cyprus,CYP,2021-08-15,149.333
Cyprus,CYP,2021-08-22,126.126
Cyprus,CYP,2021-08-29,92.829
Cyprus,CYP,2021-09-05,92.829
Cyprus,CYP,2021-09-12,73.658
Cyprus,CYP,2021-09-19,55.495
Cyprus,CYP,2021-09-26,40.36
Cyprus,CYP,2021-10-03,23.207
Czechia,CZE,2020-01-06,0
Czechia,CZE,2020-01-18,0
Czechia,CZE,2020-01-26,0
Czechia,CZE,2020-02-02,0
Czechia,CZE,2020-02-09,0
Czechia,CZE,2020-02-15,0
Czechia,CZE,2020-02-23,0
Czechia,CZE,2020-03-01,0
Czechia,CZE,2020-03-08,0
Czechia,CZE,2020-03-15,8.023
Czechia,CZE,2020-03-22,120.344
Czechia,CZE,2020-03-29,351.002
Czechia,CZE,2020-04-05,518.48
Czechia,CZE,2020-04-12,580.658
Czechia,CZE,2020-04-19,516.474
Czechia,CZE,2020-04-26,478.366
Czechia,CZE,2020-05-03,372.062
Czechia,CZE,2020-05-10,284.813
Czechia,CZE,2020-05-17,194.555
Czechia,CZE,2020-05-24,146.418
Czechia,CZE,2020-05-31,120.344
Czechia,CZE,2020-06-07,100.286
Czechia,CZE,2020-06-14,91.261
Czechia,CZE,2020-06-21,114.326
Czechia,CZE,2020-06-28,107.306
Czechia,CZE,2020-07-05,106.303
Czechia,CZE,2020-07-12,107.306
Czechia,CZE,2020-07-19,109.312
Czechia,CZE,2020-07-26,131.375
Czechia,CZE,2020-08-02,170.487
Czechia,CZE,2020-08-09,176.504
Czechia,CZE,2020-08-16,191.547
Czechia,CZE,2020-08-23,203.581
Czechia,CZE,2020-08-30,232.664
Czechia,CZE,2020-09-06,324.928
Czechia,CZE,2020-09-13,498.423
Czechia,CZE,2020-09-20,846.416
Czechia,CZE,2020-09-27,1362.89
Czechia,CZE,2020-10-04,1974.637
Czechia,CZE,2020-10-11,3393.688
Czechia,CZE,2020-10-18,5637.091
Czechia,CZE,2020-10-25,9031.782
Czechia,CZE,2020-11-01,11787.649
Czechia,CZE,2020-11-08,12864.723
Czechia,CZE,2020-11-15,11610.142
Czechia,CZE,2020-11-22,9453.987
Czechia,CZE,2020-11-29,8322.758
Czechia,CZE,2020-12-06,7411.156
Czechia,CZE,2020-12-13,7269.752
Czechia,CZE,2020-12-20,7659.866
Czechia,CZE,2020-12-27,8243.532
Czechia,CZE,2021-01-03,10253.269
Czechia,CZE,2021-01-10,12212.862
Czechia,CZE,2021-01-17,11533.924
Czechia,CZE,2021-01-24,10576.19
Czechia,CZE,2021-01-31,9754.846
Czechia,CZE,2021-02-07,9644.531
Czechia,CZE,2021-02-14,9906.278
Czechia,CZE,2021-02-21,10741.663
Czechia,CZE,2021-02-28,12186.788
Czechia,CZE,2021-03-07,13741.225
Czechia,CZE,2021-03-14,14597.67
Czechia,CZE,2021-03-21,14286.783
Czechia,CZE,2021-03-28,13160.568
Czechia,CZE,2021-04-04,11626.188
Czechia,CZE,2021-04-11,9534.216
Czechia,CZE,2021-04-18,7578.634
Czechia,CZE,2021-04-25,5943.967
Czechia,CZE,2021-05-02,4643.255
Czechia,CZE,2021-05-09,3629.36
Czechia,CZE,2021-05-16,2657.586
Czechia,CZE,2021-05-23,1809.164
Czechia,CZE,2021-05-30,1162.318
Czechia,CZE,2021-06-06,707.018
Czechia,CZE,2021-06-13,393.122
Czechia,CZE,2021-06-20,231.661
Czechia,CZE,2021-06-27,121.346
Czechia,CZE,2021-07-04,91.261
Czechia,CZE,2021-07-11,61.175
Czechia,CZE,2021-07-18,60.172
Czechia,CZE,2021-07-25,80.229
Czechia,CZE,2021-08-01,92.263
Czechia,CZE,2021-08-08,94.269
Czechia,CZE,2021-08-15,104.298
Czechia,CZE,2021-08-22,118.338
Czechia,CZE,2021-08-29,117.335
Czechia,CZE,2021-09-05,125.358
Czechia,CZE,2021-09-12,180.515
Czechia,CZE,2021-09-19,273.782
Czechia,CZE,2021-09-26,301.862
Czechia,CZE,2021-10-03,389.111
Denmark,DNK,2020-03-01,0.998
Denmark,DNK,2020-03-08,8.985
Denmark,DNK,2020-03-15,134.781
Denmark,DNK,2020-03-22,328.465
Denmark,DNK,2020-03-29,562.085
Denmark,DNK,2020-04-05,325.47
Denmark,DNK,2020-04-12,278.547
Denmark,DNK,2020-04-19,196.68
Denmark,DNK,2020-04-26,209.659
Denmark,DNK,2020-05-03,136.777
Denmark,DNK,2020-05-10,94.846
Denmark,DNK,2020-05-17,63.896
Denmark,DNK,2020-05-24,64.894
Denmark,DNK,2020-05-31,51.916
Denmark,DNK,2020-06-07,33.945
Denmark,DNK,2020-06-14,26.956
Denmark,DNK,2020-06-21,26.956
Denmark,DNK,2020-06-28,29.951
Denmark,DNK,2020-07-05,21.964
Denmark,DNK,2020-07-12,16.972
Denmark,DNK,2020-07-19,17.971
Denmark,DNK,2020-07-26,18.969
Denmark,DNK,2020-08-02,21.964
Denmark,DNK,2020-08-09,31.948
Denmark,DNK,2020-08-16,19.968
Denmark,DNK,2020-08-23,27.955
Denmark,DNK,2020-08-30,21.964
Denmark,DNK,2020-09-06,28.953
Denmark,DNK,2020-09-13,58.904
Denmark,DNK,2020-09-20,87.857
Denmark,DNK,2020-09-27,124.797
Denmark,DNK,2020-10-04,116.81
Denmark,DNK,2020-10-11,103.831
Denmark,DNK,2020-10-18,121.802
Denmark,DNK,2020-10-25,142.768
Denmark,DNK,2020-11-01,195.682
Denmark,DNK,2020-11-08,249.594
Denmark,DNK,2020-11-15,278.547
Denmark,DNK,2020-11-22,274.553
Denmark,DNK,2020-11-29,263.571
Denmark,DNK,2020-12-06,316.485
Denmark,DNK,2020-12-13,479.22
Denmark,DNK,2020-12-20,819.666
Denmark,DNK,2020-12-27,945.461
Denmark,DNK,2021-01-03,997.377
Denmark,DNK,2021-01-10,883.562
Denmark,DNK,2021-01-17,708.846
Denmark,DNK,2021-01-24,608.01
Denmark,DNK,2021-01-31,380.381
Denmark,DNK,2021-02-07,250.592
Denmark,DNK,2021-02-14,208.66
Denmark,DNK,2021-02-21,160.738
Denmark,DNK,2021-02-28,189.691
Denmark,DNK,2021-03-07,198.677
Denmark,DNK,2021-03-14,178.709
Denmark,DNK,2021-03-21,165.73
Denmark,DNK,2021-03-28,210.657
Denmark,DNK,2021-04-04,222.638
Denmark,DNK,2021-04-11,205.665
Denmark,DNK,2021-04-18,188.693
Denmark,DNK,2021-04-25,189.691
Denmark,DNK,2021-05-02,174.716
Denmark,DNK,2021-05-09,145.763
Denmark,DNK,2021-05-16,228.628
Denmark,DNK,2021-05-23,161.737
Denmark,DNK,2021-05-30,167.727
Denmark,DNK,2021-06-06,147.76
Denmark,DNK,2021-06-13,105.828
Denmark,DNK,2021-06-20,69.886
Denmark,DNK,2021-06-27,53.912
Denmark,DNK,2021-07-04,35.942
Denmark,DNK,2021-07-11,37.938
Denmark,DNK,2021-07-18,73.88
Denmark,DNK,2021-07-25,75.877
Denmark,DNK,2021-08-01,87.857
Denmark,DNK,2021-08-08,92.849
Denmark,DNK,2021-08-15,137.776
Denmark,DNK,2021-08-22,188.693
Denmark,DNK,2021-08-29,177.711
Denmark,DNK,2021-09-05,181.704
Denmark,DNK,2021-09-12,147.76
Denmark,DNK,2021-09-19,88.855
Denmark,DNK,2021-09-26,80.868
Denmark,DNK,2021-10-03,91.851
Estonia,EST,2020-03-01,0.997
Estonia,EST,2020-03-08,0
Estonia,EST,2020-03-15,3.989
Estonia,EST,2020-03-22,33.903
Estonia,EST,2020-03-29,74.786
Estonia,EST,2020-04-05,99.715
Estonia,EST,2020-04-12,63.818
Estonia,EST,2020-04-19,42.877
Estonia,EST,2020-04-26,21.937
Estonia,EST,2020-05-03,24.929
Estonia,EST,2020-05-10,5.983
Estonia,EST,2020-05-17,8.974
Estonia,EST,2020-05-24,24.929
Estonia,EST,2020-05-31,6.98
Estonia,EST,2020-06-07,3.989
Estonia,EST,2020-06-14,9.971
Estonia,EST,2020-06-21,4.986
Estonia,EST,2020-06-28,1.994
Estonia,EST,2020-07-05,0.997
Estonia,EST,2020-07-12,1.994
Estonia,EST,2020-07-19,0
Estonia,EST,2020-07-26,0
Estonia,EST,2020-08-02,1.994
Estonia,EST,2020-08-09,5.983
Estonia,EST,2020-08-16,1.994
Estonia,EST,2020-08-23,7.977
Estonia,EST,2020-08-30,6.98
Estonia,EST,2020-09-06,4.986
Estonia,EST,2020-09-13,10.969
Estonia,EST,2020-09-20,18.946
Estonia,EST,2020-09-27,32.906
Estonia,EST,2020-10-04,29.914
Estonia,EST,2020-10-11,13.96
Estonia,EST,2020-10-18,23.932
Estonia,EST,2020-10-25,17.949
Estonia,EST,2020-11-01,30.912
Estonia,EST,2020-11-08,53.846
Estonia,EST,2020-11-15,72.792
Estonia,EST,2020-11-22,131.624
Estonia,EST,2020-11-29,164.53
Estonia,EST,2020-12-06,182.478
Estonia,EST,2020-12-13,172.507
Estonia,EST,2020-12-20,239.316
Estonia,EST,2020-12-27,272.222
Estonia,EST,2021-01-03,256.267
Estonia,EST,2021-01-10,254.273
Estonia,EST,2021-01-17,279.202
Estonia,EST,2021-01-24,287.179
Estonia,EST,2021-01-31,299.145
Estonia,EST,2021-02-07,290.171
Estonia,EST,2021-02-14,302.136
Estonia,EST,2021-02-21,333.048
Estonia,EST,2021-02-28,385.897
Estonia,EST,2021-03-07,530.484
Estonia,EST,2021-03-14,536.467
Estonia,EST,2021-03-21,524.501
Estonia,EST,2021-03-28,541.452
Estonia,EST,2021-04-04,491.595
Estonia,EST,2021-04-11,374.928
Estonia,EST,2021-04-18,283.191
Estonia,EST,2021-04-25,245.299
Estonia,EST,2021-05-02,217.379
Estonia,EST,2021-05-09,179.487
Estonia,EST,2021-05-16,139.601
Estonia,EST,2021-05-23,130.627
Estonia,EST,2021-05-30,77.778
Estonia,EST,2021-06-06,46.866
Estonia,EST,2021-06-13,36.895
Estonia,EST,2021-06-20,37.892
Estonia,EST,2021-06-27,22.934
Estonia,EST,2021-07-04,14.957
Estonia,EST,2021-07-11,20.94
Estonia,EST,2021-07-18,13.96
Estonia,EST,2021-07-25,27.92
Estonia,EST,2021-08-01,40.883
Estonia,EST,2021-08-08,45.869
Estonia,EST,2021-08-15,72.792
Estonia,EST,2021-08-22,69.8
Estonia,EST,2021-08-29,100.712
Estonia,EST,2021-09-05,115.669
Estonia,EST,2021-09-12,128.632
Estonia,EST,2021-09-19,128.632
Estonia,EST,2021-09-26,141.595
Estonia,EST,2021-10-03,199.43
France,FRA,2020-03-01,0
France,FRA,2020-03-08,0
France,FRA,2020-03-15,1164.205
France,FRA,2020-03-22,7721.891
France,FRA,2020-03-29,17063.632
France,FRA,2020-04-05,20062.464
France,FRA,2020-04-12,16448.41
France,FRA,2020-04-19,10273.105
France,FRA,2020-04-26,7645.615
France,FRA,2020-05-03,4915.755
France,FRA,2020-05-10,3649.18
France,FRA,2020-05-17,2684.697
France,FRA,2020-05-24,1772.402
France,FRA,2020-05-31,1418.122
France,FRA,2020-06-07,978.534
France,FRA,2020-06-14,705.548
France,FRA,2020-06-21,618.233
France,FRA,2020-06-28,552.997
France,FRA,2020-07-05,536.939
France,FRA,2020-07-12,504.823
France,FRA,2020-07-19,510.845
France,FRA,2020-07-26,566.044
France,FRA,2020-08-02,630.276
France,FRA,2020-08-09,667.411
France,FRA,2020-08-16,824.98
France,FRA,2020-08-23,949.429
France,FRA,2020-08-30,1071.871
France,FRA,2020-09-06,1549.597
France,FRA,2020-09-13,2176.863
France,FRA,2020-09-20,3187.513
France,FRA,2020-09-27,3855.927
France,FRA,2020-10-04,3975.359
France,FRA,2020-10-11,4650.798
France,FRA,2020-10-18,7097.636
France,FRA,2020-10-25,11557.745
France,FRA,2020-11-01,16215.569
France,FRA,2020-11-08,18570.073
France,FRA,2020-11-15,16076.065
France,FRA,2020-11-22,12682.809
France,FRA,2020-11-29,8657.269
France,FRA,2020-12-06,8120.33
France,FRA,2020-12-13,8185.565
France,FRA,2020-12-20,8349.156
France,FRA,2020-12-27,7281.299
France,FRA,2021-01-03,7185.955
France,FRA,2021-01-10,8501.707
France,FRA,2021-01-17,9264.462
France,FRA,2021-01-24,10672.548
France,FRA,2021-01-31,10562.149
France,FRA,2021-02-07,10636.418
France,FRA,2021-02-14,9347.763
France,FRA,2021-02-21,8906.168
France,FRA,2021-02-28,9220.303
France,FRA,2021-03-07,9047.679
France,FRA,2021-03-14,9366.832
France,FRA,2021-03-21,10499.925
France,FRA,2021-03-28,12194.044
France,FRA,2021-04-04,13118.382
France,FRA,2021-04-11,13216.737
France,FRA,2021-04-18,12616.57
France,FRA,2021-04-25,11857.829
France,FRA,2021-05-02,10273.105
France,FRA,2021-05-09,7715.869
France,FRA,2021-05-16,5240.93
France,FRA,2021-05-23,4403.906
France,FRA,2021-05-30,3080.125
France,FRA,2021-06-06,2643.548
France,FRA,2021-06-13,1902.873
France,FRA,2021-06-20,1273.6
France,FRA,2021-06-27,897.241
France,FRA,2021-07-04,753.722
France,FRA,2021-07-11,711.57
France,FRA,2021-07-18,1055.813
France,FRA,2021-07-25,1674.046
France,FRA,2021-08-01,3276.836
France,FRA,2021-08-08,4329.638
France,FRA,2021-08-15,4735.103
France,FRA,2021-08-22,5677.507
France,FRA,2021-08-29,4900.701
France,FRA,2021-09-05,3963.315
France,FRA,2021-09-12,3342.071
France,FRA,2021-09-19,2398.664
France,FRA,2021-09-26,1934.989
France,FRA,2021-10-03,1468.303
Germany,DEU,2020-01-06,40.353
Germany,DEU,2020-01-18,21.185
Germany,DEU,2020-01-26,28.247
Germany,DEU,2020-02-02,57.503
Germany,DEU,2020-02-09,26.229
Germany,DEU,2020-02-15,37.326
Germany,DEU,2020-02-23,59.521
Germany,DEU,2020-03-01,185.623
Germany,DEU,2020-03-08,351.07
Germany,DEU,2020-03-15,929.126
Germany,DEU,2020-03-22,2373.76
Germany,DEU,2020-03-29,4528.605
Germany,DEU,2020-04-05,4211.835
Germany,DEU,2020-04-12,3080.945
Germany,DEU,2020-04-19,2175.022
Germany,DEU,2020-04-26,1533.411
Germany,DEU,2020-05-03,1010.84
Germany,DEU,2020-05-10,760.652
Germany,DEU,2020-05-17,489.279
Germany,DEU,2020-05-24,375.282
Germany,DEU,2020-05-31,311.726
Germany,DEU,2020-06-07,233.038
Germany,DEU,2020-06-14,287.514
Germany,DEU,2020-06-21,261.285
Germany,DEU,2020-06-28,223.959
Germany,DEU,2020-07-05,212.862
Germany,DEU,2020-07-12,223.959
Germany,DEU,2020-07-19,262.294
Germany,DEU,2020-07-26,302.647
Germany,DEU,2020-08-02,345.017
Germany,DEU,2020-08-09,308.7
Germany,DEU,2020-08-16,343
Germany,DEU,2020-08-23,312.735
Germany,DEU,2020-08-30,293.567
Germany,DEU,2020-09-06,335.938
Germany,DEU,2020-09-13,400.503
Germany,DEU,2020-09-20,584.108
Germany,DEU,2020-09-27,618.408
Germany,DEU,2020-10-04,867.588
Germany,DEU,2020-10-11,1351.822
Germany,DEU,2020-10-18,1990.407
Germany,DEU,2020-10-25,3127.351
Germany,DEU,2020-11-01,4401.494
Germany,DEU,2020-11-08,5075.387
Germany,DEU,2020-11-15,5700.857
Germany,DEU,2020-11-22,5798.713
Germany,DEU,2020-11-29,6389.883
Germany,DEU,2020-12-06,7229.224
Germany,DEU,2020-12-13,7750.785
Germany,DEU,2020-12-20,8006.017
Germany,DEU,2020-12-27,7593.409
Germany,DEU,2021-01-03,7793.156
Germany,DEU,2021-01-10,7537.924
Germany,DEU,2021-01-17,6635.027
Germany,DEU,2021-01-24,6392.91
Germany,DEU,2021-01-31,5405.272
Germany,DEU,2021-02-07,4707.167
Germany,DEU,2021-02-14,3925.329
Germany,DEU,2021-02-21,3555.091
Germany,DEU,2021-02-28,3475.394
Germany,DEU,2021-03-07,3444.121
Germany,DEU,2021-03-14,3841.597
Germany,DEU,2021-03-21,4363.158
Germany,DEU,2021-03-28,5061.264
Germany,DEU,2021-04-04,5560.631
Germany,DEU,2021-04-11,5791.651
Germany,DEU,2021-04-18,6003.504
Germany,DEU,2021-04-25,5955.081
Germany,DEU,2021-05-02,5390.14
Germany,DEU,2021-05-09,4367.194
Germany,DEU,2021-05-16,3262.533
Germany,DEU,2021-05-23,2416.131
Germany,DEU,2021-05-30,1446.652
Germany,DEU,2021-06-06,994.699
Germany,DEU,2021-06-13,689.026
Germany,DEU,2021-06-20,464.058
Germany,DEU,2021-06-27,320.806
Germany,DEU,2021-07-04,262.294
Germany,DEU,2021-07-11,286.506
Germany,DEU,2021-07-18,365.194
Germany,DEU,2021-07-25,470.111
Germany,DEU,2021-08-01,671.876
Germany,DEU,2021-08-08,864.561
Germany,DEU,2021-08-15,1326.602
Germany,DEU,2021-08-22,1758.378
Germany,DEU,2021-08-29,2159.89
Germany,DEU,2021-09-05,2275.904
Germany,DEU,2021-09-12,2067.078
Germany,DEU,2021-09-19,1188.393
Greece,GRC,2020-03-01,10.643
Greece,GRC,2020-03-08,29.026
Greece,GRC,2020-03-15,63.858
Greece,GRC,2020-03-22,169.321
Greece,GRC,2020-03-29,304.778
Greece,GRC,2020-04-05,165.451
Greece,GRC,2020-04-12,103.528
Greece,GRC,2020-04-19,56.118
Greece,GRC,2020-04-26,64.826
Greece,GRC,2020-05-03,36.767
Greece,GRC,2020-05-10,41.605
Greece,GRC,2020-05-17,19.351
Greece,GRC,2020-05-24,12.578
Greece,GRC,2020-05-31,7.74
Greece,GRC,2020-06-07,29.994
Greece,GRC,2020-06-14,18.383
Greece,GRC,2020-08-09,102.56
Greece,GRC,2020-08-16,221.569
Greece,GRC,2020-08-23,174.159
Greece,GRC,2020-08-30,193.51
Greece,GRC,2020-09-06,208.023
Greece,GRC,2020-09-13,251.563
Greece,GRC,2020-09-20,328.967
Greece,GRC,2020-09-27,325.097
Greece,GRC,2020-10-04,385.085
Greece,GRC,2020-10-11,351.221
Greece,GRC,2020-10-18,406.371
Greece,GRC,2020-10-25,570.854
Greece,GRC,2020-11-01,933.686
Greece,GRC,2020-11-08,1848.988
Greece,GRC,2020-11-15,2953.93
Greece,GRC,2020-11-22,3303.216
Greece,GRC,2020-11-29,2895.877
Greece,GRC,2020-12-06,2448.869
Greece,GRC,2020-12-13,1914.781
Greece,GRC,2020-12-20,1524.859
